"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False","Giant Slalom",1211.08989820613,1295.19224422946,1295.1139950188,1263.07312356797,1269.94462701457,1289.58843905202,1229.58390710878,1288.88355105807,1263.07312356797,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lily Sewell","Lily Sewell",4762,"Canada",999,999,"False","False","Giant Slalom",1223.78518123715,1265.07415808292,1297.55180537117,1263.03051186628,1274.53660039843,1289.58843905202,1231.94823003597,1297.11928831442,1263.03051186628,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"True","False","Giant Slalom",1270.57962617435,1265.07415808292,1271.82424496581,1262.9096880305,1269.53114376288,1289.58843905202,1270.90384757291,1261.24774129726,1262.9096880305,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elisa Eisner","Elisa Eisner",6358,"Austria",999,999,"False","False","Giant Slalom",1237.25240962648,1265.07415808292,1271.82424496581,1262.78592749776,1285.31674473867,1289.58843905202,1237.48095836024,1261.24774129726,1262.78592749776,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False","Giant Slalom",1254.62303118778,1294.89281217125,1298.186647881,1262.45866330605,1255.26107229114,1289.58843905202,1255.041141571,1292.90102128853,1262.45866330605,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False","Giant Slalom",1171.6209089695,1297.80435902423,1295.17426994326,1262.26771414763,1230.95819914525,1300,1183.44580581955,1290.81712733403,1262.26771414763,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False","Giant Slalom",1332.95589200744,1400.33523008941,1218.42407855119,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1328.25800025463,1261.78216212615,0.240740740740741,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Madison Kaiserman","Madison Kaiserman",4775,"USA",999,999,"False","False","Giant Slalom",1236.8595349889,1265.07415808292,1271.82424496581,1261.76591399796,1279.72391249371,1289.58843905202,1238.16895728277,1261.24774129726,1261.76591399796,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Maizy Douglas","Maizy Douglas",5884,"USA",999,999,"False","False","Giant Slalom",1205.01655485539,1295.66944943501,1295.15746524886,1261.65490075728,1268.99003394351,1289.58843905202,1220.57712164911,1290.26820852785,1261.65490075728,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False","Giant Slalom",1240.67520290091,1265.07415808292,1266.30109841819,1261.52113102395,1241.21194231647,1285.58953502009,1239.9381714935,1271.79582998534,1261.52113102395,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Maria Sole Antonini","Maria Sole Antonini",5213,"Italy",999,999,"True","False","Giant Slalom",1186.25025639194,1265.07415808292,1271.82424496581,1261.47237605345,1225.47397917994,1289.58843905202,1190.37836154554,1261.24774129726,1261.47237605345,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False","Giant Slalom",1270.00549277262,1254.54454651214,1321.08607988845,1260.42963082704,1274.01204564628,1287.75110476708,1261.76258806011,1261.04664741927,1260.42963082704,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Simone St-Pierre","Simone St-Pierre",5302,"Canada",999,999,"False","False","Giant Slalom",1222.13735076014,1265.07415808292,1271.82424496581,1260.39201191677,1266.57436854121,1289.58843905202,1224.7764419476,1261.24774129726,1260.39201191677,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Victoria Klotz","Victoria Klotz",6301,"Italy",999,999,"True","False","Giant Slalom",1208.62513086623,1265.07415808292,1271.82424496581,1260.30808884654,1264.61120670985,1289.58843905202,1220.44306255974,1261.24774129726,1260.30808884654,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False","Giant Slalom",1374.81945405925,1265.07415808292,1287.85823488656,1260.11696384221,1410.62578615469,1283.51641061559,1375.79014823504,1289.7628427933,1260.11696384221,0.537037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False","Giant Slalom",1230.78558189533,1265.07415808292,1271.82424496581,1260.07145018783,1244.0025249423,1289.58843905202,1230.43428790394,1261.24774129726,1260.07145018783,0.0740740740740741,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False","Giant Slalom",1448.93290319364,1265.07415808292,1271.82424496581,1259.96057515339,1471.50503562324,1289.58843905202,1447.25708551773,1261.24774129726,1259.96057515339,0.0731707317073171,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False","Giant Slalom",1212.66563583917,1295.54871771064,1295.74008124188,1259.89983736302,1257.55202431663,1289.58843905202,1221.55768345465,1290.85244475781,1259.89983736302,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Arianna Putzer","Arianna Putzer",6326,"Italy",999,999,"True","False","Giant Slalom",1153.7954032648,1288.96886381291,1236.5247606452,1259.89614866327,1265.66505654522,1289.58843905202,1222.0798925151,1214.32506738716,1259.89614866327,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False","Giant Slalom",1123.79121935178,1265.07415808292,1296.77326324481,1259.31340857381,1126.84908992937,1301.4514170829,1125.6404797369,1296.27453730609,1259.31340857381,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False","Giant Slalom",1207.46844049801,1265.07415808292,1300,1258.97947786573,1263.24900921121,1289.58843905202,1211.52696415093,1298.50907639155,1258.97947786573,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"True","False","Giant Slalom",1270.94745806837,1281.9688457456,1265.43576768045,1258.63917992209,1274.01204564628,1289.58843905202,1272.89657456011,1252.18145795462,1258.63917992209,0.425925925925926,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elsa Feliciello","Elsa Feliciello",5551,"Canada",999,999,"False","False","Giant Slalom",1190.59067661698,1265.07415808292,1271.82424496581,1258.57340620757,1235.06909292073,1289.58843905202,1194.08738069421,1261.24774129726,1258.57340620757,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False","Giant Slalom",1331.66330117265,1265.07415808292,1271.82424496581,1258.30850812018,1329.97739091996,1289.58843905202,1331.09750346907,1261.24774129726,1258.30850812018,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False","Giant Slalom",1202.53805298658,1170.6885968492,1272.90661114907,1258.18381719756,1283.9246189264,1272.14475264682,1262.98219812415,1203.5583852467,1258.18381719756,0.0555555555555556,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sofia Bogni Barry","Sofia Bogni Barry",5185,"Argentina",999,999,"False","False","Giant Slalom",1202.35505805033,1286.929322116,1289.1453099909,1258.13357578262,1276.07606411767,1300,1230.95874840422,1275.18739330706,1258.13357578262,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Stella Buchheister","Stella Buchheister",5283,"USA",999,999,"False","False","Giant Slalom",1212.22844357596,1265.07415808292,1296.75939106995,1257.96184199631,1266.00823082428,1289.58843905202,1217.10269005891,1296.42189188216,1257.96184199631,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elena Grumer","Elena Grumer",6250,"Austria",999,999,"False","False","Giant Slalom",1240.53951769369,1265.07415808292,1271.82424496581,1257.7743352201,1285.29379933079,1289.58843905202,1241.08165184622,1261.24774129726,1257.7743352201,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False","Giant Slalom",1430.95056590137,1477.10529985259,1240.52887461778,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1421.16289710432,1257.63921958875,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False","Giant Slalom",1330.3294105645,1265.07415808292,1293.46477026692,1257.5900973952,1326.92755208197,1295.55264791433,1329.47452199086,1292.98035436084,1257.5900973952,0.0740740740740741,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False","Giant Slalom",1269.98857017395,1272.29165368955,1299.92665460909,1257.48906198284,1251.84970993205,1289.58843905202,1263.58349793334,1284.48789092276,1257.48906198284,0.206896551724138,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elisabeth Creighton","Elisabeth Creighton",4760,"Canada",999,999,"False","False","Giant Slalom",1233.35991015173,1265.07415808292,1271.82424496581,1257.2405187039,1286.48644578875,1289.58843905202,1236.20750977709,1261.24774129726,1257.2405187039,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"True","False","Giant Slalom",1275.28537792087,1265.07415808292,1279.36115934057,1257.04067761148,1274.01204564628,1289.58843905202,1274.08061692996,1270.7102717318,1257.04067761148,0.481481481481481,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Maharu Yokouchi","Maharu Yokouchi",5262,"Japan",999,999,"False","False","Giant Slalom",1227.13157697053,1265.07415808292,1271.82424496581,1256.84377953652,1282.03580375453,1289.58843905202,1231.73056962318,1261.24774129726,1256.84377953652,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aura Wieser","Aura Wieser",5917,"USA",999,999,"False","False","Giant Slalom",1201.10476956053,1298.05402908432,1296.86196197756,1255.95148280801,1260.98178969328,1289.58843905202,1212.98562853028,1293.22375125833,1255.95148280801,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False","Giant Slalom",1188.6757102675,1296.68679095646,1293.8778351823,1255.8973635934,1253.69309528254,1300,1201.20008851408,1288.52201175675,1255.8973635934,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Rebecca Pelkey","Rebecca Pelkey",5898,"Canada",999,999,"False","False","Giant Slalom",1194.83319295358,1298.0371097514,1295.09695406639,1255.71334516959,1257.38807983606,1289.58843905202,1209.776879857,1292.69135389348,1255.71334516959,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False","Giant Slalom",1244.2267695165,1265.07415808292,1298.59095342208,1255.70661093045,1282.99699907899,1300,1245.56668424023,1298.1050764573,1255.70661093045,0.333333333333333,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"True","False","Giant Slalom",1227.54448577793,1265.07415808292,1300,1255.26481203741,1224.46686350964,1289.58843905202,1226.57667403679,1300,1255.26481203741,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Gabby Wall","Gabby Wall",5102,"Canada",999,999,"False","False","Giant Slalom",1180.13769561048,1296.54761808267,1297.37978865801,1254.28885670292,1249.22018012113,1289.58843905202,1193.59996718866,1293.04835629914,1254.28885670292,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"True","False","Giant Slalom",1275.7986770478,1265.07415808292,1271.82424496581,1253.75636676208,1288.31983039269,1289.58843905202,1275.79007915291,1261.24774129726,1253.75636676208,0.102564102564103,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Yueming Ni","Yueming Ni",2901,"China",999,999,"False","False","Giant Slalom",1231.94552913205,1288.60309025994,1285.08770039377,1253.72819026591,1265.63780398816,1289.58843905202,1238.99218572046,1286.34306702972,1253.72819026591,0.037037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"False","False","Giant Slalom",1188.54455172252,1265.07415808292,1243.36251247259,1253.41560106482,1300.2471928904,1289.58843905202,1244.18208986476,1237.69844590652,1253.41560106482,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False","Giant Slalom",1283.51612304673,1243.30283651042,1266.34250211073,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1267.25094466039,1253.16765671842,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False","Giant Slalom",1248.07859080186,1265.07415808292,1271.82424496581,1253.09599721714,1249.78535010358,1289.58843905202,1248.50476108912,1261.24774129726,1253.09599721714,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"True","False","Giant Slalom",1195.43104567979,1265.07415808292,1298.27545021647,1253.03598394661,1203.39978318635,1300,1192.86051121529,1297.0732025543,1253.03598394661,0.0576923076923077,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False","Giant Slalom",1191.74694318314,1265.07415808292,1299.34552944923,1252.74782708745,1237.00815236651,1289.58843905202,1194.79229951351,1299.24570786058,1252.74782708745,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False","Giant Slalom",1247.40994246217,1265.07415808292,1300,1252.71610154377,1300.87017636915,1300,1247.64626946129,1300,1252.71610154377,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Luisa Illig","Luisa Illig",6411,"Germany",999,999,"False","False","Giant Slalom",1200.92109775323,1265.07415808292,1271.82424496581,1252.41878486702,1246.90881140918,1289.58843905202,1200.69174180299,1261.24774129726,1252.41878486702,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False","Giant Slalom",1207.85722073321,1282.0261512938,1240.80599404415,1251.2674128808,1209.52900022745,1281.80723238605,1209.80868264049,1248.9689591318,1251.2674128808,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False","Giant Slalom",1267.54162222135,1297.31824356795,1283.12032630135,1250.8337013621,1274.01204564628,1300,1270.30470704344,1275.9426675844,1250.8337013621,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emma Wieser","Emma Wieser",4224,"Italy",999,999,"True","False","Giant Slalom",1161.46568170185,1265.07415808292,1271.82424496581,1250.28202140818,1210.15370157721,1289.58843905202,1164.66020169338,1261.24774129726,1250.28202140818,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Macarena Simari Birkner","Macarena Simari Birkner",55,"Argentina",999,999,"False","False","Giant Slalom",1123.48404290098,1109.88375063358,1176.59681075606,1250.18416395316,1273.25110962083,1190.10418734757,1262.70812879043,1093.83080151738,1250.18416395316,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"False","False","Giant Slalom",1523.526273978,1493.34100630673,1436.29212077343,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1507.88828698036,1250.07590534369,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False","Giant Slalom",1161.02990263058,1298.0371097514,1292.5906509096,1249.96430897902,1224.7974865525,1289.58843905202,1175.42490103487,1290.35746251116,1249.96430897902,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False","Giant Slalom",1178.09602949505,1298.33154328869,1300,1249.69868871142,1222.60825215842,1289.58843905202,1181.98418387898,1297.56567546602,1249.69868871142,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False","Giant Slalom",1252.5767618804,1265.07415808292,1271.82424496581,1249.05279711226,1295.98287475735,1289.58843905202,1253.79367031038,1261.24774129726,1249.05279711226,0.1875,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False","Giant Slalom",1228.70779627354,1296.63857712426,1261.26672438087,1248.03200166431,1274.29047973439,1289.58843905202,1230.02188477491,1244.30672298253,1248.03200166431,0.5,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Eleri Smart","Eleri Smart",4778,"Canada",999,999,"False","False","Giant Slalom",1197.42499095658,1265.07415808292,1271.82424496581,1247.78019227589,1229.59560246308,1289.58843905202,1199.74506514537,1261.24774129726,1247.78019227589,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"True","False","Giant Slalom",1250.02360508576,1265.07415808292,1271.82424496581,1247.27149895876,1284.41505366874,1289.58843905202,1252.27466954722,1261.24774129726,1247.27149895876,0.19047619047619,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Hedda Martelleur","Hedda Martelleur",4315,"Sweden",999,999,"False","False","Giant Slalom",1219.16749920956,1265.07415808292,1271.82424496581,1246.97726115566,1263.22206905245,1289.58843905202,1218.5741653366,1261.24774129726,1246.97726115566,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lara-Marie Wies","Lara-Marie Wies",6242,"Germany",999,999,"False","False","Giant Slalom",1232.51009548643,1265.07415808292,1271.82424496581,1246.79392143529,1274.01204564628,1289.58843905202,1234.93211463736,1261.24774129726,1246.79392143529,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False","Giant Slalom",1262.83042512839,1265.07415808292,1267.22511405721,1246.67091631259,1300.349667718,1294.8891242202,1264.98904109957,1266.62504967529,1246.67091631259,0.666666666666667,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False","Giant Slalom",1220.32488827916,1265.07415808292,1300,1245.93849269248,1264.66774035652,1300,1221.96162419677,1300,1245.93849269248,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"True","False","Giant Slalom",1205.0327748255,1265.07415808292,1271.82424496581,1245.71937647709,1268.86075369868,1289.58843905202,1209.89088644763,1261.24774129726,1245.71937647709,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Julia Clason","Julia Clason",6062,"Norway",999,999,"False","False","Giant Slalom",1185.48426797255,1265.07415808292,1271.82424496581,1245.59649806755,1231.16749857277,1289.58843905202,1190.03028638382,1261.24774129726,1245.59649806755,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False","Giant Slalom",1308.29737955196,1324.57305957447,1251.90549913206,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1307.3719241669,1245.52185037086,0.114285714285714,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False","Giant Slalom",1233.63727817705,1299.37484123096,1301.17224057244,1245.46787448583,1290.08926991388,1300,1236.80834490569,1299.95295072007,1245.46787448583,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False","Giant Slalom",1252.49500137233,1289.40707722934,1281.12878692311,1245.30499282505,1256.72828035523,1289.81455304294,1253.78561366368,1266.01733313366,1245.30499282505,0.425925925925926,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Tatum Grosdidier","Tatum Grosdidier",4741,"USA",999,999,"False","False","Giant Slalom",1164.45699814655,1265.07415808292,1295.77636567265,1245.0995794776,1189.05508346367,1289.58843905202,1166.40586142507,1293.6503900172,1245.0995794776,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False","Giant Slalom",1164.87983117868,1296.28186681707,1292.71373661143,1244.65063695359,1236.43335336216,1289.58843905202,1178.57476579272,1286.10242347316,1244.65063695359,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False","Giant Slalom",1227.74516430911,1253.83008560642,1238.41733086572,1244.49799336458,1217.73929507972,1289.58843905202,1186.61443479708,1217.70340844832,1244.49799336458,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False","Giant Slalom",1222.3848985777,1167.96925914267,1247.53502645487,1244.39978216036,1285.57420258096,1308.32365769251,1240.94922246594,1216.87759199951,1244.39978216036,0.0185185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Adriane Steinsvik","Adriane Steinsvik",5590,"Norway",999,999,"False","False","Giant Slalom",1240.07008095816,1265.07415808292,1271.82424496581,1244.13455531624,1274.10615679621,1289.58843905202,1234.15601412954,1261.24774129726,1244.13455531624,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ronja Wiesler","Ronja Wiesler",4298,"Germany",999,999,"False","False","Giant Slalom",1068.14142465497,1198.61857477605,1189.08238165259,1243.63090542822,1274.01204564628,1289.58843905202,1230.55298240389,1108.00015270774,1243.63090542822,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Christina Jacobsen","Christina Jacobsen",5252,"Norway",999,999,"False","False","Giant Slalom",1176.26398208568,1299.19499565289,1298.71939845416,1243.13541063639,1234.074431847,1289.58843905202,1180.67013199553,1297.27037976099,1243.13541063639,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False","Giant Slalom",1400.68829313475,1265.07415808292,1300,1243.11542883659,1399.20660420965,1289.58843905202,1400.24347985244,1300,1243.11542883659,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False","Giant Slalom",1188.35600481927,1255.77749576833,1224.40207398548,1242.36476385795,1196.72571542982,1263.37067261169,1214.42109711643,1237.62620454327,1242.36476385795,0.314814814814815,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False","Giant Slalom",1251.79212532915,1225.23632598811,1303.13496102846,1241.66701482315,1274.01204564628,1281.93127631019,1246.6112257914,1242.50452314071,1241.66701482315,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False","Giant Slalom",1221.36958887543,1294.23656059368,1294.87043467897,1241.55077344627,1296.1168724407,1299.15863822674,1226.09474328997,1288.53410300661,1241.55077344627,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False","Giant Slalom",1574.67933897779,1535.10428746578,1454.44038855394,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1563.51691065353,1241.34427792592,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False","Giant Slalom",1198.30471742348,1289.79749751664,1280.04613811012,1240.40105125102,1248.74435620349,1296.8021997669,1205.35375990775,1267.43035270334,1240.40105125102,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Pia Sylvester-Davik","Pia Sylvester-Davik",5440,"Norway",999,999,"False","False","Giant Slalom",1202.58059155095,1265.07415808292,1301.17224057244,1239.80417338397,1262.83571940968,1289.58843905202,1207.24289652755,1300.57514279188,1239.80417338397,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False","Giant Slalom",1325.87109319729,1265.07415808292,1291.38619989646,1238.5262080849,1331.90109657166,1302.15404206705,1326.62041418956,1289.72319826235,1238.5262080849,0.0185185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Tianna Bruce","Tianna Bruce",4768,"USA",999,999,"False","False","Giant Slalom",1165.71334541082,1265.07415808292,1298.76191436379,1238.0474721096,1234.65480296335,1289.58843905202,1173.10644911945,1297.5280464097,1238.0474721096,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elisabeth Kucera","Elisabeth Kucera",6139,"Austria",999,999,"False","False","Giant Slalom",1170.75898330033,1265.07415808292,1271.82424496581,1237.5732740883,1244.74413176011,1289.58843905202,1175.27201647986,1261.24774129726,1237.5732740883,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False","Giant Slalom",1521.28868585923,1450.16224586159,1459.43049865376,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1508.08830438877,1237.4341155088,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False","Giant Slalom",1256.41603140239,1265.07415808292,1300,1236.47772845102,1256.71651765426,1300,1255.98482055212,1300,1236.47772845102,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Iulija Pleshkova","Iulija Pleshkova",3017,"Russia",999,999,"False","False","Giant Slalom",1188.93321593173,1203.27949813411,1199.22664284888,1236.41888495208,1292.1602092848,1285.09418508528,1242.62394099572,1180.52155968034,1236.41888495208,0.0740740740740741,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
