"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Charlotte Grandinger","Charlotte Grandinger",5954,"Germany",999,999,"False","False","Super G",1175.38334133014,1265.07415808292,1271.6505328291,1271.51424716119,1198.39875523784,1289.58843905202,1179.44777535617,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Arrieta Rodriguez Elosegui","Arrieta Rodriguez Elosegui",5368,"Spain",999,999,"False","False","Super G",1161.97978714852,1265.07415808292,1271.6505328291,1270.25311650662,1175.00806932764,1289.58843905202,1166.37263828315,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False","Super G",1247.11289412789,1265.07415808292,1271.6505328291,1253.09599721714,1249.78535010358,1289.58843905202,1248.50476108912,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False","Super G",1318.83948447271,1265.07415808292,1271.6505328291,1324.55281883595,1224.73509544845,1289.58843905202,1318.57725775992,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"True","False","Super G",1268.88787793983,1265.07415808292,1271.6505328291,1267.24265336322,1290.57785292692,1289.58843905202,1271.6032327995,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False","Super G",1252.07929787709,1265.07415808292,1271.6505328291,1249.05279711226,1295.98287475735,1289.58843905202,1253.79367031038,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False","Super G",1344.52849345368,1265.07415808292,1271.6505328291,1336.41075462911,1296.82361012462,1289.58843905202,1345.98158254097,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lena Treichl","Lena Treichl",4354,"Austria",999,999,"False","False","Super G",1176.68897700605,1265.07415808292,1271.6505328291,1270.25311650662,1178.92427589986,1289.58843905202,1175.05975586289,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Matilda Saalo","Matilda Saalo",6201,"Sweden",999,999,"False","False","Super G",1248.41413587152,1265.07415808292,1271.6505328291,1300.32145219265,1257.07769690208,1289.58843905202,1251.18903642843,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cassandre Peizerat","Cassandre Peizerat",6473,"France",999,999,"False","False","Super G",1272.64529816473,1265.07415808292,1271.6505328291,1270.25311650662,1276.39648733936,1289.58843905202,1273.90225317981,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sofia Maria Moldovan","Sofia Maria Moldovan",6262,"Romania",999,999,"False","False","Super G",1280.68377684369,1265.07415808292,1271.6505328291,1280.30371020808,1297.80816851098,1289.58843905202,1282.12248953253,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Tereza Koutna","Tereza Koutna",6303,"Czechia",999,999,"False","False","Super G",1279.09039622903,1265.07415808292,1271.6505328291,1278.7274828179,1297.80816851098,1289.58843905202,1280.5828475888,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Laura Szalay","Laura Szalay",6285,"Hungary",999,999,"False","False","Super G",1297.22497634409,1265.07415808292,1271.6505328291,1270.25311650662,1297.48240415755,1289.58843905202,1297.32978582142,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Juana Luzzardi","Juana Luzzardi",6403,"Argentina",999,999,"False","False","Super G",1297.47288941071,1265.07415808292,1271.6505328291,1270.25311650662,1298.45144484453,1289.58843905202,1297.55589597998,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sophia Waldauf","Sophia Waldauf",4228,"Austria",999,999,"False","False","Super G",1289.81852250967,1265.07415808292,1271.6505328291,1224.69711460501,1289.85783488961,1289.58843905202,1290.22125039025,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False","Super G",1260.30237657861,1265.07415808292,1271.6505328291,1267.87829191266,1262.89917595763,1289.58843905202,1261.53859570535,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"True","False","Super G",1349.52553126504,1265.07415808292,1271.6505328291,1276.82977022468,1346.88090148953,1289.58843905202,1349.11587012677,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hermine Dybwad","Hermine Dybwad",6470,"Norway",999,999,"False","False","Super G",1280.61220123802,1265.07415808292,1271.6505328291,1270.25311650662,1282.41167721278,1289.58843905202,1281.60046289848,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mia Dreyer Holen","Mia Dreyer Holen",6471,"Norway",999,999,"False","False","Super G",1265.59889472426,1265.07415808292,1271.6505328291,1270.25311650662,1268.83876332804,1289.58843905202,1267.37548483577,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Manutea Jean","Manutea Jean",6472,"France",999,999,"False","False","Super G",1254.44523042166,1265.07415808292,1271.6505328291,1270.25311650662,1259.81597851791,1289.58843905202,1256.59799122963,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Josephine Ronnestad Brodwall","Josephine Ronnestad Brodwall",6064,"Norway",999,999,"False","False","Super G",1225.14245816899,1265.07415808292,1271.6505328291,1293.53260037253,1238.40176420324,1289.58843905202,1227.63713708491,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emma Wieser","Emma Wieser",4224,"Italy",999,999,"True","False","Super G",1160.14945399129,1265.07415808292,1271.6505328291,1250.28202140818,1210.15370157721,1289.58843905202,1164.66020169338,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Giada D'Antonio","Giada D'Antonio",6425,"Italy",999,999,"True","False","Super G",1275.14593061979,1265.07415808292,1271.6505328291,1290.31490364173,1275.66362414889,1289.58843905202,1275.78682292933,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nicola Rountree-Williams","Nicola Rountree-Williams",4115,"USA",999,999,"False","False","Super G",1196.80303929672,1265.07415808292,1271.6505328291,1234.96525745451,1247.5310878737,1289.58843905202,1198.06552760231,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Guro Hestad Vognild","Guro Hestad Vognild",5122,"Norway",999,999,"False","False","Super G",1186.86837222371,1265.07415808292,1271.6505328291,1232.64078010297,1249.20406979329,1289.58843905202,1191.91141499903,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False","Super G",1449.94058755429,1265.07415808292,1271.6505328291,1259.96057515339,1471.50503562324,1289.58843905202,1447.25708551773,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hannah Soria","Hannah Soria",5597,"USA",999,999,"False","False","Super G",1271.3210720495,1265.07415808292,1271.6505328291,1287.30498804205,1287.57918128804,1289.58843905202,1272.24323668221,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elisabeth Creighton","Elisabeth Creighton",4760,"Canada",999,999,"False","False","Super G",1233.02447588023,1265.07415808292,1271.6505328291,1257.2405187039,1286.48644578875,1289.58843905202,1236.20750977709,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Melanie Dahlberg","Melanie Dahlberg",4342,"Sweden",999,999,"False","False","Super G",1220.13187059943,1265.07415808292,1271.6505328291,1276.13213154177,1244.23035095357,1289.58843905202,1220.0136414624,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hadley Reed","Hadley Reed",6221,"USA",999,999,"False","False","Super G",1247.68928326363,1265.07415808292,1271.6505328291,1284.59380129059,1273.71415805228,1289.58843905202,1249.28629190284,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Linn Liedholm","Linn Liedholm",5918,"Sweden",999,999,"False","False","Super G",1281.04387141179,1265.07415808292,1271.6505328291,1286.80897752902,1296.91814191644,1289.58843905202,1281.81373064487,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nadia Leunig","Nadia Leunig",6426,"USA",999,999,"False","False","Super G",1286.88288103074,1265.07415808292,1271.6505328291,1293.09551721399,1295.25913582537,1289.58843905202,1287.37200929183,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Pernilla Borgia","Pernilla Borgia",6427,"USA",999,999,"False","False","Super G",1281.84602518237,1265.07415808292,1271.6505328291,1288.73867625155,1295.25913582537,1289.58843905202,1282.53048698669,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lara Baumann","Lara Baumann",4351,"Switzerland",999,999,"False","False","Super G",1219.6995718656,1265.07415808292,1271.6505328291,1207.29177108155,1300.04250660386,1289.58843905202,1218.28949075463,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Madison Kaiserman","Madison Kaiserman",4775,"USA",999,999,"False","False","Super G",1236.29588710215,1265.07415808292,1271.6505328291,1261.76591399796,1279.72391249371,1289.58843905202,1238.16895728277,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False","Super G",1225.14806070052,1265.07415808292,1270.73325301496,1223.68511718974,1300.46343260367,1300,1228.89173391665,1272.1187181691,1270.73325301496,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False","Super G",1201.62896775299,1170.6885968492,1270.28854411822,1258.18381719756,1283.9246189264,1272.14475264682,1262.98219812415,1200.76034827295,1270.28854411822,0.395348837209302,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emy Charbonnier","Emy Charbonnier",5506,"France",999,999,"False","False","Super G",1203.006418747,1254.63410690163,1268.85054292164,1224.2355296491,1297.06530040983,1300,1230.55813776601,1213.42163442049,1268.85054292164,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False","Super G",1271.45604088121,1265.07415808292,1268.44005929768,1287.43599200005,1273.42575823611,1300,1272.31608931149,1270.35075102331,1268.44005929768,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ginevra Gurini","Ginevra Gurini",6490,"Italy",999,999,"True","False","Super G",1268.57838487741,1265.07415808292,1268.44005929768,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1270.35075102331,1268.44005929768,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lavinia Paci","Lavinia Paci",6464,"Italy",999,999,"True","False","Super G",1247.06781328862,1265.07415808292,1268.44005929768,1280.71586322984,1274.25591049396,1289.58843905202,1276.67158929474,1270.35075102331,1268.44005929768,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nora Damian","Nora Damian",6486,"Italy",999,999,"True","False","Super G",1270.17176549207,1265.07415808292,1268.44005929768,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1270.35075102331,1268.44005929768,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sofia Parravicini","Sofia Parravicini",5912,"Italy",999,999,"True","False","Super G",1203.7552727282,1259.87236436003,1267.85892116276,1267.02839316322,1274.25591049396,1289.58843905202,1263.73426290151,1234.32085521182,1267.85892116276,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nicole Eibl","Nicole Eibl",5020,"Austria",999,999,"False","False","Super G",1216.3288691298,1226.37939054348,1267.78457257522,1282.98294405572,1274.25591049396,1289.58843905202,1275.90056913087,1223.06181272768,1267.78457257522,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False","Super G",1261.41985316125,1265.07415808292,1267.22511405721,1246.67091631259,1300.349667718,1294.8891242202,1264.98904109957,1266.62504967529,1267.22511405721,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False","Super G",1437.19476504893,1252.15598755222,1266.89367134086,1222.17230283534,1428.84456720473,1300,1433.29670201579,1220.9211420855,1266.89367134086,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"True","False","Super G",1270.96236648237,1281.9688457456,1266.507696147,1258.63917992209,1274.25591049396,1289.58843905202,1272.89657456011,1252.14769781447,1266.507696147,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False","Super G",1225.94025092311,1213.25277351699,1266.3356684684,1219.44030336034,1274.25591049396,1300,1228.47771246121,1212.67585427117,1266.3356684684,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False","Super G",1239.79622051042,1265.07415808292,1266.30109841819,1261.52113102395,1241.21194231647,1285.58953502009,1239.93817149351,1271.79582998534,1266.30109841819,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"True","False","Super G",1351.55402890935,1272.56481663851,1266.12273230553,1367.36634546972,1273.93271793826,1260.5163806738,1384.88085519426,1263.3489518023,1266.12273230553,0.151515151515152,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emma Amann","Emma Amann",5266,"Austria",999,999,"False","False","Super G",1230.77223128338,1275.42645776002,1265.73428159811,1295.00673599303,1274.25591049396,1289.58843905202,1294.78300328301,1239.20237841644,1265.73428159811,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False","Super G",1440.41663539833,1292.58405868575,1265.69103938098,1501.4239591435,1287.20738739321,1287.55683380189,1441.49138564695,1269.86980551919,1265.69103938098,0.0465116279069767,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False","Super G",1283.63967914723,1243.30283651042,1265.42299539713,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1267.5006153187,1265.42299539713,0.697674418604651,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False","Super G",1667.51841040641,1263.22388454485,1265.29762824377,1662.84098629028,1542.70409961149,1331.4117433634,1664.85342237492,1251.28362508613,1265.29762824377,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False","Super G",1289.77054504771,1281.56869327258,1265.1984138595,1288.79469819303,1287.18186222622,1289.58843905202,1292.40698253911,1242.88916864654,1265.1984138595,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False","Super G",1277.46502196833,1275.0562460753,1263.18972048436,1285.5186136778,1274.25591049396,1289.58843905202,1277.87006565194,1273.03827116537,1263.18972048436,0.25,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False","Super G",1305.28587980858,1303.67705125146,1262.75036860544,1277.65026852265,1267.61114783018,1309.85874732906,1278.21179226271,1285.81598876794,1262.75036860544,0.604651162790698,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sarah Korak","Sarah Korak",6466,"Austria",999,999,"False","False","Super G",1260.54875953209,1265.07415808292,1261.90216569964,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1259.24120328022,1261.90216569964,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False","Super G",1227.40404332891,1296.63857712426,1261.26672438087,1248.03200166431,1274.29047973439,1289.58843905202,1230.02188477491,1244.30672298253,1261.26672438087,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False","Super G",1236.73314202941,1161.36850546515,1260.96327982798,1324.85938017108,1284.05270241352,1300,1339.78144465977,1156.68963625418,1260.96327982798,0.0697674418604651,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jasmin Mathis","Jasmin Mathis",4969,"Switzerland",999,999,"False","False","Super G",1258.37475485944,1289.35867876019,1260.56303600423,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1248.74186615635,1260.56303600423,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False","Super G",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1260.42916726107,0.0697674418604651,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Camille Salaris","Camille Salaris",5523,"France",999,999,"False","False","Super G",1225.75785935088,1275.55180781399,1259.19259327623,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1228.34290262097,1259.19259327623,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"True","False","Super G",1205.84541982313,1202.33802434495,1259.02734546083,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1199.26374889573,1259.02734546083,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mariel Kufaas","Mariel Kufaas",3965,"Norway",999,999,"False","False","Super G",1286.651815969,1298.86719966233,1258.63964629026,1141.32919752099,1287.25744846927,1289.58843905202,1287.22926992854,1256.37451180952,1258.63964629026,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False","Super G",1253.89587342415,1297.73115679485,1258.63532967332,1296.41473184782,1257.00450674534,1289.58843905202,1255.15622617976,1258.37443877995,1258.63532967332,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Rita Granruaz","Rita Granruaz",5909,"Italy",999,999,"True","False","Super G",1248.101527581,1279.36998995968,1257.08608039892,1301.07601000929,1301.02373690489,1289.58843905202,1303.08642748074,1243.05521387171,1257.08608039892,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False","Super G",1474.07979655281,1271.16864525061,1256.93087522352,1561.97716098896,1279.25212917552,1291.85380441124,1474.92892161761,1226.41681166622,1256.93087522352,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False","Super G",1302.27707181198,1300.20381585172,1256.70249626234,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1301.21179006101,1256.70249626234,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False","Super G",1272.68488012436,1194.79871070486,1256.31013933252,1275.38020091832,1274.25591049396,1289.58843905202,1264.3367682685,1267.734369728,1256.31013933252,0.25,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False","Super G",1446.88387823639,1295.76590231588,1255.76238768802,1455.89893413707,1331.35296169123,1264.90667366081,1446.93070685335,1264.50648888754,1255.76238768802,0.0232558139534884,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False","Super G",1305.44143882022,1289.64185147308,1255.32761496802,1304.78023965713,1263.68447344013,1289.58843905202,1305.49507366992,1238.17233790256,1255.32761496802,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False","Super G",1177.29466082097,1235.70650437547,1255.24543885215,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1180.25830259259,1255.24543885215,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Antonia Weiss","Antonia Weiss",6487,"Germany",999,999,"False","False","Super G",1252.44308258063,1265.07415808292,1253.95090454437,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1253.94162275539,1253.95090454437,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Giulia Mariani","Giulia Mariani",6489,"Italy",999,999,"True","False","Super G",1250.9254876915,1265.07415808292,1253.95090454437,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1253.94162275539,1253.95090454437,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Maisa Kivimäki","Maisa Kivimäki",4090,"Finland",999,999,"False","False","Super G",1231.35858607543,1265.07415808292,1253.95090454437,1281.10743003464,1300.66443893436,1300,1276.05739155598,1255.70958990118,1253.95090454437,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Agnese Pais Bianco","Agnese Pais Bianco",6488,"Italy",999,999,"True","False","Super G",1250.9254876915,1265.07415808292,1253.95090454437,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1253.94162275539,1253.95090454437,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False","Super G",1209.74191612887,1265.07415808292,1253.54080771659,1229.15932703788,1212.75300205908,1290.68622686321,1210.59676072858,1250.60884883525,1253.54080771659,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Dasa Vuga","Dasa Vuga",5693,"Slovenia",999,999,"False","False","Super G",1202.35417474093,1269.3947798691,1253.02216155724,1297.82955405049,1299.35706183253,1289.58843905202,1297.13075634833,1218.12430937753,1253.02216155724,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Anastasiya Shepilenko","Anastasiya Shepilenko",3607,"Ukraine",999,999,"False","False","Super G",1225.08494509505,1279.96931223787,1252.8489567859,1277.30749665998,1271.423600337,1298.46263994239,1262.67858533303,1239.54568697643,1252.8489567859,0.0930232558139535,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False","Super G",1223.06403908115,1167.96925914267,1251.65235059806,1244.39978216036,1285.57420258096,1308.32365769251,1240.94922246594,1218.60303521269,1251.65235059806,0.511627906976744,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Antonia Reischl","Antonia Reischl",5939,"Germany",999,999,"False","False","Super G",1222.38339658858,1273.43809045086,1251.34901865833,1270.25311650662,1296.67458069655,1300,1296.73479038792,1221.98374202482,1251.34901865833,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alice Caire","Alice Caire",6194,"France",999,999,"False","False","Super G",1188.86980770493,1285.68508002912,1249.83064108247,1269.56103399534,1274.25591049396,1289.58843905202,1259.07097067817,1229.12282168862,1249.83064108247,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False","Super G",1208.54696804561,1271.08469282736,1249.82664158242,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1213.59657878313,1249.82664158242,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False","Super G",1309.1930308316,1324.57305957447,1247.91216894674,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1308.87000164162,1247.91216894674,0.285714285714286,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elena Sanna Stucki","Elena Sanna Stucki",5550,"Switzerland",999,999,"False","False","Super G",1233.72171235994,1247.92040332929,1247.56789561454,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1219.30192803546,1247.56789561454,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False","Super G",1233.26453425866,1270.08018046954,1245.48745774659,1231.30494272426,1247.14865705297,1283.9855552629,1235.12362034604,1230.27907437305,1245.48745774659,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False","Super G",1540.59034638142,1260.72789962045,1245.0885136656,1438.29692566748,1577.17992384094,1311.7665520271,1541.44160854631,1261.69950089566,1245.0885136656,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False","Super G",1148.96893182776,1275.18003751228,1243.28146405114,1220.3257868443,1220.76330052393,1300,1179.61616618871,1213.07966271271,1243.28146405114,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jordina Caminal Santure","Jordina Caminal Santure",4309,"Spain",999,999,"False","False","Super G",1225.90150032895,1249.53914795607,1242.23795641023,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1214.77172382684,1242.23795641023,0.222222222222222,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False","Super G",1329.72069130477,1285.63987631826,1242.23254209153,1202.67828219178,1343.59968242122,1292.44309271731,1331.06553593269,1238.18005028333,1242.23254209153,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"False","False","Super G",1205.38968294909,1274.43823775489,1241.85957983357,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1208.49989338718,1241.85957983357,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False","Super G",1250.45823768958,1246.07105745071,1241.30102747038,1224.15481959451,1274.97542871002,1300,1201.33530134125,1243.1315355952,1241.30102747038,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
