"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1351.84032457298,1265.07415808292,1271.83555541912,1342.44254281358,1297.62489883284,1289.58843905202,1350.6449072428,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nana Omori","Nana Omori",6515,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.63031248559,1265.07415808292,1271.83555541912,1291.87910775055,1274.27629266964,1289.58843905202,1288.61649856021,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lara Baumann","Lara Baumann",4351,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.33830484676,1265.07415808292,1271.83555541912,1196.71285180217,1300.04250660386,1289.58843905202,1203.92887118225,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1401.9176314984,1265.07415808292,1271.83555541912,1262.65537157044,1423.49500122813,1289.58843905202,1401.17533242122,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elena Deda","Elena Deda",6506,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.18817155752,1265.07415808292,1271.83555541912,1290.95024315271,1284.90128667317,1289.58843905202,1275.10935471598,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Julie Wienert","Julie Wienert",6143,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.46547461085,1265.07415808292,1271.83555541912,1270.26597179875,1283.10402080277,1289.58843905202,1280.94690358116,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.75112249395,1265.07415808292,1271.83555541912,1270.26597179875,1276.31515496324,1289.58843905202,1275.27988642417,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sarina Dörig","Sarina Dörig",6192,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.35877142959,1265.07415808292,1271.83555541912,1270.26597179875,1201.53085072603,1289.58843905202,1194.09501484977,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Jessica McCaw","Jessica McCaw",6366,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.13535042714,1265.07415808292,1271.83555541912,1300,1287.59974146458,1289.58843905202,1287.99168747206,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.28155748892,1280.5488219763,1271.83555541912,1310.14521507089,1244.06713170602,1289.58843905202,1268.38722382313,1278.2169206701,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.67881272449,1265.07415808292,1271.83555541912,1270.95236220717,1292.02388511044,1289.58843905202,1274.79208422514,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Giada D'Antonio","Giada D'Antonio",6425,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.67827667628,1265.07415808292,1271.83555541912,1291.67828285687,1278.87506841223,1289.58843905202,1278.98356922607,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nicola Rountree-Williams","Nicola Rountree-Williams",4115,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.01184068383,1265.07415808292,1271.83555541912,1236.51632420391,1250.30324366408,1289.58843905202,1202.05948771001,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Guro Hestad Vognild","Guro Hestad Vognild",5122,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.28899212527,1265.07415808292,1271.83555541912,1233.95588386441,1249.78497940732,1289.58843905202,1193.70725734556,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Julia Clason","Julia Clason",6062,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1186.98906871905,1265.07415808292,1271.83555541912,1247.4684723264,1231.16749857277,1289.58843905202,1192.28771652361,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Chiara Roten","Chiara Roten",6300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.04052746497,1265.07415808292,1271.83555541912,1270.26597179875,1281.80707757132,1289.58843905202,1279.61798525887,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Anna Flatscher","Anna Flatscher",6508,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.19063317322,1265.07415808292,1271.83555541912,1270.26597179875,1279.21319110844,1289.58843905202,1276.96014861427,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kseniya Grigoreva","Kseniya Grigoreva",150,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.38370307251,1265.07415808292,1271.83555541912,1223.86529521944,1267.88415893946,1289.58843905202,1211.59008743802,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Olivia Howeson","Olivia Howeson",5981,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.73819432901,1265.07415808292,1271.83555541912,1299.35084622499,1265.90314388537,1289.58843905202,1262.94366444545,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Emma Gatcliffe","Emma Gatcliffe",6338,"Trinidad & Tobago",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.29485332886,1265.07415808292,1271.83555541912,1287.50159007571,1274.27629266964,1289.58843905202,1288.31616190979,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Anabelle Zurbay","Anabelle Zurbay",6512,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.9994932995,1265.07415808292,1271.83555541912,1283.41676864713,1285.05781642296,1289.58843905202,1270.33159334389,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nino Tsiklauri","Nino Tsiklauri",415,"Georgia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.02620395512,1265.07415808292,1271.83555541912,1253.83279618002,1285.47026110894,1289.58843905202,1257.90385718016,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Esma Alic","Esma Alic",4062,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.87782172945,1265.07415808292,1271.83555541912,1279.24066626577,1277.39077853364,1289.58843905202,1262.74741355645,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Shuka Sato","Shuka Sato",6150,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.4121215628,1265.07415808292,1271.83555541912,1280.51606359012,1300.72488230152,1289.58843905202,1274.85469196121,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.57243737489,1265.07415808292,1271.83555541912,1253.75636676208,1288.84410927459,1289.58843905202,1275.51569018382,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Yuzuna Tani","Yuzuna Tani",6172,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.15172887859,1265.07415808292,1271.83555541912,1299.60723494697,1297.16287488901,1289.58843905202,1293.50023318364,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mao Suzuguchi","Mao Suzuguchi",6159,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.23407091707,1265.07415808292,1271.83555541912,1295.21882686894,1300.93786671958,1289.58843905202,1294.70202509197,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alexanne Patry","Alexanne Patry",6507,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.56203456324,1265.07415808292,1271.83555541912,1295.73616444861,1294.85128022748,1289.58843905202,1290.33143041119,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Faye Buff","Faye Buff",4268,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.90789472902,1265.07415808292,1271.83555541912,1280.77572777337,1216.55253874113,1289.58843905202,1204.43441425622,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Leonie Bartholomeus","Leonie Bartholomeus",6188,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.539367346,1265.07415808292,1271.83555541912,1270.26597179875,1241.63270417207,1289.58843905202,1236.33831059877,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Tess Shanahan","Tess Shanahan",6381,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1274.27629266964,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elsa Feliciello","Elsa Feliciello",5551,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.28267166196,1265.07415808292,1271.83555541912,1260.83747699827,1242.33560860224,1289.58843905202,1202.89828143305,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sophie Skytta","Sophie Skytta",6456,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.8743876028,1265.07415808292,1271.83555541912,1286.34621896272,1293.49644620733,1289.58843905202,1276.68269515632,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1300,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.41453335407,1265.07415808292,1271.83555541912,1264.93879239678,1286.65362660395,1289.58843905202,1265.98673916977,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lara Huml","Lara Huml",6133,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.51002797796,1265.07415808292,1271.83555541912,1296.41473184782,1279.88485572406,1289.58843905202,1274.9568255775,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Julia Flatscher","Julia Flatscher",4282,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.99302612151,1265.07415808292,1271.83555541912,1299.92049704232,1186.9292997714,1289.58843905202,1179.19883160079,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Leanne Aubut-Laurin","Leanne Aubut-Laurin",5998,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.64806788669,1265.07415808292,1271.83555541912,1286.38756039204,1278.85997308721,1289.58843905202,1260.45604079994,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Clea Peter","Clea Peter",5907,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.70699973971,1265.07415808292,1271.83555541912,1270.26597179875,1286.04839193429,1289.58843905202,1280.88644627926,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Jessica McLellan","Jessica McLellan",6223,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.47918918323,1265.07415808292,1271.83555541912,1270.26597179875,1293.2033090687,1289.58843905202,1291.17509029473,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Victoria Klotz","Victoria Klotz",6301,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.70430509261,1265.07415808292,1271.83555541912,1265.65320500393,1269.55766701388,1289.58843905202,1230.28801736258,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Loren Hannema","Loren Hannema",6458,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.62929489148,1265.07415808292,1271.83555541912,1270.26597179875,1290.60942260582,1289.58843905202,1288.51725365014,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Chloe Panneton","Chloe Panneton",6461,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.81735407387,1265.07415808292,1271.83555541912,1270.26597179875,1284.33239929077,1289.58843905202,1283.13258504541,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Wen-Yi Lee","Wen-Yi Lee",3982,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.14908453576,1265.07415808292,1271.83555541912,1288.53891723506,1240.73220460638,1289.58843905202,1231.06224146167,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.99817296453,1265.07415808292,1271.83555541912,1290.09412547843,1300,1289.58843905202,1288.26705489803,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Delfina Schulze","Delfina Schulze",6402,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.4835640991,1265.07415808292,1271.83555541912,1293.99566707629,1274.27629266964,1289.58843905202,1293.9666946804,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ava Anderson","Ava Anderson",6356,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.34545083281,1265.07415808292,1271.83555541912,1287.2707912374,1289.14850117645,1289.58843905202,1272.95560960918,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ingrid Myking","Ingrid Myking",6413,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.60855488914,1265.07415808292,1271.83555541912,1270.26597179875,1282.2155163545,1289.58843905202,1280.12768957364,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lara Bianchi","Lara Bianchi",6244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.86140317978,1265.07415808292,1271.83555541912,1286.67443694532,1269.54691003435,1289.58843905202,1249.72664405443,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elin Romer","Elin Romer",6410,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.28336827718,1265.07415808292,1271.83555541912,1286.67443694532,1274.27629266964,1289.58843905202,1280.63851769075,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Carissa Cassidy","Carissa Cassidy",4756,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.21109163065,1265.07415808292,1271.83555541912,1285.58057017927,1283.02194830266,1289.58843905202,1270.70061357192,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hedda Martelleur","Hedda Martelleur",4315,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.21317785828,1265.07415808292,1271.83555541912,1247.42920843266,1264.65016014968,1289.58843905202,1220.16305882214,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.7286000772,1265.07415808292,1271.83555541912,1229.0541176697,1273.37262356806,1289.58843905202,1274.65810206548,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elena Grumer","Elena Grumer",6250,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.13119849044,1265.07415808292,1271.83555541912,1249.08095855769,1287.44710193742,1289.58843905202,1233.97405564763,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.23549713325,1265.07415808292,1271.83555541912,1240.68176319454,1256.07974669342,1289.58843905202,1254.99344988127,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maria Sole Antonini","Maria Sole Antonini",5213,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.85772501537,1265.07415808292,1271.83555541912,1266.71810455053,1230.74679065721,1289.58843905202,1198.81127788352,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.28106349254,1265.07415808292,1271.83555541912,1295.26613017261,1295.04369895627,1289.58843905202,1284.78612022728,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Minseo Lee","Minseo Lee",5422,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.75598993485,1265.07415808292,1271.83555541912,1285.84489325725,1271.01969928516,1289.58843905202,1243.97021754968,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Seoyun Park","Seoyun Park",5527,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.7884614073,1265.07415808292,1271.83555541912,1279.97532975638,1272.27194517069,1289.58843905202,1236.76048798266,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kanon Okada","Kanon Okada",6332,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.38784670911,1265.07415808292,1271.83555541912,1294.31330688793,1286.96753027599,1289.58843905202,1273.02334649368,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Shiori Abe","Shiori Abe",6434,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.6507425285,1265.07415808292,1271.83555541912,1300.63358285395,1300.89549690223,1289.58843905202,1298.74991802601,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sara Buzdugan","Sara Buzdugan",6457,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.47764960186,1265.07415808292,1271.83555541912,1296.62000257386,1274.27629266964,1289.58843905202,1295.81218674264,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lisa Brunga","Lisa Brunga",6340,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.07953098645,1265.07415808292,1271.83555541912,1294.02314353957,1274.27629266964,1289.58843905202,1293.21414779924,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Charlotte Gorman","Charlotte Gorman",6364,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.39938013347,1265.07415808292,1271.83555541912,1300,1297.96799692139,1289.58843905202,1297.57462642646,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.45573077434,1286.12329344556,1271.83555541912,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1282.82642384244,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1333.15878052612,1265.07415808292,1271.83555541912,1335.79151765687,1224.73509544845,1289.58843905202,1328.23695873009,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1467.97434493785,1287.23046747654,1271.66554708179,1394.95584218902,1428.24727303596,1290.07579669539,1464.33194487392,1257.73712013886,1271.66554708179,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Emma Amann","Emma Amann",5266,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.32072528748,1275.42645776002,1269.67816668187,1295.00673599303,1274.27629266964,1289.58843905202,1294.78300328301,1242.23919439933,1269.67816668187,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Emy Charbonnier","Emy Charbonnier",5506,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.45972771559,1254.63410690163,1269.05464408853,1232.04085383319,1297.06530040983,1300,1243.11187562311,1215.21895740942,1269.05464408853,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sofia Parravicini","Sofia Parravicini",5912,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.7363411539,1259.87236436003,1267.85892116276,1269.38734752917,1274.27629266964,1289.58843905202,1266.64597280273,1234.32085521182,1267.85892116276,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.33063836246,1213.25277351699,1267.83829367977,1223.01644053271,1274.27629266964,1300,1231.4232710381,1214.06383950063,1267.83829367977,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nicole Eibl","Nicole Eibl",5020,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.25578469518,1226.37939054348,1267.78457257522,1285.32027711213,1274.27629266964,1289.58843905202,1279.22624720098,1223.40155134031,1267.78457257522,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.79716396404,1275.0562460753,1267.60016872125,1287.51134999992,1274.27629266964,1289.58843905202,1280.96228782236,1274.38943746919,1267.60016872125,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.2,0.2,"L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.96521648139,1281.56869327258,1267.35258700903,1290.35999845466,1287.18186222622,1289.58843905202,1293.46843197884,1244.53807878826,1267.35258700903,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.0156029923,1265.07415808292,1267.22511405721,1256.11736593509,1300.349667718,1294.8891242202,1274.23666569433,1266.62504967529,1267.22511405721,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1427.65918592722,1252.15598755222,1266.89367134086,1219.41907855717,1416.79126460192,1300,1421.0899880471,1220.9211420855,1266.89367134086,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sarah Korak","Sarah Korak",6466,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.80746620316,1265.07415808292,1266.64733855861,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1261.37066720446,1266.64733855861,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.42188197319,1265.07415808292,1266.30109841819,1262.71428818777,1246.77744586305,1285.58953502009,1245.70500289766,1271.79582998534,1266.30109841819,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1446.75314519882,1292.58405868575,1265.69103938098,1498.34885037179,1281.37285619581,1287.55683380189,1446.54186094284,1269.86980551919,1265.69103938098,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0454545454545455,0.0454545454545455,"L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.96210353635,1281.9688457456,1265.43576768045,1258.36987049549,1274.27629266964,1289.58843905202,1272.38379841776,1252.18145795462,1265.43576768045,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1610.081277302,1263.22388454485,1265.29762824377,1665.10305382648,1488.26242874118,1331.4117433634,1608.7292192713,1251.28362508613,1265.29762824377,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.8790831401,1161.36850546515,1264.50469253307,1320.64471196832,1284.05270241352,1300,1335.45832305413,1160.18329163782,1264.50469253307,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0681818181818182,0.0681818181818182,"L"
