Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2012-02-05,Chamonix,France,M,Combined,World Cup,0,N/A,44,Matteo Marsaglia,Italy,95,2012,27,1985-10-05T00:00:00.000000,26.33538672142368,44,1315.0160562111446,1289.8792915491954
2012-02-05,Chamonix,France,M,Combined,World Cup,0,N/A,45,Dominik Paris,Italy,91,2012,27,1989-04-14T00:00:00.000000,22.811772758384667,48,1328.4893506540607,1300.6247294336156
2012-02-05,Chamonix,France,M,Combined,World Cup,0,N/A,46,Joachim Puchner,Austria,71,2012,27,1987-09-25T00:00:00.000000,24.364134154688568,46,1308.594582482573,1281.2902585958723
2012-02-05,Chamonix,France,M,Combined,World Cup,0,N/A,47,Bernhard Graf,Austria,1634,2012,27,1988-11-26T00:00:00.000000,23.19233401779603,10,1292.2904933891857,1265.1872818080146
2012-02-05,Chamonix,France,M,Combined,World Cup,0,N/A,48,Mattia Casse,Italy,158,2012,27,1990-02-19T00:00:00.000000,21.960301163586585,24,1283.0867528337062,1255.4825394310574
2012-02-05,Chamonix,France,M,Combined,World Cup,0,N/A,49,Vitus Lueoend,Switzerland,130,2012,27,1984-10-22T00:00:00.000000,27.28815879534565,17,1298.2364700149942,1267.7503801040968
2012-02-05,Chamonix,France,M,Combined,World Cup,0,N/A,50,Dalibor Samsal,Croatia,205,2012,27,1985-12-25T00:00:00.000000,26.11362080766598,28,1294.4732491727202,1262.9562314308262
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,1,Ivica Kostelic,Croatia,2,2012,29,1979-11-23T00:00:00.000000,32.2217659137577,269,1489.799734218916,1506.427725516924
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,2,Beat Feuz,Switzerland,73,2012,29,1987-02-11T00:00:00.000000,25.00205338809035,55,1381.4124637423724,1404.8042833993213
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,3,Thomas Mermillod Blondin,France,96,2012,29,1984-01-03T00:00:00.000000,28.109514031485283,74,1356.2102606356837,1380.2470124506724
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,4,Matteo Marsaglia,Italy,95,2012,29,1985-10-05T00:00:00.000000,26.354551676933607,46,1289.8792915491954,1317.9349565569535
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,5,Benjamin Raich,Austria,4,2012,29,1978-02-28T00:00:00.000000,33.95482546201232,354,1449.0655780871055,1463.0002309989343
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,6,Aksel Lund Svindal,Norway,1,2012,29,1982-12-26T00:00:00.000000,29.130732375085557,282,1430.975490459487,1444.8710060299204
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,7,Carlo Janka,Switzerland,8,2012,29,1986-10-15T00:00:00.000000,25.32785763175907,113,1394.8742597603941,1410.1878957713188
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,8,Christof Innerhofer,Italy,13,2012,29,1984-12-17T00:00:00.000000,27.15400410677618,136,1433.2809111766514,1444.2008750244331
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,9,Kjetil Jansrud,Norway,12,2012,29,1985-08-28T00:00:00.000000,26.458590006844627,138,1403.0871034959346,1414.9493685982204
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,10,Andreas Romar,Finland,103,2012,29,1989-07-04T00:00:00.000000,22.60917180013689,39,1316.520378004078,1333.3072278197576
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,10,Peter Fill,Italy,26,2012,29,1982-11-12T00:00:00.000000,29.25119780971937,221,1371.9184028122856,1384.1771992103663
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,12,Natko Zrncic-Dim,Croatia,102,2012,29,1986-03-07T00:00:00.000000,25.935660506502394,136,1387.1914593737727,1396.1189582594677
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,13,Hannes Reichelt,Austria,57,2012,29,1980-07-05T00:00:00.000000,31.60574948665298,128,1307.8925492335075,1321.8844345796406
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,14,Max Franz,Austria,221,2012,29,1989-09-01T00:00:00.000000,22.4476386036961,22,1317.1320399463345,1328.9688415745186
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,15,Mattia Casse,Italy,158,2012,29,1990-02-19T00:00:00.000000,21.979466119096507,26,1255.4825394310574,1270.880887097329
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,16,Silvan Zurbriggen,Switzerland,3,2012,29,1981-08-15T00:00:00.000000,30.494182067077343,214,1433.362912584892,1433.0766432041476
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,17,Romed Baumann,Germany,10,2012,29,1986-01-14T00:00:00.000000,26.078028747433265,141,1405.4439645996151,1405.9203105621607
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,18,Matthias Mayer,Austria,231,2012,29,1990-06-09T00:00:00.000000,21.678302532511978,15,1296.0556870001042,1304.01100053022
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,19,Bjoern Sieber,Austria,83,2012,29,1989-03-05T00:00:00.000000,22.940451745379878,16,1349.2150028287442,1351.4234435446467
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,20,Sebastien Pichot,France,147,2012,29,1981-12-26T00:00:00.000000,30.130047912388775,40,1313.3629120211958,1317.107991756955
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,21,Bernhard Graf,Austria,1634,2012,29,1988-11-26T00:00:00.000000,23.211498973305954,11,1265.1872818080146,1271.4207220427672
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,22,Andreas Sander,Germany,128,2012,29,1989-06-13T00:00:00.000000,22.666666666666668,23,1282.7885375588965,1286.2161645454091
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,23,Martin Vrablik,Czechia,131,2012,29,1982-07-04T00:00:00.000000,29.609856262833674,33,1267.3006512328552,1270.5664870392636
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,24,Nikola Chongarov,Bulgaria,240,2012,29,1989-09-20T00:00:00.000000,22.39561943874059,19,1250.76137447328,1253.928818045531
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,25,Yuri Danilochkin,Belarus,238,2012,29,1991-02-22T00:00:00.000000,20.971937029431896,11,1293.3964764580267,1291.7674386475576
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,26,Cristian Simari Birkner,Argentina,195,2012,29,1980-10-04T00:00:00.000000,31.356605065023956,130,1210.085835744183,1213.5347124032235
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,27,Maciej Bydlinski,Poland,127,2012,29,1988-03-11T00:00:00.000000,23.923340177960302,13,1265.9934376556132,1263.762985899582
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,28,Dalibor Samsal,Croatia,205,2012,29,1985-12-25T00:00:00.000000,26.132785763175907,29,1262.9562314308262,1259.566221056089
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,29,Roberts Rode,Latvia,2383,2012,29,1987-05-29T00:00:00.000000,24.709103353867214,4,1300.0,1292.2348743669654
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,30,Philipp Schörghofer,Austria,52,2012,29,1983-01-20T00:00:00.000000,29.062286105407257,38,1319.2597686592196,1308.5224186976325
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,31,Hans Olsson,Sweden,68,2012,29,1984-08-27T00:00:00.000000,27.460643394934976,101,1324.669187456672,1312.0887757580615
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,32,Bode Miller,USA,11,2012,29,1977-10-12T00:00:00.000000,34.33538672142368,351,1377.6333655140488,1359.3298987364492
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,33,Ted Ligety,USA,9,2012,29,1984-08-31T00:00:00.000000,27.449691991786448,177,1369.5692184511527,1350.51849754769
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,34,Dominik Paris,Italy,91,2012,29,1989-04-14T00:00:00.000000,22.830937713894592,50,1300.6247294336156,1285.8087913635939
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,35,Adrien Theaux,France,19,2012,29,1984-09-18T00:00:00.000000,27.40041067761807,136,1369.078647636862,1347.2677363650612
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,36,Alexis Pinturault,France,232,2012,29,1991-03-20T00:00:00.000000,20.90075290896646,27,1367.0102158893314,1343.9672730803802
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,37,Didier Defago,Switzerland,142,2012,29,1977-10-02T00:00:00.000000,34.362765229295,313,1376.4574478085633,1351.248958534459
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,38,Siegmar Klotz,Italy,87,2012,29,1987-10-28T00:00:00.000000,24.292950034223136,30,1311.0571650740312,1289.7906705950716
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,39,Paolo Pangrazzi,Italy,113,2012,29,1988-01-19T00:00:00.000000,24.06570841889117,11,1297.3886290945943,1275.8357274296768
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,40,Georgi Georgiev,Bulgaria,194,2012,29,1987-10-20T00:00:00.000000,24.314852840520192,19,1264.4528503796862,1244.1444528301206
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,41,Bostjan Kline,Slovenia,255,2012,29,1991-03-09T00:00:00.000000,20.930869267624914,19,1274.5063320970269,1251.998163039569
2012-02-12,Sochi,Russia,M,Combined,World Cup,0,N/A,42,Will Brandenburg,USA,122,2012,29,1987-01-01T00:00:00.000000,25.114305270362763,12,1284.1225003978439,1259.4427447056087
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Olsson,Sweden,68,2012,0,1984-08-27T00:00:00.000000,27.460643394934976,101,1312.0887757580615,1310.2754593943523
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Romed Baumann,Germany,10,2012,0,1986-01-14T00:00:00.000000,26.078028747433265,141,1405.9203105621607,1390.0322639778365
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Adrien Theaux,France,19,2012,0,1984-09-18T00:00:00.000000,27.40041067761807,136,1347.2677363650612,1340.177575910302
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Joachim Puchner,Austria,71,2012,0,1987-09-25T00:00:00.000000,24.364134154688568,46,1281.2902585958723,1284.0967198064914
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Aksel Lund Svindal,Norway,1,2012,0,1982-12-26T00:00:00.000000,29.130732375085557,282,1444.8710060299204,1423.1403551254323
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Ted Ligety,USA,9,2012,0,1984-08-31T00:00:00.000000,27.449691991786448,177,1350.51849754769,1342.9407229155365
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Philipp Schörghofer,Austria,52,2012,0,1983-01-20T00:00:00.000000,29.062286105407257,38,1308.5224186976325,1307.2440558929875
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Beat Feuz,Switzerland,73,2012,0,1987-02-11T00:00:00.000000,25.00205338809035,55,1404.8042833993213,1389.0836408894231
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Kjetil Jansrud,Norway,12,2012,0,1985-08-28T00:00:00.000000,26.458590006844627,138,1414.9493685982204,1397.7069633084873
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Benjamin Raich,Austria,4,2012,0,1978-02-28T00:00:00.000000,33.95482546201232,354,1463.0002309989343,1438.5501963490942
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivica Kostelic,Croatia,2,2012,0,1979-11-23T00:00:00.000000,32.2217659137577,269,1506.427725516924,1475.4635666893855
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Gisin,Switzerland,77,2012,0,1988-06-25T00:00:00.000000,23.575633127994525,25,1263.579432810894,1269.04251788926
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Siegmar Klotz,Italy,87,2012,0,1987-10-28T00:00:00.000000,24.292950034223136,30,1289.7906705950716,1291.3220700058107
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Christof Innerhofer,Italy,13,2012,0,1984-12-17T00:00:00.000000,27.15400410677618,136,1444.2008750244331,1422.570743770768
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Bode Miller,USA,11,2012,0,1977-10-12T00:00:00.000000,34.33538672142368,351,1359.3298987364492,1350.4304139259818
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Fill,Italy,26,2012,0,1982-11-12T00:00:00.000000,29.25119780971937,221,1384.1771992103663,1371.5506193288113
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Jean-Baptiste Grange,France,21,2012,0,1984-10-10T00:00:00.000000,27.2580424366872,94,1325.125401811097,1321.3565915394324
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Silvan Zurbriggen,Switzerland,3,2012,0,1981-08-15T00:00:00.000000,30.494182067077343,214,1433.0766432041476,1413.1151467235254
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Carlo Janka,Switzerland,8,2012,0,1986-10-15T00:00:00.000000,25.32785763175907,113,1410.1878957713188,1393.659711405621
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Bjoern Sieber,Austria,83,2012,0,1989-03-05T00:00:00.000000,22.940451745379878,16,1351.4234435446467,1343.7099270129497
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Berthod,Switzerland,56,2012,0,1983-11-24T00:00:00.000000,28.136892539356605,109,1281.110181168858,1283.9436539935293
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Dominik Paris,Italy,91,2012,0,1989-04-14T00:00:00.000000,22.830937713894592,50,1285.8087913635939,1287.9374726590547
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Mermillod Blondin,France,96,2012,0,1984-01-03T00:00:00.000000,28.109514031485283,74,1380.2470124506724,1368.2099605830715
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Paolo Pangrazzi,Italy,113,2012,0,1988-01-19T00:00:00.000000,24.06570841889117,11,1275.8357274296768,1279.4603683152252
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Tim Jitloff,USA,97,2012,0,1985-01-11T00:00:00.000000,27.003422313483913,46,1274.6998781173922,1278.4948963997833
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Hannes Reichelt,Austria,57,2012,0,1980-07-05T00:00:00.000000,31.60574948665298,128,1321.8844345796406,1318.6017693926945
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Hagen Patscheider,Italy,111,2012,0,1988-01-19T00:00:00.000000,23.983572895277206,23,1282.306099552533,1284.9601846196529
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Sandro Viletta,Switzerland,54,2012,0,1986-01-23T00:00:00.000000,26.034223134839152,57,1364.2136331797763,1354.5815882028098
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Matteo Marsaglia,Italy,95,2012,0,1985-10-05T00:00:00.000000,26.354551676933607,46,1317.9349565569535,1315.2447130734104
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Tin Siroki,Croatia,126,2012,0,1987-04-29T00:00:00.000000,24.709103353867214,30,1255.8815845960903,1262.4993469066767
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Natko Zrncic-Dim,Croatia,102,2012,0,1986-03-07T00:00:00.000000,25.935660506502394,136,1396.1189582594677,1381.7011145205474
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Sander,Germany,128,2012,0,1989-06-13T00:00:00.000000,22.666666666666668,23,1286.2161645454091,1288.2837398635977
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Giovanni Borsotti,Italy,114,2012,0,1990-12-18T00:00:00.000000,21.07049965776865,11,1274.5445764984438,1278.3628900236772
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Romar,Finland,103,2012,0,1989-07-04T00:00:00.000000,22.60917180013689,39,1333.3072278197576,1328.3111436467939
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Maciej Bydlinski,Poland,127,2012,0,1988-03-11T00:00:00.000000,23.923340177960302,13,1263.762985899582,1269.1985380146446
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Didier Defago,Switzerland,142,2012,0,1977-10-02T00:00:00.000000,34.362765229295,313,1351.248958534459,1343.56161475429
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Will Brandenburg,USA,122,2012,0,1987-01-01T00:00:00.000000,25.114305270362763,12,1259.4427447056087,1265.5263329997674
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Roger Vidosa,Andorra,148,2012,0,1984-02-29T00:00:00.000000,27.871321013004792,27,1254.6721768976163,1261.471350362974
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Vrablik,Czechia,131,2012,0,1982-07-04T00:00:00.000000,29.609856262833674,33,1270.5664870392636,1274.981513983374
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Erik Fisher,USA,140,2012,0,1985-03-21T00:00:00.000000,26.87748117727584,40,1305.7407749616045,1304.8796587173638
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Mirko Deflorian,Italy,237,2012,0,1980-05-19T00:00:00.000000,31.652292950034223,33,1271.4563917177516,1275.7379329600888
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Sebastien Pichot,France,147,2012,0,1981-12-26T00:00:00.000000,30.130047912388775,40,1317.107991756955,1314.5417929934117
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Max Franz,Austria,221,2012,0,1989-09-01T00:00:00.000000,22.4476386036961,22,1328.9688415745186,1324.6235153383407
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Cristian Simari Birkner,Argentina,195,2012,0,1980-10-04T00:00:00.000000,31.356605065023956,130,1213.5347124032235,1226.50450554274
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Georgi Georgiev,Bulgaria,194,2012,0,1987-10-20T00:00:00.000000,24.314852840520192,19,1244.1444528301206,1252.5227849056025
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Jaroslav Babusiak,Slovakia,182,2012,0,1984-09-06T00:00:00.000000,27.41409993155373,38,1224.341902928158,1235.6906174889343
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexis Pinturault,France,232,2012,0,1991-03-20T00:00:00.000000,20.90075290896646,27,1343.9672730803802,1337.372182118323
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Vitus Lueoend,Switzerland,130,2012,0,1984-10-22T00:00:00.000000,27.28815879534565,17,1267.7503801040968,1272.5878230884823
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Matthias Mayer,Austria,231,2012,0,1990-06-09T00:00:00.000000,21.678302532511978,15,1304.01100053022,1303.4093504506868
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Krystof Kryzl,Czechia,150,2012,0,1986-10-12T00:00:00.000000,25.31690622861054,72,1297.4285771083682,1297.814290542113
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Nikola Chongarov,Bulgaria,240,2012,0,1989-09-20T00:00:00.000000,22.39561943874059,19,1253.928818045531,1260.8394953387012
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Digruber,Austria,251,2012,0,1988-04-29T00:00:00.000000,23.770020533880903,9,1297.1237248736209,1297.5551661425777
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Yuri Danilochkin,Belarus,238,2012,0,1991-02-22T00:00:00.000000,20.971937029431896,11,1291.7674386475576,1293.002322850424
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Roberts Rode,Latvia,2383,2012,0,1987-05-29T00:00:00.000000,24.709103353867214,4,1292.2348743669654,1293.3996432119206
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Bernhard Graf,Austria,1634,2012,0,1988-11-26T00:00:00.000000,23.211498973305954,11,1271.4207220427672,1275.7076137363522
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Bostjan Kline,Slovenia,255,2012,0,1991-03-09T00:00:00.000000,20.930869267624914,19,1251.998163039569,1259.1984385836336
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Brice Roger,France,1806,2012,0,1990-08-09T00:00:00.000000,21.492128678986994,9,1309.9407749616046,1308.449658717364
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Mattia Casse,Italy,158,2012,0,1990-02-19T00:00:00.000000,21.979466119096507,26,1270.880887097329,1275.2487540327295
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Wiley Maple,USA,1808,2012,0,1990-05-25T00:00:00.000000,21.700205338809035,14,1264.348994516203,1269.6966453387724
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Marvin Van Heek,Netherlands,2381,2012,0,1991-11-22T00:00:00.000000,20.205338809034906,3,1283.3407749616044,1285.8396587173638
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Sebastian Brigovic,Croatia,2376,2012,0,1992-04-20T00:00:00.000000,19.79466119096509,3,1286.1407749616046,1288.219658717364
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Michal Klusak,Poland,245,2012,0,1990-07-20T00:00:00.000000,21.546885694729635,10,1265.1436395843823,1270.372093646725
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Dalibor Samsal,Croatia,205,2012,0,1985-12-25T00:00:00.000000,26.132785763175907,29,1259.566221056089,1265.6312878976757
2012-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas J Baldwin,Great Britain,2008,2012,0,1990-08-20T00:00:00.000000,21.46201232032854,6,1291.0407749616045,1292.384658717364
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,1,Alexis Pinturault,France,232,2013,19,1991-03-20T00:00:00.000000,21.83436002737851,47,1337.372182118323,1376.6596208831643
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,2,Ivica Kostelic,Croatia,2,2013,19,1979-11-23T00:00:00.000000,33.15537303216975,289,1475.4635666893855,1497.6012354296988
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,3,Carlo Janka,Switzerland,8,2013,19,1986-10-15T00:00:00.000000,26.261464750171115,133,1393.659711405621,1422.6712771510101
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,4,Benjamin Raich,Austria,4,2013,19,1978-02-28T00:00:00.000000,34.888432580424364,379,1438.5501963490942,1460.7470954207856
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,5,Christof Innerhofer,Italy,13,2013,19,1984-12-17T00:00:00.000000,28.087611225188226,154,1422.570743770768,1444.624979806979
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,6,Dominik Paris,Italy,91,2013,19,1989-04-14T00:00:00.000000,23.76454483230664,64,1287.9374726590547,1323.7255263049096
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,7,Thomas Mermillod Blondin,France,96,2013,19,1984-01-03T00:00:00.000000,29.04312114989733,93,1368.2099605830715,1392.6810999724757
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,8,Marc Berthod,Switzerland,56,2013,19,1983-11-24T00:00:00.000000,29.152635181382614,120,1283.9436539935293,1316.466207875693
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,9,Sandro Viletta,Switzerland,54,2013,19,1986-01-23T00:00:00.000000,26.986995208761122,62,1354.5815882028098,1376.9106800881914
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,10,Siegmar Klotz,Italy,87,2013,19,1987-10-28T00:00:00.000000,25.22655715263518,40,1291.3220700058107,1319.2462311413856
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,11,Andreas Romar,Finland,103,2013,19,1989-07-04T00:00:00.000000,23.54277891854894,54,1328.3111436467939,1350.002277198953
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,12,Hannes Reichelt,Austria,57,2013,19,1980-07-05T00:00:00.000000,32.539356605065024,152,1318.6017693926945,1339.5743755362173
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,13,Adrien Theaux,France,19,2013,19,1984-09-18T00:00:00.000000,28.334017796030118,155,1340.177575910302,1356.7340560291743
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,14,Aksel Lund Svindal,Norway,1,2013,19,1982-12-26T00:00:00.000000,30.064339493497602,308,1423.1403551254323,1427.3990366282558
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,14,Klemen Kosi,Slovenia,1931,2013,19,1991-06-19T00:00:00.000000,21.585215605749486,7,1300.0,1318.5030283123158
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,16,Sebastien Pichot,France,147,2013,19,1981-12-26T00:00:00.000000,31.06365503080082,49,1314.5417929934117,1328.5278019424252
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,17,Peter Fill,Italy,26,2013,19,1982-11-12T00:00:00.000000,30.184804928131417,235,1371.5506193288113,1376.9672600086365
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,18,Victor Muffat-Jeandet,France,2024,2013,19,1989-03-05T00:00:00.000000,23.874058863791923,25,1300.0,1311.9696949789825
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,19,Silvan Zurbriggen,Switzerland,3,2013,19,1981-08-15T00:00:00.000000,31.42778918548939,228,1413.1151467235254,1410.0766854435412
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,20,Matthias Mayer,Austria,231,2013,19,1990-06-09T00:00:00.000000,22.611909650924023,30,1303.4093504506868,1311.2436758797082
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,21,Joachim Puchner,Austria,71,2013,19,1987-09-25T00:00:00.000000,25.31690622861054,61,1284.0967198064914,1292.334696043385
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,22,Romed Baumann,Germany,10,2013,19,1986-01-14T00:00:00.000000,27.01163586584531,165,1390.0322639778365,1383.9898661864083
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,23,Brice Roger,France,1806,2013,19,1990-08-09T00:00:00.000000,22.444900752908968,15,1308.449658717364,1310.0889576352686
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,24,Maxence Muzaton,France,1990,2013,19,1990-06-26T00:00:00.000000,22.56536618754278,4,1300.0,1300.7696949789827
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,25,Ryan Cochran-Siegle,USA,1918,2013,19,1992-03-27T00:00:00.000000,20.813141683778234,8,1300.0,1298.9030283123159
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,26,Alexander Khoroshilov,Russia,115,2013,19,1984-02-16T00:00:00.000000,28.922655715263517,100,1281.2306948068256,1280.4704377953942
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,27,Andreas Sander,Germany,128,2013,19,1989-06-13T00:00:00.000000,23.600273785078713,36,1288.2837398635977,1284.8311851132498
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,28,Florian Scheiber,Austria,1654,2013,19,1987-05-17T00:00:00.000000,25.675564681724847,17,1294.4231223022987,1288.3827891918133
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,29,Adam Zampa,Slovakia,247,2013,19,1990-09-13T00:00:00.000000,22.34907597535934,22,1300.0,1291.4363616456492
2013-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,30,Josef Ferstl,Germany,2368,2013,19,1988-12-29T00:00:00.000000,24.05475701574264,12,1300.0,1289.5696949789826
