Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivan Kovbasnyuk,Ukraine,2469,2018,0,1993-05-18T00:00:00.000000,24.7419575633128,8,1286.2343699198404,1288.2992144318644
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Ondrej Berndt,Czechia,2452,2018,0,1988-09-29T00:00:00.000000,29.374401095140314,20,1285.2527313309993,1287.4648216313494
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Blaise Giezendanner,France,2476,2018,0,1991-11-29T00:00:00.000000,26.12183436002738,42,1276.9172768589451,1280.3796853301033
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Marko Vukicevic,Serbia,2521,2018,0,1992-10-27T00:00:00.000000,25.297741273100616,12,1259.6583675954794,1265.7096124561574
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Joan Verdu Sanchez,Andorra,2551,2018,0,1995-05-23T00:00:00.000000,22.729637234770706,9,1304.109029204813,1303.492674824091
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Bjørnar Neteland,Norway,2560,2018,0,1991-05-20T00:00:00.000000,26.650239561943874,35,1323.4713926857703,1319.9506837829047
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Marco Schwarz,Austria,2561,2018,0,1995-08-16T00:00:00.000000,22.496919917864474,49,1328.0375038781876,1323.8318782964595
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Marco Pfiffner,Liechtenstein,2525,2018,0,1994-03-25T00:00:00.000000,23.890485968514717,14,1266.1115131565257,1271.1947861830467
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Rasmus Windingstad,Norway,2518,2018,0,1993-10-31T00:00:00.000000,24.199863107460644,15,1288.8995191802508,1290.564591303213
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Marko Stevovic,Serbia,2611,2018,0,1996-02-01T00:00:00.000000,22.034223134839152,6,1279.2753918857616,1282.3840831028972
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Felix Monsén,Sweden,2567,2018,0,1994-11-06T00:00:00.000000,23.184120465434635,14,1288.6393474149427,1290.3434453027012
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Drew Duffy,USA,2582,2018,0,1995-06-01T00:00:00.000000,22.61738535249829,6,1261.19050871121,1267.0119324045284
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Danklmaier,Austria,2562,2018,0,1993-04-24T00:00:00.000000,24.68172484599589,6,1293.243670690088,1294.2571200865748
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Gilles Roulin,Switzerland,2712,2018,0,1995-05-14T00:00:00.000000,22.666666666666668,16,1276.249027586673,1279.811673448672
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Miha Hrobat,Slovenia,2633,2018,0,1995-02-03T00:00:00.000000,22.940451745379878,10,1287.504784296807,1289.379066652286
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Hadalin,Slovenia,2571,2018,0,1995-06-06T00:00:00.000000,22.691307323750856,30,1303.2038967526203,1302.7233122397272
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Patrick Mc Millan,Ireland,2690,2018,0,1991-11-06T00:00:00.000000,26.272416153319643,2,1288.664749666676,1290.3650372166746
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Sam Morse,USA,2636,2018,0,1996-05-27T00:00:00.000000,21.590691307323752,5,1288.3829111964171,1290.1254745169545
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Kipling Weisel,USA,2730,2018,0,1995-03-26T00:00:00.000000,22.80082135523614,1,1281.6083799397445,1284.3671229487827
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Jan Zabystran,Czechia,2719,2018,0,1998-01-26T00:00:00.000000,20.04928131416838,6,1248.6883537849842,1256.3851007172366
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,James Crawford,Canada,2720,2018,0,1997-05-03T00:00:00.000000,20.78302532511978,7,1311.7533572616128,1309.990353672371
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Dong-Woo Kim,South Korea,2790,2018,0,1995-06-01T00:00:00.000000,22.704996577686515,1,1295.9558889071823,1296.5625055711048
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Christian Walder,Austria,2814,2018,0,1991-08-31T00:00:00.000000,26.32991101984942,23,1284.2030592359051,1286.5726003505192
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Ryo Sugai,Japan,2910,2018,0,1991-12-11T00:00:00.000000,26.088980150581794,14,1235.2727128205909,1244.9818058975022
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Filip Forejtek,Czechia,2752,2018,0,1997-11-03T00:00:00.000000,20.279260780287473,8,1242.4217919598889,1251.0585231659056
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Prast,Italy,3047,2018,0,1996-07-07T00:00:00.000000,21.478439425051334,2,1276.23101246224,1279.796360592904
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Albin Tahiri,Kosovo,3964,2018,0,1989-02-15T00:00:00.000000,28.993839835728952,8,1258.444344971549,1264.6776932258167
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Rogentin,Switzerland,3505,2018,0,1994-05-16T00:00:00.000000,23.66050650239562,10,1278.3297117703005,1281.5802550047554
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Gian Luca Barandun,Switzerland,3510,2018,0,1994-06-28T00:00:00.000000,23.54277891854894,10,1285.7117834714982,1287.8550159507733
2018-05-01,Summer,Break,M,0,Offseason,0,"",0,Simon Breitfuss Kammerlander,Bolivia,3462,2018,0,1992-11-29T00:00:00.000000,25.207392197125255,15,1287.4495597932582,1289.3321258242695
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,1,Marco Schwarz,Austria,2561,2019,21,1995-08-16T00:00:00.000000,23.425051334702257,62,1323.8318782964595,1350.3423254789302
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,2,Victor Muffat-Jeandet,France,2024,2019,21,1989-03-05T00:00:00.000000,29.872689938398356,151,1400.169986320133,1419.4673174632346
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,3,Alexis Pinturault,France,232,2019,21,1991-03-20T00:00:00.000000,27.83299110198494,203,1448.4574785939642,1462.8535253299624
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,4,Mauro Caviezel,Switzerland,1646,2019,21,1988-08-18T00:00:00.000000,30.417522245037645,72,1415.3525981559865,1430.555152780351
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,5,Romed Baumann,Germany,10,2019,21,1986-01-14T00:00:00.000000,33.01026694045174,271,1398.946001746471,1413.8324531608137
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,6,Pavel Trikhichev,Russia,1948,2019,21,1992-11-07T00:00:00.000000,26.195756331279945,67,1320.3982555497894,1339.669067323778
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,7,Kjetil Jansrud,Norway,12,2019,21,1985-08-28T00:00:00.000000,33.39082819986311,302,1411.3847936642346,1422.3714573130114
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,8,Riccardo Tonetti,Italy,1800,2019,21,1989-05-14T00:00:00.000000,29.68104038329911,82,1349.4991230943924,1363.5653170930855
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,9,Vincent Kriechmayr,Austria,1912,2019,21,1991-10-01T00:00:00.000000,27.29911019849418,110,1310.9455084908918,1326.4325222272057
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,10,Christof Innerhofer,Italy,13,2019,21,1984-12-17T00:00:00.000000,34.08624229979466,248,1331.2920596452898,1343.7367510036884
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,11,Sandro Simonet,Switzerland,2751,2019,21,1995-07-05T00:00:00.000000,23.540041067761805,16,1300.0,1313.3142215000678
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,12,Martin Cater,Slovenia,1919,2019,21,1992-12-20T00:00:00.000000,26.078028747433265,64,1331.3970012926545,1340.8337352787946
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,13,Thomas Mermillod Blondin,France,96,2019,21,1984-01-03T00:00:00.000000,35.04175222450377,159,1433.011584327268,1433.4687511594402
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,14,Ted Ligety,USA,9,2019,21,1984-08-31T00:00:00.000000,34.38193018480493,292,1390.8885586969839,1392.864597079425
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,15,Bryce Bennett,USA,2387,2019,21,1992-07-14T00:00:00.000000,26.51334702258727,68,1364.5251614136964,1366.9600410810617
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,16,Carlo Janka,Switzerland,8,2019,21,1986-10-15T00:00:00.000000,32.26009582477755,257,1399.2994756486696,1397.6601776528569
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,17,Luca Aerni,Switzerland,2392,2019,21,1993-03-27T00:00:00.000000,25.812457221081452,66,1319.7891161906102,1322.606110255555
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,18,Stefan Hadalin,Slovenia,2571,2019,21,1995-06-06T00:00:00.000000,23.619438740588638,43,1302.7233122397272,1305.3320057351168
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,19,Niels Hintermann,Switzerland,2768,2019,21,1995-05-05T00:00:00.000000,23.707049965776864,25,1327.6830145321915,1326.9013955929022
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,20,Maxence Muzaton,France,1990,2019,21,1990-06-26T00:00:00.000000,28.56399726214921,71,1246.161878039619,1249.9634242030536
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,21,Filip Zubcic,Croatia,249,2019,21,1993-01-27T00:00:00.000000,25.973990417522245,70,1292.757831464951,1291.6174435458804
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,22,Nils Allegre,France,2395,2019,21,1994-01-02T00:00:00.000000,25.04312114989733,20,1293.2242086941696,1290.54875616006
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,23,Stefan Rogentin,Switzerland,3505,2019,21,1994-05-16T00:00:00.000000,24.67624914442163,19,1281.5802550047554,1278.277449077306
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,24,Valentin Giraud Moine,France,1924,2019,21,1992-01-23T00:00:00.000000,26.986995208761122,44,1359.2453078265091,1348.5767812579918
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,25,Jared Goldberg,USA,2445,2019,21,1991-06-17T00:00:00.000000,27.589322381930184,85,1325.3390623983037,1315.7352082558798
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,26,Gilles Roulin,Switzerland,2712,2019,21,1995-05-14T00:00:00.000000,23.682409308692677,35,1279.811673448672,1272.1408439828415
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,27,Jan Zabystran,Czechia,2719,2019,21,1998-01-26T00:00:00.000000,20.97741273100616,9,1256.3851007172366,1248.9443327769377
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,28,Mattia Casse,Italy,158,2019,21,1990-02-19T00:00:00.000000,28.91170431211499,114,1248.8787475954944,1240.4838784381632
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,29,Klemen Kosi,Slovenia,1931,2019,21,1991-06-19T00:00:00.000000,27.58384668035592,111,1369.1383061316749,1350.227662571045
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,30,Andreas Romar,Finland,103,2019,21,1989-07-04T00:00:00.000000,29.541409993155373,115,1298.2350934420608,1283.1823915152215
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,31,Sebastian Foss-Solevåg,Norway,1997,2019,21,1991-07-13T00:00:00.000000,27.51813826146475,60,1265.2616152671324,1251.1696473541572
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,32,Alexander Koell,Sweden,2815,2019,21,1990-12-02T00:00:00.000000,28.128678986995208,8,1300.0,1281.8142215000678
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,33,Marko Vukicevic,Serbia,2521,2019,21,1992-10-27T00:00:00.000000,26.2258726899384,17,1265.7096124561574,1248.5846280033068
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,34,Ondrej Berndt,Czechia,2452,2019,21,1988-09-29T00:00:00.000000,30.302532511978097,23,1287.4648216313494,1267.2217656689438
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,35,Martin Bendik,Slovakia,2188,2019,21,1993-04-27T00:00:00.000000,25.727583846680357,8,1276.9506435450005,1255.9929549132564
2019-01-18,Wengen,Switzerland,M,Combined,World Cup,0,N/A,36,Tilen Debelak,Slovenia,1996,2019,21,1991-05-31T00:00:00.000000,27.63586584531143,13,1264.1383709577276,1242.629122786834
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,1,Alexis Pinturault,France,232,2019,30,1991-03-20T00:00:00.000000,27.89869952087611,208,1462.8535253299624,1485.2377443613839
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,2,Stefan Hadalin,Slovenia,2571,2019,30,1995-06-06T00:00:00.000000,23.685147159479808,47,1305.3320057351168,1342.3058736247851
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,3,Marco Schwarz,Austria,2561,2019,30,1995-08-16T00:00:00.000000,23.49075975359343,66,1350.3423254789302,1380.984084988173
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,4,Riccardo Tonetti,Italy,1800,2019,30,1989-05-14T00:00:00.000000,29.74674880219028,85,1363.5653170930855,1391.3043435167533
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,5,Linus Strasser,Germany,1932,2019,30,1992-11-06T00:00:00.000000,26.264202600958246,60,1279.0030119002188,1314.300746730496
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,6,Victor Muffat-Jeandet,France,2024,2019,30,1989-03-05T00:00:00.000000,29.93839835728953,155,1419.4673174632346,1438.474112931344
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,7,Mauro Caviezel,Switzerland,1646,2019,30,1988-08-18T00:00:00.000000,30.483230663928815,77,1430.555152780351,1446.9766443314063
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,8,Luca Aerni,Switzerland,2392,2019,30,1993-03-27T00:00:00.000000,25.87816563997262,68,1322.606110255555,1348.7203962652748
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,9,Dominik Paris,Italy,91,2019,30,1989-04-14T00:00:00.000000,29.828884325804243,184,1330.5703665012136,1354.3283350761405
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,10,Felix Monsén,Sweden,2567,2019,30,1994-11-06T00:00:00.000000,24.265571526351813,28,1290.3434453027012,1316.9279550846466
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,11,Bryce Bennett,USA,2387,2019,30,1992-07-14T00:00:00.000000,26.579055441478438,73,1366.9600410810617,1383.8411089055462
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,12,Daniel Danklmaier,Austria,2562,2019,30,1993-04-24T00:00:00.000000,25.801505817932924,13,1294.2571200865748,1317.421675101009
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,13,Rasmus Windingstad,Norway,2518,2019,30,1993-10-31T00:00:00.000000,25.281314168377822,27,1290.564591303213,1312.6253857923334
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,14,Romed Baumann,Germany,10,2019,30,1986-01-14T00:00:00.000000,33.07597535934291,273,1413.8324531608137,1421.39834555827
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,15,Jan Zabystran,Czechia,2719,2019,30,1998-01-26T00:00:00.000000,21.04312114989733,11,1248.9443327769377,1272.4163637870145
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,16,Adrian Smiseth Sejersted,Norway,2386,2019,30,1994-07-16T00:00:00.000000,24.57494866529774,33,1301.860216915576,1318.2076269113347
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,17,Vincent Kriechmayr,Austria,1912,2019,30,1991-10-01T00:00:00.000000,27.364818617385353,115,1326.4325222272057,1338.6352169185081
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,18,Carlo Janka,Switzerland,8,2019,30,1986-10-15T00:00:00.000000,32.32580424366872,260,1397.6601776528569,1400.1066320988014
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,18,Ryan Cochran-Siegle,USA,1918,2019,30,1992-03-27T00:00:00.000000,26.87748117727584,61,1340.0053255717103,1348.501277968694
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,20,Andreas Romar,Finland,103,2019,30,1989-07-04T00:00:00.000000,29.607118412046542,120,1283.1823915152215,1295.5337297643377
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,21,Alexander Koell,Sweden,2815,2019,30,1990-12-02T00:00:00.000000,28.194387405886378,11,1281.8142215000678,1292.8117948430745
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,22,Aleksander Aamodt Kilde,Norway,2393,2019,30,1992-09-21T00:00:00.000000,26.390143737166323,114,1381.6173852562813,1380.4651576660651
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,23,Niels Hintermann,Switzerland,2768,2019,30,1995-05-05T00:00:00.000000,23.772758384668034,29,1326.9013955929022,1330.0536757556865
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,24,Klemen Kosi,Slovenia,1931,2019,30,1991-06-19T00:00:00.000000,27.64955509924709,115,1350.227662571045,1349.3816378213712
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,25,Maxence Muzaton,France,1990,2019,30,1990-06-26T00:00:00.000000,28.629705681040384,75,1249.9634242030536,1258.3291343962624
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,26,Sandro Simonet,Switzerland,2751,2019,30,1995-07-05T00:00:00.000000,23.60574948665298,18,1313.3142215000678,1313.428762681787
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,27,Mattia Casse,Italy,158,2019,30,1990-02-19T00:00:00.000000,28.977412731006158,120,1240.4838784381632,1246.8342830247364
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,28,Ivan Kuznetsov,Russia,2630,2019,30,1996-06-08T00:00:00.000000,22.677618069815196,8,1293.7506435450007,1292.96957521708
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,29,Jeffrey Read,Canada,2208,2019,30,1997-10-01T00:00:00.000000,21.363449691991786,6,1300.0,1297.0474672440102
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,30,Pavel Trikhichev,Russia,1948,2019,30,1992-11-07T00:00:00.000000,26.261464750171115,70,1339.669067323778,1330.2010279240183
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,30,Olle Sundin,Sweden,3046,2019,30,1997-12-17T00:00:00.000000,21.152635181382614,3,1300.0,1294.7974672440102
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,32,Thomas Mermillod Blondin,France,96,2019,30,1984-01-03T00:00:00.000000,35.10746064339494,160,1433.4687511594402,1412.1084668271933
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,33,Miha Hrobat,Slovenia,2633,2019,30,1995-02-03T00:00:00.000000,24.021902806297057,26,1289.379066652286,1281.5669725777548
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,34,Sebastian Foss-Solevåg,Norway,1997,2019,30,1991-07-13T00:00:00.000000,27.58384668035592,63,1251.1696473541572,1245.9093766740077
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,35,Dominik Schwaiger,Germany,2435,2019,30,1991-05-01T00:00:00.000000,27.783709787816562,45,1300.0,1288.0474672440102
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,36,Ondrej Berndt,Czechia,2452,2019,30,1988-09-29T00:00:00.000000,30.368240930869266,26,1267.2217656689438,1257.272130588214
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,37,Brodie Seger,Canada,2711,2019,30,1995-12-28T00:00:00.000000,23.123887748117728,14,1300.0,1285.0474672440102
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,38,Zack Monsen,Sweden,3048,2019,30,1997-01-04T00:00:00.000000,22.102669404517453,1,1300.0,1283.5474672440102
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,39,Natko Zrncic-Dim,Croatia,102,2019,30,1986-03-07T00:00:00.000000,32.93360711841205,225,1344.396826880801,1321.672998597464
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,40,Filip Zubcic,Croatia,249,2019,30,1993-01-27T00:00:00.000000,26.039698836413415,76,1291.6174435458804,1273.065307029719
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,41,Simon Breitfuss Kammerlander,Bolivia,3462,2019,30,1992-11-29T00:00:00.000000,26.201232032854207,26,1289.3321258242695,1269.5250635925013
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,42,Yuri Danilochkin,Belarus,238,2019,30,1991-02-22T00:00:00.000000,27.969883641341546,49,1236.8809613341043,1221.1029582983374
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,43,Elvis Opmanis,Latvia,2655,2019,30,1997-08-26T00:00:00.000000,21.46201232032854,3,1300.0,1276.0474672440102
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,44,Martin Bendik,Slovakia,2188,2019,30,1993-04-27T00:00:00.000000,25.793292265571527,12,1255.9929549132564,1235.227495382545
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,45,Christof Innerhofer,Italy,13,2019,30,1984-12-17T00:00:00.000000,34.15195071868583,254,1343.7367510036884,1312.0834742857169
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,46,Bostjan Kline,Slovenia,255,2019,30,1991-03-09T00:00:00.000000,27.928815879534564,105,1270.794432794124,1245.4659259514817
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,47,Marko Vukicevic,Serbia,2521,2019,30,1992-10-27T00:00:00.000000,26.29158110882957,21,1248.5846280033068,1224.094161071411
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,48,Matej Prielozny,Slovakia,2601,2019,30,1997-09-28T00:00:00.000000,21.371663244353183,2,1300.0,1268.5474672440102
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,49,Sven von Appen,Chile,2731,2019,30,1997-10-31T00:00:00.000000,21.281314168377822,6,1280.5506435450006,1249.6831861536803
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,50,Ivan Kovbasnyuk,Ukraine,2469,2019,30,1993-05-18T00:00:00.000000,25.73579739904175,14,1288.2992144318644,1255.1028530669016
2019-02-11,Åre,Sweden,M,Combined,WSC,0,N/A,51,Albin Tahiri,Kosovo,3964,2019,30,1989-02-15T00:00:00.000000,29.987679671457904,16,1264.6776932258167,1232.4972665475063
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,1,Alexis Pinturault,France,232,2019,34,1991-03-20T00:00:00.000000,27.928815879534564,212,1485.2377443613839,1502.790023853727
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,2,Marcel Hirscher,Austria,7,2019,34,1989-03-02T00:00:00.000000,29.976728268309376,239,1422.0016431344409,1442.9254697436431
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,3,Stefan Hadalin,Slovenia,2571,2019,34,1995-06-06T00:00:00.000000,23.71526351813826,49,1342.3058736247851,1368.4573808415626
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,4,Riccardo Tonetti,Italy,1800,2019,34,1989-05-14T00:00:00.000000,29.776865160848732,86,1391.3043435167533,1411.7673204312848
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,5,Trevor Philp,Canada,1938,2019,34,1992-01-05T00:00:00.000000,27.132101300479125,79,1299.5249056527214,1326.36761951475
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,6,Mauro Caviezel,Switzerland,1646,2019,34,1988-08-18T00:00:00.000000,30.51334702258727,78,1446.9766443314063,1459.9104751145883
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,7,Rasmus Windingstad,Norway,2518,2019,34,1993-10-31T00:00:00.000000,25.311430527036276,29,1312.6253857923334,1335.3411485033223
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,8,Filip Zubcic,Croatia,249,2019,34,1993-01-27T00:00:00.000000,26.069815195071868,79,1273.065307029719,1297.6592141068666
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,9,Linus Strasser,Germany,1932,2019,34,1992-11-06T00:00:00.000000,26.2943189596167,62,1314.300746730496,1333.872019989272
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,10,Loic Meillard,Switzerland,2565,2019,34,1996-10-29T00:00:00.000000,22.316221765913756,51,1300.0,1319.3019527030222
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,11,Vincent Kriechmayr,Austria,1912,2019,34,1991-10-01T00:00:00.000000,27.394934976043807,116,1338.6352169185081,1353.1038509110858
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,12,Johannes Strolz,Austria,2401,2019,34,1992-09-12T00:00:00.000000,26.444900752908968,18,1300.0,1316.3019527030222
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,13,Ted Ligety,USA,9,2019,34,1984-08-31T00:00:00.000000,34.47775496235455,294,1392.864597079425,1399.6964770794698
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,14,Aleksander Aamodt Kilde,Norway,2393,2019,34,1992-09-21T00:00:00.000000,26.420260095824776,115,1380.4651576660651,1386.8438205191148
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,15,Gino Caviezel,Switzerland,2402,2019,34,1992-06-23T00:00:00.000000,26.666666666666668,59,1295.08942792039,1307.3122115805213
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,16,Henrik Kristoffersen,Norway,2391,2019,34,1994-07-02T00:00:00.000000,24.643394934976044,133,1300.0,1310.3019527030222
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,17,Ryan Cochran-Siegle,USA,1918,2019,34,1992-03-27T00:00:00.000000,26.90759753593429,63,1348.501277968694,1353.1180209984955
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,18,Stefan Rogentin,Switzerland,3505,2019,34,1994-05-16T00:00:00.000000,24.772073921971252,20,1278.277449077306,1287.4313557060914
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,19,Miha Hrobat,Slovenia,2633,2019,34,1995-02-03T00:00:00.000000,24.05201916495551,27,1281.5669725777548,1288.942206727997
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,20,Nils Allegre,France,2395,2019,34,1994-01-02T00:00:00.000000,25.138945927446954,25,1290.54875616006,1295.65964946829
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,21,Marco Odermatt,Switzerland,3040,2019,34,1997-10-08T00:00:00.000000,21.374401095140314,28,1300.0,1302.8019527030222
2019-02-22,Bansko,Bulgaria,M,Combined,World Cup,0,N/A,22,Romed Baumann,Germany,10,2019,34,1986-01-14T00:00:00.000000,33.106091718001366,274,1421.39834555827,1412.3711640572778
