Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,31,Josef Ferstl,Germany,2368,2017,14,1988-01-01T00:00:00.000000,28.993839835728952,57,1268.5853914906436,1258.3615309862182
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,32,Jared Goldberg,USA,2445,2017,14,1991-01-01T00:00:00.000000,25.99315537303217,59,1347.4175754669643,1326.510770787218
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,33,Andreas Romar,Finland,103,2017,14,1989-01-01T00:00:00.000000,27.991786447638603,85,1295.2133530007582,1278.3054626106198
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,34,Andreas Zampa,Slovakia,1973,2017,14,1993-01-01T00:00:00.000000,23.991786447638603,37,1232.6845901876532,1220.7248103084753
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,35,Mattia Casse,Italy,158,2017,14,1990-01-01T00:00:00.000000,26.992470910335385,90,1269.4198066871418,1251.6377063180335
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,36,Ivica Kostelic,Croatia,2,2017,14,1979-01-01T00:00:00.000000,37.99315537303217,365,1444.6583544159344,1404.8549515765526
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,36,Frederic Berthold,Austria,252,2017,14,1991-01-01T00:00:00.000000,25.99315537303217,19,1272.842476354796,1251.8840640192163
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,38,Tyler Werry,Canada,1964,2017,14,1991-01-01T00:00:00.000000,25.99315537303217,24,1265.6053545268908,1242.6413128769566
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,39,Maciej Bydlinski,Poland,127,2017,14,1988-01-01T00:00:00.000000,28.993839835728952,46,1261.1678963988813,1236.8216540096455
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,40,Kjetil Jansrud,Norway,12,2017,14,1985-01-01T00:00:00.000000,31.991786447638603,256,1427.9025478032147,1383.288257899771
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,41,Dominik Paris,Italy,91,2017,14,1989-01-01T00:00:00.000000,27.991786447638603,136,1415.5830613034632,1370.39707089172
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,42,Cristian Simari Birkner,Argentina,195,2017,14,1980-01-01T00:00:00.000000,36.993839835728956,188,1232.7517774692358,1205.8515926581097
2016-12-29,Santa Caterina,Italy,M,Combined,World Cup,0,N/A,43,Andreas Sander,Germany,128,2017,14,1989-01-01T00:00:00.000000,27.991786447638603,90,1291.6382052270028,1256.4627282576678
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,1,Niels Hintermann,Switzerland,2768,2017,18,1995-01-01T00:00:00.000000,22.034223134839152,11,1306.0898908984782,1343.550448370837
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,2,Maxence Muzaton,France,1990,2017,18,1990-01-01T00:00:00.000000,27.033538672142367,43,1278.187582692982,1316.671758356375
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,3,Frederic Berthold,Austria,252,2017,18,1991-01-01T00:00:00.000000,26.034223134839152,20,1251.8840640192163,1291.1859457173773
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,4,Valentin Giraud Moine,France,1924,2017,18,1992-01-01T00:00:00.000000,25.034907597535934,38,1365.4775052099399,1391.1913125729511
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,5,Nils Mani,Switzerland,1946,2017,18,1992-01-01T00:00:00.000000,25.034907597535934,26,1307.5316278608436,1337.375578878686
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,6,Romed Baumann,Germany,10,2017,18,1986-01-01T00:00:00.000000,31.033538672142367,242,1395.659687933404,1414.5996069342114
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,7,Justin Murisier,Switzerland,67,2017,18,1992-01-01T00:00:00.000000,25.034907597535934,72,1373.6842913758105,1392.9628102266336
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,8,Aleksander Aamodt Kilde,Norway,2393,2017,18,1992-01-01T00:00:00.000000,25.034907597535934,58,1359.3440145905797,1378.218835001697
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,9,Martin Cater,Slovenia,1919,2017,18,1992-01-01T00:00:00.000000,25.034907597535934,32,1324.6184267704455,1345.2180562810993
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,10,Bryce Bennett,USA,2387,2017,18,1992-01-01T00:00:00.000000,25.034907597535934,35,1319.4957025089175,1338.761525800175
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,11,Kjetil Jansrud,Norway,12,2017,18,1985-01-01T00:00:00.000000,32.03285420944558,258,1383.288257899771,1394.1302256191589
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,12,Mauro Caviezel,Switzerland,1646,2017,18,1988-01-01T00:00:00.000000,29.034907597535934,36,1382.1162251627175,1391.2094093693395
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,13,Paolo Pangrazzi,Italy,113,2017,18,1988-01-01T00:00:00.000000,29.034907597535934,26,1242.1104373898074,1263.7275735773346
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,14,Mattia Casse,Italy,158,2017,18,1990-01-01T00:00:00.000000,27.033538672142367,91,1251.6377063180335,1270.4311233664207
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,15,Klemen Kosi,Slovenia,1931,2017,18,1991-01-01T00:00:00.000000,26.034223134839152,79,1369.6242841819433,1374.3820034423109
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,16,Andreas Romar,Finland,103,2017,18,1989-01-01T00:00:00.000000,28.032854209445585,86,1278.3054626106198,1290.644165056786
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,17,Vincent Kriechmayr,Austria,1912,2017,18,1991-01-01T00:00:00.000000,26.034223134839152,68,1388.4828117922643,1387.6040220184755
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,18,Victor Muffat-Jeandet,France,2024,2017,18,1989-01-01T00:00:00.000000,28.032854209445585,106,1401.6783363160596,1397.6236264619326
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,19,Carlo Janka,Switzerland,8,2017,18,1986-01-01T00:00:00.000000,31.033538672142367,234,1424.5560617334968,1416.4181940682122
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,20,Alexis Pinturault,France,232,2017,18,1991-01-01T00:00:00.000000,26.034223134839152,153,1485.0728911050958,1469.6190297699186
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,21,Blaise Giezendanner,France,2476,2017,18,1991-01-01T00:00:00.000000,26.034223134839152,28,1328.2124051035041,1326.0384082994758
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,22,Ivica Kostelic,Croatia,2,2017,18,1979-01-01T00:00:00.000000,38.03422313483915,367,1404.8549515765526,1393.0215506979894
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,23,Ondrej Berndt,Czechia,2452,2017,18,1988-01-01T00:00:00.000000,29.034907597535934,10,1244.248309550951,1246.9848431679286
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,24,Adam Zampa,Slovakia,247,2017,18,1990-01-01T00:00:00.000000,27.033538672142367,99,1384.3018903912975,1370.7753527425664
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,25,Krystof Kryzl,Czechia,150,2017,18,1986-01-01T00:00:00.000000,31.033538672142367,152,1300.4458304183472,1293.6930339354544
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,26,Tilen Debelak,Slovenia,1996,2017,18,1991-01-01T00:00:00.000000,26.034223134839152,3,1300.0,1291.4268487282786
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,27,Dominik Paris,Italy,91,2017,18,1989-01-01T00:00:00.000000,28.032854209445585,137,1370.39707089172,1352.6761601775138
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,28,Gian Luca Barandun,Switzerland,3510,2017,18,1994-01-01T00:00:00.000000,23.033538672142367,1,1300.0,1287.6935153949453
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,29,Stefan Hadalin,Slovenia,2571,2017,18,1995-01-01T00:00:00.000000,22.034223134839152,13,1271.761205068825,1260.5059261650258
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,30,Filip Zubcic,Croatia,249,2017,18,1993-01-01T00:00:00.000000,24.032854209445585,47,1312.015679262165,1294.7264839370248
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,31,Andreas Zampa,Slovakia,1973,2017,18,1993-01-01T00:00:00.000000,24.032854209445585,39,1220.7248103084753,1210.852374239729
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,32,Marko Vukicevic,Serbia,2521,2017,18,1992-01-01T00:00:00.000000,25.034907597535934,4,1278.072396893521,1259.6351008811175
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,32,Istok Rodes,Croatia,2454,2017,18,1996-01-01T00:00:00.000000,21.034907597535934,11,1280.9265819439001,1262.1951466392718
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,34,Ralph Weber,Switzerland,1959,2017,18,1993-01-01T00:00:00.000000,24.032854209445585,35,1296.2806654275978,1273.1603382350524
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,35,Tyler Werry,Canada,1964,2017,18,1991-01-01T00:00:00.000000,26.034223134839152,25,1242.6413128769566,1223.1387040584693
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,36,Max Ullrich,Croatia,2463,2017,18,1994-01-01T00:00:00.000000,23.033538672142367,19,1248.7477887185917,1226.7658212222077
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,37,Filip Forejtek,Czechia,2752,2017,18,1997-01-01T00:00:00.000000,20.032854209445585,2,1266.4232242318114,1240.7811932441139
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,38,Henrik Von Appen,Chile,2505,2017,18,1994-01-01T00:00:00.000000,23.033538672142367,34,1220.5619781641485,1197.6387200619993
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,39,Ryo Sugai,Japan,2910,2017,18,1991-01-01T00:00:00.000000,26.034223134839152,8,1248.3842701752264,1220.8388840194527
2017-01-13,Wengen,Switzerland,M,Combined,World Cup,0,N/A,40,Andreas Sander,Germany,128,2017,18,1989-01-01T00:00:00.000000,28.032854209445585,91,1256.4627282576678,1226.2347108941358
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,1,Luca Aerni,Switzerland,2392,2017,30,1993-01-01T00:00:00.000000,24.11772758384668,36,1331.090061912103,1377.110297425554
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,2,Marcel Hirscher,Austria,7,2017,30,1989-01-01T00:00:00.000000,28.11772758384668,191,1437.3653419958423,1467.4921087033229
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,3,Mauro Caviezel,Switzerland,1646,2017,30,1988-01-01T00:00:00.000000,29.11978097193703,42,1391.2094093693395,1425.3597196909113
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,4,Dominik Paris,Italy,91,2017,30,1989-01-01T00:00:00.000000,28.11772758384668,144,1352.6761601775138,1389.2024611446407
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,4,Aleksander Aamodt Kilde,Norway,2393,2017,30,1992-01-01T00:00:00.000000,25.11978097193703,66,1378.218835001697,1411.2934812054596
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,6,Justin Murisier,Switzerland,67,2017,30,1992-01-01T00:00:00.000000,25.11978097193703,75,1392.9628102266336,1421.2823023563444
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,7,Carlo Janka,Switzerland,8,2017,30,1986-01-01T00:00:00.000000,31.11841204654346,242,1416.4181940682122,1439.833728702547
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,8,Vincent Kriechmayr,Austria,1912,2017,30,1991-01-01T00:00:00.000000,26.119096509240247,75,1387.6040220184755,1412.8971040987642
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,9,Adrien Theaux,France,19,2017,30,1984-01-01T00:00:00.000000,33.119780971937026,236,1399.9690210435635,1421.7711658588603
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,10,Alexis Pinturault,France,232,2017,30,1991-01-01T00:00:00.000000,26.119096509240247,161,1469.6190297699186,1480.9714664924445
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,11,Bryce Bennett,USA,2387,2017,30,1992-01-01T00:00:00.000000,25.11978097193703,41,1338.761525800175,1365.0597555791574
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,12,Romed Baumann,Germany,10,2017,30,1986-01-01T00:00:00.000000,31.11841204654346,247,1414.5996069342114,1428.9137009591507
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,13,Martin Cater,Slovenia,1919,2017,30,1992-01-01T00:00:00.000000,25.11978097193703,35,1345.2180562810993,1366.89722955789
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,14,Thomas Dressen,Germany,1967,2017,30,1993-01-01T00:00:00.000000,24.11772758384668,21,1310.4306814639474,1335.0352080145535
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,15,Brennan Rubie,USA,1952,2017,30,1991-01-01T00:00:00.000000,26.119096509240247,23,1323.6233952454363,1344.5397006445799
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,16,Bjørnar Neteland,Norway,2560,2017,30,1991-01-01T00:00:00.000000,26.119096509240247,24,1304.9567285787696,1326.5838161578115
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,17,Matthias Mayer,Austria,231,2017,30,1990-01-01T00:00:00.000000,27.11841204654346,100,1404.4434198349236,1410.7307177638738
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,18,Pavel Trikhichev,Russia,1948,2017,30,1992-01-01T00:00:00.000000,25.11978097193703,41,1261.1470721742758,1285.0456511134364
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,19,Ryan Cochran-Siegle,USA,1918,2017,30,1992-01-01T00:00:00.000000,25.11978097193703,29,1324.6571497735365,1337.9641691293803
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,20,Victor Muffat-Jeandet,France,2024,2017,30,1989-01-01T00:00:00.000000,28.11772758384668,111,1397.6236264619326,1399.1986266872088
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,21,Jared Goldberg,USA,2445,2017,30,1991-01-01T00:00:00.000000,26.119096509240247,65,1326.510770787218,1335.828797983259
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,22,Klemen Kosi,Slovenia,1931,2017,30,1991-01-01T00:00:00.000000,26.119096509240247,85,1374.3820034423109,1375.303722019946
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,23,Andreas Sander,Germany,128,2017,30,1989-01-01T00:00:00.000000,28.11772758384668,98,1226.2347108941358,1244.5175794051281
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,23,Riccardo Tonetti,Italy,1800,2017,30,1989-01-01T00:00:00.000000,28.11772758384668,53,1346.128888667932,1348.0833285187935
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,25,Josef Ferstl,Germany,2368,2017,30,1988-01-01T00:00:00.000000,29.11978097193703,64,1258.3615309862182,1269.5702538438202
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,26,Christoffer Faarup,Denmark,2369,2017,30,1992-01-01T00:00:00.000000,25.11978097193703,24,1277.4585617398263,1284.202434472329
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,27,Joan Verdu Sanchez,Andorra,2551,2017,30,1995-01-01T00:00:00.000000,22.119096509240247,4,1300.0,1301.777845498656
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,28,Stefan Hadalin,Slovenia,2571,2017,30,1995-01-01T00:00:00.000000,22.119096509240247,16,1260.5059261650258,1265.8246418528258
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,29,Krystof Kryzl,Czechia,150,2017,30,1986-01-01T00:00:00.000000,31.11841204654346,155,1293.6930339354544,1292.6070514373735
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,30,Maciej Bydlinski,Poland,127,2017,30,1988-01-01T00:00:00.000000,29.11978097193703,49,1236.8216540096455,1241.5789975441935
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,31,Henrik Von Appen,Chile,2505,2017,30,1994-01-01T00:00:00.000000,23.11841204654346,37,1197.6387200619993,1205.5825329853917
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,32,Ondrej Berndt,Czechia,2452,2017,30,1988-01-01T00:00:00.000000,29.11978097193703,14,1246.9848431679286,1246.6565927019965
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,33,Ivan Kuznetsov,Russia,2630,2017,30,1996-01-01T00:00:00.000000,21.11978097193703,2,1300.0,1290.577845498656
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,34,Marco Pfiffner,Liechtenstein,2525,2017,30,1994-01-01T00:00:00.000000,23.11841204654346,7,1300.0,1288.7111788319892
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,35,Cristian Simari Birkner,Argentina,195,2017,30,1980-01-01T00:00:00.000000,37.119780971937026,192,1205.8515926581097,1205.2935359499966
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,36,Marko Vukicevic,Serbia,2521,2017,30,1992-01-01T00:00:00.000000,25.11978097193703,6,1259.6351008811175,1250.1383128927584
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,37,Marc Oliveras,Andorra,2366,2017,30,1991-01-01T00:00:00.000000,26.119096509240247,19,1233.2763659502973,1225.435221335816
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,38,Jan Zabystran,Czechia,2719,2017,30,1998-01-01T00:00:00.000000,19.11841204654346,3,1300.0,1281.2445121653227
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,39,Filip Forejtek,Czechia,2752,2017,30,1997-01-01T00:00:00.000000,20.11772758384668,4,1240.7811932441139,1228.213434739035
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,40,Andreas Zampa,Slovakia,1973,2017,30,1993-01-01T00:00:00.000000,24.11772758384668,42,1210.852374239729,1200.323987061049
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,41,Igor Zakurdaev,Kazakhstan,2367,2017,30,1987-01-01T00:00:00.000000,30.119096509240247,28,1244.1001484701842,1227.3571810029434
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,42,Marko Stevovic,Serbia,2611,2017,30,1996-01-01T00:00:00.000000,21.11978097193703,3,1300.0,1273.777845498656
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,43,Marton Kekesi,Hungary,2471,2017,30,1995-01-01T00:00:00.000000,22.119096509240247,4,1300.0,1271.9111788319892
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,44,Sven von Appen,Chile,2731,2017,30,1997-01-01T00:00:00.000000,20.11772758384668,2,1300.0,1270.0445121653227
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,45,Albin Tahiri,Kosovo,3964,2017,30,1989-01-01T00:00:00.000000,28.11772758384668,3,1300.0,1268.1778454986559
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,46,Maxence Muzaton,France,1990,2017,30,1990-01-01T00:00:00.000000,27.11841204654346,47,1316.671758356375,1280.6810131995285
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,47,Martin Bendik,Slovakia,2188,2017,30,1993-01-01T00:00:00.000000,24.11772758384668,4,1300.0,1264.4445121653225
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,48,Kai Horwitz,Chile,3003,2017,30,1998-01-01T00:00:00.000000,19.11841204654346,3,1300.0,1262.577845498656
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,49,Felix Monsén,Sweden,2567,2017,30,1994-01-01T00:00:00.000000,23.11841204654346,3,1300.0,1260.7111788319892
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,50,Tilen Debelak,Slovenia,1996,2017,30,1991-01-01T00:00:00.000000,26.119096509240247,4,1291.4268487282786,1251.4529451222136
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,51,Marco Schwarz,Austria,2561,2017,30,1995-01-01T00:00:00.000000,22.119096509240247,34,1300.0,1256.9778454986558
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,52,Filip Zubcic,Croatia,249,2017,30,1993-01-01T00:00:00.000000,24.11772758384668,50,1294.7264839370248,1250.5647834067433
2017-02-13,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,53,Mattia Casse,Italy,158,2017,30,1990-01-01T00:00:00.000000,27.11841204654346,97,1270.4311233664207,1227.7348770760489
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Kjetil Jansrud,Norway,12,2017,0,1985-01-01T00:00:00.000000,32.03285420944558,258,1394.1302256191589,1380.010691776285
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Dominik Paris,Italy,91,2017,0,1989-01-01T00:00:00.000000,28.11772758384668,144,1389.2024611446407,1375.8220919729445
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Beat Feuz,Switzerland,73,2017,0,1987-01-01T00:00:00.000000,29.99315537303217,115,1357.6931777962325,1349.0392011267975
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Sander,Germany,128,2017,0,1989-01-01T00:00:00.000000,28.11772758384668,98,1244.5175794051281,1252.8399424943589
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Adrien Theaux,France,19,2017,0,1984-01-01T00:00:00.000000,33.119780971937026,236,1421.7711658588603,1403.5054909800313
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivica Kostelic,Croatia,2,2017,0,1979-01-01T00:00:00.000000,38.03422313483915,367,1393.0215506979894,1379.0683180932908
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Fill,Italy,26,2017,0,1982-01-01T00:00:00.000000,34.992470910335385,299,1345.249636924157,1338.4621913855333
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Justin Murisier,Switzerland,67,2017,0,1992-01-01T00:00:00.000000,25.11978097193703,75,1421.2823023563444,1403.0899570028928
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Romed Baumann,Germany,10,2017,0,1986-01-01T00:00:00.000000,31.11841204654346,247,1428.9137009591507,1409.576645815278
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Maciej Bydlinski,Poland,127,2017,0,1988-01-01T00:00:00.000000,29.11978097193703,49,1241.5789975441935,1250.3421479125645
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Romar,Finland,103,2017,0,1989-01-01T00:00:00.000000,28.032854209445585,86,1290.644165056786,1292.0475402982681
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Paolo Pangrazzi,Italy,113,2017,0,1988-01-01T00:00:00.000000,29.034907597535934,26,1263.7275735773346,1269.1684375407344
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Carlo Janka,Switzerland,8,2017,0,1986-01-01T00:00:00.000000,31.11841204654346,242,1439.833728702547,1418.858669397165
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Marcel Hirscher,Austria,7,2017,0,1989-01-01T00:00:00.000000,28.11772758384668,191,1467.4921087033229,1442.3682923978245
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Krystof Kryzl,Czechia,150,2017,0,1986-01-01T00:00:00.000000,31.11841204654346,155,1292.6070514373735,1293.7159937217675
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Mattia Casse,Italy,158,2017,0,1990-01-01T00:00:00.000000,27.11841204654346,97,1227.7348770760489,1238.5746455146416
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexis Pinturault,France,232,2017,0,1991-01-01T00:00:00.000000,26.119096509240247,161,1480.9714664924445,1453.8257465185777
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Frederic Berthold,Austria,252,2017,0,1991-01-01T00:00:00.000000,26.034223134839152,20,1291.1859457173773,1292.5080538597706
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Filip Zubcic,Croatia,249,2017,0,1993-01-01T00:00:00.000000,24.11772758384668,50,1250.5647834067433,1257.9800658957317
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Adam Zampa,Slovakia,247,2017,0,1990-01-01T00:00:00.000000,27.033538672142367,99,1370.7753527425664,1360.1590498311814
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Matthias Mayer,Austria,231,2017,0,1990-01-01T00:00:00.000000,27.11841204654346,100,1410.7307177638738,1394.1211100992928
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Mauro Caviezel,Switzerland,1646,2017,0,1988-01-01T00:00:00.000000,29.11978097193703,42,1425.3597196909113,1406.5557617372747
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Cristian Simari Birkner,Argentina,195,2017,0,1980-01-01T00:00:00.000000,37.119780971937026,192,1205.2935359499966,1219.499505557497
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Luca De Aliprandini,Italy,1799,2017,0,1990-01-01T00:00:00.000000,26.992470910335385,36,1265.9162509485802,1271.0288133062932
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Ryan Cochran-Siegle,USA,1918,2017,0,1992-01-01T00:00:00.000000,25.11978097193703,29,1337.9641691293803,1332.2695437599732
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Vincent Kriechmayr,Austria,1912,2017,0,1991-01-01T00:00:00.000000,26.119096509240247,75,1412.8971040987642,1395.9625384839496
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Cater,Slovenia,1919,2017,0,1992-01-01T00:00:00.000000,25.11978097193703,35,1366.89722955789,1356.8626451242064
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Riccardo Tonetti,Italy,1800,2017,0,1989-01-01T00:00:00.000000,28.11772758384668,53,1348.0833285187935,1340.8708292409744
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Erik Read,Canada,1920,2017,0,1991-01-01T00:00:00.000000,25.99315537303217,21,1332.9567285787696,1328.013219291954
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Nils Mani,Switzerland,1946,2017,0,1992-01-01T00:00:00.000000,25.034907597535934,26,1337.375578878686,1331.769242046883
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Klemen Kosi,Slovenia,1931,2017,0,1991-01-01T00:00:00.000000,26.119096509240247,85,1375.303722019946,1364.0081637169542
2017-05-01,Summer,Break,M,0,Offseason,0,"",0,Valentin Giraud Moine,France,1924,2017,0,1992-01-01T00:00:00.000000,25.034907597535934,38,1391.1913125729511,1377.5126156870085
