Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,18,Tilen Bartol,Slovenia,1840,2018,35,1997-04-17T00:00:00.000000,20.93634496919918,33,0,222.0,214.5,13.0,1287.0655530274978,1288.899250665701
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,19,Maciej Kot,Poland,103,2018,35,1991-06-09T00:00:00.000000,26.79260780287474,200,0,218.0,209.0,12.0,1344.0955385753848,1341.7408668211647
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,20,Halvor Egner Granerud,Norway,1828,2018,35,1996-05-29T00:00:00.000000,21.820670773442846,37,0,213.5,216.5,11.0,1307.0040743996763,1305.3252623672645
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,21,Dawid Kubacki,Poland,69,2018,35,1990-03-12T00:00:00.000000,28.035592060232716,192,0,217.0,211.5,10.0,1333.2235017541232,1328.9375162460806
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,22,Noriaki Kasai,Japan,30,2018,35,1972-06-06T00:00:00.000000,45.79876796714579,579,0,216.5,213.0,9.0,1487.7145105430923,1474.2483822707197
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,23,Jernej Damjan,Slovenia,94,2018,35,1983-05-28T00:00:00.000000,34.82546201232033,282,0,214.0,214.0,8.0,1277.9575840860132,1273.996579311738
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,24,Michael Hayböck,Austria,66,2018,35,1991-03-05T00:00:00.000000,27.055441478439423,206,0,214.5,208.5,7.0,1424.777043030287,1411.9481667333491
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,25,Daniel Huber,Austria,1831,2018,35,1993-01-02T00:00:00.000000,25.22381930184805,23,0,202.5,212.0,6.0,1297.0407656610917,1289.6204173781703
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,26,Clemens Aigner,Austria,1827,2018,35,1993-02-02T00:00:00.000000,25.138945927446954,39,0,197.0,212.0,5.0,1305.218004971416,1296.1306827257204
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,27,Piotr Zyla,Poland,98,2018,35,1987-01-16T00:00:00.000000,31.186858316221766,245,0,208.5,205.0,4.0,1395.9071802868323,1380.829308723059
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,28,Pius Paschke,Germany,1556,2018,35,1990-05-20T00:00:00.000000,27.8466803559206,28,0,202.5,201.5,3.0,1261.8269165511804,1252.4092798591612
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,29,Taku Takeuchi,Japan,33,2018,35,1987-05-20T00:00:00.000000,30.847364818617386,251,0,196.0,201.5,2.0,1291.7245702885225,1279.57351498771
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,30,Stephan Leyhe,Germany,1169,2018,35,1992-01-05T00:00:00.000000,26.217659137577,108,0,203.0,192.5,1.0,1275.7162330455737,1263.1164943193453
2018-03-25,Planica,Slovenia,M,225,Flying,0,World Cup,31,Manuel Fettner,Austria,17,2018,35,1985-06-17T00:00:00.000000,32.76933607118412,232,0,191.0,,155.3,1285.4898039259792,1271.1526222114694
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Prevc,Slovenia,18,2018,0,1992-09-20T00:00:00.000000,25.508555783709788,263,0,235.0,232.0,32.0,1530.5932269090388,1496.0042428726829
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Glasder,USA,143,2018,0,1989-03-27T00:00:00.000000,28.99110198494182,42,3,174.5,0.0,481.1,1221.8309558777692,1233.5563124961038
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janne Ahonen,Finland,58,2018,0,1977-05-11T00:00:00.000000,40.69815195071868,444,4,190.0,189.0,1262.2,1348.580544637462,1341.2934629418428
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kamil Stoch,Poland,40,2018,0,1987-05-25T00:00:00.000000,30.833675564681723,339,0,245.0,234.5,100.0,1514.2546255841914,1482.1164317465627
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvor Egner Granerud,Norway,1828,2018,0,1996-05-29T00:00:00.000000,21.820670773442846,37,0,213.5,216.5,11.0,1305.3252623672645,1304.5264730121748
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Johansson,Norway,1413,2018,0,1990-03-23T00:00:00.000000,28.005475701574262,83,0,237.0,228.0,50.0,1430.3052749810652,1410.7594837339054
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Killian Peier,Switzerland,882,2018,0,1995-03-28T00:00:00.000000,22.819986310746064,52,2,175.5,176.5,1350.6,1294.1140908912016,1294.9969772575214
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Ammann,Switzerland,4,2018,0,1981-06-25T00:00:00.000000,36.747433264887064,430,0,234.0,222.0,18.0,1412.1513204420414,1395.3286223757352
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Poppinger,Austria,85,2018,0,1989-05-19T00:00:00.000000,28.67624914442163,78,2,194.5,208.0,1488.8,1342.6604601829556,1336.2613911555122
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kevin Bickner,USA,1644,2018,0,1996-09-23T00:00:00.000000,21.49760438056126,50,4,209.5,0.0,481.1,1283.1980528174422,1285.7183448948258
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Denis Kornilov,Russia,29,2018,0,1986-08-17T00:00:00.000000,31.600273785078713,291,4,210.5,211.5,1196.5,1272.812128040153,1276.89030883413
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Fettner,Austria,17,2018,0,1985-06-17T00:00:00.000000,32.76933607118412,232,0,191.0,0.0,155.3,1271.1526222114694,1275.479728879749
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nejc Dezman,Slovenia,433,2018,0,1992-12-07T00:00:00.000000,25.27583846680356,76,0,201.0,181.0,3.0,1258.8360787366723,1265.0106669261716
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Wellinger,Germany,553,2018,0,1995-08-28T00:00:00.000000,22.573579739904176,161,0,222.5,224.5,15.0,1403.2433992502497,1387.7568893627122
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sandro Hauswirth,Switzerland,2116,2018,0,2000-08-20T00:00:00.000000,17.571526351813826,3,2,108.5,128.5,664.9,1296.8368761207296,1297.31134470262
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anze Semenic,Slovenia,790,2018,0,1993-08-01T00:00:00.000000,24.646132785763175,59,0,220.0,219.5,14.0,1335.0572533172183,1329.7986653196356
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alex Insam,Italy,915,2018,0,1997-12-19T00:00:00.000000,20.26009582477755,37,3,204.0,0.0,475.2,1259.0184203818915,1265.1656573246078
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Fannemel,Norway,134,2018,0,1991-05-13T00:00:00.000000,26.866529774127308,179,0,232.5,232.5,24.0,1448.9372854843812,1426.5966926617239
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephan Leyhe,Germany,1169,2018,0,1992-01-05T00:00:00.000000,26.217659137577,108,0,203.0,192.5,1.0,1263.1164943193453,1268.6490201714435
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Cestmir Kozisek,Czechia,181,2018,0,1991-11-09T00:00:00.000000,26.368240930869266,48,0,199.5,0.0,174.5,1248.0074655833382,1255.8063457458375
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Wank,Germany,79,2018,0,1988-02-18T00:00:00.000000,30.091718001368925,202,0,210.0,213.5,8.0,1217.08262927122,1229.520234880537
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jernej Damjan,Slovenia,94,2018,0,1983-05-28T00:00:00.000000,34.82546201232033,282,0,214.0,214.0,8.0,1273.996579311738,1277.8970924149774
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gregor Schlierenzauer,Austria,20,2018,0,1990-01-07T00:00:00.000000,28.20807665982204,271,1,209.5,214.0,1398.7,1353.3667891870061,1345.3617708089553
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vincent Descombes Sevoie,France,70,2018,0,1984-01-09T00:00:00.000000,34.03148528405202,198,0,133.0,0.0,79.7,1252.6193947074073,1259.726485501296
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maciej Kot,Poland,103,2018,0,1991-06-09T00:00:00.000000,26.79260780287474,200,0,218.0,209.0,12.0,1341.7408668211647,1335.47973679799
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,2018,0,1972-06-06T00:00:00.000000,45.79876796714579,579,0,216.5,213.0,9.0,1474.2483822707197,1448.1111249301118
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Richard Freitag,Germany,74,2018,0,1991-08-14T00:00:00.000000,26.611909650924023,236,0,232.5,237.5,40.0,1429.5063818758772,1410.0804245944955
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Casey Larson,USA,2114,2018,0,1998-12-16T00:00:00.000000,19.26899383983573,11,1,153.5,0.0,481.1,1294.0848043879378,1294.972083729747
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mikhail Nazarov,Russia,1632,2018,0,1994-10-14T00:00:00.000000,23.44147843942505,21,3,165.0,198.5,1196.5,1247.726103053483,1255.5671875954606
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Wolny,Poland,1587,2018,0,1995-05-15T00:00:00.000000,22.85557837097878,27,0,211.5,194.5,2.0,1271.7137736579941,1275.9567076092949
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Federico Cecon,Italy,909,2018,0,1994-06-11T00:00:00.000000,23.783709787816562,14,2,156.5,0.0,475.2,1295.0669873130369,1295.8069392160812
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tilen Bartol,Slovenia,1840,2018,0,1997-04-17T00:00:00.000000,20.93634496919918,33,0,222.0,214.5,13.0,1288.899250665701,1290.5643630658458
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gregor Deschwanden,Switzerland,273,2018,0,1991-02-27T00:00:00.000000,27.069130732375086,156,4,192.0,185.5,1187.6,1237.4292376691556,1246.8148520187822
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Luca Egloff,Switzerland,1178,2018,0,1995-06-06T00:00:00.000000,22.798083504449007,25,2,166.0,204.0,1187.6,1271.9355458573382,1276.1452139787375
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Hayböck,Austria,66,2018,0,1991-03-05T00:00:00.000000,27.055441478439423,206,0,214.5,208.5,7.0,1411.9481667333491,1395.1559417233468
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Kranjec,Slovenia,39,2018,0,1981-07-16T00:00:00.000000,36.68720054757016,340,2,239.5,226.0,1474.5,1439.7972128052634,1418.8276308844738
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dimitry Vassiliev,Russia,99,2018,0,1979-12-26T00:00:00.000000,38.072553045859,253,4,206.0,191.5,1283.2,1317.316597559768,1314.7191079258027
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pius Paschke,Germany,1556,2018,0,1990-05-20T00:00:00.000000,27.8466803559206,28,0,202.5,201.5,3.0,1252.4092798591612,1259.547887880287
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karl Geiger,Germany,554,2018,0,1993-02-11T00:00:00.000000,25.114305270362763,112,0,232.0,234.5,36.0,1304.7690267040032,1304.0536726984026
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anze Lanisek,Slovenia,1166,2018,0,1996-04-20T00:00:00.000000,21.921971252566735,65,0,192.5,0.0,161.3,1230.837762054374,1241.212097746218
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dawid Kubacki,Poland,69,2018,0,1990-03-12T00:00:00.000000,28.035592060232716,192,0,217.0,211.5,10.0,1328.9375162460806,1324.5968888091684
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eetu Nousiainen,Finland,1869,2018,0,1997-04-29T00:00:00.000000,20.73100616016427,9,3,177.0,180.0,1262.2,1277.3256150733089,1280.7267728123124
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jarkko Määttä,Finland,53,2018,0,1994-12-18T00:00:00.000000,23.093771389459274,80,2,172.0,174.5,1262.2,1219.9071170673817,1231.9210495072743
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Evgeniy Klimov,Russia,1620,2018,0,1994-02-03T00:00:00.000000,24.134154688569474,71,2,214.0,223.0,1196.5,1261.0013815624786,1266.8511743281067
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexey Romashov,Russia,558,2018,0,1992-04-23T00:00:00.000000,25.91649555099247,54,1,171.0,187.0,1196.5,1262.2624482763626,1267.9230810349081
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Markus Eisenbichler,Germany,275,2018,0,1991-04-03T00:00:00.000000,26.976043805612594,124,0,232.5,224.0,22.0,1396.025023141234,1381.6212696700488
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Philipp Aschenwald,Austria,886,2018,0,1995-11-12T00:00:00.000000,22.34633812457221,23,0,164.5,0.0,128.1,1265.5215835553938,1270.6933460220848
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomaz Naglic,Slovenia,88,2018,0,1989-07-18T00:00:00.000000,28.67898699520876,46,0,222.5,213.0,14.0,1195.5541536013352,1211.221030561135
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Zografski,Bulgaria,61,2018,0,1993-07-14T00:00:00.000000,24.67624914442163,102,0,190.5,0.0,158.7,1262.9854196892907,1268.537606735897
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel-Andrè Tande,Norway,897,2018,0,1994-01-24T00:00:00.000000,24.164271047227924,118,0,243.5,234.5,60.0,1472.4336044484587,1446.5685637811898
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Cene Prevc,Slovenia,879,2018,0,1996-03-12T00:00:00.000000,22.028747433264886,27,0,184.5,0.0,155.2,1257.5209837602606,1263.8928361962214
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mackenzie Boyd-Clowes,Canada,95,2018,0,1991-07-13T00:00:00.000000,26.524298425735797,95,0,147.0,0.0,102.3,1238.8435862278006,1248.0170482936305
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johann Forfang,Norway,902,2018,0,1995-07-04T00:00:00.000000,22.72416153319644,112,0,240.5,226.0,32.0,1482.5451746643023,1455.163398464657
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Junshiro Kobayashi,Japan,266,2018,0,1991-06-11T00:00:00.000000,26.78713210130048,94,0,236.5,223.5,26.0,1285.615031442652,1287.7727767262543
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marius Lindvik,Norway,1920,2018,0,1998-06-27T00:00:00.000000,19.737166324435318,8,0,201.5,0.0,179.3,1271.848070444003,1276.0708598774027
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Davide Bresadola,Italy,118,2018,0,1988-09-10T00:00:00.000000,29.51403148528405,93,2,107.5,0.0,209.5,1208.132026685024,1221.9122226822703
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,William Rhoads,USA,912,2018,0,1995-06-08T00:00:00.000000,22.792607802874745,31,2,161.0,0.0,481.1,1257.8923331275357,1264.2084831584054
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Aalto,Finland,924,2018,0,1995-04-02T00:00:00.000000,22.9596167008898,39,0,125.5,0.0,81.9,1244.3512749543188,1252.6985837111708
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jurij Tepes,Slovenia,49,2018,0,1989-02-14T00:00:00.000000,29.100616016427104,222,0,225.0,221.0,22.0,1447.2823011881524,1425.1899560099296
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Hula,Poland,45,2018,0,1986-09-29T00:00:00.000000,31.485284052019164,187,0,228.5,223.5,20.0,1298.3052275374885,1298.559443406865
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ryoyu Kobayashi,Japan,1637,2018,0,1996-11-08T00:00:00.000000,21.374401095140314,57,0,222.0,233.0,16.0,1290.3402703034299,1291.7892297579153
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel Huber,Austria,1831,2018,0,1993-01-02T00:00:00.000000,25.22381930184805,23,0,202.5,212.0,6.0,1289.6204173781703,1291.1773547714447
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Domen Prevc,Slovenia,1868,2018,0,1999-06-04T00:00:00.000000,18.803559206023273,66,1,237.0,237.5,1474.5,1389.2817692947633,1375.8895039005488
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Kraft,Austria,432,2018,0,1993-05-13T00:00:00.000000,24.865160848733744,183,0,243.0,236.0,80.0,1527.835671166421,1493.6603204914577
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Piotr Zyla,Poland,98,2018,0,1987-01-16T00:00:00.000000,31.186858316221766,245,0,208.5,205.0,4.0,1380.829308723059,1368.7049124146001
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Schuler,Switzerland,1633,2018,0,1995-12-30T00:00:00.000000,22.23134839151266,23,1,193.0,194.5,1187.6,1275.7201506147087,1279.3621280225025
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Taku Takeuchi,Japan,33,2018,0,1987-05-20T00:00:00.000000,30.847364818617386,251,0,196.0,201.5,2.0,1279.57351498771,1282.6374877395535
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Clemens Aigner,Austria,1827,2018,0,1993-02-02T00:00:00.000000,25.138945927446954,39,0,197.0,212.0,5.0,1296.1306827257204,1296.7110803168623
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bor Pavlovcic,Slovenia,1935,2018,0,1998-06-27T00:00:00.000000,19.737166324435318,6,0,230.0,206.0,13.0,1305.6723353723307,1304.821485066481
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yukiya Sato,Japan,881,2018,0,1995-06-19T00:00:00.000000,22.76249144421629,18,2,212.0,219.0,1455.9,1291.3342401260381,1292.6341041071323
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Stjernen,Norway,51,2018,0,1988-07-30T00:00:00.000000,29.650924024640656,173,0,233.0,236.0,45.0,1487.3931106053271,1459.284144014528
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roberto Dellasega,Italy,791,2018,0,1990-06-15T00:00:00.000000,27.772758384668034,35,4,153.5,0.0,475.2,1280.1990929933972,1283.1692290443875
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Colloredo,Italy,37,2018,0,1987-09-09T00:00:00.000000,30.537987679671456,213,1,179.5,0.0,475.2,1204.575874851262,1218.8894936235727
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ziga Jelar,Slovenia,1858,2018,0,1997-10-22T00:00:00.000000,20.416153319644078,11,0,210.5,218.5,7.0,1283.26197203074,1285.772676226129
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,1,Timi Zajc,Slovenia,2106,2019,19,2000-04-26T00:00:00.000000,18.767967145790553,35,0,220.0,233.5,100.0,1300.0,1326.827775544732
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,2,Dawid Kubacki,Poland,69,2019,19,1990-03-12T00:00:00.000000,28.892539356605063,211,0,221.5,218.0,80.0,1324.5968888091684,1348.479832068335
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,3,Markus Eisenbichler,Germany,275,2019,19,1991-04-03T00:00:00.000000,27.83299110198494,142,0,224.5,222.5,60.0,1381.6212696700488,1400.3299531923099
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,4,Piotr Zyla,Poland,98,2019,19,1987-01-16T00:00:00.000000,32.04380561259411,264,0,236.0,207.5,50.0,1368.7049124146001,1387.045284450357
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,5,Kamil Stoch,Poland,40,2019,19,1987-05-25T00:00:00.000000,31.690622861054074,358,0,233.0,197.0,45.0,1482.1164317465627,1491.8804090700892
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,6,Stefan Kraft,Austria,432,2019,19,1993-05-13T00:00:00.000000,25.72210814510609,202,0,222.5,202.0,40.0,1493.6603204914577,1501.5012187040286
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,7,Johann Forfang,Norway,902,2019,19,1995-07-04T00:00:00.000000,23.581108829568787,130,0,222.5,198.5,36.0,1455.163398464657,1464.0610432118951
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,8,Halvor Egner Granerud,Norway,1828,2019,19,1996-05-29T00:00:00.000000,22.677618069815196,51,0,220.0,206.5,32.0,1304.5264730121748,1322.2934406329605
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,9,Daniel Huber,Austria,1831,2019,19,1993-01-02T00:00:00.000000,26.080766598220396,41,0,221.0,203.0,29.0,1291.1773547714447,1308.6088681661245
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,10,Daniel-Andrè Tande,Norway,897,2019,19,1994-01-24T00:00:00.000000,25.021218343600275,129,0,201.0,223.0,26.0,1446.5685637811898,1452.2541014772573
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,11,Stephan Leyhe,Germany,1169,2019,19,1992-01-05T00:00:00.000000,27.07460643394935,127,0,198.5,211.0,24.0,1268.6490201714435,1285.1056525164183
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,12,Roman Koudelka,Czechia,24,2019,19,1989-07-09T00:00:00.000000,29.56605065023956,300,0,214.5,201.0,22.0,1326.9541641452595,1338.1741618683961
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,13,Andreas Wellinger,Germany,553,2019,19,1995-08-28T00:00:00.000000,23.430527036276523,177,0,209.0,210.5,20.0,1387.7568893627122,1393.5494250228544
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,14,Ryoyu Kobayashi,Japan,1637,2019,19,1996-11-08T00:00:00.000000,22.23134839151266,76,0,205.5,210.0,18.0,1291.7892297579153,1302.9289708692556
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,15,Philipp Aschenwald,Austria,886,2019,19,1995-11-12T00:00:00.000000,23.222450376454482,36,0,202.5,209.0,16.0,1270.6933460220848,1282.0127563231417
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,16,Karl Geiger,Germany,554,2019,19,1993-02-11T00:00:00.000000,25.971252566735114,131,0,209.5,208.0,15.0,1304.0536726984026,1311.853134413845
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,17,Robert Johansson,Norway,1413,2019,19,1990-03-23T00:00:00.000000,28.862422997946613,102,0,197.0,213.0,14.0,1410.7594837339054,1410.011580995399
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,18,Andreas Stjernen,Norway,51,2019,19,1988-07-30T00:00:00.000000,30.507871321013003,187,0,204.0,205.5,13.0,1459.284144014528,1454.176683707935
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,19,Anze Semenic,Slovenia,790,2019,19,1993-08-01T00:00:00.000000,25.503080082135522,73,0,199.5,221.5,12.0,1329.7986653196356,1332.07199204627
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,20,Domen Prevc,Slovenia,1868,2019,19,1999-06-04T00:00:00.000000,19.66324435318275,77,0,194.5,213.0,11.0,1375.8895039005488,1373.7385798700047
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,21,Junshiro Kobayashi,Japan,266,2019,19,1991-06-11T00:00:00.000000,27.644079397672826,113,0,205.5,208.0,10.0,1287.7727767262543,1290.4364225642396
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,22,Richard Freitag,Germany,74,2019,19,1991-08-14T00:00:00.000000,27.468856947296374,251,0,203.5,205.5,9.0,1410.0804245944955,1403.1274870644452
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,23,Evgeniy Klimov,Russia,1620,2019,19,1994-02-03T00:00:00.000000,24.993839835728952,86,0,203.0,200.0,8.0,1266.8511743281067,1268.428264276425
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,24,Anze Lanisek,Slovenia,1166,2019,19,1996-04-20T00:00:00.000000,22.784394250513348,81,0,200.5,207.5,7.0,1241.212097746218,1243.231557218385
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,25,Jakub Wolny,Poland,1587,2019,19,1995-05-15T00:00:00.000000,23.718001368925393,44,0,223.0,180.5,6.0,1275.9567076092949,1274.4216529041187
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,26,Anders Fannemel,Norway,134,2019,19,1991-05-13T00:00:00.000000,27.72347707049966,197,0,205.5,196.5,5.0,1426.5966926617239,1413.5603421828487
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,27,Killian Peier,Switzerland,882,2019,19,1995-03-28T00:00:00.000000,23.849418206707735,79,0,198.0,186.0,4.0,1294.9969772575214,1289.6674770962484
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,28,Tomas Vancura,Czechia,1911,2019,19,1996-09-10T00:00:00.000000,22.392881587953458,30,0,204.0,179.0,3.0,1291.627333456831,1285.2781286468992
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,29,Noriaki Kasai,Japan,30,2019,19,1972-06-06T00:00:00.000000,46.65571526351814,594,0,194.5,181.0,2.0,1448.1111249301118,1429.949559176126
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,30,Simon Ammann,Switzerland,4,2019,19,1981-06-25T00:00:00.000000,37.60438056125941,444,0,207.5,174.0,1.0,1395.3286223757352,1379.3604161381745
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,31,Constantin Schmid,Germany,2178,2019,19,1999-11-27T00:00:00.000000,19.1813826146475,17,0,194.0,,174.4,1300.0,1289.327775544732
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,32,Ulrich Wohlgenannt,Austria,1171,2019,19,1994-08-01T00:00:00.000000,24.503764544832308,14,0,197.0,,170.4,1289.2154367784058,1278.0307809322305
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,33,Clemens Aigner,Austria,1827,2019,19,1993-02-02T00:00:00.000000,25.9958932238193,51,0,188.5,,167.3,1296.7110803168623,1283.7642607505975
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,34,Yukiya Sato,Japan,881,2019,19,1995-06-19T00:00:00.000000,23.62217659137577,31,0,189.0,,166.7,1292.6341041071323,1278.7161405843979
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,35,Ziga Jelar,Slovenia,1858,2019,19,1997-10-22T00:00:00.000000,21.27857631759069,14,0,191.5,,166.2,1285.772676226129,1271.0724494484946
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,36,Cestmir Kozisek,Czechia,181,2019,19,1991-11-09T00:00:00.000000,27.23066392881588,62,0,191.5,,165.0,1255.8063457458375,1241.8686173125022
