Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Schuler,Switzerland,1633,2020,0,1995-12-30T00:00:00.000000,24.128678986995208,52,0,181.0,0.0,152.6,1240.635885685947,1249.540502833055
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Federico Cecon,Italy,909,2020,0,1994-06-11T00:00:00.000000,25.68104038329911,17,0,158.0,0.0,116.4,1201.1004047315903,1215.9353440218517
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Wolny,Poland,1587,2020,0,1995-05-15T00:00:00.000000,24.758384668035593,75,0,215.0,0.0,10.0,1347.5181099550198,1340.3903934617667
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Naoki Nakamura,Japan,1845,2020,0,1996-09-19T00:00:00.000000,23.408624229979466,50,0,196.5,0.0,171.5,1164.2092413106093,1184.577855114018
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Hayböck,Austria,66,2020,0,1991-03-05T00:00:00.000000,28.95277207392197,260,0,215.5,0.0,8.0,1405.9635852261863,1390.0690474422584
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dawid Kubacki,Poland,69,2020,0,1990-03-12T00:00:00.000000,29.932922655715263,254,0,199.0,0.0,181.5,1387.9884905582576,1374.790216974519
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Aalto,Finland,924,2020,0,1995-04-02T00:00:00.000000,24.876112251882272,93,0,222.5,0.0,24.0,1411.9166937467483,1395.129189684736
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ziga Jelar,Slovenia,1858,2020,0,1997-10-22T00:00:00.000000,22.31895961670089,28,0,223.5,0.0,18.0,1340.461232756739,1334.392047843228
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anze Lanisek,Slovenia,1166,2020,0,1996-04-20T00:00:00.000000,23.824777549623544,115,0,192.0,0.0,183.5,1268.5145912385265,1273.2374025527474
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Håre,Norway,2449,2020,0,1999-12-07T00:00:00.000000,20.194387405886378,12,0,184.0,0.0,161.9,1220.4723640973775,1232.401509482771
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel-Andrè Tande,Norway,897,2020,0,1994-01-24T00:00:00.000000,26.06160164271047,153,0,217.0,0.0,14.0,1449.8224965923089,1427.3491221034626
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Clemens Leitner,Austria,2085,2020,0,1998-11-07T00:00:00.000000,21.27583846680356,12,0,186.0,0.0,148.5,1159.3162191365795,1180.4187862660926
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kamil Stoch,Poland,40,2020,0,1987-05-25T00:00:00.000000,32.73100616016427,401,0,232.0,0.0,50.0,1562.765946708437,1523.3510547021715
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klemens Muranka,Poland,109,2020,0,1994-08-31T00:00:00.000000,25.46201232032854,89,0,201.0,0.0,168.0,1156.4135592275154,1177.951525343388
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matthew Soukup,Canada,1649,2020,0,1997-08-31T00:00:00.000000,22.458590006844627,3,0,156.5,0.0,113.3,1188.7615595505001,1205.4473256179251
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Philipp Aschenwald,Austria,886,2020,0,1995-11-12T00:00:00.000000,24.262833675564682,75,0,211.0,0.0,5.0,1322.9578032464997,1319.5141327595247
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vojtech Stursa,Czechia,272,2020,0,1995-08-03T00:00:00.000000,24.536618754277892,42,0,157.0,0.0,123.9,1208.0182603232656,1221.8155212747758
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Markus Eisenbichler,Germany,275,2020,0,1991-04-03T00:00:00.000000,28.87337440109514,179,0,215.0,0.0,15.0,1409.1859424029228,1392.8080510424843
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Constantin Schmid,Germany,2178,2020,0,1999-11-27T00:00:00.000000,20.2217659137577,52,0,185.0,0.0,169.0,1291.4764595588097,1292.7549906249883
2020-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roman Koudelka,Czechia,24,2020,0,1989-07-09T00:00:00.000000,30.60643394934976,336,0,222.0,0.0,6.0,1245.9745123434623,1254.0783354919429
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,1,Karl Geiger,Germany,554,2021,7,1993-02-11T00:00:00.000000,27.83299110198494,187,0,,,877.2,1466.0897645171065,1486.8881979737941
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,2,Halvor Egner Granerud,Norway,1828,2021,7,1996-05-29T00:00:00.000000,24.539356605065024,74,0,,,876.7,1281.7561949601852,1316.8814089429497
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,3,Markus Eisenbichler,Germany,275,2021,7,1991-04-03T00:00:00.000000,29.69472963723477,192,0,,,859.3,1392.8080510424843,1416.3800822658404
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,4,Michael Hayböck,Austria,66,2021,7,1991-03-05T00:00:00.000000,29.7741273100616,271,0,,,845.1,1390.0690474422584,1412.2131860694114
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,5,Robert Johansson,Norway,1413,2021,7,1990-03-23T00:00:00.000000,30.72416153319644,157,0,,,841.0,1470.524009249204,1484.3077812578492
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,6,Yukiya Sato,Japan,881,2021,7,1995-06-19T00:00:00.000000,25.483915126625597,84,0,,,835.1,1314.7677384745334,1340.2819470456252
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,7,Piotr Zyla,Poland,98,2021,7,1987-01-16T00:00:00.000000,33.90554414784394,320,0,,,828.6,1504.173920758721,1512.081069771951
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,8,Kamil Stoch,Poland,40,2021,7,1987-05-25T00:00:00.000000,33.5523613963039,414,0,,,808.5,1523.3510547021715,1528.224410454573
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,9,Evgeniy Klimov,Russia,1620,2021,7,1994-02-03T00:00:00.000000,26.85557837097878,134,0,,,802.2,1317.1146090653967,1337.4184016577117
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,10,Andrzej Stekala,Poland,1852,2021,7,1995-06-30T00:00:00.000000,25.453798767967147,31,0,,,792.4,1264.3575397966047,1287.6803626087362
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,11,Pius Paschke,Germany,1556,2021,7,1990-05-20T00:00:00.000000,30.56536618754278,70,0,,,790.9,1338.4278223456968,1353.4865415359393
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,12,Anze Lanisek,Slovenia,1166,2021,7,1996-04-20T00:00:00.000000,24.646132785763175,128,0,,,777.2,1273.2374025527474,1292.4479546706118
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,13,Daniel-Andrè Tande,Norway,897,2021,7,1994-01-24T00:00:00.000000,26.882956878850102,168,0,,,777.1,1427.3491221034626,1431.3005150646125
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,14,Constantin Schmid,Germany,2178,2021,7,1999-11-27T00:00:00.000000,21.04312114989733,67,0,,,767.7,1292.7549906249883,1306.9036002820003
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,15,Dawid Kubacki,Poland,69,2021,7,1990-03-12T00:00:00.000000,30.754277891854894,267,0,,,754.4,1374.790216974519,1379.9426393978467
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,16,Antti Aalto,Finland,924,2021,7,1995-04-02T00:00:00.000000,25.697467488021903,103,0,,,739.9,1395.129189684736,1396.8326639626143
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,17,Keiichi Sato,Japan,2184,2021,7,1997-07-27T00:00:00.000000,23.378507871321013,29,0,,,723.1,1269.1973256179251,1280.4296107401697
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,18,Philipp Aschenwald,Austria,886,2021,7,1995-11-12T00:00:00.000000,25.084188911704313,85,0,,,719.7,1319.5141327595247,1324.6027256891239
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,19,Ryoyu Kobayashi,Japan,1637,2021,7,1996-11-08T00:00:00.000000,24.093086926762492,132,0,,,716.7,1488.7995175648161,1477.8466672971695
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,20,Bor Pavlovcic,Slovenia,1935,2021,7,1998-06-27T00:00:00.000000,22.46132785763176,24,0,,,715.5,1297.2607644761063,1301.0077842370822
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,21,Domen Prevc,Slovenia,1868,2021,7,1999-06-04T00:00:00.000000,21.52498288843258,116,0,,,712.7,1436.8681659204058,1426.6939954863444
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,22,Johann Forfang,Norway,902,2021,7,1995-07-04T00:00:00.000000,25.44284736481862,183,0,,,710.4,1475.019786676625,1460.1203371422846
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,23,Mackenzie Boyd-Clowes,Canada,95,2021,7,1991-07-13T00:00:00.000000,29.418206707734427,149,0,,,710.1,1254.6015202260637,1257.106712567575
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,24,Giovanni Bresadola,Italy,2277,2021,7,2001-02-17T00:00:00.000000,19.81656399726215,6,0,,,689.5,1300.0,1296.8358536345722
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,25,Artti Aigro,Estonia,1871,2021,7,1999-08-29T00:00:00.000000,21.28952772073922,16,0,,,687.3,1267.3077544327004,1265.3723939751203
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,26,Gregor Schlierenzauer,Austria,20,2021,7,1990-01-07T00:00:00.000000,30.929500342231346,308,0,,,686.2,1275.5155972878786,1271.1921301970913
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,27,Matthew Soukup,Canada,1649,2021,7,1997-08-31T00:00:00.000000,23.28268309377139,6,0,,,664.0,1205.4473256179251,1205.420864750114
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,28,Sander Vossan Eriksen,Norway,2453,2021,7,2000-12-29T00:00:00.000000,19.953456536618756,6,0,,,663.3,1300.0,1290.1691869679057
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,29,Mikhail Nazarov,Russia,1632,2021,7,1994-10-14T00:00:00.000000,26.16290212183436,51,0,,,652.1,1253.0591948699619,1245.6978976361463
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,30,Timi Zajc,Slovenia,2106,2021,7,2000-04-26T00:00:00.000000,20.629705681040384,87,0,,,339.3,1499.3504493404637,1469.2778030967802
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,31,Danil Sadreev,Russia,2460,2021,7,2003-05-07T00:00:00.000000,17.60164271047228,2,0,,,163.3,1300.0,1285.1691869679057
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,32,Ilia Mankov,Russia,2477,2021,7,2003-05-17T00:00:00.000000,17.574264202600958,4,0,,,162.9,1300.0,1283.502520301239
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,33,Cestmir Kozisek,Czechia,181,2021,7,1991-11-09T00:00:00.000000,29.092402464065707,81,0,,,159.7,1216.461017679923,1205.532139044169
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,34,Timon-Pascal Kahofer,Austria,2534,2021,7,1999-03-10T00:00:00.000000,21.760438056125942,3,0,,,151.4,1300.0,1280.1691869679057
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,35,Naoki Nakamura,Japan,1845,2021,7,1996-09-19T00:00:00.000000,24.229979466119097,57,0,,,151.3,1184.577855114018,1172.8828325336658
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,36,Eetu Nousiainen,Finland,1869,2021,7,1997-04-29T00:00:00.000000,23.62217659137577,34,0,,,148.9,1260.3647932788926,1240.702670064664
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,37,Jarkko Määttä,Finland,53,2021,7,1994-12-18T00:00:00.000000,25.984941820670773,117,0,,,143.8,1147.4344795280856,1135.204295529206
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,38,Vitaliy Kalinichenko,Ukraine,1839,2021,7,1993-08-09T00:00:00.000000,27.342915811088297,3,0,,,143.4,1300.0,1273.502520301239
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,39,Casey Larson,USA,2114,2021,7,1998-12-16T00:00:00.000000,21.990417522245036,18,0,,,141.5,1294.961557965993,1267.2469308674513
2020-12-12,Planica,Slovenia,M,240,Flying,0,Ski Flying World Championship,40,Alex Insam,Italy,915,2021,7,1997-12-19T00:00:00.000000,22.981519507186857,55,0,,,134.3,1262.5017190536762,1235.9866227488087
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,1,Robert Johansson,Norway,1413,2021,8,1990-03-23T00:00:00.000000,30.72689938398357,158,3,220.0,229.5,1727.7,1484.3077812578492,1487.6476078206251
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,1,Johann Forfang,Norway,902,2021,8,1995-07-04T00:00:00.000000,25.44558521560575,184,2,217.0,202.5,1727.7,1460.1203371422846,1463.836700849129
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,1,Halvor Egner Granerud,Norway,1828,2021,8,1996-05-29T00:00:00.000000,24.542094455852155,75,4,235.0,234.5,1727.7,1316.8814089429497,1323.021031512328
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,1,Daniel-Andrè Tande,Norway,897,2021,8,1994-01-24T00:00:00.000000,26.885694729637233,169,1,227.5,225.5,1727.7,1431.3005150646125,1435.4835470841363
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,2,Constantin Schmid,Germany,2178,2021,8,1999-11-27T00:00:00.000000,21.045859000684462,68,1,220.5,207.5,1708.5,1306.9036002820003,1311.5480222886247
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,2,Pius Paschke,Germany,1556,2021,8,1990-05-20T00:00:00.000000,30.56810403832991,71,2,220.0,223.5,1708.5,1353.4865415359393,1357.3265118718964
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,2,Karl Geiger,Germany,554,2021,8,1993-02-11T00:00:00.000000,27.835728952772072,188,4,238.0,224.5,1708.5,1486.8881979737941,1488.5221030491202
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,2,Markus Eisenbichler,Germany,275,2021,8,1991-04-03T00:00:00.000000,29.697467488021903,193,3,230.0,236.5,1708.5,1416.3800822658404,1419.144444350496
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,3,Kamil Stoch,Poland,40,2021,8,1987-05-25T00:00:00.000000,33.555099247091036,415,3,205.5,224.0,1665.5,1528.224410454573,1527.7979129031773
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,3,Piotr Zyla,Poland,98,2021,8,1987-01-16T00:00:00.000000,33.908281998631075,321,1,226.0,234.0,1665.5,1512.081069771951,1511.8834898436617
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,3,Andrzej Stekala,Poland,1852,2021,8,1995-06-30T00:00:00.000000,25.456536618754278,32,2,228.0,229.0,1665.5,1287.6803626087362,1291.1940936355782
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,4,Bor Pavlovcic,Slovenia,1935,2021,8,1998-06-27T00:00:00.000000,22.46406570841889,25,3,200.0,201.0,1609.9,1301.0077842370822,1302.836453476357
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,4,Domen Prevc,Slovenia,1868,2021,8,1999-06-04T00:00:00.000000,21.527720739219713,117,1,211.0,226.0,1609.9,1426.6939954863444,1426.3698450675492
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,4,Anze Lanisek,Slovenia,1166,2021,8,1996-04-20T00:00:00.000000,24.648870636550306,129,4,231.0,231.5,1609.9,1292.4479546706118,1294.4224878278724
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,4,Peter Prevc,Slovenia,18,2021,8,1992-09-20T00:00:00.000000,28.229979466119097,323,2,221.0,218.5,1609.9,1365.0476611356833,1365.771016412245
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,5,Yukiya Sato,Japan,881,2021,8,1995-06-19T00:00:00.000000,25.48665297741273,85,4,217.5,226.0,1483.5,1340.2819470456252,1339.7672356325295
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,5,Keiichi Sato,Japan,2184,2021,8,1997-07-27T00:00:00.000000,23.381245722108144,30,1,202.0,202.0,1483.5,1280.4296107401697,1280.9407408230154
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,5,Ryoyu Kobayashi,Japan,1637,2021,8,1996-11-08T00:00:00.000000,24.095824777549623,133,3,207.0,203.5,1483.5,1477.8466672971695,1475.0355836960046
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,5,Naoki Nakamura,Japan,1845,2021,8,1996-09-19T00:00:00.000000,24.23271731690623,58,2,200.5,182.5,1483.5,1172.8828325336658,1175.079533333163
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,6,Philipp Aschenwald,Austria,886,2021,8,1995-11-12T00:00:00.000000,25.086926762491444,86,1,206.5,216.5,1422.1,1324.6027256891239,1322.6925250614502
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,6,Michael Hayböck,Austria,66,2021,8,1991-03-05T00:00:00.000000,29.776865160848732,272,4,223.5,231.0,1422.1,1412.2131860694114,1408.7974642305642
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,6,Timon-Pascal Kahofer,Austria,2534,2021,8,1999-03-10T00:00:00.000000,21.763175906913073,4,3,129.5,197.0,1422.1,1280.1691869679057,1279.0180326181107
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,6,Gregor Schlierenzauer,Austria,20,2021,8,1990-01-07T00:00:00.000000,30.93223819301848,309,2,202.5,190.0,1422.1,1271.1921301970913,1270.1913962462438
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,7,Ilia Mankov,Russia,2477,2021,8,2003-05-17T00:00:00.000000,17.57700205338809,5,1,200.0,187.0,1356.3,1283.502520301239,1280.6285336613964
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,7,Evgeniy Klimov,Russia,1620,2021,8,1994-02-03T00:00:00.000000,26.858316221765914,135,4,193.0,203.5,1356.3,1337.4184016577117,1333.6199321589563
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,7,Mikhail Nazarov,Russia,1632,2021,8,1994-10-14T00:00:00.000000,26.16563997262149,52,3,186.5,187.0,1356.3,1245.6978976361463,1243.4498709151478
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,7,Danil Sadreev,Russia,2460,2021,8,2003-05-07T00:00:00.000000,17.60438056125941,3,2,203.0,192.5,1356.3,1285.1691869679057,1282.2670582593778
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,8,Jarkko Määttä,Finland,53,2021,8,1994-12-18T00:00:00.000000,25.987679671457904,118,2,186.5,180.0,1284.8,1135.204295529206,1132.9128297871578
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,8,Niko Kytösaho,Finland,1830,2021,8,1999-12-18T00:00:00.000000,20.98836413415469,14,1,192.0,205.0,1284.8,1300.0,1295.179217530526
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,8,Antti Aalto,Finland,924,2021,8,1995-04-02T00:00:00.000000,25.700205338809035,104,4,183.5,194.5,1284.8,1396.8326639626143,1390.3438052732165
2020-12-13,Planica,Slovenia,M,240,Team Flying,1,Ski Flying World Championship,8,Eetu Nousiainen,Finland,1869,2021,8,1997-04-29T00:00:00.000000,23.6249144421629,35,3,167.5,177.0,1284.8,1240.702670064664,1236.8685982702452
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,1,Ryoyu Kobayashi,Japan,1637,2021,31,1996-11-08T00:00:00.000000,24.375085557837096,156,0,,,100.0,1475.0355836960046,1495.8502315253352
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,2,Markus Eisenbichler,Germany,275,2021,31,1991-04-03T00:00:00.000000,29.976728268309376,216,0,,,80.0,1419.144444350496,1442.776286240496
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,3,Karl Geiger,Germany,554,2021,31,1993-02-11T00:00:00.000000,28.11498973305955,209,0,,,60.0,1488.5221030491202,1504.9753409793327
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,4,Michael Hayböck,Austria,66,2021,31,1991-03-05T00:00:00.000000,30.05612594113621,292,0,,,50.0,1408.7974642305642,1429.9573548564058
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,5,Bor Pavlovcic,Slovenia,1935,2021,31,1998-06-27T00:00:00.000000,22.743326488706366,40,0,,,45.0,1302.836453476357,1331.3345316142656
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,6,Daniel Huber,Austria,1831,2021,31,1993-01-02T00:00:00.000000,28.22450376454483,109,0,,,40.0,1358.408479909898,1380.5080238627293
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,7,Robert Johansson,Norway,1413,2021,31,1990-03-23T00:00:00.000000,31.006160164271048,181,0,,,36.0,1487.6476078206251,1497.500106553506
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,8,Domen Prevc,Slovenia,1868,2021,31,1999-06-04T00:00:00.000000,21.806981519507186,133,0,,,32.0,1426.3698450675492,1439.4049726161436
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,9,Yukiya Sato,Japan,881,2021,31,1995-06-19T00:00:00.000000,25.765913757700204,108,0,,,29.0,1339.7672356325295,1358.4610552751103
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,10,Piotr Zyla,Poland,98,2021,31,1987-01-16T00:00:00.000000,34.18754277891855,343,0,,,26.0,1511.8834898436617,1514.9489221420044
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,11,Johann Forfang,Norway,902,2021,31,1995-07-04T00:00:00.000000,25.724845995893222,203,0,,,24.0,1463.836700849129,1468.855995500955
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,12,Mikhail Nazarov,Russia,1632,2021,31,1994-10-14T00:00:00.000000,26.444900752908968,69,0,,,22.0,1243.4498709151478,1265.1444069103381
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,13,Pius Paschke,Germany,1556,2021,31,1990-05-20T00:00:00.000000,30.847364818617386,94,0,,,20.0,1357.3265118718964,1367.8519139472592
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,14,Jakub Wolny,Poland,1587,2021,31,1995-05-15T00:00:00.000000,25.861738535249827,97,0,,,18.0,1340.3903934617667,1350.6976164821417
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,15,Constantin Schmid,Germany,2178,2021,31,1999-11-27T00:00:00.000000,21.325119780971935,87,0,,,16.0,1311.5480222886247,1322.6440524609359
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,16,Naoki Nakamura,Japan,1845,2021,31,1996-09-19T00:00:00.000000,24.5119780971937,74,0,,,15.0,1175.079533333163,1195.1944765429414
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,17,Ziga Jelar,Slovenia,1858,2021,31,1997-10-22T00:00:00.000000,23.422313483915126,59,0,,,14.0,1334.392047843228,1340.2117253229005
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,18,Andrzej Stekala,Poland,1852,2021,31,1995-06-30T00:00:00.000000,25.73579739904175,54,0,,,13.0,1291.1940936355782,1299.0015252500407
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,19,Peter Prevc,Slovenia,18,2021,31,1992-09-20T00:00:00.000000,28.50924024640657,338,0,,,12.0,1365.771016412245,1365.574632768478
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,20,Junshiro Kobayashi,Japan,266,2021,31,1991-06-11T00:00:00.000000,29.78781656399726,177,0,,,11.0,1340.805586847458,1341.077319253775
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,21,Artti Aigro,Estonia,1871,2021,31,1999-08-29T00:00:00.000000,21.571526351813826,32,0,,,10.0,1265.3723939751203,1270.3088031019543
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,22,Markus Schiffner,Austria,1326,2021,31,1992-06-05T00:00:00.000000,28.802190280629706,59,0,,,9.0,1277.7515353600088,1280.0075186480565
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,23,Stefan Kraft,Austria,432,2021,31,1993-05-13T00:00:00.000000,27.865845311430526,273,0,,,8.0,1552.3342465003611,1530.950746156368
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,24,Jan Hörl,Austria,2416,2021,31,1998-10-16T00:00:00.000000,22.439425051334702,52,0,,,7.0,1286.6275139779393,1284.8153245015938
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,25,Tilen Bartol,Slovenia,1840,2021,31,1997-04-17T00:00:00.000000,23.93702943189596,65,0,,,6.0,1273.9503379365183,1271.5190584734066
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,26,Cene Prevc,Slovenia,879,2021,31,1996-03-12T00:00:00.000000,25.034907597535934,55,0,,,5.0,1263.8414006385683,1260.5688715829776
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,27,Lovro Kos,Slovenia,2405,2021,31,1999-07-23T00:00:00.000000,21.672826830937712,2,0,,,4.0,1300.0,1292.069967965364
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,28,Anze Lanisek,Slovenia,1166,2021,31,1996-04-20T00:00:00.000000,24.928131416837783,150,0,,,3.0,1294.4224878278724,1285.2934667479158
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,29,Timi Zajc,Slovenia,2106,2021,31,2000-04-26T00:00:00.000000,20.91170431211499,94,0,,,2.0,1469.2778030967802,1443.8718396236932
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,30,Anze Semenic,Slovenia,790,2021,31,1993-08-01T00:00:00.000000,27.646817248459957,100,0,,,1.0,1318.089402690956,1303.6309053364532
2021-03-25,Planica,Slovenia,M,240,Flying,0,World Cup,31,Dawid Kubacki,Poland,69,2021,31,1990-03-12T00:00:00.000000,31.0362765229295,290,0,,,175.0,1379.9426393978467,1358.5380899880233
