Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2023-03-18,Vikersund,Norway,M,240,Flying,0,World Cup,30,Lovro Kos,Slovenia,2405,2023,34,1999-07-23T00:00:00.000000,23.652292950034223,63,0,,,1.0,1310.5874280515657,1299.4624292126528
2023-03-18,Vikersund,Norway,M,240,Flying,0,World Cup,31,Niko Kytösaho,Finland,1830,2023,34,1999-12-18T00:00:00.000000,23.247091033538673,88,0,,,232.0,1255.3077368289728,1246.8141944358513
2023-03-18,Vikersund,Norway,M,240,Flying,0,World Cup,32,Fredrik Villumstad,Norway,2243,2023,34,1999-03-21T00:00:00.000000,23.991786447638603,22,0,,,133.0,1282.0843244587284,1270.2221353171549
2023-03-18,Vikersund,Norway,M,240,Flying,0,World Cup,33,Justin Lisso,Germany,2237,2023,34,1999-12-12T00:00:00.000000,23.263518138261464,9,0,,,131.0,1300.0,1285.3819619107383
2023-03-18,Vikersund,Norway,M,240,Flying,0,World Cup,34,Andrzej Stekala,Poland,1852,2023,34,1995-06-30T00:00:00.000000,27.71526351813826,73,0,,,121.0,1303.9808848584173,1287.6368560303285
2023-03-18,Vikersund,Norway,M,240,Flying,0,World Cup,35,Remo Imhof,Switzerland,2569,2023,34,2003-11-19T00:00:00.000000,19.326488706365502,7,0,,,115.6,1300.0,1282.5248190535956
2023-03-18,Vikersund,Norway,M,240,Flying,0,World Cup,36,Maximillian Steiner,Austria,2086,2023,34,1996-05-04T00:00:00.000000,26.869267624914443,16,0,,,110.7,1269.449612719006,1252.795947390529
2023-03-18,Vikersund,Norway,M,240,Flying,0,World Cup,37,Constantin Schmid,Germany,2178,2023,34,1999-11-27T00:00:00.000000,23.304585900068446,156,0,,,109.1,1255.2951373340381,1238.2310646163246
2023-03-18,Vikersund,Norway,M,240,Flying,0,World Cup,38,Eetu Nousiainen,Finland,1869,2023,34,1997-04-29T00:00:00.000000,25.883641341546884,76,0,,,107.5,1262.2350513921228,1243.245418581781
2023-03-18,Vikersund,Norway,M,240,Flying,0,World Cup,39,Giovanni Bresadola,Italy,2277,2023,34,2001-02-17T00:00:00.000000,22.078028747433265,59,0,,,68.9,1284.148401443922,1262.1343399476118
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,1,Stefan Kraft,Austria,432,2023,35,1993-05-13T00:00:00.000000,29.848049281314168,342,0,,,100.0,1532.919137597944,1547.3616261919285
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,2,Halvor Egner Granerud,Norway,1828,2023,35,1996-05-29T00:00:00.000000,26.803559206023273,167,0,,,80.0,1404.8238678467717,1426.5555167015305
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,3,Anze Lanisek,Slovenia,1166,2023,35,1996-04-20T00:00:00.000000,26.910335386721425,216,0,,,60.0,1431.4825844292507,1449.8380060539532
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,4,Michael Hayböck,Austria,66,2023,35,1991-03-05T00:00:00.000000,32.03832991101985,335,0,,,50.0,1443.5519435742872,1459.6147270182637
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,5,Domen Prevc,Slovenia,1868,2023,35,1999-06-04T00:00:00.000000,23.789185489390828,174,0,,,45.0,1470.1263306360784,1482.9063155139102
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,6,Robert Johansson,Norway,1413,2023,35,1990-03-23T00:00:00.000000,32.988364134154686,233,0,,,40.0,1411.0902921944091,1426.6456162828065
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,7,Timi Zajc,Slovenia,2106,2023,35,2000-04-26T00:00:00.000000,22.89390828199863,164,0,,,36.0,1492.1641203166946,1500.6076987432118
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,8,Kamil Stoch,Poland,40,2023,35,1987-05-25T00:00:00.000000,35.81656399726215,497,0,,,32.0,1408.3902992970536,1421.2872739797572
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,9,Daniel Tschofenig,Austria,2542,2023,35,2002-03-28T00:00:00.000000,20.974674880219027,58,0,,,29.0,1340.9718021781755,1357.4937689436226
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,10,Jan Hörl,Austria,2416,2023,35,1998-10-16T00:00:00.000000,24.421629021218344,113,0,,,26.0,1313.0246322115077,1330.2190481904265
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,11,Gregor Deschwanden,Switzerland,273,2023,35,1991-02-27T00:00:00.000000,32.054757015742645,285,0,,,24.0,1257.3845114140906,1277.224580011239
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,12,Ryoyu Kobayashi,Japan,1637,2023,35,1996-11-08T00:00:00.000000,26.357289527720738,224,0,,,22.0,1500.2714558961884,1501.0428342552523
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,13,Andreas Wellinger,Germany,553,2023,35,1995-08-28T00:00:00.000000,27.5564681724846,255,0,,,20.0,1402.3967464342477,1408.5936690051772
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,14,Markus Eisenbichler,Germany,275,2023,35,1991-04-03T00:00:00.000000,31.958932238193018,290,0,,,18.0,1420.6185348218964,1424.047467943552
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,15,Piotr Zyla,Poland,98,2023,35,1987-01-16T00:00:00.000000,36.16974674880219,413,0,,,16.0,1498.7777210122008,1495.3602855561728
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,16,Daniel-Andrè Tande,Norway,897,2023,35,1994-01-24T00:00:00.000000,29.14715947980835,243,0,,,15.0,1408.6586649222347,1410.1072894910076
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,17,Karl Geiger,Germany,554,2023,35,1993-02-11T00:00:00.000000,30.09719370294319,282,0,,,14.0,1473.3449811478274,1468.76254833472
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,18,Manuel Fettner,Austria,17,2023,35,1985-06-17T00:00:00.000000,37.752224503764545,332,0,,,13.0,1351.938497782504,1354.7756963569352
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,19,Lovro Kos,Slovenia,2405,2023,35,1999-07-23T00:00:00.000000,23.655030800821354,64,0,,,12.0,1299.4624292126528,1304.8100351944204
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,20,Ziga Jelar,Slovenia,1858,2023,35,1997-10-22T00:00:00.000000,25.404517453798768,114,0,,,11.0,1431.3452232609047,1425.424834554293
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,21,Aleksander Zniszczol,Poland,277,2023,35,1994-03-08T00:00:00.000000,29.029431895961668,110,0,,,10.0,1286.93742458691,1290.3526206212869
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,22,Johann Forfang,Norway,902,2023,35,1995-07-04T00:00:00.000000,27.707049965776864,264,0,,,9.0,1417.2786929597614,1409.5229662591266
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,23,Naoki Nakamura,Japan,1845,2023,35,1996-09-19T00:00:00.000000,26.494182067077343,135,0,,,8.0,1278.9754559159062,1280.116287378186
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,24,Pawel Wasek,Poland,2189,2023,35,1999-06-02T00:00:00.000000,23.79466119096509,67,0,,,7.0,1297.7293142389547,1296.0625445825606
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,25,Simon Ammann,Switzerland,4,2023,35,1981-06-25T00:00:00.000000,41.73032169746749,543,0,,,6.0,1273.2840354299296,1271.9815769775453
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,26,Kristoffer Eriksen Sundal,Norway,2575,2023,35,2001-02-07T00:00:00.000000,22.10814510609172,32,0,,,5.0,1304.9524449853304,1299.8920639498317
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,27,Niko Kytösaho,Finland,1830,2023,35,1999-12-18T00:00:00.000000,23.249828884325805,89,0,,,4.0,1246.8141944358513,1244.5442904989716
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,28,Joachim Ødegård Bjøreng,Norway,1837,2023,35,1995-12-14T00:00:00.000000,27.260780287474333,21,0,,,3.0,1268.6872310286592,1263.431520685999
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,29,Sondre Ringen,Norway,2396,2023,35,1996-10-09T00:00:00.000000,26.439425051334702,15,0,,,2.0,1292.5248190535956,1284.1000397575513
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,30,Rok Masle,Slovenia,2545,2023,35,2004-04-20T00:00:00.000000,18.910335386721425,7,0,,,1.0,1300.0,1289.5934367821135
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,31,Fredrik Villumstad,Norway,2243,2023,35,1999-03-21T00:00:00.000000,23.994524298425734,23,0,,,181.9,1270.2221353171549,1260.5698838577132
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,32,Anders Fannemel,Norway,134,2023,35,1991-05-13T00:00:00.000000,31.849418206707735,212,0,,,175.1,1367.1705512035924,1348.859012756823
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,33,Bendik Jakobsen Heggli,Norway,2525,2023,35,2001-10-14T00:00:00.000000,21.426420260095824,16,0,,,172.3,1309.191506366212,1293.815146633034
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,34,Mackenzie Boyd-Clowes,Canada,95,2023,35,1991-07-13T00:00:00.000000,31.682409308692677,210,0,,,166.8,1217.2950037456899,1207.0502918748323
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,35,Justin Lisso,Germany,2237,2023,35,1999-12-12T00:00:00.000000,23.266255989048595,10,0,,,166.2,1285.3819619107383,1268.9113419759865
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,36,Decker Dean,USA,2284,2023,35,2000-08-08T00:00:00.000000,22.60917180013689,42,0,,,164.6,1273.710918552759,1256.6632170806017
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,37,Constantin Schmid,Germany,2178,2023,35,1999-11-27T00:00:00.000000,23.307323750855577,157,0,,,162.5,1238.2310646163246,1222.2740634472266
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,38,Junshiro Kobayashi,Japan,266,2023,35,1991-06-11T00:00:00.000000,31.770020533880903,232,0,,,157.1,1292.1406693591885,1270.8870924778466
2023-03-19,Vikersund,Norway,M,240,Flying,0,World Cup,39,Casey Larson,USA,2114,2023,35,1998-12-16T00:00:00.000000,24.254620123203285,53,0,,,153.8,1226.8877150308087,1208.8526790048707
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,1,Stefan Kraft,Austria,432,2023,38,1993-05-13T00:00:00.000000,29.883641341546884,345,0,,,100.0,1547.3616261919285,1561.1737390258293
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,2,Anze Lanisek,Slovenia,1166,2023,38,1996-04-20T00:00:00.000000,26.94592744695414,220,0,,,80.0,1449.8380060539532,1468.6321270217427
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,3,Piotr Zyla,Poland,98,2023,38,1987-01-16T00:00:00.000000,36.205338809034906,417,0,,,60.0,1495.3602855561728,1509.5800832556017
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,4,Halvor Egner Granerud,Norway,1828,2023,38,1996-05-29T00:00:00.000000,26.83915126625599,170,0,,,50.0,1426.5555167015305,1444.185018166226
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,5,Jan Hörl,Austria,2416,2023,38,1998-10-16T00:00:00.000000,24.45722108145106,116,0,,,45.0,1330.2190481904265,1353.750958664606
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,6,Timi Zajc,Slovenia,2106,2023,38,2000-04-26T00:00:00.000000,22.929500342231346,167,0,,,40.0,1500.6076987432118,1510.1953277829832
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,7,Gregor Deschwanden,Switzerland,273,2023,38,1991-02-27T00:00:00.000000,32.09034907597536,289,0,,,36.0,1277.224580011239,1301.9289282844366
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,8,Johann Forfang,Norway,902,2023,38,1995-07-04T00:00:00.000000,27.74264202600958,268,0,,,32.0,1409.5229662591266,1422.7044375780154
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,9,Daniel Tschofenig,Austria,2542,2023,38,2002-03-28T00:00:00.000000,21.010266940451746,62,0,,,29.0,1357.4937689436226,1373.2105330768236
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,10,Kamil Stoch,Poland,40,2023,38,1987-05-25T00:00:00.000000,35.85215605749487,500,0,,,26.0,1421.2872739797572,1430.734728041765
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,11,Domen Prevc,Slovenia,1868,2023,38,1999-06-04T00:00:00.000000,23.824777549623544,177,0,,,24.0,1482.9063155139102,1486.5339220557516
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,12,Ryoyu Kobayashi,Japan,1637,2023,38,1996-11-08T00:00:00.000000,26.392881587953458,228,0,,,22.0,1501.0428342552523,1502.0304679073724
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,13,Bendik Jakobsen Heggli,Norway,2525,2023,38,2001-10-14T00:00:00.000000,21.46201232032854,18,0,,,20.0,1293.815146633034,1308.7005936753299
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,14,Aleksander Zniszczol,Poland,277,2023,38,1994-03-08T00:00:00.000000,29.065023956194388,114,0,,,18.0,1290.3526206212869,1304.0712091449868
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,15,Robert Johansson,Norway,1413,2023,38,1990-03-23T00:00:00.000000,33.0239561943874,236,0,,,16.0,1426.6456162828065,1428.554191649826
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,16,Rok Masle,Slovenia,2545,2023,38,2004-04-20T00:00:00.000000,18.94592744695414,9,0,,,15.0,1289.5934367821135,1300.5121755063813
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,17,Markus Eisenbichler,Germany,275,2023,38,1991-04-03T00:00:00.000000,31.994524298425734,294,0,,,14.0,1424.047467943552,1423.2906439147794
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,18,Yevhen Marusiak,Ukraine,2089,2023,38,2000-03-16T00:00:00.000000,23.041752224503764,15,0,,,13.0,1295.3653506468172,1302.990560024455
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,19,Naoki Nakamura,Japan,1845,2023,38,1996-09-19T00:00:00.000000,26.529774127310063,139,0,,,12.0,1280.116287378186,1287.461597021784
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,20,Andreas Wellinger,Germany,553,2023,38,1995-08-28T00:00:00.000000,27.592060232717316,259,0,,,11.0,1408.5936690051772,1404.7019514237836
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,21,Michael Hayböck,Austria,66,2023,38,1991-03-05T00:00:00.000000,32.07392197125257,339,0,,,10.0,1459.6147270182637,1450.5707263895642
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,22,Niko Kytösaho,Finland,1830,2023,38,1999-12-18T00:00:00.000000,23.28542094455852,92,0,,,9.0,1244.5442904989716,1250.2175407231766
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,23,Giovanni Bresadola,Italy,2277,2023,38,2001-02-17T00:00:00.000000,22.116358658453112,60,0,,,8.0,1262.1343399476118,1265.0997426717906
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,24,Manuel Fettner,Austria,17,2023,38,1985-06-17T00:00:00.000000,37.78781656399726,333,0,,,7.0,1354.7756963569352,1349.2731727936505
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,25,Karl Geiger,Germany,554,2023,38,1993-02-11T00:00:00.000000,30.132785763175907,286,0,,,6.0,1468.76254833472,1453.3629333581898
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,26,Alex Insam,Italy,915,2023,38,1997-12-19T00:00:00.000000,25.281314168377822,92,0,,,5.0,1227.860917060278,1229.0051345206164
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,27,Artti Aigro,Estonia,1871,2023,38,1999-08-29T00:00:00.000000,23.589322381930184,80,0,,,4.0,1291.1425098254572,1286.2300248233496
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,28,Felix Hoffmann,Germany,1893,2023,38,1997-10-14T00:00:00.000000,25.46201232032854,9,0,,,3.0,1300.0,1292.9878362080235
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,29,Simon Ammann,Switzerland,4,2023,38,1981-06-25T00:00:00.000000,41.765913757700204,546,0,,,2.0,1271.9815769775453,1265.647820027558
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,30,Lovro Kos,Slovenia,2405,2023,38,1999-07-23T00:00:00.000000,23.690622861054074,67,0,,,1.0,1304.8100351944204,1294.5746953180537
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,31,Constantin Schmid,Germany,2178,2023,38,1999-11-27T00:00:00.000000,23.342915811088297,159,0,,,182.8,1222.2740634472266,1216.6655626631093
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,32,Sondre Ringen,Norway,2396,2023,38,1996-10-09T00:00:00.000000,26.475017111567418,16,0,,,182.5,1284.1000397575513,1272.575191067957
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,33,Daniel-Andrè Tande,Norway,897,2023,38,1994-01-24T00:00:00.000000,29.182751540041068,246,0,,,176.7,1410.1072894910076,1387.530697692619
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,34,Pius Paschke,Germany,1556,2023,38,1990-05-20T00:00:00.000000,32.865160848733744,134,0,,,176.3,1352.3592442753554,1332.757128806309
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,35,Remo Imhof,Switzerland,2569,2023,38,2003-11-19T00:00:00.000000,19.364818617385353,10,0,,,176.1,1282.5248190535956,1266.8324997407635
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,36,Kristoffer Eriksen Sundal,Norway,2575,2023,38,2001-02-07T00:00:00.000000,22.143737166324435,34,0,,,171.5,1299.8920639498317,1281.4595303681142
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,37,Fatih Arda Ipcioglu,Turkey,1890,2023,38,1997-09-28T00:00:00.000000,25.505817932922657,29,0,,,166.9,1270.1355356581241,1251.7959236287745
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,37,Mackenzie Boyd-Clowes,Canada,95,2023,38,1991-07-13T00:00:00.000000,31.718001368925393,212,0,,,166.9,1207.0502918748323,1193.2004743507925
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,39,Decker Dean,USA,2284,2023,38,2000-08-08T00:00:00.000000,22.644763860369608,46,0,,,162.3,1256.6632170806017,1237.1723656997328
2023-04-01,Planica,Slovenia,M,240,Flying,0,World Cup,40,Andrzej Stekala,Poland,1852,2023,38,1995-06-30T00:00:00.000000,27.753593429158112,74,0,,,139.3,1287.6368560303285,1264.417383451138
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,1,Michael Hayböck,Austria,66,2023,39,1991-03-05T00:00:00.000000,32.07392197125257,338,2,229.5,236.5,1688.7,1450.5707263895642,1454.6660420375583
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,1,Jan Hörl,Austria,2416,2023,39,1998-10-16T00:00:00.000000,24.45722108145106,117,3,231.5,233.0,1688.7,1353.750958664606,1359.4792850085173
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,1,Stefan Kraft,Austria,432,2023,39,1993-05-13T00:00:00.000000,29.883641341546884,346,4,235.5,235.5,1688.7,1561.1737390258293,1563.643423002776
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,1,Daniel Tschofenig,Austria,2542,2023,39,2002-03-28T00:00:00.000000,21.010266940451746,61,1,225.5,224.0,1688.7,1373.2105330768236,1378.60368083769
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,2,Anze Lanisek,Slovenia,1166,2023,39,1996-04-20T00:00:00.000000,26.94592744695414,219,4,239.5,217.0,1682.6,1468.6321270217427,1471.0106311901045
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,2,Domen Prevc,Slovenia,1868,2023,39,1999-06-04T00:00:00.000000,23.824777549623544,178,2,240.5,239.5,1682.6,1486.5339220557516,1488.634441926492
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,2,Timi Zajc,Slovenia,2106,2023,39,2000-04-26T00:00:00.000000,22.929500342231346,168,3,232.5,236.5,1682.6,1510.1953277829832,1511.9416390098504
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,2,Lovro Kos,Slovenia,2405,2023,39,1999-07-23T00:00:00.000000,23.690622861054074,68,1,220.0,215.0,1682.6,1294.5746953180537,1299.8880166834026
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,3,Johann Forfang,Norway,902,2023,39,1995-07-04T00:00:00.000000,27.74264202600958,267,1,222.5,217.5,1655.2,1422.7044375780154,1424.4003420083739
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,3,Robert Johansson,Norway,1413,2023,39,1990-03-23T00:00:00.000000,33.0239561943874,237,3,237.5,227.0,1655.2,1428.554191649826,1430.1528557766708
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,3,Halvor Egner Granerud,Norway,1828,2023,39,1996-05-29T00:00:00.000000,26.83915126625599,171,4,234.5,239.5,1655.2,1444.185018166226,1445.5267879727257
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,3,Bendik Jakobsen Heggli,Norway,2525,2023,39,2001-10-14T00:00:00.000000,21.46201232032854,17,2,232.0,234.0,1655.2,1308.7005936753299,1312.3457460124498
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,4,Pawel Wasek,Poland,2189,2023,39,1999-06-02T00:00:00.000000,23.83025325119781,70,2,204.0,207.0,1549.7,1296.0625445825606,1298.4935969587928
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,4,Piotr Zyla,Poland,98,2023,39,1987-01-16T00:00:00.000000,36.205338809034906,416,4,239.5,226.5,1549.7,1509.5800832556017,1508.4782586017434
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,4,Aleksander Zniszczol,Poland,277,2023,39,1994-03-08T00:00:00.000000,29.065023956194388,113,1,219.5,221.5,1549.7,1304.0712091449868,1306.3665563212842
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,4,Kamil Stoch,Poland,40,2023,39,1987-05-25T00:00:00.000000,35.85215605749487,501,3,233.5,228.5,1549.7,1430.734728041765,1430.8687193129588
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,5,Andreas Wellinger,Germany,553,2023,39,1995-08-28T00:00:00.000000,27.592060232717316,258,4,240.0,206.5,1451.0,1404.7019514237836,1403.8431638234845
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,5,Karl Geiger,Germany,554,2023,39,1993-02-11T00:00:00.000000,30.132785763175907,285,3,228.0,217.0,1451.0,1453.3629333581898,1451.6989304506437
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,5,Markus Eisenbichler,Germany,275,2023,39,1991-04-03T00:00:00.000000,31.994524298425734,293,2,202.5,222.5,1451.0,1423.2906439147794,1422.119636099404
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,5,Felix Hoffmann,Germany,1893,2023,39,1997-10-14T00:00:00.000000,25.46201232032854,10,1,201.5,193.5,1451.0,1292.9878362080235,1294.0422100706985
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,6,Killian Peier,Switzerland,882,2023,39,1995-03-28T00:00:00.000000,28.01095140314853,170,2,190.0,198.5,1409.2,1236.042992464864,1236.6009635013775
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,6,Simon Ammann,Switzerland,4,2023,39,1981-06-25T00:00:00.000000,41.765913757700204,547,3,219.5,200.5,1409.2,1265.647820027558,1265.728846692376
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,6,Remo Imhof,Switzerland,2569,2023,39,2003-11-19T00:00:00.000000,19.364818617385353,11,1,215.0,213.5,1409.2,1266.8324997407635,1266.894063524377
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,6,Gregor Deschwanden,Switzerland,273,2023,39,1991-02-27T00:00:00.000000,32.09034907597536,288,4,224.5,224.5,1409.2,1301.9289282844366,1301.4035054896524
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,7,Ryoyu Kobayashi,Japan,1637,2023,39,1996-11-08T00:00:00.000000,26.392881587953458,227,4,225.5,219.5,1358.3,1502.0304679073724,1496.754355436761
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,7,Junshiro Kobayashi,Japan,266,2023,39,1991-06-11T00:00:00.000000,31.80561259411362,235,3,193.5,178.0,1358.3,1270.8870924778466,1269.4532766948412
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,7,Naoki Nakamura,Japan,1845,2023,39,1996-09-19T00:00:00.000000,26.529774127310063,138,1,219.0,215.0,1358.3,1287.461597021784,1285.7517783558817
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,7,Keiichi Sato,Japan,2184,2023,39,1997-07-27T00:00:00.000000,25.678302532511978,100,2,191.5,195.5,1358.3,1253.8809138722536,1252.725194553248
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,8,Casey Larson,USA,2114,2023,39,1998-12-16T00:00:00.000000,24.290212183436,56,1,177.0,188.5,1096.0,1208.8526790048707,1206.972932834373
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,8,Andrew Urlaub,USA,2426,2023,39,2001-04-12T00:00:00.000000,21.96851471594798,19,4,172.5,154.5,1096.0,1300.0,1296.6501407245007
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,8,Decker Dean,USA,2284,2023,39,2000-08-08T00:00:00.000000,22.644763860369608,45,2,198.0,194.0,1096.0,1237.1723656997328,1234.8553612382875
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,8,Erik Belshaw,USA,2497,2023,39,2004-08-23T00:00:00.000000,18.60369609856263,16,3,182.5,169.5,1096.0,1300.0,1296.6501407245007
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,9,Nikita Devyatkin,Kazakhstan,2427,2023,39,1999-04-03T00:00:00.000000,23.994524298425734,7,4,117.5,,410.0,1300.0,1295.2215692959292
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,9,Danil Vassilyev,Kazakhstan,2476,2023,39,2004-07-22T00:00:00.000000,18.691307323750856,28,1,173.5,,410.0,1300.0,1295.2215692959292
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,9,Svyatoslav Nazarenko,Kazakhstan,2587,2023,39,2004-08-07T00:00:00.000000,18.647501711156742,4,2,155.5,,410.0,1300.0,1295.2215692959292
2023-04-01,Planica,Slovenia,M,240,Team Flying,1,World Cup,9,Sabirzhan Muminov,Kazakhstan,916,2023,39,1994-04-16T00:00:00.000000,28.958247775496236,52,3,158.0,,410.0,1252.6942216564578,1248.7005477287964
2023-04-02,Planica,Slovenia,M,240,Flying,0,World Cup,1,Timi Zajc,Slovenia,2106,2023,40,2000-04-26T00:00:00.000000,22.93223819301848,169,0,,,100.0,1511.9416390098504,1525.6213171591485
