Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel Huber,Austria,1831,2018,0,1993-01-02T00:00:00.000000,25.22381930184805,23,0,202.5,212.0,6.0,1289.5881986275524,1291.1499688334195
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,1,Timi Zajc,Slovenia,2106,2019,19,2000-04-26T00:00:00.000000,18.767967145790553,35,0,220.0,233.5,100.0,1300.0,1326.8200697022169
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,2,Dawid Kubacki,Poland,69,2019,19,1990-03-12T00:00:00.000000,28.892539356605063,211,0,221.5,218.0,80.0,1324.555835746314,1348.4337126235775
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,3,Markus Eisenbichler,Germany,275,2019,19,1991-04-03T00:00:00.000000,27.83299110198494,142,0,224.5,222.5,60.0,1381.4180327089443,1400.1324221060436
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,4,Piotr Zyla,Poland,98,2019,19,1987-01-16T00:00:00.000000,32.04380561259411,264,0,236.0,207.5,50.0,1368.5272442110618,1386.8716939880305
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,5,Kamil Stoch,Poland,40,2019,19,1987-05-25T00:00:00.000000,31.690622861054074,358,0,233.0,197.0,45.0,1481.9078032539132,1491.6765231401341
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,6,Stefan Kraft,Austria,432,2019,19,1993-05-13T00:00:00.000000,25.72210814510609,202,0,222.5,202.0,40.0,1493.4550683930324,1501.3003412240423
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,7,Johann Forfang,Norway,902,2019,19,1995-07-04T00:00:00.000000,23.581108829568787,130,0,222.5,198.5,36.0,1455.0048021293974,1463.90447721918
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,8,Halvor Egner Granerud,Norway,1828,2019,19,1996-05-29T00:00:00.000000,22.677618069815196,51,0,220.0,206.5,32.0,1304.4603207730308,1322.22408896733
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,9,Daniel Huber,Austria,1831,2019,19,1993-01-02T00:00:00.000000,26.080766598220396,41,0,221.0,203.0,29.0,1291.1499688334195,1308.5757313982288
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,10,Daniel-Andrè Tande,Norway,897,2019,19,1994-01-24T00:00:00.000000,25.021218343600275,129,0,201.0,223.0,26.0,1446.3994216698059,1452.0877321878713
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,11,Stephan Leyhe,Germany,1169,2019,19,1992-01-05T00:00:00.000000,27.07460643394935,127,0,198.5,211.0,24.0,1268.507295779165,1284.9660622550261
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,12,Roman Koudelka,Czechia,24,2019,19,1989-07-09T00:00:00.000000,29.56605065023956,300,0,214.5,201.0,22.0,1327.0306000019268,1338.2373931956026
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,13,Andreas Wellinger,Germany,553,2019,19,1995-08-28T00:00:00.000000,23.430527036276523,177,0,209.0,210.5,20.0,1387.5591344394818,1393.3569416354896
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,14,Ryoyu Kobayashi,Japan,1637,2019,19,1996-11-08T00:00:00.000000,22.23134839151266,76,0,205.5,210.0,18.0,1291.6915828315439,1302.8303657484978
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,15,Philipp Aschenwald,Austria,886,2019,19,1995-11-12T00:00:00.000000,23.222450376454482,36,0,202.5,209.0,16.0,1270.6543877320141,1281.969020750522
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,16,Karl Geiger,Germany,554,2019,19,1993-02-11T00:00:00.000000,25.971252566735114,131,0,209.5,208.0,15.0,1303.9081832386366,1311.7099013062714
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,17,Robert Johansson,Norway,1413,2019,19,1990-03-23T00:00:00.000000,28.862422997946613,102,0,197.0,213.0,14.0,1410.5959027165713,1409.8507572649337
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,18,Andreas Stjernen,Norway,51,2019,19,1988-07-30T00:00:00.000000,30.507871321013003,187,0,204.0,205.5,13.0,1458.9894712634598,1453.892399922071
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,19,Anze Semenic,Slovenia,790,2019,19,1993-08-01T00:00:00.000000,25.503080082135522,73,0,199.5,221.5,12.0,1329.6680456962026,1331.9424672215393
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,20,Domen Prevc,Slovenia,1868,2019,19,1999-06-04T00:00:00.000000,19.66324435318275,77,0,194.5,213.0,11.0,1375.7900620452167,1373.6378170415594
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,21,Junshiro Kobayashi,Japan,266,2019,19,1991-06-11T00:00:00.000000,27.644079397672826,113,0,205.5,208.0,10.0,1287.6430877550374,1290.3079817753323
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,22,Richard Freitag,Germany,74,2019,19,1991-08-14T00:00:00.000000,27.468856947296374,251,0,203.5,205.5,9.0,1409.8632116845279,1402.9165908629675
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,23,Evgeniy Klimov,Russia,1620,2019,19,1994-02-03T00:00:00.000000,24.993839835728952,86,0,203.0,200.0,8.0,1266.7633561123719,1268.3389765853053
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,24,Anze Lanisek,Slovenia,1166,2019,19,1996-04-20T00:00:00.000000,22.784394250513348,81,0,200.5,207.5,7.0,1241.0897896347583,1243.110183772257
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,25,Jakub Wolny,Poland,1587,2019,19,1995-05-15T00:00:00.000000,23.718001368925393,44,0,223.0,180.5,6.0,1275.9131526548856,1274.3735819080014
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,26,Anders Fannemel,Norway,134,2019,19,1991-05-13T00:00:00.000000,27.72347707049966,197,0,205.5,196.5,5.0,1425.799142573505,1412.8065805404424
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,27,Killian Peier,Switzerland,882,2019,19,1995-03-28T00:00:00.000000,23.849418206707735,79,0,198.0,186.0,4.0,1294.9878298493293,1289.6512973035951
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,28,Tomas Vancura,Czechia,1911,2019,19,1996-09-10T00:00:00.000000,22.392881587953458,30,0,204.0,179.0,3.0,1291.540790130952,1285.189869921616
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,29,Noriaki Kasai,Japan,30,2019,19,1972-06-06T00:00:00.000000,46.65571526351814,594,0,194.5,181.0,2.0,1447.8959718440885,1429.7400566186884
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,30,Simon Ammann,Switzerland,4,2019,19,1981-06-25T00:00:00.000000,37.60438056125941,444,0,207.5,174.0,1.0,1395.2056528269954,1379.2376100192407
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,31,Constantin Schmid,Germany,2178,2019,19,1999-11-27T00:00:00.000000,19.1813826146475,17,0,194.0,,174.4,1300.0,1289.3200697022169
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,32,Ulrich Wohlgenannt,Austria,1171,2019,19,1994-08-01T00:00:00.000000,24.503764544832308,14,0,197.0,,170.4,1289.172599903137,1277.9832643361958
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,33,Clemens Aigner,Austria,1827,2019,19,1993-02-02T00:00:00.000000,25.9958932238193,51,0,188.5,,167.3,1296.6646512494576,1283.7133365283307
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,34,Yukiya Sato,Japan,881,2019,19,1995-06-19T00:00:00.000000,23.62217659137577,31,0,189.0,,166.7,1292.5998194749443,1278.6765635266381
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,35,Ziga Jelar,Slovenia,1858,2019,19,1997-10-22T00:00:00.000000,21.27857631759069,14,0,191.5,,166.2,1285.7426043238254,1271.036858662715
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,36,Cestmir Kozisek,Czechia,181,2019,19,1991-11-09T00:00:00.000000,27.23066392881588,62,0,191.5,,165.0,1255.7318588633748,1241.7918494136525
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,37,Kevin Bickner,USA,1644,2019,19,1996-09-23T00:00:00.000000,22.357289527720738,62,0,184.0,,162.3,1285.6111924758388,1268.4143853617636
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,38,Naoki Nakamura,Japan,1845,2019,19,1996-09-19T00:00:00.000000,22.368240930869266,23,0,182.0,,159.9,1300.0,1280.5700697022169
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,39,Eetu Nousiainen,Finland,1869,2019,19,1997-04-29T00:00:00.000000,21.760438056125942,17,0,181.5,,149.4,1280.713359609475,1261.3490939150379
2019-02-01,Oberstdorf,Germany,M,235,Flying,0,World Cup,40,Antti Aalto,Finland,924,2019,19,1995-04-02T00:00:00.000000,23.835728952772072,56,0,179.0,,146.4,1252.6571409421024,1233.9202360173629
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,1,Ryoyu Kobayashi,Japan,1637,2019,20,1996-11-08T00:00:00.000000,22.234086242299796,77,0,224.0,234.0,100.0,1302.8303657484978,1329.6597315651625
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,2,Markus Eisenbichler,Germany,275,2019,20,1991-04-03T00:00:00.000000,27.835728952772072,143,0,219.5,237.5,80.0,1400.1324221060436,1419.040721122216
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,3,Stefan Kraft,Austria,432,2019,20,1993-05-13T00:00:00.000000,25.724845995893222,203,0,213.0,230.0,60.0,1501.3003412240423,1512.6281833832002
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,4,Piotr Zyla,Poland,98,2019,20,1987-01-16T00:00:00.000000,32.04654346338125,265,0,218.5,221.0,50.0,1386.8716939880305,1404.1742632133755
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,5,Robert Johansson,Norway,1413,2019,20,1990-03-23T00:00:00.000000,28.865160848733744,103,0,211.5,229.0,45.0,1409.8507572649337,1424.3604696120892
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,6,Kamil Stoch,Poland,40,2019,20,1987-05-25T00:00:00.000000,31.693360711841205,359,0,207.0,228.5,40.0,1491.6765231401341,1499.80836608181
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,7,Philipp Aschenwald,Austria,886,2019,20,1995-11-12T00:00:00.000000,23.225188227241613,37,0,216.0,220.0,36.0,1281.969020750522,1302.7186251921141
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,8,Johann Forfang,Norway,902,2019,20,1995-07-04T00:00:00.000000,23.58384668035592,131,0,204.5,230.5,32.0,1463.90447721918,1471.1985300941346
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,9,Timi Zajc,Slovenia,2106,2019,20,2000-04-26T00:00:00.000000,18.770704996577685,36,0,213.5,228.5,29.0,1326.8200697022169,1341.9986650151511
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,10,Yukiya Sato,Japan,881,2019,20,1995-06-19T00:00:00.000000,23.6249144421629,32,0,211.5,222.0,26.0,1278.6765635266381,1295.8983970805684
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,11,Michael Hayböck,Austria,66,2019,20,1991-03-05T00:00:00.000000,27.915126625598905,220,0,214.0,218.5,24.0,1395.026038504456,1403.0275251657251
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,12,Anze Semenic,Slovenia,790,2019,20,1993-08-01T00:00:00.000000,25.505817932922657,74,0,204.5,224.5,22.0,1331.9424672215393,1343.0173893205929
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,13,Domen Prevc,Slovenia,1868,2019,20,1999-06-04T00:00:00.000000,19.665982203969882,78,0,207.0,218.5,20.0,1373.6378170415594,1380.5915711575262
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,14,Daniel-Andrè Tande,Norway,897,2019,20,1994-01-24T00:00:00.000000,25.023956194387406,130,0,206.0,214.0,18.0,1452.0877321878713,1452.6155750176972
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,15,Halvor Egner Granerud,Norway,1828,2019,20,1996-05-29T00:00:00.000000,22.680355920602327,52,0,199.0,220.0,16.0,1322.22408896733,1330.21979983041
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,16,Jakub Wolny,Poland,1587,2019,20,1995-05-15T00:00:00.000000,23.720739219712524,45,0,201.5,218.5,15.0,1274.3735819080014,1284.3849147884316
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,17,Clemens Aigner,Austria,1827,2019,20,1993-02-02T00:00:00.000000,25.998631074606433,52,0,209.0,209.0,14.0,1283.7133365283307,1291.8449669143945
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,18,Karl Geiger,Germany,554,2019,20,1993-02-11T00:00:00.000000,25.973990417522245,132,0,203.5,214.5,13.0,1311.7099013062714,1316.6797808107503
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,19,Roman Koudelka,Czechia,24,2019,20,1989-07-09T00:00:00.000000,29.568788501026695,301,0,204.0,212.0,12.0,1338.2373931956026,1340.1275395995726
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,20,Richard Freitag,Germany,74,2019,20,1991-08-14T00:00:00.000000,27.471594798083505,252,0,203.5,206.5,11.0,1402.9165908629675,1399.1384453184094
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,21,Noriaki Kasai,Japan,30,2019,20,1972-06-06T00:00:00.000000,46.65845311430527,595,0,205.0,210.0,10.0,1429.7400566186884,1422.9439597060189
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,22,Dawid Kubacki,Poland,69,2019,20,1990-03-12T00:00:00.000000,28.895277207392198,212,0,199.0,207.0,9.0,1348.4337126235775,1345.8698958406542
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,23,Andreas Stjernen,Norway,51,2019,20,1988-07-30T00:00:00.000000,30.510609171800137,188,0,204.5,201.5,8.0,1453.892399922071,1443.0572209739964
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,24,Tilen Bartol,Slovenia,1840,2019,20,1997-04-17T00:00:00.000000,21.796030116358658,38,0,196.0,202.5,7.0,1290.5082906752154,1289.4288851845142
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,25,Daiki Ito,Japan,15,2019,20,1985-12-27T00:00:00.000000,33.100616016427104,313,0,199.0,199.0,6.0,1396.4429974028362,1386.8490986944942
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,26,Jurij Tepes,Slovenia,49,2019,20,1989-02-14T00:00:00.000000,29.965776865160848,223,0,200.0,194.0,5.0,1424.9344812763436,1412.2009839523312
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,27,Junshiro Kobayashi,Japan,266,2019,20,1991-06-11T00:00:00.000000,27.646817248459957,114,0,198.5,189.0,4.0,1290.3079817753323,1285.492198900741
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,28,Ulrich Wohlgenannt,Austria,1171,2019,20,1994-08-01T00:00:00.000000,24.50650239561944,15,0,195.0,192.0,3.0,1277.9832643361958,1272.7518154736943
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,29,Evgeniy Klimov,Russia,1620,2019,20,1994-02-03T00:00:00.000000,24.996577686516083,87,0,197.5,187.0,2.0,1268.3389765853053,1262.5043916181123
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,30,Martin Hamann,Germany,1867,2019,20,1997-04-10T00:00:00.000000,21.815195071868583,3,0,198.0,186.0,1.0,1300.0,1290.7731147813795
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,31,Ziga Jelar,Slovenia,1858,2019,20,1997-10-22T00:00:00.000000,21.281314168377822,15,0,197.5,,175.4,1271.036858662715,1262.521908657844
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,32,Killian Peier,Switzerland,882,2019,20,1995-03-28T00:00:00.000000,23.852156057494867,80,0,195.5,,175.0,1289.6512973035951,1278.6301612795457
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,33,Constantin Schmid,Germany,2178,2019,20,1999-11-27T00:00:00.000000,19.184120465434635,18,0,195.5,,174.4,1289.3200697022169,1277.0714456679757
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,34,Anze Lanisek,Slovenia,1166,2019,20,1996-04-20T00:00:00.000000,22.78713210130048,82,0,191.0,,170.4,1243.110183772257,1232.6865112387256
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,35,Stephan Leyhe,Germany,1169,2019,20,1992-01-05T00:00:00.000000,27.07734428473648,128,0,194.5,,169.6,1284.9660622550261,1270.5128681000315
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,36,Naoki Nakamura,Japan,1845,2019,20,1996-09-19T00:00:00.000000,22.3709787816564,24,0,190.5,,167.3,1280.5700697022169,1265.164171700908
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,37,Daniel Huber,Austria,1831,2019,20,1993-01-02T00:00:00.000000,26.083504449007528,42,0,186.5,,166.3,1308.5757313982288,1290.010998626157
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,38,Tomas Vancura,Czechia,1911,2019,20,1996-09-10T00:00:00.000000,22.39561943874059,31,0,188.0,,163.7,1285.189869921616,1266.9715128127812
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,39,Vladimir Zografski,Bulgaria,61,2019,20,1993-07-14T00:00:00.000000,25.555099247091032,117,0,187.0,,162.7,1268.4087513981137,1250.0695077034943
2019-02-02,Oberstdorf,Germany,M,235,Flying,0,World Cup,40,Antti Aalto,Finland,924,2019,20,1995-04-02T00:00:00.000000,23.838466803559207,57,0,171.5,,144.0,1233.9202360173629,1216.5883625463525
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,1,Kamil Stoch,Poland,40,2019,21,1987-05-25T00:00:00.000000,31.696098562628336,360,0,214.5,227.5,100.0,1499.80836608181,1513.7811830329545
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,2,Evgeniy Klimov,Russia,1620,2019,21,1994-02-03T00:00:00.000000,24.999315537303218,88,0,220.5,223.5,80.0,1262.5043916181123,1290.460699991889
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,3,Dawid Kubacki,Poland,69,2019,21,1990-03-12T00:00:00.000000,28.89801505817933,213,0,207.0,228.5,60.0,1345.8698958406542,1367.0807607678762
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,4,Piotr Zyla,Poland,98,2019,21,1987-01-16T00:00:00.000000,32.049281314168375,266,0,217.0,220.5,50.0,1404.1742632133755,1420.2661975906608
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,5,Daniel-Andrè Tande,Norway,897,2019,21,1994-01-24T00:00:00.000000,25.026694045174537,131,0,203.5,226.0,45.0,1452.6155750176972,1464.3786485170342
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,6,Jakub Wolny,Poland,1587,2019,21,1995-05-15T00:00:00.000000,23.72347707049966,46,0,216.0,211.5,40.0,1284.3849147884316,1305.9282914180258
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,7,Stefan Kraft,Austria,432,2019,21,1993-05-13T00:00:00.000000,25.727583846680357,204,0,206.0,213.0,36.0,1512.6281833832002,1518.3871973202004
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,8,Johann Forfang,Norway,902,2019,21,1995-07-04T00:00:00.000000,23.586584531143053,132,0,203.5,216.5,32.0,1471.1985300941346,1478.084320837459
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,9,Ryoyu Kobayashi,Japan,1637,2019,21,1996-11-08T00:00:00.000000,22.236824093086927,78,0,220.5,206.0,29.0,1329.6597315651625,1344.455382467549
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,10,Markus Eisenbichler,Germany,275,2019,21,1991-04-03T00:00:00.000000,27.838466803559207,144,0,210.5,206.5,26.0,1419.040721122216,1426.6694487783795
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,11,Noriaki Kasai,Japan,30,2019,21,1972-06-06T00:00:00.000000,46.6611909650924,596,0,202.0,211.5,24.0,1422.9439597060189,1429.0721932388788
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,12,Andreas Stjernen,Norway,51,2019,21,1988-07-30T00:00:00.000000,30.51334702258727,189,0,203.0,205.5,22.0,1443.0572209739964,1446.663012922226
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,13,Timi Zajc,Slovenia,2106,2019,21,2000-04-26T00:00:00.000000,18.77344284736482,37,0,207.5,201.5,20.0,1341.9986650151511,1350.9687056096386
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,14,Michael Hayböck,Austria,66,2019,21,1991-03-05T00:00:00.000000,27.917864476386036,221,0,200.5,202.0,18.0,1403.0275251657251,1406.6943073149764
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,15,Robert Johansson,Norway,1413,2019,21,1990-03-23T00:00:00.000000,28.867898699520875,104,0,196.5,211.5,16.0,1424.3604696120892,1425.3980649163711
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,16,Domen Prevc,Slovenia,1868,2019,21,1999-06-04T00:00:00.000000,19.668720054757017,79,0,203.0,197.0,15.0,1380.5915711575262,1383.2356294386034
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,17,Stephan Leyhe,Germany,1169,2019,21,1992-01-05T00:00:00.000000,27.080082135523615,129,0,199.5,199.5,14.0,1270.5128681000315,1279.2057065221015
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,18,Anze Semenic,Slovenia,790,2019,21,1993-08-01T00:00:00.000000,25.508555783709788,75,0,202.5,194.0,13.0,1343.0173893205929,1345.6692277779955
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,19,Yukiya Sato,Japan,881,2019,21,1995-06-19T00:00:00.000000,23.627652292950035,33,0,204.5,194.0,12.0,1295.8983970805684,1300.4369711769207
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,20,Antti Aalto,Finland,924,2019,21,1995-04-02T00:00:00.000000,23.84120465434634,58,0,204.0,205.0,11.0,1216.5883625463525,1224.8845460989344
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,21,Simon Ammann,Switzerland,4,2019,21,1981-06-25T00:00:00.000000,37.609856262833674,445,0,212.5,192.5,10.0,1379.2376100192407,1375.7214819638164
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,22,Daiki Ito,Japan,15,2019,21,1985-12-27T00:00:00.000000,33.10335386721424,314,0,196.0,193.5,9.0,1386.8490986944942,1381.5789337068504
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,23,Daniel Huber,Austria,1831,2019,21,1993-01-02T00:00:00.000000,26.086242299794662,43,0,192.5,198.5,8.0,1290.010998626157,1289.936381833512
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,24,Junshiro Kobayashi,Japan,266,2019,21,1991-06-11T00:00:00.000000,27.64955509924709,115,0,201.0,190.5,7.0,1285.492198900741,1284.4632847658572
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,25,Roman Koudelka,Czechia,24,2019,21,1989-07-09T00:00:00.000000,29.571526351813826,302,0,200.0,190.0,6.0,1340.1275395995726,1334.2228432528443
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,26,Jurij Tepes,Slovenia,49,2019,21,1989-02-14T00:00:00.000000,29.96851471594798,224,0,189.0,190.5,5.0,1412.2009839523312,1400.2711466351293
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,27,Eetu Nousiainen,Finland,1869,2019,21,1997-04-29T00:00:00.000000,21.765913757700204,18,0,204.0,188.0,4.0,1261.3490939150379,1258.1290908968967
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,28,Cestmir Kozisek,Czechia,181,2019,21,1991-11-09T00:00:00.000000,27.236139630390145,63,0,203.5,188.5,3.0,1241.7918494136525,1238.5530269055844
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,29,Martin Hamann,Germany,1867,2019,21,1997-04-10T00:00:00.000000,21.817932922655714,4,0,224.0,176.0,2.0,1290.7731147813795,1283.1485216350013
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,30,Karl Geiger,Germany,554,2019,21,1993-02-11T00:00:00.000000,25.976728268309376,133,0,200.0,173.5,1.0,1316.6797808107503,1306.0916209867712
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,31,Andreas Wellinger,Germany,553,2019,21,1995-08-28T00:00:00.000000,23.436002737850785,178,0,184.0,,165.4,1393.3569416354896,1376.407669194613
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,32,Tilen Bartol,Slovenia,1840,2019,21,1997-04-17T00:00:00.000000,21.79876796714579,39,0,189.0,,163.9,1289.4288851845142,1278.1424210209022
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,33,Halvor Egner Granerud,Norway,1828,2019,21,1996-05-29T00:00:00.000000,22.68309377138946,53,0,181.5,,162.7,1330.21979983041,1314.9780081252109
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,34,Anders Fannemel,Norway,134,2019,21,1991-05-13T00:00:00.000000,27.72895277207392,198,0,181.0,,160.1,1412.8065805404424,1390.8375355973976
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,35,Jan Hörl,Austria,2416,2019,21,1998-10-16T00:00:00.000000,20.30116358658453,9,0,196.0,,156.3,1300.0,1284.2681483542485
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,36,Anze Lanisek,Slovenia,1166,2019,21,1996-04-20T00:00:00.000000,22.78986995208761,83,0,182.5,,155.1,1232.6865112387256,1220.0094469616884
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,37,Ziga Jelar,Slovenia,1858,2019,21,1997-10-22T00:00:00.000000,21.284052019164957,16,0,183.5,,135.0,1262.521908657844,1246.7270989704882
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,38,Naoki Nakamura,Japan,1845,2019,21,1996-09-19T00:00:00.000000,22.373716632443532,25,0,172.0,,131.7,1265.164171700908,1247.950455058796
2019-02-03,Oberstdorf,Germany,M,235,Flying,0,World Cup,39,Tomas Vancura,Czechia,1911,2019,21,1996-09-10T00:00:00.000000,22.39835728952772,32,0,80.0,,,1266.9715128127812,1248.3919701130355
2019-03-16,Vikersund,Norway,M,240,Team Flying,1,World Cup,1,Timi Zajc,Slovenia,2106,2019,34,2000-04-26T00:00:00.000000,18.885694729637233,48,4,218.5,219.5,1632.9,1350.9687056096386,1356.305892336895
