Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1968-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dieter Neuendorf,Germany,1257,1968,0,1940-07-07T00:00:00.000000,27.59753593429158,16,0,76.5,73.0,211.3,1327.1913414233973,1323.1126402098876
1968-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Belousov,Russia,1247,1968,0,1946-07-14T00:00:00.000000,21.579739904175224,1,0,73.5,73.0,207.5,1298.0726415277354,1298.361745298575
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,1,Bjørn Wirkola,Norway,249,1969,1,1943-08-04T00:00:00.000000,25.404517453798768,19,0,,,25.0,1321.6835513145331,1335.267526719755
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,2,Jiri Raska Sr.,Czechia,1238,1969,1,1941-02-04T00:00:00.000000,27.89869952087611,15,0,,,20.0,1310.2165085404413,1323.294405713934
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Josef Matous,Czechia,1263,1969,1,1942-01-06T00:00:00.000000,26.978781656399725,5,0,,,15.0,1307.428984067714,1319.6271283455767
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,4,Heinz Schmidt,Germany,1603,1969,1,1944-12-30T00:00:00.000000,23.99726214921287,4,0,,,12.0,1291.9500553207904,1303.8162027326348
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,5,Manfred Queck,Germany,1249,1969,1,1941-08-10T00:00:00.000000,27.38672142368241,8,0,,,11.0,1301.3393909777346,1311.8003394956743
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,6,Rudolf Höhnl,Czechia,1427,1969,1,1946-04-21T00:00:00.000000,22.691307323750856,12,0,,,10.0,1293.1948336504736,1303.0072802511477
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,Ladislav Divila,Czechia,1258,1969,1,1944-05-14T00:00:00.000000,24.62696783025325,5,0,,,9.0,1297.511745298575,1306.1379033300284
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,8,Vladimir Belousov,Russia,1247,1969,1,1946-07-14T00:00:00.000000,22.46132785763176,3,0,,,8.0,1298.361745298575,1305.9512167118905
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Ludvik Zajc,Slovenia,1253,1969,1,1943-01-21T00:00:00.000000,25.93839835728953,8,0,,,7.0,1298.8312083353865,1304.9004168963686
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Reinhold Bachler,Austria,1229,1969,1,1944-12-26T00:00:00.000000,24.008213552361397,8,0,,,7.0,1295.3052466789022,1301.5266306698034
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,11,Zbynek Hubac,Czechia,1599,1969,1,1940-09-01T00:00:00.000000,28.32580424366872,8,0,,,5.0,1304.7000553207904,1309.015956743784
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,12,Bernd Karwofsky,Germany,1676,1969,1,1945-03-17T00:00:00.000000,23.786447638603697,3,0,,,4.0,1294.4795091878593,1298.236525394724
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,13,Josef Lichtenegger,Austria,1675,1969,1,1938-02-28T00:00:00.000000,30.833675564681723,10,0,,,3.0,1305.8424383505853,1308.109040727461
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,14,Frantisek Rydval,Czechia,1673,1969,1,1946-02-21T00:00:00.000000,22.85284052019165,7,0,,,2.0,1297.9000553207904,1299.5094537699115
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,15,Juhani Ruotsalainen,Finland,1549,1969,1,1948-04-01T00:00:00.000000,20.74469541409993,2,0,,,1.0,1300.0,1300.5187605164524
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,16,Clemens Walther,Germany,1666,1969,1,1946-12-29T00:00:00.000000,22.001368925393567,1,0,,,189.4,1300.0,1299.5187605164524
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,17,Keijo Laiho,Finland,1677,1969,1,1946-12-29T00:00:00.000000,22.001368925393567,1,0,,,187.1,1300.0,1298.5187605164524
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,18,Gari Napalkov,Russia,1240,1969,1,1948-06-27T00:00:00.000000,20.50650239561944,3,0,,,186.7,1300.0,1297.5187605164524
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,19,Sven-Olov Martinsson,Sweden,1678,1969,1,1944-03-21T00:00:00.000000,24.774811772758383,1,0,,,183.2,1300.0,1296.5187605164524
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,20,Willy Schuster,Austria,1679,1969,1,1937-11-09T00:00:00.000000,31.137577002053387,5,0,,,182.3,1301.3000553207903,1296.2627016715649
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,20,Tord Karlsson,Sweden,1680,1969,1,1941-12-04T00:00:00.000000,27.069130732375086,2,0,,,182.3,1296.2000553207904,1291.3828237313667
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,22,Henrik Ohlmeyer,Germany,1670,1969,1,1946-02-11T00:00:00.000000,22.88021902806297,7,0,,,182.1,1298.4080654706345,1291.9955376369553
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,23,Ryszard Witke,Poland,1433,1969,1,1939-11-09T00:00:00.000000,29.138945927446954,8,0,,,181.5,1298.3506073654833,1289.94055950796
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,23,Alain Macle,France,1605,1969,1,1944-04-18T00:00:00.000000,24.698151950718685,4,0,,,181.5,1300.0,1291.5187605164524
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,23,Anatoli Sheglanov,Russia,1252,1969,1,1946-05-14T00:00:00.000000,22.628336755646817,6,0,,,181.5,1300.061745298575,1291.5778407079065
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,26,Knut Kongsgård,Norway,1681,1969,1,1948-01-01T00:00:00.000000,20.993839835728952,1,0,,,180.4,1300.0,1289.5187605164524
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,27,Ernst Kröll,Austria,1431,1969,1,1948-11-08T00:00:00.000000,20.139630390143736,3,0,,,179.4,1300.0,1288.5187605164524
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,28,Peter Stefancic,Slovenia,1243,1969,1,1947-03-03T00:00:00.000000,21.82614647501711,2,0,,,179.2,1300.0,1287.0187605164524
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,28,Torbjörn Hedberg,Sweden,1682,1969,1,1946-12-29T00:00:00.000000,22.001368925393567,1,0,,,179.2,1300.0,1287.0187605164524
1968-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,30,Karel Kodejska,Czechia,1241,1969,1,1947-03-20T00:00:00.000000,21.779603011635867,1,0,,,179.0,1300.0,1285.5187605164524
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rudolf Höhnl,Czechia,1427,1969,0,1946-04-21T00:00:00.000000,22.691307323750856,12,0,0.0,0.0,10.0,1303.0072802511477,1302.5561882134755
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Henrik Ohlmeyer,Germany,1670,1969,0,1946-02-11T00:00:00.000000,22.88021902806297,7,0,0.0,0.0,182.1,1291.9955376369553,1293.196206991412
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sven-Olov Martinsson,Sweden,1678,1969,0,1944-03-21T00:00:00.000000,24.774811772758383,1,0,0.0,0.0,183.2,1296.5187605164524,1297.0409464389845
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Lichtenegger,Austria,1675,1969,0,1938-02-28T00:00:00.000000,30.833675564681723,10,0,0.0,0.0,3.0,1308.109040727461,1306.8926846183417
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Matous,Czechia,1263,1969,0,1942-01-06T00:00:00.000000,26.978781656399725,5,0,0.0,0.0,15.0,1319.6271283455767,1316.6830590937402
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Clemens Walther,Germany,1666,1969,0,1946-12-29T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,189.4,1299.5187605164524,1299.5909464389845
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heinz Schmidt,Germany,1603,1969,0,1944-12-30T00:00:00.000000,23.99726214921287,4,0,0.0,0.0,12.0,1303.8162027326348,1303.2437723227395
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ryszard Witke,Poland,1433,1969,0,1939-11-09T00:00:00.000000,29.138945927446954,8,0,0.0,0.0,181.5,1289.94055950796,1291.449475581766
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Keijo Laiho,Finland,1677,1969,0,1946-12-29T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,187.1,1298.5187605164524,1298.7409464389846
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Knut Kongsgård,Norway,1681,1969,0,1948-01-01T00:00:00.000000,20.993839835728952,1,0,0.0,0.0,180.4,1289.5187605164524,1291.0909464389845
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Willy Schuster,Austria,1679,1969,0,1937-11-09T00:00:00.000000,31.137577002053387,5,0,0.0,0.0,182.3,1296.2627016715649,1296.82329642083
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Belousov,Russia,1247,1969,0,1946-07-14T00:00:00.000000,22.46132785763176,3,0,0.0,0.0,8.0,1305.9512167118905,1305.058534205107
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gari Napalkov,Russia,1240,1969,0,1948-06-27T00:00:00.000000,20.50650239561944,3,0,0.0,0.0,186.7,1297.5187605164524,1297.8909464389844
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tord Karlsson,Sweden,1680,1969,0,1941-12-04T00:00:00.000000,27.069130732375086,2,0,0.0,0.0,182.3,1291.3828237313667,1292.6754001716617
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Torbjörn Hedberg,Sweden,1682,1969,0,1946-12-29T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,179.2,1287.0187605164524,1288.9659464389845
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bjørn Wirkola,Norway,249,1969,0,1943-08-04T00:00:00.000000,25.404517453798768,19,0,0.0,0.0,25.0,1335.267526719755,1329.9773977117918
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alain Macle,France,1605,1969,0,1944-04-18T00:00:00.000000,24.698151950718685,4,0,0.0,0.0,181.5,1291.5187605164524,1292.7909464389845
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frantisek Rydval,Czechia,1673,1969,0,1946-02-21T00:00:00.000000,22.85284052019165,7,0,0.0,0.0,2.0,1299.5094537699115,1299.5830357044247
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiri Raska Sr.,Czechia,1238,1969,0,1941-02-04T00:00:00.000000,27.89869952087611,15,0,0.0,0.0,20.0,1323.294405713934,1319.800244856844
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bernd Karwofsky,Germany,1676,1969,0,1945-03-17T00:00:00.000000,23.786447638603697,3,0,0.0,0.0,4.0,1298.236525394724,1298.5010465855153
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ernst Kröll,Austria,1431,1969,0,1948-11-08T00:00:00.000000,20.139630390143736,3,0,0.0,0.0,179.4,1288.5187605164524,1290.2409464389846
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Reinhold Bachler,Austria,1229,1969,0,1944-12-26T00:00:00.000000,24.008213552361397,8,0,0.0,0.0,7.0,1301.5266306698034,1301.2976360693328
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anatoli Sheglanov,Russia,1252,1969,0,1946-05-14T00:00:00.000000,22.628336755646817,6,0,0.0,0.0,181.5,1291.5778407079065,1292.8411646017205
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Zbynek Hubac,Czechia,1599,1969,0,1940-09-01T00:00:00.000000,28.32580424366872,8,0,0.0,0.0,5.0,1309.015956743784,1307.6635632322163
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Stefancic,Slovenia,1243,1969,0,1947-03-03T00:00:00.000000,21.82614647501711,2,0,0.0,0.0,179.2,1287.0187605164524,1288.9659464389845
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ladislav Divila,Czechia,1258,1969,0,1944-05-14T00:00:00.000000,24.62696783025325,5,0,0.0,0.0,9.0,1306.1379033300284,1305.217217830524
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Juhani Ruotsalainen,Finland,1549,1969,0,1948-04-01T00:00:00.000000,20.74469541409993,2,0,0.0,0.0,1.0,1300.5187605164524,1300.4409464389846
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karel Kodejska,Czechia,1241,1969,0,1947-03-20T00:00:00.000000,21.779603011635867,1,0,0.0,0.0,179.0,1285.5187605164524,1287.6909464389846
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manfred Queck,Germany,1249,1969,0,1941-08-10T00:00:00.000000,27.38672142368241,8,0,0.0,0.0,11.0,1311.8003394956743,1310.0302885713231
1969-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludvik Zajc,Slovenia,1253,1969,0,1943-01-21T00:00:00.000000,25.93839835728953,8,0,0.0,0.0,7.0,1304.9004168963686,1304.1653543619134
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,1,Gari Napalkov,Russia,1240,1970,1,1948-06-27T00:00:00.000000,21.503080082135522,6,0,79.5,80.0,25.0,1297.8909464389844,1312.577936529551
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,2,Horst Queck,Germany,1434,1970,1,1943-10-05T00:00:00.000000,26.23134839151266,6,0,78.5,82.0,20.0,1298.3506073654833,1312.017764013291
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Josef Matous,Czechia,1263,1970,1,1942-01-06T00:00:00.000000,27.975359342915812,8,0,81.5,79.0,15.0,1316.6830590937402,1328.5594644063183
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,4,Lars Grini,Norway,1248,1970,1,1944-06-29T00:00:00.000000,25.49760438056126,9,0,,,12.0,1303.075998875595,1314.5392430247216
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,5,Bjørn Wirkola,Norway,249,1970,1,1943-08-04T00:00:00.000000,26.40109514031485,23,0,,,11.0,1329.9773977117918,1339.2822788960943
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,6,Christian Kiehl,Germany,1665,1970,1,1949-10-22T00:00:00.000000,20.18343600273785,1,0,,,10.0,1300.0,1309.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,Jiri Raska Sr.,Czechia,1238,1970,1,1941-02-04T00:00:00.000000,28.895277207392198,19,0,,,9.0,1319.800244856844,1327.542417477383
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,8,Takashi Fujisawa,Japan,1416,1970,1,1943-02-07T00:00:00.000000,26.888432580424368,6,0,,,8.0,1297.0500553207903,1304.7733264305793
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Ingolf Mork,Norway,1237,1970,1,1947-06-04T00:00:00.000000,22.56810403832991,1,0,,,7.0,1300.0,1306.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,10,Clemens Walther,Germany,1666,1970,1,1946-12-29T00:00:00.000000,22.99794661190965,4,0,,,6.0,1299.5909464389845,1305.2045822410896
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,11,Bent Tomtum,Norway,1250,1970,1,1949-02-06T00:00:00.000000,20.889801505817932,9,0,,,5.0,1299.675998875595,1304.285964529184
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,12,Yukio Kasaya,Japan,1234,1970,1,1943-08-17T00:00:00.000000,26.365503080082135,1,0,,,4.0,1300.0,1303.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,13,Tadeusz Pawlusiak,Poland,1425,1970,1,1946-08-09T00:00:00.000000,23.38672142368241,1,0,,,3.0,1300.0,1302.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,14,Rainer Schmidt,Germany,1244,1970,1,1948-08-01T00:00:00.000000,21.4072553045859,4,0,,,2.0,1300.0,1301.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,15,Zbynek Hubac,Czechia,1599,1970,1,1940-09-01T00:00:00.000000,29.322381930184804,12,0,,,1.0,1307.6635632322163,1307.928854876649
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,16,Frithjof Prydz,Norway,1544,1970,1,1943-07-15T00:00:00.000000,26.455852156057496,1,0,,,210.8,1300.0,1299.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,17,Heinz Schmidt,Germany,1603,1970,1,1944-12-30T00:00:00.000000,24.993839835728952,8,0,,,210.3,1303.2437723227395,1301.699776433352
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,18,Masakatsu Asari,Japan,1667,1970,1,1945-07-31T00:00:00.000000,24.410677618069816,1,0,,,208.8,1300.0,1297.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,19,Hans Schmid,Switzerland,1424,1970,1,1948-06-24T00:00:00.000000,21.51129363449692,1,0,,,208.7,1300.0,1296.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,20,Rudolf Höhnl,Czechia,1427,1970,1,1946-04-21T00:00:00.000000,23.68788501026694,16,0,,,208.1,1302.5561882134755,1298.041864190549
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,21,Nobukazu Saito,Japan,1668,1970,1,1947-12-28T00:00:00.000000,22.001368925393567,1,0,,,208.0,1300.0,1294.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,22,Vladimir Smirnov,Russia,1602,1970,1,1947-06-11T00:00:00.000000,22.548939082819984,2,0,,,207.6,1300.0,1293.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,23,Stanislaw Gasienica-Daniel,Poland,1430,1970,1,1951-03-06T00:00:00.000000,18.8145106091718,1,0,,,206.9,1300.0,1292.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,24,Günther Göllner,Germany,1259,1970,1,1941-06-21T00:00:00.000000,28.520191649555098,8,0,,,205.3,1299.795892162049,1291.4006842066071
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,25,Alain Macle,France,1605,1970,1,1944-04-18T00:00:00.000000,25.69472963723477,6,0,,,204.0,1292.7909464389845,1283.6979318330768
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,26,Jürgen Dommerich,Germany,1669,1970,1,1947-12-28T00:00:00.000000,22.001368925393567,1,0,,,201.3,1300.0,1289.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,27,Henrik Ohlmeyer,Germany,1670,1970,1,1946-02-11T00:00:00.000000,23.876796714579054,11,0,,,200.9,1293.196206991412,1282.0857160833614
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,28,Vladimir Galkin,Russia,1671,1970,1,1947-12-28T00:00:00.000000,22.001368925393567,1,0,,,198.8,1300.0,1287.595984371025
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,29,Ludvik Zajc,Slovenia,1253,1970,1,1943-01-21T00:00:00.000000,26.934976043805612,10,0,,,198.5,1304.1653543619134,1290.5815892915593
1969-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,30,Reinhold Bachler,Austria,1229,1970,1,1944-12-26T00:00:00.000000,25.00479123887748,12,0,,,197.8,1301.2976360693328,1286.837623483241
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rainer Schmidt,Germany,1244,1970,0,1948-08-01T00:00:00.000000,21.4072553045859,4,0,0.0,0.0,2.0,1301.595984371025,1301.3565867153711
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gari Napalkov,Russia,1240,1970,0,1948-06-27T00:00:00.000000,21.503080082135522,6,0,79.5,80.0,25.0,1312.577936529551,1310.6912460501183
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hans Schmid,Switzerland,1424,1970,0,1948-06-24T00:00:00.000000,21.51129363449692,1,0,0.0,0.0,208.7,1296.595984371025,1297.1065867153711
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tadeusz Pawlusiak,Poland,1425,1970,0,1946-08-09T00:00:00.000000,23.38672142368241,1,0,0.0,0.0,3.0,1302.595984371025,1302.2065867153713
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Matous,Czechia,1263,1970,0,1942-01-06T00:00:00.000000,27.975359342915812,8,0,81.5,79.0,15.0,1328.5594644063183,1324.2755447453706
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Zbynek Hubac,Czechia,1599,1970,0,1940-09-01T00:00:00.000000,29.322381930184804,12,0,0.0,0.0,1.0,1307.928854876649,1306.7395266451515
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Clemens Walther,Germany,1666,1970,0,1946-12-29T00:00:00.000000,22.99794661190965,4,0,0.0,0.0,6.0,1305.2045822410896,1304.423894904926
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rudolf Höhnl,Czechia,1427,1970,0,1946-04-21T00:00:00.000000,23.68788501026694,16,0,0.0,0.0,208.1,1298.041864190549,1298.3355845619665
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ingolf Mork,Norway,1237,1970,0,1947-06-04T00:00:00.000000,22.56810403832991,1,0,0.0,0.0,7.0,1306.595984371025,1305.6065867153711
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiri Raska Sr.,Czechia,1238,1970,0,1941-02-04T00:00:00.000000,28.895277207392198,19,0,0.0,0.0,9.0,1327.542417477383,1323.4110548557755
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stanislaw Gasienica-Daniel,Poland,1430,1970,0,1951-03-06T00:00:00.000000,18.8145106091718,1,0,0.0,0.0,206.9,1292.595984371025,1293.7065867153713
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alain Macle,France,1605,1970,0,1944-04-18T00:00:00.000000,25.69472963723477,6,0,0.0,0.0,204.0,1283.6979318330768,1286.1432420581152
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jürgen Dommerich,Germany,1669,1970,0,1947-12-28T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,201.3,1289.595984371025,1291.1565867153713
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludvik Zajc,Slovenia,1253,1970,0,1943-01-21T00:00:00.000000,26.934976043805612,10,0,0.0,0.0,198.5,1290.5815892915593,1291.9943508978254
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Smirnov,Russia,1602,1970,0,1947-06-11T00:00:00.000000,22.548939082819984,2,0,0.0,0.0,207.6,1293.595984371025,1294.5565867153712
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bent Tomtum,Norway,1250,1970,0,1949-02-06T00:00:00.000000,20.889801505817932,9,0,0.0,0.0,5.0,1304.285964529184,1303.6430698498064
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bjørn Wirkola,Norway,249,1970,0,1943-08-04T00:00:00.000000,26.40109514031485,23,0,0.0,0.0,11.0,1339.2822788960943,1333.3899370616803
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takashi Fujisawa,Japan,1416,1970,0,1943-02-07T00:00:00.000000,26.888432580424368,6,0,0.0,0.0,8.0,1304.7733264305793,1304.0573274659923
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lars Grini,Norway,1248,1970,0,1944-06-29T00:00:00.000000,25.49760438056126,9,0,0.0,0.0,12.0,1314.5392430247216,1312.3583565710132
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nobukazu Saito,Japan,1668,1970,0,1947-12-28T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,208.0,1294.595984371025,1295.4065867153713
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frithjof Prydz,Norway,1544,1970,0,1943-07-15T00:00:00.000000,26.455852156057496,1,0,0.0,0.0,210.8,1299.595984371025,1299.6565867153713
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Henrik Ohlmeyer,Germany,1670,1970,0,1946-02-11T00:00:00.000000,23.876796714579054,11,0,0.0,0.0,200.9,1282.0857160833614,1284.7728586708572
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Horst Queck,Germany,1434,1970,0,1943-10-05T00:00:00.000000,26.23134839151266,6,0,78.5,82.0,20.0,1312.017764013291,1310.2150994112974
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Günther Göllner,Germany,1259,1970,0,1941-06-21T00:00:00.000000,28.520191649555098,8,0,0.0,0.0,205.3,1291.4006842066071,1292.690581575616
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Galkin,Russia,1671,1970,0,1947-12-28T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,198.8,1287.595984371025,1289.4565867153713
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Masakatsu Asari,Japan,1667,1970,0,1945-07-31T00:00:00.000000,24.410677618069816,1,0,0.0,0.0,208.8,1297.595984371025,1297.9565867153713
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Reinhold Bachler,Austria,1229,1970,0,1944-12-26T00:00:00.000000,25.00479123887748,12,0,0.0,0.0,197.8,1286.837623483241,1288.8119799607548
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Kiehl,Germany,1665,1970,0,1949-10-22T00:00:00.000000,20.18343600273785,1,0,0.0,0.0,10.0,1309.595984371025,1308.1565867153713
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heinz Schmidt,Germany,1603,1970,0,1944-12-30T00:00:00.000000,24.993839835728952,8,0,0.0,0.0,210.3,1301.699776433352,1301.4448099683493
1970-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yukio Kasaya,Japan,1234,1970,0,1943-08-17T00:00:00.000000,26.365503080082135,1,0,0.0,0.0,4.0,1303.595984371025,1303.0565867153712
1970-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,1,Ingolf Mork,Norway,1237,1971,1,1947-06-04T00:00:00.000000,23.57289527720739,6,0,,,25.0,1305.6065867153711,1319.8816259881496
1970-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,2,Bent Tomtum,Norway,1250,1971,1,1949-02-06T00:00:00.000000,21.894592744695412,11,0,,,20.0,1303.6430698498064,1317.0028415311317
1970-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Stanislaw Pawlusiak,Poland,1203,1971,1,1958-04-30T00:00:00.000000,12.668035592060232,1,0,,,15.0,1300.0,1312.5170021340598
1970-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,4,Zbynek Hubac,Czechia,1599,1971,1,1940-09-01T00:00:00.000000,30.327173169062284,14,0,,,12.0,1306.7395266451515,1317.9656819066074
