Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2025,0,2001-08-12T00:00:00.000000,23.60574948665298,105,0,0.0,0.0,22.0,1510.4732236380232,1478.9022400923197
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2025,0,1994-05-10T00:00:00.000000,30.863791923340177,266,0,0.0,0.0,29.0,1541.060986776702,1504.9018387601968
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2025,0,2004-05-14T00:00:00.000000,20.605065023956193,39,0,0.0,0.0,83.7,1188.736649688152,1205.4261522349293
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2025,0,2000-04-14T00:00:00.000000,24.933607118412045,162,0,0.0,0.0,9.0,1304.2780007534482,1303.6363006404308
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2025,0,1996-02-27T00:00:00.000000,29.062286105407257,51,0,0.0,0.0,12.0,1279.73146755573,1282.7717474223705
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2025,0,2002-09-23T00:00:00.000000,22.45311430527036,64,0,0.0,0.0,50.7,1200.5376933974983,1215.4570393878735
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sandra Sproch,USA,501,2025,0,1973-02-18T00:00:00.000000,51.969883641341546,1,0,0.0,0.0,64.0,1277.7664747543643,1281.1015035412097
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2025,0,1997-08-14T00:00:00.000000,27.353867214236825,164,0,0.0,0.0,87.1,1157.425587404428,1178.8117492937638
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2025,0,2006-07-30T00:00:00.000000,18.60369609856263,26,0,0.0,0.0,47.3,1219.4331097757865,1231.5181433094185
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2025,0,2002-06-04T00:00:00.000000,22.795345653661876,137,0,0.0,0.0,18.0,1401.7253317622826,1386.4665319979401
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2025,0,2003-10-30T00:00:00.000000,21.27857631759069,114,0,0.0,0.0,45.0,1489.526064224467,1461.097154590797
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2025,0,2004-06-20T00:00:00.000000,20.750171115674195,34,0,0.0,0.0,2.0,1213.2955016023718,1226.3011763620161
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2025,0,1996-12-29T00:00:00.000000,28.057494866529773,148,0,0.0,0.0,46.8,1234.2328407319399,1244.097914622149
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2025,0,2005-03-15T00:00:00.000000,20.01642710472279,89,0,0.0,0.0,100.0,1627.1245941870975,1578.0559050590327
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alvine Holz,Germany,475,2025,0,2004-10-24T00:00:00.000000,20.40246406570842,19,0,0.0,0.0,83.0,1201.9199686491136,1216.6319733517466
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2025,0,1999-10-11T00:00:00.000000,25.420944558521562,73,0,0.0,0.0,7.0,1406.9684932802513,1390.9232192882137
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2025,0,2002-08-30T00:00:00.000000,22.535249828884325,61,0,0.0,0.0,50.7,1133.1264535483665,1158.1574855161116
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qingyue Peng,China,436,2025,0,2005-01-13T00:00:00.000000,20.161533196440793,15,0,0.0,0.0,2.4,1210.1278155932873,1223.6086432542943
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2025,0,2004-01-07T00:00:00.000000,21.201916495550993,80,0,0.0,0.0,15.0,1549.8910163534304,1512.4073639004157
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Meghann Wadsak,Austria,487,2025,0,1977-02-07T00:00:00.000000,47.94798083504449,3,0,0.0,0.0,53.6,1274.3558783993324,1278.2024966394324
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kikka Sakamoto,Japan,555,2025,0,2007-09-11T00:00:00.000000,17.412731006160165,2,0,0.0,0.0,66.8,1268.106836258368,1272.8908108196129
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tamara Mesikova,Slovakia,458,2025,0,2006-07-16T00:00:00.000000,18.56810403832991,9,0,0.0,0.0,50.8,1240.1438925149653,1249.1223086377204
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2025,0,2001-02-22T00:00:00.000000,24.073921971252567,103,0,0.0,0.0,36.0,1456.1773044698623,1432.750708799383
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kira Maria Kapustikova,Slovakia,547,2025,0,2009-04-13T00:00:00.000000,15.613963039014374,1,0,0.0,0.0,61.5,1281.0433078540543,1283.886811675946
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2025,0,2004-08-02T00:00:00.000000,20.632443531827516,68,0,0.0,0.0,13.0,1303.3514873407394,1302.8487642396285
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingvild Synnøve Midtskogen,Norway,479,2025,0,1976-12-19T00:00:00.000000,48.251882272416154,33,0,0.0,0.0,20.0,1361.810017138507,1352.538514567731
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Sieff,Italy,377,2025,0,2003-10-27T00:00:00.000000,21.399041752224502,42,0,0.0,0.0,7.0,1264.5050809861978,1269.8293188382681
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2025,0,2001-09-22T00:00:00.000000,23.36208076659822,35,0,0.0,0.0,21.6,1171.3935342838643,1190.6845041412846
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zhanna Hlukhova,Ukraine,503,2025,0,2007-07-04T00:00:00.000000,17.39356605065024,1,0,0.0,0.0,57.5,1282.8364431460277,1285.4109766741235
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2025,0,2001-05-16T00:00:00.000000,23.84394250513347,107,0,0.0,0.0,77.4,1185.2605262631332,1202.4714473236634
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2025,0,2000-03-09T00:00:00.000000,24.711841204654345,164,0,0.0,0.0,6.0,1516.4605800434827,1483.9914930369603
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2025,0,1998-04-17T00:00:00.000000,26.926762491444215,172,0,0.0,0.0,40.0,1563.4365389161578,1523.9210580787342
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Samantha Macuga,USA,311,2025,0,2001-02-17T00:00:00.000000,23.975359342915812,15,0,0.0,0.0,51.9,1194.8494312679088,1210.6220165777224
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2025,0,2001-01-10T00:00:00.000000,24.153319644079396,22,0,0.0,0.0,77.2,1355.6359014958227,1347.2905162714494
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ringo Miyajima,Japan,427,2025,0,1976-03-02T00:00:00.000000,48.88158795345654,27,0,0.0,0.0,60.9,1218.1480838762782,1230.4258712948365
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2025,0,1998-07-02T00:00:00.000000,26.718685831622174,177,0,0.0,0.0,60.0,1574.598473592983,1533.4087025540355
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2025,0,1996-07-26T00:00:00.000000,28.65160848733744,108,0,0.0,0.0,8.0,1393.2024135148383,1379.2220514876126
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Sato,Japan,480,2025,0,1976-12-19T00:00:00.000000,48.24914442162902,8,0,0.0,0.0,15.0,1296.138279976013,1296.717537979611
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yangning Weng,China,513,2025,0,1976-03-02T00:00:00.000000,49.04859685147159,12,0,0.0,0.0,66.7,1255.8255093292362,1262.4516829298507
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2025,0,1997-02-22T00:00:00.000000,28.073921971252567,207,0,0.0,0.0,4.0,1325.3530023437413,1321.55005199218
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josie Johnson,USA,446,2025,0,2006-10-03T00:00:00.000000,18.442162902121833,16,0,0.0,0.0,3.0,1223.3390698101705,1234.838209338645
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2025,0,1991-01-20T00:00:00.000000,34.16563997262149,236,0,0.0,0.0,26.0,1562.5827443219025,1523.195332673617
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Zanitzer,Italy,430,2025,0,2005-09-04T00:00:00.000000,19.50444900752909,8,0,0.0,0.0,66.9,1239.014724554716,1248.1625158715085
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2025,0,2005-07-28T00:00:00.000000,19.534565366187543,34,0,0.0,0.0,67.6,1164.8166557512632,1185.0941573885736
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emma Chervet,France,456,2025,0,2003-12-31T00:00:00.000000,21.19917864476386,29,0,0.0,0.0,2.0,1206.6359647525812,1220.640570039694
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tina Erzar,Slovenia,510,2025,0,2008-01-04T00:00:00.000000,17.207392197125255,17,0,0.0,0.0,3.0,1266.4449894397828,1271.4782410238154
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2025,0,1996-10-08T00:00:00.000000,28.449007529089663,266,0,0.0,0.0,32.0,1556.9318275576236,1518.39205342398
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Riko Sakurai,Japan,419,2025,0,2003-11-26T00:00:00.000000,21.14715947980835,1,0,0.0,0.0,68.0,1283.5590501819986,1286.0251926546987
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ajda Kosnjek,Slovenia,477,2025,0,2007-10-21T00:00:00.000000,17.169062286105408,20,0,0.0,0.0,91.3,1235.2572895390758,1244.9686961082143
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taja Bodlaj,Slovenia,449,2025,0,2006-05-29T00:00:00.000000,18.811772758384667,33,0,0.0,0.0,6.0,1229.853127868185,1240.3751586879573
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oosa Thure,Finland,544,2025,0,2007-10-01T00:00:00.000000,17.470225872689937,1,0,0.0,0.0,45.4,1283.9356045835834,1286.345263896046
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2025,0,1990-02-19T00:00:00.000000,35.082819986310746,216,0,0.0,0.0,16.0,1396.582518135938,1382.0951404155473
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2025,0,1996-04-12T00:00:00.000000,28.772073921971252,46,0,0.0,0.0,4.0,1259.1170756432614,1265.249514296772
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pola Beltowska,Poland,442,2025,0,2006-11-12T00:00:00.000000,18.33264887063655,9,0,0.0,0.0,49.1,1218.3571091948727,1230.6035428156417
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heidi Dyhre Tråserud,Norway,366,2025,0,2003-07-10T00:00:00.000000,21.697467488021903,28,0,0.0,0.0,1.0,1296.7354809261499,1297.2251587872274
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2025,0,2001-04-07T00:00:00.000000,23.95071868583162,27,0,0.0,0.0,76.9,1213.649680826723,1226.6022287027145
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Slowik,Poland,453,2025,0,2005-07-12T00:00:00.000000,19.578370978781656,2,0,0.0,0.0,45.3,1277.9541712564874,1281.2610455680142
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2025,0,2001-04-12T00:00:00.000000,23.939767282683093,56,0,0.0,0.0,3.0,1173.7542970687075,1192.6911525084015
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2025,0,2002-06-13T00:00:00.000000,22.770704996577685,66,0,0.0,0.0,11.0,1225.3901248180148,1236.5816060953125
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2025,0,1997-08-26T00:00:00.000000,27.564681724845997,95,0,0.0,0.0,83.4,1228.8113420003458,1239.4896407002939
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2025,0,1997-07-18T00:00:00.000000,27.54277891854894,217,0,0.0,0.0,50.5,1407.8460328044466,1391.6691278837795
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2025,0,2000-01-28T00:00:00.000000,25.144421629021217,67,0,0.0,0.0,10.0,1213.0764265295932,1226.1149625501541
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2025,0,1988-05-27T00:00:00.000000,36.81587953456537,181,0,0.0,0.0,24.0,1572.656854986382,1531.7583267384248
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Riko Iwasaki,Japan,507,2025,0,1976-01-24T00:00:00.000000,49.04312114989733,3,0,0.0,0.0,66.7,1254.469698124841,1261.2992434061148
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2025,0,2001-10-25T00:00:00.000000,23.184120465434635,102,0,0.0,0.0,7.0,1454.0594171065302,1430.9505045405506
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yutong Pan,China,552,2025,0,2004-09-29T00:00:00.000000,20.470910335386723,3,0,0.0,0.0,76.6,1254.0227866286257,1260.9193686343317
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2025,0,1994-04-17T00:00:00.000000,30.926762491444215,240,0,0.0,0.0,5.0,1230.4445790840489,1240.8778922214415
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,542,2025,0,2008-10-16T00:00:00.000000,16.427104722792606,2,0,0.0,0.0,53.2,1285.3314379169167,1287.531722229379
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2025,0,2001-12-08T00:00:00.000000,23.16769336071184,32,0,0.0,0.0,73.2,1115.1850401468,1142.90728412478
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2025,0,1999-04-28T00:00:00.000000,25.650924024640656,162,0,0.0,0.0,5.0,1466.5890655451208,1441.6007057133527
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Jencova,Czechia,373,2025,0,2004-03-24T00:00:00.000000,20.969199178644764,8,0,0.0,0.0,36.7,1269.0597702955229,1273.7008047511945
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emely Torazza,Germany,402,2025,0,2004-11-02T00:00:00.000000,20.37782340862423,23,0,0.0,0.0,85.1,1196.7144498764362,1212.207282394971
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shiyu Zhou,China,518,2025,0,1970-03-01T00:00:00.000000,55.03353867214237,8,0,0.0,0.0,36.6,1246.5115037630408,1254.5347781985847
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2025,0,1998-06-02T00:00:00.000000,26.80082135523614,131,0,0.0,0.0,14.0,1413.9605402076972,1396.8664591765425
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,1,1998-06-02T00:00:00.000000,27.474332648870636,1,0,0.0,0.0,100.0,1396.8664591765425,1413.1364223283888
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,2,Abigail Strate,Canada,289,2026,1,2001-02-22T00:00:00.000000,24.747433264887064,1,0,0.0,0.0,80.0,1432.750708799383,1446.281627514772
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,3,Lisa Eder,Austria,337,2026,1,2001-08-12T00:00:00.000000,24.279260780287473,1,0,0.0,0.0,60.0,1478.9022400923197,1489.3016956290671
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,4,Anna Odine Strøm,Norway,44,2026,1,1998-04-17T00:00:00.000000,27.600273785078713,1,0,0.0,0.0,50.0,1523.9210580787342,1531.390598640347
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,5,Heidi Dyhre Tråserud,Norway,366,2026,1,2003-07-10T00:00:00.000000,22.3709787816564,1,0,0.0,0.0,45.0,1297.2251587872274,1314.4856539650573
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2026,1,1996-05-23T00:00:00.000000,29.50034223134839,1,0,0.0,0.0,40.0,1550.7314781208538,1555.1333798534429
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2026,1,2001-12-12T00:00:00.000000,23.94524298425736,1,0,0.0,0.0,36.0,1569.0845302224016,1571.7934680962521
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,8,Yuki Ito,Japan,5,2026,1,1994-05-10T00:00:00.000000,31.537303216974674,1,0,0.0,0.0,32.0,1504.9018387601968,1509.1667235823259
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Vodan,Slovenia,266,2026,1,2000-03-09T00:00:00.000000,25.7056810403833,1,0,0.0,0.0,29.0,1483.9914930369603,1488.16477752611
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,10,Ringo Miyajima,Japan,427,2026,1,2003-10-31T00:00:00.000000,22.06160164271047,1,0,0.0,0.0,26.0,1230.4258712948365,1245.9442168076382
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2026,1,1996-10-08T00:00:00.000000,29.12251882272416,1,0,0.0,0.0,24.0,1518.39205342398,1519.0896512127258
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuka Seto,Japan,32,2026,1,1997-02-22T00:00:00.000000,28.747433264887064,1,0,0.0,0.0,22.0,1321.55005199218,1330.5899877380705
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2026,1,1990-02-19T00:00:00.000000,35.75633127994524,1,0,0.0,0.0,20.0,1382.0951404155473,1387.0958737523088
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,14,Frida Westman,Sweden,296,2026,1,2001-01-10T00:00:00.000000,24.865160848733744,1,0,0.0,0.0,18.0,1347.2905162714494,1353.0340499949148
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,15,Nika Prevc,Slovenia,426,2026,1,2005-03-15T00:00:00.000000,20.689938398357288,1,0,0.0,0.0,16.0,1578.0559050590327,1572.4376508321982
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,16,Anna Twardosz,Poland,288,2026,1,2001-04-12T00:00:00.000000,24.61327857631759,1,0,0.0,0.0,15.0,1192.6911525084015,1203.941535991394
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,17,Annika Sieff,Italy,377,2026,1,2003-10-27T00:00:00.000000,22.072553045859,1,0,0.0,0.0,14.0,1269.8293188382681,1276.4480654226902
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2026,1,2004-08-02T00:00:00.000000,21.305954825462013,1,0,0.0,0.0,13.0,1302.8487642396285,1306.8279491465316
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,19,Selina Freitag,Germany,338,2026,1,2001-05-19T00:00:00.000000,24.5119780971937,1,0,0.0,0.0,12.0,1534.8687524554884,1526.8945781594707
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,20,Anezka Indrackova,Czechia,437,2026,1,2006-07-30T00:00:00.000000,19.315537303216974,1,0,0.0,0.0,11.0,1231.5181433094185,1236.9849460165365
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,21,Yuzuki Sato,Japan,480,2026,1,2007-01-22T00:00:00.000000,18.833675564681723,1,0,0.0,0.0,10.0,1296.717537979611,1298.0033924287163
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,22,Nicole Maurer,Canada,275,2026,1,2000-01-28T00:00:00.000000,25.817932922655714,1,0,0.0,0.0,9.0,1226.1149625501541,1229.8360239218846
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,23,Agnes Reisch,Germany,259,2026,1,1999-10-11T00:00:00.000000,26.116358658453112,1,0,0.0,0.0,8.0,1390.9232192882137,1385.486355929179
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,1,1996-07-26T00:00:00.000000,29.325119780971935,1,0,0.0,0.0,7.0,1379.2220514876126,1373.3656913956975
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,25,Heta Hirvonen,Finland,542,2026,1,2008-10-16T00:00:00.000000,17.100616016427104,1,0,0.0,0.0,6.0,1287.531722229379,1285.2753776935356
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,26,Silje Opseth,Norway,221,2026,1,1999-04-28T00:00:00.000000,26.57084188911704,1,0,0.0,0.0,5.0,1441.6007057133527,1430.7126077943738
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,27,Minja Korhonen,Finland,506,2026,1,2007-05-19T00:00:00.000000,18.51334702258727,1,0,0.0,0.0,4.0,1300.0,1295.121771446262
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,28,Sina Arnet,Switzerland,448,2026,1,2005-07-28T00:00:00.000000,20.320328542094455,1,0,0.0,0.0,3.0,1185.0941573885736,1184.6806000798288
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,29,Katra Komar,Slovenia,284,2026,1,2001-05-16T00:00:00.000000,24.520191649555098,1,0,0.0,0.0,2.0,1202.4714473236634,1200.2826040085026
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2026,1,1997-08-14T00:00:00.000000,28.27378507871321,1,0,0.0,0.0,1.0,1178.8117492937638,1176.672581778655
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,31,Josie Johnson,USA,446,2026,1,2006-10-03T00:00:00.000000,19.137577002053387,1,0,0.0,0.0,100.0,1234.838209338645,1229.1479070707417
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,32,Gyda Westvold Hansen,Norway,382,2026,1,2002-04-20T00:00:00.000000,23.592060232717316,1,0,0.0,0.0,99.4,1300.0,1290.121771446262
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,33,Emely Torazza,Germany,402,2026,1,2004-11-02T00:00:00.000000,21.05407255304586,1,0,0.0,0.0,99.2,1212.207282394971,1205.5742094383183
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2026,1,2007-12-21T00:00:00.000000,17.921971252566735,1,0,0.0,0.0,95.7,1352.538514567731,1338.0180394781905
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2026,1,1994-04-17T00:00:00.000000,31.600273785078713,1,0,0.0,0.0,91.6,1240.8778922214415,1230.9001630461453
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,36,Tinkara Komar,Slovenia,471,2026,1,2005-08-24T00:00:00.000000,20.246406570841888,1,0,0.0,0.0,86.5,1300.0,1286.121771446262
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,37,Annika Belshaw,USA,346,2026,1,2002-06-13T00:00:00.000000,23.444216290212182,1,0,0.0,0.0,85.6,1236.5816060953125,1224.808548729686
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,38,Pola Beltowska,Poland,442,2026,1,2006-11-12T00:00:00.000000,19.028062970568104,1,0,0.0,0.0,79.9,1230.6035428156417,1218.1135091463868
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,39,Sofia Mattila,Finland,441,2026,1,2006-05-24T00:00:00.000000,19.498973305954824,1,0,0.0,0.0,67.0,1288.6215489377216,1272.3110060197691
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,2,1998-06-02T00:00:00.000000,27.477070499657767,2,0,0.0,0.0,100.0,1413.1364223283888,1428.8872321863598
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,2,Heidi Dyhre Tråserud,Norway,366,2026,2,2003-07-10T00:00:00.000000,22.373716632443532,2,0,0.0,0.0,80.0,1314.4856539650573,1334.269741651258
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,3,Nika Prevc,Slovenia,426,2026,2,2005-03-15T00:00:00.000000,20.692676249144423,2,0,0.0,0.0,60.0,1572.4376508321982,1579.1713664688193
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,4,Katharina Schmid,Germany,13,2026,2,1996-05-23T00:00:00.000000,29.503080082135522,2,0,0.0,0.0,50.0,1555.1333798534429,1561.525268930743
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,5,Abigail Strate,Canada,289,2026,2,2001-02-22T00:00:00.000000,24.750171115674195,2,0,0.0,0.0,45.0,1446.281627514772,1456.418288922484
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,6,Yuki Ito,Japan,5,2026,2,1994-05-10T00:00:00.000000,31.540041067761805,2,0,0.0,0.0,40.0,1509.1667235823259,1515.4423196423631
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2026,2,2001-12-12T00:00:00.000000,23.94798083504449,2,0,0.0,0.0,36.0,1571.7934680962521,1574.5511683769173
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,8,Anna Odine Strøm,Norway,44,2026,2,1998-04-17T00:00:00.000000,27.603011635865844,2,0,0.0,0.0,32.0,1531.390598640347,1534.7315693755695
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,9,Frida Westman,Sweden,296,2026,2,2001-01-10T00:00:00.000000,24.867898699520875,2,0,0.0,0.0,29.0,1353.0340499949148,1363.8307018349922
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,10,Heta Hirvonen,Finland,542,2026,2,2008-10-16T00:00:00.000000,17.103353867214235,2,0,0.0,0.0,26.0,1285.2753776935356,1298.5574906989289
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,11,Juliane Seyfarth,Germany,63,2026,2,1990-02-19T00:00:00.000000,35.75906913073238,2,0,0.0,0.0,24.0,1387.0958737523088,1394.1521871103134
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,12,Lisa Eder,Austria,337,2026,2,2001-08-12T00:00:00.000000,24.281998631074607,2,0,0.0,0.0,22.0,1489.3016956290671,1490.4483888280622
