Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2025,0,2000-03-09T00:00:00.000000,24.711841204654345,164,0,0.0,0.0,6.0,1520.1651569175046,1487.1403833798788
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2025,0,2001-04-12T00:00:00.000000,23.939767282683093,56,0,0.0,0.0,3.0,1171.7351013633909,1190.9748361588822
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2025,0,2001-01-10T00:00:00.000000,24.153319644079396,22,0,0.0,0.0,77.2,1360.380712349948,1351.3236054974557
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kira Maria Kapustikova,Slovakia,547,2025,0,2009-04-13T00:00:00.000000,15.613963039014374,1,0,0.0,0.0,61.5,1279.1778331374883,1282.301158166865
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2025,0,1998-04-17T00:00:00.000000,26.926762491444215,172,0,0.0,0.0,40.0,1578.872639044118,1537.0417431875003
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2025,0,2006-07-30T00:00:00.000000,18.60369609856263,26,0,0.0,0.0,47.3,1213.9734508059319,1226.877433185042
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zhanna Hlukhova,Ukraine,503,2025,0,2007-07-04T00:00:00.000000,17.39356605065024,1,0,0.0,0.0,57.5,1281.2144795533923,1284.0323076203833
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tamara Mesikova,Slovakia,458,2025,0,2006-07-16T00:00:00.000000,18.56810403832991,9,0,0.0,0.0,50.8,1234.7158105740511,1244.5084389879435
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2025,0,1996-02-27T00:00:00.000000,29.062286105407257,51,0,0.0,0.0,12.0,1281.0658156978295,1283.905943343155
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kikka Sakamoto,Japan,555,2025,0,2007-09-11T00:00:00.000000,17.412731006160165,2,0,0.0,0.0,66.8,1265.1439412710806,1270.3723500804185
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2025,0,2003-10-30T00:00:00.000000,21.27857631759069,114,0,0.0,0.0,45.0,1502.8872568000281,1472.4541682800239
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emely Torazza,Germany,402,2025,0,2004-11-02T00:00:00.000000,20.37782340862423,23,0,0.0,0.0,85.1,1190.5342112378262,1206.9540795521523
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2025,0,2002-06-04T00:00:00.000000,22.795345653661876,137,0,0.0,0.0,18.0,1404.7985337337705,1389.0787536737048
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2025,0,2001-12-08T00:00:00.000000,23.16769336071184,32,0,0.0,0.0,73.2,1109.0356289459485,1137.6802846040562
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yangning Weng,China,513,2025,0,1976-03-02T00:00:00.000000,49.04859685147159,12,0,0.0,0.0,66.7,1251.999242596939,1259.199356207398
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2025,0,2001-02-22T00:00:00.000000,24.073921971252567,103,0,0.0,0.0,36.0,1466.5798107453631,1441.5928391335588
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2025,0,2001-05-16T00:00:00.000000,23.84394250513347,107,0,0.0,0.0,77.4,1184.0861450472846,1201.473223290192
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Riko Iwasaki,Japan,507,2025,0,1976-01-24T00:00:00.000000,49.04312114989733,3,0,0.0,0.0,66.7,1250.4000844692487,1257.8400717988613
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heidi Dyhre Tråserud,Norway,366,2025,0,2003-07-10T00:00:00.000000,21.697467488021903,28,0,0.0,0.0,1.0,1298.1781256093175,1298.45140676792
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,542,2025,0,2008-10-16T00:00:00.000000,16.427104722792606,2,0,0.0,0.0,53.2,1284.0568524501857,1286.4483245826577
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucija Jurgec,Slovenia,563,2025,0,2007-10-30T00:00:00.000000,17.27857631759069,2,0,0.0,0.0,41.7,1250.1243494676312,1257.6056970474865
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2025,0,2001-08-12T00:00:00.000000,23.60574948665298,105,0,0.0,0.0,22.0,1525.0688841015028,1491.3085514862773
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2025,0,1998-06-02T00:00:00.000000,26.80082135523614,131,0,0.0,0.0,14.0,1421.1267216919946,1402.9577134381955
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2025,0,2001-10-25T00:00:00.000000,23.184120465434635,102,0,0.0,0.0,7.0,1452.8556363639407,1429.9272909093495
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2025,0,2000-01-28T00:00:00.000000,25.144421629021217,67,0,0.0,0.0,10.0,1216.0177880001343,1228.6151198001141
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2025,0,1998-07-02T00:00:00.000000,26.718685831622174,177,0,0.0,0.0,60.0,1583.0193258503828,1540.5664269728254
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2025,0,1997-02-22T00:00:00.000000,28.073921971252567,207,0,0.0,0.0,4.0,1328.132831726226,1323.912906967292
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2025,0,1996-05-23T00:00:00.000000,28.826830937713893,262,0,0.0,0.0,45.0,1604.6080030677845,1558.9168026076168
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ajda Kosnjek,Slovenia,477,2025,0,2007-10-21T00:00:00.000000,17.169062286105408,20,0,0.0,0.0,91.3,1230.199971085462,1240.6699754226427
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2025,0,2001-12-12T00:00:00.000000,23.27173169062286,53,0,0.0,0.0,50.0,1635.724471313252,1585.365800616264
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2025,0,1996-04-12T00:00:00.000000,28.772073921971252,46,0,0.0,0.0,4.0,1258.8833485918353,1265.05084630306
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,1,1998-06-02T00:00:00.000000,27.474332648870636,1,0,0.0,0.0,100.0,1402.9577134381955,1419.0992988723992
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,2,Abigail Strate,Canada,289,2026,1,2001-02-22T00:00:00.000000,24.747433264887064,1,0,0.0,0.0,80.0,1441.5928391335588,1454.8875178079593
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,3,Lisa Eder,Austria,337,2026,1,2001-08-12T00:00:00.000000,24.279260780287473,1,0,0.0,0.0,60.0,1491.3085514862773,1501.351135609461
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,4,Anna Odine Strøm,Norway,44,2026,1,1998-04-17T00:00:00.000000,27.600273785078713,1,0,0.0,0.0,50.0,1537.0417431875003,1544.1728515342616
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,5,Heidi Dyhre Tråserud,Norway,366,2026,1,2003-07-10T00:00:00.000000,22.3709787816564,1,0,0.0,0.0,45.0,1298.45140676792,1315.775587221362
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2026,1,1996-05-23T00:00:00.000000,29.50034223134839,1,0,0.0,0.0,40.0,1558.9168026076168,1563.196017210435
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2026,1,2001-12-12T00:00:00.000000,23.94524298425736,1,0,0.0,0.0,36.0,1585.365800616264,1587.6727732604088
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,8,Yuki Ito,Japan,5,2026,1,1994-05-10T00:00:00.000000,31.537303216974674,1,0,0.0,0.0,32.0,1512.3620309139767,1516.5036916307913
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Vodan,Slovenia,266,2026,1,2000-03-09T00:00:00.000000,25.7056810403833,1,0,0.0,0.0,29.0,1487.1403833798788,1491.3653281683855
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,10,Ringo Miyajima,Japan,427,2026,1,2003-10-31T00:00:00.000000,22.06160164271047,1,0,0.0,0.0,26.0,1225.382940776891,1241.2278039111593
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2026,1,1996-10-08T00:00:00.000000,29.12251882272416,1,0,0.0,0.0,24.0,1524.7701261768273,1525.3973526550901
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuka Seto,Japan,32,2026,1,1997-02-22T00:00:00.000000,28.747433264887064,1,0,0.0,0.0,22.0,1323.912906967292,1332.971204458341
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2026,1,1990-02-19T00:00:00.000000,35.75633127994524,1,0,0.0,0.0,20.0,1389.9299471923423,1394.70821471474
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,14,Frida Westman,Sweden,296,2026,1,2001-01-10T00:00:00.000000,24.865160848733744,1,0,0.0,0.0,18.0,1351.3236054974557,1357.01421720543
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,15,Nika Prevc,Slovenia,426,2026,1,2005-03-15T00:00:00.000000,20.689938398357288,1,0,0.0,0.0,16.0,1596.7996579824126,1590.70646287262
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,16,Anna Twardosz,Poland,288,2026,1,2001-04-12T00:00:00.000000,24.61327857631759,1,0,0.0,0.0,15.0,1190.9748361588822,1202.375638346309
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,17,Annika Sieff,Italy,377,2026,1,2003-10-27T00:00:00.000000,22.072553045859,1,0,0.0,0.0,14.0,1270.5911377638608,1277.2837019587107
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2026,1,2004-08-02T00:00:00.000000,21.305954825462013,1,0,0.0,0.0,13.0,1304.2634974049045,1308.2996283147463
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,19,Selina Freitag,Germany,338,2026,1,2001-05-19T00:00:00.000000,24.5119780971937,1,0,0.0,0.0,12.0,1550.7482068668428,1542.3405752105202
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,20,Anezka Indrackova,Czechia,437,2026,1,2006-07-30T00:00:00.000000,19.315537303216974,1,0,0.0,0.0,11.0,1226.877433185042,1232.6529140018279
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,21,Yuzuki Sato,Japan,480,2026,1,2007-01-22T00:00:00.000000,18.833675564681723,1,0,0.0,0.0,10.0,1298.128413912075,1299.468581163446
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,22,Nicole Maurer,Canada,275,2026,1,2000-01-28T00:00:00.000000,25.817932922655714,1,0,0.0,0.0,9.0,1228.6151198001141,1232.3097558423685
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,23,Agnes Reisch,Germany,259,2026,1,1999-10-11T00:00:00.000000,26.116358658453112,1,0,0.0,0.0,8.0,1403.582754977257,1397.6939432740135
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,1,1996-07-26T00:00:00.000000,29.325119780971935,1,0,0.0,0.0,7.0,1383.5847522910233,1377.6750542025848
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,25,Heta Hirvonen,Finland,542,2026,1,2008-10-16T00:00:00.000000,17.100616016427104,1,0,0.0,0.0,6.0,1286.4483245826577,1284.3648882865973
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,26,Silje Opseth,Norway,221,2026,1,1999-04-28T00:00:00.000000,26.57084188911704,1,0,0.0,0.0,5.0,1443.710247371716,1432.9058593252219
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,27,Minja Korhonen,Finland,506,2026,1,2007-05-19T00:00:00.000000,18.51334702258727,1,0,0.0,0.0,4.0,1300.0,1295.247499838367
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,28,Sina Arnet,Switzerland,448,2026,1,2005-07-28T00:00:00.000000,20.320328542094455,1,0,0.0,0.0,3.0,1179.122459767951,1179.0389213722367
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,29,Katra Komar,Slovenia,284,2026,1,2001-05-16T00:00:00.000000,24.520191649555098,1,0,0.0,0.0,2.0,1201.473223290192,1199.4081918691263
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2026,1,1997-08-14T00:00:00.000000,28.27378507871321,1,0,0.0,0.0,1.0,1175.178852852896,1173.2643725498021
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,31,Josie Johnson,USA,446,2026,1,2006-10-03T00:00:00.000000,19.137577002053387,1,0,0.0,0.0,100.0,1231.2509873424092,1225.8226436327247
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,32,Gyda Westvold Hansen,Norway,382,2026,1,2002-04-20T00:00:00.000000,23.592060232717316,1,0,0.0,0.0,99.4,1300.0,1290.247499838367
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,33,Emely Torazza,Germany,402,2026,1,2004-11-02T00:00:00.000000,21.05407255304586,1,0,0.0,0.0,99.2,1206.9540795521523,1200.6426273220068
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2026,1,2007-12-21T00:00:00.000000,17.921971252566735,1,0,0.0,0.0,95.7,1360.1027635564772,1345.3561685546001
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2026,1,1994-04-17T00:00:00.000000,31.600273785078713,1,0,0.0,0.0,91.6,1240.9651265035172,1231.0800796705182
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,36,Tinkara Komar,Slovenia,471,2026,1,2005-08-24T00:00:00.000000,20.246406570841888,1,0,0.0,0.0,86.5,1300.0,1286.247499838367
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,37,Annika Belshaw,USA,346,2026,1,2002-06-13T00:00:00.000000,23.444216290212182,1,0,0.0,0.0,85.6,1236.0518892906173,1224.3985037245402
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,38,Pola Beltowska,Poland,442,2026,1,2006-11-12T00:00:00.000000,19.028062970568104,1,0,0.0,0.0,79.9,1225.3440454652325,1213.1907124843544
2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,39,Sofia Mattila,Finland,441,2026,1,2006-05-24T00:00:00.000000,19.498973305954824,1,0,0.0,0.0,67.0,1287.6000255695074,1271.4599158755352
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,2,1998-06-02T00:00:00.000000,27.477070499657767,2,0,0.0,0.0,100.0,1419.0992988723992,1434.714705457076
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,2,Heidi Dyhre Tråserud,Norway,366,2026,2,2003-07-10T00:00:00.000000,22.373716632443532,2,0,0.0,0.0,80.0,1315.775587221362,1335.6071217091553
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,3,Nika Prevc,Slovenia,426,2026,2,2005-03-15T00:00:00.000000,20.692676249144423,2,0,0.0,0.0,60.0,1590.70646287262,1596.9518022926643
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,4,Katharina Schmid,Germany,13,2026,2,1996-05-23T00:00:00.000000,29.503080082135522,2,0,0.0,0.0,50.0,1563.196017210435,1569.4562374365705
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,5,Abigail Strate,Canada,289,2026,2,2001-02-22T00:00:00.000000,24.750171115674195,2,0,0.0,0.0,45.0,1454.8875178079593,1464.7857579767851
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,6,Yuki Ito,Japan,5,2026,2,1994-05-10T00:00:00.000000,31.540041067761805,2,0,0.0,0.0,40.0,1516.5036916307913,1522.6454082082992
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2026,2,2001-12-12T00:00:00.000000,23.94798083504449,2,0,0.0,0.0,36.0,1587.6727732604088,1590.026502156303
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,8,Anna Odine Strøm,Norway,44,2026,2,1998-04-17T00:00:00.000000,27.603011635865844,2,0,0.0,0.0,32.0,1544.1728515342616,1547.176125331387
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,9,Frida Westman,Sweden,296,2026,2,2001-01-10T00:00:00.000000,24.867898699520875,2,0,0.0,0.0,29.0,1357.01421720543,1367.7400871381137
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,10,Heta Hirvonen,Finland,542,2026,2,2008-10-16T00:00:00.000000,17.103353867214235,2,0,0.0,0.0,26.0,1284.3648882865973,1297.7915777227067
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,11,Juliane Seyfarth,Germany,63,2026,2,1990-02-19T00:00:00.000000,35.75906913073238,2,0,0.0,0.0,24.0,1394.70821471474,1401.5303372710841
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,12,Lisa Eder,Austria,337,2026,2,2001-08-12T00:00:00.000000,24.281998631074607,2,0,0.0,0.0,22.0,1501.351135609461,1502.1438257551392
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,13,Nika Vodan,Slovenia,266,2026,2,2000-03-09T00:00:00.000000,25.70841889117043,2,0,0.0,0.0,20.0,1491.3653281683855,1491.5970957545185
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,14,Sara Takanashi,Japan,3,2026,2,1996-10-08T00:00:00.000000,29.12525667351129,2,0,0.0,0.0,18.0,1525.3973526550901,1523.1658979057474
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,15,Ringo Miyajima,Japan,427,2026,2,2003-10-31T00:00:00.000000,22.064339493497602,2,0,0.0,0.0,16.0,1241.2278039111593,1251.795887974979
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,16,Ingvild Synnøve Midtskogen,Norway,479,2026,2,2007-12-21T00:00:00.000000,17.924709103353866,2,0,0.0,0.0,15.0,1345.3561685546001,1349.6765214135328
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2026,2,2004-08-02T00:00:00.000000,21.308692676249144,2,0,0.0,0.0,14.0,1308.2996283147463,1313.5123744822274
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,18,Anezka Indrackova,Czechia,437,2026,2,2006-07-30T00:00:00.000000,19.318275154004105,2,0,0.0,0.0,13.0,1232.6529140018279,1240.636331647082
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,19,Yuka Seto,Japan,32,2026,2,1997-02-22T00:00:00.000000,28.750171115674195,2,0,0.0,0.0,12.0,1332.971204458341,1334.9242900217068
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,20,Ping Zeng,China,438,2026,2,2005-01-01T00:00:00.000000,20.892539356605063,1,0,0.0,0.0,11.0,1257.603439430598,1262.3678067368016
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,21,Annika Sieff,Italy,377,2026,2,2003-10-27T00:00:00.000000,22.075290896646134,2,0,0.0,0.0,10.0,1277.2837019587107,1279.566789002003
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,21,Selina Freitag,Germany,338,2026,2,2001-05-19T00:00:00.000000,24.514715947980836,2,0,0.0,0.0,10.0,1542.3405752105202,1531.9171556914407
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,23,Silje Opseth,Norway,221,2026,2,1999-04-28T00:00:00.000000,26.573579739904176,2,0,0.0,0.0,8.0,1432.9058593252219,1425.8503837999901
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,24,Sina Arnet,Switzerland,448,2026,2,2005-07-28T00:00:00.000000,20.32306639288159,2,0,0.0,0.0,7.0,1179.0389213722367,1183.5108086911794
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,25,Gyda Westvold Hansen,Norway,382,2026,2,2002-04-20T00:00:00.000000,23.59479808350445,2,0,0.0,0.0,6.0,1290.247499838367,1288.3770235388258
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,26,Minja Korhonen,Finland,506,2026,2,2007-05-19T00:00:00.000000,18.5160848733744,2,0,0.0,0.0,5.0,1295.247499838367,1292.1237611554795
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,27,Anna Twardosz,Poland,288,2026,2,2001-04-12T00:00:00.000000,24.61601642710472,2,0,0.0,0.0,4.0,1202.375638346309,1202.7895269962366
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,28,Nicole Maurer,Canada,275,2026,2,2000-01-28T00:00:00.000000,25.820670773442846,2,0,0.0,0.0,3.0,1232.3097558423685,1230.3097087568099
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,29,Agnes Reisch,Germany,259,2026,2,1999-10-11T00:00:00.000000,26.119096509240247,2,0,0.0,0.0,2.0,1397.6939432740135,1386.3670603190426
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,2,1994-04-17T00:00:00.000000,31.603011635865844,2,0,0.0,0.0,1.0,1231.0800796705182,1227.1392291821521
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2026,2,2001-05-16T00:00:00.000000,24.52292950034223,2,0,0.0,0.0,94.3,1199.4081918691263,1195.9589182060877
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,32,Yuzuki Sato,Japan,480,2026,2,2007-01-22T00:00:00.000000,18.836413415468858,2,0,0.0,0.0,93.2,1299.468581163446,1290.1306046085695
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,33,Hannah Wiegele,Austria,396,2026,2,2001-09-22T00:00:00.000000,24.16974674880219,1,0,0.0,0.0,92.4,1184.748097984117,1179.9650940091285
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,34,Pola Beltowska,Poland,442,2026,2,2006-11-12T00:00:00.000000,19.030800821355236,2,0,0.0,0.0,91.8,1213.1907124843544,1206.1005769570054
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,35,Jenny Rautionaho,Finland,145,2026,2,1996-07-26T00:00:00.000000,29.32785763175907,2,0,0.0,0.0,90.3,1377.6750542025848,1361.352895714136
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,36,Emely Torazza,Germany,402,2026,2,2004-11-02T00:00:00.000000,21.05681040383299,2,0,0.0,0.0,90.2,1200.6426273220068,1192.1365084487009
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,37,Tinkara Komar,Slovenia,471,2026,2,2005-08-24T00:00:00.000000,20.249144421629023,2,0,0.0,0.0,85.9,1286.247499838367,1272.5791885667902
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,38,Josie Johnson,USA,446,2026,2,2006-10-03T00:00:00.000000,19.14031485284052,2,0,0.0,0.0,79.0,1225.8226436327247,1214.1338776598166
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,39,Jessica Malsiner,Italy,357,2026,2,2002-09-23T00:00:00.000000,23.16769336071184,1,0,0.0,0.0,78.8,1210.0518650855429,1198.1088504074523
2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,40,Martina Zanitzer,Italy,430,2026,2,2005-09-04T00:00:00.000000,20.21902806297057,1,0,0.0,0.0,77.2,1243.8232195893418,1229.264807466732
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,4,2005-03-15T00:00:00.000000,20.711841204654345,4,0,0.0,0.0,100.0,1596.9518022926643,1604.9998116634997
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,4,1998-06-02T00:00:00.000000,27.496235455167692,4,0,0.0,0.0,80.0,1434.714705457076,1448.5771168419672
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2026,4,2001-12-12T00:00:00.000000,23.967145790554415,3,0,0.0,0.0,60.0,1590.026502156303,1596.3188528206956
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,4,1996-10-08T00:00:00.000000,29.144421629021217,4,0,0.0,0.0,50.0,1523.1658979057474,1531.0456341706815
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,4,1999-10-11T00:00:00.000000,26.13826146475017,4,0,0.0,0.0,45.0,1386.3670603190426,1399.6019391291438
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,6,Lisa Eder,Austria,337,2026,4,2001-08-12T00:00:00.000000,24.30116358658453,4,0,0.0,0.0,40.0,1502.1438257551392,1508.9177994451197
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2026,4,1998-04-17T00:00:00.000000,27.62217659137577,4,0,0.0,0.0,36.0,1547.176125331387,1551.0802550390938
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,8,Katharina Schmid,Germany,13,2026,4,1996-05-23T00:00:00.000000,29.522245037645447,4,0,0.0,0.0,32.0,1569.4562374365705,1571.5010830342394
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,9,Abigail Strate,Canada,289,2026,4,2001-02-22T00:00:00.000000,24.76933607118412,4,0,0.0,0.0,29.0,1464.7857579767851,1470.2330499988814
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,10,Selina Freitag,Germany,338,2026,4,2001-05-19T00:00:00.000000,24.533880903490758,4,0,0.0,0.0,26.0,1531.9171556914407,1533.435501309352
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,11,Yuka Seto,Japan,32,2026,4,1997-02-22T00:00:00.000000,28.76933607118412,4,0,0.0,0.0,24.0,1334.9242900217068,1344.7602403685773
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,12,Julia Mühlbacher,Austria,400,2026,4,2004-08-02T00:00:00.000000,21.32785763175907,4,0,0.0,0.0,22.0,1313.5123744822274,1323.4369173931673
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,13,Annika Sieff,Italy,377,2026,4,2003-10-27T00:00:00.000000,22.094455852156056,4,0,0.0,0.0,20.0,1279.566789002003,1290.2047903345535
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,14,Yuki Ito,Japan,5,2026,4,1994-05-10T00:00:00.000000,31.55920602327173,4,0,0.0,0.0,18.0,1522.6454082082992,1520.5468439062818
