Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2026,9,2005-03-15T00:00:00.000000,20.76659822039699,8,0,0.0,0.0,80.0,1585.3946922058008,1592.913566811688
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,9,1998-04-17T00:00:00.000000,27.67693360711841,9,0,0.0,0.0,60.0,1548.6737524625921,1556.5905893585905
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,9,2001-05-19T00:00:00.000000,24.588637919233403,9,0,0.0,0.0,50.0,1517.9047575766072,1526.0891098024485
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,9,1999-10-11T00:00:00.000000,26.193018480492814,9,0,0.0,0.0,45.0,1411.5098175232008,1423.8341429807647
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Yuka Seto,Japan,32,2026,9,1997-02-22T00:00:00.000000,28.824093086926762,9,0,0.0,0.0,40.0,1357.4190842325677,1371.5978797759037
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Abigail Strate,Canada,289,2026,9,2001-02-22T00:00:00.000000,24.824093086926762,9,0,0.0,0.0,36.0,1484.2959269226537,1490.868502201747
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Lisa Eder,Austria,337,2026,9,2001-08-12T00:00:00.000000,24.355920602327174,9,0,0.0,0.0,32.0,1506.5220991082842,1511.01187813064
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Sara Takanashi,Japan,3,2026,9,1996-10-08T00:00:00.000000,29.199178644763858,9,0,0.0,0.0,29.0,1530.5934453032064,1532.965862084533
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Julia Mühlbacher,Austria,400,2026,9,2004-08-02T00:00:00.000000,21.38261464750171,9,0,0.0,0.0,26.0,1344.2757543402217,1354.9692053388083
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Silje Opseth,Norway,221,2026,9,1999-04-28T00:00:00.000000,26.647501711156742,9,0,0.0,0.0,24.0,1388.4252858672821,1395.6671058095492
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,9,1996-05-23T00:00:00.000000,29.57700205338809,9,0,0.0,0.0,22.0,1535.7241774874599,1534.7224561509688
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Ringo Miyajima,Japan,427,2026,9,2003-10-31T00:00:00.000000,22.138261464750173,7,0,0.0,0.0,20.0,1280.6608618217517,1291.6981809854667
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Ping Zeng,China,438,2026,9,2005-01-01T00:00:00.000000,20.96646132785763,5,0,0.0,0.0,18.0,1288.0190121023563,1297.602366230221
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Nika Vodan,Slovenia,266,2026,9,2000-03-09T00:00:00.000000,25.782340862423,9,0,0.0,0.0,16.0,1500.50339016657,1497.9085480186834
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Sina Arnet,Switzerland,448,2026,9,2005-07-28T00:00:00.000000,20.396988364134156,9,0,0.0,0.0,15.0,1201.9947980283343,1214.0476132539886
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Juliane Seyfarth,Germany,63,2026,9,1990-02-19T00:00:00.000000,35.832991101984945,8,0,0.0,0.0,14.0,1382.6176689125539,1383.8634120913282
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Anezka Indrackova,Czechia,437,2026,9,2006-07-30T00:00:00.000000,19.392197125256672,5,0,0.0,0.0,13.0,1255.1671381251026,1262.3304174266343
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Yuki Ito,Japan,5,2026,9,1994-05-10T00:00:00.000000,31.613963039014372,9,0,0.0,0.0,12.0,1497.74057464625,1491.0675681809396
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,9,2002-04-20T00:00:00.000000,23.668720054757017,8,0,0.0,0.0,11.0,1285.897280031583,1289.288627371785
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Anna Twardosz,Poland,288,2026,9,2001-04-12T00:00:00.000000,24.689938398357288,9,0,0.0,0.0,10.0,1228.9038132997814,1234.3095586999868
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Annika Sieff,Italy,377,2026,9,2003-10-27T00:00:00.000000,22.1492128678987,9,0,0.0,0.0,9.0,1290.7843692561883,1291.8051635914874
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Frida Westman,Sweden,296,2026,9,2001-01-10T00:00:00.000000,24.941820670773442,9,0,0.0,0.0,8.0,1367.3015867398778,1363.0682602441702
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Nicole Maurer,Canada,275,2026,9,2000-01-28T00:00:00.000000,25.894592744695412,9,0,0.0,0.0,7.0,1200.5271291189504,1204.2434126990609
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,25,Qi Liu,China,62,2026,9,1996-02-27T00:00:00.000000,29.812457221081452,3,0,0.0,0.0,6.0,1268.8001580342436,1267.867035496484
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Bing Dong,China,320,2026,9,1996-12-10T00:00:00.000000,29.026694045174537,3,0,0.0,0.0,5.0,1234.629820529045,1234.4772039876123
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Paige Jones,USA,365,2026,9,2002-08-30T00:00:00.000000,23.307323750855577,7,0,0.0,0.0,4.0,1176.105070681896,1177.881614390104
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2026,9,1994-04-17T00:00:00.000000,31.67693360711841,7,0,0.0,0.0,3.0,1218.7733840090996,1217.3483407714177
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Josie Johnson,USA,446,2026,9,2006-10-03T00:00:00.000000,19.214236824093085,9,0,0.0,0.0,2.0,1197.146968883714,1195.7772190426795
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2026,9,2007-12-21T00:00:00.000000,17.998631074606433,9,0,0.0,0.0,1.0,1327.6494559578944,1318.2302020030065
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Josephine Pagnier,France,280,2026,9,2002-06-04T00:00:00.000000,23.54551676933607,2,0,0.0,0.0,91.5,1381.4622693763984,1368.0510927267485
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Yuzuki Sato,Japan,480,2026,9,2007-01-22T00:00:00.000000,18.910335386721425,9,0,0.0,0.0,90.7,1243.1620578164507,1236.2487212875071
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Maja Kovacic,Slovenia,511,2026,9,2006-05-22T00:00:00.000000,19.581108829568787,7,0,0.0,0.0,89.8,1274.1818458949647,1264.5451523340057
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Annika Belshaw,USA,346,2026,9,2002-06-13T00:00:00.000000,23.520876112251884,8,0,0.0,0.0,87.4,1226.5160150649929,1218.3791412291275
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2026,9,1997-08-14T00:00:00.000000,28.35044490075291,5,0,0.0,0.0,87.3,1176.079708612446,1169.4465296018193
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Katra Komar,Slovenia,284,2026,9,2001-05-16T00:00:00.000000,24.596851471594796,8,0,0.0,0.0,83.2,1200.906459656236,1191.9870834570434
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Heidi Dyhre Tråserud,Norway,366,2026,9,2003-07-10T00:00:00.000000,22.4476386036961,9,0,0.0,0.0,74.4,1379.2556327338373,1359.6552807911403
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Emely Torazza,Germany,402,2026,9,2004-11-02T00:00:00.000000,21.130732375085557,4,0,0.0,0.0,73.5,1203.9415481041,1192.7652663775748
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Tinkara Komar,Slovenia,471,2026,9,2005-08-24T00:00:00.000000,20.32306639288159,7,0,0.0,0.0,71.8,1227.2211040822033,1213.790448281748
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Jessica Malsiner,Italy,357,2026,9,2002-09-23T00:00:00.000000,23.241615331964407,4,0,0.0,0.0,67.6,1199.0520168816524,1186.021030164435
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,41,Nicole Konderla,Poland,392,2026,9,2001-12-08T00:00:00.000000,24.032854209445585,2,0,0.0,0.0,66.1,1156.6243085423455,1144.6147169038688
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,10,2005-03-15T00:00:00.000000,20.76933607118412,9,0,0.0,0.0,100.0,1592.913566811688,1601.2335222159252
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,10,1998-04-17T00:00:00.000000,27.679671457905545,10,0,0.0,0.0,80.0,1556.5905893585905,1565.256404139184
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Katharina Schmid,Germany,13,2026,10,1996-05-23T00:00:00.000000,29.579739904175224,10,0,0.0,0.0,60.0,1534.7224561509688,1543.2412523193434
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Agnes Reisch,Germany,259,2026,10,1999-10-11T00:00:00.000000,26.195756331279945,10,0,0.0,0.0,50.0,1423.8341429807647,1436.5234166950984
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Yuka Seto,Japan,32,2026,10,1997-02-22T00:00:00.000000,28.826830937713893,10,0,0.0,0.0,45.0,1371.5978797759037,1385.9662994672735
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Nozomi Maruyama,Japan,222,2026,10,1998-06-02T00:00:00.000000,27.55373032169747,10,0,0.0,0.0,40.0,1498.5068074148066,1505.4676810935568
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Abigail Strate,Canada,289,2026,10,2001-02-22T00:00:00.000000,24.826830937713893,10,0,0.0,0.0,36.0,1490.868502201747,1497.129442197122
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Lisa Eder,Austria,337,2026,10,2001-08-12T00:00:00.000000,24.358658453114305,10,0,0.0,0.0,32.0,1511.01187813064,1515.305497643837
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Selina Freitag,Germany,338,2026,10,2001-05-19T00:00:00.000000,24.591375770020534,10,0,0.0,0.0,29.0,1526.0891098024485,1528.6693165307247
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Heidi Dyhre Tråserud,Norway,366,2026,10,2003-07-10T00:00:00.000000,22.45037645448323,10,0,0.0,0.0,26.0,1359.6552807911403,1369.404565052896
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2026,10,1996-10-08T00:00:00.000000,29.201916495550993,10,0,0.0,0.0,24.0,1532.965862084533,1533.1483380039285
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Silje Opseth,Norway,221,2026,10,1999-04-28T00:00:00.000000,26.650239561943874,10,0,0.0,0.0,22.0,1395.6671058095492,1401.403609480843
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2026,10,1990-02-19T00:00:00.000000,35.83572895277207,9,0,0.0,0.0,20.0,1383.8634120913282,1389.1700065086734
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Anezka Indrackova,Czechia,437,2026,10,2006-07-30T00:00:00.000000,19.394934976043807,6,0,0.0,0.0,18.0,1262.3304174266343,1273.0855939927687
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,10,1994-05-10T00:00:00.000000,31.616700889801507,10,0,0.0,0.0,16.0,1491.0675681809396,1488.9083280803013
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Ping Zeng,China,438,2026,10,2005-01-01T00:00:00.000000,20.969199178644764,6,0,0.0,0.0,15.0,1297.602366230221,1304.3801154987652
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Nika Vodan,Slovenia,266,2026,10,2000-03-09T00:00:00.000000,25.78507871321013,10,0,0.0,0.0,14.0,1497.9085480186834,1493.331700462164
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2026,10,2004-08-02T00:00:00.000000,21.385352498288842,10,0,0.0,0.0,13.0,1354.9692053388083,1356.5586106063388
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Ringo Miyajima,Japan,427,2026,10,2003-10-31T00:00:00.000000,22.140999315537304,8,0,0.0,0.0,12.0,1291.6981809854667,1295.6379761431888
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Josephine Pagnier,France,280,2026,10,2002-06-04T00:00:00.000000,23.548254620123203,3,0,0.0,0.0,11.0,1368.0510927267485,1366.8379924466378
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Anna Twardosz,Poland,288,2026,10,2001-04-12T00:00:00.000000,24.692676249144423,10,0,0.0,0.0,10.0,1234.3095586999868,1239.1599224801193
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Josie Johnson,USA,446,2026,10,2006-10-03T00:00:00.000000,19.21697467488022,10,0,0.0,0.0,9.0,1195.7772190426795,1201.501369580231
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Annika Sieff,Italy,377,2026,10,2003-10-27T00:00:00.000000,22.151950718685832,10,0,0.0,0.0,8.0,1291.8051635914874,1291.533757115585
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Maja Kovacic,Slovenia,511,2026,10,2006-05-22T00:00:00.000000,19.58384668035592,8,0,0.0,0.0,7.0,1264.5451523340057,1264.67011784225
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,25,Annika Belshaw,USA,346,2026,10,2002-06-13T00:00:00.000000,23.523613963039015,9,0,0.0,0.0,6.0,1218.3791412291275,1219.8319714336346
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2026,10,1994-04-17T00:00:00.000000,31.679671457905545,8,0,0.0,0.0,5.0,1217.3483407714177,1217.8015293154422
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Emely Torazza,Germany,402,2026,10,2004-11-02T00:00:00.000000,21.13347022587269,5,0,0.0,0.0,4.0,1192.7652663775748,1193.3785985696231
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Nicole Maurer,Canada,275,2026,10,2000-01-28T00:00:00.000000,25.897330595482547,10,0,0.0,0.0,3.0,1204.2434126990609,1203.245169073971
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Yuzuki Sato,Japan,480,2026,10,2007-01-22T00:00:00.000000,18.913073237508556,10,0,0.0,0.0,2.0,1236.2487212875071,1232.5887449082018
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2026,10,2007-12-21T00:00:00.000000,18.001368925393567,10,0,0.0,0.0,1.0,1318.2302020030065,1309.1800044451863
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2026,10,1997-08-14T00:00:00.000000,28.35318275154004,6,0,0.0,0.0,102.7,1169.4465296018193,1166.9599528814708
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Sina Arnet,Switzerland,448,2026,10,2005-07-28T00:00:00.000000,20.399726214921287,10,0,0.0,0.0,96.6,1214.0476132539886,1207.8320601024259
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Shiyu Zhou,China,518,2026,10,2002-01-21T00:00:00.000000,23.915126625598905,2,0,0.0,0.0,96.6,1261.0019192391812,1252.376547871232
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Kira Maria Kapustikova,Slovakia,547,2026,10,2009-04-13T00:00:00.000000,16.689938398357288,3,0,0.0,0.0,93.7,1272.2880189850093,1261.4904848720505
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Frida Westman,Sweden,296,2026,10,2001-01-10T00:00:00.000000,24.944558521560573,10,0,0.0,0.0,90.9,1363.0682602441702,1346.350709085238
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Paige Jones,USA,365,2026,10,2002-08-30T00:00:00.000000,23.310061601642712,8,0,0.0,0.0,88.3,1177.881614390104,1169.743547717726
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Tinkara Komar,Slovenia,471,2026,10,2005-08-24T00:00:00.000000,20.32580424366872,8,0,0.0,0.0,87.7,1213.790448281748,1202.8565679521425
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Gyda Westvold Hansen,Norway,382,2026,10,2002-04-20T00:00:00.000000,23.67145790554415,9,0,0.0,0.0,87.5,1289.288627371785,1273.381206218774
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Alvine Holz,Germany,475,2026,10,2004-10-24T00:00:00.000000,21.15811088295688,2,0,0.0,0.0,86.1,1213.6277617248218,1200.5992603587872
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Bing Dong,China,320,2026,10,1996-12-10T00:00:00.000000,29.029431895961668,4,0,0.0,0.0,83.8,1234.4772039876123,1219.3429570250414
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,11,2005-03-15T00:00:00.000000,20.79671457905544,10,0,0.0,0.0,100.0,1601.2335222159252,1608.1543397023354
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,2,Selina Freitag,Germany,338,2026,11,2001-05-19T00:00:00.000000,24.618754277891856,11,0,0.0,0.0,80.0,1528.6693165307247,1536.8991545236001
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,11,1998-06-02T00:00:00.000000,27.581108829568787,11,0,0.0,0.0,60.0,1505.4676810935568,1513.471674796198
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,4,Lisa Eder,Austria,337,2026,11,2001-08-12T00:00:00.000000,24.386036960985624,11,0,0.0,0.0,50.0,1515.305497643837,1521.9044190673915
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,5,Sara Takanashi,Japan,3,2026,11,1996-10-08T00:00:00.000000,29.229295003422312,11,0,0.0,0.0,45.0,1533.1483380039285,1538.0682756780634
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,6,Ping Zeng,China,438,2026,11,2005-01-01T00:00:00.000000,20.996577686516083,7,0,0.0,0.0,40.0,1304.3801154987652,1317.004699864798
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,7,Abigail Strate,Canada,289,2026,11,2001-02-22T00:00:00.000000,24.854209445585216,11,0,0.0,0.0,36.0,1497.129442197122,1501.2317075114504
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,8,Agnes Reisch,Germany,259,2026,11,1999-10-11T00:00:00.000000,26.223134839151268,11,0,0.0,0.0,32.0,1436.5234166950984,1441.3451468731703
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,8,Katharina Schmid,Germany,13,2026,11,1996-05-23T00:00:00.000000,29.607118412046542,11,0,0.0,0.0,32.0,1543.2412523193434,1544.134858917625
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,10,Eirin Maria Kvandal,Norway,354,2026,11,2001-12-12T00:00:00.000000,24.05201916495551,8,0,0.0,0.0,26.0,1535.3535691103189,1534.9404017808374
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,11,Gyda Westvold Hansen,Norway,382,2026,11,2002-04-20T00:00:00.000000,23.698836413415467,10,0,0.0,0.0,24.0,1273.381206218774,1281.9091142226932
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,12,Nika Vodan,Slovenia,266,2026,11,2000-03-09T00:00:00.000000,25.812457221081452,11,0,0.0,0.0,22.0,1493.331700462164,1492.3166094630592
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,13,Heidi Dyhre Tråserud,Norway,366,2026,11,2003-07-10T00:00:00.000000,22.477754962354553,11,0,0.0,0.0,20.0,1369.404565052896,1372.137690452781
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,11,1999-04-28T00:00:00.000000,26.677618069815196,11,0,0.0,0.0,18.0,1401.403609480843,1401.820638841271
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,15,Julia Mühlbacher,Austria,400,2026,11,2004-08-02T00:00:00.000000,21.412731006160165,11,0,0.0,0.0,16.0,1356.5586106063388,1357.6955853932045
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,16,Yuka Seto,Japan,32,2026,11,1997-02-22T00:00:00.000000,28.854209445585216,11,0,0.0,0.0,15.0,1385.9662994672735,1384.8906381150173
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,17,Anezka Indrackova,Czechia,437,2026,11,2006-07-30T00:00:00.000000,19.422313483915126,7,0,0.0,0.0,14.0,1273.0855939927687,1275.3161383513154
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,18,Yuki Ito,Japan,5,2026,11,1994-05-10T00:00:00.000000,31.644079397672826,11,0,0.0,0.0,13.0,1488.9083280803013,1481.7483587124445
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,19,Frida Westman,Sweden,296,2026,11,2001-01-10T00:00:00.000000,24.971937029431896,11,0,0.0,0.0,12.0,1346.350709085238,1343.6832737368388
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,20,Minja Korhonen,Finland,506,2026,11,2007-05-19T00:00:00.000000,18.62012320328542,4,0,0.0,0.0,11.0,1291.0856571214417,1289.4936423157235
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,21,Josephine Pagnier,France,280,2026,11,2002-06-04T00:00:00.000000,23.575633127994525,4,0,0.0,0.0,10.0,1366.8379924466378,1361.2614976184855
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,22,Nicole Maurer,Canada,275,2026,11,2000-01-28T00:00:00.000000,25.924709103353866,11,0,0.0,0.0,9.0,1203.245169073971,1202.6442599575814
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,23,Annika Sieff,Italy,377,2026,11,2003-10-27T00:00:00.000000,22.17932922655715,11,0,0.0,0.0,8.0,1291.533757115585,1286.770808624174
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,24,Josie Johnson,USA,446,2026,11,2006-10-03T00:00:00.000000,19.24435318275154,11,0,0.0,0.0,7.0,1201.501369580231,1198.8542821604615
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2026,11,1990-02-19T00:00:00.000000,35.86310746064339,10,0,0.0,0.0,6.0,1389.1700065086734,1378.5053371300899
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,26,Julina Kreibich,Germany,545,2026,11,2007-01-21T00:00:00.000000,18.94318959616701,1,0,0.0,0.0,5.0,1300.0,1291.7635336057292
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,27,Maja Kovacic,Slovenia,511,2026,11,2006-05-22T00:00:00.000000,19.61122518822724,9,0,0.0,0.0,4.0,1264.67011784225,1256.6941636455372
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,28,Katra Komar,Slovenia,284,2026,11,2001-05-16T00:00:00.000000,24.62696783025325,9,0,0.0,0.0,3.0,1191.9870834570434,1185.4393248221663
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,29,Ringo Miyajima,Japan,427,2026,11,2003-10-31T00:00:00.000000,22.168377823408623,9,0,0.0,0.0,2.0,1295.6379761431888,1284.4123271601966
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Abigail Strate,Canada,289,2026,12,2001-02-22T00:00:00.000000,24.856947296372347,12,0,0.0,0.0,100.0,1501.2317075114504,1511.7002558707354
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Ping Zeng,China,438,2026,12,2005-01-01T00:00:00.000000,20.999315537303218,8,0,0.0,0.0,80.0,1317.004699864798,1333.4714346600706
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Selina Freitag,Germany,338,2026,12,2001-05-19T00:00:00.000000,24.621492128678987,12,0,0.0,0.0,60.0,1536.8991545236001,1544.0049989622808
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Nika Prevc,Slovenia,426,2026,12,2005-03-15T00:00:00.000000,20.799452429842574,11,0,0.0,0.0,50.0,1608.1543397023354,1611.9219293177025
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Sara Takanashi,Japan,3,2026,12,1996-10-08T00:00:00.000000,29.232032854209447,12,0,0.0,0.0,45.0,1538.0682756780634,1543.0312495166404
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,12,1998-04-17T00:00:00.000000,27.709787816563995,11,0,0.0,0.0,40.0,1565.256404139184,1568.2580232733756
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Lisa Eder,Austria,337,2026,12,2001-08-12T00:00:00.000000,24.38877481177276,12,0,0.0,0.0,36.0,1521.9044190673915,1525.3263205103285
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Nozomi Maruyama,Japan,222,2026,12,1998-06-02T00:00:00.000000,27.58384668035592,12,0,0.0,0.0,32.0,1513.471674796198,1516.1408344163242
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Agnes Reisch,Germany,259,2026,12,1999-10-11T00:00:00.000000,26.2258726899384,12,0,0.0,0.0,29.0,1441.3451468731703,1445.6423885192364
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Nika Vodan,Slovenia,266,2026,12,2000-03-09T00:00:00.000000,25.815195071868583,12,0,0.0,0.0,26.0,1492.3166094630592,1493.6475808643997
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Katharina Schmid,Germany,13,2026,12,1996-05-23T00:00:00.000000,29.609856262833674,12,0,0.0,0.0,24.0,1544.134858917625,1542.5826577728421
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Silje Opseth,Norway,221,2026,12,1999-04-28T00:00:00.000000,26.680355920602327,12,0,0.0,0.0,22.0,1401.820638841271,1404.4931675611422
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,12,2004-08-02T00:00:00.000000,21.415468856947296,12,0,0.0,0.0,20.0,1357.6955853932045,1361.0346992875038
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Yuka Seto,Japan,32,2026,12,1997-02-22T00:00:00.000000,28.856947296372347,12,0,0.0,0.0,18.0,1384.8906381150173,1386.1201725494439
