Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,6,Ingvild Synnøve Midtskogen,Norway,479,2025,16,1976-12-19T00:00:00.000000,48.1368925393566,28,0,,,40.0,1315.221156150451,1335.363782244368
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,7,Thea Minyan Bjørseth,Norway,389,2025,16,2003-10-30T00:00:00.000000,21.27583846680356,113,0,,,36.0,1461.0619091613105,1470.6435344983577
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,8,Eva Pinkelnig,Austria,14,2025,16,1988-05-27T00:00:00.000000,36.70088980150582,169,0,,,32.0,1567.8530756269943,1570.3255728561967
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,9,Ema Klinec,Slovenia,89,2025,16,1998-07-02T00:00:00.000000,26.60369609856263,167,0,,,29.0,1564.7799453569953,1566.081646565046
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,10,Lisa Eder,Austria,337,2025,16,2001-08-12T00:00:00.000000,23.49075975359343,93,0,,,26.0,1458.0589106879866,1463.859041509499
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,11,Katharina Schmid,Germany,13,2025,16,1996-05-23T00:00:00.000000,28.711841204654345,250,0,,,24.0,1602.115191631131,1599.0394630310816
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2025,16,1998-04-17T00:00:00.000000,26.811772758384667,163,0,,,22.0,1513.8056451026173,1513.7799775823753
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,13,Jenny Rautionaho,Finland,145,2025,16,1996-07-26T00:00:00.000000,28.536618754277892,98,0,,,20.0,1405.4895205425235,1410.5638457808893
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,14,Abigail Strate,Canada,289,2025,16,2001-02-22T00:00:00.000000,23.958932238193018,94,0,,,18.0,1399.3216154930155,1403.4663374573322
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,15,Heidi Dyhre Tråserud,Norway,366,2025,16,2003-07-10T00:00:00.000000,21.582477754962355,20,0,,,16.0,1296.9241605300274,1306.372813475611
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,16,Josephine Pagnier,France,280,2025,16,2002-06-04T00:00:00.000000,22.680355920602327,126,0,,,15.0,1393.0932043588402,1394.9939096216508
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,17,Lara Malsiner,Italy,253,2025,16,2000-04-14T00:00:00.000000,24.818617385352496,150,0,,,14.0,1267.8140967936545,1276.4910776664708
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,18,Juliane Seyfarth,Germany,63,2025,16,1990-02-19T00:00:00.000000,34.9678302532512,204,0,,,13.0,1354.7252273668366,1356.4570212509861
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,19,Annika Belshaw,USA,346,2025,16,2002-06-13T00:00:00.000000,22.65571526351814,57,0,,,12.0,1212.8916861788953,1222.3317839615745
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,20,Anna Twardosz,Poland,288,2025,16,2001-04-12T00:00:00.000000,23.824777549623544,47,0,,,11.0,1152.9205256197718,1164.4681981820393
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,21,Tina Erzar,Slovenia,510,2025,16,2008-01-04T00:00:00.000000,17.09514031485284,10,0,,,10.0,1300.0,1301.3291820681668
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2025,16,1991-01-20T00:00:00.000000,34.050650239561946,224,0,,,9.0,1532.9943675121065,1518.7429790851702
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,23,Yuzuki Sato,Japan,480,2025,16,1976-12-19T00:00:00.000000,48.1368925393566,5,0,,,8.0,1270.653370546585,1271.2291178702537
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,24,Emma Chervet,France,456,2025,16,2003-12-31T00:00:00.000000,21.10609171800137,21,0,,,7.0,1218.9193198288112,1221.3959470063994
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2025,16,2006-05-29T00:00:00.000000,18.696783025325118,29,0,,,6.0,1219.9171152521928,1221.0132779974394
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2025,16,1994-04-17T00:00:00.000000,30.811772758384667,233,0,,,5.0,1257.9968770348803,1255.4152234151798
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,27,Josie Johnson,USA,446,2025,16,2006-10-03T00:00:00.000000,18.34907597535934,12,0,,,4.0,1234.7405133887062,1232.2904249952062
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,28,Pola Beltowska,Poland,442,2025,16,2006-11-12T00:00:00.000000,18.239561943874058,6,0,,,3.0,1243.161159383814,1238.8693053305021
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,29,Julia Mühlbacher,Austria,400,2025,16,2004-08-02T00:00:00.000000,20.517453798767967,56,0,,,2.0,1307.5381799491795,1297.818121136169
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,30,Sina Arnet,Switzerland,448,2025,16,2005-07-28T00:00:00.000000,19.531827515400412,33,0,,,1.0,1176.9013168427705,1173.9210951925052
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,31,Riko Iwasaki,Japan,507,2025,16,1976-01-24T00:00:00.000000,49.040383299110196,2,0,,,78.3,1280.9376739871886,1270.295091888141
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,32,Anezka Indrackova,Czechia,437,2025,16,2006-07-30T00:00:00.000000,18.527036276522928,20,0,,,76.9,1253.9878673530934,1243.738323439541
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,33,Tamara Mesikova,Slovakia,458,2025,16,2006-07-16T00:00:00.000000,18.56536618754278,8,0,,,75.0,1272.734558776637,1259.976806325589
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,34,Nicole Konderla,Poland,392,2025,16,2001-12-08T00:00:00.000000,23.16769336071184,32,0,,,73.2,1125.568372829819,1120.0689830360502
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,35,Kikka Sakamoto,Japan,555,2025,16,2007-09-11T00:00:00.000000,17.409993155373034,1,0,,,69.1,1300.0,1282.8481214621063
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,36,Samantha Macuga,USA,311,2025,16,2001-02-17T00:00:00.000000,23.972621492128678,14,0,,,67.3,1225.8368285834035,1212.0522822800056
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,37,Paige Jones,USA,365,2025,16,2002-08-30T00:00:00.000000,22.442162902121833,52,0,,,65.5,1139.8029791357376,1129.6081070426308
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,38,Sandra Sproch,USA,501,2025,16,1973-02-18T00:00:00.000000,51.969883641341546,1,0,,,64.0,1300.0,1278.887894189379
2025-02-07,Lake Placid,USA,L,128,Large,0,World Cup,39,Lucija Jurgec,Slovenia,563,2025,16,2007-10-30T00:00:00.000000,17.27583846680356,1,0,,,48.0,1300.0,1277.5678184318033
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,17,2005-03-15T00:00:00.000000,19.904175222450377,78,0,,,100.0,1554.1689872916177,1566.7068702014674
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,2,Agnes Reisch,Germany,259,2025,17,1999-10-11T00:00:00.000000,25.3305954825462,69,0,,,80.0,1377.6088288786377,1399.156391693606
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,3,Selina Freitag,Germany,338,2025,17,2001-05-19T00:00:00.000000,23.72621492128679,114,0,,,60.0,1508.7197274336186,1521.0150634986082
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,17,2001-12-12T00:00:00.000000,23.159479808350444,46,0,,,50.0,1562.1592429138527,1570.3390258006011
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,5,Thea Minyan Bjørseth,Norway,389,2025,17,2003-10-30T00:00:00.000000,21.27857631759069,114,0,,,45.0,1470.6435344983577,1482.468522012904
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2025,17,1991-01-20T00:00:00.000000,34.053388090349074,225,0,,,40.0,1518.7429790851702,1526.53036800719
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2025,17,1998-04-17T00:00:00.000000,26.8145106091718,164,0,,,36.0,1513.7799775823753,1519.857166901716
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,7,Katharina Schmid,Germany,13,2025,17,1996-05-23T00:00:00.000000,28.71457905544148,251,0,,,36.0,1599.0394630310816,1600.8594867478812
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,9,Lisa Eder,Austria,337,2025,17,2001-08-12T00:00:00.000000,23.49349760438056,94,0,,,29.0,1463.859041509499,1470.8040319650447
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,10,Alexandria Loutitt,Canada,417,2025,17,2004-01-07T00:00:00.000000,21.089664613278575,74,0,,,26.0,1521.1062220371616,1523.4856827890678
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,11,Ema Klinec,Slovenia,89,2025,17,1998-07-02T00:00:00.000000,26.60643394934976,168,0,,,24.0,1566.081646565046,1564.8282773306694
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,12,Abigail Strate,Canada,289,2025,17,2001-02-22T00:00:00.000000,23.96167008898015,95,0,,,22.0,1403.4663374573322,1410.1624288993667
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,13,Heidi Dyhre Tråserud,Norway,366,2025,17,2003-07-10T00:00:00.000000,21.585215605749486,21,0,,,20.0,1306.372813475611,1318.0196079551324
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,14,Annika Belshaw,USA,346,2025,17,2002-06-13T00:00:00.000000,22.65845311430527,58,0,,,18.0,1222.3317839615745,1237.9607796682408
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,15,Ingvild Synnøve Midtskogen,Norway,479,2025,17,1976-12-19T00:00:00.000000,48.139630390143736,29,0,,,16.0,1335.363782244368,1342.4872117776072
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2025,17,1990-02-19T00:00:00.000000,34.97056810403833,205,0,,,15.0,1356.4570212509861,1360.8900681269138
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,17,Eva Pinkelnig,Austria,14,2025,17,1988-05-27T00:00:00.000000,36.70362765229295,170,0,,,14.0,1570.3255728561967,1560.9453535112395
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,18,Lara Malsiner,Italy,253,2025,17,2000-04-14T00:00:00.000000,24.82135523613963,151,0,,,13.0,1276.4910776664708,1283.4610670462637
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,19,Anna Twardosz,Poland,288,2025,17,2001-04-12T00:00:00.000000,23.82751540041068,48,0,,,12.0,1164.4681981820393,1176.8515404450497
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,20,Yuzuki Sato,Japan,480,2025,17,1976-12-19T00:00:00.000000,48.139630390143736,6,0,,,11.0,1271.2291178702537,1275.894384686042
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,21,Nicole Maurer,Canada,275,2025,17,2000-01-28T00:00:00.000000,25.032169746748803,58,0,,,10.0,1185.18721034042,1193.766383706454
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,22,Jenny Rautionaho,Finland,145,2025,17,1996-07-26T00:00:00.000000,28.539356605065024,99,0,,,9.0,1410.5638457808893,1403.6112965159884
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,23,Josephine Pagnier,France,280,2025,17,2002-06-04T00:00:00.000000,22.68309377138946,127,0,,,8.0,1394.9939096216508,1387.7070002269747
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,24,Josie Johnson,USA,446,2025,17,2006-10-03T00:00:00.000000,18.351813826146476,13,0,,,7.0,1232.2904249952062,1234.111615294217
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,25,Emma Chervet,France,456,2025,17,2003-12-31T00:00:00.000000,21.1088295687885,22,0,,,6.0,1221.3959470063994,1222.5607638686934
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,26,Taja Bodlaj,Slovenia,449,2025,17,2006-05-29T00:00:00.000000,18.699520876112253,30,0,,,5.0,1221.0132779974394,1220.8811654847882
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,27,Julia Mühlbacher,Austria,400,2025,17,2004-08-02T00:00:00.000000,20.520191649555098,57,0,,,4.0,1297.818121136169,1291.5372057162376
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2025,17,1994-04-17T00:00:00.000000,30.8145106091718,234,0,,,3.0,1255.4152234151798,1250.5199581885108
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,29,Anezka Indrackova,Czechia,437,2025,17,2006-07-30T00:00:00.000000,18.529774127310063,21,0,,,2.0,1243.738323439541,1238.2524901406096
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,30,Tina Erzar,Slovenia,510,2025,17,2008-01-04T00:00:00.000000,17.097878165639973,11,0,,,1.0,1301.3291820681668,1290.86113438357
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,31,Paige Jones,USA,365,2025,17,2002-08-30T00:00:00.000000,22.444900752908968,53,0,,,79.2,1129.6081070426308,1128.0013305028847
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,32,Sina Arnet,Switzerland,448,2025,17,2005-07-28T00:00:00.000000,19.534565366187543,34,0,,,67.6,1173.9210951925052,1168.6179640737962
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,33,Kikka Sakamoto,Japan,555,2025,17,2007-09-11T00:00:00.000000,17.412731006160165,2,0,,,66.8,1282.8481214621063,1269.6102087571198
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,34,Riko Iwasaki,Japan,507,2025,17,1976-01-24T00:00:00.000000,49.04312114989733,3,0,,,66.7,1270.295091888141,1256.5387099190752
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,35,Martina Zanitzer,Italy,430,2025,17,2005-09-04T00:00:00.000000,19.430527036276523,7,0,,,60.8,1266.679732061778,1251.8328564135884
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,36,Samantha Macuga,USA,311,2025,17,2001-02-17T00:00:00.000000,23.975359342915812,15,0,,,51.9,1212.0522822800056,1199.2580330513294
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,37,Tamara Mesikova,Slovakia,458,2025,17,2006-07-16T00:00:00.000000,18.56810403832991,9,0,,,50.8,1259.976806325589,1242.913716329228
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,38,Natalia Slowik,Poland,453,2025,17,2005-07-12T00:00:00.000000,19.578370978781656,2,0,,,45.3,1300.0,1279.0572813617914
2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,39,Lucija Jurgec,Slovenia,563,2025,17,2007-10-30T00:00:00.000000,17.27857631759069,2,0,,,41.7,1277.5678184318033,1256.7474332774025
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,1,Nika Prevc,Slovenia,426,2025,24,2005-03-15T00:00:00.000000,19.978097193702943,85,0,,,150.9,1566.7068702014674,1579.5329160238664
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,2,Selina Freitag,Germany,338,2025,24,2001-05-19T00:00:00.000000,23.800136892539356,121,0,,,136.7,1521.0150634986082,1534.9656667323422
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,3,Eirin Maria Kvandal,Norway,354,2025,24,2001-12-12T00:00:00.000000,23.23340177960301,49,0,,,132.4,1570.3390258006011,1580.3402304989393
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,4,Eva Pinkelnig,Austria,14,2025,24,1988-05-27T00:00:00.000000,36.77754962354552,177,0,,,125.0,1560.9453535112395,1570.1071553107595
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,5,Anna Odine Strøm,Norway,44,2025,24,1998-04-17T00:00:00.000000,26.888432580424368,168,0,,,120.7,1519.857166901716,1529.9122638490817
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,6,Lisa Eder,Austria,337,2025,24,2001-08-12T00:00:00.000000,23.567419575633128,101,0,,,117.7,1470.8040319650447,1482.3910933468965
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,7,Nozomi Maruyama,Japan,222,2025,24,1998-06-02T00:00:00.000000,26.76249144421629,127,0,,,114.3,1378.5252581082098,1394.581607502238
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,24,1991-01-20T00:00:00.000000,34.12731006160164,232,0,,,114.1,1526.53036800719,1532.2540286326355
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,9,Yuki Ito,Japan,5,2025,24,1994-05-10T00:00:00.000000,30.82546201232033,262,0,,,112.0,1513.8562920675442,1518.96856206169
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,10,Alexandria Loutitt,Canada,417,2025,24,2004-01-07T00:00:00.000000,21.163586584531142,76,0,,,109.8,1523.4856827890678,1526.7380185542427
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,11,Abigail Strate,Canada,289,2025,24,2001-02-22T00:00:00.000000,24.035592060232716,99,0,,,107.4,1410.1624288993667,1418.9114537183716
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,12,Sara Takanashi,Japan,3,2025,24,1996-10-08T00:00:00.000000,28.410677618069816,262,0,,,107.0,1542.0829401469177,1541.678438895666
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,13,Juliane Seyfarth,Germany,63,2025,24,1990-02-19T00:00:00.000000,35.044490075290895,212,0,,,104.3,1360.8900681269138,1370.1646445325928
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,14,Agnes Reisch,Germany,259,2025,24,1999-10-11T00:00:00.000000,25.404517453798768,72,0,,,98.1,1399.156391693606,1404.6470843012748
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,15,Ema Klinec,Slovenia,89,2025,24,1998-07-02T00:00:00.000000,26.680355920602327,173,0,,,96.2,1564.8282773306694,1559.2693653607857
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,24,2003-07-10T00:00:00.000000,21.659137577002053,24,0,,,92.5,1318.0196079551324,1326.1006345913408
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,17,Lara Malsiner,Italy,253,2025,24,2000-04-14T00:00:00.000000,24.895277207392198,158,0,,,92.4,1283.4610670462637,1292.4208812633897
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,18,Julia Mühlbacher,Austria,400,2025,24,2004-08-02T00:00:00.000000,20.594113620807665,64,0,,,89.1,1291.5372057162376,1298.6673286594823
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,19,Katharina Schmid,Germany,13,2025,24,1996-05-23T00:00:00.000000,28.788501026694046,258,0,,,88.1,1600.8594867478812,1588.247339718266
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,20,Josephine Pagnier,France,280,2025,24,2002-06-04T00:00:00.000000,22.757015742642025,133,0,,,87.5,1387.7070002269747,1386.0113742373817
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,21,Qi Liu,China,62,2025,24,1996-02-27T00:00:00.000000,29.023956194387406,48,0,,,82.3,1257.7657558682226,1263.0435033713445
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,22,Karolina Indrackova,Czechia,50,2025,24,1997-08-26T00:00:00.000000,27.529089664613277,93,0,,,80.5,1242.2570329369112,1247.1588394718137
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,23,Paige Jones,USA,365,2025,24,2002-08-30T00:00:00.000000,22.518822724161534,60,0,,,80.2,1128.0013305028847,1137.8494979510706
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Nicole Maurer,Canada,275,2025,24,2000-01-28T00:00:00.000000,25.10609171800137,64,0,,,79.0,1193.766383706454,1198.1924638232774
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Julia Kykkänen,Finland,11,2025,24,1994-04-17T00:00:00.000000,30.888432580424368,237,0,,,79.0,1250.5199581885108,1251.6206775535256
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,26,Annika Belshaw,USA,346,2025,24,2002-06-13T00:00:00.000000,22.732375085557837,63,0,,,77.6,1237.9607796682408,1237.8406932297528
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,27,Jenny Rautionaho,Finland,145,2025,24,1996-07-26T00:00:00.000000,28.61327857631759,104,0,,,77.4,1403.6112965159884,1391.656397577803
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,28,Frida Westman,Sweden,296,2025,24,2001-01-10T00:00:00.000000,24.153319644079396,22,0,,,77.2,1363.8382678527196,1353.1211377920852
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,29,Bing Dong,China,320,2025,24,1996-12-10T00:00:00.000000,28.23819301848049,18,0,,,76.5,1245.3667257663456,1240.8400831644703
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,30,Veronika Jencova,Czechia,373,2025,24,2004-03-24T00:00:00.000000,20.95277207392197,7,0,,,73.3,1300.0,1290.7521290423047
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,31,Yuka Seto,Japan,32,2025,24,1997-02-22T00:00:00.000000,28.035592060232716,204,0,,,72.0,1352.7242785207943,1338.7654886816938
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,32,Pola Beltowska,Poland,442,2025,24,2006-11-12T00:00:00.000000,18.316221765913756,8,0,,,70.2,1238.8693053305021,1230.7742378507064
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,33,Martina Zanitzer,Italy,430,2025,24,2005-09-04T00:00:00.000000,19.50444900752909,8,0,,,66.9,1251.8328564135884,1241.6328891382982
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,34,Yangning Weng,China,513,2025,24,1976-03-02T00:00:00.000000,49.01300479123888,10,0,,,64.7,1300.0,1285.4718260120014
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,35,Josie Johnson,USA,446,2025,24,2006-10-03T00:00:00.000000,18.425735797399042,15,0,,,63.5,1234.111615294217,1222.341135752667
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,36,Anna Twardosz,Poland,288,2025,24,2001-04-12T00:00:00.000000,23.901437371663246,53,0,,,60.0,1176.8515404450497,1167.0285994049207
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,37,Jessica Malsiner,Italy,357,2025,24,2002-09-23T00:00:00.000000,22.45311430527036,64,0,,,50.7,1217.0967325215152,1203.6892871507055
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,38,Anezka Indrackova,Czechia,437,2025,24,2006-07-30T00:00:00.000000,18.60369609856263,26,0,,,47.3,1238.2524901406096,1222.273994226196
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,39,Emma Chervet,France,456,2025,24,2003-12-31T00:00:00.000000,21.182751540041068,28,0,,,40.2,1222.5607638686934,1206.1937312960188
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,25,2005-03-15T00:00:00.000000,19.994524298425734,86,0,,,100.0,1579.5329160238664,1593.083734560789
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2025,25,1998-04-17T00:00:00.000000,26.90485968514716,169,0,,,80.0,1529.9122638490817,1545.0835961957246
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,25,2001-12-12T00:00:00.000000,23.249828884325805,50,0,,,60.0,1580.3402304989393,1591.205810589057
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,25,1991-01-20T00:00:00.000000,34.143737166324435,233,0,,,50.0,1532.2540286326355,1544.6391599706494
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Sara Takanashi,Japan,3,2025,25,1996-10-08T00:00:00.000000,28.427104722792606,263,0,,,45.0,1541.678438895666,1552.162807574136
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Alexandria Loutitt,Canada,417,2025,25,2004-01-07T00:00:00.000000,21.180013689253936,77,0,,,40.0,1526.7380185542427,1536.828121887749
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Lisa Eder,Austria,337,2025,25,2001-08-12T00:00:00.000000,23.58384668035592,102,0,,,36.0,1482.3910933468965,1494.068782259831
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,25,2001-05-19T00:00:00.000000,23.81656399726215,122,0,,,32.0,1534.9656667323422,1541.9022485522582
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Abigail Strate,Canada,289,2025,25,2001-02-22T00:00:00.000000,24.05201916495551,100,0,,,29.0,1418.9114537183716,1432.4622837524682
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Yuki Ito,Japan,5,2025,25,1994-05-10T00:00:00.000000,30.84188911704312,263,0,,,26.0,1518.96856206169,1524.270927903831
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Nozomi Maruyama,Japan,222,2025,25,1998-06-02T00:00:00.000000,26.77891854893908,128,0,,,24.0,1394.581607502238,1407.304443453797
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2025,25,1988-05-27T00:00:00.000000,36.79397672826831,178,0,,,22.0,1570.1071553107595,1569.6702201759147
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2025,25,1998-07-02T00:00:00.000000,26.696783025325118,174,0,,,20.0,1559.2693653607857,1558.1403284023504
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2025,25,1990-02-19T00:00:00.000000,35.06091718001369,213,0,,,18.0,1370.1646445325928,1380.7762334849438
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Josephine Pagnier,France,280,2025,25,2002-06-04T00:00:00.000000,22.77344284736482,134,0,,,16.0,1386.0113742373817,1394.0999981843386
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Jenny Rautionaho,Finland,145,2025,25,1996-07-26T00:00:00.000000,28.629705681040384,105,0,,,15.0,1391.656397577803,1397.9989820413305
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Lara Malsiner,Italy,253,2025,25,2000-04-14T00:00:00.000000,24.91170431211499,159,0,,,14.0,1292.4208812633897,1305.0258142822968
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Katharina Schmid,Germany,13,2025,25,1996-05-23T00:00:00.000000,28.804928131416837,259,0,,,13.0,1588.247339718266,1578.8749867519166
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Qi Liu,China,62,2025,25,1996-02-27T00:00:00.000000,29.040383299110196,49,0,,,12.0,1263.0435033713445,1275.2245806247543
