Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Anezka Indrackova,Czechia,437,2026,9,2006-07-30T00:00:00.000000,19.392197125256672,5,0,0.0,0.0,13.0,1252.640360155608,1259.600535195234
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Yuki Ito,Japan,5,2026,9,1994-05-10T00:00:00.000000,31.613963039014372,9,0,0.0,0.0,12.0,1501.0941421932405,1494.6462698188589
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,9,2002-04-20T00:00:00.000000,23.668720054757017,8,0,0.0,0.0,11.0,1286.653201920999,1289.861920523653
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Anna Twardosz,Poland,288,2026,9,2001-04-12T00:00:00.000000,24.689938398357288,9,0,0.0,0.0,10.0,1226.755827395335,1232.0189689131294
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Annika Sieff,Italy,377,2026,9,2003-10-27T00:00:00.000000,22.1492128678987,9,0,0.0,0.0,9.0,1290.2728868270385,1291.2934386206016
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Frida Westman,Sweden,296,2026,9,2001-01-10T00:00:00.000000,24.941820670773442,9,0,0.0,0.0,8.0,1368.032114476476,1364.0016124782028
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Nicole Maurer,Canada,275,2026,9,2000-01-28T00:00:00.000000,25.894592744695412,9,0,0.0,0.0,7.0,1202.1832127653288,1205.6494616101018
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,25,Qi Liu,China,62,2026,9,1996-02-27T00:00:00.000000,29.812457221081452,3,0,0.0,0.0,6.0,1269.724520894163,1268.8093291115447
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Bing Dong,China,320,2026,9,1996-12-10T00:00:00.000000,29.026694045174537,3,0,0.0,0.0,5.0,1233.4006533520183,1233.3324338421176
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Paige Jones,USA,365,2026,9,2002-08-30T00:00:00.000000,23.307323750855577,7,0,0.0,0.0,4.0,1173.4043583367197,1175.227323334431
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2026,9,1994-04-17T00:00:00.000000,31.67693360711841,7,0,0.0,0.0,3.0,1219.9759398552676,1218.57467881216
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Josie Johnson,USA,446,2026,9,2006-10-03T00:00:00.000000,19.214236824093085,9,0,0.0,0.0,2.0,1197.652483390672,1196.336326676692
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2026,9,2007-12-21T00:00:00.000000,17.998631074606433,9,0,0.0,0.0,1.0,1330.8923360873887,1321.7921211255475
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Josephine Pagnier,France,280,2026,9,2002-06-04T00:00:00.000000,23.54551676933607,2,0,0.0,0.0,91.5,1383.0763333847965,1370.2734105358888
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Yuzuki Sato,Japan,480,2026,9,2007-01-22T00:00:00.000000,18.910335386721425,9,0,0.0,0.0,90.7,1246.1129380964073,1239.404624344754
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Maja Kovacic,Slovenia,511,2026,9,2006-05-22T00:00:00.000000,19.581108829568787,7,0,0.0,0.0,89.8,1275.4522508549553,1266.2414606587206
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Annika Belshaw,USA,346,2026,9,2002-06-13T00:00:00.000000,23.520876112251884,8,0,0.0,0.0,87.4,1226.5947885476198,1218.8659312417303
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2026,9,1997-08-14T00:00:00.000000,28.35044490075291,5,0,0.0,0.0,87.3,1174.6802785091825,1168.4444323974885
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Katra Komar,Slovenia,284,2026,9,2001-05-16T00:00:00.000000,24.596851471594796,8,0,0.0,0.0,83.2,1200.4009149019005,1191.9529291829208
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Heidi Dyhre Tråserud,Norway,366,2026,9,2003-07-10T00:00:00.000000,22.4476386036961,9,0,0.0,0.0,74.4,1376.550466167121,1358.0816952699522
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Emely Torazza,Germany,402,2026,9,2004-11-02T00:00:00.000000,21.130732375085557,4,0,0.0,0.0,73.5,1202.2418030084634,1191.7052287868537
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Tinkara Komar,Slovenia,471,2026,9,2005-08-24T00:00:00.000000,20.32306639288159,7,0,0.0,0.0,71.8,1230.6654876105806,1217.7339472389656
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Jessica Malsiner,Italy,357,2026,9,2002-09-23T00:00:00.000000,23.241615331964407,4,0,0.0,0.0,67.6,1197.8568001105539,1185.5308613344055
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,41,Nicole Konderla,Poland,392,2026,9,2001-12-08T00:00:00.000000,24.032854209445585,2,0,0.0,0.0,66.1,1152.2172606504778,1140.9969763576312
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,10,2005-03-15T00:00:00.000000,20.76933607118412,9,0,0.0,0.0,100.0,1598.9547184086248,1606.700632429175
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,10,1998-04-17T00:00:00.000000,27.679671457905545,10,0,0.0,0.0,80.0,1559.8376535061382,1567.9980960601786
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Katharina Schmid,Germany,13,2026,10,1996-05-23T00:00:00.000000,29.579739904175224,10,0,0.0,0.0,60.0,1538.8330850232542,1546.8125668908933
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Agnes Reisch,Germany,259,2026,10,1999-10-11T00:00:00.000000,26.195756331279945,10,0,0.0,0.0,50.0,1425.9538671797864,1437.9565782235306
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Yuka Seto,Japan,32,2026,10,1997-02-22T00:00:00.000000,28.826830937713893,10,0,0.0,0.0,45.0,1370.6175035318586,1384.364253648277
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Nozomi Maruyama,Japan,222,2026,10,1998-06-02T00:00:00.000000,27.55373032169747,10,0,0.0,0.0,40.0,1496.5081026148384,1503.2567670909018
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Abigail Strate,Canada,289,2026,10,2001-02-22T00:00:00.000000,24.826830937713893,10,0,0.0,0.0,36.0,1491.5844847918672,1497.5486575277346
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Lisa Eder,Austria,337,2026,10,2001-08-12T00:00:00.000000,24.358658453114305,10,0,0.0,0.0,32.0,1513.9417811672956,1517.94320414666
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Selina Freitag,Germany,338,2026,10,2001-05-19T00:00:00.000000,24.591375770020534,10,0,0.0,0.0,29.0,1531.6197786637574,1533.8897963042268
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Heidi Dyhre Tråserud,Norway,366,2026,10,2003-07-10T00:00:00.000000,22.45037645448323,10,0,0.0,0.0,26.0,1358.0816952699522,1367.4640884175083
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2026,10,1996-10-08T00:00:00.000000,29.201916495550993,10,0,0.0,0.0,24.0,1535.0061922675434,1535.1392326158257
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Silje Opseth,Norway,221,2026,10,1999-04-28T00:00:00.000000,26.650239561943874,10,0,0.0,0.0,22.0,1398.669745818107,1404.010101623
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2026,10,1990-02-19T00:00:00.000000,35.83572895277207,9,0,0.0,0.0,20.0,1386.3917058880074,1391.3443971622821
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Anezka Indrackova,Czechia,437,2026,10,2006-07-30T00:00:00.000000,19.394934976043807,6,0,0.0,0.0,18.0,1259.600535195234,1269.9845817722974
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,10,1994-05-10T00:00:00.000000,31.616700889801507,10,0,0.0,0.0,16.0,1494.6462698188589,1492.4762009244766
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Ping Zeng,China,438,2026,10,2005-01-01T00:00:00.000000,20.969199178644764,6,0,0.0,0.0,15.0,1294.8892004857196,1301.4960626395894
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Nika Vodan,Slovenia,266,2026,10,2000-03-09T00:00:00.000000,25.78507871321013,10,0,0.0,0.0,14.0,1499.3931019326594,1495.0163889219332
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2026,10,2004-08-02T00:00:00.000000,21.385352498288842,10,0,0.0,0.0,13.0,1353.5177574696959,1355.1323438273969
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Ringo Miyajima,Japan,427,2026,10,2003-10-31T00:00:00.000000,22.140999315537304,8,0,0.0,0.0,12.0,1287.7276075752038,1291.6979069876586
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Josephine Pagnier,France,280,2026,10,2002-06-04T00:00:00.000000,23.548254620123203,3,0,0.0,0.0,11.0,1370.2734105358888,1369.0375601251367
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Anna Twardosz,Poland,288,2026,10,2001-04-12T00:00:00.000000,24.692676249144423,10,0,0.0,0.0,10.0,1232.0189689131294,1236.7588594845038
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Josie Johnson,USA,446,2026,10,2006-10-03T00:00:00.000000,19.21697467488022,10,0,0.0,0.0,9.0,1196.336326676692,1201.7666531256175
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Annika Sieff,Italy,377,2026,10,2003-10-27T00:00:00.000000,22.151950718685832,10,0,0.0,0.0,8.0,1291.2934386206016,1291.0829149724134
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Maja Kovacic,Slovenia,511,2026,10,2006-05-22T00:00:00.000000,19.58384668035592,8,0,0.0,0.0,7.0,1266.2414606587206,1266.2940789595527
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,25,Annika Belshaw,USA,346,2026,10,2002-06-13T00:00:00.000000,23.523613963039015,9,0,0.0,0.0,6.0,1218.8659312417303,1220.2383333097455
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2026,10,1994-04-17T00:00:00.000000,31.679671457905545,8,0,0.0,0.0,5.0,1218.57467881216,1218.9609698588176
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Emely Torazza,Germany,402,2026,10,2004-11-02T00:00:00.000000,21.13347022587269,5,0,0.0,0.0,4.0,1191.7052287868537,1192.3486221022522
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Nicole Maurer,Canada,275,2026,10,2000-01-28T00:00:00.000000,25.897330595482547,10,0,0.0,0.0,3.0,1205.6494616101018,1204.6466388851181
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Yuzuki Sato,Japan,480,2026,10,2007-01-22T00:00:00.000000,18.913073237508556,10,0,0.0,0.0,2.0,1239.404624344754,1235.7850925233006
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2026,10,2007-12-21T00:00:00.000000,18.001368925393567,10,0,0.0,0.0,1.0,1321.7921211255475,1313.0267762406286
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2026,10,1997-08-14T00:00:00.000000,28.35318275154004,6,0,0.0,0.0,102.7,1168.4444323974885,1166.1329254490042
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Sina Arnet,Switzerland,448,2026,10,2005-07-28T00:00:00.000000,20.399726214921287,10,0,0.0,0.0,96.6,1211.165977472199,1205.4037637229092
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Shiyu Zhou,China,518,2026,10,2002-01-21T00:00:00.000000,23.915126625598905,2,0,0.0,0.0,96.6,1259.0245611930468,1250.937272440845
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Kira Maria Kapustikova,Slovakia,547,2026,10,2009-04-13T00:00:00.000000,16.689938398357288,3,0,0.0,0.0,93.7,1272.3025668713246,1262.051302762892
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Frida Westman,Sweden,296,2026,10,2001-01-10T00:00:00.000000,24.944558521560573,10,0,0.0,0.0,90.9,1364.0016124782028,1348.0834024106528
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Paige Jones,USA,365,2026,10,2002-08-30T00:00:00.000000,23.310061601642712,8,0,0.0,0.0,88.3,1175.227323334431,1167.6155455092728
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Tinkara Komar,Slovenia,471,2026,10,2005-08-24T00:00:00.000000,20.32580424366872,8,0,0.0,0.0,87.7,1217.7339472389656,1207.1603007424508
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Gyda Westvold Hansen,Norway,382,2026,10,2002-04-20T00:00:00.000000,23.67145790554415,9,0,0.0,0.0,87.5,1289.861920523653,1274.7240230271084
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Alvine Holz,Germany,475,2026,10,2004-10-24T00:00:00.000000,21.15811088295688,2,0,0.0,0.0,86.1,1211.3372160482863,1199.066918094568
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Bing Dong,China,320,2026,10,1996-12-10T00:00:00.000000,29.029431895961668,4,0,0.0,0.0,83.8,1233.3324338421176,1219.0086183739613
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,11,2005-03-15T00:00:00.000000,20.79671457905544,10,0,0.0,0.0,100.0,1606.700632429175,1613.171475658352
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,2,Selina Freitag,Germany,338,2026,11,2001-05-19T00:00:00.000000,24.618754277891856,11,0,0.0,0.0,80.0,1533.8897963042268,1541.5890338102472
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,11,1998-06-02T00:00:00.000000,27.581108829568787,11,0,0.0,0.0,60.0,1503.2567670909018,1510.989427191697
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,4,Lisa Eder,Austria,337,2026,11,2001-08-12T00:00:00.000000,24.386036960985624,11,0,0.0,0.0,50.0,1517.94320414666,1524.1742154137062
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,5,Sara Takanashi,Japan,3,2026,11,1996-10-08T00:00:00.000000,29.229295003422312,11,0,0.0,0.0,45.0,1535.1392326158257,1539.7974067577877
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,6,Ping Zeng,China,438,2026,11,2005-01-01T00:00:00.000000,20.996577686516083,7,0,0.0,0.0,40.0,1301.4960626395894,1313.6350229720792
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,7,Abigail Strate,Canada,289,2026,11,2001-02-22T00:00:00.000000,24.854209445585216,11,0,0.0,0.0,36.0,1497.5486575277346,1501.4791497225992
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,8,Katharina Schmid,Germany,13,2026,11,1996-05-23T00:00:00.000000,29.607118412046542,11,0,0.0,0.0,32.0,1546.8125668908933,1547.5915143878792
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,8,Agnes Reisch,Germany,259,2026,11,1999-10-11T00:00:00.000000,26.223134839151268,11,0,0.0,0.0,32.0,1437.9565782235306,1442.5296568973617
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,10,Eirin Maria Kvandal,Norway,354,2026,11,2001-12-12T00:00:00.000000,24.05201916495551,8,0,0.0,0.0,26.0,1543.1700802849468,1542.5664901533096
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,11,Gyda Westvold Hansen,Norway,382,2026,11,2002-04-20T00:00:00.000000,23.698836413415467,10,0,0.0,0.0,24.0,1274.7240230271084,1282.8125513336684
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,12,Nika Vodan,Slovenia,266,2026,11,2000-03-09T00:00:00.000000,25.812457221081452,11,0,0.0,0.0,22.0,1495.0163889219332,1494.0351307598917
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,13,Heidi Dyhre Tråserud,Norway,366,2026,11,2003-07-10T00:00:00.000000,22.477754962354553,11,0,0.0,0.0,20.0,1367.4640884175083,1370.1702634983558
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,11,1999-04-28T00:00:00.000000,26.677618069815196,11,0,0.0,0.0,18.0,1404.010101623,1404.346087623521
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,15,Julia Mühlbacher,Austria,400,2026,11,2004-08-02T00:00:00.000000,21.412731006160165,11,0,0.0,0.0,16.0,1355.1323438273969,1356.2996302743659
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,16,Yuka Seto,Japan,32,2026,11,1997-02-22T00:00:00.000000,28.854209445585216,11,0,0.0,0.0,15.0,1384.364253648277,1383.436759884493
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,17,Anezka Indrackova,Czechia,437,2026,11,2006-07-30T00:00:00.000000,19.422313483915126,7,0,0.0,0.0,14.0,1269.9845817722974,1272.2379828322044
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,18,Yuki Ito,Japan,5,2026,11,1994-05-10T00:00:00.000000,31.644079397672826,11,0,0.0,0.0,13.0,1492.4762009244766,1485.5837606542373
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,19,Frida Westman,Sweden,296,2026,11,2001-01-10T00:00:00.000000,24.971937029431896,11,0,0.0,0.0,12.0,1348.0834024106528,1345.5134169092871
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,20,Minja Korhonen,Finland,506,2026,11,2007-05-19T00:00:00.000000,18.62012320328542,4,0,0.0,0.0,11.0,1291.630164261563,1290.1224379932696
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,21,Josephine Pagnier,France,280,2026,11,2002-06-04T00:00:00.000000,23.575633127994525,4,0,0.0,0.0,10.0,1369.0375601251367,1363.6847978214407
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,22,Nicole Maurer,Canada,275,2026,11,2000-01-28T00:00:00.000000,25.924709103353866,11,0,0.0,0.0,9.0,1204.6466388851181,1204.0494822714281
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,23,Annika Sieff,Italy,377,2026,11,2003-10-27T00:00:00.000000,22.17932922655715,11,0,0.0,0.0,8.0,1291.0829149724134,1286.5946768485617
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,24,Josie Johnson,USA,446,2026,11,2006-10-03T00:00:00.000000,19.24435318275154,11,0,0.0,0.0,7.0,1201.7666531256175,1199.2582661888687
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2026,11,1990-02-19T00:00:00.000000,35.86310746064339,10,0,0.0,0.0,6.0,1391.3443971622821,1381.1550492653873
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,26,Julina Kreibich,Germany,545,2026,11,2007-01-21T00:00:00.000000,18.94318959616701,1,0,0.0,0.0,5.0,1300.0,1292.1927705724474
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,27,Maja Kovacic,Slovenia,511,2026,11,2006-05-22T00:00:00.000000,19.61122518822724,9,0,0.0,0.0,4.0,1266.2940789595527,1258.6751246839383
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,28,Katra Komar,Slovenia,284,2026,11,2001-05-16T00:00:00.000000,24.62696783025325,9,0,0.0,0.0,3.0,1191.9529291829208,1185.7428565093373
2025-12-31,Garmisch,Germany,L,142,Large,0,World Cup,29,Ringo Miyajima,Japan,427,2026,11,2003-10-31T00:00:00.000000,22.168377823408623,9,0,0.0,0.0,2.0,1291.6979069876586,1281.1877674986752
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Abigail Strate,Canada,289,2026,12,2001-02-22T00:00:00.000000,24.856947296372347,12,0,0.0,0.0,100.0,1501.4791497225992,1511.4804376213917
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Ping Zeng,China,438,2026,12,2005-01-01T00:00:00.000000,20.999315537303218,8,0,0.0,0.0,80.0,1313.6350229720792,1329.4587570503602
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Selina Freitag,Germany,338,2026,12,2001-05-19T00:00:00.000000,24.621492128678987,12,0,0.0,0.0,60.0,1541.5890338102472,1548.2475812914602
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Nika Prevc,Slovenia,426,2026,12,2005-03-15T00:00:00.000000,20.799452429842574,11,0,0.0,0.0,50.0,1613.171475658352,1616.663634844909
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Sara Takanashi,Japan,3,2026,12,1996-10-08T00:00:00.000000,29.232032854209447,12,0,0.0,0.0,45.0,1539.7974067577877,1544.5141641835664
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,12,1998-04-17T00:00:00.000000,27.709787816563995,11,0,0.0,0.0,40.0,1567.9980960601786,1570.8199952691443
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Lisa Eder,Austria,337,2026,12,2001-08-12T00:00:00.000000,24.38877481177276,12,0,0.0,0.0,36.0,1524.1742154137062,1527.405869792794
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Nozomi Maruyama,Japan,222,2026,12,1998-06-02T00:00:00.000000,27.58384668035592,12,0,0.0,0.0,32.0,1510.989427191697,1513.665259028352
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Agnes Reisch,Germany,259,2026,12,1999-10-11T00:00:00.000000,26.2258726899384,12,0,0.0,0.0,29.0,1442.5296568973617,1446.6246653060177
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Nika Vodan,Slovenia,266,2026,12,2000-03-09T00:00:00.000000,25.815195071868583,12,0,0.0,0.0,26.0,1494.0351307598917,1495.2939267168783
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Katharina Schmid,Germany,13,2026,12,1996-05-23T00:00:00.000000,29.609856262833674,12,0,0.0,0.0,24.0,1547.5915143878792,1546.0563452163929
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Silje Opseth,Norway,221,2026,12,1999-04-28T00:00:00.000000,26.680355920602327,12,0,0.0,0.0,22.0,1404.346087623521,1406.8430512653738
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,12,2004-08-02T00:00:00.000000,21.415468856947296,12,0,0.0,0.0,20.0,1356.2996302743659,1359.5715758047
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Yuka Seto,Japan,32,2026,12,1997-02-22T00:00:00.000000,28.856947296372347,12,0,0.0,0.0,18.0,1383.436759884493,1384.7070087479665
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2026,12,1996-07-26T00:00:00.000000,29.43463381245722,9,0,0.0,0.0,16.0,1317.720058928857,1320.397136718658
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2026,12,1990-02-19T00:00:00.000000,35.865845311430526,11,0,0.0,0.0,15.0,1381.1550492653873,1380.5096963713945
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Eirin Maria Kvandal,Norway,354,2026,12,2001-12-12T00:00:00.000000,24.05475701574264,9,0,0.0,0.0,14.0,1542.5664901533096,1535.193354937059
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Yuki Ito,Japan,5,2026,12,1994-05-10T00:00:00.000000,31.646817248459957,12,0,0.0,0.0,13.0,1485.5837606542373,1479.137663709098
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Minja Korhonen,Finland,506,2026,12,2007-05-19T00:00:00.000000,18.62286105407255,5,0,0.0,0.0,12.0,1290.1224379932696,1289.779573996222
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Josie Johnson,USA,446,2026,12,2006-10-03T00:00:00.000000,19.247091033538673,12,0,0.0,0.0,11.0,1199.2582661888687,1200.893927865679
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Ringo Miyajima,Japan,427,2026,12,2003-10-31T00:00:00.000000,22.171115674195757,10,0,0.0,0.0,10.0,1281.1877674986752,1279.1561455671942
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Annika Sieff,Italy,377,2026,12,2003-10-27T00:00:00.000000,22.182067077344286,12,0,0.0,0.0,9.0,1286.5946768485617,1283.3750931024
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Gyda Westvold Hansen,Norway,382,2026,12,2002-04-20T00:00:00.000000,23.701574264202602,11,0,0.0,0.0,8.0,1282.8125513336684,1278.724574767608
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Ingvild Synnøve Midtskogen,Norway,479,2026,12,2007-12-21T00:00:00.000000,18.031485284052017,11,0,0.0,0.0,7.0,1313.0267762406286,1306.8723038918486
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Yuzuki Sato,Japan,480,2026,12,2007-01-22T00:00:00.000000,18.94318959616701,11,0,0.0,0.0,6.0,1235.7850925233006,1231.2776867053578
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Anna Twardosz,Poland,288,2026,12,2001-04-12T00:00:00.000000,24.722792607802873,11,0,0.0,0.0,5.0,1236.7588594845038,1231.2198913511113
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Maja Kovacic,Slovenia,511,2026,12,2006-05-22T00:00:00.000000,19.613963039014372,10,0,0.0,0.0,4.0,1258.6751246839383,1251.4121431750546
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Heta Hirvonen,Finland,542,2026,12,2008-10-16T00:00:00.000000,17.21013004791239,5,0,0.0,0.0,3.0,1303.7731306017188,1293.9487613326332
2026-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Emely Torazza,Germany,402,2026,12,2004-11-02T00:00:00.000000,21.163586584531142,6,0,0.0,0.0,2.0,1192.3486221022522,1185.1910462847113
2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,17,2005-03-15T00:00:00.000000,20.840520191649556,16,0,0.0,0.0,100.0,1616.663634844909,1623.410348196219
