Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2022,16,7,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5224.344424756975,5125.692177404828,5197.672021897081,5202.306658839379,5229.787657003927,5078.713259762063,5202.87731169741,5215.036319955145,1306.0861061892438,1281.423044351207,1299.4180054742703,1300.5766647098449,1307.4469142509818,1269.6783149405157,1300.7193279243525,1303.7590799887862,"Evgeniy Klimov,Danil Sadreev,Ilia Mankov,Mikhail Nazarov","1620,2460,2477,1632",23.124572210814513,27.931553730321696,18.650239561943874,71.0,166,15
Kazakhstan,2022,16,8,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,4806.5116600841875,4699.287284289189,4862.474361308117,5089.784096719553,4812.56832326285,4862.422813541669,4868.901810748673,5085.697281315448,1201.6279150210469,1174.8218210722973,1215.6185903270293,1272.4460241798884,1203.1420808157125,1215.6057033854172,1217.2254526871682,1271.424320328862,"Sabirzhan Muminov,Danil Vassilyev,Sergey Tkachenko,Nikita Devyatkin","916,2476,1865,2427",22.64065708418891,27.734428473648187,17.467488021902806,22.0,40,3
Slovenia,2022,17,1,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5942.1118492316855,5481.832529827357,5915.533636306397,5400.883845291293,5928.776542758255,5400.9149175419325,5902.465737909278,5436.333935636816,1485.5279623079214,1370.4581324568392,1478.8834090765993,1350.2209613228233,1482.1941356895638,1350.2287293854831,1475.6164344773194,1359.083483909204,"Anze Lanisek,Timi Zajc,Lovro Kos,Peter Prevc","1166,2106,2405,18",24.81587953456537,29.319644079397673,21.72210814510609,163.5,356,19
Germany,2022,17,2,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,6224.452047281279,6080.413650451756,6137.5884803580275,5831.906054323034,6218.069797769589,5985.850615000251,6130.8586539662265,5873.064256140737,1556.1130118203198,1520.103412612939,1534.3971200895069,1457.9765135807586,1554.5174494423973,1496.4626537500628,1532.7146634915566,1468.2660640351842,"Markus Eisenbichler,Karl Geiger,Severin Freund,Stephan Leyhe","275,554,36,1169",30.85557837097878,33.68104038329911,28.92539356605065,230.0,269,186
Japan,2022,17,3,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,6091.6020512507375,5436.747018329354,6013.148482008418,5502.000233442411,6088.039778540438,5360.087936540736,6009.217979555304,5555.294392285189,1522.9005128126844,1359.1867545823386,1503.2871205021045,1375.5000583606027,1522.0099446351096,1340.021984135184,1502.304494888826,1388.8235980712973,"Naoki Nakamura,Junshiro Kobayashi,Yukiya Sato,Ryoyu Kobayashi","1845,266,881,1637",26.920602327173167,30.598220396988363,25.1854893908282,146.25,196,90
Austria,2022,17,4,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5863.233177008418,5341.862313252858,5824.794908275448,5227.240124869351,5861.7307415481455,5368.656299174722,5823.216591579812,5233.032182090813,1465.8082942521046,1335.4655783132146,1456.198727068862,1306.8100312173378,1465.4326853870364,1342.1640747936806,1455.804147894953,1308.2580455227032,"Daniel Huber,Jan Hörl,Daniel Tschofenig,Clemens Aigner","1831,2416,2542,1827",25.259411362080765,29.034907597535934,19.802874743326488,70.0,129,17
Norway,2022,17,5,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,6095.2062422971885,5707.755360318959,6097.124220592898,5443.231897971578,6100.27018945941,5583.874337615391,6102.335229854979,5502.544378220182,1523.8015605742971,1426.9388400797397,1524.2810551482246,1360.8079744928946,1525.0675473648525,1395.9685844038477,1525.5838074637447,1375.6360945550455,"Halvor Egner Granerud,Marius Lindvik,Robin Pedersen,Daniel-Andrè Tande","1828,1920,1933,897",25.63381245722108,27.975359342915812,23.55373032169747,113.75,207,37
Poland,2022,17,6,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5385.481018125956,5487.780589103627,5335.947994388098,5415.494863282291,5387.215770587643,5373.458197551111,5337.361206515245,5461.20489350774,1346.370254531489,1371.9451472759067,1333.9869985970245,1353.8737158205727,1346.8039426469109,1343.3645493877777,1334.3403016288112,1365.301223376935,"Stefan Hula,Pawel Wasek,Piotr Zyla,Jakub Wolny","45,2189,98,1587",29.897330595482543,35.29637234770705,22.62286105407255,183.0,362,30
Russia,2022,17,7,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5220.105825998115,5125.692177404828,5193.611060021332,5202.306658839379,5224.344424756975,5078.713259762063,5197.672021897081,5215.036319955145,1305.0264564995286,1281.423044351207,1298.402765005333,1300.5766647098449,1306.0861061892438,1269.6783149405157,1299.4180054742703,1303.7590799887862,"Mikhail Nazarov,Ilia Mankov,Danil Sadreev,Evgeniy Klimov","1632,2477,2460,1620",23.140999315537304,27.94798083504449,18.666666666666668,72.0,167,16
Czechia,2022,17,8,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,4912.628720046575,5030.296683070361,4948.934295960189,4981.485568843616,4917.9547887779245,5132.336610478099,4954.669222023767,5089.246981741471,1228.1571800116437,1257.5741707675902,1237.2335739900473,1245.371392210904,1229.4886971944811,1283.0841526195247,1238.6673055059418,1272.3117454353678,"Roman Koudelka,Radek Rydl,Viktor Polasek,Filip Sakala","24,2433,1848,918",25.793292265571527,32.5201916495551,20.503764544832308,117.0,348,1
Kazakhstan,2022,17,9,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,4798.092763042616,4699.28728428919,4853.587926699003,5089.784096719553,4806.5116600841875,4862.422813541669,4862.474361308117,5085.697281315448,1199.523190760654,1174.8218210722976,1213.3969816747508,1272.4460241798884,1201.6279150210469,1215.6057033854172,1215.6185903270293,1271.424320328862,"Sabirzhan Muminov,Sergey Tkachenko,Danil Vassilyev,Nikita Devyatkin","916,1865,2476,2427",22.657084188911703,27.750855578370977,17.4839151266256,23.0,41,4
Austria,2022,25,1,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6247.013549086557,5797.224436713013,6201.608489680436,5391.316315491622,6233.421428212707,5586.9654948502475,6188.038095434115,5425.0780182254375,1561.7533872716392,1449.3061091782533,1550.402122420109,1347.8290788729055,1558.3553570531767,1396.7413737125619,1547.0095238585288,1356.2695045563594,"Daniel Huber,Manuel Fettner,Jan Hörl,Stefan Kraft","1831,17,2416,432",29.467488021902803,36.662559890485966,23.33196440793977,199.75,296,76
Slovenia,2022,25,2,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6080.72780709787,5580.815902426991,6017.439646367364,5382.421362853083,6069.283982335557,5357.460881356036,6005.758440387782,5414.613368062451,1520.1819517744675,1395.2039756067477,1504.359911591841,1345.6053407132708,1517.3209955838893,1339.365220339009,1501.4396100969454,1353.6533420156127,"Timi Zajc,Cene Prevc,Peter Prevc,Lovro Kos","2106,879,18,2405",24.924709103353866,29.401779603011637,21.804243668720055,146.0,364,27
Germany,2022,25,3,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6336.700970592885,5833.979618124466,6278.194303612896,5683.166161236106,6332.475307040374,5901.688550589589,6273.726382007042,5698.076146626703,1584.1752426482212,1458.4949045311164,1569.548575903224,1420.7915403090265,1583.1188267600935,1475.4221376473972,1568.4315955017605,1424.5190366566758,"Markus Eisenbichler,Constantin Schmid,Karl Geiger,Stephan Leyhe","275,2178,554,1169",28.05133470225873,30.869267624914443,22.217659137577,196.75,244,113
Norway,2022,25,4,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6370.871552168259,5858.044815165416,6377.806750606009,5599.830406107667,6371.43425040335,5834.858182013422,6378.700956891684,5642.291779426094,1592.7178880420647,1464.511203791354,1594.4516876515022,1399.9576015269167,1592.8585626008376,1458.7145455033556,1594.675239222921,1410.5729448565235,"Daniel-Andrè Tande,Robert Johansson,Marius Lindvik,Halvor Egner Granerud","897,1413,1920,1828",27.326488706365502,31.89869952087611,23.63586584531143,159.75,210,103
Japan,2022,25,5,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6050.587194377662,5396.818346885203,6008.612280852859,5502.000233442411,6050.865990114272,5401.234965579952,6008.82590210745,5555.294392285189,1512.6467985944155,1349.2045867213008,1502.1530702132147,1375.5000583606027,1512.716497528568,1350.308741394988,1502.2064755268625,1388.8235980712973,"Yukiya Sato,Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi","881,1845,266,1637",27.00273785078713,30.680355920602327,25.267624914442163,154.25,204,98
Poland,2022,25,6,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5766.283587463152,5907.165440590937,5730.831214530505,5560.505314357222,5767.632136277187,5845.088217088953,5732.025634609989,5631.805424184131,1441.570896865788,1476.7913601477342,1432.7078036326263,1390.1263285893056,1441.9080340692967,1461.2720542722382,1433.0064086524972,1407.9513560460327,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Pawel Wasek","69,40,98,2189",31.110198494182065,35.08008213552361,22.704996577686515,292.5,456,35
Russia,2022,25,7,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5318.3906791266245,5364.749027030361,5226.992177458856,5163.751441844966,5317.907111243971,5134.631200483262,5225.59738614997,5163.385434302338,1329.5976697816561,1341.1872567575901,1306.748044364714,1290.9378604612416,1329.4767778109926,1283.6578001208154,1306.3993465374924,1290.8463585755844,"Mikhail Nazarov,Roman Trofimov,Evgeniy Klimov,Danil Sadreev","1632,44,1620,2460",26.59548254620123,32.238193018480494,18.77618069815195,92.25,173,26
Switzerland,2022,25,8,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5485.914982719719,5225.733134629875,5482.602593693109,5039.9063227335255,5491.997084983575,5264.495775288769,5488.8361749008145,5011.6544973335585,1371.4787456799297,1306.4332836574688,1370.6506484232773,1259.9765806833814,1372.9992712458939,1316.1239438221924,1372.2090437252036,1252.9136243333896,"Gregor Deschwanden,Killian Peier,Simon Ammann,Dominik Peter","273,882,4,2236",29.80082135523614,40.64065708418891,20.711841204654345,241.75,523,55
Czechia,2022,25,9,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,4746.899574681205,4994.642519383149,4766.935076960233,4906.581218900686,4747.925215497718,5063.841167993757,4768.307046730258,4993.442692162389,1186.7248936703013,1248.6606298457873,1191.7337692400583,1226.6453047251714,1186.9813038744296,1265.9602919984393,1192.0767616825644,1248.3606730405972,"Cestmir Kozisek,Roman Koudelka,Viktor Polasek,Filip Sakala","181,24,1848,918",28.295687885010267,32.60232717316906,24.577686516084874,143.25,354,25
USA,2022,25,10,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,4793.108140812022,4729.332182460897,4854.474906706478,5051.330854994171,4798.860920523985,4983.702778557219,4860.987555862938,5055.5416245737015,1198.2770352030054,1182.3330456152241,1213.6187266766194,1262.8327137485428,1199.7152301309964,1245.9256946393048,1215.2468889657346,1263.8854061434254,"Decker Dean,Casey Larson,Kevin Bickner,Patrick Gasienica","2284,2114,1644,2147",23.323066392881586,25.39356605065024,21.519507186858316,34.75,85,4
China,2022,25,11,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5185.305388506743,5074.497912140194,5185.3061346133,5086.2975051828,5200.0,5113.0775185557195,5200.0,5096.958458799947,1296.3263471266857,1268.6244780350485,1296.326533653325,1271.5743762957,1300.0,1278.2693796389299,1300.0,1274.2396146999868,"Qiwu Song,Yixin Lyu,Weijie Zhen,Xiaoyang Zhou","2559,2558,2560,2530",19.991786447638603,21.752224503764545,18.33538672142368,1.0,1,1
Austria,2022,27,1,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5932.19876229285,5526.477634886163,5914.528049992447,5290.495130733086,5917.556893245759,5440.87933565693,5900.296794679905,5299.768311107808,1483.0496905732125,1381.6194087215408,1478.6320124981119,1322.6237826832714,1479.3892233114398,1360.2198339142326,1475.0741986699763,1324.942077776952,"Ulrich Wohlgenannt,Stefan Kraft,Clemens Aigner,Jan Hörl","1171,432,1827,2416",27.198494182067076,29.065023956194388,23.364818617385353,118.0,298,27
Slovenia,2022,27,2,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6036.488609537951,5653.666857418084,5948.018779872315,5436.413565240316,6027.371069460103,5463.780655403353,5938.478523706341,5478.133606165077,1509.1221523844877,1413.416714354521,1487.0046949680786,1359.103391310079,1506.8427673650258,1365.9451638508383,1484.6196309265852,1369.5334015412693,"Timi Zajc,Peter Prevc,Cene Prevc,Ziga Jelar","2106,18,879,1858",25.394934976043807,29.43463381245722,21.83709787816564,159.0,366,73
Germany,2022,27,3,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6242.168294587735,5836.530191880224,6180.918412442863,5724.120921409625,6239.18673366489,5846.2226521130515,6177.741335864318,5816.612848717205,1560.5420736469337,1459.132547970056,1545.2296031107157,1431.0302303524063,1559.7966834162225,1461.5556630282629,1544.4353339660795,1454.1532121793014,"Severin Freund,Markus Eisenbichler,Karl Geiger,Constantin Schmid","36,275,554,2178",28.99726214921287,33.79603011635866,22.250513347022586,219.0,276,115
Norway,2022,27,4,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6379.178136750292,5858.044815165416,6383.9805226313265,5599.830406107667,6382.023285123574,5834.858182013422,6387.082013409907,5642.291779426094,1594.794534187573,1464.511203791354,1595.9951306578316,1399.9576015269167,1595.5058212808935,1458.7145455033556,1596.7705033524767,1410.5729448565235,"Robert Johansson,Marius Lindvik,Halvor Egner Granerud,Daniel-Andrè Tande","1413,1920,1828,897",27.359342915811087,31.931553730321696,23.668720054757017,161.75,212,105
Japan,2022,27,5,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6038.941610342896,5396.818346885203,5997.488741637234,5502.000233442411,6042.1559865950985,5401.234965579952,6000.646873750412,5555.294392285189,1509.735402585724,1349.2045867213008,1499.3721854093085,1375.5000583606027,1510.5389966487746,1350.308741394988,1500.161718437603,1388.8235980712973,"Yukiya Sato,Naoki Nakamura,Ryoyu Kobayashi,Junshiro Kobayashi","881,1845,1637,266",27.035592060232716,30.713210130047912,25.300479123887747,156.25,206,100
Finland,2022,27,6,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5035.611653605566,5040.565237179984,5024.674920720937,5125.920258311991,5032.6370639669685,5024.373315889396,5021.86603622431,5120.528887660329,1258.9029134013915,1260.141309294996,1256.1687301802342,1281.4800645779978,1258.1592659917421,1256.093328972349,1255.4665090560775,1280.1322219150823,"Niko Kytösaho,Kalle Heikkinen,Antti Aalto,Eetu Nousiainen","1830,2234,924,1869",24.093771389459274,26.90485968514716,22.193018480492814,59.5,133,3
Poland,2022,27,7,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5772.932450018637,5907.165440590937,5738.264037701721,5560.505314357222,5782.238050556323,5845.088217088953,5747.360951390433,5631.805424184131,1443.2331125046592,1476.7913601477342,1434.5660094254301,1390.1263285893056,1445.5595126390808,1461.2720542722382,1436.8402378476083,1407.9513560460327,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Pawel Wasek","98,40,69,2189",31.143052703627657,35.1129363449692,22.7378507871321,294.5,458,37
Russia,2022,27,8,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5208.953310066986,5228.765901097278,5144.706714746722,5170.762120371202,5216.31795004449,5122.361820844332,5151.527591179401,5165.602494554356,1302.2383275167465,1307.1914752743196,1286.1766786866806,1292.6905300928006,1304.0794875111226,1280.590455211083,1287.8818977948501,1291.400623638589,"Aleksandr Bazhenov,Mikhail Nazarov,Roman Trofimov,Evgeniy Klimov","1847,1632,44,1620",28.58247775496235,32.271047227926076,26.625598904859686,90.0,175,11
Kazakhstan,2022,27,9,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,4730.9964411099045,4644.242575146864,4796.8422407735525,5089.784096719553,4737.982235655609,4778.025474907434,4804.4223003140905,5085.697281315448,1182.7491102774761,1161.060643786716,1199.2105601933881,1272.4460241798884,1184.4955589139022,1194.5063687268585,1201.1055750785226,1271.424320328862,"Danil Vassilyev,Sergey Tkachenko,Nikita Devyatkin,Sabirzhan Muminov","2476,1865,2427,916",22.772073921971256,27.865845311430526,17.598904859685145,25.75,44,6
Slovenia,2022,33,1,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6131.94101879596,5759.927673333437,5983.550751697527,5640.644084422785,6120.91321468598,5537.247309977702,5962.570217803996,5624.6927348241725,1532.98525469899,1439.9819183333593,1495.8876879243817,1410.1610211056964,1530.228303671495,1384.3118274944254,1490.642554450999,1406.1731837060431,"Peter Prevc,Anze Lanisek,Domen Prevc,Timi Zajc","18,1166,1868,2106",25.005475701574262,29.475701574264203,21.87816563997262,204.25,369,126
Germany,2022,33,2,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6237.280338144976,6012.547219571708,6182.968953884028,5804.833596264211,6231.198896454334,6019.294155354347,6183.731562602212,5796.867892689009,1559.320084536244,1503.136804892927,1545.742238471007,1451.2083990660528,1557.7997241135836,1504.8235388385867,1545.932890650553,1449.2169731722522,"Andreas Wellinger,Karl Geiger,Markus Eisenbichler,Severin Freund","553,554,275,36",30.100616016427104,33.837097878165636,26.54072553045859,249.0,282,217
Norway,2022,33,3,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6332.08421194099,5886.264679127975,6307.986229072028,5585.950048005405,6331.209820331427,5828.069098549912,6276.764340545404,5580.835932706041,1583.0210529852475,1471.5661697819937,1576.996557268007,1396.4875120013512,1582.8024550828568,1457.017274637478,1569.191085136351,1395.2089831765102,"Marius Lindvik,Johann Forfang,Daniel-Andrè Tande,Halvor Egner Granerud","1920,902,897,1828",26.08008213552361,28.13141683778234,23.709787816563995,171.25,228,111
Austria,2022,33,4,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6057.038153718337,5885.735961004964,5954.6069790118,5476.634991428222,6058.029955052267,5707.386224485725,5936.706586719708,5475.859562181095,1514.2595384295842,1471.433990251241,1488.65174475295,1369.1587478570555,1514.5074887630667,1426.8465561214311,1484.176646679927,1368.9648905452736,"Ulrich Wohlgenannt,Stefan Kraft,Manuel Fettner,Michael Hayböck","1171,432,17,66",31.05133470225873,36.73648186173853,27.613963039014372,233.25,304,32
Poland,2022,33,5,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5855.9358710818415,5944.989581538776,5804.624882549639,5639.602337820884,5859.512482614726,5843.221221585153,5805.967987522168,5646.792231655163,1463.9839677704604,1486.247395384694,1451.1562206374097,1409.900584455221,1464.8781206536814,1460.8053053962883,1451.491996880542,1411.6980579137908,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Jakub Wolny","40,98,69,1587",32.19644079397673,35.15400410677618,26.82819986310746,319.0,464,118
Japan,2022,33,6,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5936.587175627198,5396.818346885203,5928.136446339366,5469.344299221806,5944.848152736742,5401.234965579952,5948.111930650485,5480.05484574561,1484.1467939067995,1349.2045867213008,1482.0341115848414,1367.3360748054515,1486.2120381841855,1350.308741394988,1487.0279826626213,1370.0137114364024,"Ryoyu Kobayashi,Yukiya Sato,Naoki Nakamura,Junshiro Kobayashi","1637,881,1845,266",27.076659822039698,30.754277891854894,25.34154688569473,162.0,212,105
Finland,2022,33,7,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5030.267128541385,5040.565237179984,5021.148469763428,5129.163599815121,5035.421375975211,5024.373315889396,5033.9891066577875,5141.069757177346,1257.5667821353463,1260.141309294996,1255.287117440857,1282.2908999537804,1258.8553439938028,1256.093328972349,1258.4972766644469,1285.2674392943366,"Eetu Nousiainen,Antti Aalto,Kalle Heikkinen,Niko Kytösaho","1869,924,2234,1830",24.134839151266256,26.94592744695414,22.234086242299796,64.25,139,4
Slovenia,2022,37,1,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6288.600750753567,5735.137689972287,6033.590428971909,5777.429963195813,6277.935701448912,5572.546618070779,6020.244315666386,5761.748704149411,1572.1501876883917,1433.7844224930718,1508.3976072429773,1444.3574907989532,1569.483925362228,1393.1366545176948,1505.0610789165964,1440.4371760373529,"Peter Prevc,Ziga Jelar,Anze Lanisek,Timi Zajc","18,1858,1166,2106",25.444900752908964,29.51129363449692,21.913757700205338,192.0,373,81
Norway,2022,37,2,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6109.377710356599,5606.6507558557405,6106.0789158710195,5503.086474520711,6101.081557713203,5583.854146096534,6106.926812691016,5489.001223728883,1527.3444275891497,1401.6626889639351,1526.5197289677549,1375.7716186301777,1525.2703894283009,1395.9635365241336,1526.731703172754,1372.2503059322207,"Marius Lindvik,Bendik Jakobsen Heggli,Johann Forfang,Halvor Egner Granerud","1920,2525,902,1828",24.185489390828202,26.72689938398357,20.44626967830253,121.0,232,5
Austria,2022,37,3,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6165.075071105789,5940.734847015507,6004.184747813831,5618.091407864496,6161.5862299200135,5790.726984415444,5994.038556345268,5611.475653837932,1541.2687677764472,1485.1837117538767,1501.0461869534577,1404.522851966124,1540.3965574800034,1447.681746103861,1498.509639086317,1402.868913459483,"Daniel Tschofenig,Manuel Fettner,Michael Hayböck,Stefan Kraft","2542,17,66,432",29.173169062286107,36.77207392197125,19.994524298425734,234.75,308,26
Poland,2022,37,4,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5907.20604531934,5944.989581538777,5804.624882549639,5681.458377813052,5905.537165253503,5843.221221585153,5805.967987522168,5681.677852354348,1476.801511329835,1486.2473953846943,1451.1562206374097,1420.364594453263,1476.3842913133758,1460.8053053962883,1451.491996880542,1420.419463088587,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Jakub Wolny","69,98,40,1587",32.23203285420945,35.1895961670089,26.863791923340177,322.75,468,121
Germany,2022,37,5,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6211.032951563711,5990.616863026618,6218.047796605205,5615.885886045064,6216.353392398603,5955.544539863843,6203.480152695939,5620.8558102963425,1552.7582378909278,1497.6542157566546,1554.5119491513012,1403.971471511266,1554.0883480996508,1488.8861349659608,1550.8700381739848,1405.2139525740856,"Karl Geiger,Constantin Schmid,Andreas Wellinger,Markus Eisenbichler","554,2178,553,275",27.2498288843258,30.978781656399725,22.327173169062284,212.25,256,124
Japan,2022,37,6,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5888.57387562392,5483.927659646705,5863.776172454241,5547.694806219774,5894.932951872266,5462.054246146663,5857.671958371284,5557.457675216498,1472.14346890598,1370.9819149116763,1465.9440431135602,1386.9237015549436,1473.7332379680665,1365.5135615366657,1464.417989592821,1389.3644188041244,"Keiichi Sato,Daiki Ito,Ryoyu Kobayashi,Yukiya Sato","2184,15,1637,881",28.26283367556468,36.24366872005476,24.66255989048597,199.75,382,78
Finland,2022,37,7,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5052.161279488033,5040.565237179984,5021.148469763428,5107.923087652023,5054.962894855543,5024.373315889396,5033.9891066577875,5116.81964584142,1263.0403198720082,1260.141309294996,1255.287117440857,1276.9807719130058,1263.7407237138857,1256.093328972349,1258.4972766644469,1279.204911460355,"Eetu Nousiainen,Kalle Heikkinen,Niko Kytösaho,Antti Aalto","1869,2234,1830,924",24.170431211498975,26.981519507186857,22.269678302532512,67.0,141,5
Switzerland,2022,37,8,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5305.093484929564,5101.311721280213,5393.6908753139205,4957.448620997984,5314.731275678475,5134.6332339999435,5400.617060364437,4969.98205888408,1326.273371232391,1275.3279303200532,1348.4227188284801,1239.362155249496,1328.6828189196187,1283.6583084999859,1350.1542650911092,1242.49551472102,"Killian Peier,Gregor Deschwanden,Andreas Schuler,Simon Ammann","882,273,1633,4",31.264202600958246,40.75017111567419,26.236824093086927,251.5,531,70
Austria,2023,13,1,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6326.359419156063,5940.734847015507,6247.5510977308295,5553.762504440931,6317.094503328581,5790.726984415443,6237.510821351216,5616.191181695212,1581.5898547890158,1485.1837117538767,1561.8877744327074,1388.4406261102326,1579.2736258321452,1447.6817461038609,1559.377705337804,1404.047795423803,"Michael Hayböck,Manuel Fettner,Stefan Kraft,Daniel Tschofenig","66,17,432,2542",29.978097193702943,37.57700205338809,20.799452429842574,248.75,322,40
Poland,2023,13,2,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6203.790037769237,5907.165440590937,6165.117197769421,5553.574828050498,6197.314064624441,5845.088217088953,6158.3506710876145,5615.970385941762,1550.9475094423092,1476.7913601477342,1541.2792994423553,1388.3937070126244,1549.3285161561103,1461.2720542722382,1539.5876677719036,1403.9925964854406,"Kamil Stoch,Dawid Kubacki,Piotr Zyla,Pawel Wasek","40,69,98,2189",32.02464065708419,35.99452429842574,23.619438740588638,316.25,481,54
Germany,2023,13,3,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5960.7611764536505,5808.5089254608265,5951.818884921718,5517.672333858613,5955.961192356224,5833.713615473136,5947.049547873199,5581.413682421062,1490.1902941134126,1452.1272313652066,1487.9547212304294,1379.4180834646531,1488.990298089056,1458.428403868284,1486.7623869682998,1395.3534206052655,"Andreas Wellinger,Philipp Raimund,Markus Eisenbichler,Karl Geiger","553,2401,275,554",27.91170431211499,31.783709787816562,22.559890485968513,194.75,270,13
Slovenia,2023,13,4,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6229.903092079719,5662.286734981195,6136.978499528059,5607.154402874696,6231.808633453427,5466.226844023462,6138.32299358476,5679.005179852583,1557.4757730199296,1415.5716837452987,1534.2446248820147,1401.788600718674,1557.9521583633568,1366.5567110058655,1534.58074839619,1419.7512949631457,"Anze Lanisek,Timi Zajc,Lovro Kos,Peter Prevc","1166,2106,2405,18",25.81245722108145,30.316221765913756,22.718685831622174,194.25,387,48
Norway,2023,13,5,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6079.090692341455,5606.6507558557405,6069.964547204989,5434.270062906093,6083.43343296047,5583.854146096534,6074.54024816062,5483.29336365339,1519.7726730853637,1401.6626889639351,1517.4911368012472,1358.5675157265232,1520.8583582401175,1395.9635365241336,1518.635062040155,1370.8233409133475,"Kristoffer Eriksen Sundal,Halvor Egner Granerud,Johann Forfang,Marius Lindvik","2575,1828,902,1920",25.16084873374401,27.531827515400412,21.932922655715263,133.0,245,13
Finland,2023,13,6,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5057.935631810776,5040.565237179984,5026.068537037022,5098.0999634354075,5055.955189844731,5024.373315889396,5023.836550576885,5087.799128981996,1264.483907952694,1260.141309294996,1256.5171342592555,1274.5249908588519,1263.9887974611827,1256.093328972349,1255.9591376442213,1271.949782245499,"Niko Kytösaho,Antti Aalto,Vilho Palosaari,Eetu Nousiainen","1830,924,2533,1869",23.76454483230664,27.786447638603697,18.485968514715946,74.25,153,7
