Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2024,26,1,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3020.8331285024715,2789.9218097777984,2952.085960284903,2974.1248647699167,3016.5591933301494,2738.125650550859,2942.985729416061,2970.6282444231683,1510.4165642512357,1394.9609048888992,1476.0429801424516,1487.0624323849584,1508.2795966650747,1369.0628252754295,1471.4928647080305,1485.3141222115842,"Timi Zajc,Domen Prevc","2106,1868",24.275154004106774,24.722792607802873,23.82751540041068,195.0,201,189
Norway,2024,26,2,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2998.269687925698,2848.564987830125,2981.6276699699456,2701.907578619829,2994.8842473903323,2786.2559396191723,2969.8179977316786,2697.2386243502847,1499.134843962849,1424.2824939150626,1490.8138349849728,1350.9537893099146,1497.4421236951662,1393.1279698095861,1484.9089988658393,1348.6193121751423,"Kristoffer Eriksen Sundal,Johann Forfang","2575,902",25.84120465434634,28.640657084188913,23.041752224503764,176.0,295,57
Austria,2024,26,3,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3400.1161425665296,3064.752370163464,3361.722636141012,2974.391390044263,3400.193275604806,2965.277325431248,3356.5434917291905,2973.006229937814,1700.0580712832648,1532.376185081732,1680.861318070506,1487.1956950221315,1700.096637802403,1482.638662715624,1678.2717458645952,1486.503114968907,"Michael Hayböck,Stefan Kraft","66,432",31.87679671457905,32.97193702943189,30.781656399726213,367.5,372,363
Japan,2024,26,4,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3183.9077600993915,2681.1416976140854,3212.8124669926065,2751.645885776556,3183.6755181964463,2675.428126809803,3190.990980135476,2749.524014468487,1591.9538800496957,1340.5708488070427,1606.4062334963032,1375.822942888278,1591.8377590982232,1337.7140634049015,1595.495490067738,1374.7620072342436,"Ren Nikaido,Ryoyu Kobayashi","2283,1637",25.021218343600275,27.290896646132786,22.751540041067763,153.0,255,51
Poland,2024,26,5,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2914.4766227711007,2716.7989157106836,2880.850334429808,2789.992600312261,2913.6809890987747,2819.133282687788,2900.221035452616,2789.271914988649,1457.2383113855503,1358.3994578553418,1440.425167214904,1394.9963001561305,1456.8404945493874,1409.566641343894,1450.110517726308,1394.6359574943244,"Piotr Zyla,Aleksander Zniszczol","98,277",33.53319644079398,37.10335386721424,29.963039014373717,287.5,440,135
Germany,2024,26,6,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3138.6757923664563,3150.4874756239174,3122.8062009361056,2724.2109521339453,3140.339679756571,3041.5648153729608,3147.3912113422393,2724.031445633025,1569.3378961832282,1575.2437378119587,1561.4031004680528,1362.1054760669726,1570.1698398782855,1520.7824076864804,1573.6956056711197,1362.0157228165126,"Pius Paschke,Andreas Wellinger","1556,553",31.12662559890486,33.76317590691307,28.490075290896645,222.5,286,159
USA,2024,26,7,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2474.404817090121,2512.742073922993,2463.8090258804314,2582.3072449321917,2472.562091764408,2577.242660310466,2444.8224146632465,2581.98085326663,1237.2024085450605,1256.3710369614964,1231.9045129402157,1291.1536224660958,1236.281045882204,1288.621330155233,1222.4112073316232,1290.990426633315,"Tate Frantz,Erik Belshaw","2628,2497",19.204654346338124,19.50171115674196,18.90759753593429,25.0,33,17
Italy,2024,26,8,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2673.5138571513107,2367.1968156260045,2665.2700454778337,2526.0361476441567,2674.122796009503,2391.1140122569095,2666.0054183847815,2526.3072691960615,1336.7569285756554,1183.5984078130023,1332.6350227389169,1263.0180738220783,1337.0613980047515,1195.5570061284548,1333.0027091923907,1263.1536345980307,"Alex Insam,Giovanni Bresadola","915,2277",24.596851471594796,26.17932922655715,23.014373716632445,98.0,114,82
Finland,2024,26,9,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2477.227088343001,2478.2553408810645,2454.188786393045,2514.162552797007,2477.5587200474974,2481.2594206135773,2437.267140891009,2515.409605819621,1238.6135441715005,1239.1276704405323,1227.0943931965226,1257.0812763985034,1238.7793600237487,1240.6297103067886,1218.6335704455046,1257.7048029098105,"Eetu Nousiainen,Niko Kytösaho","1869,1830",25.501711156741955,26.819986310746064,24.18343600273785,107.0,113,101
Switzerland,2024,26,10,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2694.887398903997,2719.906965724246,2678.5846263315793,2572.1015170418523,2697.8040852705067,2647.9538158024216,2700.640901314413,2574.911587654352,1347.4436994519986,1359.953482862123,1339.2923131657897,1286.0507585209261,1348.9020426352533,1323.9769079012108,1350.3204506572065,1287.455793827176,"Gregor Deschwanden,Remo Imhof","273,2569",26.625598904859686,32.988364134154686,20.262833675564682,173.0,314,32
Ukraine,2024,26,11,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2338.702038479746,2287.014550621212,2365.523263213195,2554.2908991575896,2340.253376985377,2426.431349422709,2382.908770414161,2558.023050462681,1169.351019239873,1143.507275310606,1182.7616316065976,1277.1454495787948,1170.1266884926886,1213.2156747113545,1191.4543852070806,1279.0115252313406,"Vitaliy Kalinichenko,Yevhen Marusiak","1839,2089",27.24024640657084,30.54072553045859,23.939767282683093,26.5,27,26
France,2024,26,12,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2461.5763811559964,2481.51201488914,2475.7095552065016,2558.2078966889308,2464.956741901447,2577.242660310466,2482.088143280438,2563.046689717725,1230.7881905779982,1240.75600744457,1237.8547776032508,1279.1039483444654,1232.4783709507235,1288.621330155233,1241.044071640219,1281.5233448588624,"Jules Chervet,Valentin Foubert","2571,2423",20.833675564681727,21.519507186858316,20.147843942505133,9.5,17,2
Norway,2024,30,1,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,6203.440005948647,5753.305799622502,6170.394547946906,5563.59568854646,6191.8127041635635,5598.912522169721,6157.385925087472,5549.033931431613,1550.8600014871618,1438.3264499056254,1542.5986369867264,1390.898922136615,1547.9531760408909,1399.7281305424303,1539.346481271868,1387.2584828579033,"Johann Forfang,Marius Lindvik,Kristoffer Eriksen Sundal,Halvor Egner Granerud","902,1920,2575,1828",26.29158110882957,28.66255989048597,23.06365503080082,181.0,299,61
Austria,2024,30,2,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,6330.137051169835,5786.959349427507,6289.139660442475,5574.79657741168,6323.617672318848,5545.602661647295,6281.8250541156185,5561.697717497291,1582.5342627924588,1446.7398373568767,1572.2849151106188,1393.69914435292,1580.904418079712,1386.4006654118236,1570.4562635289046,1390.4244293743227,"Stephan Embacher,Stefan Kraft,Daniel Tschofenig,Jan Hörl","2638,432,2542,2416",24.06160164271047,30.803559206023273,18.135523613963038,152.0,376,5
Germany,2024,30,3,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,6113.535264631209,6020.152016138531,6088.609756001797,5380.458757745098,6109.125519585735,5830.921385187652,6083.75037668995,5374.076777545459,1528.3838161578024,1505.0380040346326,1522.1524390004492,1345.1146894362746,1527.2813798964337,1457.730346296913,1520.9375941724875,1343.5191943863647,"Pius Paschke,Stephan Leyhe,Andreas Wellinger,Philipp Raimund","1556,1169,553,2401",29.535934291581107,33.785078713210126,23.690622861054074,188.0,290,48
Poland,2024,30,4,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,5583.77067875307,5510.115412793221,5539.95627305913,5494.581455186854,5577.587858165346,5677.841293539292,5532.743649495787,5500.522569296683,1395.9426696882674,1377.5288531983053,1384.9890682647824,1373.6453637967136,1394.3969645413365,1419.460323384823,1383.1859123739468,1375.1306423241708,"Maciej Kot,Aleksander Zniszczol,Piotr Zyla,Kamil Stoch","103,277,98,40",34.153319644079396,37.125256673511295,29.984941820670773,341.25,525,139
Japan,2024,30,5,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,5782.164056597253,5326.711733416494,5762.529040939933,5468.715599883884,5781.960226608527,5239.0085769657135,5762.250933632527,5465.293084011615,1445.5410141493132,1331.6779333541235,1440.6322602349833,1367.178899970971,1445.4900566521317,1309.7521442414284,1440.5627334081319,1366.3232710029038,"Noriaki Kasai,Ryoyu Kobayashi,Junshiro Kobayashi,Ren Nikaido","30,1637,266,2283",33.63723477070499,51.737166324435314,22.77344284736482,296.0,611,55
Finland,2024,30,6,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,5024.116237983539,5013.144630897583,5015.595778828723,5050.140745886083,5019.63851060137,5097.9974944226615,5010.677785089979,5065.2431714581435,1256.0290594958847,1253.2861577243957,1253.8989447071808,1262.5351864715208,1254.9096276503426,1274.4993736056654,1252.6694462724947,1266.3107928645359,"Kasperi Valto,Eetu Nousiainen,Antti Aalto,Niko Kytösaho","2513,1869,924,1830",25.157426420260094,28.917180013689254,20.6652977412731,109.25,196,19
Slovenia,2024,30,7,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,5900.682315524875,5460.839523846952,5861.810721257671,5464.33027443746,5910.946549786387,5401.228330082475,5872.979568610414,5451.082539414678,1475.1705788812187,1365.209880961738,1465.4526803144176,1366.082568609365,1477.7366374465967,1350.3070825206187,1468.2448921526036,1362.7706348536694,"Domen Prevc,Lovro Kos,Peter Prevc,Zak Mogel","1868,2405,18,2417",25.95071868583162,31.446954140999313,23.000684462696782,185.75,422,23
USA,2024,30,8,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,4812.975355703971,5037.959676963879,4788.822090642222,5063.365618059673,4814.661545357345,5120.64184351627,4790.531519820301,5095.251920850473,1203.2438389259928,1259.4899192409698,1197.2055226605555,1265.8414045149182,1203.6653863393362,1280.1604608790674,1197.6328799550752,1273.8129802126182,"Tate Frantz,Andrew Urlaub,Casey Larson,Erik Belshaw","2628,2426,2114,2497",21.637919233401778,25.21013004791239,18.929500342231346,39.75,67,20
Switzerland,2024,30,9,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,5234.1406730360595,5263.105677128202,5250.289585588171,5057.727321672689,5244.882513737501,5188.344543185245,5262.666067089669,5088.7044535555215,1308.5351682590149,1315.7764192820505,1312.5723963970427,1264.4318304181722,1311.2206284343752,1297.0861357963113,1315.6665167724173,1272.1761133888804,"Gregor Deschwanden,Felix Trunz,Yannick Wasser,Killian Peier","273,2654,2514,882",24.89322381930185,33.01026694045174,17.867214236824093,129.25,318,2
Kazakhstan,2024,30,10,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,4861.71249189909,4762.408504467242,4883.986200065956,5151.463951120698,4872.441030922927,4838.943896339828,4896.322775141263,5149.550125724101,1215.4281229747726,1190.6021261168105,1220.996550016489,1287.8659877801745,1218.1102577307317,1209.735974084957,1224.0806937853158,1287.3875314310253,"Sergey Tkachenko,Svyatoslav Nazarenko,Ilya Mizernykh,Danil Vassilyev","1865,2587,2685,2476",20.24435318275154,24.7337440109514,17.065023956194388,24.25,49,1
Austria,2024,39,1,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6535.28968102619,6103.677596795353,6362.375115656887,5862.760406148187,6526.899586782274,5958.371025806945,6300.628024174263,5850.803406463869,1633.8224202565475,1525.9193991988382,1590.5937789142217,1465.6901015370468,1631.7248966955685,1489.5927564517362,1575.1570060435658,1462.7008516159672,"Daniel Huber,Michael Hayböck,Stefan Kraft,Daniel Tschofenig","1831,66,432,2542",29.279945242984255,33.05133470225873,21.987679671457904,256.0,385,93
Slovenia,2024,39,2,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6301.45546880828,5638.887005982026,6133.222411038356,5832.082303444241,6295.289340519139,5593.415888827827,6152.191604474672,5824.082471768818,1575.36386720207,1409.7217514955064,1533.305602759589,1458.0205758610603,1573.8223351297847,1398.3539722069568,1538.047901118668,1456.0206179422046,"Peter Prevc,Timi Zajc,Lovro Kos,Domen Prevc","18,2106,2405,1868",26.220396988364133,31.50444900752909,23.906913073237508,236.5,431,102
Norway,2024,39,3,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6021.4017337932955,5652.528146996636,6019.622850783875,5521.479886996397,6016.474356886345,5654.363210508814,6002.754629936954,5513.990025109473,1505.3504334483239,1413.132036749159,1504.9057126959688,1380.3699717490992,1504.1185892215863,1413.5908026272034,1500.6886574842385,1378.4975062773683,"Benjamin Østvold,Robert Johansson,Marius Lindvik,Johann Forfang","2546,1413,1920,902",27.912388774811774,34.001368925393564,23.189596167008897,190.0,308,21
Japan,2024,39,4,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5754.699348893026,5393.746797568128,5757.367353346316,5437.790436039091,5750.9506545634995,5319.179167707878,5757.060315318229,5433.461415432476,1438.6748372232564,1348.436699392032,1439.341838336579,1359.4476090097728,1437.7376636408749,1329.7947919269695,1439.2650788295573,1358.365353858119,"Noriaki Kasai,Junshiro Kobayashi,Ryoyu Kobayashi,Ren Nikaido","30,266,1637,2283",33.69472963723477,51.794661190965094,22.830937713894592,304.5,618,64
Poland,2024,39,5,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5741.3894503670035,5487.43783633078,5778.94086763556,5480.4312519019295,5742.025798012597,5613.775702793724,5762.42401248405,5481.021200154301,1435.3473625917509,1371.859459082695,1444.73521690889,1370.1078129754824,1435.5064495031493,1403.443925698431,1440.6060031210125,1370.2553000385753,"Aleksander Zniszczol,Dawid Kubacki,Kamil Stoch,Piotr Zyla","277,69,40,98",34.521560574948666,37.18275154004107,30.042436687200546,381.0,534,148
Germany,2024,39,6,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6054.5610542860395,6118.760675967919,6056.768870279876,5473.645278737156,6062.663654589413,6226.096068798775,6086.54030376627,5478.450444429514,1513.6402635715099,1529.6901689919798,1514.192217569969,1368.411319684289,1515.6659136473534,1556.5240171996938,1521.6350759415675,1369.6126111073786,"Stephan Leyhe,Pius Paschke,Andreas Wellinger,Karl Geiger","1169,1556,553,554",31.43394934976044,33.842573579739906,28.569472963723477,262.25,320,172
USA,2024,39,7,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4883.606214424851,4900.807520888074,4863.079824749851,5033.089149414311,4883.9572713926,5022.221949968288,4865.432282559663,5036.596745860163,1220.9015536062127,1225.2018802220184,1215.7699561874626,1258.2722873535777,1220.98931784815,1255.555487492072,1216.3580706399157,1259.1491864650407,"Casey Larson,Erik Belshaw,Decker Dean,Tate Frantz","2114,2497,2284,2628",21.864476386036962,25.267624914442163,18.986995208761122,48.25,68,27
Italy,2024,39,8,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4980.615207977407,4847.383613016345,4937.9367211664885,5142.554598972199,4986.275656143311,4908.246684079553,4950.941294863409,5151.692620773982,1245.1538019943519,1211.8459032540864,1234.4841802916221,1285.6386497430497,1246.5689140358277,1227.0616710198883,1237.7353237158522,1287.9231551934954,"Andrea Campregher,Alex Insam,Giovanni Bresadola,Francesco Cecon","2570,915,2277,2431",23.616700889801507,26.258726899383984,22.357289527720738,66.75,126,16
Kazakhstan,2024,39,9,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4853.230651212178,4762.408504467242,4883.986200065956,5165.111048159742,4861.71249189909,4838.943896339827,4896.322775141263,5178.846029820657,1213.3076628030444,1190.6021261168105,1220.996550016489,1291.2777620399354,1215.4281229747726,1209.7359740849568,1224.0806937853158,1294.7115074551643,"Danil Vassilyev,Sergey Tkachenko,Svyatoslav Nazarenko,Ilya Mizernykh","2476,1865,2587,2685",20.301848049281315,24.791238877481177,17.12251882272416,25.25,50,2
Germany,2025,7,1,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3210.869785401559,3178.458557861865,3201.8869726084713,2746.952507846849,3207.525345115384,3150.4874756239174,3198.4228946355793,2772.885303349234,1605.4348927007795,1589.2292789309324,1600.9434863042356,1373.4762539234246,1603.762672557692,1575.2437378119587,1599.2114473177896,1386.442651674617,"Pius Paschke,Andreas Wellinger","1556,553",31.9315537303217,34.56810403832991,29.295003422313485,243.5,307,180
Austria,2025,7,2,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3267.9112009353394,3034.201533542764,3276.107022784734,2737.776705339034,3266.1100477495384,2933.1934421417845,3274.33271422451,2762.090241575334,1633.9556004676697,1517.100766771382,1638.053511392367,1368.888352669517,1633.0550238747692,1466.5967210708923,1637.166357112255,1381.045120787667,"Jan Hörl,Daniel Tschofenig","2416,2542",24.43668720054757,26.16016427104723,22.713210130047912,129.5,158,101
Norway,2025,7,3,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3005.4178512264953,2893.098629330093,2982.470410097342,2702.345769000092,3002.7577989507336,2774.8848251575755,2979.585289042017,2717.052497639388,1502.7089256132476,1446.5493146650465,1491.235205048671,1351.172884500046,1501.3788994753668,1387.4424125787878,1489.7926445210085,1358.526248819694,"Kristoffer Eriksen Sundal,Halvor Egner Granerud","2575,1828",26.194387405886378,28.542094455852155,23.8466803559206,138.0,205,71
Switzerland,2025,7,4,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2788.5467034554517,2817.5989925631957,2790.6842827931123,2517.615617516204,2785.1464777470655,2729.197875623743,2787.2524153169115,2530.4757900765408,1394.2733517277259,1408.7994962815978,1395.3421413965561,1258.807808758102,1392.5732388735328,1364.5989378118716,1393.6262076584558,1265.2378950382704,"Killian Peier,Gregor Deschwanden","882,273",31.75359342915811,33.79329226557152,29.713894592744694,269.0,334,204
Japan,2025,7,5,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3076.595432569866,2859.2940791756346,3096.3574804874615,2748.459524076565,3076.744047612166,2681.1416976140854,3096.7201365114524,2774.6582636194876,1538.297716284933,1429.6470395878173,1548.1787402437308,1374.2297620382824,1538.372023806083,1340.5708488070427,1548.3600682557262,1387.3291318097438,"Ryoyu Kobayashi,Ren Nikaido","1637,2283",25.82614647501711,28.095824777549623,23.5564681724846,174.0,276,72
Poland,2025,7,6,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2832.1713390474433,2654.2809302783194,2807.842137988031,2637.081744652737,2831.4251710431668,2582.586812410297,2806.915221266672,2650.9400319147753,1416.0856695237217,1327.1404651391597,1403.9210689940155,1318.5408723263686,1415.7125855215834,1291.2934062051486,1403.457610633336,1325.4700159573877,"Pawel Wasek,Aleksander Zniszczol","2189,277",28.150581793292265,30.767967145790553,25.533196440793976,126.0,156,96
Slovenia,2025,7,7,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3074.1519919703996,2916.7662722661316,3056.9220017249754,2903.096561809751,3076.5943442995504,2918.201913238424,3059.3057907850325,2956.584190364413,1537.0759959851998,1458.3831361330658,1528.4610008624877,1451.5482809048756,1538.2971721497752,1459.100956619212,1529.6528953925163,1478.2920951822066,"Anze Lanisek,Timi Zajc","1166,2106",26.64065708418891,28.648870636550306,24.632443531827516,229.0,252,206
USA,2025,7,8,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2640.15656763039,2508.8444325153737,2609.0929541728765,2595.7755484962963,2640.010562845556,2553.919947195149,2608.722637347398,2595.030057054467,1320.078283815195,1254.4222162576868,1304.5464770864382,1297.8877742481482,1320.005281422778,1276.9599735975744,1304.361318673699,1297.5150285272334,"Tate Frantz,Erik Belshaw","2628,2497",20.00958247775496,20.306639288158795,19.71252566735113,41.0,49,33
Finland,2025,7,9,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2603.352638068601,2567.3037160433614,2605.991237731131,2532.411449052066,2604.0379325118993,2568.8926932437703,2606.7650370425317,2520.4840577083132,1301.6763190343006,1283.6518580216807,1302.9956188655656,1266.205724526033,1302.0189662559496,1284.4463466218851,1303.3825185212659,1260.2420288541566,"Niko Kytösaho,Antti Aalto","1830,924",27.34428473648186,29.700205338809035,24.98836413415469,170.5,210,131
Turkey,2025,7,10,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2410.5382018202627,2525.0503434915195,2405.8795083067616,2517.367753253709,2410.7961151726167,2550.377411803276,2406.145186047339,2532.2711094769966,1205.2691009101313,1262.5251717457597,1202.9397541533808,1258.6838766268545,1205.3980575863084,1275.188705901638,1203.0725930236695,1266.1355547384983,"Fatih Arda Ipcioglu,Muhammed Ali Bedir","1890,2117",25.965776865160848,27.208761122518823,24.722792607802873,27.0,44,10
Kazakhstan,2025,7,11,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2453.5872555576225,2363.117500159655,2461.327012625599,2590.596162567816,2455.340593530266,2422.5330790559574,2463.2291518503116,2588.936661844489,1226.7936277788112,1181.5587500798274,1230.6635063127994,1295.298081283908,1227.670296765133,1211.2665395279787,1231.6145759251558,1294.4683309222446,"Danil Vassilyev,Ilya Mizernykh","2476,2685",19.121149897330596,20.39425051334702,17.848049281314168,24.0,43,5
Ukraine,2025,7,12,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2377.822753677,2283.0595905885357,2374.593171092648,2554.43127607991,2380.144984615808,2287.014550621212,2376.955167284399,2569.823060777634,1188.9113768385,1141.5297952942678,1187.296585546324,1277.215638039955,1190.072492307904,1143.507275310606,1188.4775836421995,1284.911530388817,"Yevhen Marusiak,Vitaliy Kalinichenko","2089,1839",28.045174537987677,31.345653661875428,24.74469541409993,35.5,40,31
France,2025,7,13,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2515.1649249783313,2424.0149611828047,2532.3360361172745,2544.282957731516,2519.653225145012,2491.800774447376,2537.138587176265,2534.450538507666,1257.5824624891657,1212.0074805914023,1266.1680180586372,1272.141478865758,1259.826612572506,1245.900387223688,1268.5692935881325,1267.225269253833,"Valentin Foubert,Jules Chervet","2423,2571",21.638603696098563,22.324435318275153,20.95277207392197,16.0,29,3
Austria,2025,16,1,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,6673.584116588788,5924.558212567222,6657.704659465671,5550.431903859741,6665.941656070769,5797.248108985742,6649.822013994552,5618.924187770034,1668.396029147197,1481.1395531418054,1664.4261648664178,1387.6079759649353,1666.4854140176922,1449.3120272464355,1662.455503498638,1404.7310469425086,"Maximilian Ortner,Jan Hörl,Daniel Tschofenig,Stefan Kraft","2556,2416,2542,432",25.845311430527037,31.685147159479808,22.625598904859686,173.5,401,16
Slovenia,2025,16,2,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5809.252680002694,5577.589293018514,5767.3761597112725,5721.647337670712,5796.446046585475,5621.099530613041,5753.730298662855,5813.702750200838,1452.3131700006736,1394.3973232546284,1441.8440399278181,1430.411834417678,1449.1115116463689,1405.2748826532602,1438.4325746657137,1453.4256875502094,"Lovro Kos,Domen Prevc,Timi Zajc,Anze Lanisek","2405,1868,2106,1166",26.149212867898697,28.747433264887064,24.73100616016427,204.25,261,115
Norway,2025,16,3,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,6066.568689469374,5688.672662473493,6055.371329556358,5387.713900984543,6061.643121622303,5527.178359607438,6050.296738627959,5417.485594091684,1516.6421723673434,1422.1681656183732,1513.8428323890896,1346.9284752461358,1515.4107804055757,1381.7945899018596,1512.5741846569897,1354.371398522921,"Benjamin Østvold,Kristoffer Eriksen Sundal,Halvor Egner Granerud,Johann Forfang","2546,2575,1828,902",26.535934291581107,29.544147843942504,23.94524298425736,161.75,324,29
Germany,2025,16,4,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,6171.761090073925,6132.953520259399,6168.441650907855,5410.135173022579,6172.49859630151,6130.461722668658,6169.283618085277,5447.217850614799,1542.9402725184812,1533.2383800648497,1542.1104127269637,1352.5337932556447,1543.1246490753774,1532.6154306671644,1542.3209045213193,1361.8044626536998,"Pius Paschke,Philipp Raimund,Karl Geiger,Andreas Wellinger","1556,2401,554,553",30.141683778234082,34.666666666666664,24.57221081451061,227.75,336,70
Poland,2025,16,5,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5641.717087893079,5471.57757054682,5643.107000456819,5319.4132535403405,5640.543670036988,5479.563599493337,5642.067113329703,5347.800630606073,1410.4292719732698,1367.894392636705,1410.7767501142048,1329.8533133850851,1410.135917509247,1369.8908998733343,1410.5167783324257,1336.9501576515183,"Kamil Stoch,Pawel Wasek,Dawid Kubacki,Aleksander Zniszczol","40,2189,69,277",32.251882272416154,37.65366187542779,25.63175906913073,304.25,546,105
Switzerland,2025,16,6,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5361.277449975835,5297.914454417258,5360.20067407423,5062.851460116283,5360.85564071925,5306.440535934209,5359.858176572579,5079.3500890055475,1340.3193624939588,1324.4786136043144,1340.0501685185575,1265.7128650290708,1340.2139101798125,1326.6101339835523,1339.9645441431448,1269.8375222513869,"Gregor Deschwanden,Killian Peier,Yannick Wasser,Felix Trunz","273,882,2514,2654",25.774811772758383,33.89185489390828,18.748802190280628,144.75,343,11
USA,2025,16,7,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5006.165191489061,4969.333666350498,4974.900752336893,5132.2833554664085,5006.037843644656,5048.29748355271,4974.506528650706,5153.491015497185,1251.5412978722652,1242.3334165876245,1243.7251880842232,1283.0708388666021,1251.509460911164,1262.0743708881776,1243.6266321626765,1288.3727538742962,"Andrew Urlaub,Erik Belshaw,Kevin Bickner,Tate Frantz","2426,2497,1644,2628",23.076659822039698,28.320328542094455,19.811088295687885,60.75,106,42
Japan,2025,16,8,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5289.256232152904,5132.77244122875,5282.113865414155,5126.83475255652,5297.1322134802895,5025.734854245386,5290.246682063109,5121.030604866548,1322.314058038226,1283.1931103071875,1320.5284663535388,1281.70868813913,1324.2830533700724,1256.4337135613464,1322.5616705157772,1280.257651216637,"Naoki Nakamura,Junshiro Kobayashi,Sakutaro Kobayashi,Ren Nikaido","1845,266,2637,2283",27.55852156057495,33.607118412046546,23.655030800821354,132.25,278,6
Kazakhstan,2025,16,9,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,4777.374764981858,4740.469290265447,4794.592673664324,5141.012489074847,4783.425048084208,4816.353159683481,4801.106722480965,5130.602928323349,1194.3436912454645,1185.1173225663617,1198.648168416081,1285.2531222687116,1195.856262021052,1204.0882899208702,1200.2766806202412,1282.6507320808373,"Danil Vassilyev,Sabirzhan Muminov,Ilya Mizernykh,Svyatoslav Nazarenko","2476,916,2685,2587",22.412046543463383,30.759753593429156,17.946611909650922,30.75,54,11
Finland,2025,16,10,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,4931.248244890292,5038.059177897423,4930.903330354679,5078.888465802764,4943.68171097236,5146.135353554236,4943.794203474553,5064.167201820648,1232.812061222573,1259.5147944743558,1232.7258325886698,1269.722116450691,1235.92042774309,1286.533838388559,1235.9485508686382,1266.041800455162,"Paavo Romppainen,Niko Kytösaho,Kasperi Valto,Antti Aalto","2602,1830,2513,924",24.61054072553046,29.79876796714579,21.546885694729635,99.25,217,4
