Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2020,28,5,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6065.241946152032,5421.630416778274,6063.463487878265,5435.4533663595885,6068.228976554382,5438.472388284501,6067.10988349553,5416.450315756089,1516.310486538008,1355.4076041945684,1515.8658719695663,1358.8633415898971,1517.0572441385955,1359.6180970711252,1516.7774708738825,1354.1125789390223,"Daiki Ito,Yukiya Sato,Keiichi Sato,Ryoyu Kobayashi","15,881,2184,1637",26.19301848049281,34.17385352498289,22.5927446954141,139.5,345,19
Poland,2020,28,6,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6270.308309230816,5815.218894658941,6158.923690851434,5799.4550488249715,6280.667013797736,5810.14241460977,6168.8323386804195,5827.514234628168,1567.577077307704,1453.8047236647353,1539.7309227128585,1449.8637622062429,1570.166753449434,1452.5356036524424,1542.2080846701049,1456.878558657042,"Jakub Wolny,Dawid Kubacki,Kamil Stoch,Piotr Zyla","1587,69,40,98",30.162217659137575,33.119780971937026,24.79397672826831,263.25,405,79
Switzerland,2020,28,7,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,5096.318314388117,5123.259850520075,5138.601084088781,5053.747497855392,5097.769642913758,5108.454452548241,5140.913675794545,5141.235221554739,1274.0795785970292,1280.8149626300187,1284.6502710221953,1263.436874463848,1274.4424107284394,1277.1136131370602,1285.2284189486363,1285.3088053886847,"Simon Ammann,Andreas Schuler,Gregor Deschwanden,Killian Peier","4,1633,273,882",29.194387405886374,38.680355920602324,24.16700889801506,211.25,481,56
Finland,2020,28,8,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4967.811116918574,4952.717595961348,4955.1232055609535,4997.117207431278,4972.722719682732,4998.093630561154,4960.221882291152,5089.184155667807,1241.9527792296435,1238.179398990337,1238.7808013902384,1249.2793018578195,1243.180679920683,1249.5234076402885,1240.055470572788,1272.2960389169518,"Antti Aalto,Jarkko Määttä,Arttu Pohjola,Niko Kytösaho","924,53,2324,1830",22.26009582477755,25.19917864476386,18.729637234770706,55.75,114,3
Russia,2020,28,9,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4919.22788054544,4999.906667677125,4913.128833709984,5100.237762869998,4928.562610160326,5005.8684007741995,4922.843906483742,5082.632662199998,1229.80697013636,1249.9766669192813,1228.282208427496,1275.0594407174995,1232.1406525400814,1251.4671001935499,1230.7109766209355,1270.6581655499995,"Evgeniy Klimov,Roman Trofimov,Mikhail Nazarov,Denis Kornilov","1620,44,1632,29",28.81519507186858,33.53593429158111,25.377138945927445,131.75,301,46
Norway,2020,30,1,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6354.637345314567,5770.379191964627,6276.07857096675,5811.010497817038,6341.578507593967,5693.216167873994,6262.525669092879,5736.456291817066,1588.6593363286418,1442.5947979911568,1569.0196427416874,1452.7526244542596,1585.3946268984917,1423.3040419684985,1565.6314172732198,1434.1140729542665,"Daniel-Andrè Tande,Marius Lindvik,Robert Johansson,Johann Forfang","897,1920,1413,902",25.61122518822724,29.95756331279945,21.69472963723477,133.5,177,50
Germany,2020,30,2,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6426.044202175589,5901.292020261728,6297.514675485411,5477.724237878414,6418.36817750471,5805.31118534652,6288.916371887215,5436.942622168737,1606.5110505438972,1475.323005065432,1574.3786688713528,1369.4310594696035,1604.5920443761775,1451.32779633663,1572.2290929718038,1359.2356555421843,"Pius Paschke,Constantin Schmid,Stephan Leyhe,Karl Geiger","1556,2178,1169,554",26.327857631759066,29.79876796714579,20.27652292950034,116.75,180,58
Slovenia,2020,30,3,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6062.220721602001,5499.824570424404,5983.4191067079,5477.318831589917,6055.378174061017,5424.274268850961,5976.101310920908,5428.235570467463,1515.5551804005001,1374.956142606101,1495.854776676975,1369.3297078974792,1513.8445435152541,1356.0685672127402,1494.025327730227,1357.0588926168657,"Ziga Jelar,Anze Lanisek,Timi Zajc,Peter Prevc","1858,1166,2106,18",23.39425051334702,27.460643394934976,19.863107460643395,136.25,314,33
Poland,2020,30,4,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6206.086148975733,5954.690958104886,6110.3111733030455,5766.378932624677,6205.7737925072015,5972.545124682388,6109.478834395021,5792.032936098363,1551.5215372439332,1488.6727395262214,1527.5777933257614,1441.5947331561692,1551.4434481268004,1493.136281170597,1527.3697085987553,1448.0082340245908,"Dawid Kubacki,Kamil Stoch,Maciej Kot,Piotr Zyla","69,40,103,98",31.164271047227924,33.138945927446954,28.74469541409993,303.5,407,234
Japan,2020,30,5,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6053.890031873818,5411.549368834911,6036.465795925457,5422.867533102712,6056.540097787165,5358.35846179264,6039.515483857571,5384.549130078855,1513.4725079684545,1352.8873422087277,1509.1164489813643,1355.716883275678,1514.1350244467912,1339.58961544816,1509.8788709643927,1346.1372825197138,"Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi,Keiichi Sato","881,1637,266,2184",24.84873374401095,28.739219712525667,22.611909650924023,93.5,155,21
Austria,2020,30,6,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6271.813393753696,5907.024218899604,6189.116479354687,5614.013234592729,6281.796662802264,5837.585591233384,6199.037667782038,5632.098927638612,1567.953348438424,1476.756054724901,1547.2791198386717,1403.5033086481822,1570.449165700566,1459.396397808346,1549.7594169455094,1408.024731909653,"Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer,Daniel Huber","66,432,20,1831",28.290896646132786,30.16290212183436,26.817248459958932,226.0,304,83
Switzerland,2020,30,7,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5095.7245298045345,5123.259850520075,5132.014527457197,5053.747497855392,5097.185682265108,5108.454452548241,5134.165387250451,5141.235221554738,1273.9311324511336,1280.8149626300187,1283.0036318642992,1263.436874463848,1274.296420566277,1277.1136131370602,1283.5413468126128,1285.3088053886845,"Gregor Deschwanden,Killian Peier,Simon Ammann,Andreas Schuler","273,882,4,1633",29.213552361396303,38.69952087611225,24.186173853524984,213.25,483,58
Russia,2020,30,8,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4915.496641688085,4999.906667677125,4908.132648262388,5100.237762869998,4919.90069955322,5005.8684007741995,4912.730751068178,5082.632662199998,1228.8741604220213,1249.9766669192813,1227.033162065597,1275.0594407174995,1229.975174888305,1251.4671001935499,1228.1826877670444,1270.6581655499995,"Mikhail Nazarov,Roman Trofimov,Evgeniy Klimov,Denis Kornilov","1632,44,1620,29",28.83436002737851,33.555099247091036,25.39630390143737,133.75,303,48
Czechia,2020,30,9,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4906.295860676322,4998.934366042313,4988.130285450056,4890.490810001283,4915.6870817896925,5087.875782190906,4998.711786658632,5089.069546199075,1226.5739651690806,1249.7335915105782,1247.032571362514,1222.6227025003207,1228.9217704474231,1271.9689455477264,1249.677946664658,1272.2673865497688,"Cestmir Kozisek,Filip Sakala,Vojtech Stursa,Roman Koudelka","181,918,272,24",26.84394250513347,30.661190965092402,23.79466119096509,120.5,341,18
Austria,2021,1,1,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6210.177719951122,5905.696765380288,6148.948685002979,5649.883638316187,6197.373753887462,5838.877755173181,6135.307218067046,5630.1822162821245,1552.5444299877804,1476.424191345072,1537.2371712507447,1412.4709095790467,1549.3434384718655,1459.7194387932952,1533.8268045167615,1407.5455540705311,"Stefan Kraft,Daniel Huber,Michael Hayböck,Philipp Aschenwald","432,1831,66,886",27.53867214236824,29.71663244353183,25.026694045174537,173.0,269,83
Germany,2021,1,2,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6121.54850151921,5855.161271424242,6020.401264361643,5502.238742162678,6112.4846177236395,5771.873551110586,6010.095848203336,5499.416565886006,1530.3871253798025,1463.7903178560605,1505.1003160904108,1375.5596855406695,1528.1211544309099,1442.9683877776465,1502.523962050834,1374.8541414715014,"Constantin Schmid,Karl Geiger,Pius Paschke,Markus Eisenbichler","2178,554,1556,275",27.22655715263518,30.507871321013003,20.985626283367555,123.5,186,61
Poland,2021,1,3,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5977.603358425469,5851.3020317604605,5900.497395680713,5632.095286580172,5971.64703780267,5824.084859540891,5893.707923672353,5700.294911392637,1494.4008396063673,1462.8255079401151,1475.1243489201784,1408.023821645043,1492.9117594506674,1456.0212148852227,1473.4269809180882,1425.0737278481593,"Dawid Kubacki,Klemens Muranka,Piotr Zyla,Kamil Stoch","69,109,98,40",31.06639288158795,33.84804928131417,26.2258726899384,270.75,410,94
Norway,2021,1,4,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6044.82959344491,5643.858127768426,6052.218157073694,5598.396240463002,6044.4183818359925,5593.857600368055,6052.355041379087,5550.742059833074,1511.2073983612274,1410.9645319421065,1513.0545392684235,1399.5990601157505,1511.1045954589981,1398.4644000920136,1513.0887603447718,1387.6855149582684,"Robert Johansson,Marius Lindvik,Halvor Egner Granerud,Daniel-Andrè Tande","1413,1920,1828,897",26.094455852156056,30.666666666666668,22.403832991101986,108.5,162,53
Japan,2021,1,5,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6007.801995055164,5415.938613776207,5995.077810158001,5503.977430720182,6011.520930142221,5431.686143885589,5999.208431879426,5445.036496742443,1501.950498763791,1353.9846534440517,1498.7694525395002,1375.9943576800456,1502.8802325355553,1357.9215359713974,1499.8021079698565,1361.2591241856107,"Ryoyu Kobayashi,Junshiro Kobayashi,Yukiya Sato,Daiki Ito","1637,266,881,15",28.45311430527036,34.902121834360024,24.035592060232716,177.75,349,78
Slovenia,2021,1,6,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6003.3210483908115,5499.824570424404,5941.399191575572,5477.318831589917,6011.873285954243,5424.274268850961,5949.96172717469,5428.235570467464,1500.8302620977029,1374.956142606101,1485.349797893893,1369.3297078974792,1502.9683214885608,1356.0685672127402,1487.4904317936725,1357.058892616866,"Peter Prevc,Ziga Jelar,Timi Zajc,Anze Lanisek","18,1858,2106,1166",24.10335386721424,28.16974674880219,20.57221081451061,139.25,317,36
Russia,2021,1,7,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5048.279266593717,4970.369534203635,5069.419503552228,5126.724750486899,5050.05976496364,5076.797264973369,5071.705715977428,5120.445183801987,1262.0698166484292,1242.5923835509088,1267.354875888057,1281.6811876217248,1262.51494124091,1269.1993162433423,1267.926428994357,1280.1112959504967,"Mikhail Maksimochkin,Roman Trofimov,Ilia Mankov,Evgeniy Klimov","893,44,2477,1620",25.63791923340178,31.006160164271048,17.516769336071185,58.75,130,2
Switzerland,2021,1,8,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5032.268210012349,5218.921397526308,5022.429554287855,5108.48357560411,5038.489945093421,5193.625740480127,5028.978290190922,5164.756285057318,1258.0670525030873,1304.730349381577,1255.6073885719638,1277.1208939010276,1259.6224862733552,1298.4064351200318,1257.2445725477305,1291.1890712643294,"Simon Ammann,Dominik Peter,Sandro Hauswirth,Gregor Deschwanden","4,2236,2116,273",27.219028062970565,39.408624229979466,19.479808350444902,177.0,486,8
Czechia,2021,1,9,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,4752.238303614153,4774.201424316419,4814.368088905935,4919.216407261678,4760.200279603619,4850.096587907876,4823.439454054333,5117.054269898894,1188.0595759035382,1193.5503560791049,1203.5920222264838,1229.8041018154195,1190.0500699009046,1212.524146976969,1205.8598635135832,1279.2635674747235,"Cestmir Kozisek,Vojtech Stursa,Viktor Polasek,Filip Sakala","181,272,1848,918",25.54688569472964,29.034907597535934,23.345653661875428,54.5,79,19
Norway,2021,8,1,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6103.708250222947,5663.001162019258,6082.036295530366,5678.259457202943,6092.163737451855,5627.711459394231,6059.572835176198,5661.636053412975,1525.9270625557367,1415.7502905048145,1520.5090738825916,1419.5648643007357,1523.0409343629638,1406.9278648485576,1514.8932087940495,1415.4090133532438,"Robert Johansson,Daniel-Andrè Tande,Halvor Egner Granerud,Johann Forfang","1413,897,1828,902",26.900068446269675,30.72689938398357,24.542094455852155,146.5,184,75
Germany,2021,8,2,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6221.841258165448,5855.161271424242,6106.591011756487,5540.571140013909,6216.119913526964,5771.873551110585,6077.093878832973,5528.104433382685,1555.460314541362,1463.7903178560605,1526.6477529391218,1385.1427850034772,1554.029978381741,1442.9683877776463,1519.2734697082433,1382.0261083456712,"Pius Paschke,Constantin Schmid,Karl Geiger,Markus Eisenbichler","1556,2178,554,275",27.286789869952084,30.56810403832991,21.045859000684462,130.0,193,68
Poland,2021,8,3,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,3,Team Flying,M,4518.335957075682,4280.163702849581,4437.361001380989,4302.289158722726,4515.555263882515,4290.568410264139,4446.645203724909,4299.365005459545,1506.111985691894,1426.7212342831936,1479.1203337936631,1434.0963862409087,1505.1850879608382,1430.1894700880464,1482.2150679083031,1433.1216684865149,"Kamil Stoch,Piotr Zyla,Andrzej Stekala","40,98,1852",30.973305954825463,33.908281998631075,25.456536618754278,256.0,415,32
Slovenia,2021,8,4,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5805.699795990715,5565.208701373371,5761.504422743396,5381.6225252402855,5803.8460125237325,5522.8279457708295,5766.47139172003,5377.767415860011,1451.4249489976787,1391.3021753433427,1440.376105685849,1345.4056313100714,1450.9615031309331,1380.7069864427074,1441.6178479300074,1344.4418539650028,"Anze Lanisek,Bor Pavlovcic,Domen Prevc,Peter Prevc","1166,1935,1868,18",24.217659137577,28.229979466119097,21.527720739219713,148.5,323,25
Japan,2021,8,5,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5753.338195075071,5356.932027526196,5758.606738355475,5264.932612359475,5755.680370250793,5355.439122435206,5776.20145357955,5265.622011300231,1438.3345487687677,1339.233006881549,1439.6516845888686,1316.2331530898687,1438.9200925626983,1338.8597806088014,1444.0503633948874,1316.4055028250577,"Naoki Nakamura,Keiichi Sato,Ryoyu Kobayashi,Yukiya Sato","1845,2184,1637,881",24.29911019849418,25.48665297741273,23.381245722108144,76.5,133,30
Austria,2021,8,6,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5736.255969365633,5578.215538308024,5725.229342217578,5282.530744720105,5743.107339216671,5529.907277412336,5717.8325527802335,5289.837901382023,1434.0639923414083,1394.553884577006,1431.3073355543945,1320.6326861800262,1435.7768348041677,1382.476819353084,1429.4581381950584,1322.4594753455058,"Gregor Schlierenzauer,Philipp Aschenwald,Timon-Pascal Kahofer,Michael Hayböck","20,886,2534,66",26.889801505817932,30.93223819301848,21.763175906913073,167.75,309,4
Russia,2021,8,7,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5167.530020981163,5017.075824002348,5197.769828767336,5140.8899153576585,5172.9344260628795,5035.7565299628495,5196.693003332217,5152.261892677531,1291.8825052452908,1254.268956000587,1299.442457191834,1285.2224788394146,1293.2336065157199,1258.9391324907124,1299.1732508330542,1288.0654731693828,"Danil Sadreev,Ilia Mankov,Mikhail Nazarov,Evgeniy Klimov","2460,2477,1632,1620",22.05133470225873,26.858316221765914,17.57700205338809,48.75,135,3
Finland,2021,8,8,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,4865.4934781322345,4846.689862890792,4866.636957174658,5050.712990070029,4872.795862093482,4929.704309341891,4875.900637016349,5067.2138302121275,1216.3733695330586,1211.672465722698,1216.6592392936645,1262.6782475175073,1218.1989655233706,1232.4260773354727,1218.9751592540872,1266.8034575530319,"Jarkko Määttä,Eetu Nousiainen,Niko Kytösaho,Antti Aalto","53,1869,1830,924",24.07529089664613,25.987679671457904,20.98836413415469,67.75,118,14
Austria,2021,17,1,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5952.463698991118,5493.0574303621925,5949.034142924972,5363.783730606098,5936.540841597495,5466.511454507753,5932.622454205395,5358.230256358634,1488.1159247477794,1373.2643575905481,1487.258535731243,1340.9459326515246,1484.1352103993738,1366.6278636269383,1483.1556135513488,1339.5575640896584,"Michael Hayböck,Jan Hörl,Philipp Aschenwald,Daniel Huber","66,2416,886,1831",26.33538672142368,29.869952087611225,22.253251197809718,128.75,281,42
Poland,2021,17,2,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6454.173140084473,5825.38884619347,6399.743090271406,5682.4814778671835,6448.663650611969,5811.066256043867,6393.695185215717,5675.010580500998,1613.5432850211182,1456.3472115483676,1599.9357725678515,1420.6203694667959,1612.1659126529923,1452.7665640109667,1598.4237963039293,1418.7526451252495,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Andrzej Stekala","69,98,40,1852",31.012320328542096,34.001368925393564,25.54962354551677,267.75,424,41
Norway,2021,17,3,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6238.4283781612485,5643.858127768426,6209.985772779661,5613.099478062253,6235.387316370406,5593.857600368055,6206.746775778175,5572.848069665158,1559.6070945403121,1410.9645319421065,1552.4964431949152,1403.2748695155633,1558.8468290926014,1398.4644000920136,1551.6866939445438,1393.2120174162894,"Marius Lindvik,Robert Johansson,Halvor Egner Granerud,Daniel-Andrè Tande","1920,1413,1828,897",26.247775496235455,30.819986310746064,22.55715263518138,123.5,178,65
Slovenia,2021,17,4,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5753.167336692552,5591.795581159526,5722.992328747341,5201.103860305895,5748.990332016963,5472.395181916083,5718.487203498555,5187.982844934781,1438.291834173138,1397.9488952898814,1430.7480821868353,1300.2759650764738,1437.2475830042408,1368.0987954790207,1429.6218008746387,1296.9957112336951,"Peter Prevc,Anze Lanisek,Cene Prevc,Tilen Bartol","18,1166,879,1840",25.416153319644078,28.323066392881586,23.750855578370977,143.25,332,49
Japan,2021,17,5,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5943.669508801892,5411.549368834911,5920.856534529772,5417.546119484406,5946.4642806650845,5358.358461792639,5923.765889476368,5409.885046580314,1485.917377200473,1352.8873422087277,1480.214133632443,1354.3865298711014,1486.6160701662711,1339.5896154481597,1480.941472369092,1352.4712616450786,"Yukiya Sato,Ryoyu Kobayashi,Keiichi Sato,Junshiro Kobayashi","881,1637,2184,266",25.711156741957563,29.60164271047228,23.474332648870636,111.75,172,39
Germany,2021,17,6,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6142.017365651562,5930.541792112661,6071.470942660299,5737.0198605961505,6151.789958700592,5934.947401788321,6081.1908416651695,5765.674857195866,1535.5043414128904,1482.6354480281652,1517.8677356650749,1434.2549651490376,1537.947489675148,1483.7368504470803,1520.2977104162924,1441.4187142989665,"Markus Eisenbichler,Karl Geiger,Pius Paschke,Severin Freund","275,554,1556,36",30.266255989048595,32.68446269678302,27.928815879534564,182.0,251,80
Finland,2021,17,7,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4962.855095636622,4846.689862890792,4980.133476573261,5050.712990070029,4963.740480429386,4929.704309341891,4981.25193773456,5067.2138302121275,1240.7137739091554,1211.672465722698,1245.0333691433152,1262.6782475175073,1240.9351201073464,1232.4260773354727,1245.31298443364,1266.8034575530319,"Eetu Nousiainen,Antti Aalto,Niko Kytösaho,Jarkko Määttä","1869,924,1830,53",24.168377823408623,26.080766598220396,21.08145106091718,72.75,119,23
Switzerland,2021,17,8,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4948.396110662515,4882.362313685436,4970.166100550527,5006.775901961503,4953.71805534515,4910.078825153795,4976.031210768327,5060.582114175522,1237.0990276656287,1220.590578421359,1242.5415251376317,1251.6939754903758,1238.4295138362875,1227.5197062884488,1244.0078026920817,1265.1455285438806,"Andreas Schuler,Dominik Peter,Gregor Deschwanden,Sandro Hauswirth","1633,2236,273,2116",23.744010951403148,29.88637919233402,19.633127994524298,77.25,206,11
Italy,2021,17,9,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4931.1359532630595,4902.548292528368,4948.538050141404,5078.721130974435,4941.011672207996,4950.778067626978,4959.128940836375,5110.678841337549,1232.7839883157649,1225.637073132092,1237.134512535351,1269.6802827436088,1235.252918051999,1237.6945169067444,1239.7822352090936,1277.6697103343872,"Francesco Cecon,Alex Insam,Giovanni Bresadola,Daniel Moroder","2431,915,2277,2461",20.28747433264887,23.07734428473648,18.98425735797399,18.25,58,1
Norway,2021,19,1,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6282.229961976118,5643.858127768426,6256.37648159217,5613.099478062253,6269.602225694488,5593.857600368055,6243.198826710238,5572.848069665158,1570.5574904940295,1410.9645319421065,1564.0941203980426,1403.2748695155633,1567.400556423622,1398.4644000920136,1560.7997066775595,1393.2120174162894,"Robert Johansson,Halvor Egner Granerud,Marius Lindvik,Daniel-Andrè Tande","1413,1828,1920,897",26.26694045174538,30.83915126625599,22.576317590691307,125.5,180,67
Poland,2021,19,2,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6471.6969924040195,5825.388846193469,6419.03993397693,5682.4814778671835,6465.810311050183,5811.066256043867,6412.657270726389,5675.010580500999,1617.9242481010049,1456.3472115483673,1604.7599834942325,1420.6203694667959,1616.4525777625458,1452.7665640109667,1603.1643176815971,1418.7526451252497,"Andrzej Stekala,Piotr Zyla,Dawid Kubacki,Kamil Stoch","1852,98,69,40",31.031485284052017,34.02053388090349,25.568788501026695,269.5,426,43
Germany,2021,19,3,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6155.679272848124,5675.625662891131,6096.992136519743,5511.766417370733,6150.860599170698,5667.821212838781,6091.614478251054,5511.2073788909765,1538.919818212031,1418.9064157227826,1524.2480341299358,1377.9416043426831,1537.7151497926745,1416.9553032096953,1522.9036195627634,1377.8018447227441,"Markus Eisenbichler,Karl Geiger,Martin Hamann,Pius Paschke","275,554,1867,1556",28.05681040383299,30.680355920602327,23.789185489390828,127.75,204,28
Austria,2021,19,4,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6296.503668078254,5905.696765380286,6247.33310757367,5652.804672971461,6298.121184778361,5838.877755173181,6248.836498390097,5589.865925094263,1574.1259170195635,1476.4241913450714,1561.8332768934174,1413.2011682428652,1574.5302961945902,1459.7194387932952,1562.2091245975244,1397.4664812735657,"Daniel Huber,Stefan Kraft,Philipp Aschenwald,Michael Hayböck","1831,432,886,66",27.711156741957563,29.88911704312115,25.19917864476386,185.25,283,97
Japan,2021,19,5,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5854.163626898848,5372.70046852399,5851.665742487213,5351.335612377273,5855.272237781718,5330.322515083725,5853.075892022402,5355.736015058465,1463.540906724712,1343.1751171309975,1462.9164356218032,1337.8339030943182,1463.8180594454295,1332.5806287709313,1463.2689730056004,1338.9340037646161,"Keiichi Sato,Ryoyu Kobayashi,Yukiya Sato,Yuken Iwasa","2184,1637,881,1846",23.715947980835047,25.598904859685145,21.56331279945243,72.75,144,10
Slovenia,2021,19,6,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5821.0465371487535,5561.601491522308,5785.322006474659,5287.350376841583,5826.479873966089,5501.221459045614,5790.859091390899,5242.787584841623,1455.2616342871884,1390.400372880577,1446.3305016186648,1321.8375942103958,1456.6199684915223,1375.3053647614036,1447.7147728477248,1310.6968962104058,"Ziga Jelar,Anze Lanisek,Peter Prevc,Bor Pavlovcic","1858,1166,18,1935",24.7337440109514,28.34223134839151,22.576317590691307,138.25,334,31
Switzerland,2021,19,7,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4930.251432779454,4882.362313685436,4949.0275559862,5006.775901961503,4930.205399353602,4910.078825153796,4949.256826112344,5060.582114175522,1232.5628581948636,1220.590578421359,1237.25688899655,1251.6939754903758,1232.5513498384005,1227.519706288449,1237.314206528086,1265.1455285438806,"Gregor Deschwanden,Andreas Schuler,Sandro Hauswirth,Dominik Peter","273,1633,2116,2236",23.763175906913073,29.90554414784394,19.652292950034223,79.0,208,12
Finland,2021,19,8,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4958.726092864317,4846.689862890792,4974.325729864075,5050.712990070028,4963.849684660183,4929.704309341891,4979.8886702295085,5067.2138302121275,1239.6815232160793,1211.672465722698,1243.5814324660187,1262.678247517507,1240.9624211650457,1232.4260773354727,1244.9721675573771,1266.8034575530319,"Niko Kytösaho,Eetu Nousiainen,Jarkko Määttä,Antti Aalto","1830,1869,53,924",24.187542778918548,26.099931553730322,21.100616016427104,74.75,121,25
USA,2021,19,9,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5005.046493486881,5068.972797399095,5005.844355748156,5086.494262099812,5015.14256202945,5094.211622275404,5016.539496389885,5118.325275670331,1251.2616233717204,1267.2431993497737,1251.461088937039,1271.623565524953,1253.7856405073626,1273.552905568851,1254.1348740974713,1279.5813189175828,"Patrick Gasienica,Decker Dean,Casey Larson,Andrew Urlaub","2147,2284,2114,2426",21.125941136208073,22.154688569472963,19.783709787816562,7.75,22,2
Germany,2021,30,1,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6197.121074883284,5980.42824163057,6123.2118648409205,5737.0198605961505,6179.007449100393,5863.7379631542135,6103.231107468198,5765.674857195866,1549.280268720821,1495.1070604076424,1530.8029662102301,1434.2549651490376,1544.7518622750983,1465.9344907885534,1525.8077768670496,1441.4187142989665,"Severin Freund,Markus Eisenbichler,Pius Paschke,Karl Geiger","36,275,1556,554",30.400410677618066,32.818617385352496,28.06297056810404,194.5,262,93
Austria,2021,30,2,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6192.252034425009,5644.894220730924,6170.208563216149,5534.046677046503,6178.668438285338,5599.397517445437,6155.99432451122,5483.446045463001,1548.0630086062522,1411.223555182731,1542.5521408040372,1383.5116692616257,1544.6671095713345,1399.8493793613593,1538.998581127805,1370.8615113657502,"Philipp Aschenwald,Daniel Huber,Stefan Kraft,Jan Hörl","886,1831,432,2416",25.921971252566735,28.17248459958932,22.38740588637919,134.5,272,51
Poland,2021,30,3,2021-03-06,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6497.948208586434,5977.630332902643,6446.758814476361,5682.481477867184,6494.064750497904,5935.91753528586,6442.370326531511,5675.010580500999,1624.4870521466084,1494.4075832256608,1611.6897036190903,1420.620369466796,1623.516187624476,1483.979383821465,1610.5925816328777,1418.7526451252497,"Andrzej Stekala,Kamil Stoch,Dawid Kubacki,Piotr Zyla","1852,40,69,98",31.14647501711157,34.13552361396304,25.68377823408624,280.25,437,53
