"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Germany",2022,37,5,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6211.01287729618,5990.61686303182,6218.04740367593,5615.79011365399,6216.33330627014,5955.5445398692,6203.47975841802,5620.75972860557,1552.75321932404,1497.65421575795,1554.51185091898,1403.9475284135,1554.08332656754,1488.8861349673,1550.8699396045,1405.18993215139,"Markus Eisenbichler,Constantin Schmid,Karl Geiger,Andreas Wellinger","275,2178,554,553",27.2498288843258,30.9787816563997,22.3271731690623,212.25,256,124,45
"Japan",2022,37,6,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5888.55434815418,5483.92765965038,5863.77579261374,5547.60038687985,5894.91341622387,5462.05424615027,5857.67157776855,5557.36295231796,1472.13858703854,1370.9819149126,1465.94394815344,1386.90009671996,1473.72835405597,1365.51356153757,1464.41789444214,1389.34073807949,"Daiki Ito,Yukiya Sato,Ryoyu Kobayashi,Keiichi Sato","15,881,1637,2184",28.2628336755647,36.2436687200548,24.662559890486,199.75,382,78,40
"Finland",2022,37,7,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5052.14615673188,5040.31044527286,5021.1481818301,5107.88750577867,5054.94779648664,5024.19182669182,5033.9888193666,5116.78463806286,1263.03653918297,1260.07761131822,1255.28704545752,1276.97187644467,1263.73694912166,1256.04795667296,1258.49720484165,1279.19615951571,"Antti Aalto,Kalle Heikkinen,Niko Kytösaho,Eetu Nousiainen","924,2234,1830,1869",24.170431211499,26.9815195071869,22.2696783025325,67,141,5,36
"Switzerland",2022,37,8,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5305.07352551606,5101.31172128409,5393.69048674547,4957.35661836945,5314.7113021671,5134.63323400424,5400.61666998256,4969.88979036461,1326.26838137902,1275.32793032102,1348.42262168637,1239.33915459236,1328.67782554178,1283.65830850106,1350.15416749564,1242.47244759115,"Killian Peier,Gregor Deschwanden,Andreas Schuler,Simon Ammann","882,273,1633,4",31.2642026009582,40.7501711156742,26.2368240930869,251.5,531,70,32
"Austria",2023,13,1,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6326.34398658203,5940.7348470193,6247.55080078034,5553.69216120062,6317.07904570275,5790.72698441974,6237.51052385262,5616.10842494191,1581.58599664551,1485.18371175483,1561.88770019509,1388.42304030016,1579.26976142569,1447.68174610494,1559.37763096315,1404.02710623548,"Michael Hayböck,Manuel Fettner,Stefan Kraft,Daniel Tschofenig","66,17,432,2542",29.9780971937029,37.5770020533881,20.7994524298426,248.75,322,40,100
"Poland",2023,13,2,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6203.77461875049,5907.16544059412,6165.11689910352,5553.5126000807,6197.29861754984,5845.08821709236,6158.3503718156,5615.89717656553,1550.94365468762,1476.79136014853,1541.27922477588,1388.37815002017,1549.32465438746,1461.27205427309,1539.5875929539,1403.97429414138,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Pawel Wasek","40,98,69,2189",32.0246406570842,35.9945242984257,23.6194387405886,316.25,481,54,80
"Germany",2023,13,3,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5960.74690218241,5808.25413355642,5951.81860706492,5518.04583100013,5955.94689573009,5833.53212627876,5947.04926952261,5581.29108492051,1490.1867255456,1452.06353338911,1487.95465176623,1379.51145775003,1488.98672393252,1458.38303156969,1486.76231738065,1395.32277123013,"Karl Geiger,Andreas Wellinger,Philipp Raimund,Markus Eisenbichler","554,553,2401,275",27.911704312115,31.7837097878166,22.5598904859685,194.75,270,13,60
"Slovenia",2023,13,4,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6229.88771245151,5662.28673498448,6136.97820493811,5607.11280938819,6231.79322672772,5466.22684402684,6138.32269840827,5678.95624633905,1557.47192811288,1415.57168374612,1534.24455123453,1401.77820234705,1557.94830668193,1366.55671100671,1534.58067460207,1419.73906158476,"Lovro Kos,Peter Prevc,Timi Zajc,Anze Lanisek","2405,18,2106,1166",25.8124572210815,30.3162217659138,22.7186858316222,194.25,387,48,50
"Norway",2023,13,5,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6079.07694004166,5606.39596394993,6069.96427744179,5434.66577145643,6083.41966754373,5583.67265690065,6074.53997807766,5483.19689722205,1519.76923501042,1401.59899098748,1517.49106936045,1358.66644286411,1520.85491688593,1395.91816422516,1518.63499451941,1370.79922430551,"Kristoffer Eriksen Sundal,Halvor Egner Granerud,Marius Lindvik,Johann Forfang","2575,1828,1920,902",25.160848733744,27.5318275154004,21.9329226557153,133,245,13,45
"Finland",2023,13,6,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5057.92328789825,5040.31044527286,5026.0683008457,5098.51105817456,5055.94282558845,5024.19182669182,5023.83631397014,5087.72076394926,1264.48082197456,1260.07761131822,1256.51707521142,1274.62776454364,1263.98570639711,1256.04795667296,1255.95907849253,1271.93019098731,"Eetu Nousiainen,Vilho Palosaari,Antti Aalto,Niko Kytösaho","1869,2533,924,1830",23.7645448323066,27.7864476386037,18.4859685147159,74.25,153,7,40
"USA",2023,13,7,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4861.46338413908,4918.28979106693,4883.02436064637,5049.05152959724,4861.76006637234,5039.61693799329,4883.60877891859,5036.65260230807,1215.36584603477,1229.57244776673,1220.75609016159,1262.26288239931,1215.44001659309,1259.90423449832,1220.90219472965,1259.16315057702,"Erik Belshaw,Andrew Urlaub,Casey Larson,Decker Dean","2497,2426,2114,2284",21.6659822039699,24.0793976728268,18.3928815879535,20,37,6,36
"Czechia",2023,13,8,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5028.04884979286,5106.32730927894,5046.24380020301,4971.78958372772,5033.89510269806,5188.89620914405,5052.58555330252,5084.41265038601,1257.01221244821,1276.58182731974,1261.56095005075,1242.94739593193,1258.47377567451,1297.22405228601,1263.14638832563,1271.1031625965,"Roman Koudelka,Filip Sakala,Frantisek Lejsek,Benedikt Holub","24,918,2551,2330",25.8069815195072,33.5167693360712,20.7775496235455,97,360,1,32
"Romania",2023,13,9,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5056.47873036858,4875.67606068018,5091.14043706624,5088.06106730611,5066.60896429389,5086.76542682013,5102.10220022197,5096.78521415922,1264.11968259214,1218.91901517004,1272.78510926656,1272.01526682653,1266.65224107347,1271.69135670503,1275.52555005549,1274.19630353981,"Mihnea Alexandru Spulber,Andrei Feldorean,Nicolae Sorin Mitrofan,Daniel Andrei Cacina","2143,2439,1860,2329",22.4736481861739,23.8056125941136,21.242984257358,4.25,7,2,29
"Poland",2023,23,1,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3313.89369820917,3088.58225241603,3283.52710896092,2881.28023892082,3311.25248736026,3076.51526046886,3280.75089001097,2869.5079438959,1656.94684910459,1544.29112620802,1641.76355448046,1440.64011946041,1655.62624368013,1538.25763023443,1640.37544500548,1434.75397194795,"Piotr Zyla,Dawid Kubacki","98,69",34.4955509924709,36.0711841204654,32.9199178644764,374,402,346,100
"Austria",2023,23,2,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3257.86749832299,2935.15522486337,3223.47861107789,2832.81357610603,3255.85070762912,2935.020451237,3221.33266697399,2822.25222463658,1628.9337491615,1467.57761243169,1611.73930553894,1416.40678805302,1627.92535381456,1467.5102256185,1610.666333487,1411.12611231829,"Stefan Kraft,Daniel Tschofenig","432,2542",25.3127994524298,29.7494866529774,20.8761122518823,190,332,48,80
"Japan",2023,23,3,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3027.01804658393,2769.01287015114,3011.71555743821,2746.36744497853,3024.47708066658,2728.40894007313,3009.10436165056,2735.7579618298,1513.50902329196,1384.50643507557,1505.85777871911,1373.18372248927,1512.23854033329,1364.20447003657,1504.55218082528,1367.8789809149,"Ryoyu Kobayashi,Naoki Nakamura","1637,1845",26.3271731690623,26.3956194387406,26.258726899384,169.5,213,126,60
"Germany",2023,23,4,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3167.09397458974,3186.81947296604,3132.50215631565,2878.4699745794,3166.59327087419,3151.93383140648,3131.89476736095,2889.86354863716,1583.54698729487,1593.40973648302,1566.25107815783,1439.2349872897,1583.2966354371,1575.96691570324,1565.94738368048,1444.93177431858,"Karl Geiger,Andreas Wellinger","554,553",28.7282683093771,29.9986310746064,27.4579055441478,256.5,270,243,50
"Slovenia",2023,23,5,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3037.85756933387,2735.42771261013,2941.38234835552,2956.33241850135,3037.48222748639,2592.73618558763,2940.43720778166,2936.70957346341,1518.92878466693,1367.71385630506,1470.69117417776,1478.16620925067,1518.7411137432,1296.36809279382,1470.21860389083,1468.3547867317,"Timi Zajc,Domen Prevc","2106,1868",23.242984257358,23.6906228610541,22.7953456536619,159.5,166,153,45
"Norway",2023,23,6,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3286.40104747119,2863.37901891994,3274.53756966076,2807.3660349113,3288.54002060151,2853.61770374594,3276.77088738779,2771.26292189068,1643.20052373559,1431.68950945997,1637.26878483038,1403.68301745565,1644.27001030075,1426.80885187297,1638.3854436939,1385.63146094534,"Halvor Egner Granerud,Marius Lindvik","1828,1920",25.6659822039699,26.7049965776865,24.6269678302532,146,156,136,40
"Finland",2023,23,7,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2582.72551030915,2662.99810621994,2569.32624279619,2559.06616472655,2581.15682110068,2563.74651588422,2567.67840810302,2564.17729904831,1291.36275515457,1331.49905310997,1284.6631213981,1279.53308236328,1290.57841055034,1281.87325794211,1283.83920405151,1282.08864952416,"Niko Kytösaho,Antti Aalto","1830,924",25.5071868583162,27.8631074606434,23.151266255989,119.5,160,79,36
"Switzerland",2023,23,8,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2719.55423612893,2640.5300446734,2742.12588191311,2475.03170415577,2719.97196797059,2650.96288572551,2742.82832614153,2456.11991217999,1359.77711806446,1320.2650223367,1371.06294095656,1237.51585207789,1359.9859839853,1325.48144286275,1371.41416307077,1228.05995608999,"Killian Peier,Gregor Deschwanden","882,273",29.9164955509925,31.9561943874059,27.8767967145791,217,274,160,32
"Italy",2023,23,9,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2452.0941670871,2285.14117211092,2446.66378516912,2511.98944418013,2451.68277404712,2354.94870922804,2446.2504698855,2517.91750068137,1226.04708354355,1142.57058605546,1223.33189258456,1255.99472209006,1225.84138702356,1177.47435461402,1223.12523494275,1258.95875034069,"Alex Insam,Giovanni Bresadola","915,2277",23.564681724846,25.1471594798084,21.9822039698836,67.5,84,51,29
"Estonia",2023,23,10,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2412.64875895616,2422.67864630113,2410.06776871376,2523.98291254965,2412.94848776346,2478.34058407108,2410.39963840327,2524.15405331423,1206.32437947808,1211.33932315057,1205.03388435688,1261.99145627482,1206.47424388173,1239.17029203554,1205.19981920164,1262.07702665711,"Artti Aigro,Kevin Maltsev","1871,2139",23.0308008213552,23.4551676933607,22.6064339493498,48,72,24,26
"USA",2023,23,11,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2290.30079636941,2381.55041881472,2306.86584282182,2505.02099594419,2290.85146953699,2483.44115711363,2307.56661763168,2488.25999522845,1145.15039818471,1190.77520940736,1153.43292141091,1252.51049797209,1145.4257347685,1241.72057855681,1153.78330881584,1244.12999761423,"Decker Dean,Casey Larson","2284,2114",23.3333333333333,24.1560574948665,22.5106091718001,39.5,43,36,24
"Kazakhstan",2023,23,12,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2478.51294024438,2385.82409672645,2490.14177144662,2544.03053365306,2481.28213202186,2447.14934521782,2493.13736600032,2548.39260707961,1239.25647012219,1192.91204836323,1245.07088572331,1272.01526682653,1240.64106601093,1223.57467260891,1246.56868300016,1274.19630353981,"Svyatoslav Nazarenko,Danil Vassilyev","2587,2476",18.5352498288843,18.5571526351814,18.5133470225873,11.5,22,1,22
"Romania",2023,23,13,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2496.56704142036,2419.19651969716,2513.0236042556,2544.03053365306,2500.44583796762,2508.6775363803,2517.20664159391,2548.39260707961,1248.28352071018,1209.59825984858,1256.5118021278,1272.01526682653,1250.22291898381,1254.33876819015,1258.60332079696,1274.19630353981,"Daniel Andrei Cacina,Mihnea Alexandru Spulber","2329,2143",21.7440109514031,22.1683778234086,21.3196440793977,7,10,4,20
"Germany",2023,26,1,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",3206.64880328672,3169.63609156208,3158.58802306054,2878.4699745794,3204.79380889818,3161.44993413396,3132.50215631565,2889.86354863716,1603.32440164336,1584.81804578104,1579.29401153027,1439.2349872897,1602.39690444909,1580.72496706698,1566.25107815783,1444.93177431858,"Andreas Wellinger,Karl Geiger","553,554",28.7501711156742,30.0205338809035,27.4798083504449,260,273,247,100
"Slovenia",2023,26,2,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2825.18446080335,2761.52201567067,2733.39772631689,2712.79083705111,2821.6584039653,2745.53021404025,2721.48632590256,2716.15462645162,1412.59223040167,1380.76100783534,1366.69886315844,1356.39541852556,1410.82920198265,1372.76510702013,1360.74316295128,1358.07731322581,"Ziga Jelar,Maksim Bartolj","1858,2520",22.5667351129363,25.3278576317591,19.8056125941136,53.5,105,2,80
"Austria",2023,26,3,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2887.21791135838,2863.9034272401,2866.77905374849,2582.19666526178,2885.33274077979,2855.08631016277,2848.16634454413,2576.7375588864,1443.60895567919,1431.95171362005,1433.38952687424,1291.09833263089,1442.66637038989,1427.54315508139,1424.08317227206,1288.3687794432,"Philipp Aschenwald,Clemens Aigner","886,1827",28.6584531143053,30.0451745379877,27.2717316906229,116.5,149,84,60
"Norway",2023,26,4,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2805.11231117383,2813.29182120538,2778.35172650585,2712.75467419146,2803.54656238123,2806.49133170258,2786.28903792322,2702.81570274138,1402.55615558692,1406.64591060269,1389.17586325292,1356.37733709573,1401.77328119061,1403.24566585129,1393.14451896161,1351.40785137069,"Daniel-Andrè Tande,Kristoffer Eriksen Sundal","897,2575",25.5509924709103,29.0704996577687,22.031485284052,130.5,237,24,50
"Poland",2023,26,5,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2517.02577314803,2691.4688392761,2477.19868853324,2544.03053365306,2513.95604191467,2684.56457517117,2490.63895691791,2548.39260707961,1258.51288657402,1345.73441963805,1238.59934426662,1272.01526682653,1256.97802095734,1342.28228758559,1245.31947845895,1274.19630353981,"Kacper Juroszek,Tomasz Pilch","2418,2200",22.0205338809035,22.3326488706366,21.7084188911704,13.5,20,7,45
"USA",2023,26,6,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2425.82163582411,2528.88794880511,2428.34120776137,2498.8974360828,2422.9477378425,2520.1706386206,2431.65223408009,2488.17532619424,1212.91081791206,1264.44397440255,1214.17060388068,1249.4487180414,1211.47386892125,1260.0853193103,1215.82611704005,1244.08766309712,"Andrew Urlaub,Casey Larson","2426,2114",23.0171115674196,24.1779603011636,21.8562628336756,29.5,46,13,40
"Switzerland",2023,26,7,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2531.94851103665,2685.38391148589,2507.75871836117,2499.91533576506,2531.02974146984,2685.85041196317,2508.14624658878,2512.91532786367,1265.97425551832,1342.69195574295,1253.87935918059,1249.95766788253,1265.51487073492,1342.92520598159,1254.07312329439,1256.45766393183,"Simon Ammann,Dominik Peter","4,2236",31.6892539356605,41.6536618754278,21.7248459958932,301,534,68,36
"Japan",2023,26,8,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2454.55616026422,2564.92098828494,2486.02586649421,2481.21671688937,2453.9430933596,2565.03203390433,2474.71067526543,2493.31940883341,1227.27808013211,1282.46049414247,1243.0129332471,1240.60835844468,1226.9715466798,1282.51601695216,1237.35533763271,1246.65970441671,"Taku Takeuchi,Keiichi Sato","33,2184",30.6598220396988,35.7535934291581,25.5660506502396,185,277,93,32
"Italy",2023,26,9,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2365.20921935577,2524.70904557663,2337.16836558076,2499.86094936211,2364.81538379387,2527.22207424457,2345.18113497072,2522.81003618117,1182.60460967788,1262.35452278831,1168.58418279038,1249.93047468106,1182.40769189694,1263.61103712229,1172.59056748536,1261.40501809059,"Francesco Cecon,Alex Insam","2431,915",23.2183436002738,25.1690622861054,21.2676249144422,52,87,17,29
"Romania",2023,26,10,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2480.99280363403,2429.08710028783,2513.0236042556,2544.03053365306,2482.63889159926,2432.19837501274,2517.20664159391,2548.39260707961,1240.49640181701,1214.54355014392,1256.5118021278,1272.01526682653,1241.31944579963,1216.09918750637,1258.60332079696,1274.19630353981,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329",21.7659137577002,22.1902806297057,21.3415468856947,9,12,6,26
"Ukraine",2023,26,11,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2418.58953426488,2327.27219480844,2470.42611778237,2568.86687681399,2420.68156115058,2330.90509536064,2477.35854306614,2600,1209.29476713244,1163.63609740422,1235.21305889118,1284.43343840699,1210.34078057529,1165.45254768032,1238.67927153307,1300,"Vitaliy Kalinichenko,Yevhen Marusiak","1839,2089",26.2299794661191,29.5304585900068,22.9295003422313,13,14,12,24
"Czechia",2023,26,12,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2491.44792204809,2657.81806899793,2481.99616867361,2517.98977916999,2495.20759473547,2676.2547168632,2492.50651557684,2513.33392404882,1245.72396102405,1328.90903449896,1240.99808433681,1258.99488958499,1247.60379736773,1338.1273584316,1246.25325778842,1256.66696202441,"Roman Koudelka,Radek Rydl","24,2433",27.6071184120465,33.6153319644079,21.5989048596851,185,366,4,22
"China",2023,26,13,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2547.56218807508,2438.79940040203,2593.75510545701,2544.03053365306,2552.83946282109,2453.56457517117,2592.65306524354,2548.39260707961,1273.78109403754,1219.39970020102,1296.8775527285,1272.01526682653,1276.41973141054,1226.78228758559,1296.32653262177,1274.19630353981,"Qiwu Song,Weijie Zhen","2559,2560",20.4243668720055,21.5003422313484,19.3483915126626,3,3,3,20
"Kazakhstan",2023,26,14,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2276.58001479324,2240.13913720488,2323.68184520584,2539.60067974418,2280.50622435498,2252.51970445685,2314.55850946235,2528.94197616963,1138.29000739662,1120.06956860244,1161.84092260292,1269.80033987209,1140.25311217749,1126.25985222843,1157.27925473118,1264.47098808481,"Sergey Tkachenko,Sabirzhan Muminov","1865,916",26.2737850787132,28.8459958932238,23.7015742642026,47.5,49,46,18
"Slovenia",2023,29,1,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",6263.52821373002,5640.62113159232,6152.09609657902,5662.96882264772,6251.22632691347,5526.37162396857,6138.52273649447,5639.16976612208,1565.88205343251,1410.15528289808,1538.02402414476,1415.74220566193,1562.80658172837,1381.59290599214,1534.63068412362,1409.79244153052,"Lovro Kos,Anze Lanisek,Timi Zajc,Ziga Jelar","2405,1166,2106,1858",24.6748802190281,26.8692676249144,22.8528405201916,133.75,210,59,100
"Norway",2023,29,2,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",6180.50995953107,5683.08865322627,6133.32568807262,5544.83529776175,6170.99824064946,5612.80010419105,6123.21611622095,5496.15943445076,1545.12748988277,1420.77216330657,1533.33142201815,1386.20882444044,1542.74956016236,1403.20002604776,1530.80402905524,1374.03985861269,"Kristoffer Eriksen Sundal,Marius Lindvik,Halvor Egner Granerud,Johann Forfang","2575,1920,1828,902",25.2950034223135,27.6659822039699,22.0670773442847,146.75,258,27,80
"Austria",2023,29,3,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",6411.92328169006,5809.92584636245,6325.90105218382,5578.08287327252,6409.32159518038,5655.98953611078,6322.7403290174,5564.19486855248,1602.98082042252,1452.48146159061,1581.47526304595,1394.52071831813,1602.3303987951,1413.9973840277,1580.68508225435,1391.04871713812,"Daniel Tschofenig,Stefan Kraft,Jan Hörl,Michael Hayböck","2542,432,2416,66",26.7796030116359,31.9972621492129,20.933607118412,206,336,52,60
"Poland",2023,29,4,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",6235.03754397847,5989.08862655478,6155.87121741109,5568.10763558066,6234.29206694957,5842.60765171443,6154.59546983841,5553.53094652478,1558.75938599462,1497.2721566387,1538.96780435277,1392.02690889516,1558.57301673739,1460.65191292861,1538.6488674596,1388.38273663119,"Dawid Kubacki,Piotr Zyla,Aleksander Zniszczol,Kamil Stoch","69,98,277,40",33.4674880219028,36.1286789869952,28.9883641341547,338.5,491,105,50
"Germany",2023,29,5,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",6247.44111315222,6176.79876888378,6161.76304271351,5552.17382831542,6251.19105638999,6046.58840584228,6165.11300909223,5572.82525083925,1561.86027828805,1544.19969222094,1540.44076067838,1388.04345707885,1562.7977640975,1511.64710146057,1541.27825227306,1393.20631270981,"Karl Geiger,Constantin Schmid,Markus Eisenbichler,Andreas Wellinger","554,2178,275,553",28.1889117043121,31.917864476386,23.2662559890486,240.25,284,151,45
"Switzerland",2023,29,6,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",5311.24279231746,5259.17076537539,5328.62063177041,5021.60355153629,5307.73602224712,5294.36946268287,5325.40830487739,5000.38278107743,1327.81069807937,1314.79269134385,1332.1551579426,1255.40088788407,1326.93400556178,1323.59236567072,1331.35207621935,1250.09569526936,"Remo Imhof,Gregor Deschwanden,Simon Ammann,Killian Peier","2569,273,4,882",30.2313483915127,41.6892539356605,19.2881587953457,245.75,537,3,40
"Japan",2023,29,7,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",5511.73522527729,5189.08728231758,5541.61349727882,5320.53748590063,5514.57382934127,5344.07876464925,5545.09852118951,5326.49308329494,1377.93380631932,1297.27182057939,1385.4033743197,1330.13437147516,1378.64345733532,1336.01969116231,1386.27463029738,1331.62327082374,"Junshiro Kobayashi,Ren Nikaido,Naoki Nakamura,Ryoyu Kobayashi","266,2283,1845,1637",26.5687885010267,31.7289527720739,21.7768651608487,149.5,227,23,36
"USA",2023,29,8,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",4827.50341545914,4934.40117169407,4835.46663072212,5049.05152959724,4826.41425117519,5046.80020545081,4834.45341838134,5036.65260230807,1206.87585386478,1233.60029292352,1208.86665768053,1262.26288239931,1206.6035627938,1261.7000513627,1208.61335459534,1259.16315057702,"Decker Dean,Erik Belshaw,Casey Larson,Andrew Urlaub","2284,2497,2114,2426",21.8001368925394,24.2135523613963,18.5270362765229,28.5,49,11,32
"Finland",2023,29,9,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",5064.08206165713,5075.71807659927,5027.89579456233,5093.30669747976,5069.71609666249,5091.14964527474,5033.36312717546,5093.93273897245,1266.02051541428,1268.92951914982,1256.97394864058,1273.32667436994,1267.42902416562,1272.78741131869,1258.34078179387,1273.48318474311,"Niko Kytösaho,Antti Aalto,Eetu Nousiainen,Vilho Palosaari","1830,924,1869,2533",23.8986995208761,27.9206023271732,18.6201232032854,83,165,12,29
"Romania",2023,29,10,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",4881.72273496143,4734.02360602364,4974.29163259757,5088.06106730611,4889.24205206881,4933.98047691621,4983.23382831244,5096.78521415922,1220.43068374036,1183.50590150591,1243.57290814939,1272.01526682653,1222.3105130172,1233.49511922905,1245.80845707811,1274.19630353981,"Nicolae Sorin Mitrofan,Andrei Feldorean,Mihnea Alexandru Spulber,Daniel Andrei Cacina","1860,2439,2143,2329",22.6078028747433,23.9397672826831,21.3771389459274,9.5,15,5,26
"Kazakhstan",2023,29,11,2023-03-04,"Planica","Slovenia","World Championship",138,4,"Team Large","M",4726.03541740895,4606.47799602428,4795.37167615618,5083.63121339724,4736.0502215855,4675.44384390698,4806.4720994479,5077.33458324924,1181.50885435224,1151.61949900607,1198.84291903905,1270.90780334931,1184.01255539638,1168.86096097674,1201.61802486198,1269.33364581231,"Svyatoslav Nazarenko,Sergey Tkachenko,Sabirzhan Muminov,Danil Vassilyev","2587,1865,916,2476",22.45106091718,28.8815879534565,18.570841889117,31,50,2,24
"Austria",2023,36,1,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6531.9529746797,5809.92584636245,6413.23858733689,5694.64062544804,6523.20003588716,5655.98953611078,6403.65014557704,5630.41964249992,1632.98824366992,1452.48146159061,1603.30964683422,1423.66015636201,1630.80000897179,1413.9973840277,1600.91253639426,1407.60491062498,"Daniel Tschofenig,Jan Hörl,Stefan Kraft,Michael Hayböck","2542,2416,432,66",26.8370978781656,32.0547570157426,20.9911019849418,213,343,59,100
"Slovenia",2023,36,2,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6192.56662354399,5615.18649249565,6054.16455134686,5738.10953259646,6184.38388793801,5462.29271868615,6044.7774443319,5693.18323717303,1548.141655886,1403.79662312391,1513.54113783672,1434.52738314911,1546.0959719845,1365.57317967154,1511.19436108298,1423.29580929326,"Lovro Kos,Timi Zajc,Anze Lanisek,Domen Prevc","2405,2106,1166,1868",24.3285420944559,26.9267624914442,22.9103353867214,155.5,217,65,80
"Poland",2023,36,3,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5920.27257228968,5724.47201174958,5826.84003504366,5503.00741811644,5913.34458272852,5554.35414780845,5819.15845182073,5491.77952222436,1480.06814307242,1431.1180029374,1456.71000876091,1375.75185452911,1478.33614568213,1388.58853695211,1454.78961295518,1372.94488055609,"Pawel Wasek,Piotr Zyla,Kamil Stoch,Aleksander Zniszczol","2189,98,40,277",31.2190280629706,36.186173853525,23.8110882956879,272.75,498,68,60
"Norway",2023,36,4,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6317.95044031192,5791.30492681818,6298.99332023396,5672.76440407811,6319.07300946247,5728.99952359234,6300.50881314211,5641.78365458324,1579.48761007798,1447.82623170455,1574.74833005849,1418.19110101953,1579.76825236562,1432.24988089809,1575.12720328553,1410.44591364581,"Daniel-Andrè Tande,Robert Johansson,Halvor Egner Granerud,Johann Forfang","897,1413,1828,902",29.1779603011636,33.0047912388775,26.8199863107461,227.75,265,168,50
