Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2020,6,1,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,6209.176477544685,5609.546087511535,6116.473915512642,5649.826252682082,6195.748350655632,5491.956468890052,6102.979886419997,5729.207356096567,1552.2941193861714,1402.3865218778838,1529.1184788781604,1412.4565631705204,1548.937087663908,1372.989117222513,1525.7449716049991,1432.3018390241418,"Jakub Wolny,Piotr Zyla,Kamil Stoch,Dawid Kubacki","1587,98,40,69",29.951403148528406,32.90896646132786,24.583162217659137,243.75,383,67
Austria,2020,6,2,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5975.408560971015,5890.3826824662765,5928.17277379539,5512.434036577295,5963.85636407488,5685.4895406253545,5917.042139276509,5567.569454796818,1493.8521402427536,1472.5956706165691,1482.0431934488474,1378.1085091443238,1490.96409101872,1421.3723851563386,1479.2605348191273,1391.8923636992045,"Michael Hayböck,Philipp Aschenwald,Stefan Kraft,Gregor Schlierenzauer","66,886,432,20",27.34633812457221,29.932922655715263,24.087611225188226,202.75,283,59
Japan,2020,6,3,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5987.385468632044,5446.717426332685,5938.810508399427,5354.696210063103,5981.0075814022,5299.587035419567,5932.64045888014,5381.99554125071,1496.846367158011,1361.6793565831713,1484.7026270998567,1338.6740525157757,1495.25189535055,1324.8967588548917,1483.160114720035,1345.4988853126774,"Ryoyu Kobayashi,Daiki Ito,Junshiro Kobayashi,Yukiya Sato","1637,15,266,881",27.51403148528405,33.96303901437371,23.096509240246405,156.75,332,56
Norway,2020,6,4,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5910.300823949491,5473.133621960592,5899.347223926368,5415.591947658865,5908.0925963443115,5591.643475263833,5897.546794054101,5461.322076305546,1477.5752059873728,1368.283405490148,1474.836805981592,1353.8979869147163,1477.0231490860779,1397.9108688159583,1474.3866985135253,1365.3305190763865,"Robert Johansson,Thomas Aasen Markeng,Marius Lindvik,Johann Forfang","1413,2398,1920,902",23.781656399726213,29.727583846680357,19.488021902806295,79.25,153,11
Slovenia,2020,6,5,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5820.413858088528,5227.885172583622,5746.430654194206,5409.582890008047,5822.170024742599,5366.839295334726,5747.612779935426,5446.56810589182,1455.103464522132,1306.9712931459055,1436.6076635485515,1352.3957225020117,1455.5425061856497,1341.7098238336814,1436.9031949838566,1361.642026472955,"Anze Semenic,Peter Prevc,Timi Zajc,Anze Lanisek","790,18,2106,1166",24.220396988364136,27.23066392881588,19.633127994524298,132.75,290,57
Germany,2020,6,6,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5982.311917635265,5751.99040829252,5928.560163997781,5465.324133242716,5991.352194273316,5661.910774346247,5936.958547269375,5512.146039109079,1495.5779794088162,1437.99760207313,1482.1400409994453,1366.331033310679,1497.838048568329,1415.4776935865618,1484.2396368173438,1378.0365097772697,"Richard Freitag,Markus Eisenbichler,Constantin Schmid,Karl Geiger","74,275,2178,554",25.978781656399725,28.698151950718685,20.046543463381244,156.75,272,34
Switzerland,2020,6,7,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5392.265115808093,5381.465911881496,5388.702015148297,5166.922762100637,5398.420151657322,5269.654913174724,5394.930239439306,5161.085602471337,1348.0662789520231,1345.366477970374,1347.1755037870741,1291.7306905251592,1349.6050379143305,1317.413728293681,1348.7325598598266,1290.2714006178342,"Gregor Deschwanden,Dominik Peter,Simon Ammann,Killian Peier","273,2236,4,882",27.629705681040384,38.469541409993155,18.54072553045859,187.25,466,12
Russia,2020,6,8,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5021.100015903803,5073.234550912473,5010.535243524488,5113.328823760231,5027.44244787133,5103.329673025195,5016.787603606922,5098.033910306154,1255.2750039759508,1268.3086377281184,1252.633810881122,1278.3322059400577,1256.8606119678325,1275.8324182562988,1254.1969009017305,1274.5084775765386,"Dimitry Vassiliev,Evgeniy Klimov,Mikhail Nazarov,Roman Trofimov","99,1620,1632,44",30.26488706365503,39.96714579055441,25.166324435318273,115.5,274,38
Finland,2020,6,9,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,4928.856977532746,4789.188361649049,4963.434998194627,5000.754097085077,4939.129505044078,4822.5736897655515,4973.969047811445,4973.277546218737,1232.2142443831865,1197.2970904122622,1240.8587495486568,1250.1885242712692,1234.7823762610194,1205.6434224413879,1243.4922619528613,1243.3193865546843,"Jarkko Määttä,Niko Kytösaho,Eetu Nousiainen,Antti Aalto","53,1830,1869,924",23.075975359342912,24.98836413415469,19.98904859685147,55.25,104,5
Germany,2020,18,1,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6252.951420014139,5864.351042684839,6159.369299000797,5359.233194764641,6238.422791624439,5800.839887060576,6144.989408657725,5382.287057932499,1563.2378550035348,1466.0877606712097,1539.8423247501992,1339.8082986911602,1559.6056979061098,1450.209971765144,1536.2473521644313,1345.5717644831248,"Constantin Schmid,Markus Eisenbichler,Stephan Leyhe,Karl Geiger","2178,275,1169,554",25.99520876112252,28.813141683778234,20.161533196440793,135.75,173,46
Norway,2020,18,2,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6272.12538265243,5653.968989684223,6246.097261837811,5583.836503257604,6263.045499284722,5567.705675267527,6237.7062624892,5651.572356773651,1568.0313456631075,1413.4922474210557,1561.5243154594527,1395.959125814401,1565.7613748211804,1391.9264188168818,1559.4265656223,1412.8930891934128,"Marius Lindvik,Johann Forfang,Daniel-Andrè Tande,Robert Johansson","1920,902,897,1413",25.496235455167692,29.842573579739902,21.579739904175224,122.25,165,38
Slovenia,2020,18,3,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6040.250098645483,5507.694439445794,5956.488083370902,5474.522791561965,6033.227100235316,5414.003202316233,5949.316700953048,5522.967990072901,1510.0625246613708,1376.9236098614485,1489.1220208427255,1368.6306978904913,1508.306775058829,1353.5008005790583,1487.329175238262,1380.7419975182252,"Domen Prevc,Timi Zajc,Peter Prevc,Anze Lanisek","1868,2106,18,1166",22.87542778918549,27.345653661875428,19.748117727583846,146.25,302,69
Japan,2020,18,4,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5981.341582923287,5418.330052442458,5957.5630928588635,5272.421271735092,5978.359112929742,5356.369876814529,5954.889756508665,5292.8859869834605,1495.3353957308218,1354.5825131106144,1489.3907732147159,1318.105317933773,1494.5897782324355,1339.0924692036322,1488.7224391271664,1323.2214967458651,"Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi,Keiichi Sato","881,266,1637,2184",24.7337440109514,28.62422997946612,22.496919917864474,84.5,147,12
Poland,2020,18,5,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6255.869927852013,5749.493592801964,6150.743061868837,5649.826252682083,6261.5970555412005,5644.75391954378,6155.560655319308,5729.207356096567,1563.9674819630031,1437.373398200491,1537.6857654672092,1412.4565631705207,1565.3992638853001,1411.188479885945,1538.890163829827,1432.3018390241418,"Piotr Zyla,Kamil Stoch,Jakub Wolny,Dawid Kubacki","98,40,1587,69",30.066392881587948,33.0239561943874,24.698151950718685,254.0,395,72
Austria,2020,18,6,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6196.911499477343,5811.486999402986,6135.751794796393,5472.424075153355,6206.87214608622,5744.487515542323,6145.13480666139,5520.498911945124,1549.2278748693357,1452.8717498507465,1533.9379486990983,1368.1060187883388,1551.718036521555,1436.1218788855808,1536.2837016653475,1380.124727986281,"Daniel Huber,Stefan Kraft,Michael Hayböck,Philipp Aschenwald","1831,432,66,886",26.71457905544148,28.892539356605063,24.202600958247775,159.25,254,71
Czechia,2020,18,7,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5031.055422189999,5118.796770380765,5017.0763420994335,5186.304370369567,5031.660395759822,5107.7647588298805,5017.780209139608,5183.887494552431,1257.7638555474998,1279.6991925951913,1254.2690855248584,1296.5760925923917,1257.9150989399554,1276.9411897074701,1254.445052284902,1295.9718736381078,"Roman Koudelka,Viktor Polasek,Filip Sakala,Vojtech Stursa","24,1848,918,272",25.306639288158795,30.546201232032853,22.521560574948666,112.0,330,15
Switzerland,2020,18,8,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5243.004927891124,5253.2945031831605,5282.108890437631,5166.922762100636,5251.117364810439,5320.4392764929635,5290.734918679239,5161.085602471337,1310.751231972781,1313.3236257957901,1320.5272226094078,1291.730690525159,1312.7793412026097,1330.1098191232409,1322.6837296698097,1290.2714006178342,"Gregor Deschwanden,Simon Ammann,Killian Peier,Dominik Peter","273,4,882,2236",27.74469541409993,38.5845311430527,18.65571526351814,196.0,476,18
Russia,2020,18,9,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,4900.2368684678095,5006.496361348111,4903.534730719741,5113.328823760231,4909.445663841729,5002.726566760175,4912.6198385822245,5098.033910306154,1225.0592171169524,1251.6240903370278,1225.8836826799352,1278.3322059400577,1227.3614159604322,1250.6816416900438,1228.1549596455561,1274.5084775765386,"Evgeniy Klimov,Roman Trofimov,Mikhail Nazarov,Dimitry Vassiliev","1620,44,1632,99",30.379876796714576,40.082135523613964,25.281314168377822,122.5,280,41
Germany,2020,28,1,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6380.341520288576,5958.427013994187,6214.776952764649,5541.154240565723,6366.946102257806,5854.216610706337,6201.001258220005,5502.705188710908,1595.085380072144,1489.6067534985468,1553.6942381911622,1385.2885601414307,1591.7365255644515,1463.5541526765842,1550.2503145550013,1375.676297177727,"Constantin Schmid,Stephan Leyhe,Pius Paschke,Karl Geiger","2178,1169,1556,554",26.308692676249144,29.779603011635864,20.257357973990416,114.75,178,56
Slovenia,2020,28,2,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6044.174814374513,5477.053291227556,5959.728258662933,5443.742877588242,6031.95643558048,5405.199567888544,5947.860412432072,5428.964562658738,1511.0437035936282,1369.263322806889,1489.9320646657332,1360.9357193970604,1507.98910889512,1351.299891972136,1486.965103108018,1357.2411406646845,"Cene Prevc,Anze Lanisek,Peter Prevc,Timi Zajc","879,1166,18,2106",23.7782340862423,27.44147843942505,19.84394250513347,136.5,312,40
Austria,2020,28,3,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6170.607843100664,5826.472098903949,6092.431806178072,5539.267514329708,6164.5778820262785,5731.334667264078,6086.697077636259,5528.749067510772,1542.651960775166,1456.6180247259872,1523.107951544518,1384.816878582427,1541.1444705065696,1432.8336668160196,1521.6742694090647,1382.187266877693,"Michael Hayböck,Stefan Huber,Stefan Kraft,Philipp Aschenwald","66,1841,432,886",26.5160848733744,28.98836413415469,24.298425735797398,151.75,264,15
Norway,2020,28,4,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6355.658729400519,5810.022750844791,6255.34875491572,5868.381417062502,6357.527150432189,5725.247776713087,6256.829705521988,5782.234261513071,1588.9146823501299,1452.5056877111977,1563.83718872893,1467.0953542656255,1589.3817876080473,1431.3119441782717,1564.207426380497,1445.5585653782678,"Robert Johansson,Daniel-Andrè Tande,Marius Lindvik,Johann Forfang","1413,897,1920,902",25.592060232717316,29.93839835728953,21.675564681724847,131.5,175,48
Japan,2020,28,5,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6072.353618497816,5427.990231309384,6050.848238554926,5457.354060150185,6075.457885706891,5447.285368395092,6054.323630017323,5433.833325319761,1518.088404624454,1356.997557827346,1512.7120596387315,1364.3385150375464,1518.8644714267227,1361.821342098773,1513.5809075043308,1358.4583313299402,"Daiki Ito,Ryoyu Kobayashi,Keiichi Sato,Yukiya Sato","15,1637,2184,881",26.19301848049281,34.17385352498289,22.5927446954141,139.5,345,19
Poland,2020,28,6,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6273.193327474644,5849.5043911528555,6152.476037341553,5838.900919342674,6283.84594914827,5846.362151552572,6162.090172661768,5879.5413584613325,1568.298331868661,1462.3760977882139,1538.1190093353882,1459.7252298356684,1570.9614872870675,1461.590537888143,1540.522543165442,1469.8853396153331,"Piotr Zyla,Jakub Wolny,Dawid Kubacki,Kamil Stoch","98,1587,69,40",30.162217659137575,33.119780971937026,24.79397672826831,263.25,405,79
Switzerland,2020,28,7,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,5092.754864508405,5111.843279143655,5140.277896602643,5029.689799996903,5094.174671962084,5096.290328951218,5142.591403953025,5136.319365133783,1273.1887161271013,1277.9608197859138,1285.0694741506607,1257.4224499992258,1273.543667990521,1274.0725822378045,1285.6478509882563,1284.0798412834458,"Gregor Deschwanden,Simon Ammann,Killian Peier,Andreas Schuler","273,4,882,1633",29.194387405886378,38.680355920602324,24.16700889801506,211.25,481,56
Finland,2020,28,8,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4965.532902349683,4954.10387504862,4959.045186771635,4983.03136683787,4970.5528685804165,5001.20350507602,4964.064405094372,5097.664733523602,1241.3832255874208,1238.525968762155,1239.7612966929087,1245.7578417094676,1242.6382171451041,1250.300876269005,1241.016101273593,1274.4161833809005,"Niko Kytösaho,Antti Aalto,Jarkko Määttä,Arttu Pohjola","1830,924,53,2324",22.26009582477755,25.19917864476386,18.729637234770706,55.75,114,3
Russia,2020,28,9,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4916.452980596541,4991.4451914389365,4916.213544123035,5096.5051752557465,4926.031654896948,4998.729652052302,4925.6886103783545,5078.241382653819,1229.1132451491353,1247.8612978597341,1229.0533860307587,1274.1262938139366,1231.507913724237,1249.6824130130756,1231.4221525945886,1269.5603456634547,"Roman Trofimov,Mikhail Nazarov,Denis Kornilov,Evgeniy Klimov","44,1632,29,1620",28.81519507186858,33.53593429158111,25.377138945927445,131.75,301,46
Norway,2020,30,1,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6362.78430098914,5810.022750844791,6265.313510237298,5868.381417062501,6349.322269634904,5725.247776713088,6252.172644041851,5782.234261513071,1590.696075247285,1452.5056877111977,1566.3283775593245,1467.0953542656252,1587.330567408726,1431.311944178272,1563.0431610104627,1445.5585653782678,"Marius Lindvik,Robert Johansson,Johann Forfang,Daniel-Andrè Tande","1920,1413,902,897",25.61122518822724,29.95756331279945,21.69472963723477,133.5,177,50
Germany,2020,30,2,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6440.9605476247925,5958.427013994186,6280.568348884284,5541.154240565723,6433.1276208843565,5854.216610706338,6272.155775883828,5502.705188710908,1610.2401369061981,1489.6067534985466,1570.142087221071,1385.2885601414307,1608.2819052210891,1463.5541526765844,1568.038943970957,1375.676297177727,"Karl Geiger,Pius Paschke,Constantin Schmid,Stephan Leyhe","554,1556,2178,1169",26.327857631759066,29.79876796714579,20.27652292950034,116.75,180,58
Slovenia,2020,30,3,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6073.295040844767,5536.125944238362,5971.210791363245,5520.384151505066,6066.296738188907,5453.362345341086,5964.075333963618,5463.495995779451,1518.3237602111917,1384.0314860595904,1492.8026978408113,1380.0960378762666,1516.5741845472267,1363.3405863352716,1491.0188334909044,1365.8739989448627,"Peter Prevc,Ziga Jelar,Timi Zajc,Anze Lanisek","18,1858,2106,1166",23.39425051334702,27.460643394934976,19.863107460643395,136.25,314,33
Poland,2020,30,4,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6209.460454242691,5986.267174621249,6105.0086568809875,5806.532855263315,6209.108480587503,6009.280779980204,6104.234877776383,5844.867989542643,1552.3651135606729,1496.5667936553123,1526.2521642202469,1451.6332138158286,1552.2771201468759,1502.320194995051,1526.0587194440957,1461.2169973856608,"Maciej Kot,Kamil Stoch,Piotr Zyla,Dawid Kubacki","103,40,98,69",31.164271047227928,33.138945927446954,28.74469541409993,303.5,407,234
Japan,2020,30,5,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6059.7246538575355,5418.330052442458,6026.035280387738,5451.5751268102995,6062.462683531807,5356.369876814529,6028.959849182247,5406.696415141174,1514.9311634643839,1354.5825131106144,1506.5088200969344,1362.8937817025749,1515.6156708829517,1339.0924692036322,1507.2399622955618,1351.6741037852935,"Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi,Keiichi Sato","881,1637,266,2184",24.84873374401095,28.739219712525667,22.611909650924023,93.5,155,21
Austria,2020,30,6,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6281.567540095693,5943.995183876341,6176.937035785539,5644.386394246561,6291.909770369011,5866.633171508132,6186.49812447988,5671.830090769107,1570.3918850239234,1485.9987959690852,1544.2342589463847,1411.0965985616403,1572.9774425922528,1466.658292877033,1546.62453111997,1417.9575226922768,"Gregor Schlierenzauer,Daniel Huber,Michael Hayböck,Stefan Kraft","20,1831,66,432",28.290896646132786,30.16290212183436,26.817248459958932,226.0,304,83
Switzerland,2020,30,7,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5092.670179472672,5111.843279143655,5133.4650161526315,5029.689799996903,5094.110835880598,5096.290328951218,5135.615007502249,5136.319365133783,1273.167544868168,1277.9608197859138,1283.3662540381579,1257.4224499992258,1273.5277089701494,1274.0725822378045,1283.9037518755622,1284.0798412834458,"Gregor Deschwanden,Killian Peier,Simon Ammann,Andreas Schuler","273,882,4,1633",29.213552361396303,38.69952087611225,24.186173853524984,213.25,483,58
Russia,2020,30,8,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4912.987457068403,4991.4451914389365,4910.925174949313,5096.5051752557465,4917.4835208751565,4998.729652052303,4915.440915470324,5078.241382653819,1228.2468642671008,1247.8612978597341,1227.7312937373283,1274.1262938139366,1229.3708802187891,1249.6824130130758,1228.860228867581,1269.5603456634547,"Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","29,1632,1620,44",28.83436002737851,33.555099247091036,25.39630390143737,133.75,303,48
Czechia,2020,30,9,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4901.706064399482,4982.052410368117,4991.262896296443,4837.702690769416,4911.334318642935,5079.93977104971,5001.5741826371,5077.098468157744,1225.4265160998705,1245.5131025920293,1247.8157240741107,1209.425672692354,1227.8335796607337,1269.9849427624274,1250.393545659275,1269.274617039436,"Cestmir Kozisek,Filip Sakala,Roman Koudelka,Vojtech Stursa","181,918,24,272",26.84394250513347,30.661190965092402,23.79466119096509,120.5,341,18
Austria,2021,1,1,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6217.872269853995,5943.953432085838,6137.767625864246,5694.899904214171,6204.999241737842,5869.886142021858,6124.412437825154,5676.249051111778,1554.4680674634988,1485.9883580214596,1534.4419064660615,1423.7249760535428,1551.2498104344604,1467.4715355054645,1531.1031094562884,1419.0622627779444,"Philipp Aschenwald,Michael Hayböck,Daniel Huber,Stefan Kraft","886,66,1831,432",27.53867214236824,29.71663244353183,25.026694045174537,173.0,269,83
Germany,2021,1,2,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6130.584149134393,5905.367251026486,6009.191723600691,5541.65948750169,6121.496842043709,5814.7845026006435,5999.085593485766,5544.185886805423,1532.6460372835982,1476.3418127566215,1502.2979309001728,1385.4148718754225,1530.3742105109272,1453.6961256501609,1499.7713983714416,1386.0464717013558,"Constantin Schmid,Markus Eisenbichler,Pius Paschke,Karl Geiger","2178,275,1556,554",27.22655715263518,30.507871321013003,20.985626283367555,123.5,186,61
Poland,2021,1,3,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5980.41798844037,5889.2227068706325,5896.213846443688,5647.846873234537,5974.396646238143,5861.095451980304,5889.6132372352,5733.979408270678,1495.1044971100926,1472.3056767176581,1474.053461610922,1411.9617183086343,1493.5991615595358,1465.273862995076,1472.4033093088,1433.4948520676694,"Piotr Zyla,Klemens Muranka,Dawid Kubacki,Kamil Stoch","98,109,69,40",31.06639288158795,33.84804928131417,26.2258726899384,270.75,410,94
Norway,2021,1,4,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6051.701112511159,5668.587123445512,6042.257436646645,5644.186859071493,6051.306888657928,5612.353221650687,6042.3544511470545,5592.395755856331,1512.9252781277899,1417.146780861378,1510.5643591616613,1411.0467147678733,1512.826722164482,1403.0883054126718,1510.5886127867636,1398.0989389640827,"Daniel-Andrè Tande,Robert Johansson,Marius Lindvik,Halvor Egner Granerud","897,1413,1920,1828",26.09445585215606,30.666666666666668,22.403832991101986,108.5,162,53
Japan,2021,1,5,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6013.558726235228,5419.638358330367,5985.621038694289,5541.663091020625,6017.314295602385,5437.082347392986,5989.6207166363465,5470.095546393228,1503.389681558807,1354.9095895825917,1496.4052596735723,1385.4157727551562,1504.3285739005962,1359.2705868482465,1497.4051791590866,1367.523886598307,"Yukiya Sato,Junshiro Kobayashi,Daiki Ito,Ryoyu Kobayashi","881,266,15,1637",28.45311430527036,34.902121834360024,24.035592060232716,177.75,349,78
Slovenia,2021,1,6,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6014.353287418403,5536.125944238362,5929.283034233905,5520.384151505066,6023.041519068023,5453.362345341086,5937.568702714243,5463.495995779451,1503.5883218546007,1384.0314860595904,1482.3207585584762,1380.0960378762666,1505.7603797670058,1363.3405863352716,1484.3921756785608,1365.8739989448627,"Peter Prevc,Timi Zajc,Ziga Jelar,Anze Lanisek","18,2106,1858,1166",24.10335386721424,28.16974674880219,20.57221081451061,139.25,317,36
Russia,2021,1,7,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5048.118044793874,4942.885657449667,5070.32598339648,5123.148886103296,5049.881168453658,5073.913124719342,5072.609223883227,5117.271415651935,1262.0295111984685,1235.7214143624167,1267.58149584912,1280.787221525824,1262.4702921134144,1268.4782811798354,1268.1523059708068,1279.3178539129838,"Roman Trofimov,Mikhail Maksimochkin,Evgeniy Klimov,Ilia Mankov","44,893,1620,2477",25.63791923340178,31.006160164271048,17.516769336071185,58.75,130,2
Switzerland,2021,1,8,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5030.050012360872,5216.619351939221,5025.471777424481,5091.233830127037,5036.2631779454905,5190.087438813443,5031.9392570122745,5159.578271131633,1257.512503090218,1304.1548379848052,1256.3679443561202,1272.8084575317594,1259.0657944863726,1297.5218597033609,1257.9848142530686,1289.8945677829083,"Gregor Deschwanden,Dominik Peter,Sandro Hauswirth,Simon Ammann","273,2236,2116,4",27.21902806297057,39.408624229979466,19.479808350444902,177.0,486,8
Czechia,2021,1,9,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,4747.476258028524,4749.1713377049855,4818.780760370152,4873.8114804169045,4755.432069029641,4833.84659222353,4827.70960673531,5116.905919328098,1186.869064507131,1187.2928344262464,1204.695190092538,1218.4528701042261,1188.8580172574102,1208.4616480558825,1206.9274016838276,1279.2264798320246,"Filip Sakala,Cestmir Kozisek,Vojtech Stursa,Viktor Polasek","918,181,272,1848",25.54688569472964,29.034907597535934,23.345653661875428,54.5,79,19
Norway,2021,8,1,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6107.19948839419,5687.4035224116915,6075.366760950276,5710.362982227019,6095.563513472286,5648.018159073599,6053.262512938665,5692.983819426603,1526.7998720985474,1421.8508806029229,1518.841690237569,1427.5907455567547,1523.8908783680715,1412.0045397683998,1513.3156282346663,1423.2459548566508,"Halvor Egner Granerud,Daniel-Andrè Tande,Robert Johansson,Johann Forfang","1828,897,1413,902",26.900068446269678,30.72689938398357,24.542094455852155,146.5,184,75
Germany,2021,8,2,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6229.942033362415,5905.367251026486,6095.337105847405,5576.87298024733,6224.217108757386,5814.7845026006435,6066.106113903654,5563.98925669131,1557.4855083406037,1476.3418127566215,1523.8342764618512,1394.2182450618325,1556.0542771893465,1453.6961256501609,1516.5265284759134,1390.9973141728276,"Markus Eisenbichler,Constantin Schmid,Pius Paschke,Karl Geiger","275,2178,1556,554",27.286789869952088,30.56810403832991,21.045859000684462,130.0,193,68
Poland,2021,8,3,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,3,Team Flying,M,4520.753917781802,4302.554041124058,4433.486672818638,4331.164733433216,4517.946283480849,4314.373126695394,4442.467877930876,4328.27494183409,1506.9179725939339,1434.184680374686,1477.828890939546,1443.721577811072,1505.9820944936164,1438.1243755651312,1480.8226259769588,1442.7583139446967,"Kamil Stoch,Piotr Zyla,Andrzej Stekala","40,98,1852",30.973305954825463,33.908281998631075,25.456536618754278,256.0,415,32
Slovenia,2021,8,4,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5810.035824162346,5601.8673195231395,5754.825573232571,5389.687884760818,5808.174712920582,5555.825642635319,5759.8156538650455,5385.48363360873,1452.5089560405866,1400.4668298807849,1438.7063933081427,1347.4219711902044,1452.0436782301456,1388.9564106588298,1439.9539134662614,1346.3709084021825,"Peter Prevc,Anze Lanisek,Bor Pavlovcic,Domen Prevc","18,1166,1935,1868",24.217659137577,28.229979466119097,21.527720739219713,148.5,323,25
Japan,2021,8,5,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5756.976791558754,5358.552184728065,5752.309074508771,5271.069884310583,5759.3384078302115,5355.572897816634,5769.234172717806,5271.685416786636,1439.2441978896884,1339.6380461820163,1438.0772686271928,1317.7674710776457,1439.8346019575529,1338.8932244541586,1442.3085431794516,1317.921354196659,"Keiichi Sato,Yukiya Sato,Naoki Nakamura,Ryoyu Kobayashi","2184,881,1845,1637",24.299110198494184,25.48665297741273,23.381245722108144,76.5,133,30
Austria,2021,8,6,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5742.1822673430215,5600.334999519233,5717.255657491531,5281.888296211513,5749.1099780143095,5543.727251833387,5709.799224100641,5289.379543068959,1435.5455668357554,1400.0837498798082,1429.3139143728827,1320.4720740528783,1437.2774945035774,1385.9318129583467,1427.4498060251603,1322.3448857672397,"Philipp Aschenwald,Timon-Pascal Kahofer,Gregor Schlierenzauer,Michael Hayböck","886,2534,20,66",26.889801505817932,30.93223819301848,21.763175906913073,167.75,309,4
Russia,2021,8,7,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5167.420509972755,5009.282716036119,5196.942925569363,5140.114819024928,5172.836361377413,5027.390550074337,5195.95014576831,5151.933212373846,1291.8551274931888,1252.3206790090298,1299.2357313923408,1285.028704756232,1293.2090903443532,1256.8476375185842,1298.9875364420775,1287.9833030934615,"Danil Sadreev,Evgeniy Klimov,Mikhail Nazarov,Ilia Mankov","2460,1620,1632,2477",22.051334702258725,26.858316221765914,17.57700205338809,48.75,135,3
