Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2023,26,10,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2479.3454396109655,2427.0612731853907,2510.660012596341,2544.386443857103,2481.0126598176644,2430.25859070041,2514.9541637922785,2548.022072523749,1239.6727198054828,1213.5306365926954,1255.3300062981705,1272.1932219285516,1240.5063299088322,1215.129295350205,1257.4770818961392,1274.0110362618746,"Daniel Andrei Cacina,Mihnea Alexandru Spulber","2329,2143",21.765913757700204,22.19028062970568,21.34154688569473,9.0,12,6
Ukraine,2023,26,11,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2417.671258201015,2328.4982407514335,2467.5052774777123,2569.983696134285,2419.800141788041,2332.346030693073,2474.637886465817,2600.0,1208.8356291005075,1164.2491203757168,1233.7526387388561,1284.9918480671424,1209.9000708940205,1166.1730153465364,1237.3189432329084,1300.0,"Vitaliy Kalinichenko,Yevhen Marusiak","1839,2089",26.229979466119097,29.530458590006845,22.929500342231346,13.0,14,12
Czechia,2023,26,12,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2489.7898913463137,2652.7312513013103,2478.666765184753,2525.606995167006,2493.6113579325074,2671.847708077164,2489.3365291342375,2525.0138072665854,1244.8949456731568,1326.3656256506551,1239.3333825923764,1262.803497583503,1246.8056789662537,1335.923854038582,1244.6682645671187,1262.5069036332927,"Radek Rydl,Roman Koudelka","2433,24",27.60711841204654,33.615331964407936,21.598904859685145,185.0,366,4
China,2023,26,13,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2546.536253346797,2431.792140039867,2593.5371526284875,2544.386443857103,2551.9099639273654,2446.990885155925,2592.396650151162,2548.022072523749,1273.2681266733985,1215.8960700199334,1296.7685763142438,1272.1932219285516,1275.9549819636827,1223.4954425779624,1296.198325075581,1274.0110362618746,"Weijie Zhen,Qiwu Song","2560,2559",20.424366872005475,21.50034223134839,19.34839151266256,3.0,3,3
Kazakhstan,2023,26,14,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2275.63141592781,2242.73499290892,2319.836062915509,2540.3600577302977,2279.630278247125,2255.7455772904614,2310.6695378632485,2529.8353620356443,1137.815707963905,1121.36749645446,1159.9180314577545,1270.1800288651489,1139.8151391235624,1127.8727886452307,1155.3347689316242,1264.9176810178221,"Sergey Tkachenko,Sabirzhan Muminov","1865,916",26.27378507871321,28.84599589322382,23.701574264202602,47.5,49,46
Slovenia,2023,29,1,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6268.757714159266,5638.537139327933,6166.087553103369,5652.641198445325,6256.248995040662,5519.01512368573,6152.147866848462,5628.53480140047,1567.1894285398164,1409.6342848319832,1541.5218882758422,1413.1602996113313,1564.0622487601654,1379.7537809214325,1538.0369667121156,1407.1337003501176,"Ziga Jelar,Anze Lanisek,Timi Zajc,Lovro Kos","1858,1166,2106,2405",24.67488021902806,26.869267624914443,22.85284052019165,133.75,210,59
Norway,2023,29,2,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6184.3299256626005,5669.308849611437,6144.133034025565,5533.3623843670575,6174.648663299777,5592.802370524994,6133.724291790028,5484.064784979458,1546.0824814156501,1417.3272124028592,1536.0332585063913,1383.3405960917644,1543.6621658249442,1398.2005926312486,1533.431072947507,1371.0161962448644,"Kristoffer Eriksen Sundal,Halvor Egner Granerud,Johann Forfang,Marius Lindvik","2575,1828,902,1920",25.295003422313485,27.665982203969882,22.067077344284737,146.75,258,27
Austria,2023,29,3,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6417.797270075779,5805.914144373545,6340.719949836613,5569.618726436192,6415.178871360144,5644.253744153534,6337.535010359721,5554.766210175422,1604.4493175189448,1451.4785360933863,1585.1799874591532,1392.404681609048,1603.794717840036,1411.0634360383835,1584.3837525899303,1388.6915525438556,"Daniel Tschofenig,Michael Hayböck,Jan Hörl,Stefan Kraft","2542,66,2416,432",26.779603011635867,31.99726214921287,20.933607118412045,206.0,336,52
Poland,2023,29,4,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6241.005432266427,5980.558285790519,6169.866538261338,5555.881404830085,6240.283374276442,5825.63584139673,6168.62494196808,5540.896916557339,1560.2513580666068,1495.1395714476298,1542.4666345653345,1388.9703512075212,1560.0708435691106,1456.4089603491825,1542.15623549202,1385.2242291393347,"Dawid Kubacki,Aleksander Zniszczol,Kamil Stoch,Piotr Zyla","69,277,40,98",33.46748802190281,36.12867898699521,28.98836413415469,338.5,491,105
Germany,2023,29,5,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6251.729959556262,6171.407269823094,6172.89819580984,5531.0808283112165,6255.572933854635,6035.0694916810035,6176.408225822155,5549.231676160371,1562.9324898890654,1542.8518174557735,1543.22454895246,1382.7702070778041,1563.8932334636588,1508.7673729202509,1544.1020564555388,1387.3079190400927,"Markus Eisenbichler,Andreas Wellinger,Constantin Schmid,Karl Geiger","275,553,2178,554",28.188911704312112,31.917864476386036,23.266255989048595,240.25,284,151
Switzerland,2023,29,6,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5309.770041193367,5256.463318138627,5329.171138625783,5021.404722745963,5306.169129883522,5294.397386237173,5325.810938591848,4999.63418389982,1327.4425102983419,1314.1158295346568,1332.2927846564457,1255.3511806864908,1326.5422824708805,1323.5993465592933,1331.452734647962,1249.908545974955,"Gregor Deschwanden,Killian Peier,Simon Ammann,Remo Imhof","273,882,4,2569",30.23134839151266,41.6892539356605,19.28815879534565,245.75,537,3
Japan,2023,29,7,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5510.8710591668,5180.53256083163,5545.516776971277,5305.779190148089,5513.742053810737,5343.20322783854,5549.105603387814,5310.42496712111,1377.7177647917,1295.1331402079074,1386.3791942428193,1326.4447975370222,1378.4355134526843,1335.800806959635,1387.2764008469535,1327.6062417802775,"Ryoyu Kobayashi,Ren Nikaido,Junshiro Kobayashi,Naoki Nakamura","1637,2283,266,1845",26.56878850102669,31.72895277207392,21.776865160848732,149.5,227,23
USA,2023,29,8,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,4826.0100040837115,4929.040575741702,4831.35592463361,5051.58010050455,4824.885300238586,5047.43464121856,4830.239559258553,5038.838139167804,1206.5025010209279,1232.2601439354255,1207.8389811584025,1262.8950251261374,1206.2213250596465,1261.85866030464,1207.5598898146382,1259.709534791951,"Erik Belshaw,Andrew Urlaub,Decker Dean,Casey Larson","2497,2426,2284,2114",21.800136892539356,24.213552361396303,18.527036276522928,28.5,49,11
Finland,2023,29,9,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5064.157377896882,5071.678566243934,5029.1264635681655,5080.361441899691,5069.899549716253,5088.028259278025,5034.76256223503,5078.637450327196,1266.0393444742206,1267.9196415609836,1257.2816158920414,1270.0903604749228,1267.4748874290633,1272.0070648195062,1258.6906405587574,1269.659362581799,"Vilho Palosaari,Eetu Nousiainen,Antti Aalto,Niko Kytösaho","2533,1869,924,1830",23.89869952087611,27.920602327173167,18.62012320328542,83.0,165,12
Romania,2023,29,10,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,4877.024478898121,4722.936482222287,4968.076139500143,5088.772887714206,4884.636342416224,4931.551054135012,4977.20937908283,5096.044145047498,1219.2561197245302,1180.7341205555717,1242.0190348750357,1272.1932219285516,1221.159085604056,1232.887763533753,1244.3023447707076,1274.0110362618746,"Andrei Feldorean,Daniel Andrei Cacina,Nicolae Sorin Mitrofan,Mihnea Alexandru Spulber","2439,2329,1860,2143",22.607802874743328,23.939767282683093,21.377138945927445,9.5,15,5
Kazakhstan,2023,29,11,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,4723.862747048614,4604.668602418951,4789.392996086179,5084.746501587401,4734.050796110847,4676.465164237463,4800.776331077364,5077.857434559393,1180.9656867621536,1151.1671506047378,1197.3482490215447,1271.1866253968503,1183.5126990277117,1169.1162910593657,1200.194082769341,1269.4643586398483,"Danil Vassilyev,Svyatoslav Nazarenko,Sabirzhan Muminov,Sergey Tkachenko","2476,2587,916,1865",22.451060917180016,28.881587953456535,18.570841889117045,31.0,50,2
Austria,2023,36,1,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,6539.169631831659,5805.914144373546,6429.396513014345,5686.610377373716,6530.285867148854,5644.253744153533,6419.570571065796,5622.17842567725,1634.7924079579147,1451.4785360933865,1607.3491282535863,1421.652594343429,1632.5714667872135,1411.0634360383833,1604.892642766449,1405.5446064193125,"Jan Hörl,Michael Hayböck,Stefan Kraft,Daniel Tschofenig","2416,66,432,2542",26.837097878165643,32.054757015742645,20.99110198494182,213.0,343,59
Slovenia,2023,36,2,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,6196.790138265438,5601.7379487518965,6064.8725136581215,5726.915940019455,6188.466198668123,5444.109448707812,6055.215542239836,5681.64613027258,1549.1975345663595,1400.4344871879741,1516.2181284145304,1431.7289850048637,1547.1165496670308,1361.027362176953,1513.803885559959,1420.411532568145,"Anze Lanisek,Lovro Kos,Timi Zajc,Domen Prevc","1166,2405,2106,1868",24.328542094455855,26.926762491444215,22.910335386721425,155.5,217,65
Poland,2023,36,3,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,5924.204719833935,5722.541016061459,5836.30996234488,5491.630583279518,5917.166462429309,5544.161764869017,5828.4193184762935,5480.234769658723,1481.0511799584838,1430.6352540153648,1459.07749058622,1372.9076458198795,1479.2916156073272,1386.0404412172543,1457.1048296190734,1370.0586924146808,"Aleksander Zniszczol,Piotr Zyla,Kamil Stoch,Pawel Wasek","277,98,40,2189",31.21902806297057,36.186173853524984,23.811088295687885,272.75,498,68
Norway,2023,36,4,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,6321.624930391566,5773.587671552619,6310.750238545825,5653.971684573706,6322.775116557488,5705.161319406816,6312.352444728425,5622.095335626387,1580.4062325978914,1443.3969178881548,1577.6875596364562,1413.4929211434264,1580.693779139372,1426.290329851704,1578.0881111821063,1405.5238339065968,"Robert Johansson,Johann Forfang,Halvor Egner Granerud,Daniel-Andrè Tande","1413,902,1828,897",29.177960301163587,33.00479123887748,26.819986310746064,227.75,265,168
Germany,2023,36,5,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,6041.416325998471,5932.282887109489,5983.832886623052,5556.1211102716325,6043.912976633488,5844.905027824701,5986.329614980204,5552.140714892195,1510.3540814996177,1483.0707217773722,1495.958221655763,1389.0302775679081,1510.978244158372,1461.2262569561753,1496.582403745051,1388.0351787230488,"Felix Hoffmann,Karl Geiger,Andreas Wellinger,Markus Eisenbichler","1893,554,553,275",28.77618069815195,31.975359342915812,25.44284736481862,209.25,291,7
Switzerland,2023,36,6,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,5289.555015134998,5256.463318138627,5280.892245120184,5066.470939095879,5287.846873270599,5294.397386237173,5279.360572680761,5054.302350913457,1322.3887537837495,1314.1158295346568,1320.223061280046,1266.6177347739697,1321.9617183176497,1323.5993465592933,1319.8401431701902,1263.5755877283643,"Killian Peier,Remo Imhof,Gregor Deschwanden,Simon Ammann","882,2569,273,4",30.288843258042437,41.74674880219028,19.345653661875428,251.5,544,8
Japan,2023,36,7,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,5461.140970267299,5248.357916499788,5457.143495818089,5292.098642428909,5465.3592614725985,5354.052242819013,5461.834028216995,5302.94477378235,1365.2852425668248,1312.089479124947,1364.2858739545222,1323.0246606072274,1366.3398153681496,1338.5130607047533,1365.4585070542487,1325.7361934455876,"Junshiro Kobayashi,Keiichi Sato,Naoki Nakamura,Ryoyu Kobayashi","266,2184,1845,1637",27.582477754962355,31.786447638603697,25.659137577002053,173.0,233,98
Finland,2023,36,8,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,5071.377751649347,5071.678566243934,5051.835226118678,5050.232359133539,5075.4884526777205,5088.028259278025,5056.217986484187,5072.21585096303,1267.8444379123368,1267.9196415609836,1262.9588065296696,1262.5580897833847,1268.8721131694301,1272.0070648195062,1264.0544966210468,1268.0539627407575,"Antti Aalto,Niko Kytösaho,Eetu Nousiainen,Vilho Palosaari","924,1830,1869,2533",23.956194387405887,27.978097193702943,18.677618069815196,87.25,169,13
USA,2023,36,9,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,4779.099570068642,4929.040575741703,4784.435125933838,5011.170569820644,4784.294832239852,5047.43464121856,4790.138584439143,5050.541188917974,1194.7748925171604,1232.2601439354257,1196.1087814834596,1252.792642455161,1196.073708059963,1261.85866030464,1197.5346461097859,1262.6352972294935,"Erik Belshaw,Andrew Urlaub,Casey Larson,Decker Dean","2497,2426,2114,2284",21.857631759069132,24.27104722792608,18.584531143052704,32.25,54,14
Kazakhstan,2023,36,10,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,4715.079734705292,4604.668602418951,4779.363452220806,5084.746501587401,4723.8627470486135,4676.465164237463,4789.39299608618,5077.857434559393,1178.769933676323,1151.1671506047378,1194.8408630552015,1271.1866253968503,1180.9656867621534,1169.1162910593657,1197.348249021545,1269.4643586398483,"Svyatoslav Nazarenko,Sabirzhan Muminov,Sergey Tkachenko,Danil Vassilyev","2587,916,1865,2476",22.508555783709784,28.93908281998631,18.628336755646817,32.0,51,3
Austria,2023,39,1,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,6572.892272123527,5805.914144373546,6447.652178222757,5748.483644149356,6564.8448656239125,5644.253744153533,6429.396513014344,5730.71850056337,1643.2230680308817,1451.4785360933865,1611.9130445556893,1437.120911037339,1641.2112164059781,1411.0634360383833,1607.349128253586,1432.6796251408425,"Stefan Kraft,Jan Hörl,Michael Hayböck,Daniel Tschofenig","432,2416,66,2542",26.856262833675565,32.07392197125257,21.010266940451746,215.75,346,62
Slovenia,2023,39,2,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,6226.716703639394,5601.737948751897,6080.344673365515,5760.5368155605765,6219.511374420919,5444.109448707812,6064.872513658121,5748.900642000915,1556.6791759098485,1400.4344871879744,1520.0861683413787,1440.1342038901441,1554.8778436052298,1361.027362176953,1516.2181284145302,1437.2251605002286,"Domen Prevc,Anze Lanisek,Timi Zajc,Lovro Kos","1868,1166,2106,2405",24.347707049965777,26.94592744695414,22.929500342231346,157.75,219,67
Norway,2023,39,3,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,6125.8377589642005,5601.252635605428,6085.018381739579,5597.268963925103,6121.732765335306,5540.077925585276,6128.456624278385,5588.826983074125,1531.4594397410501,1400.313158901357,1521.2545954348948,1399.3172409812757,1530.4331913338265,1385.019481396319,1532.1141560695962,1397.2067457685312,"Halvor Egner Granerud,Bendik Jakobsen Heggli,Johann Forfang,Robert Johansson","1828,2525,902,1413",27.266940451745377,33.0239561943874,21.46201232032854,172.5,267,17
Poland,2023,39,4,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,5967.549050127856,5722.541016061458,5859.217607286581,5533.305538286893,5966.18480276764,5544.161764869017,5836.30996234488,5529.492167108427,1491.887262531964,1430.6352540153646,1464.8044018216453,1383.3263845717233,1491.54620069191,1386.0404412172543,1459.07749058622,1382.3730417771067,"Piotr Zyla,Pawel Wasek,Kamil Stoch,Aleksander Zniszczol","98,2189,40,277",31.238193018480494,36.205338809034906,23.83025325119781,275.0,501,70
Germany,2023,39,5,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,6015.145154717293,5932.282887109489,5984.1068725418245,5554.738499467861,6018.410240455787,5844.905027824701,5983.832886623052,5557.256481575342,1503.7862886793232,1483.0707217773722,1496.0267181354561,1388.6846248669654,1504.6025601139468,1461.2262569561753,1495.958221655763,1389.3141203938355,"Andreas Wellinger,Karl Geiger,Felix Hoffmann,Markus Eisenbichler","553,554,1893,275",28.795345653661872,31.994524298425734,25.46201232032854,211.5,293,9
Switzerland,2023,39,6,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,5299.658414424752,5256.463318138627,5286.038659815398,5068.716240800835,5299.847201399814,5294.397386237173,5280.892245120184,5068.633453363966,1324.914603606188,1314.1158295346568,1321.5096649538496,1267.1790602002088,1324.9618003499536,1323.5993465592933,1320.223061280046,1267.1583633409914,"Killian Peier,Gregor Deschwanden,Simon Ammann,Remo Imhof","882,273,4,2569",30.308008213552363,41.765913757700204,19.364818617385353,254.0,546,11
Japan,2023,39,7,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,5449.7604682487445,5248.357916499788,5446.617045597113,5291.050287090142,5455.543366966044,5354.052242819013,5457.143495818089,5300.597522444349,1362.4401170621861,1312.089479124947,1361.6542613992783,1322.7625717725355,1363.885841741511,1338.5130607047533,1364.2858739545222,1325.1493806110873,"Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi,Keiichi Sato","1845,266,1637,2184",27.60164271047228,31.80561259411362,25.678302532511978,175.25,235,100
USA,2023,39,8,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,4783.233157596685,4929.040575741703,4798.206808018574,5035.8990438498,4786.813480115525,5047.4346412185605,4786.180270584764,5046.995961640361,1195.8082893991711,1232.2601439354257,1199.5517020046434,1258.97476096245,1196.7033700288812,1261.8586603046401,1196.545067646191,1261.7489904100903,"Erik Belshaw,Decker Dean,Casey Larson,Andrew Urlaub","2497,2284,2114,2426",21.876796714579054,24.290212183436,18.60369609856263,34.25,56,16
Kazakhstan,2023,39,9,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,4792.632535444278,4738.1015089662,4840.31929091617,5134.708483455433,4800.537418201782,4812.726175465568,4850.163514464142,5153.285804815147,1198.1581338610695,1184.52537724155,1210.0798227290425,1283.6771208638584,1200.1343545504456,1203.181543866392,1212.5408786160356,1288.3214512037866,"Svyatoslav Nazarenko,Sabirzhan Muminov,Nikita Devyatkin,Danil Vassilyev","2587,916,2427,2476",22.572895277207394,28.958247775496236,18.647501711156742,22.75,52,4
Slovenia,2024,13,1,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3170.923279983177,2849.336123901352,3157.239993578193,2754.302437452896,3167.5629482476515,2758.208574033136,3153.4950863626955,2781.5322793563478,1585.4616399915885,1424.668061950676,1578.6199967890966,1377.151218726448,1583.7814741238258,1379.104287016568,1576.7475431813477,1390.7661396781739,"Lovro Kos,Anze Lanisek","2405,1166",26.10403832991102,27.731690622861052,24.476386036960985,155.5,234,77
Austria,2024,13,2,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3148.0621529777586,2983.4585039212934,3119.5014080426727,2701.954058361722,3145.7020297369177,2835.608593740585,3116.7251696520807,2719.9459510137913,1574.0310764888793,1491.7292519606467,1559.7507040213363,1350.977029180861,1572.8510148684588,1417.8042968702925,1558.3625848260403,1359.9729755068956,"Manuel Fettner,Jan Hörl","17,2416",31.908281998631075,38.573579739904176,25.242984257357975,239.0,347,131
Germany,2024,13,3,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3131.3504818080446,3115.8231114440096,3106.9382790270165,2708.323940807319,3129.8744232149106,3012.470025043579,3105.179216650781,2732.8328082640137,1565.6752409040223,1557.9115557220048,1553.4691395135083,1354.1619704036596,1564.9372116074553,1506.2350125217895,1552.5896083253906,1366.4164041320068,"Andreas Wellinger,Stephan Leyhe","553,1169",30.199863107460644,32.02190280629706,28.37782340862423,255.0,273,237
Norway,2024,13,4,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3112.151655706573,2878.251306717168,3094.8294631553576,2828.9678728724257,3111.668895507568,2822.6745775394666,3094.2080229539533,2869.3739680852063,1556.0758278532865,1439.125653358584,1547.4147315776788,1414.4839364362128,1555.834447753784,1411.3372887697333,1547.1040114769767,1434.6869840426032,"Johann Forfang,Halvor Egner Granerud","902,1828",28.076659822039698,28.528405201916495,27.6249144421629,233.5,282,185
Japan,2024,13,5,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3060.4742832259503,2681.1416976140854,3081.5386958549475,2746.8056297605885,3060.49281141525,2675.428126809803,3081.7606321984954,2794.1466615448508,1530.2371416129752,1340.5708488070427,1540.7693479274737,1373.4028148802943,1530.246405707625,1337.7140634049015,1540.8803160992477,1397.0733307724254,"Ren Nikaido,Ryoyu Kobayashi","2283,1637",24.908966461327857,27.17864476386037,22.639288158795345,140.0,242,38
Poland,2024,13,6,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,3018.122664954625,2901.28569007555,2996.142449319705,2853.521300734961,3019.1174268206314,3023.82444602151,2997.105619859034,2898.2603538058374,1509.0613324773126,1450.642845037775,1498.0712246598525,1426.7606503674806,1509.5587134103157,1511.912223010755,1498.552809929517,1449.1301769029187,"Piotr Zyla,Dawid Kubacki","98,69",35.4154688569473,36.99110198494182,33.83983572895277,399.5,431,368
USA,2024,13,7,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2427.8612133446813,2511.5581832733697,2415.179552094659,2569.300783385107,2425.36939332962,2575.42916820151,2412.2887553319083,2570.608167387234,1213.9306066723407,1255.7790916366848,1207.5897760473295,1284.6503916925535,1212.68469666481,1287.714584100755,1206.1443776659542,1285.304083693617,"Tate Frantz,Erik Belshaw","2628,2497",19.092402464065707,19.38945927446954,18.795345653661876,18.0,26,10
Finland,2024,13,8,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2497.9323214815186,2445.2334261658716,2490.670668322576,2535.4374347860235,2497.0365813143753,2513.288208389291,2489.602028482545,2553.3044703228925,1248.9661607407593,1222.6167130829358,1245.335334161288,1267.7187173930117,1248.5182906571877,1256.6441041946455,1244.8010142412725,1276.6522351614462,"Antti Aalto,Eetu Nousiainen","924,1869",27.74537987679671,28.78302532511978,26.707734428473646,136.5,183,90
Ukraine,2024,13,9,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2387.9119644095317,2287.014550621212,2416.210050850391,2577.0969182151516,2387.2515696587957,2426.431349422709,2415.6739118056926,2602.729959514153,1193.9559822047659,1143.507275310606,1208.1050254251954,1288.5484591075758,1193.6257848293978,1213.2156747113545,1207.8369559028463,1301.3649797570765,"Vitaliy Kalinichenko,Yevhen Marusiak","1839,2089",27.127994524298426,30.428473648186174,23.82751540041068,21.5,22,21
Switzerland,2024,13,10,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2543.26800260094,2578.206251469141,2545.737252837827,2515.693348548048,2544.830110338309,2539.2509011521897,2547.482808106417,2500.8157041741742,1271.63400130047,1289.1031257345705,1272.8686264189134,1257.846674274024,1272.4150551691546,1269.6254505760949,1273.7414040532085,1250.4078520870871,"Remo Imhof,Killian Peier","2569,882",24.473648186173854,28.79671457905544,20.150581793292265,100.5,180,21
Kazakhstan,2024,13,11,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2387.884615912363,2361.933609510031,2394.373187865548,2591.7717769055066,2389.3814083952348,2420.7195869470015,2396.0558702118324,2590.3197375358905,1193.9423079561816,1180.9668047550156,1197.186593932774,1295.8858884527533,1194.6907041976174,1210.3597934735008,1198.0279351059162,1295.1598687679452,"Svyatoslav Nazarenko,Danil Vassilyev","2587,2476",19.45516769336071,19.477070499657767,19.433264887063654,21.0,35,7
Italy,2024,13,12,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2541.3079125440713,2367.1968156260045,2542.0887857933467,2503.8319003259767,2544.9604116699393,2391.1140122569095,2546.13954627517,2486.8610592070313,1270.6539562720357,1183.5984078130023,1271.0443928966733,1251.9159501629883,1272.4802058349696,1195.5570061284548,1273.069773137585,1243.4305296035157,"Alex Insam,Giovanni Bresadola","915,2277",24.484599589322382,26.067077344284737,22.902121834360027,87.5,103,72
Romania,2024,13,13,2024-01-13,Wisla,Poland,World Cup,140,2,Team Large,M,2447.9026173408674,2356.327748613037,2484.663693392843,2544.386443857103,2451.905156640899,2427.0612731853907,2489.3968122444785,2548.022072523749,1223.9513086704337,1178.1638743065184,1242.3318466964215,1272.1932219285516,1225.9525783204494,1213.5306365926954,1244.6984061222392,1274.0110362618746,"Daniel Andrei Cacina,Mihnea Alexandru Spulber","2329,2143",22.663928815879537,23.08829568788501,22.239561943874058,13.0,16,10
Austria,2024,15,1,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,6560.4806101602535,6048.210874084757,6498.6390849376385,5651.372412382064,6550.654668719523,5800.885919171833,6487.248403888079,5731.026367508311,1640.1201525400634,1512.0527185211893,1624.6597712344096,1412.843103095516,1637.6636671798808,1450.2214797929582,1621.8121009720198,1432.7565918770777,"Jan Hörl,Manuel Fettner,Stefan Kraft,Michael Hayböck","2416,17,432,66",31.85557837097878,38.5927446954141,25.262149212867897,299.25,361,133
Slovenia,2024,15,2,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,6176.233289226626,5716.109216655854,6127.978707292117,5609.103763904412,6165.913795409351,5613.095680588027,6115.989019330097,5682.936865095067,1544.0583223066565,1429.0273041639634,1531.9946768230293,1402.275940976103,1541.4784488523378,1403.2739201470067,1528.9972548325243,1420.7342162737668,"Peter Prevc,Anze Lanisek,Domen Prevc,Lovro Kos","18,1166,1868,2405",27.05201916495551,31.33196440793977,24.49555099247091,229.0,411,79
Germany,2024,15,3,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,6281.773097583151,6226.096068798775,6266.774872339805,5424.76158143494,6277.25495369102,6013.797393312111,6261.809937530174,5469.818267825921,1570.4432743957877,1556.5240171996938,1566.6937180849513,1356.190395358735,1569.313738422755,1503.4493483280278,1565.4524843825434,1367.4545669564802,"Andreas Wellinger,Pius Paschke,Stephan Leyhe,Karl Geiger","553,1556,1169,554",31.261464750171115,33.67008898015058,28.396988364134153,241.0,301,149
Japan,2024,15,4,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,5679.52550009781,5241.565510356786,5666.430145547832,5318.554944673253,5669.823236291151,5152.59194612518,5655.503704769257,5360.910561442104,1419.8813750244526,1310.3913775891965,1416.607536386958,1329.6387361683132,1417.4558090727878,1288.147986531295,1413.8759261923142,1340.227640360526,"Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi,Ren Nikaido","1845,266,1637,2283",27.45037645448323,32.610540725530456,22.65845311430527,169.0,249,40
Norway,2024,15,5,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,5891.853723476825,5605.509696178748,5882.575879114003,5458.88398607945,5890.405181787792,5613.189937176117,5881.051296164142,5504.569395387587,1472.9634308692061,1401.377424044687,1470.6439697785008,1364.7209965198624,1472.601295446948,1403.2974842940293,1470.2628240410354,1376.1423488468968,"Halvor Egner Granerud,Kristoffer Eriksen Sundal,Johann Forfang,Daniel-Andrè Tande","1828,2575,902,897",27.281998631074607,29.987679671457904,22.94866529774127,195.0,284,49
