Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2025,7,7,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,3074.1519919703996,2916.7662722661316,3056.9220017249754,2903.096561809751,3076.5943442995504,2918.201913238424,3059.3057907850325,2956.584190364413,1537.0759959851998,1458.3831361330658,1528.4610008624877,1451.5482809048756,1538.2971721497752,1459.100956619212,1529.6528953925163,1478.2920951822066,"Anze Lanisek,Timi Zajc","1166,2106",26.64065708418891,28.648870636550306,24.632443531827516,229.0,252,206
USA,2025,7,8,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2640.15656763039,2508.8444325153737,2609.0929541728765,2595.7755484962963,2640.010562845556,2553.919947195149,2608.722637347398,2595.030057054467,1320.078283815195,1254.4222162576868,1304.5464770864382,1297.8877742481482,1320.005281422778,1276.9599735975744,1304.361318673699,1297.5150285272334,"Erik Belshaw,Tate Frantz","2497,2628",20.00958247775496,20.306639288158795,19.71252566735113,41.0,49,33
Finland,2025,7,9,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2603.352638068601,2567.3037160433614,2605.9912377311307,2532.411449052066,2604.0379325118993,2568.8926932437703,2606.7650370425313,2520.4840577083132,1301.6763190343006,1283.6518580216807,1302.9956188655653,1266.205724526033,1302.0189662559496,1284.4463466218851,1303.3825185212656,1260.2420288541566,"Antti Aalto,Niko Kytösaho","924,1830",27.34428473648186,29.700205338809035,24.98836413415469,170.5,210,131
Turkey,2025,7,10,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2410.5382018202627,2523.886010647367,2405.8795083067616,2517.204127364019,2410.7961151726167,2549.735343502689,2406.145186047339,2531.939892470438,1205.2691009101313,1261.9430053236836,1202.9397541533808,1258.6020636820094,1205.3980575863084,1274.8676717513445,1203.0725930236695,1265.969946235219,"Muhammed Ali Bedir,Fatih Arda Ipcioglu","2117,1890",25.965776865160848,27.208761122518823,24.722792607802873,27.0,44,10
Kazakhstan,2025,7,11,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2453.5872555576225,2361.9531673155025,2461.327012625599,2590.596162567816,2455.340593530266,2421.89101075537,2463.2291518503116,2588.936661844489,1226.7936277788112,1180.9765836577512,1230.6635063127994,1295.298081283908,1227.670296765133,1210.945505377685,1231.6145759251558,1294.4683309222446,"Ilya Mizernykh,Danil Vassilyev","2685,2476",19.121149897330596,20.39425051334702,17.848049281314168,24.0,43,5
Ukraine,2025,7,12,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2377.822753677,2283.0595905885357,2374.593171092648,2554.43127607991,2380.144984615808,2287.014550621212,2376.955167284399,2569.823060777634,1188.9113768385,1141.5297952942678,1187.296585546324,1277.215638039955,1190.072492307904,1143.507275310606,1188.4775836421995,1284.911530388817,"Yevhen Marusiak,Vitaliy Kalinichenko","2089,1839",28.045174537987677,31.345653661875428,24.74469541409993,35.5,40,31
France,2025,7,13,2024-12-13,Titisee-Neustadt,Germany,World Cup,142,2,Team Large,M,2515.1649249783313,2422.8506283386523,2532.3360361172745,2544.282957731516,2519.653225145012,2491.158706146788,2537.138587176265,2534.450538507666,1257.5824624891657,1211.4253141693262,1266.1680180586372,1272.141478865758,1259.826612572506,1245.579353073394,1268.5692935881325,1267.225269253833,"Valentin Foubert,Jules Chervet","2423,2571",21.638603696098563,22.324435318275153,20.95277207392197,16.0,29,3
Austria,2025,16,1,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,6673.584116588787,5923.393879723069,6657.70465946567,5550.268277970051,6665.94165607077,5796.606040685155,6649.822013994552,5618.592970763475,1668.3960291471967,1480.8484699307674,1664.4261648664176,1387.5670694925127,1666.4854140176924,1449.1515101712887,1662.455503498638,1404.6482426908688,"Jan Hörl,Maximilian Ortner,Stefan Kraft,Daniel Tschofenig","2416,2556,432,2542",25.845311430527037,31.685147159479808,22.625598904859686,173.5,401,16
Slovenia,2025,16,2,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5809.252680002694,5577.589293018515,5767.3761597112725,5721.647337670712,5796.446046585475,5621.099530613042,5753.730298662854,5813.702750200838,1452.3131700006736,1394.3973232546286,1441.8440399278181,1430.411834417678,1449.1115116463689,1405.2748826532604,1438.4325746657134,1453.4256875502094,"Lovro Kos,Domen Prevc,Anze Lanisek,Timi Zajc","2405,1868,1166,2106",26.149212867898697,28.747433264887064,24.73100616016427,204.25,261,115
Norway,2025,16,3,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,6066.568689469374,5688.672662473493,6055.371329556358,5387.713900984543,6061.643121622304,5527.178359607438,6050.296738627958,5417.485594091684,1516.6421723673434,1422.1681656183732,1513.8428323890896,1346.9284752461358,1515.410780405576,1381.7945899018596,1512.5741846569895,1354.371398522921,"Halvor Egner Granerud,Kristoffer Eriksen Sundal,Benjamin Østvold,Johann Forfang","1828,2575,2546,902",26.535934291581107,29.544147843942504,23.94524298425736,161.75,324,29
Germany,2025,16,4,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,6171.761090073925,6132.953520259399,6168.441650907854,5410.135173022578,6172.49859630151,6130.461722668658,6169.283618085276,5447.217850614798,1542.9402725184812,1533.2383800648497,1542.1104127269634,1352.5337932556445,1543.1246490753774,1532.6154306671644,1542.320904521319,1361.8044626536996,"Karl Geiger,Andreas Wellinger,Philipp Raimund,Pius Paschke","554,553,2401,1556",30.14168377823409,34.666666666666664,24.57221081451061,227.75,336,70
Poland,2025,16,5,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5641.717087893079,5471.57757054682,5643.107000456817,5319.4132535403405,5640.543670036988,5479.563599493337,5642.067113329703,5347.800630606074,1410.4292719732698,1367.894392636705,1410.7767501142043,1329.8533133850851,1410.135917509247,1369.8908998733343,1410.5167783324257,1336.9501576515186,"Kamil Stoch,Aleksander Zniszczol,Pawel Wasek,Dawid Kubacki","40,277,2189,69",32.251882272416154,37.65366187542779,25.63175906913073,304.25,546,105
Switzerland,2025,16,6,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5361.277449975835,5296.750121573106,5360.20067407423,5062.524208336903,5360.85564071925,5305.798467633621,5359.858176572579,5078.68765499243,1340.3193624939588,1324.1875303932766,1340.0501685185575,1265.6310520842258,1340.2139101798125,1326.4496169084052,1339.9645441431448,1269.6719137481075,"Yannick Wasser,Killian Peier,Gregor Deschwanden,Felix Trunz","2514,882,273,2654",25.774811772758383,33.89185489390828,18.748802190280628,144.75,343,11
USA,2025,16,7,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5006.165191489061,4969.333666350497,4974.900752336893,5132.2833554664085,5006.037843644656,5048.297483552709,4974.506528650707,5153.491015497185,1251.5412978722652,1242.3334165876242,1243.7251880842232,1283.0708388666021,1251.509460911164,1262.0743708881773,1243.6266321626767,1288.3727538742962,"Tate Frantz,Erik Belshaw,Kevin Bickner,Andrew Urlaub","2628,2497,1644,2426",23.0766598220397,28.320328542094455,19.811088295687885,60.75,106,42
Japan,2025,16,8,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,5289.256232152904,5131.608108384598,5282.113865414155,5126.67112666683,5297.13221348029,5025.092785944798,5290.246682063109,5120.699387859989,1322.314058038226,1282.9020270961496,1320.5284663535388,1281.6677816667075,1324.2830533700726,1256.2731964861996,1322.5616705157772,1280.1748469649972,"Sakutaro Kobayashi,Junshiro Kobayashi,Ren Nikaido,Naoki Nakamura","2637,266,2283,1845",27.55852156057495,33.607118412046546,23.655030800821354,132.25,278,6
Kazakhstan,2025,16,9,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,4777.374764981859,4738.140624577142,4794.592673664325,5141.012489074847,4783.425048084208,4815.069023082305,4801.106722480965,5130.602928323348,1194.3436912454647,1184.5351561442856,1198.6481684160813,1285.2531222687116,1195.856262021052,1203.7672557705762,1200.2766806202412,1282.650732080837,"Sabirzhan Muminov,Danil Vassilyev,Svyatoslav Nazarenko,Ilya Mizernykh","916,2476,2587,2685",22.412046543463383,30.759753593429156,17.946611909650922,30.75,54,11
Finland,2025,16,10,2025-01-18,Zakopane,Poland,World Cup,140,4,Team Large,M,4931.248244890293,5036.894845053272,4930.903330354679,5078.724839913073,4943.681710972359,5145.4932852536485,4943.794203474553,5063.83598481409,1232.8120612225732,1259.223711263318,1232.7258325886698,1269.6812099782683,1235.9204277430897,1286.3733213134121,1235.9485508686382,1265.9589962035225,"Paavo Romppainen,Antti Aalto,Kasperi Valto,Niko Kytösaho","2602,924,2513,1830",24.61054072553046,29.79876796714579,21.546885694729635,99.25,217,4
Slovenia,2025,27,1,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,6017.944993795436,5574.597949947871,5945.95849346907,5770.037605730825,6001.356602177959,5520.950899065737,5928.058489153809,5749.3311361196575,1504.486248448859,1393.6494874869677,1486.4896233672675,1442.5094014327062,1500.3391505444897,1380.2377247664342,1482.0146222884523,1437.3327840299144,"Anze Lanisek,Timi Zajc,Lovro Kos,Domen Prevc","1166,2106,2405,1868",26.27789185489391,28.876112251882272,24.859685147159478,213.75,269,125
Austria,2025,27,2,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,6766.705584335898,5921.992888155539,6791.298200458814,5620.367539482391,6763.440439810245,5843.963665042744,6788.368018908789,5601.7022604965605,1691.6763960839744,1480.4982220388847,1697.8245501147035,1405.0918848705978,1690.8601099525613,1460.990916260686,1697.0920047271973,1400.4255651241401,"Jan Hörl,Daniel Tschofenig,Stefan Kraft,Maximilian Ortner","2416,2542,432,2556",25.97399041752225,31.813826146475016,22.754277891854894,184.5,412,27
Norway,2025,27,3,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,6136.036034368254,5737.223065177983,6111.817805919745,5432.208557165328,6130.001352933198,5605.843211380233,6105.533629614839,5377.2049838108105,1534.0090085920635,1434.3057662944957,1527.9544514799363,1358.052139291332,1532.5003382332995,1401.4608028450582,1526.3834074037097,1344.3012459527026,"Robin Pedersen,Johann Forfang,Kristoffer Eriksen Sundal,Marius Lindvik","1933,902,2575,1920",27.237508555783712,29.672826830937712,24.073921971252567,175.5,335,70
Germany,2025,27,4,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5878.346741876864,6087.84045344687,5839.019427003492,5406.03149661775,5873.539217956916,5993.703595626204,5833.74783330204,5411.9289165925775,1469.586685469216,1521.9601133617175,1459.754856750873,1351.5078741544376,1468.384804489229,1498.425898906551,1458.43695832551,1352.9822291481444,"Philipp Raimund,Stephan Leyhe,Karl Geiger,Andreas Wellinger","2401,1169,554,553",29.863107460643395,33.16632443531827,24.700889801505816,256.75,345,79
Japan,2025,27,5,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5760.411046287297,5558.65872924695,5711.634418928933,5466.429094996231,5758.445131642191,5464.163616761694,5709.1124541560275,5483.208850075981,1440.1027615718242,1389.6646823117376,1427.9086047322332,1366.6072737490576,1439.6112829105477,1366.0409041904236,1427.2781135390069,1370.8022125189952,"Ren Nikaido,Naoki Nakamura,Yukiya Sato,Ryoyu Kobayashi","2283,1845,881,1637",27.57015742642026,29.713894592744694,23.783709787816562,182.5,293,91
Poland,2025,27,6,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5572.453480127885,5415.210036496924,5560.372989060117,5278.207019639167,5572.624099460769,5363.460396932127,5560.600883448178,5264.642917262949,1393.1133700319713,1353.802509124231,1390.0932472650293,1319.5517549097917,1393.1560248651922,1340.8650992330317,1390.1502208620445,1316.1607293157372,"Dawid Kubacki,Pawel Wasek,Jakub Wolny,Aleksander Zniszczol","69,2189,1587,277",30.38740588637919,34.98425735797399,25.760438056125942,212.25,409,116
Finland,2025,27,7,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,4829.284725445135,5068.540712378146,4820.413288664075,5007.1438795237555,4823.602156897532,5090.439485573415,4814.600967467333,5032.418557904106,1207.3211813612838,1267.1351780945365,1205.1033221660186,1251.7859698809389,1205.900539224383,1272.6098713933538,1203.6502418668333,1258.1046394760265,"Antti Aalto,Niko Kytösaho,Kasperi Valto,Vilho Palosaari","924,1830,2513,2533",24.361396303901437,29.927446954140997,20.62696783025325,108.75,224,17
USA,2025,27,8,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5329.674460678105,5058.233329714741,5292.580534311837,5140.641618173842,5335.488972881818,4976.241601350217,5298.2162307294275,5145.129280270154,1332.4186151695262,1264.5583324286852,1323.1451335779593,1285.1604045434606,1333.8722432204545,1244.0604003375543,1324.5540576823569,1286.2823200675384,"Tate Frantz,Kevin Bickner,Jason Colby,Erik Belshaw","2628,1644,2679,2497",21.96440793976728,28.449007529089663,18.934976043805612,59.0,117,5
Switzerland,2025,27,9,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5275.56195378132,5112.3227737619945,5292.875891254011,5090.625494907414,5285.136879503535,5264.596226449064,5303.135858763993,5090.585217177623,1318.89048844533,1278.0806934404986,1323.2189728135027,1272.6563737268534,1321.2842198758838,1316.149056612266,1325.7839646909983,1272.6463042944058,"Killian Peier,Yannick Wasser,Simon Ammann,Gregor Deschwanden","882,2514,4,273",32.10814510609172,43.696098562628336,20.774811772758383,293.0,578,18
Kazakhstan,2025,27,10,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,4702.962496576004,4670.596644048883,4731.754346249743,5141.012489074847,4709.43306328638,4838.468431072428,4738.8938070097865,5130.602928323348,1175.740624144001,1167.6491610122207,1182.9385865624358,1285.2531222687116,1177.358265821595,1209.617107768107,1184.7234517524466,1282.650732080837,"Svyatoslav Nazarenko,Danil Vassilyev,Ilya Mizernykh,Sabirzhan Muminov","2587,2476,2685,916",22.54072553045859,30.888432580424368,18.075290896646134,33.25,55,12
China,2025,27,11,2025-03-06,Trondheim,Norway,World Championship,138,4,Team Large,M,5108.574404371739,4988.602454850042,5142.818019976616,5089.817181641398,5124.888005093391,4984.993324059623,5160.275242742231,5096.4237298317785,1277.1436010929347,1247.1506137125104,1285.704504994154,1272.4542954103495,1281.2220012733478,1246.2483310149057,1290.0688106855578,1274.1059324579446,"Qiwu Song,Weijie Zhen,Yixin Lyu,Pengbo Zheng","2559,2560,2558,2721",22.935660506502394,24.807665982203968,21.39082819986311,3.25,5,1
Slovenia,2025,33,1,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,3085.4537728411574,2900.772404942914,3051.8054666082735,2793.17121772087,3080.656229204268,2800.9569806925383,3046.557130313043,2757.3124039307795,1542.7268864205787,1450.386202471457,1525.9027333041367,1396.585608860435,1540.328114602134,1400.4784903462692,1523.2785651565216,1378.6562019653898,"Anze Lanisek,Lovro Kos","1166,2405",27.295003422313485,28.922655715263517,25.66735112936345,203.0,275,131
Austria,2025,33,2,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,3308.559506377748,3123.102539441562,3294.9949880500026,2911.5834124752078,3306.7290951947307,3111.0803999227855,3293.0602966166607,2876.295067821296,1654.279753188874,1561.551269720781,1647.4974940250013,1455.7917062376039,1653.3645475973653,1555.5401999613928,1646.5301483083304,1438.147533910648,"Manuel Fettner,Stefan Kraft","17,432",35.81245722108145,39.76454483230664,31.860369609856264,403.5,418,389
Japan,2025,33,3,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,3151.892911007167,2876.3271590332088,3138.8078144473375,2804.226168198303,3150.0567203079377,2820.399967299289,3136.881901848162,2770.3401228261587,1575.9464555035836,1438.1635795166044,1569.4039072236687,1402.1130840991516,1575.0283601539688,1410.1999836496445,1568.440950924081,1385.1700614130793,"Ryoyu Kobayashi,Ren Nikaido","1637,2283",26.099931553730322,28.369609856262834,23.83025325119781,198.0,299,97
Germany,2025,33,4,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,3119.524368592936,3108.3749067845893,3091.6533516571712,2757.6864123355967,3118.5559723461156,3058.0968146698697,3090.4754875791014,2737.498735986767,1559.762184296468,1554.1874533922946,1545.8266758285856,1378.8432061677984,1559.2779861730578,1529.0484073349348,1545.2377437895507,1368.7493679933834,"Philipp Raimund,Andreas Wellinger","2401,553",27.15811088295688,29.568788501026695,24.747433264887064,209.0,333,85
Poland,2025,33,5,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2909.5204781229622,2822.707428053403,2923.0140349252124,2602.7951832536937,2907.960455469611,2747.390689867564,2921.5407012948317,2602.4526783541787,1454.7602390614811,1411.3537140267015,1461.5070174626062,1301.3975916268469,1453.9802277348056,1373.695344933782,1460.7703506474159,1301.2263391770894,"Dawid Kubacki,Pawel Wasek","69,2189",30.41889117043121,35.030800821355236,25.806981519507186,268.0,414,122
Finland,2025,33,6,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2481.0564371213404,2586.433958384994,2445.6624243474535,2510.4820440617773,2476.5697291218366,2470.0631253239007,2440.610859240358,2495.1441246264894,1240.5282185606702,1293.216979192497,1222.8312121737267,1255.2410220308886,1238.2848645609183,1235.0315626619504,1220.305429620179,1247.5720623132447,"Kasperi Valto,Antti Aalto","2513,924",25.848049281314168,29.973990417522245,21.72210814510609,139.0,230,48
Switzerland,2025,33,7,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2913.5499113699057,2719.1405431564817,2923.4940331740236,2588.85438200347,2914.154341173289,2784.959143678717,2924.229769086589,2567.6284575335667,1456.7749556849528,1359.5702715782409,1461.7470165870118,1294.427191001735,1457.0771705866446,1392.4795718393584,1462.1148845432945,1283.8142287667833,"Gregor Deschwanden,Killian Peier","273,882",32.02737850787132,34.06707734428473,29.987679671457904,294.0,360,228
USA,2025,33,8,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2688.562308287049,2576.8639775875295,2681.5210686269693,2598.9937522515024,2688.3255593175536,2519.2099189464357,2681.1410792853026,2614.809238096711,1344.2811541435244,1288.4319887937647,1340.7605343134846,1299.4968761257512,1344.1627796587768,1259.6049594732178,1340.5705396426513,1307.4046190483555,"Jason Colby,Tate Frantz","2679,2628",19.483915126625597,19.98631074606434,18.981519507186857,33.0,56,10
Norway,2025,33,9,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2621.5676001241272,2560.318253450493,2623.984691319116,2548.1500557478184,2621.812077502315,2562.8587061467883,2624.1789869422555,2543.491284604974,1310.7838000620636,1280.1591267252466,1311.992345659558,1274.0750278739092,1310.9060387511574,1281.4293530733942,1312.0894934711278,1271.745642302487,"Sølve Jokerud Strand,Fredrik Villumstad","2566,2243",25.318275154004105,26.00684462696783,24.629705681040384,30.5,56,5
Italy,2025,33,10,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2414.7802900739293,2396.5454008661463,2424.6031583140602,2543.924343857651,2414.2199547691785,2514.1813103355726,2424.023688779225,2563.0632802818823,1207.3901450369647,1198.2727004330732,1212.3015791570301,1271.9621719288255,1207.1099773845892,1257.0906551677863,1212.0118443896124,1281.5316401409411,"Francesco Cecon,Alex Insam","2431,915",25.30732375085558,27.2580424366872,23.356605065023956,94.0,150,38
Estonia,2025,33,11,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2639.9254438826374,2449.86989493962,2659.8554585064003,2545.79254549979,2642.6313475214765,2497.460793095571,2662.764382789589,2533.760357861987,1319.9627219413187,1224.93494746981,1329.9277292532001,1272.896272749895,1321.3156737607383,1248.7303965477854,1331.3821913947945,1266.8801789309935,"Kaimar Vagul,Artti Aigro","2626,1871",21.754962354551676,25.56605065023956,17.94387405886379,68.5,134,3
France,2025,33,12,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2491.7103116134876,2471.1780007833913,2523.3241085029163,2496.779153490872,2494.1121530152755,2478.501901365989,2526.0159830244847,2533.3775852727263,1245.8551558067438,1235.5890003916957,1261.6620542514581,1248.389576745436,1247.0560765076377,1239.2509506829945,1263.0079915122424,1266.6887926363631,"Valentin Foubert,Enzo Milesi","2423,2507",22.320328542094455,22.598220396988363,22.042436687200546,30.5,52,9
China,2025,33,13,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2499.0725006589228,2457.0233190338868,2530.4193095410274,2544.908590820699,2502.664784583105,2431.792140039867,2534.3317644644094,2548.2118649158892,1249.5362503294614,1228.5116595169434,1265.2096547705137,1272.4542954103495,1251.3323922915524,1215.8960700199334,1267.1658822322047,1274.1059324579446,"Qiwu Song,Weijie Zhen","2559,2560",22.51334702258727,23.589322381930184,21.437371663244353,7.0,8,6
Kazakhstan,2025,33,14,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2267.6886104566593,2294.409186787243,2302.359403237675,2533.620598680362,2270.353486464175,2445.290418745492,2305.3007161072883,2590.596162567816,1133.8443052283296,1147.2045933936215,1151.1797016188375,1266.810299340181,1135.1767432320876,1222.645209372746,1152.6503580536441,1295.298081283908,"Danil Vassilyev,Ilya Mizernykh","2476,2685",19.394934976043807,20.66803559206023,18.12183436002738,35.5,54,17
Turkey,2025,33,15,2025-03-23,Lahti,Finland,World Cup,130,2,Team Large,M,2300.9822066786837,2406.963322695844,2336.249542824528,2498.291028145036,2305.0447512178453,2564.3819763283964,2340.6361067108683,2553.0373571606187,1150.4911033393419,1203.481661347922,1168.124771412264,1249.145514072518,1152.5223756089226,1282.1909881641982,1170.3180533554341,1276.5186785803094,"Fatih Arda Ipcioglu,Muhammed Ali Bedir","1890,2117",26.239561943874058,27.482546201232033,24.996577686516083,36.5,58,15
Austria,2025,35,1,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,6807.08434774454,6126.8964406810055,6798.46035564076,5819.876875357163,6800.444111734936,6080.151703434135,6804.931874283059,5802.946266241016,1701.771086936135,1531.7241101702514,1699.61508891019,1454.9692188392908,1700.111027933734,1520.0379258585338,1701.2329685707648,1450.736566560254,"Stefan Kraft,Manuel Fettner,Jan Hörl,Daniel Tschofenig","432,17,2416,2542",30.27789185489391,39.780971937029435,23.003422313483913,281.0,420,128
Germany,2025,35,2,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,6075.238740658607,6016.422600991232,5997.731034489108,5640.34431913242,6065.4676959662465,5955.25253070794,6003.341559637271,5625.890329570933,1518.8096851646517,1504.105650247808,1499.432758622277,1410.086079783105,1516.3669239915616,1488.813132676985,1500.8353899093177,1406.4725823927333,"Pius Paschke,Markus Eisenbichler,Andreas Wellinger,Karl Geiger","1556,275,553,554",32.639288158795345,34.85831622176591,29.585215605749486,300.75,352,204
Slovenia,2025,35,3,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,6159.108099983952,5574.597949947871,5989.829088575314,5889.499173685444,6154.837044180506,5520.950899065737,5993.29183602945,5884.6741428182995,1539.777024995988,1393.6494874869677,1497.4572721438285,1472.374793421361,1538.7092610451266,1380.2377247664342,1498.3229590073624,1471.1685357045749,"Lovro Kos,Timi Zajc,Domen Prevc,Anze Lanisek","2405,2106,1868,1166",26.340862422997944,28.93908281998631,24.922655715263517,221.25,277,133
Poland,2025,35,4,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,5697.366124880995,5461.196393060337,5611.94947320137,5482.273492449258,5692.2396145486555,5444.195567589522,5610.76754548636,5476.043007172269,1424.3415312202487,1365.2990982650842,1402.9873683003425,1370.5683731123145,1423.0599036371639,1361.0488918973806,1402.69188637159,1369.0107517930674,"Aleksander Zniszczol,Piotr Zyla,Kamil Stoch,Pawel Wasek","277,98,40,2189",33.23134839151266,38.19849418206708,25.82340862422998,332.5,556,124
Japan,2025,35,5,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,5840.254812256316,5499.934892640545,5752.633328679596,5453.470613866775,5841.164180232014,5367.3108087239125,5744.955964346657,5452.050202668434,1460.063703064079,1374.9837231601362,1438.158332169899,1363.3676534666938,1460.2910450580034,1341.8277021809781,1436.2389910866643,1363.0125506671086,"Sakutaro Kobayashi,Ryoyu Kobayashi,Naoki Nakamura,Ren Nikaido","2637,1637,1845,2283",26.396988364134153,28.52292950034223,23.8466803559206,150.5,301,20
Norway,2025,35,6,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,5160.40573089228,5091.897389266647,5168.560057859781,5126.353854377185,5157.47497567069,5116.059890166544,5197.020462917921,5124.584052916019,1290.10143272307,1272.9743473166618,1292.1400144649454,1281.5884635942962,1289.3687439176724,1279.014972541636,1299.2551157294802,1281.1460132290047,"Sølve Jokerud Strand,Isak Andreas Langmo,Sindre Ulven Jørgensen,Fredrik Villumstad","2566,2677,2583,2243",23.636550308008214,26.023271731690624,20.670773442847363,19.5,57,2
Switzerland,2025,35,7,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,5371.21254898278,5187.09873273684,5361.086803581273,5150.459894792112,5375.478355706369,5287.917062625152,5378.726932555372,5154.723536724318,1342.803137245695,1296.77468318421,1340.2717008953182,1287.614973698028,1343.8695889265923,1321.979265656288,1344.681733138843,1288.6808841810796,"Killian Peier,Yannick Wasser,Sandro Hauswirth,Gregor Deschwanden","882,2514,2116,273",27.38261464750171,34.08350444900753,20.83778234086242,158.5,362,19
USA,2025,35,8,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,5088.132779095137,5068.84367210035,5097.167253576343,5116.950375626986,5093.677376063108,4988.92907771721,5118.31874821889,5126.097490311784,1272.0331947737843,1267.2109180250875,1274.2918133940857,1279.2375939067465,1273.419344015777,1247.2322694293025,1279.5796870547224,1281.524372577946,"Jason Colby,Tate Frantz,Kevin Bickner,Andrew Urlaub","2679,2628,1644,2426",22.86858316221766,28.5119780971937,18.99794661190965,59.5,122,11
Finland,2025,35,9,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,4976.950324920677,5046.1685626101735,4950.293937328311,5020.5342996824,4985.543421851426,4923.961754235362,4960.780111813394,5033.494386840235,1244.2375812301693,1261.5421406525434,1237.5734843320777,1255.1335749206,1246.3858554628564,1230.9904385588404,1240.1950279533485,1258.3735967100588,"Antti Aalto,Eetu Nousiainen,Kasperi Valto,Tomas Kuisma","924,1869,2513,2504",25.076659822039698,29.990417522245036,20.66255989048597,100.25,232,2
Kazakhstan,2025,35,10,2025-03-29,Planica,Slovenia,World Cup,240,4,Team Flying,M,4657.095413939184,4670.596644048883,4715.372933405173,5064.777441480959,4666.522147400517,4838.468431072428,4722.483332832225,5084.036925187393,1164.273853484796,1167.6491610122207,1178.8432333512933,1266.1943603702398,1166.6305368501291,1209.617107768107,1180.6208332080562,1271.0092312968482,"Sabirzhan Muminov,Svyatoslav Nazarenko,Ilya Mizernykh,Danil Vassilyev","916,2587,2685,2476",22.60369609856263,30.951403148528406,18.138261464750173,35.5,56,13
Austria,2026,16,1,2026-01-10,Zakopane,Poland,World Cup,140,2,Team Large,M,3213.1294248216154,2985.4900892884684,3199.969129170543,2683.9974185301735,3209.6079146056063,2817.1100372538776,3196.37823393412,2698.820492388439,1606.5647124108077,1492.7450446442342,1599.9845645852715,1341.9987092650867,1604.8039573028032,1408.5550186269388,1598.18911696706,1349.4102461942196,"Jan Hörl,Stephan Embacher","2416,2638",23.61533196440794,27.236139630390145,19.994524298425734,16.0,16,16
