Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2019,28,10,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,4890.588782791365,4754.7351428190705,4934.546588847117,4980.126636696912,4895.4855586058875,4874.989077066521,4940.407501320196,4979.666957540192,1222.6471956978412,1188.6837857047676,1233.6366472117793,1245.031659174228,1223.8713896514719,1218.7472692666302,1235.101875330049,1244.916739385048,"Andreas Alamommo,Eetu Nousiainen,Antti Aalto,Jarkko Määttä","1832,1869,924,53",22.5201916495551,24.186173853524984,20.17248459958932,52.25,95,24
USA,2019,28,11,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5049.640651104741,5022.469116865753,5044.097739005995,5109.132264276887,5060.799852442904,5007.333876587203,5055.737893805339,5128.135406823605,1262.4101627761852,1255.6172792164382,1261.0244347514988,1277.2830660692218,1265.199963110726,1251.8334691468008,1263.9344734513347,1282.0338517059013,"Casey Larson,Andrew Urlaub,Patrick Gasienica,Kevin Bickner","2114,2426,2147,1644",20.18069815195072,22.420260095824776,17.869952087611225,20.5,64,1
Kazakhstan,2019,28,12,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5047.931369772815,5032.943796902543,5042.996318267155,5091.102992335439,5063.354151661393,5050.656599209908,5059.059516957985,5096.963569808678,1261.9828424432037,1258.2359492256357,1260.7490795667889,1272.7757480838598,1265.8385379153483,1262.664149802477,1264.7648792394962,1274.2408924521694,"Gleb Safonov,Nikita Devyatkin,Sergey Tkachenko,Sabirzhan Muminov","2462,2427,1865,916",20.481177275838466,24.859685147159478,17.453798767967147,7.75,17,1
Norway,2019,30,1,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5840.808571417996,5387.35920910208,5842.389971750969,5443.9117049402685,5823.725230655173,5547.683120840099,5824.987686485884,5433.0185349696085,1460.202142854499,1346.83980227552,1460.5974929377423,1360.9779262350671,1455.9313076637932,1386.9207802100248,1456.246921621471,1358.2546337424021,"Robert Johansson,Marius Lindvik,Johann Forfang,Robin Pedersen","1413,1920,902,1933",23.964407939767284,28.960985626283367,20.698151950718685,69.75,141,9
Japan,2019,30,2,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5880.817243487095,5454.078829431969,5808.835182947947,5354.8977727201445,5868.4897203852615,5212.984613358117,5795.466545371551,5331.123416339574,1470.2043108717737,1363.5197073579923,1452.2087957369868,1338.7244431800361,1467.1224300963154,1303.2461533395292,1448.8666363428877,1332.7808540848935,"Junshiro Kobayashi,Noriaki Kasai,Ryoyu Kobayashi,Yukiya Sato","266,30,1637,881",30.136892539356605,46.75427789185489,22.32991101984942,213.25,600,42
Austria,2019,30,3,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6009.371276247029,5856.982545388953,5916.331497908272,5490.376560831835,6002.820035522768,5649.8803834691225,5908.739382716199,5455.749621624403,1502.3428190617572,1464.2456363472384,1479.082874477068,1372.5941402079588,1500.705008880692,1412.4700958672806,1477.1848456790497,1363.9374054061007,"Philipp Aschenwald,Michael Hayböck,Stefan Kraft,Manuel Fettner","886,66,432,17",27.719370294318956,33.724845995893226,23.32101300479124,185.25,252,46
Poland,2019,30,4,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6395.77809786635,5600.916883641553,6323.913653617899,5596.0116231020165,6397.713128856578,5483.153586593206,6325.447818043944,5524.310276783051,1598.9445244665876,1400.2292209103882,1580.9784134044748,1399.0029057755041,1599.4282822141445,1370.7883966483014,1581.361954510986,1381.0775691957629,"Jakub Wolny,Piotr Zyla,Kamil Stoch,Dawid Kubacki","1587,98,40,69",29.184804928131417,32.14236824093087,23.81656399726215,229.75,369,53
Germany,2019,30,5,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6104.928527192359,5698.77931867716,6105.057090331686,5285.345764033422,6108.254655958162,5597.212427799361,6108.811051635933,5291.883692084528,1526.2321317980898,1424.69482966929,1526.2642725829214,1321.3364410083555,1527.0636639895406,1399.3031069498402,1527.2027629089832,1322.970923021132,"Markus Eisenbichler,Stephan Leyhe,Constantin Schmid,Karl Geiger","275,1169,2178,554",25.11362080766598,27.931553730321696,19.279945242984258,113.0,151,22
Slovenia,2019,30,6,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5789.816583663945,5331.675554735508,5780.687911355042,5442.279203173601,5793.756429194558,5482.962587513921,5784.914498307814,5477.119683458016,1447.4541459159861,1332.918888683877,1445.1719778387605,1360.5698007934002,1448.4391072986396,1370.7406468784802,1446.2286245769535,1369.279920864504,"Anze Lanisek,Timi Zajc,Domen Prevc,Peter Prevc","1166,2106,1868,18",21.993839835728952,26.46406570841889,18.86652977412731,122.25,276,44
Czechia,2019,30,7,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5149.8571856726585,5074.653360042157,5139.502776554495,5141.93352257488,5150.394820276337,5128.413522121885,5140.154711825622,5145.856820765802,1287.4642964181646,1268.6633400105393,1284.8756941386237,1285.48338064372,1287.5987050690842,1282.1033805304712,1285.0386779564055,1286.4642051914504,"Lukas Hlava,Cestmir Kozisek,Viktor Polasek,Roman Koudelka","41,181,1848,24",28.281314168377826,34.49144421629021,21.639972621492127,160.0,310,47
Switzerland,2019,30,8,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5313.306791966301,5254.399331220034,5302.421833490544,5210.906448707918,5320.166726784446,5217.353323157469,5309.606566980687,5217.753060674626,1328.3266979915752,1313.5998328050084,1325.605458372636,1302.7266121769794,1330.0416816961115,1304.3383307893673,1327.4016417451717,1304.4382651686565,"Killian Peier,Andreas Schuler,Luca Egloff,Simon Ammann","882,1633,1178,4",27.1492128678987,37.70294318959617,23.189596167008897,154.5,454,30
Russia,2019,30,9,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5162.352233953636,5091.993842186556,5160.115102287391,5136.346735421991,5171.539028102879,5143.102569291046,5169.825334657649,5105.616586049181,1290.588058488409,1272.998460546639,1290.0287755718477,1284.0866838554978,1292.8847570257196,1285.7756423227615,1292.4563336644123,1276.4041465122953,"Dimitry Vassiliev,Mikhail Nazarov,Maksim Sergeev,Evgeniy Klimov","99,1632,2115,1620",27.105407255304584,39.200547570157426,19.72895277207392,98.25,266,3
Finland,2019,30,10,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4879.136260557571,4775.9492604142015,4923.245164628155,4980.126636696912,4889.312996288776,4807.85287225989,4934.546588847117,4979.666957540193,1219.7840651393929,1193.9873151035504,1230.8112911570388,1245.031659174228,1222.328249072194,1201.9632180649726,1233.6366472117793,1244.9167393850482,"Antti Aalto,Eetu Nousiainen,Andreas Alamommo,Jarkko Määttä","924,1869,1832,53",22.555783709787818,24.2217659137577,20.20807665982204,54.25,97,26
Slovenia,2019,34,1,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5881.846962322379,5185.583001441221,5799.2978300089735,5584.235073238053,5864.755624717001,5443.9570745924675,5752.545227666402,5565.926816872524,1470.4617405805948,1296.3957503603053,1449.8244575022434,1396.0587683095132,1466.1889061792504,1360.9892686481169,1438.1363069166005,1391.481704218131,"Peter Prevc,Anze Semenic,Domen Prevc,Timi Zajc","18,790,1868,2106",22.692676249144423,26.483230663928815,18.885694729637233,123.25,280,48
Germany,2019,34,2,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,6153.967761923093,5733.75927244365,6119.074598638926,5419.32702064698,6144.332065578156,5639.993083156754,6088.046881497013,5403.305762372249,1538.4919404807733,1433.4398181109125,1529.7686496597314,1354.831755161745,1536.083016394539,1409.9982707891886,1522.0117203742532,1350.8264405930622,"Constantin Schmid,Markus Eisenbichler,Karl Geiger,Richard Freitag","2178,275,554,74",25.23134839151266,27.95071868583162,19.299110198494184,147.25,262,26
Austria,2019,34,3,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,6146.262739378123,5802.4764208688075,6062.813217646169,5515.7795220921835,6140.5814047045915,5558.41508714605,6071.167765945228,5506.206288696853,1536.5656848445308,1450.6191052172019,1515.7033044115421,1378.9448805230459,1535.1453511761479,1389.6037717865124,1517.791941486307,1376.5515721742133,"Philipp Aschenwald,Daniel Huber,Stefan Kraft,Michael Hayböck","886,1831,432,66",25.852156057494867,28.030116358658454,23.340177960301162,138.5,234,50
Poland,2019,34,4,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,6371.925168416914,5600.916883641553,6307.722643092785,5599.165270338511,6373.0700681424605,5483.153586593205,6299.643229511288,5596.0116231020165,1592.9812921042285,1400.2292209103882,1576.9306607731962,1399.7913175846277,1593.2675170356151,1370.7883966483012,1574.910807377822,1399.0029057755041,"Kamil Stoch,Piotr Zyla,Jakub Wolny,Dawid Kubacki","40,98,1587,69",29.203969883641342,32.16153319644079,23.835728952772072,233.75,373,57
Japan,2019,34,5,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5885.595243758669,5370.815625460085,5877.491766770694,5183.275929781183,5885.351756544815,5163.971802775746,5855.565935077643,5178.244997747359,1471.3988109396673,1342.7039063650213,1469.3729416926735,1295.8189824452957,1471.3379391362037,1290.9929506939366,1463.8914837694108,1294.5612494368397,"Yukiya Sato,Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi","881,1845,266,1637",24.08418891170431,27.761806981519506,22.34907597535934,73.5,128,29
Norway,2019,34,6,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5967.986506460682,5476.947945108237,5972.612573052007,5552.315712394295,5972.946939249448,5649.754858500045,5963.038815859907,5558.445254695433,1491.9966266151705,1369.2369862770593,1493.1531432630018,1388.0789280985737,1493.236734812362,1412.4387146250112,1490.7597039649768,1389.6113136738581,"Marius Lindvik,Anders Fannemel,Johann Forfang,Robert Johansson","1920,134,902,1413",25.309377138945926,28.980150581793293,20.71731690622861,120.5,201,19
Russia,2019,34,7,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5198.850727371032,5091.993842186556,5195.842805902843,5156.594134410329,5199.16869184309,5143.102569291046,5186.2143787093255,5161.084895199688,1299.712681842758,1272.998460546639,1298.9607014757107,1289.1485336025823,1299.7921729607724,1285.7756423227615,1296.5535946773314,1290.271223799922,"Mikhail Nazarov,Maksim Sergeev,Dimitry Vassiliev,Evgeniy Klimov","1632,2115,99,1620",27.12457221081451,39.21971252566735,19.748117727583846,101.25,269,4
Switzerland,2019,34,8,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5496.676437892442,5385.671038894642,5492.1279158791585,5240.161009069208,5504.784383570452,5293.851833340945,5501.972739682625,5251.0652316619435,1374.1691094731104,1346.4177597236605,1373.0319789697896,1310.040252267302,1376.196095892613,1323.4629583352362,1375.4931849206562,1312.7663079154859,"Killian Peier,Sandro Hauswirth,Simon Ammann,Dominik Peter","882,2116,4,2236",24.512662559890487,37.72210814510609,17.793292265571527,140.5,458,5
Finland,2019,34,9,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,4882.530980583697,4775.9492604142015,4924.053489742619,5006.854522919099,4887.809615716994,4807.852872259889,4935.5749892893355,5018.837444632042,1220.6327451459242,1193.9873151035504,1231.0133724356547,1251.7136307297746,1221.9524039292485,1201.9632180649724,1233.8937473223339,1254.7093611580106,"Jarkko Määttä,Eetu Nousiainen,Andreas Alamommo,Antti Aalto","53,1869,1832,924",22.57494866529774,24.240930869267626,20.227241615331963,56.5,100,27
Czechia,2019,34,10,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5172.426520611158,5135.168658465231,5170.27634843071,5102.740215401701,5185.268498651181,5239.878567204788,5168.951086352683,5121.320095311432,1293.1066301527894,1283.7921646163077,1292.5690871076774,1275.6850538504252,1296.3171246627953,1309.969641801197,1292.2377715881707,1280.330023827858,"Roman Koudelka,Viktor Polasek,Cestmir Kozisek,Tomas Vancura","24,1848,181,1911",25.300479123887747,29.68377823408624,21.659137577002053,117.75,314,35
Poland,2019,37,1,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6419.629154411798,5600.916883641553,6307.722643092784,5692.368856019472,6408.649416077218,5483.153586593206,6299.643229511288,5675.324337250961,1604.9072886029494,1400.2292209103882,1576.930660773196,1423.092214004868,1602.1623540193045,1370.7883966483014,1574.910807377822,1418.8310843127404,"Kamil Stoch,Dawid Kubacki,Jakub Wolny,Piotr Zyla","40,69,1587,98",29.223134839151264,32.180698151950715,23.854893908281998,236.75,376,60
Germany,2019,37,2,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6184.5113356427555,5733.75927244365,6119.074598638926,5494.2649739080625,6175.279828725382,5639.993083156754,6088.046881497014,5478.974793777999,1546.1278339106889,1433.4398181109125,1529.7686496597314,1373.5662434770156,1543.8199571813454,1409.9982707891886,1522.0117203742534,1369.7436984444998,"Richard Freitag,Karl Geiger,Constantin Schmid,Markus Eisenbichler","74,554,2178,275",25.250513347022583,27.969883641341546,19.318275154004105,150.25,265,29
Slovenia,2019,37,3,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5944.205958928739,5185.583001441221,5799.297830008974,5640.562031304362,5936.519250053164,5443.9570745924675,5752.545227666402,5632.66902628215,1486.0514897321848,1296.3957503603053,1449.8244575022436,1410.1405078260905,1484.129812513291,1360.9892686481169,1438.1363069166005,1408.1672565705376,"Peter Prevc,Domen Prevc,Anze Semenic,Timi Zajc","18,1868,790,2106",22.71184120465435,26.50239561943874,18.90485968514716,126.25,283,51
Japan,2019,37,4,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5961.505436268704,5454.078829431969,5881.975409982639,5413.0706264791415,5957.923138125719,5212.984613358117,5870.102697165418,5406.433903931242,1490.376359067176,1363.5197073579923,1470.4938524956597,1353.2676566197854,1489.4807845314297,1303.2461533395292,1467.5256742913546,1351.6084759828104,"Ryoyu Kobayashi,Yukiya Sato,Noriaki Kasai,Junshiro Kobayashi","1637,881,30,266",30.175222450376456,46.79260780287474,22.368240930869266,219.5,604,49
Austria,2019,37,5,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6144.545410708646,5802.4764208688075,6062.813217646169,5534.573449631684,6147.466913568342,5558.41508714605,6071.167765945228,5534.793135192789,1536.1363526771615,1450.6191052172019,1515.7033044115421,1383.643362407921,1536.8667283920854,1389.6037717865124,1517.791941486307,1383.6982837981973,"Stefan Kraft,Michael Hayböck,Daniel Huber,Philipp Aschenwald","432,66,1831,886",25.87132101300479,28.04928131416838,23.359342915811087,141.25,237,52
Norway,2019,37,6,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5937.5792920138,5387.35920910208,5946.814002482064,5472.1696761137655,5942.287321867243,5547.6831208401,5930.16680798136,5476.417703627196,1484.39482300345,1346.83980227552,1486.703500620516,1368.0424190284414,1485.5718304668108,1386.920780210025,1482.54170199534,1369.104425906799,"Marius Lindvik,Robin Pedersen,Robert Johansson,Johann Forfang","1920,1933,1413,902",24.002737850787135,28.999315537303218,20.736481861738536,76.0,148,15
Switzerland,2019,37,7,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5487.754294605899,5385.671038894642,5492.127915879159,5223.253473244401,5491.628404207546,5293.851833340945,5501.972739682625,5228.40317034553,1371.9385736514748,1346.4177597236605,1373.0319789697899,1305.8133683111002,1372.9071010518865,1323.4629583352362,1375.4931849206562,1307.1007925863826,"Dominik Peter,Simon Ammann,Sandro Hauswirth,Killian Peier","2236,4,2116,882",24.53182751540041,37.74127310061601,17.812457221081452,142.75,461,7
Finland,2019,37,8,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4878.935515801587,4775.9492604142015,4924.05348974262,5001.368905319443,4880.061695631902,4807.85287225989,4935.5749892893355,5007.83529981688,1219.7338789503967,1193.9873151035504,1231.013372435655,1250.3422263298608,1220.0154239079754,1201.9632180649726,1233.8937473223339,1251.95882495422,"Eetu Nousiainen,Andreas Alamommo,Jarkko Määttä,Antti Aalto","1869,1832,53,924",22.594113620807665,24.26009582477755,20.246406570841888,58.0,101,28
Czechia,2019,37,9,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4904.815587755949,4998.744383884483,4897.804258087816,5037.214747905658,4910.357675323913,5088.534954917097,4902.3535308362825,5049.245676678852,1226.2038969389873,1249.6860959711207,1224.451064521954,1259.3036869764146,1227.5894188309783,1272.1337387292742,1225.5883827090706,1262.311419169713,"Filip Sakala,Lukas Hlava,Cestmir Kozisek,Tomas Vancura","918,41,181,1911",26.815879534565365,34.52977412731006,22.529774127310063,82.0,216,4
Russia,2019,37,10,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5202.91023223597,5091.993842186556,5195.842805902843,5141.797381062534,5216.218574793421,5143.102569291046,5186.2143787093255,5160.547074084923,1300.7275580589926,1272.998460546639,1298.9607014757107,1285.4493452656336,1304.0546436983552,1285.7756423227615,1296.5535946773314,1290.1367685212308,"Mikhail Nazarov,Maksim Sergeev,Dimitry Vassiliev,Evgeniy Klimov","1632,2115,99,1620",27.143737166324435,39.238877481177276,19.76728268309377,103.5,272,5
Austria,2020,1,1,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5833.72218412379,5508.136167253704,5815.570879443658,5367.854398645368,5815.126906328919,5383.151278494826,5796.830435255761,5415.759170625989,1458.4305460309474,1377.034041813426,1453.8927198609144,1341.963599661342,1453.7817265822298,1345.7878196237066,1449.2076088139402,1353.9397926564973,"Daniel Huber,Stefan Kraft,Jan Hörl,Philipp Aschenwald","1831,432,2416,886",24.63791923340178,26.888432580424368,21.103353867214235,87.5,222,16
Norway,2020,1,2,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5699.340758720204,5625.413689902083,5656.633988954161,5388.646876789277,5683.842487683953,5531.277049658411,5640.5916761098415,5428.206926223247,1424.835189680051,1406.3534224755208,1414.1584972385403,1347.1617191973191,1420.9606219209882,1382.8192624146027,1410.1479190274604,1357.0517315558118,"Robert Johansson,Thomas Aasen Markeng,Marius Lindvik,Daniel-Andrè Tande","1413,2398,1920,897",24.08418891170431,29.67008898015058,19.430527036276523,70.75,132,7
Poland,2020,1,3,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,6253.365611229886,5600.916883641553,6145.528617732676,5638.962368432459,6250.525644519654,5483.153586593206,6141.564246628866,5716.426315802892,1563.3414028074715,1400.2292209103882,1536.382154433169,1409.7405921081147,1562.6314111299134,1370.7883966483014,1535.3910616572166,1429.106578950723,"Jakub Wolny,Kamil Stoch,Dawid Kubacki,Piotr Zyla","1587,40,69,98",29.893908281998634,32.851471594798085,24.525667351129364,238.75,378,62
Slovenia,2020,1,4,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5688.928543667061,5220.05921471915,5624.129364976663,5403.2994323882795,5683.2716047260465,5361.965206195186,5617.816485419309,5439.175802809741,1422.2321359167652,1305.0148036797875,1406.0323412441658,1350.8248580970699,1420.8179011815116,1340.4913015487964,1404.4541213548273,1359.7939507024353,"Anze Lanisek,Peter Prevc,Anze Semenic,Timi Zajc","1166,18,790,2106",24.16290212183436,27.173169062286107,19.575633127994525,128.75,285,53
Germany,2020,1,5,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,6174.224518564173,5957.920631281877,6130.561794315779,5444.11735994427,6180.410105324355,5790.918520542632,6136.756730633291,5482.426952962337,1543.5561296410433,1489.4801578204692,1532.6404485789446,1361.0293399860675,1545.1025263310887,1447.729630135658,1534.1891826583228,1370.6067382405843,"Stephan Leyhe,Karl Geiger,Markus Eisenbichler,Richard Freitag","1169,554,275,74",27.894592744695416,28.640657084188913,26.77891854893908,179.5,267,140
Japan,2020,1,6,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5797.217357571817,5370.815625460084,5770.2695500912105,5250.249490269309,5802.646267233964,5163.971802775746,5775.86800175509,5259.117047375657,1449.3043393929543,1342.703906365021,1442.5673875228026,1312.5623725673272,1450.661566808491,1290.9929506939366,1443.9670004387724,1314.7792618439144,"Naoki Nakamura,Ryoyu Kobayashi,Junshiro Kobayashi,Yukiya Sato","1845,1637,266,881",24.7741273100616,28.451745379876797,23.039014373716633,78.0,133,32
Switzerland,2020,1,7,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5139.818277959516,5106.205346768658,5175.484793931299,5062.677274395646,5140.985325714591,5075.530986465633,5177.523727943777,5038.4438522301725,1284.954569489879,1276.5513366921646,1293.8711984828246,1265.6693185989116,1285.2463314286479,1268.8827466164082,1294.3809319859442,1259.6109630575431,"Andreas Schuler,Gregor Deschwanden,Dominik Peter,Killian Peier","1633,273,2236,882",23.94387405886379,28.736481861738536,18.483230663928815,79.25,165,9
Finland,2020,1,8,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,4856.015704158288,4923.269274638543,4853.664194114392,5069.45533270442,4858.081142740773,4902.745781102826,4855.997623987485,5052.6874625940045,1214.003926039572,1230.8173186596357,1213.416048528598,1267.363833176105,1214.5202856851934,1225.6864452757065,1213.9994059968712,1263.1718656485011,"Andreas Alamommo,Niko Kytösaho,Eetu Nousiainen,Jarkko Määttä","1832,1830,1869,53",22.086926762491444,24.930869267624914,19.931553730321696,41.0,102,3
Czechia,2020,1,9,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5213.152258655412,5136.631314454646,5236.745345968211,5185.202742672242,5225.156229533767,5139.564056724812,5249.6554441613225,5182.591461967343,1303.288064663853,1284.1578286136614,1309.1863364920528,1296.3006856680604,1306.2890573834418,1284.891014181203,1312.4138610403306,1295.6478654918358,"Vojtech Stursa,Viktor Polasek,Filip Sakala,Roman Koudelka","272,1848,918,24",25.13415468856947,30.373716632443532,22.34907597535934,102.0,316,5
Russia,2020,1,10,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5124.469367120821,5100.213105862734,5101.241505196962,5100.237762869998,5140.2088679649405,5149.370916387647,5117.225662830269,5082.632662199998,1281.1173417802052,1275.0532764656834,1275.3103762992405,1275.0594407174995,1285.0522169912351,1287.3427290969119,1279.3064157075673,1270.6581655499995,"Evgeniy Klimov,Mikhail Nazarov,Denis Kornilov,Roman Trofimov","1620,1632,29,44",28.546885694729635,33.26762491444216,25.1088295687885,119.0,298,36
Poland,2020,6,1,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,6209.891488155886,5600.916883641553,6122.470136414722,5638.962368432459,6196.9091772393995,5483.153586593205,6108.529414338352,5716.4263158028925,1552.4728720389714,1400.2292209103882,1530.6175341036806,1409.7405921081147,1549.2272943098499,1370.7883966483012,1527.132353584588,1429.1065789507231,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Jakub Wolny","69,40,98,1587",29.951403148528403,32.90896646132786,24.583162217659137,243.75,383,67
Austria,2020,6,2,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5971.486762070455,5867.927640216884,5936.25476534792,5500.669884348678,5960.261736310997,5658.578643840405,5924.787542757941,5553.729275704329,1492.8716905176138,1466.981910054221,1484.06369133698,1375.1674710871696,1490.0654340777492,1414.6446609601012,1481.1968856894853,1388.4323189260822,"Gregor Schlierenzauer,Philipp Aschenwald,Stefan Kraft,Michael Hayböck","20,886,432,66",27.346338124572213,29.932922655715263,24.087611225188226,202.75,283,59
Japan,2020,6,3,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5984.48069385454,5445.285471528203,5948.669375152554,5350.120487103189,5978.280604269274,5300.803445076706,5942.346984855119,5376.612337768457,1496.120173463635,1361.3213678820507,1487.1673437881384,1337.5301217757972,1494.5701510673184,1325.2008612691766,1485.5867462137799,1344.1530844421143,"Junshiro Kobayashi,Ryoyu Kobayashi,Daiki Ito,Yukiya Sato","266,1637,15,881",27.51403148528405,33.96303901437371,23.096509240246405,156.75,332,56
Norway,2020,6,4,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5907.211339199497,5455.515139401022,5907.395790546556,5409.872309160977,5905.045808873994,5570.829781748897,5905.572156490403,5453.17802313113,1476.8028347998743,1363.8787848502554,1476.848947636639,1352.4680772902443,1476.2614522184986,1392.7074454372244,1476.3930391226008,1363.2945057827826,"Robert Johansson,Johann Forfang,Thomas Aasen Markeng,Marius Lindvik","1413,902,2398,1920",23.781656399726216,29.727583846680357,19.488021902806295,79.25,153,11
Slovenia,2020,6,5,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5816.046613794302,5220.059214719149,5755.005583896435,5403.2994323882795,5817.705456061325,5361.965206195186,5756.276173629716,5439.175802809741,1454.0116534485755,1305.0148036797873,1438.7513959741088,1350.8248580970699,1454.4263640153313,1340.4913015487964,1439.069043407429,1359.7939507024353,"Anze Lanisek,Anze Semenic,Peter Prevc,Timi Zajc","1166,790,18,2106",24.220396988364136,27.23066392881588,19.633127994524298,132.75,290,57
Germany,2020,6,6,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5983.440463279412,5733.75927244365,5933.236741966092,5458.5524571498545,5992.229630326071,5639.993083156754,5941.904344657281,5504.17936135277,1495.860115819853,1433.4398181109125,1483.309185491523,1364.6381142874636,1498.0574075815177,1409.9982707891886,1485.4760861643203,1376.0448403381924,"Karl Geiger,Constantin Schmid,Markus Eisenbichler,Richard Freitag","554,2178,275,74",25.978781656399725,28.698151950718685,20.046543463381244,156.75,272,34
Switzerland,2020,6,7,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5392.1776014372,5376.91350709033,5391.5003514971395,5166.851445277442,5398.15355709876,5266.1531368344595,5397.920814835501,5161.001700326403,1348.0444003593,1344.2283767725826,1347.8750878742849,1291.7128613193604,1349.53838927469,1316.5382842086149,1349.4802037088753,1290.2504250816007,"Killian Peier,Gregor Deschwanden,Dominik Peter,Simon Ammann","882,273,2236,4",27.629705681040384,38.469541409993155,18.54072553045859,187.25,466,12
Russia,2020,6,8,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5022.346412687493,5072.008297827822,5007.958929878364,5116.436875509951,5028.523019525788,5103.859061251015,5014.346737026446,5101.6904417764135,1255.5866031718733,1268.0020744569556,1251.989732469591,1279.1092188774878,1257.130754881447,1275.9647653127538,1253.5866842566115,1275.4226104441034,"Dimitry Vassiliev,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","99,1632,1620,44",30.26488706365503,39.96714579055441,25.166324435318273,115.5,274,38
Finland,2020,6,9,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,4929.680514256815,4792.5481372201775,4959.929301783868,5004.939838156234,4939.652899029992,4829.102872259889,4970.73680789289,4976.786880772609,1232.4201285642037,1198.1370343050444,1239.982325445967,1251.2349595390585,1234.913224757498,1207.2757180649724,1242.6842019732226,1244.1967201931523,"Jarkko Määttä,Niko Kytösaho,Eetu Nousiainen,Antti Aalto","53,1830,1869,924",23.075975359342912,24.98836413415469,19.98904859685147,55.25,104,5
