Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2019,37,6,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5937.5792920138,5386.194876257927,5946.814002482063,5472.1696761137655,5942.287321867243,5547.430373758775,5930.16680798136,5476.417703627196,1484.39482300345,1346.5487190644817,1486.7035006205158,1368.0424190284414,1485.5718304668108,1386.8575934396938,1482.54170199534,1369.104425906799,"Robin Pedersen,Robert Johansson,Marius Lindvik,Johann Forfang","1933,1413,1920,902",24.002737850787135,28.999315537303218,20.736481861738536,76.0,148,15
Switzerland,2019,37,7,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5487.7542946059,5383.3423732063375,5492.127915879159,5223.2534732444,5491.628404207546,5293.346339178295,5501.972739682625,5228.40317034553,1371.938573651475,1345.8355933015844,1373.0319789697899,1305.8133683111,1372.9071010518865,1323.3365847945738,1375.4931849206562,1307.1007925863826,"Dominik Peter,Sandro Hauswirth,Killian Peier,Simon Ammann","2236,2116,882,4",24.53182751540041,37.74127310061601,17.812457221081452,142.75,461,7
Finland,2019,37,8,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4878.935515801587,4775.9492604142015,4924.053489742619,5001.368905319443,4880.061695631902,4807.852872259889,4935.5749892893355,5007.83529981688,1219.7338789503967,1193.9873151035504,1231.0133724356547,1250.3422263298608,1220.0154239079754,1201.9632180649724,1233.8937473223339,1251.95882495422,"Andreas Alamommo,Jarkko Määttä,Eetu Nousiainen,Antti Aalto","1832,53,1869,924",22.594113620807665,24.26009582477755,20.246406570841888,58.0,101,28
Czechia,2019,37,9,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4904.81558775595,4998.744383884483,4897.804258087816,5037.214747905658,4910.357675323914,5088.534954917097,4902.3535308362825,5049.245676678852,1226.2038969389876,1249.6860959711207,1224.451064521954,1259.3036869764146,1227.5894188309785,1272.1337387292742,1225.5883827090706,1262.311419169713,"Cestmir Kozisek,Filip Sakala,Lukas Hlava,Tomas Vancura","181,918,41,1911",26.815879534565365,34.52977412731006,22.529774127310063,82.0,216,4
Russia,2019,37,10,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5202.91023223597,5090.829509342404,5195.842805902843,5141.797381062534,5216.218574793421,5142.849822209721,5186.2143787093255,5160.547074084923,1300.7275580589926,1272.707377335601,1298.9607014757107,1285.4493452656336,1304.0546436983552,1285.7124555524304,1296.5535946773314,1290.1367685212308,"Maksim Sergeev,Mikhail Nazarov,Dimitry Vassiliev,Evgeniy Klimov","2115,1632,99,1620",27.143737166324435,39.238877481177276,19.76728268309377,103.5,272,5
Austria,2020,1,1,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5833.72218412379,5508.136167253704,5815.570879443658,5367.854398645368,5815.126906328919,5383.151278494826,5796.830435255761,5415.75917062599,1458.4305460309474,1377.034041813426,1453.8927198609144,1341.963599661342,1453.7817265822298,1345.7878196237066,1449.2076088139402,1353.9397926564975,"Jan Hörl,Stefan Kraft,Daniel Huber,Philipp Aschenwald","2416,432,1831,886",24.63791923340178,26.888432580424368,21.103353867214235,87.5,222,16
Norway,2020,1,2,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5699.340758720204,5625.413689902083,5656.633988954161,5388.064350633968,5683.842487683953,5531.277049658411,5640.5916761098415,5428.071966229023,1424.835189680051,1406.3534224755208,1414.1584972385403,1347.016087658492,1420.9606219209882,1382.8192624146027,1410.1479190274604,1357.0179915572558,"Thomas Aasen Markeng,Marius Lindvik,Robert Johansson,Daniel-Andrè Tande","2398,1920,1413,897",24.08418891170431,29.67008898015058,19.430527036276523,70.75,132,7
Poland,2020,1,3,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,6253.365611229886,5599.7525507974005,6145.528617732678,5638.962368432458,6250.5256445196555,5482.90083951188,6141.564246628866,5716.4263158028925,1563.3414028074715,1399.9381376993501,1536.3821544331695,1409.7405921081145,1562.6314111299139,1370.72520987797,1535.3910616572166,1429.1065789507231,"Jakub Wolny,Dawid Kubacki,Piotr Zyla,Kamil Stoch","1587,69,98,40",29.893908281998634,32.851471594798085,24.525667351129364,238.75,378,62
Slovenia,2020,1,4,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5688.928543667062,5220.059214719149,5624.129364976663,5403.2994323882795,5683.2716047260465,5361.965206195186,5617.816485419309,5439.175802809741,1422.2321359167654,1305.0148036797873,1406.0323412441658,1350.8248580970699,1420.8179011815116,1340.4913015487964,1404.4541213548273,1359.7939507024353,"Anze Lanisek,Anze Semenic,Peter Prevc,Timi Zajc","1166,790,18,2106",24.16290212183436,27.173169062286107,19.575633127994525,128.75,285,53
Germany,2020,1,5,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,6174.224518564173,5957.920631281877,6130.561794315779,5444.117359944271,6180.410105324355,5790.918520542631,6136.756730633292,5482.426952962336,1543.5561296410433,1489.4801578204692,1532.6404485789446,1361.0293399860677,1545.1025263310887,1447.7296301356578,1534.189182658323,1370.606738240584,"Stephan Leyhe,Markus Eisenbichler,Richard Freitag,Karl Geiger","1169,275,74,554",27.894592744695416,28.640657084188913,26.77891854893908,179.5,267,140
Japan,2020,1,6,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5797.217357571816,5369.651292615932,5770.2695500912105,5250.249490269309,5802.646267233965,5163.7190556944215,5775.868001755089,5259.117047375657,1449.304339392954,1342.412823153983,1442.5673875228026,1312.5623725673272,1450.6615668084912,1290.9297639236054,1443.9670004387722,1314.7792618439144,"Naoki Nakamura,Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi","1845,881,266,1637",24.7741273100616,28.451745379876797,23.039014373716633,78.0,133,32
Switzerland,2020,1,7,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5139.818277959516,5105.041013924506,5175.484793931299,5062.677274395646,5140.985325714591,5075.278239384308,5177.523727943777,5038.4438522301725,1284.954569489879,1276.2602534811265,1293.8711984828246,1265.6693185989116,1285.2463314286479,1268.819559846077,1294.3809319859442,1259.6109630575431,"Killian Peier,Gregor Deschwanden,Dominik Peter,Andreas Schuler","882,273,2236,1633",23.94387405886379,28.736481861738536,18.483230663928815,79.25,165,9
Finland,2020,1,8,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,4856.015704158288,4922.1049417943905,4853.664194114392,5068.872806549111,4858.081142740773,4902.493034021501,4855.997623987485,5052.5525025997795,1214.003926039572,1230.5262354485976,1213.416048528598,1267.2182016372778,1214.5202856851934,1225.6232585053754,1213.9994059968712,1263.1381256499449,"Eetu Nousiainen,Niko Kytösaho,Jarkko Määttä,Andreas Alamommo","1869,1830,53,1832",22.086926762491444,24.930869267624914,19.931553730321696,41.0,102,3
Czechia,2020,1,9,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5213.152258655412,5136.631314454646,5236.745345968211,5185.202742672242,5225.156229533767,5139.564056724813,5249.6554441613225,5182.591461967343,1303.288064663853,1284.1578286136614,1309.1863364920528,1296.3006856680604,1306.2890573834418,1284.8910141812032,1312.4138610403306,1295.6478654918358,"Filip Sakala,Viktor Polasek,Roman Koudelka,Vojtech Stursa","918,1848,24,272",25.13415468856947,30.373716632443532,22.34907597535934,102.0,316,5
Russia,2020,1,10,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5124.46936712082,5100.213105862734,5101.241505196962,5100.237762869998,5140.2088679649405,5149.370916387647,5117.225662830269,5082.632662199998,1281.117341780205,1275.0532764656834,1275.3103762992405,1275.0594407174995,1285.0522169912351,1287.3427290969119,1279.3064157075673,1270.6581655499995,"Denis Kornilov,Mikhail Nazarov,Roman Trofimov,Evgeniy Klimov","29,1632,44,1620",28.546885694729635,33.26762491444216,25.1088295687885,119.0,298,36
Poland,2020,6,1,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,6209.891488155886,5599.7525507974005,6122.470136414723,5638.962368432459,6196.9091772394,5482.90083951188,6108.529414338352,5716.426315802892,1552.4728720389714,1399.9381376993501,1530.6175341036808,1409.7405921081147,1549.22729430985,1370.72520987797,1527.132353584588,1429.106578950723,"Piotr Zyla,Jakub Wolny,Kamil Stoch,Dawid Kubacki","98,1587,40,69",29.951403148528406,32.90896646132786,24.583162217659137,243.75,383,67
Austria,2020,6,2,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5971.486762070455,5867.927640216885,5936.2547653479205,5500.669884348679,5960.261736310997,5658.578643840405,5924.787542757941,5553.729275704329,1492.8716905176138,1466.9819100542213,1484.0636913369801,1375.1674710871698,1490.0654340777492,1414.6446609601012,1481.1968856894853,1388.4323189260822,"Michael Hayböck,Gregor Schlierenzauer,Philipp Aschenwald,Stefan Kraft","66,20,886,432",27.346338124572213,29.932922655715263,24.087611225188226,202.75,283,59
Japan,2020,6,3,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5984.480693854541,5445.285471528203,5948.669375152553,5350.120487103189,5978.280604269275,5300.803445076706,5942.346984855119,5376.612337768457,1496.1201734636352,1361.3213678820507,1487.1673437881382,1337.5301217757972,1494.5701510673186,1325.2008612691766,1485.5867462137799,1344.1530844421143,"Daiki Ito,Junshiro Kobayashi,Ryoyu Kobayashi,Yukiya Sato","15,266,1637,881",27.51403148528405,33.96303901437371,23.096509240246405,156.75,332,56
Norway,2020,6,4,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5907.211339199497,5455.515139401022,5907.395790546556,5409.289783005669,5905.045808873994,5570.829781748897,5905.572156490403,5453.043063136905,1476.8028347998743,1363.8787848502554,1476.848947636639,1352.3224457514173,1476.2614522184986,1392.7074454372244,1476.3930391226008,1363.2607657842264,"Thomas Aasen Markeng,Robert Johansson,Johann Forfang,Marius Lindvik","2398,1413,902,1920",23.781656399726216,29.727583846680357,19.488021902806295,79.25,153,11
Slovenia,2020,6,5,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5816.046613794302,5220.05921471915,5755.005583896435,5403.2994323882795,5817.705456061325,5361.965206195186,5756.276173629716,5439.175802809741,1454.0116534485755,1305.0148036797875,1438.7513959741088,1350.8248580970699,1454.4263640153313,1340.4913015487964,1439.069043407429,1359.7939507024353,"Peter Prevc,Anze Lanisek,Anze Semenic,Timi Zajc","18,1166,790,2106",24.220396988364133,27.23066392881588,19.633127994524298,132.75,290,57
Germany,2020,6,6,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5983.440463279412,5732.5949395994985,5933.236741966092,5458.5524571498545,5992.229630326072,5639.740336075429,5941.904344657281,5504.17936135277,1495.860115819853,1433.1487348998746,1483.309185491523,1364.6381142874636,1498.057407581518,1409.9350840188572,1485.4760861643203,1376.0448403381924,"Richard Freitag,Constantin Schmid,Karl Geiger,Markus Eisenbichler","74,2178,554,275",25.978781656399725,28.698151950718685,20.046543463381244,156.75,272,34
Switzerland,2020,6,7,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5392.1776014372,5375.749174246178,5391.5003514971395,5166.8514452774425,5398.153557098761,5265.900389753135,5397.920814835501,5161.001700326403,1348.0444003593,1343.9372935615445,1347.8750878742849,1291.7128613193606,1349.5383892746902,1316.4750974382837,1349.4802037088753,1290.2504250816007,"Killian Peier,Dominik Peter,Simon Ammann,Gregor Deschwanden","882,2236,4,273",27.62970568104038,38.469541409993155,18.54072553045859,187.25,466,12
Russia,2020,6,8,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5022.346412687493,5072.008297827822,5007.958929878363,5116.436875509951,5028.523019525788,5103.859061251016,5014.346737026446,5101.690441776413,1255.5866031718733,1268.0020744569556,1251.9897324695908,1279.1092188774878,1257.130754881447,1275.964765312754,1253.5866842566115,1275.4226104441032,"Dimitry Vassiliev,Roman Trofimov,Mikhail Nazarov,Evgeniy Klimov","99,44,1632,1620",30.26488706365503,39.96714579055441,25.166324435318273,115.5,274,38
Finland,2020,6,9,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,4929.680514256815,4791.383804376026,4959.929301783868,5004.357312000926,4939.652899029992,4828.850125178566,4970.73680789289,4976.651920778385,1232.4201285642037,1197.8459510940065,1239.982325445967,1251.0893280002315,1234.913224757498,1207.2125312946414,1242.6842019732226,1244.1629801945962,"Antti Aalto,Niko Kytösaho,Jarkko Määttä,Eetu Nousiainen","924,1830,53,1869",23.075975359342916,24.98836413415469,19.98904859685147,55.25,104,5
Germany,2020,18,1,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6245.21636827554,5830.044704618823,6170.828864636998,5354.137532535077,6231.098652676037,5764.329543011998,6156.018392452526,5376.568332480933,1561.304092068885,1457.5111761547057,1542.7072161592496,1338.5343831337693,1557.7746631690093,1441.0823857529995,1539.0045981131316,1344.1420831202333,"Constantin Schmid,Karl Geiger,Stephan Leyhe,Markus Eisenbichler","2178,554,1169,275",25.99520876112252,28.813141683778234,20.161533196440793,135.75,173,46
Norway,2020,18,2,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6264.792387924961,5626.4300265514985,6258.127106147289,5573.537075150468,6255.952337738429,5548.689711481904,6249.513440959401,5639.455382529962,1566.1980969812403,1406.6075066378746,1564.5317765368222,1393.384268787617,1563.9880844346073,1387.172427870476,1562.3783602398503,1409.8638456324904,"Daniel-Andrè Tande,Johann Forfang,Marius Lindvik,Robert Johansson","897,902,1920,1413",25.496235455167696,29.842573579739902,21.579739904175224,122.25,165,38
Slovenia,2020,18,3,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6033.481892819835,5471.9041783958355,5966.650568619452,5466.9403355887325,6026.635311137368,5386.008306992077,5959.284691757488,5514.047453633803,1508.3704732049587,1367.9760445989589,1491.662642154863,1366.7350838971831,1506.658827784342,1346.5020767480194,1489.821172939372,1378.5118634084508,"Timi Zajc,Peter Prevc,Anze Lanisek,Domen Prevc","2106,18,1166,1868",22.87542778918549,27.345653661875428,19.748117727583846,146.25,302,69
Japan,2020,18,4,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5977.69007198767,5411.549368834911,5967.131480826424,5270.89944736769,5974.794238549057,5358.358461792639,5964.397669417761,5290.230903562815,1494.4225179969176,1352.8873422087277,1491.782870206606,1317.7248618419226,1493.6985596372642,1339.5896154481597,1491.0994173544402,1322.5577258907038,"Ryoyu Kobayashi,Keiichi Sato,Yukiya Sato,Junshiro Kobayashi","1637,2184,881,266",24.7337440109514,28.62422997946612,22.496919917864474,84.5,147,12
Poland,2020,18,5,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6253.813142289304,5723.3068738234415,6157.522605493159,5638.962368432459,6259.382537611828,5630.116625459063,6162.4938274970245,5716.426315802892,1563.453285572326,1430.8267184558604,1539.3806513732898,1409.7405921081147,1564.845634402957,1407.5291563647656,1540.6234568742561,1429.106578950723,"Jakub Wolny,Dawid Kubacki,Kamil Stoch,Piotr Zyla","1587,69,40,98",30.06639288158795,33.0239561943874,24.698151950718685,254.0,395,72
Austria,2020,18,6,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6191.724131958405,5786.319456375292,6146.012811445967,5463.0655879677415,6201.355481022913,5726.2133930658765,6155.744422277746,5509.488927020874,1547.9310329896014,1446.579864093823,1536.5032028614917,1365.7663969919354,1550.3388702557284,1431.5533482664691,1538.9361055694364,1377.3722317552185,"Michael Hayböck,Daniel Huber,Stefan Kraft,Philipp Aschenwald","66,1831,432,886",26.714579055441476,28.892539356605063,24.202600958247775,159.25,254,71
Czechia,2020,18,7,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5033.047049716706,5117.095687925175,5013.083008666783,5185.202742672242,5033.664682248473,5105.996563912944,5013.73017296325,5182.591461967343,1258.2617624291765,1279.2739219812938,1253.2707521666957,1296.3006856680604,1258.4161705621182,1276.499140978236,1253.4325432408125,1295.6478654918358,"Roman Koudelka,Vojtech Stursa,Viktor Polasek,Filip Sakala","24,272,1848,918",25.306639288158795,30.546201232032853,22.521560574948666,112.0,330,15
Switzerland,2020,18,8,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5246.212213006053,5260.2718462317025,5282.15806321401,5166.851445277442,5254.128968776628,5318.473946591195,5291.020855719191,5161.001700326403,1311.5530532515133,1315.0679615579256,1320.5395158035026,1291.7128613193604,1313.532242194157,1329.6184866477988,1322.7552139297977,1290.2504250816007,"Dominik Peter,Gregor Deschwanden,Simon Ammann,Killian Peier","2236,273,4,882",27.74469541409993,38.5845311430527,18.65571526351814,196.0,476,18
Russia,2020,18,9,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,4903.366656111405,5013.478984418389,4899.455378670044,5116.436875509951,4912.331704329146,5007.330508082042,4908.7664146757415,5101.6904417764135,1225.8416640278513,1253.3697461045972,1224.863844667511,1279.1092188774878,1228.0829260822866,1251.8326270205105,1227.1916036689354,1275.4226104441034,"Dimitry Vassiliev,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","99,1632,1620,44",30.37987679671458,40.082135523613964,25.281314168377822,122.5,280,41
Germany,2020,28,1,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6366.644055493176,5901.292020261728,6230.298416626685,5477.724237878414,6353.588421323026,5805.31118534652,6216.145401459593,5436.942622168737,1591.661013873294,1475.323005065432,1557.5746041566713,1369.4310594696035,1588.3971053307564,1451.32779633663,1554.0363503648982,1359.2356555421843,"Constantin Schmid,Stephan Leyhe,Pius Paschke,Karl Geiger","2178,1169,1556,554",26.308692676249144,29.779603011635864,20.257357973990416,114.75,178,56
Slovenia,2020,28,2,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6032.955718368608,5439.203926588906,5971.98526429309,5419.00192777253,6021.051060816381,5372.690652031895,5959.779164889491,5404.19684944368,1508.238929592152,1359.8009816472265,1492.9963160732725,1354.7504819431324,1505.2627652040953,1343.1726630079738,1489.9447912223727,1351.04921236092,"Cene Prevc,Timi Zajc,Peter Prevc,Anze Lanisek","879,2106,18,1166",23.7782340862423,27.44147843942505,19.84394250513347,136.5,312,40
Austria,2020,28,3,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6161.64782576247,5794.888012590525,6104.65279855112,5516.3643767947,6155.774979877587,5710.863812916877,6098.773744455445,5507.706605900252,1540.4119564406176,1448.7220031476313,1526.16319963778,1379.091094198675,1538.9437449693967,1427.7159532292192,1524.6934361138613,1376.926651475063,"Michael Hayböck,Stefan Huber,Stefan Kraft,Philipp Aschenwald","66,1841,432,886",26.5160848733744,28.98836413415469,24.298425735797398,151.75,264,15
Norway,2020,28,4,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6347.48838910586,5770.379191964627,6266.1390325966295,5811.010497817039,6349.278130839167,5693.216167873994,6267.695816607025,5736.456291817067,1586.872097276465,1442.5947979911568,1566.5347581491574,1452.7526244542598,1587.3195327097917,1423.3040419684985,1566.9239541517563,1434.1140729542667,"Daniel-Andrè Tande,Robert Johansson,Johann Forfang,Marius Lindvik","897,1413,902,1920",25.59206023271732,29.93839835728953,21.675564681724847,131.5,175,48
Japan,2020,28,5,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6065.241946152033,5421.630416778273,6063.4634878782645,5435.4533663595885,6068.228976554383,5438.472388284501,6067.10988349553,5416.450315756089,1516.3104865380083,1355.4076041945682,1515.8658719695661,1358.8633415898971,1517.0572441385957,1359.6180970711252,1516.7774708738825,1354.1125789390223,"Yukiya Sato,Ryoyu Kobayashi,Daiki Ito,Keiichi Sato","881,1637,15,2184",26.19301848049281,34.17385352498289,22.5927446954141,139.5,345,19
Poland,2020,28,6,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6270.308309230816,5815.218894658941,6158.923690851434,5799.4550488249715,6280.667013797736,5810.14241460977,6168.832338680419,5827.514234628169,1567.577077307704,1453.8047236647353,1539.7309227128585,1449.8637622062429,1570.166753449434,1452.5356036524424,1542.2080846701047,1456.8785586570423,"Dawid Kubacki,Jakub Wolny,Piotr Zyla,Kamil Stoch","69,1587,98,40",30.162217659137575,33.119780971937026,24.79397672826831,263.25,405,79
Switzerland,2020,28,7,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,5096.318314388116,5123.259850520076,5138.601084088781,5053.747497855392,5097.769642913759,5108.454452548241,5140.913675794545,5141.235221554739,1274.079578597029,1280.814962630019,1284.6502710221953,1263.436874463848,1274.4424107284397,1277.1136131370602,1285.2284189486363,1285.3088053886847,"Gregor Deschwanden,Simon Ammann,Andreas Schuler,Killian Peier","273,4,1633,882",29.19438740588638,38.680355920602324,24.16700889801506,211.25,481,56
Finland,2020,28,8,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4967.811116918574,4950.388930273042,4955.123205560954,4996.69250805979,4972.722719682732,4996.809493959978,4960.221882291152,5088.852938661248,1241.9527792296435,1237.5972325682606,1238.7808013902386,1249.1731270149476,1243.180679920683,1249.2023734899944,1240.055470572788,1272.213234665312,"Niko Kytösaho,Arttu Pohjola,Antti Aalto,Jarkko Määttä","1830,2324,924,53",22.26009582477755,25.19917864476386,18.729637234770706,55.75,114,3
Russia,2020,28,9,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4919.227880545439,4999.906667677125,4913.128833709983,5100.237762869998,4928.562610160325,5005.8684007741995,4922.843906483742,5082.632662199998,1229.8069701363597,1249.9766669192813,1228.2822084274958,1275.0594407174995,1232.1406525400812,1251.4671001935499,1230.7109766209355,1270.6581655499995,"Evgeniy Klimov,Denis Kornilov,Mikhail Nazarov,Roman Trofimov","1620,29,1632,44",28.815195071868583,33.53593429158111,25.377138945927445,131.75,301,46
Norway,2020,30,1,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6354.637345314567,5770.379191964627,6276.07857096675,5811.010497817038,6341.578507593967,5693.216167873994,6262.525669092879,5736.456291817066,1588.6593363286418,1442.5947979911568,1569.0196427416874,1452.7526244542596,1585.3946268984917,1423.3040419684985,1565.6314172732198,1434.1140729542665,"Daniel-Andrè Tande,Marius Lindvik,Robert Johansson,Johann Forfang","897,1920,1413,902",25.61122518822724,29.95756331279945,21.69472963723477,133.5,177,50
Germany,2020,30,2,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6426.044202175588,5901.292020261729,6297.514675485412,5477.724237878414,6418.36817750471,5805.311185346521,6288.916371887214,5436.942622168736,1606.511050543897,1475.3230050654322,1574.378668871353,1369.4310594696035,1604.5920443761775,1451.3277963366302,1572.2290929718035,1359.235655542184,"Constantin Schmid,Karl Geiger,Pius Paschke,Stephan Leyhe","2178,554,1556,1169",26.327857631759066,29.79876796714579,20.27652292950034,116.75,180,58
Slovenia,2020,30,3,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6062.220721602001,5499.824570424404,5983.419106707899,5477.318831589917,6055.378174061017,5424.274268850962,5976.101310920908,5428.235570467463,1515.5551804005001,1374.956142606101,1495.8547766769748,1369.3297078974792,1513.8445435152541,1356.0685672127404,1494.025327730227,1357.0588926168657,"Peter Prevc,Timi Zajc,Anze Lanisek,Ziga Jelar","18,2106,1166,1858",23.39425051334702,27.460643394934976,19.863107460643395,136.25,314,33
Poland,2020,30,4,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6206.086148975733,5954.690958104886,6110.3111733030455,5766.378932624677,6205.7737925072015,5972.545124682387,6109.47883439502,5792.032936098363,1551.5215372439332,1488.6727395262214,1527.5777933257614,1441.5947331561692,1551.4434481268004,1493.1362811705967,1527.369708598755,1448.0082340245908,"Kamil Stoch,Piotr Zyla,Maciej Kot,Dawid Kubacki","40,98,103,69",31.164271047227928,33.138945927446954,28.74469541409993,303.5,407,234
Japan,2020,30,5,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6053.890031873818,5411.5493688349125,6036.465795925458,5422.8675331027125,6056.540097787166,5358.35846179264,6039.515483857569,5384.549130078855,1513.4725079684545,1352.8873422087281,1509.1164489813646,1355.7168832756781,1514.1350244467915,1339.58961544816,1509.8788709643923,1346.1372825197138,"Junshiro Kobayashi,Keiichi Sato,Ryoyu Kobayashi,Yukiya Sato","266,2184,1637,881",24.84873374401095,28.739219712525667,22.611909650924023,93.5,155,21
Austria,2020,30,6,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6271.813393753697,5907.024218899605,6189.116479354688,5614.013234592729,6281.796662802264,5837.585591233384,6199.037667782039,5632.098927638612,1567.9533484384242,1476.7560547249013,1547.279119838672,1403.5033086481822,1570.449165700566,1459.396397808346,1549.7594169455097,1408.024731909653,"Stefan Kraft,Daniel Huber,Michael Hayböck,Gregor Schlierenzauer","432,1831,66,20",28.290896646132786,30.16290212183436,26.817248459958932,226.0,304,83
Switzerland,2020,30,7,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5095.724529804534,5123.259850520076,5132.014527457196,5053.747497855392,5097.185682265109,5108.454452548241,5134.165387250451,5141.235221554739,1273.9311324511334,1280.814962630019,1283.003631864299,1263.436874463848,1274.2964205662772,1277.1136131370602,1283.5413468126128,1285.3088053886847,"Simon Ammann,Gregor Deschwanden,Andreas Schuler,Killian Peier","4,273,1633,882",29.213552361396303,38.69952087611225,24.186173853524984,213.25,483,58
Russia,2020,30,8,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4915.496641688085,4999.906667677125,4908.132648262388,5100.237762869998,4919.90069955322,5005.8684007741995,4912.730751068178,5082.632662199998,1228.8741604220213,1249.9766669192813,1227.033162065597,1275.0594407174995,1229.975174888305,1251.4671001935499,1228.1826877670444,1270.6581655499995,"Roman Trofimov,Mikhail Nazarov,Denis Kornilov,Evgeniy Klimov","44,1632,29,1620",28.83436002737851,33.555099247091036,25.39630390143737,133.75,303,48
Czechia,2020,30,9,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4906.295860676322,4998.934366042313,4988.130285450055,4890.490810001283,4915.6870817896925,5087.875782190906,4998.711786658632,5089.069546199075,1226.5739651690806,1249.7335915105782,1247.0325713625139,1222.6227025003207,1228.9217704474231,1271.9689455477264,1249.677946664658,1272.2673865497688,"Filip Sakala,Vojtech Stursa,Roman Koudelka,Cestmir Kozisek","918,272,24,181",26.84394250513347,30.661190965092402,23.79466119096509,120.5,341,18
Austria,2021,1,1,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6210.177719951122,5905.696765380286,6148.948685002979,5649.883638316187,6197.373753887461,5838.877755173181,6135.307218067047,5630.1822162821245,1552.5444299877804,1476.4241913450714,1537.2371712507447,1412.4709095790467,1549.3434384718653,1459.7194387932952,1533.8268045167617,1407.5455540705311,"Stefan Kraft,Michael Hayböck,Daniel Huber,Philipp Aschenwald","432,66,1831,886",27.53867214236824,29.71663244353183,25.026694045174537,173.0,269,83
