Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2022,17,7,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5220.105825998115,5125.692177404828,5193.611060021332,5202.306658839379,5224.344424756975,5078.713259762064,5197.67202189708,5215.036319955145,1305.0264564995286,1281.423044351207,1298.402765005333,1300.5766647098449,1306.0861061892438,1269.678314940516,1299.41800547427,1303.7590799887862,"Evgeniy Klimov,Mikhail Nazarov,Danil Sadreev,Ilia Mankov","1620,1632,2460,2477",23.140999315537304,27.94798083504449,18.666666666666668,72.0,167,16
Czechia,2022,17,8,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,4912.628720046575,5030.296683070361,4948.934295960188,4981.485568843616,4917.9547887779245,5132.336610478098,4954.669222023767,5089.246981741471,1228.1571800116437,1257.5741707675902,1237.233573990047,1245.371392210904,1229.4886971944811,1283.0841526195245,1238.6673055059418,1272.3117454353678,"Filip Sakala,Roman Koudelka,Viktor Polasek,Radek Rydl","918,24,1848,2433",25.793292265571527,32.5201916495551,20.503764544832308,117.0,348,1
Kazakhstan,2022,17,9,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,4798.092763042615,4699.287284289189,4853.587926699002,5089.784096719553,4806.511660084188,4862.42281354167,4862.474361308118,5085.697281315448,1199.5231907606537,1174.8218210722973,1213.3969816747506,1272.4460241798884,1201.627915021047,1215.6057033854174,1215.6185903270296,1271.424320328862,"Sabirzhan Muminov,Nikita Devyatkin,Sergey Tkachenko,Danil Vassilyev","916,2427,1865,2476",22.657084188911707,27.750855578370977,17.4839151266256,23.0,41,4
Austria,2022,25,1,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6247.013549086557,5797.224436713013,6201.608489680436,5391.316315491622,6233.421428212707,5586.9654948502475,6188.038095434115,5425.0780182254375,1561.7533872716392,1449.3061091782533,1550.402122420109,1347.8290788729055,1558.3553570531767,1396.7413737125619,1547.0095238585288,1356.2695045563594,"Manuel Fettner,Daniel Huber,Jan Hörl,Stefan Kraft","17,1831,2416,432",29.467488021902803,36.662559890485966,23.33196440793977,199.75,296,76
Slovenia,2022,25,2,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6080.72780709787,5580.815902426992,6017.439646367364,5382.421362853083,6069.283982335556,5357.460881356036,6005.758440387781,5414.613368062452,1520.1819517744675,1395.203975606748,1504.359911591841,1345.6053407132708,1517.320995583889,1339.365220339009,1501.4396100969452,1353.653342015613,"Lovro Kos,Timi Zajc,Peter Prevc,Cene Prevc","2405,2106,18,879",24.92470910335387,29.401779603011637,21.804243668720055,146.0,364,27
Germany,2022,25,3,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6336.700970592885,5833.979618124466,6278.194303612896,5683.166161236106,6332.475307040374,5901.688550589589,6273.726382007041,5698.076146626703,1584.1752426482212,1458.4949045311164,1569.548575903224,1420.7915403090265,1583.1188267600935,1475.4221376473972,1568.4315955017603,1424.5190366566758,"Constantin Schmid,Markus Eisenbichler,Stephan Leyhe,Karl Geiger","2178,275,1169,554",28.05133470225873,30.869267624914443,22.217659137577,196.75,244,113
Norway,2022,25,4,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6370.871552168259,5858.044815165416,6377.806750606009,5599.830406107667,6371.43425040335,5834.858182013422,6378.700956891684,5642.291779426094,1592.7178880420647,1464.511203791354,1594.4516876515022,1399.9576015269167,1592.8585626008376,1458.7145455033556,1594.675239222921,1410.5729448565235,"Robert Johansson,Daniel-Andrè Tande,Halvor Egner Granerud,Marius Lindvik","1413,897,1828,1920",27.326488706365502,31.89869952087611,23.63586584531143,159.75,210,103
Japan,2022,25,5,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6050.587194377662,5396.818346885203,6008.612280852858,5502.000233442411,6050.865990114272,5401.234965579952,6008.82590210745,5555.294392285189,1512.6467985944155,1349.2045867213008,1502.1530702132145,1375.5000583606027,1512.716497528568,1350.308741394988,1502.2064755268625,1388.8235980712973,"Junshiro Kobayashi,Yukiya Sato,Ryoyu Kobayashi,Naoki Nakamura","266,881,1637,1845",27.002737850787135,30.680355920602327,25.267624914442163,154.25,204,98
Poland,2022,25,6,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5766.283587463152,5907.165440590938,5730.831214530505,5560.505314357222,5767.632136277186,5845.088217088953,5732.025634609989,5631.805424184131,1441.570896865788,1476.7913601477344,1432.7078036326263,1390.1263285893056,1441.9080340692965,1461.2720542722382,1433.0064086524972,1407.9513560460327,"Piotr Zyla,Pawel Wasek,Dawid Kubacki,Kamil Stoch","98,2189,69,40",31.110198494182065,35.08008213552361,22.704996577686515,292.5,456,35
Russia,2022,25,7,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5318.390679126625,5364.749027030361,5226.992177458856,5163.751441844966,5317.907111243971,5134.631200483263,5225.59738614997,5163.385434302338,1329.5976697816564,1341.1872567575901,1306.748044364714,1290.9378604612416,1329.4767778109926,1283.6578001208156,1306.3993465374924,1290.8463585755844,"Evgeniy Klimov,Roman Trofimov,Danil Sadreev,Mikhail Nazarov","1620,44,2460,1632",26.595482546201232,32.238193018480494,18.77618069815195,92.25,173,26
Switzerland,2022,25,8,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5485.914982719719,5225.733134629875,5482.602593693109,5039.9063227335255,5491.997084983575,5264.495775288769,5488.836174900815,5011.6544973335585,1371.4787456799297,1306.4332836574688,1370.6506484232773,1259.9765806833814,1372.9992712458939,1316.1239438221924,1372.2090437252039,1252.9136243333896,"Killian Peier,Simon Ammann,Gregor Deschwanden,Dominik Peter","882,4,273,2236",29.80082135523614,40.64065708418891,20.711841204654345,241.75,523,55
Czechia,2022,25,9,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,4746.899574681205,4994.642519383149,4766.935076960233,4906.581218900686,4747.925215497718,5063.841167993757,4768.307046730258,4993.442692162389,1186.7248936703013,1248.6606298457873,1191.7337692400583,1226.6453047251714,1186.9813038744296,1265.9602919984393,1192.0767616825644,1248.3606730405972,"Cestmir Kozisek,Roman Koudelka,Viktor Polasek,Filip Sakala","181,24,1848,918",28.295687885010267,32.60232717316906,24.577686516084874,143.25,354,25
USA,2022,25,10,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,4793.108140812022,4729.3321824608975,4854.474906706477,5051.330854994171,4798.860920523985,4983.702778557219,4860.987555862937,5055.5416245737015,1198.2770352030054,1182.3330456152244,1213.6187266766192,1262.8327137485428,1199.7152301309964,1245.9256946393048,1215.2468889657343,1263.8854061434254,"Kevin Bickner,Patrick Gasienica,Casey Larson,Decker Dean","1644,2147,2114,2284",23.32306639288159,25.39356605065024,21.519507186858316,34.75,85,4
China,2022,25,11,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5185.305388506743,5074.497912140194,5185.3061346133,5086.2975051828,5200.0,5113.0775185557195,5200.0,5096.958458799947,1296.3263471266857,1268.6244780350485,1296.326533653325,1271.5743762957,1300.0,1278.2693796389299,1300.0,1274.2396146999868,"Qiwu Song,Yixin Lyu,Xiaoyang Zhou,Weijie Zhen","2559,2558,2530,2560",19.991786447638603,21.752224503764545,18.33538672142368,1.0,1,1
Austria,2022,27,1,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5932.198762292849,5526.477634886163,5914.528049992448,5290.495130733086,5917.556893245759,5440.87933565693,5900.296794679905,5299.768311107808,1483.0496905732123,1381.6194087215408,1478.632012498112,1322.6237826832714,1479.3892233114398,1360.2198339142326,1475.0741986699763,1324.942077776952,"Clemens Aigner,Ulrich Wohlgenannt,Jan Hörl,Stefan Kraft","1827,1171,2416,432",27.198494182067076,29.065023956194388,23.364818617385353,118.0,298,27
Slovenia,2022,27,2,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6036.488609537951,5653.666857418084,5948.018779872315,5436.413565240316,6027.371069460103,5463.780655403353,5938.478523706342,5478.133606165077,1509.1221523844877,1413.416714354521,1487.0046949680786,1359.103391310079,1506.8427673650258,1365.9451638508383,1484.6196309265854,1369.5334015412693,"Ziga Jelar,Peter Prevc,Timi Zajc,Cene Prevc","1858,18,2106,879",25.394934976043807,29.43463381245722,21.83709787816564,159.0,366,73
Germany,2022,27,3,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6242.168294587735,5836.530191880224,6180.918412442862,5724.120921409625,6239.18673366489,5846.2226521130515,6177.741335864318,5816.612848717206,1560.5420736469337,1459.132547970056,1545.2296031107155,1431.0302303524063,1559.7966834162225,1461.5556630282629,1544.4353339660795,1454.1532121793016,"Severin Freund,Karl Geiger,Constantin Schmid,Markus Eisenbichler","36,554,2178,275",28.99726214921287,33.79603011635866,22.250513347022586,219.0,276,115
Norway,2022,27,4,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6379.178136750292,5858.044815165416,6383.9805226313265,5599.830406107667,6382.023285123574,5834.858182013422,6387.082013409906,5642.291779426094,1594.794534187573,1464.511203791354,1595.9951306578316,1399.9576015269167,1595.5058212808935,1458.7145455033556,1596.7705033524765,1410.5729448565235,"Halvor Egner Granerud,Robert Johansson,Marius Lindvik,Daniel-Andrè Tande","1828,1413,1920,897",27.359342915811087,31.931553730321696,23.668720054757017,161.75,212,105
Japan,2022,27,5,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6038.941610342897,5396.818346885204,5997.488741637233,5502.00023344241,6042.1559865950985,5401.234965579952,6000.646873750413,5555.294392285189,1509.7354025857242,1349.204586721301,1499.3721854093083,1375.5000583606025,1510.5389966487746,1350.308741394988,1500.1617184376032,1388.8235980712973,"Ryoyu Kobayashi,Junshiro Kobayashi,Naoki Nakamura,Yukiya Sato","1637,266,1845,881",27.035592060232716,30.713210130047912,25.300479123887747,156.25,206,100
Finland,2022,27,6,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5035.611653605566,5040.565237179984,5024.674920720938,5125.920258311991,5032.6370639669685,5024.373315889396,5021.86603622431,5120.528887660328,1258.9029134013915,1260.141309294996,1256.1687301802344,1281.4800645779978,1258.1592659917421,1256.093328972349,1255.4665090560775,1280.132221915082,"Antti Aalto,Niko Kytösaho,Eetu Nousiainen,Kalle Heikkinen","924,1830,1869,2234",24.09377138945927,26.90485968514716,22.193018480492814,59.5,133,3
Poland,2022,27,7,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5772.932450018637,5907.165440590937,5738.264037701721,5560.505314357222,5782.238050556323,5845.088217088953,5747.360951390433,5631.805424184131,1443.2331125046592,1476.7913601477342,1434.5660094254301,1390.1263285893056,1445.5595126390808,1461.2720542722382,1436.8402378476083,1407.9513560460327,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Pawel Wasek","98,40,69,2189",31.143052703627657,35.1129363449692,22.7378507871321,294.5,458,37
Russia,2022,27,8,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5208.953310066986,5228.7659010972775,5144.706714746722,5170.762120371202,5216.31795004449,5122.361820844333,5151.527591179401,5165.602494554355,1302.2383275167465,1307.1914752743194,1286.1766786866806,1292.6905300928006,1304.0794875111226,1280.5904552110833,1287.8818977948501,1291.4006236385887,"Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov,Aleksandr Bazhenov","1632,1620,44,1847",28.582477754962355,32.271047227926076,26.625598904859686,90.0,175,11
Kazakhstan,2022,27,9,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,4730.9964411099045,4644.242575146864,4796.8422407735525,5089.784096719553,4737.982235655609,4778.025474907434,4804.4223003140905,5085.697281315448,1182.7491102774761,1161.060643786716,1199.2105601933881,1272.4460241798884,1184.4955589139022,1194.5063687268585,1201.1055750785226,1271.424320328862,"Sergey Tkachenko,Danil Vassilyev,Nikita Devyatkin,Sabirzhan Muminov","1865,2476,2427,916",22.772073921971256,27.865845311430526,17.598904859685145,25.75,44,6
Slovenia,2022,33,1,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6131.94101879596,5759.927673333437,5983.550751697527,5640.644084422786,6120.91321468598,5537.247309977702,5962.570217803996,5624.6927348241725,1532.98525469899,1439.9819183333593,1495.8876879243817,1410.1610211056966,1530.228303671495,1384.3118274944254,1490.642554450999,1406.1731837060431,"Domen Prevc,Anze Lanisek,Peter Prevc,Timi Zajc","1868,1166,18,2106",25.005475701574266,29.475701574264203,21.87816563997262,204.25,369,126
Germany,2022,33,2,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6237.280338144976,6012.547219571708,6182.968953884028,5804.833596264211,6231.198896454334,6019.294155354347,6183.731562602212,5796.867892689009,1559.320084536244,1503.136804892927,1545.742238471007,1451.2083990660528,1557.7997241135836,1504.8235388385867,1545.932890650553,1449.2169731722522,"Andreas Wellinger,Karl Geiger,Markus Eisenbichler,Severin Freund","553,554,275,36",30.100616016427104,33.837097878165636,26.54072553045859,249.0,282,217
Norway,2022,33,3,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6332.08421194099,5886.264679127975,6307.986229072028,5585.950048005406,6331.209820331427,5828.069098549912,6276.764340545404,5580.835932706041,1583.0210529852475,1471.5661697819937,1576.996557268007,1396.4875120013514,1582.8024550828568,1457.017274637478,1569.191085136351,1395.2089831765102,"Daniel-Andrè Tande,Johann Forfang,Marius Lindvik,Halvor Egner Granerud","897,902,1920,1828",26.08008213552361,28.13141683778234,23.709787816563995,171.25,228,111
Austria,2022,33,4,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6057.0381537183375,5885.735961004964,5954.6069790118,5476.634991428222,6058.029955052268,5707.386224485725,5936.706586719708,5475.859562181095,1514.2595384295844,1471.433990251241,1488.65174475295,1369.1587478570555,1514.507488763067,1426.8465561214311,1484.176646679927,1368.9648905452736,"Manuel Fettner,Michael Hayböck,Stefan Kraft,Ulrich Wohlgenannt","17,66,432,1171",31.05133470225873,36.73648186173853,27.613963039014372,233.25,304,32
Poland,2022,33,5,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5855.9358710818415,5944.989581538776,5804.624882549639,5639.602337820883,5859.512482614726,5843.221221585154,5805.967987522168,5646.792231655162,1463.9839677704604,1486.247395384694,1451.1562206374097,1409.9005844552207,1464.8781206536814,1460.8053053962885,1451.491996880542,1411.6980579137905,"Piotr Zyla,Kamil Stoch,Jakub Wolny,Dawid Kubacki","98,40,1587,69",32.19644079397673,35.15400410677618,26.82819986310746,319.0,464,118
Japan,2022,33,6,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5936.587175627197,5396.818346885204,5928.136446339366,5469.344299221806,5944.848152736742,5401.234965579952,5948.111930650484,5480.054845745611,1484.1467939067993,1349.204586721301,1482.0341115848414,1367.3360748054515,1486.2120381841855,1350.308741394988,1487.027982662621,1370.0137114364027,"Ryoyu Kobayashi,Junshiro Kobayashi,Naoki Nakamura,Yukiya Sato","1637,266,1845,881",27.076659822039698,30.754277891854894,25.34154688569473,162.0,212,105
Finland,2022,33,7,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5030.267128541385,5040.565237179984,5021.148469763428,5129.163599815121,5035.421375975211,5024.373315889396,5033.9891066577875,5141.069757177346,1257.5667821353463,1260.141309294996,1255.287117440857,1282.2908999537804,1258.8553439938028,1256.093328972349,1258.4972766644469,1285.2674392943366,"Niko Kytösaho,Antti Aalto,Kalle Heikkinen,Eetu Nousiainen","1830,924,2234,1869",24.134839151266256,26.94592744695414,22.234086242299796,64.25,139,4
Slovenia,2022,37,1,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6288.600750753567,5735.137689972288,6033.590428971909,5777.429963195813,6277.935701448912,5572.546618070779,6020.244315666386,5761.748704149413,1572.1501876883917,1433.784422493072,1508.3976072429773,1444.3574907989532,1569.483925362228,1393.1366545176948,1505.0610789165964,1440.4371760373533,"Peter Prevc,Ziga Jelar,Timi Zajc,Anze Lanisek","18,1858,2106,1166",25.444900752908964,29.51129363449692,21.913757700205338,192.0,373,81
Norway,2022,37,2,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6109.377710356599,5606.6507558557405,6106.0789158710195,5503.086474520711,6101.081557713203,5583.854146096534,6106.926812691016,5489.001223728884,1527.3444275891497,1401.6626889639351,1526.5197289677549,1375.7716186301777,1525.2703894283009,1395.9635365241336,1526.731703172754,1372.250305932221,"Halvor Egner Granerud,Johann Forfang,Bendik Jakobsen Heggli,Marius Lindvik","1828,902,2525,1920",24.1854893908282,26.72689938398357,20.44626967830253,121.0,232,5
Austria,2022,37,3,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6165.075071105788,5940.734847015506,6004.184747813832,5618.091407864497,6161.586229920013,5790.726984415443,5994.038556345267,5611.475653837932,1541.268767776447,1485.1837117538764,1501.046186953458,1404.5228519661243,1540.3965574800031,1447.6817461038609,1498.5096390863168,1402.868913459483,"Manuel Fettner,Stefan Kraft,Michael Hayböck,Daniel Tschofenig","17,432,66,2542",29.173169062286103,36.77207392197125,19.994524298425734,234.75,308,26
Poland,2022,37,4,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5907.206045319341,5944.989581538777,5804.624882549639,5681.458377813053,5905.537165253504,5843.221221585153,5805.967987522168,5681.677852354347,1476.8015113298352,1486.2473953846943,1451.1562206374097,1420.3645944532632,1476.384291313376,1460.8053053962883,1451.491996880542,1420.4194630885868,"Dawid Kubacki,Kamil Stoch,Jakub Wolny,Piotr Zyla","69,40,1587,98",32.23203285420944,35.1895961670089,26.863791923340177,322.75,468,121
Germany,2022,37,5,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6211.03295156371,5990.616863026619,6218.047796605205,5615.885886045064,6216.353392398604,5955.544539863843,6203.480152695939,5620.855810296343,1552.7582378909276,1497.6542157566548,1554.5119491513012,1403.971471511266,1554.088348099651,1488.8861349659608,1550.8700381739848,1405.2139525740859,"Karl Geiger,Markus Eisenbichler,Andreas Wellinger,Constantin Schmid","554,275,553,2178",27.2498288843258,30.978781656399725,22.327173169062284,212.25,256,124
Japan,2022,37,6,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5888.573875623921,5483.927659646706,5863.7761724542415,5547.694806219774,5894.932951872266,5462.054246146663,5857.671958371284,5557.4576752164985,1472.1434689059802,1370.9819149116765,1465.9440431135604,1386.9237015549436,1473.7332379680665,1365.5135615366657,1464.417989592821,1389.3644188041246,"Daiki Ito,Ryoyu Kobayashi,Yukiya Sato,Keiichi Sato","15,1637,881,2184",28.26283367556468,36.24366872005476,24.66255989048597,199.75,382,78
Finland,2022,37,7,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5052.161279488033,5040.565237179984,5021.148469763429,5107.923087652023,5054.962894855542,5024.373315889396,5033.9891066577875,5116.81964584142,1263.0403198720082,1260.141309294996,1255.2871174408572,1276.9807719130058,1263.7407237138855,1256.093328972349,1258.4972766644469,1279.204911460355,"Antti Aalto,Kalle Heikkinen,Niko Kytösaho,Eetu Nousiainen","924,2234,1830,1869",24.170431211498972,26.981519507186857,22.269678302532512,67.0,141,5
Switzerland,2022,37,8,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5305.0934849295645,5101.311721280213,5393.6908753139205,4957.448620997983,5314.731275678475,5134.6332339999435,5400.617060364439,4969.98205888408,1326.2733712323911,1275.3279303200532,1348.4227188284801,1239.3621552494958,1328.6828189196187,1283.6583084999859,1350.1542650911097,1242.49551472102,"Simon Ammann,Andreas Schuler,Killian Peier,Gregor Deschwanden","4,1633,882,273",31.26420260095825,40.75017111567419,26.236824093086927,251.5,531,70
Austria,2023,13,1,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6326.359419156063,5940.734847015506,6247.5510977308295,5553.762504440931,6317.094503328581,5790.726984415443,6237.510821351216,5616.191181695212,1581.5898547890158,1485.1837117538764,1561.8877744327074,1388.4406261102326,1579.2736258321452,1447.6817461038609,1559.377705337804,1404.047795423803,"Daniel Tschofenig,Stefan Kraft,Manuel Fettner,Michael Hayböck","2542,432,17,66",29.978097193702943,37.57700205338809,20.799452429842574,248.75,322,40
Poland,2023,13,2,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6203.790037769237,5907.165440590937,6165.117197769421,5553.574828050498,6197.314064624441,5845.088217088953,6158.3506710876145,5615.970385941762,1550.9475094423092,1476.7913601477342,1541.2792994423553,1388.3937070126244,1549.3285161561103,1461.2720542722382,1539.5876677719036,1403.9925964854406,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Pawel Wasek","98,40,69,2189",32.02464065708419,35.99452429842574,23.619438740588638,316.25,481,54
Germany,2023,13,3,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5960.761176453649,5808.5089254608265,5951.818884921719,5517.672333858613,5955.961192356224,5833.713615473136,5947.049547873199,5581.413682421062,1490.1902941134122,1452.1272313652066,1487.9547212304296,1379.4180834646531,1488.990298089056,1458.428403868284,1486.7623869682998,1395.3534206052655,"Andreas Wellinger,Markus Eisenbichler,Karl Geiger,Philipp Raimund","553,275,554,2401",27.91170431211499,31.783709787816562,22.559890485968513,194.75,270,13
Slovenia,2023,13,4,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6229.903092079719,5662.286734981196,6136.978499528059,5607.154402874696,6231.808633453427,5466.226844023462,6138.32299358476,5679.005179852583,1557.4757730199296,1415.571683745299,1534.2446248820147,1401.788600718674,1557.9521583633568,1366.5567110058655,1534.58074839619,1419.7512949631457,"Lovro Kos,Timi Zajc,Peter Prevc,Anze Lanisek","2405,2106,18,1166",25.812457221081452,30.316221765913756,22.718685831622174,194.25,387,48
Norway,2023,13,5,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6079.090692341455,5606.6507558557405,6069.964547204988,5434.270062906092,6083.43343296047,5583.854146096535,6074.540248160619,5483.293363653389,1519.7726730853637,1401.6626889639351,1517.491136801247,1358.567515726523,1520.8583582401175,1395.9635365241338,1518.6350620401547,1370.8233409133472,"Johann Forfang,Marius Lindvik,Halvor Egner Granerud,Kristoffer Eriksen Sundal","902,1920,1828,2575",25.16084873374401,27.531827515400412,21.932922655715263,133.0,245,13
Finland,2023,13,6,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5057.935631810776,5040.565237179984,5026.068537037022,5098.0999634354075,5055.955189844731,5024.373315889396,5023.836550576885,5087.799128981996,1264.483907952694,1260.141309294996,1256.5171342592555,1274.5249908588519,1263.9887974611827,1256.093328972349,1255.9591376442213,1271.949782245499,"Eetu Nousiainen,Antti Aalto,Vilho Palosaari,Niko Kytösaho","1869,924,2533,1830",23.76454483230664,27.786447638603697,18.485968514715946,74.25,153,7
USA,2023,13,7,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,4861.4713487882545,4918.799374883736,4883.024505734838,5048.177408428363,4861.768007253376,5039.979916390557,4883.608923479239,5036.748236266989,1215.3678371970636,1229.699843720934,1220.7561264337096,1262.0443521070908,1215.442001813344,1259.9949790976393,1220.9022308698097,1259.1870590667472,"Erik Belshaw,Casey Larson,Andrew Urlaub,Decker Dean","2497,2114,2426,2284",21.665982203969882,24.07939767282683,18.392881587953458,20.0,37,6
Czechia,2023,13,8,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5028.056199055225,5106.836893095009,5046.243933417083,4970.953480369241,5033.902420104642,5189.259187540341,5052.585685803831,5084.537814359016,1257.0140497638063,1276.7092232737523,1261.5609833542708,1242.7383700923103,1258.4756050261606,1297.3147968850853,1263.1464214509579,1271.134453589754,"Filip Sakala,Frantisek Lejsek,Roman Koudelka,Benedikt Holub","918,2551,24,2330",25.806981519507183,33.516769336071185,20.777549623545518,97.0,360,1
Romania,2023,13,9,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5056.480929396254,4876.185644497467,5091.14047077053,5086.2975051828,5066.611082924741,5087.128405218121,5102.102232197122,5096.958458799947,1264.1202323490636,1219.0464111243668,1272.7851176926324,1271.5743762957,1266.6527707311852,1271.7821013045302,1275.5255580492806,1274.2396146999868,"Mihnea Alexandru Spulber,Daniel Andrei Cacina,Nicolae Sorin Mitrofan,Andrei Feldorean","2143,2329,1860,2439",22.473648186173854,23.80561259411362,21.242984257357975,4.25,7,2
Poland,2023,23,1,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3313.901408198195,3088.5822524141486,3283.527258618756,2881.3200785184335,3311.260201017025,3076.515260466883,3280.7510397544684,2869.5487511589836,1656.9507040990975,1544.2911262070743,1641.763629309378,1440.6600392592168,1655.6301005085124,1538.2576302334414,1640.3755198772342,1434.7743755794918,"Dawid Kubacki,Piotr Zyla","69,98",34.49555099247091,36.07118412046543,32.91991786447639,374.5,403,346
Austria,2023,23,2,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3257.8749466174586,2935.1552248621306,3223.478754100261,2832.836632949195,3255.8581583535824,2935.0204512356495,3221.3328100472936,2822.276358996958,1628.9374733087293,1467.5776124310653,1611.7393770501305,1416.4183164745975,1627.9290791767912,1467.5102256178247,1610.6664050236468,1411.138179498479,"Stefan Kraft,Daniel Tschofenig","432,2542",25.312799452429843,29.749486652977414,20.876112251882272,189.0,331,47
Japan,2023,23,3,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3027.0256841078603,2769.012870149855,3011.7157057862687,2746.395807853879,3024.4847242477963,2728.408940071945,3009.1045101354266,2735.7864589402716,1513.5128420539302,1384.5064350749276,1505.8578528931343,1373.1979039269395,1512.2423621238981,1364.2044700359725,1504.5522550677133,1367.8932294701358,"Naoki Nakamura,Ryoyu Kobayashi","1845,1637",26.327173169062284,26.39561943874059,26.258726899383984,169.5,214,125
Germany,2023,23,4,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3167.1017577996035,3186.8194729623465,3132.502307229658,2878.517201159767,3166.601059603528,3151.9338314026354,3131.8949184019757,2889.9152371978425,1583.5508788998018,1593.4097364811732,1566.251153614829,1439.2586005798835,1583.300529801764,1575.9669157013177,1565.9474592009879,1444.9576185989213,"Karl Geiger,Andreas Wellinger","554,553",28.72826830937714,29.998631074606433,27.457905544147845,256.5,270,243
Slovenia,2023,23,5,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3037.865126758077,2735.4277126073475,2941.3824942220017,2956.361993491474,3037.489790445722,2592.7361855846557,2940.437353787892,2936.739324990971,1518.9325633790386,1367.7138563036738,1470.6912471110008,1478.180996745737,1518.744895222861,1296.3680927923278,1470.218676893946,1468.3696624954855,"Timi Zajc,Domen Prevc","2106,1868",23.242984257357975,23.690622861054074,22.795345653661876,160.0,166,154
