Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2020,1,9,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5214.363472886345,5142.589592718306,5235.841183517403,5186.295896362181,5226.76346381702,5146.869824940677,5248.359028510032,5183.877525131978,1303.5908682215863,1285.6473981795766,1308.9602958793507,1296.5739740905453,1306.690865954255,1286.7174562351693,1312.089757127508,1295.9693812829944,"Roman Koudelka,Filip Sakala,Viktor Polasek,Vojtech Stursa","24,918,1848,272",25.13415468856947,30.373716632443532,22.34907597535934,102.0,316,5
Russia,2020,1,10,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5124.947448752372,5103.462796726715,5100.97516078695,5096.151101726032,5141.194099635224,5151.607278248241,5116.471172680823,5077.824825560037,1281.236862188093,1275.8656991816788,1275.2437901967376,1274.037775431508,1285.298524908806,1287.9018195620602,1279.1177931702057,1269.4562063900094,"Roman Trofimov,Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov","44,29,1632,1620",28.546885694729635,33.26762491444216,25.1088295687885,119.0,298,36
Poland,2020,6,1,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,6209.0136897037755,5609.527836665307,6116.47049612007,5649.417033635291,6195.585432149985,5491.863042466863,6102.97646426753,5728.725921923872,1552.2534224259439,1402.3819591663269,1529.1176240300174,1412.3542584088227,1548.8963580374962,1372.9657606167157,1525.7441160668825,1432.181480480968,"Dawid Kubacki,Jakub Wolny,Kamil Stoch,Piotr Zyla","69,1587,40,98",29.951403148528406,32.90896646132786,24.583162217659137,243.75,383,67
Austria,2020,6,2,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5975.235839772302,5890.382682457623,5928.169279089683,5509.769645211194,5963.683348593363,5685.489540616092,5917.03864034577,5564.434876719052,1493.8089599430755,1472.5956706144057,1482.0423197724208,1377.4424113027985,1490.9208371483408,1421.372385154023,1479.2596600864424,1391.108719179763,"Michael Hayböck,Gregor Schlierenzauer,Stefan Kraft,Philipp Aschenwald","66,20,432,886",27.346338124572213,29.932922655715263,24.087611225188226,202.75,283,59
Japan,2020,6,3,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5987.229661729,5446.717426326633,5938.807253986759,5354.245006955982,5980.851707778176,5299.587035413629,5932.637203301528,5381.464714065861,1496.80741543225,1361.6793565816583,1484.7018134966897,1338.5612517389955,1495.212926944544,1324.8967588534072,1483.159300825382,1345.3661785164652,"Junshiro Kobayashi,Ryoyu Kobayashi,Daiki Ito,Yukiya Sato","266,1637,15,881",27.51403148528405,33.96303901437371,23.096509240246405,156.75,332,56
Norway,2020,6,4,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5910.17125661832,5473.133621954626,5899.344599969923,5415.551400471496,5907.96332770833,5591.643475257896,5897.5441775307645,5460.904241659911,1477.54281415458,1368.2834054886564,1474.8361499924808,1353.887850117874,1476.9908319270826,1397.910868814474,1474.3860443826911,1365.2260604149778,"Johann Forfang,Robert Johansson,Marius Lindvik,Thomas Aasen Markeng","902,1413,1920,2398",23.781656399726213,29.727583846680357,19.488021902806295,79.25,153,11
Slovenia,2020,6,5,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5820.255945997416,5227.885172575208,5746.427351245259,5409.189286336882,5822.011997561522,5366.839295327554,5747.609474796882,5446.105042749272,1455.063986499354,1306.971293143802,1436.6068378113148,1352.2973215842205,1455.5029993903804,1341.7098238318886,1436.9023686992205,1361.526260687318,"Anze Lanisek,Anze Semenic,Peter Prevc,Timi Zajc","1166,790,18,2106",24.220396988364136,27.23066392881588,19.633127994524298,132.75,290,57
Germany,2020,6,6,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5982.155335060657,5751.972157447457,5928.556875251881,5464.873010380721,5991.19553608515,5661.81734792483,5936.955256954002,5511.615306330259,1495.5388337651643,1437.9930393618642,1482.1392188129703,1366.2182525951803,1497.7988840212874,1415.4543369812075,1484.2388142385005,1377.9038265825648,"Markus Eisenbichler,Constantin Schmid,Karl Geiger,Richard Freitag","275,2178,554,74",25.978781656399725,28.698151950718685,20.046543463381244,156.75,272,34
Switzerland,2020,6,7,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5392.130229828244,5381.447661035116,5388.6992192995995,5166.817657354784,5398.285413357834,5269.561486751571,5394.92744737739,5160.961949829159,1348.032557457061,1345.361915258779,1347.1748048248999,1291.704414338696,1349.5713533394585,1317.3903716878926,1348.7318618443476,1290.2404874572896,"Simon Ammann,Gregor Deschwanden,Killian Peier,Dominik Peter","4,273,882,2236",27.62970568104038,38.469541409993155,18.54072553045859,187.25,466,12
Russia,2020,6,8,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5020.951981713642,5073.234550906476,5010.531669168909,5113.019136953893,5027.2943528118685,5103.329673019016,5016.784023463239,5097.669572886934,1255.2379954284106,1268.308637726619,1252.6329172922271,1278.2547842384733,1256.8235882029671,1275.832418254754,1254.1960058658096,1274.4173932217334,"Evgeniy Klimov,Mikhail Nazarov,Dimitry Vassiliev,Roman Trofimov","1620,1632,99,44",30.26488706365503,39.96714579055441,25.166324435318273,115.5,274,38
Finland,2020,6,9,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,4928.73648015619,4789.170110805146,4963.432465769092,5000.8037407688935,4939.009304533318,4822.480263345676,4973.966521864073,4972.965818480379,1232.1841200390475,1197.2925277012864,1240.858116442273,1250.2009351922234,1234.7523261333295,1205.620065836419,1243.4916304660183,1243.2414546200948,"Antti Aalto,Jarkko Määttä,Eetu Nousiainen,Niko Kytösaho","924,53,1869,1830",23.075975359342916,24.98836413415469,19.98904859685147,55.25,104,5
Germany,2020,18,1,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6252.80162786974,5864.351042679531,6159.366126975573,5358.806333479398,6238.272957319409,5800.839887055317,6144.986235848994,5381.807723343909,1563.200406967435,1466.0877606698828,1539.8415317438933,1339.7015833698495,1559.5682393298523,1450.2099717638293,1536.2465589622484,1345.4519308359772,"Constantin Schmid,Stephan Leyhe,Markus Eisenbichler,Karl Geiger","2178,1169,275,554",25.99520876112252,28.813141683778234,20.161533196440793,135.75,173,46
Norway,2020,18,2,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6271.975434328061,5653.968989677816,6246.094102532436,5583.4148377187485,6262.895507489483,5567.705675260828,6237.703102672073,5651.076279669116,1567.9938585820153,1413.492247419454,1561.523525633109,1395.8537094296871,1565.7238768723707,1391.926418815207,1559.4257756680183,1412.769069917279,"Marius Lindvik,Johann Forfang,Daniel-Andrè Tande,Robert Johansson","1920,902,897,1413",25.496235455167692,29.842573579739902,21.579739904175224,122.25,165,38
Slovenia,2020,18,3,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6040.1007706474,5507.69443943911,5956.484899729613,5474.14551388439,6033.077721633505,5414.003202309167,5949.313516083221,5522.524133981636,1510.02519266185,1376.9236098597776,1489.1212249324033,1368.5363784710976,1508.2694304083761,1353.5008005772918,1487.3283790208052,1380.631033495409,"Timi Zajc,Anze Lanisek,Peter Prevc,Domen Prevc","2106,1166,18,1868",22.87542778918549,27.345653661875428,19.748117727583846,146.25,302,69
Japan,2020,18,4,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5981.209411503391,5418.330052438627,5957.560346314263,5272.416094171442,5978.227109123937,5356.369876810933,5954.887014220571,5292.5097636598475,1495.3023528758476,1354.5825131096567,1489.3900865785658,1318.1040235428604,1494.5567772809843,1339.0924692027334,1488.7217535551426,1323.1274409149619,"Yukiya Sato,Keiichi Sato,Junshiro Kobayashi,Ryoyu Kobayashi","881,2184,266,1637",24.7337440109514,28.62422997946612,22.496919917864474,84.5,147,12
Poland,2020,18,5,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6255.716157066141,5749.493592796321,6150.739785379501,5649.417033635292,6261.443196274144,5644.7539195380405,6155.557376818704,5728.725921923872,1563.9290392665353,1437.3733981990802,1537.6849463448752,1412.354258408823,1565.360799068536,1411.1884798845101,1538.889344204676,1432.181480480968,"Dawid Kubacki,Jakub Wolny,Piotr Zyla,Kamil Stoch","69,1587,98,40",30.06639288158795,33.0239561943874,24.698151950718685,254.0,395,72
Austria,2020,18,6,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,6196.7607987324955,5811.486999397662,6135.748593609489,5472.059939962191,6206.7213946688225,5744.48751553699,6145.131604405176,5520.070517602577,1549.1901996831239,1452.8717498494154,1533.9371484023723,1368.0149849905476,1551.6803486672056,1436.1218788842475,1536.282901101294,1380.0176294006442,"Philipp Aschenwald,Michael Hayböck,Stefan Kraft,Daniel Huber","886,66,432,1831",26.71457905544148,28.892539356605063,24.202600958247775,159.25,254,71
Czechia,2020,18,7,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5030.921631316676,5118.7967703749055,5017.073547976344,5186.295896362181,5031.526667608978,5107.764758823638,5017.777417280157,5183.877525131978,1257.730407829169,1279.6991925937264,1254.268386994086,1296.5739740905453,1257.8816669022444,1276.9411897059094,1254.4443543200393,1295.9693812829944,"Filip Sakala,Vojtech Stursa,Roman Koudelka,Viktor Polasek","918,272,24,1848",25.306639288158795,30.546201232032853,22.521560574948666,112.0,330,15
Switzerland,2020,18,8,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,5242.870974896679,5253.276252338091,5282.106060363938,5166.817657354784,5250.983489447185,5320.345850071419,5290.732090704377,5160.961949829158,1310.7177437241698,1313.3190630845227,1320.5265150909845,1291.704414338696,1312.7458723617963,1330.0864625178547,1322.6830226760942,1290.2404874572894,"Simon Ammann,Killian Peier,Dominik Peter,Gregor Deschwanden","4,882,2236,273",27.74469541409993,38.5845311430527,18.65571526351814,196.0,476,18
Russia,2020,18,9,2020-01-25,Zakopane,Poland,World Cup,140,4,Team Large,M,4900.093313457248,5006.496361342235,4903.531383926307,5113.019136953893,4909.302076252367,5002.726566753763,4912.616488774191,5097.669572886934,1225.023328364312,1251.6240903355588,1225.8828459815768,1278.2547842384733,1227.3255190630919,1250.6816416884408,1228.1541221935477,1274.4173932217334,"Roman Trofimov,Mikhail Nazarov,Evgeniy Klimov,Dimitry Vassiliev","44,1632,1620,99",30.379876796714576,40.082135523613964,25.281314168377822,122.5,280,41
Germany,2020,28,1,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6380.1950523604455,5958.427013989692,6214.77383549246,5540.784393100825,6366.799594247519,5854.21661070204,6200.998139959889,5502.338668915779,1595.0487630901114,1489.606753497423,1553.693458873115,1385.1960982752062,1591.6998985618798,1463.55415267551,1550.2495349899723,1375.5846672289447,"Stephan Leyhe,Pius Paschke,Constantin Schmid,Karl Geiger","1169,1556,2178,554",26.308692676249144,29.779603011635864,20.257357973990416,114.75,178,56
Slovenia,2020,28,2,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6044.023132513946,5477.0532912213375,5959.724908606937,5443.390579660851,6031.8046216867315,5405.199567882085,5947.857058076942,5428.596328374425,1511.0057831284864,1369.2633228053344,1489.9312271517342,1360.8476449152126,1507.9511554216829,1351.2998919705212,1486.9642645192355,1357.1490820936062,"Anze Lanisek,Cene Prevc,Timi Zajc,Peter Prevc","1166,879,2106,18",23.7782340862423,27.44147843942505,19.84394250513347,136.5,312,40
Austria,2020,28,3,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6170.4680801107625,5826.472098898312,6092.429004363528,5538.877965681412,6164.438150049983,5731.3346672583975,6086.694278597382,5528.3580284827185,1542.6170200276906,1456.618024724578,1523.107251090882,1384.719491420353,1541.1095375124958,1432.8336668145994,1521.6735696493456,1382.0895071206796,"Michael Hayböck,Stefan Huber,Stefan Kraft,Philipp Aschenwald","66,1841,432,886",26.5160848733744,28.98836413415469,24.298425735797398,151.75,264,15
Norway,2020,28,4,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6355.510792524808,5810.022750838663,6255.345613529116,5867.955750789866,6357.379152430058,5725.2477767067885,6256.826562845085,5781.796045871368,1588.877698131202,1452.5056877096658,1563.836403382279,1466.9889376974666,1589.3447881075144,1431.3119441766971,1564.2066407112713,1445.449011467842,"Daniel-Andrè Tande,Marius Lindvik,Johann Forfang,Robert Johansson","897,1920,902,1413",25.59206023271732,29.93839835728953,21.675564681724847,131.5,175,48
Japan,2020,28,5,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6072.216678421991,5427.990231305512,6050.845385848346,5456.937811226085,6075.32100575489,5447.285368391454,6054.320779400563,5433.443161746076,1518.0541696054977,1356.997557826378,1512.7113464620866,1364.2344528065212,1518.8302514387226,1361.8213420978634,1513.5801948501407,1358.360790436519,"Ryoyu Kobayashi,Keiichi Sato,Yukiya Sato,Daiki Ito","1637,2184,881,15",26.193018480492814,34.17385352498289,22.5927446954141,139.5,345,19
Poland,2020,28,6,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6273.042964244825,5849.504391147232,6152.472807938682,5838.477606096302,6283.695494719925,5846.362151546931,6162.086940919722,5879.108875748135,1568.2607410612063,1462.376097786808,1538.1182019846706,1459.6194015240756,1570.9238736799812,1461.5905378867328,1540.5217352299305,1469.7772189370337,"Kamil Stoch,Dawid Kubacki,Piotr Zyla,Jakub Wolny","40,69,98,1587",30.16221765913757,33.119780971937026,24.79397672826831,263.25,405,79
Switzerland,2020,28,7,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,5092.610501445242,5111.843279137185,5140.2747966390725,5029.474799726868,5094.030215937515,5096.2903289443975,5142.588302065528,5136.157582073556,1273.1526253613106,1277.9608197842963,1285.0686991597681,1257.368699931717,1273.5075539843788,1274.0725822360994,1285.647075516382,1284.039395518389,"Killian Peier,Simon Ammann,Gregor Deschwanden,Andreas Schuler","882,4,273,1633",29.194387405886378,38.680355920602324,24.16700889801506,211.25,481,56
Finland,2020,28,8,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4965.434759035802,4954.067373366934,4959.043088401751,4983.047177687709,4970.455144177564,5001.016652242227,4964.0623161519825,5097.395278606995,1241.3586897589505,1238.5168433417334,1239.7607721004379,1245.7617944219273,1242.613786044391,1250.2541630605567,1241.0155790379956,1274.3488196517487,"Jarkko Määttä,Antti Aalto,Arttu Pohjola,Niko Kytösaho","53,924,2324,1830",22.26009582477755,25.19917864476386,18.729637234770706,55.75,114,3
Russia,2020,28,9,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4916.309754545746,4991.445191433091,4916.210284267332,5096.151101726031,4925.88833619938,4998.7296520463115,4925.685347070133,5077.8248255600365,1229.0774386364365,1247.8612978582728,1229.052571066833,1274.0377754315077,1231.472084049845,1249.6824130115779,1231.4213367675331,1269.4562063900091,"Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov,Roman Trofimov","1632,1620,29,44",28.81519507186858,33.53593429158111,25.377138945927445,131.75,301,46
Norway,2020,30,1,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6362.636750850034,5810.022750838663,6265.3103781526415,5867.955750789867,6349.174698071117,5725.2477767067885,6252.16951159247,5781.796045871368,1590.6591877125086,1452.5056877096658,1566.3275945381604,1466.9889376974668,1587.2936745177792,1431.3119441766971,1563.0423778981176,1445.449011467842,"Marius Lindvik,Robert Johansson,Daniel-Andrè Tande,Johann Forfang","1920,1413,897,902",25.61122518822724,29.95756331279945,21.69472963723477,133.5,177,50
Germany,2020,30,2,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6440.814300615009,5958.427013989692,6280.565238456191,5540.784393100825,6432.981374551635,5854.21661070204,6272.152665441967,5502.338668915779,1610.2035751537524,1489.606753497423,1570.1413096140477,1385.1960982752062,1608.2453436379087,1463.55415267551,1568.0381663604917,1375.5846672289447,"Karl Geiger,Stephan Leyhe,Pius Paschke,Constantin Schmid","554,1169,1556,2178",26.32785763175907,29.79876796714579,20.27652292950034,116.75,180,58
Slovenia,2020,30,3,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6073.153132029684,5536.125944233098,5971.207851538852,5520.0101134331135,6066.154871798068,5453.362345335788,5964.072395941615,5463.121939784081,1518.288283007421,1384.0314860582746,1492.801962884713,1380.0025283582784,1516.538717949517,1363.340586333947,1491.0180989854036,1365.7804849460204,"Peter Prevc,Anze Lanisek,Ziga Jelar,Timi Zajc","18,1166,1858,2106",23.39425051334702,27.460643394934976,19.863107460643395,136.25,314,33
Poland,2020,30,4,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6209.310061192128,5986.267174614099,6105.005422465787,5805.258141654383,6208.958035673209,6009.280779972723,6104.23164185643,5843.415213101469,1552.327515298032,1496.5667936535247,1526.2513556164467,1451.3145354135956,1552.2395089183024,1502.3201949931808,1526.0579104641074,1460.8538032753672,"Maciej Kot,Piotr Zyla,Kamil Stoch,Dawid Kubacki","103,98,40,69",31.164271047227928,33.138945927446954,28.74469541409993,303.5,407,234
Japan,2020,30,5,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6059.587372421031,5418.330052438627,6026.032408723811,5451.256556620985,6062.325505779966,5356.369876810933,6028.956980324793,5406.435755752722,1514.8968431052579,1354.5825131096567,1506.5081021809528,1362.8141391552463,1515.5813764449915,1339.0924692027334,1507.2392450811983,1351.6089389381805,"Keiichi Sato,Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi","2184,881,266,1637",24.84873374401095,28.739219712525667,22.611909650924023,93.5,155,21
Austria,2020,30,6,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6281.417266792663,5943.995183870406,6176.93382835827,5642.534352568901,6291.7594475480555,5866.633171502102,6186.494915847301,5669.151674517135,1570.3543166981658,1485.9987959676016,1544.2334570895675,1410.6335881422253,1572.9398618870139,1466.6582928755256,1546.6237289618252,1417.2879186292837,"Gregor Schlierenzauer,Michael Hayböck,Daniel Huber,Stefan Kraft","20,66,1831,432",28.290896646132786,30.16290212183436,26.817248459958932,226.0,304,83
Switzerland,2020,30,7,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5092.526384408823,5111.843279137185,5133.461930677526,5029.474799726868,5093.967036309745,5096.2903289443975,5135.611921760549,5136.157582073555,1273.1315961022058,1277.9608197842963,1283.3654826693814,1257.368699931717,1273.4917590774362,1274.0725822360994,1283.9029804401373,1284.0393955183888,"Killian Peier,Simon Ammann,Andreas Schuler,Gregor Deschwanden","882,4,1633,273",29.213552361396303,38.69952087611225,24.186173853524984,213.25,483,58
Russia,2020,30,8,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4912.844786691316,4991.445191433092,4910.9219424349385,5096.151101726032,4917.340851242561,4998.729652046311,4915.43768128624,5077.824825560037,1228.211196672829,1247.861297858273,1227.7304856087346,1274.037775431508,1229.3352128106403,1249.6824130115776,1228.85942032156,1269.4562063900094,"Roman Trofimov,Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov","44,29,1632,1620",28.83436002737851,33.555099247091036,25.39630390143737,133.75,303,48
Czechia,2020,30,9,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4901.560693493962,4982.05241036308,4991.259867552602,4837.493509529211,4911.1889275202975,5079.939771044688,5001.571154309252,5076.999558841926,1225.3901733734906,1245.51310259077,1247.8149668881506,1209.3733773823028,1227.7972318800744,1269.984942761172,1250.392788577313,1269.2498897104815,"Vojtech Stursa,Roman Koudelka,Cestmir Kozisek,Filip Sakala","272,24,181,918",26.84394250513347,30.661190965092402,23.79466119096509,120.5,341,18
Austria,2021,1,1,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6217.746985922179,5943.953432080443,6137.764957083493,5694.501155894812,6204.873908817457,5869.886142016479,6124.409767880712,5675.848027704054,1554.4367464805448,1485.9883580201108,1534.4412392708732,1423.625288973703,1551.2184772043643,1467.4715355041199,1531.102441970178,1418.9620069260136,"Michael Hayböck,Stefan Kraft,Philipp Aschenwald,Daniel Huber","66,432,886,1831",27.53867214236824,29.71663244353183,25.026694045174537,173.0,269,83
Germany,2021,1,2,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6130.460248887234,5905.367251022204,6009.189095802714,5541.270408023462,6121.372902494744,5814.784502596589,5999.082964856543,5543.793705130762,1532.6150622218086,1476.341812755551,1502.2972739506786,1385.3176020058654,1530.343225623686,1453.6961256491472,1499.7707412141358,1385.9484262826904,"Markus Eisenbichler,Karl Geiger,Constantin Schmid,Pius Paschke","275,554,2178,1556",27.22655715263518,30.507871321013003,20.985626283367555,123.5,186,61
Poland,2021,1,3,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5980.282201381994,5889.222706862937,5896.21088476594,5647.374761316559,5974.260701376152,5861.095451972164,5889.610271250764,5733.481931613507,1495.0705503454985,1472.3056767157343,1474.052721191485,1411.8436903291397,1493.565175344038,1465.273862993041,1472.402567812691,1433.3704829033768,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Klemens Muranka","69,98,40,109",31.06639288158795,33.84804928131417,26.2258726899384,270.75,410,94
Norway,2021,1,4,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6051.574786895689,5668.5871234399,6042.25464979339,5643.807035974308,6051.180488400262,5612.353221644763,6042.351661355637,5591.99747054028,1512.8936967239222,1417.146780859975,1510.5636624483475,1410.951758993577,1512.7951221000656,1403.0883054111907,1510.5879153389092,1397.99936763507,"Halvor Egner Granerud,Marius Lindvik,Robert Johansson,Daniel-Andrè Tande","1828,1920,1413,897",26.09445585215606,30.666666666666668,22.403832991101986,108.5,162,53
Japan,2021,1,5,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6013.434232348225,5419.638358325303,5985.618388668275,5541.183452804536,6017.189750998371,5437.082347387894,5989.618065488336,5469.597316666566,1503.3585580870563,1354.9095895813257,1496.4045971670687,1385.295863201134,1504.2974377495927,1359.2705868469734,1497.404516372084,1367.3993291666416,"Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi,Daiki Ito","881,1637,266,15",28.45311430527036,34.902121834360024,24.035592060232716,177.75,349,78
Slovenia,2021,1,6,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6014.232771341,5536.125944233098,5929.280531979545,5520.0101134331135,6022.921000751144,5453.362345335787,5937.566201197708,5463.121939784081,1503.55819283525,1384.0314860582746,1482.3201329948863,1380.0025283582784,1505.730250187786,1363.3405863339467,1484.391550299427,1365.7804849460204,"Anze Lanisek,Ziga Jelar,Peter Prevc,Timi Zajc","1166,1858,18,2106",24.10335386721424,28.16974674880219,20.57221081451061,139.25,317,36
Russia,2021,1,7,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5048.011219106323,4942.885657443392,5070.323635484206,5123.267136918646,5049.774483625323,5073.91312471417,5072.60687875917,5117.0404021859695,1262.0028047765807,1235.721414360848,1267.5809088710514,1280.8167842296616,1262.4436209063308,1268.4782811785426,1268.1517196897926,1279.2601005464924,"Ilia Mankov,Evgeniy Klimov,Roman Trofimov,Mikhail Maksimochkin","2477,1620,44,893",25.63791923340178,31.006160164271048,17.516769336071185,58.75,130,2
Switzerland,2021,1,8,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5029.958716207651,5216.601101095668,5025.4698913865495,5091.076110627033,5036.172163530007,5189.994012393512,5031.937378046077,5159.440106834938,1257.4896790519128,1304.150275273917,1256.3674728466374,1272.7690276567582,1259.0430408825018,1297.498503098378,1257.9843445115193,1289.8600267087345,"Simon Ammann,Gregor Deschwanden,Dominik Peter,Sandro Hauswirth","4,273,2236,2116",27.219028062970565,39.408624229979466,19.479808350444902,177.0,486,8
Czechia,2021,1,9,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,4747.354512790305,4749.171337700549,4818.778228305382,4873.617571052407,4755.310274887142,4833.846592218986,4827.7070744345465,5116.801430621347,1186.8386281975763,1187.2928344251372,1204.6945570763455,1218.4043927631017,1188.8275687217856,1208.4616480547465,1206.9267686086366,1279.2003576553368,"Filip Sakala,Viktor Polasek,Vojtech Stursa,Cestmir Kozisek","918,1848,272,181",25.54688569472964,29.034907597535934,23.345653661875428,54.5,79,19
Norway,2021,8,1,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6107.076378177316,5687.4035224061145,6075.364030011162,5709.989177090342,6095.440291878417,5648.018159067718,6053.259753201274,5692.610711249716,1526.769094544329,1421.8508806015286,1518.8410075027905,1427.4972942725856,1523.8600729696043,1412.0045397669296,1513.3149383003185,1423.152677812429,"Halvor Egner Granerud,Daniel-Andrè Tande,Johann Forfang,Robert Johansson","1828,897,902,1413",26.900068446269678,30.72689938398357,24.542094455852155,146.5,184,75
Germany,2021,8,2,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6229.821539167308,5905.367251022204,6095.334543361005,5576.538522307551,6224.096545100592,5814.784502596589,6066.103534549093,5563.656215400948,1557.455384791827,1476.341812755551,1523.8336358402512,1394.1346305768877,1556.024136275148,1453.6961256491472,1516.5258836372732,1390.914053850237,"Pius Paschke,Markus Eisenbichler,Constantin Schmid,Karl Geiger","1556,275,2178,554",27.286789869952088,30.56810403832991,21.045859000684462,130.0,193,68
Poland,2021,8,3,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,3,Team Flying,M,4520.646916627527,4302.535790281369,4433.484405813422,4330.874305000664,4517.839039115162,4314.279700276609,4442.465572235533,4327.9848886744,1506.8823055425091,1434.1785967604565,1477.8281352711408,1443.6247683335548,1505.946346371721,1438.0932334255365,1480.8218574118443,1442.6616295581334,"Kamil Stoch,Andrzej Stekala,Piotr Zyla","40,1852,98",30.973305954825463,33.908281998631075,25.456536618754278,256.0,415,32
Slovenia,2021,8,4,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5809.917607512092,5601.849068678117,5754.8230394331495,5389.3801793336825,5808.056414109241,5555.732216213917,5759.812989943436,5385.177852520452,1452.479401878023,1400.4622671695292,1438.7057598582874,1347.3450448334206,1452.0141035273102,1388.9330540534793,1439.953247485859,1346.294463130113,"Bor Pavlovcic,Peter Prevc,Domen Prevc,Anze Lanisek","1935,18,1868,1166",24.217659137577,28.229979466119097,21.527720739219713,148.5,323,25
Japan,2021,8,5,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5756.862912056864,5358.552184725427,5752.306685208019,5270.8193327953195,5759.224496858451,5355.572897814494,5769.2317754773485,5271.437641116624,1439.215728014216,1339.6380461813567,1438.0766713020048,1317.7048331988299,1439.8061242146127,1338.8932244536236,1442.3079438693371,1317.859410279156,"Yukiya Sato,Keiichi Sato,Ryoyu Kobayashi,Naoki Nakamura","881,2184,1637,1845",24.299110198494184,25.48665297741273,23.381245722108144,76.5,133,30
