"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Slovenia",2023,36,2,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6196.79013826544,5601.7379487519,6064.87251365812,5726.91594001946,6188.46619866812,5444.10944870781,6055.21554223984,5681.64613027258,1549.19753456636,1400.43448718797,1516.21812841453,1431.72898500486,1547.11654966703,1361.02736217695,1513.80388555996,1420.41153256815,"Anze Lanisek,Lovro Kos,Domen Prevc,Timi Zajc","1166,2405,1868,2106",24.3285420944559,26.9267624914442,22.9103353867214,155.5,217,65,80
"Poland",2023,36,3,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5924.20471983394,5722.54101606146,5836.30996234488,5491.63058327952,5917.16646242931,5544.16176486902,5828.41931847629,5480.23476965872,1481.05117995848,1430.63525401536,1459.07749058622,1372.90764581988,1479.29161560733,1386.04044121725,1457.10482961907,1370.05869241468,"Aleksander Zniszczol,Kamil Stoch,Piotr Zyla,Pawel Wasek","277,40,98,2189",31.2190280629706,36.186173853525,23.8110882956879,272.75,498,68,60
"Norway",2023,36,4,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6321.62493039157,5773.58767155262,6310.75023854582,5653.97168457371,6322.77511655749,5705.16131940682,6312.35244472843,5622.09533562639,1580.40623259789,1443.39691788815,1577.68755963646,1413.49292114343,1580.69377913937,1426.2903298517,1578.08811118211,1405.5238339066,"Robert Johansson,Halvor Egner Granerud,Johann Forfang,Daniel-Andrè Tande","1413,1828,902,897",29.1779603011636,33.0047912388775,26.8199863107461,227.75,265,168,50
"Germany",2023,36,5,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",6041.41632599847,5933.46677775911,5983.83288662305,5556.54580964312,6043.91297663349,5846.71851993366,5986.3296149802,5552.56682809482,1510.35408149962,1483.36669443978,1495.95822165576,1389.13645241078,1510.97824415837,1461.67962998341,1496.58240374505,1388.14170702371,"Andreas Wellinger,Felix Hoffmann,Karl Geiger,Markus Eisenbichler","553,1893,554,275",28.776180698152,31.9753593429158,25.4428473648186,209.25,291,7,45
"Switzerland",2023,36,6,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5289.555015135,5256.46331813863,5280.89224512018,5066.47093909588,5287.8468732706,5294.39738623717,5279.36057268076,5054.30235091346,1322.38875378375,1314.11582953466,1320.22306128005,1266.61773477397,1321.96171831765,1323.59934655929,1319.84014317019,1263.57558772836,"Gregor Deschwanden,Killian Peier,Remo Imhof,Simon Ammann","273,882,2569,4",30.2888432580424,41.7467488021903,19.3456536618754,251.5,544,8,40
"Japan",2023,36,7,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5461.1409702673,5248.35791649979,5457.14349581809,5292.09864242891,5465.3592614726,5354.05224281901,5461.83402821699,5302.94477378235,1365.28524256682,1312.08947912495,1364.28587395452,1323.02466060723,1366.33981536815,1338.51306070475,1365.45850705425,1325.73619344559,"Keiichi Sato,Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi","2184,1845,266,1637",27.5824777549624,31.7864476386037,25.6591375770021,173,233,98,36
"Finland",2023,36,8,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",5071.37775164935,5071.67856624393,5051.83522611868,5050.65705850503,5075.48845267772,5088.02825927802,5056.21798648419,5072.64196416566,1267.84443791234,1267.91964156098,1262.95880652967,1262.66426462626,1268.87211316943,1272.00706481951,1264.05449662105,1268.16049104141,"Eetu Nousiainen,Antti Aalto,Niko Kytösaho,Vilho Palosaari","1869,924,1830,2533",23.9561943874059,27.9780971937029,18.6776180698152,87.25,169,13,32
"USA",2023,36,9,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",4779.09957006864,4929.0405757417,4784.43512593384,5012.01996856362,4784.29483223985,5047.43464121856,4790.13858443914,5051.39341532323,1194.77489251716,1232.26014393543,1196.10878148346,1253.00499214091,1196.07370805996,1261.85866030464,1197.53464610979,1262.84835383081,"Erik Belshaw,Decker Dean,Casey Larson,Andrew Urlaub","2497,2284,2114,2426",21.8576317590691,24.2710472279261,18.5845311430527,32.25,54,14,29
"Kazakhstan",2023,36,10,2023-03-25,"Lahti","Finland","World Cup",130,4,"Team Large","M",4715.07973470529,4605.85249306857,4779.36345222081,5085.59590033038,4723.86274704861,4678.27865634642,4789.39299608618,5078.70966096465,1178.76993367632,1151.46312326714,1194.8408630552,1271.39897508259,1180.96568676215,1169.5696640866,1197.34824902154,1269.67741524116,"Danil Vassilyev,Sergey Tkachenko,Sabirzhan Muminov,Svyatoslav Nazarenko","2476,1865,916,2587",22.5085557837098,28.9390828199863,18.6283367556468,32,51,3,26
"Austria",2023,39,1,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6572.89227212353,5805.91414437355,6447.65217822276,5748.48364414936,6564.84486562391,5644.25374415353,6429.39651301434,5730.71850056337,1643.22306803088,1451.47853609339,1611.91304455569,1437.12091103734,1641.21121640598,1411.06343603838,1607.34912825359,1432.67962514084,"Stefan Kraft,Jan Hörl,Daniel Tschofenig,Michael Hayböck","432,2416,2542,66",26.8562628336756,32.0739219712526,21.0102669404517,215.75,346,62,100
"Slovenia",2023,39,2,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6226.71670363939,5601.7379487519,6080.34467336551,5760.53681556058,6219.51137442092,5444.10944870781,6064.87251365812,5748.90064200091,1556.67917590985,1400.43448718797,1520.08616834138,1440.13420389014,1554.87784360523,1361.02736217695,1516.21812841453,1437.22516050023,"Domen Prevc,Anze Lanisek,Lovro Kos,Timi Zajc","1868,1166,2405,2106",24.3477070499658,26.9459274469541,22.9295003422313,157.75,219,67,80
"Norway",2023,39,3,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6125.8377589642,5601.25263560543,6085.01838173958,5597.2689639251,6121.73276533531,5540.07792558528,6128.45662427838,5588.82698307412,1531.45943974105,1400.31315890136,1521.25459543489,1399.31724098128,1530.43319133383,1385.01948139632,1532.1141560696,1397.20674576853,"Johann Forfang,Robert Johansson,Halvor Egner Granerud,Bendik Jakobsen Heggli","902,1413,1828,2525",27.2669404517454,33.0239561943874,21.4620123203285,172.5,267,17,60
"Poland",2023,39,4,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5967.54905012786,5722.54101606146,5859.21760728658,5533.30553828689,5966.18480276764,5544.16176486902,5836.30996234488,5529.49216710843,1491.88726253196,1430.63525401536,1464.80440182165,1383.32638457172,1491.54620069191,1386.04044121725,1459.07749058622,1382.37304177711,"Aleksander Zniszczol,Pawel Wasek,Piotr Zyla,Kamil Stoch","277,2189,98,40",31.2381930184805,36.2053388090349,23.8302532511978,275,501,70,50
"Germany",2023,39,5,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6015.14515471729,5933.46677775911,5984.10687254182,5554.73849946786,6018.41024045579,5846.71851993366,5983.83288662305,5557.25648157534,1503.78628867932,1483.36669443978,1496.02671813546,1388.68462486697,1504.60256011395,1461.67962998341,1495.95822165576,1389.31412039384,"Karl Geiger,Felix Hoffmann,Andreas Wellinger,Markus Eisenbichler","554,1893,553,275",28.7953456536619,31.9945242984257,25.4620123203285,211.5,293,9,45
"Switzerland",2023,39,6,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5299.65841442475,5256.46331813863,5286.0386598154,5068.71624080084,5299.84720139981,5294.39738623717,5280.89224512018,5068.63345336397,1324.91460360619,1314.11582953466,1321.50966495385,1267.17906020021,1324.96180034995,1323.59934655929,1320.22306128005,1267.15836334099,"Gregor Deschwanden,Remo Imhof,Simon Ammann,Killian Peier","273,2569,4,882",30.3080082135524,41.7659137577002,19.3648186173854,254,546,11,40
"Japan",2023,39,7,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5449.76046824874,5248.35791649979,5446.61704559711,5291.05028709014,5455.54336696604,5354.05224281901,5457.14349581809,5300.59752244435,1362.44011706219,1312.08947912495,1361.65426139928,1322.76257177254,1363.88584174151,1338.51306070475,1364.28587395452,1325.14938061109,"Ryoyu Kobayashi,Naoki Nakamura,Junshiro Kobayashi,Keiichi Sato","1637,1845,266,2184",27.6016427104723,31.8056125941136,25.678302532512,175.25,235,100,36
"USA",2023,39,8,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",4783.23315759668,4929.0405757417,4798.20680801857,5035.8990438498,4786.81348011552,5047.43464121856,4786.18027058476,5046.99596164036,1195.80828939917,1232.26014393543,1199.55170200464,1258.97476096245,1196.70337002888,1261.85866030464,1196.54506764619,1261.74899041009,"Andrew Urlaub,Decker Dean,Erik Belshaw,Casey Larson","2426,2284,2497,2114",21.8767967145791,24.290212183436,18.6036960985626,34.25,56,16,32
"Kazakhstan",2023,39,9,2023-04-01,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",4792.63253544428,4740.46929026545,4840.31929091617,5134.70848345543,4800.53741820178,4816.35315968348,4850.16351446414,5153.28580481515,1198.15813386107,1185.11732256636,1210.07982272904,1283.67712086386,1200.13435455045,1204.08828992087,1212.54087861604,1288.32145120379,"Svyatoslav Nazarenko,Nikita Devyatkin,Sabirzhan Muminov,Danil Vassilyev","2587,2427,916,2476",22.5728952772074,28.9582477754962,18.6475017111567,22.75,52,4,29
"Slovenia",2024,13,1,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3170.92327998318,2849.33612390135,3157.23999357819,2754.3024374529,3167.56294824765,2758.20857403314,3153.4950863627,2781.53227935635,1585.46163999159,1424.66806195068,1578.6199967891,1377.15121872645,1583.78147412383,1379.10428701657,1576.74754318135,1390.76613967817,"Anze Lanisek,Lovro Kos","1166,2405",26.104038329911,27.7316906228611,24.476386036961,155.5,234,77,100
"Austria",2024,13,2,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3148.06215297776,2983.45850392129,3119.50140804267,2701.95405836172,3145.70202973692,2835.60859374059,3116.72516965208,2719.94595101379,1574.03107648888,1491.72925196065,1559.75070402134,1350.97702918086,1572.85101486846,1417.80429687029,1558.36258482604,1359.9729755069,"Manuel Fettner,Jan Hörl","17,2416",31.9082819986311,38.5735797399042,25.242984257358,239,347,131,80
"Germany",2024,13,3,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3131.35048180804,3115.82311144401,3106.93827902702,2708.32394080732,3129.87442321491,3012.47002504358,3105.17921665078,2732.83280826401,1565.67524090402,1557.911555722,1553.46913951351,1354.16197040366,1564.93721160746,1506.23501252179,1552.58960832539,1366.41640413201,"Andreas Wellinger,Stephan Leyhe","553,1169",30.1998631074606,32.0219028062971,28.3778234086242,255,273,237,60
"Norway",2024,13,4,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3112.15165570657,2878.25130671717,3094.82946315536,2828.96787287243,3111.66889550757,2822.67457753947,3094.20802295395,2869.37396808521,1556.07582785329,1439.12565335858,1547.41473157768,1414.48393643621,1555.83444775378,1411.33728876973,1547.10401147698,1434.6869840426,"Johann Forfang,Halvor Egner Granerud","902,1828",28.0766598220397,28.5284052019165,27.6249144421629,233.5,282,185,50
"Japan",2024,13,5,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3060.47428322595,2681.14169761409,3081.53869585495,2746.80562976059,3060.49281141525,2675.4281268098,3081.7606321985,2794.14666154485,1530.23714161298,1340.57084880704,1540.76934792747,1373.40281488029,1530.24640570762,1337.7140634049,1540.88031609925,1397.07333077243,"Ren Nikaido,Ryoyu Kobayashi","2283,1637",24.9089664613279,27.1786447638604,22.6392881587953,140,242,38,45
"Poland",2024,13,6,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",3018.12266495463,2901.28569007555,2996.14244931971,2853.52130073496,3019.11742682063,3023.82444602151,2997.10561985903,2898.26035380584,1509.06133247731,1450.64284503778,1498.07122465985,1426.76065036748,1509.55871341032,1511.91222301076,1498.55280992952,1449.13017690292,"Dawid Kubacki,Piotr Zyla","69,98",35.4154688569473,36.9911019849418,33.8398357289528,399.5,431,368,40
"USA",2024,13,7,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2427.86121334468,2512.74207392299,2415.17955209466,2569.7254827566,2425.36939332962,2577.24266031047,2412.28875533191,2571.03428058986,1213.93060667234,1256.3710369615,1207.58977604733,1284.8627413783,1212.68469666481,1288.62133015523,1206.14437766595,1285.51714029493,"Erik Belshaw,Tate Frantz","2497,2628",19.0924024640657,19.3894592744695,18.7953456536619,18,26,10,36
"Finland",2024,13,8,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2497.93232148152,2445.23342616587,2490.67066832258,2535.43743478602,2497.03658131438,2513.28820838929,2489.60202848254,2553.30447032289,1248.96616074076,1222.61671308294,1245.33533416129,1267.71871739301,1248.51829065719,1256.64410419465,1244.80101424127,1276.65223516145,"Antti Aalto,Eetu Nousiainen","924,1869",27.7453798767967,28.7830253251198,26.7077344284736,136.5,183,90,32
"Ukraine",2024,13,9,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2387.91196440953,2287.01455062121,2416.21005085039,2577.09691821515,2387.2515696588,2426.43134942271,2415.67391180569,2602.72995951415,1193.95598220477,1143.50727531061,1208.1050254252,1288.54845910758,1193.6257848294,1213.21567471135,1207.83695590285,1301.36497975708,"Yevhen Marusiak,Vitaliy Kalinichenko","2089,1839",27.1279945242984,30.4284736481862,23.8275154004107,21.5,22,21,29
"Switzerland",2024,13,10,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2543.26800260094,2578.20625146914,2545.73725283783,2515.69334854805,2544.83011033831,2539.25090115219,2547.48280810642,2500.81570417417,1271.63400130047,1289.10312573457,1272.86862641891,1257.84667427402,1272.41505516915,1269.62545057609,1273.74140405321,1250.40785208709,"Killian Peier,Remo Imhof","882,2569",24.4736481861739,28.7967145790554,20.1505817932923,100.5,180,21,26
"Kazakhstan",2024,13,11,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2387.88461591236,2363.11750015965,2394.37318786555,2591.77177690551,2389.38140839523,2422.53307905596,2396.05587021183,2590.31973753589,1193.94230795618,1181.55875007983,1197.18659393277,1295.88588845275,1194.69070419762,1211.26653952798,1198.02793510592,1295.15986876795,"Danil Vassilyev,Svyatoslav Nazarenko","2476,2587",19.4551676933607,19.4770704996578,19.4332648870637,21,35,7,24
"Italy",2024,13,12,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2541.30791254407,2367.196815626,2542.08878579335,2503.83190032598,2544.96041166994,2391.11401225691,2546.13954627517,2486.86105920703,1270.65395627204,1183.598407813,1271.04439289667,1251.91595016299,1272.48020583497,1195.55700612845,1273.06977313758,1243.43052960352,"Alex Insam,Giovanni Bresadola","915,2277",24.4845995893224,26.0670773442847,22.90212183436,87.5,103,72,22
"Romania",2024,13,13,2024-01-13,"Wisla","Poland","World Cup",140,2,"Team Large","M",2447.90261734087,2356.32774861304,2484.66369339284,2545.23584260008,2451.9051566409,2427.06127318539,2489.39681224448,2548.87429892901,1223.95130867043,1178.16387430652,1242.33184669642,1272.61792130004,1225.95257832045,1213.5306365927,1244.69840612224,1274.4371494645,"Daniel Andrei Cacina,Mihnea Alexandru Spulber","2329,2143",22.6639288158795,23.088295687885,22.2395619438741,13,16,10,20
"Austria",2024,15,1,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6560.48061016025,6048.21087408476,6498.63908493764,5651.37241238206,6550.65466871952,5800.88591917183,6487.24840388808,5731.02636750831,1640.12015254006,1512.05271852119,1624.65977123441,1412.84310309552,1637.66366717988,1450.22147979296,1621.81210097202,1432.75659187708,"Stefan Kraft,Manuel Fettner,Jan Hörl,Michael Hayböck","432,17,2416,66",31.8555783709788,38.5927446954141,25.2621492128679,299.25,361,133,100
"Slovenia",2024,15,2,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6176.23328922663,5716.10921665585,6127.97870729212,5609.10376390441,6165.91379540935,5613.09568058803,6115.9890193301,5682.93686509507,1544.05832230666,1429.02730416396,1531.99467682303,1402.2759409761,1541.47844885234,1403.27392014701,1528.99725483252,1420.73421627377,"Domen Prevc,Anze Lanisek,Peter Prevc,Lovro Kos","1868,1166,18,2405",27.0520191649555,31.3319644079398,24.4955509924709,229,411,79,80
"Germany",2024,15,3,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6281.77309758315,6226.09606879877,6266.77487233981,5424.76158143494,6277.25495369102,6013.79739331211,6261.80993753017,5469.81826782592,1570.44327439579,1556.52401719969,1566.69371808495,1356.19039535874,1569.31373842276,1503.44934832803,1565.45248438254,1367.45456695648,"Karl Geiger,Pius Paschke,Andreas Wellinger,Stephan Leyhe","554,1556,553,1169",31.2614647501711,33.6700889801506,28.3969883641342,241,301,149,60
"Japan",2024,15,4,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5679.52550009781,5241.56551035679,5666.43014554783,5318.55494467325,5669.82323629115,5152.59194612518,5655.50370476926,5360.9105614421,1419.88137502445,1310.3913775892,1416.60753638696,1329.63873616831,1417.45580907279,1288.14798653129,1413.87592619231,1340.22764036053,"Ren Nikaido,Naoki Nakamura,Ryoyu Kobayashi,Junshiro Kobayashi","2283,1845,1637,266",27.4503764544832,32.6105407255305,22.6584531143053,169,249,40,50
"Norway",2024,15,5,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5891.85372347682,5605.50969617875,5882.575879114,5458.88398607945,5890.40518178779,5613.18993717612,5881.05129616414,5504.56939538759,1472.96343086921,1401.37742404469,1470.6439697785,1364.72099651986,1472.60129544695,1403.29748429403,1470.26282404104,1376.1423488469,"Daniel-Andrè Tande,Halvor Egner Granerud,Johann Forfang,Kristoffer Eriksen Sundal","897,1828,902,2575",27.2819986310746,29.9876796714579,22.9486652977413,195,284,49,45
"Poland",2024,15,6,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5693.65496799364,5502.96156332633,5661.19190224957,5385.89933195045,5693.44759001172,5696.56918846274,5660.56325916211,5418.7050964123,1423.41374199841,1375.74039083158,1415.29797556239,1346.47483298761,1423.36189750293,1424.14229711569,1415.14081479053,1354.67627410307,"Aleksander Zniszczol,Dawid Kubacki,Kamil Stoch,Pawel Wasek","277,69,40,2189",31.2553045859001,36.6570841889117,24.6351813826146,272.5,513,83,40
"Switzerland",2024,15,7,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5300.56860472105,5258.69055327185,5281.59059046931,5088.10184303323,5298.31341360468,5247.99382041783,5278.89660061539,5068.35510945085,1325.14215118026,1314.67263831796,1320.39764761733,1272.02546075831,1324.57835340117,1311.99845510446,1319.72415015385,1267.08877736271,"Killian Peier,Remo Imhof,Gregor Deschwanden,Simon Ammann","882,2569,273,4",31.1129363449692,42.570841889117,20.1697467488022,267,560,23,36
"Italy",2024,15,8,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4897.83091496245,4759.97212626216,4901.78205105032,5049.06774292606,4893.49105917681,4932.16388071046,4897.10495437019,5035.73535813604,1224.45772874061,1189.99303156554,1225.44551276258,1262.26693573151,1223.3727647942,1233.04097017761,1224.27623859255,1258.93383953401,"Francesco Cecon,Alex Insam,Andrea Campregher,Giovanni Bresadola","2431,915,2570,2277",23.4442162902122,26.0862422997947,22.1848049281314,54.25,104,11,32
"USA",2024,15,9,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4768.22087762448,4989.587811155,4745.31943507946,5111.5176778146,4766.10732761489,5087.33731401481,4742.65306898522,5102.55451006987,1192.05521940612,1247.39695278875,1186.32985876986,1277.87941945365,1191.52683190372,1271.8343285037,1185.66326724631,1275.63862751747,"Decker Dean,Erik Belshaw,Andrew Urlaub,Tate Frantz","2284,2497,2426,2628",21.1115674195756,23.4496919917864,18.8145106091718,29.25,48,12,29
"Finland",2024,15,10,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5000.29425987367,5013.14463089758,4976.99574334748,5064.11562051629,5006.0071112234,5097.99749442266,4983.02535432691,5076.04781323472,1250.07356496842,1253.2861577244,1244.24893583687,1266.02890512907,1251.50177780585,1274.49937360567,1245.75633858173,1269.01195330868,"Kasperi Valto,Niko Kytösaho,Antti Aalto,Eetu Nousiainen","2513,1830,924,1869",25.0424366872005,28.8021902806297,20.5503080082136,98,185,12,26
"Czechia",2024,15,11,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5072.84078774668,5002.14718514126,5086.51531320797,5071.26753713857,5083.98004096641,5118.62463704135,5099.24646182078,5074.31421939822,1268.21019693667,1250.53679628532,1271.62882830199,1267.81688428464,1270.9950102416,1279.65615926034,1274.8116154552,1268.57855484956,"Roman Koudelka,Radek Rydl,Benedikt Holub,Krystof Hauser","24,2433,2330,2550",25.3518138261465,34.5325119780972,21.0595482546201,97.5,380,1,24
"Romania",2024,15,12,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4908.68357835476,4722.93648222229,4982.53883672063,5090.47168520016,4921.46826776337,4931.55105413501,4998.13159972349,5097.74859785801,1227.17089458869,1180.73412055557,1245.63470918016,1272.61792130004,1230.36706694084,1232.88776353375,1249.53289993087,1274.4371494645,"Daniel Andrei Cacina,Mihnea Alexandru Spulber,Nicolae Sorin Mitrofan,Andrei Feldorean","2329,2143,1860,2439",23.4893908281999,24.8213552361396,22.258726899384,11,17,6,22
"Kazakhstan",2024,15,13,2024-01-20,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4767.62853560615,4740.46929026545,4787.26787577091,5144.50221093712,4782.72210116741,4816.35315968348,4804.37677644122,5134.70848345543,1191.90713390154,1185.11732256636,1196.81696894273,1286.12555273428,1195.68052529185,1204.08828992087,1201.09419411031,1283.67712086386,"Nikita Devyatkin,Danil Vassilyev,Svyatoslav Nazarenko,Sabirzhan Muminov","2427,2476,2587,916",23.3778234086242,29.7631759069131,19.4524298425736,26.25,53,8,20
"Slovenia",2024,18,1,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",6101.77223470568,5611.57429189394,6023.00484424351,5665.8381621656,6089.2580796922,5531.23773348549,6031.73965142531,5652.20960175825,1525.44305867642,1402.89357297348,1505.75121106088,1416.4595405414,1522.31451992305,1382.80943337137,1507.93491285633,1413.05240043956,"Timi Zajc,Peter Prevc,Domen Prevc,Lovro Kos","2106,18,1868,2405",26.0698151950719,31.3538672142368,23.7563312799452,218,414,82,100
"Austria",2024,18,2,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",6578.79992257832,6048.21087408476,6537.53075878179,5671.94633752584,6575.02423496475,5800.88591917183,6498.63908493764,5662.64944853317,1644.69998064458,1512.05271852119,1634.38268969545,1417.98658438146,1643.75605874119,1450.22147979296,1624.65977123441,1415.66236213329,"Jan Hörl,Manuel Fettner,Stefan Kraft,Michael Hayböck","2416,17,432,66",31.8774811772758,38.6146475017112,25.284052019165,302.25,364,136,80
"Germany",2024,18,3,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",6265.60308906248,6226.09606879877,6244.50009992143,5461.3841336901,6263.18907213655,6013.79739331211,6266.77487233981,5453.82143800513,1566.40077226562,1556.52401719969,1561.12502498036,1365.34603342253,1565.79726803414,1503.44934832803,1566.69371808495,1363.45535950128,"Andreas Wellinger,Karl Geiger,Pius Paschke,Stephan Leyhe","553,554,1556,1169",31.2833675564682,33.6919917864476,28.4188911704312,244,304,152,60
"Norway",2024,18,4,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",5803.57078151943,5527.35140520129,5779.03111129564,5482.72881375737,5800.52200386395,5606.22808521527,5783.53174702333,5479.76147246299,1450.89269537986,1381.83785130032,1444.75777782391,1370.68220343934,1450.13050096599,1401.55702130382,1445.88293675583,1369.94036811575,"Johann Forfang,Marius Lindvik,Daniel-Andrè Tande,Robin Pedersen","902,1920,897,1933",27.8939082819986,30.009582477755,25.5879534565366,190.5,287,51,50
"Japan",2024,18,5,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",5698.54055709822,5241.56551035679,5698.22620082507,5317.63800506789,5698.31787783681,5152.59194612518,5661.90205099183,5316.76774314858,1424.63513927456,1310.3913775892,1424.55655020627,1329.40950126697,1424.5794694592,1288.14798653129,1415.47551274796,1329.19193578714,"Naoki Nakamura,Ryoyu Kobayashi,Ren Nikaido,Junshiro Kobayashi","1845,1637,2283,266",27.4722792607803,32.6324435318275,22.6803559206023,171.75,252,43,45
"Switzerland",2024,18,6,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",5219.72751345779,5231.89587333976,5178.68679293397,5123.58058788427,5218.8565409538,5262.65832677126,5201.31565304474,5124.52062837275,1304.93187836445,1307.97396833494,1294.67169823349,1280.89514697107,1304.71413523845,1315.66458169281,1300.32891326118,1281.13015709319,"Sandro Hauswirth,Gregor Deschwanden,Simon Ammann,Remo Imhof","2116,273,4,2569",29.7850787132101,42.5927446954141,20.1916495550992,228,563,17,40
"Finland",2024,18,7,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",4980.02729779561,5013.14463089758,4956.74324616168,5077.99816679333,4980.83312272045,5097.99749442266,4979.88606015635,5082.6678278669,1245.0068244489,1253.2861577244,1239.18581154042,1269.49954169833,1245.20828068011,1274.49937360567,1244.97151503909,1270.66695696673,"Eetu Nousiainen,Antti Aalto,Niko Kytösaho,Kasperi Valto","1869,924,1830,2513",25.0643394934976,28.8240930869268,20.5722108145106,100.5,188,14,36
"Poland",2024,18,8,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",5871.48887492679,5613.77570279372,5835.48759397754,5567.68897083872,5886.20644147716,5863.47454292194,5815.91439161413,5583.0545630025,1467.8722187317,1403.44392569843,1458.87189849439,1391.92224270968,1471.55161036929,1465.86863573049,1453.97859790353,1395.76364075062,"Kamil Stoch,Piotr Zyla,Aleksander Zniszczol,Dawid Kubacki","40,98,277,69",34.3709787816564,37.0321697467488,29.8918548939083,362.5,515,127,32
"USA",2024,18,9,2024-01-28,"Bad Mitterndorf","Austria","Ski Flying World Championship",235,4,"Team Flying","M",4769.98676682203,4839.97679308993,4775.2402523343,5081.8712123968,4777.30966432069,4996.52301623536,4755.7201084845,5095.22166696965,1192.49669170551,1209.99419827248,1193.81006308357,1270.4678030992,1194.32741608017,1249.13075405884,1188.93002712112,1273.80541674241,"Tate Frantz,Kevin Bickner,Erik Belshaw,Decker Dean","2628,1644,2497,2284",22.2710472279261,27.3456536618754,18.8364134154689,46,90,15,29
"Austria",2024,22,1,2024-02-10,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3382.17746484766,3064.75237016346,3338.64936759579,2973.00622993781,3380.04354158707,2965.27732543125,3336.1354205345,2970.06303122063,1691.08873242383,1532.37618508173,1669.32468379789,1486.50311496891,1690.02177079353,1482.63866271562,1668.06771026725,1485.03151561031,"Stefan Kraft,Michael Hayböck","432,66",31.8412046543463,32.9363449691992,30.7460643394935,364,367,361,100
