Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2019,28,10,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,4892.537706557505,4746.096719195122,4936.501798703484,4974.585991068699,4897.440401356518,4860.926219356088,4942.29240005309,4974.926692214382,1223.1344266393762,1186.5241797987806,1234.125449675871,1243.6464977671747,1224.3601003391295,1215.231554839022,1235.5731000132726,1243.7316730535954,"Antti Aalto,Andreas Alamommo,Jarkko Määttä,Eetu Nousiainen","924,1832,53,1869",22.5201916495551,24.186173853524984,20.17248459958932,52.25,95,24
USA,2019,28,11,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5049.971966559455,5020.9653728661,5045.662796937151,5106.665254917494,5061.106220519556,5002.6270755299165,5057.12190490583,5128.382303252371,1262.4929916398637,1255.241343216525,1261.4156992342878,1276.6663137293735,1265.276555129889,1250.6567688824791,1264.2804762264575,1282.0955758130926,"Casey Larson,Andrew Urlaub,Patrick Gasienica,Kevin Bickner","2114,2426,2147,1644",20.18069815195072,22.420260095824776,17.869952087611225,20.5,64,1
Kazakhstan,2019,28,12,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5048.229099894954,5028.384428355616,5045.590711441919,5086.34271577393,5063.619607796037,5043.644602740873,5061.397018203891,5097.158307939215,1262.0572749737385,1257.096107088904,1261.3976778604797,1271.5856789434824,1265.9049019490092,1260.9111506852182,1265.3492545509728,1274.2895769848037,"Nikita Devyatkin,Sabirzhan Muminov,Sergey Tkachenko,Gleb Safonov","2427,916,1865,2462",20.481177275838466,24.859685147159478,17.453798767967147,7.75,17,1
Norway,2019,30,1,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5840.964617352867,5406.1265402589715,5836.953466134351,5451.447519405966,5823.90198714436,5569.912854896826,5819.901153707973,5442.00800702755,1460.2411543382168,1351.5316350647429,1459.2383665335879,1362.8618798514915,1455.97549678609,1392.4782137242064,1454.9752884269933,1360.5020017568875,"Johann Forfang,Marius Lindvik,Robin Pedersen,Robert Johansson","902,1920,1933,1413",23.964407939767284,28.960985626283367,20.698151950718685,69.75,141,9
Japan,2019,30,2,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5880.875580486685,5455.032320314185,5801.24212201819,5358.9020737428455,5868.560402670339,5211.163868497194,5788.119175691596,5334.466716816159,1470.2188951216713,1363.7580800785463,1450.3105305045474,1339.7255184357114,1467.1401006675846,1302.7909671242985,1447.029793922899,1333.6166792040397,"Ryoyu Kobayashi,Noriaki Kasai,Junshiro Kobayashi,Yukiya Sato","1637,30,266,881",30.1368925393566,46.75427789185489,22.32991101984942,213.25,600,42
Austria,2019,30,3,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6010.446651844019,5883.5493671514705,5909.963703092582,5503.648958879779,6003.909234282734,5682.823329327881,5902.512890308484,5469.14561483396,1502.6116629610046,1470.8873417878676,1477.4909257731456,1375.9122397199446,1500.9773085706836,1420.7058323319702,1475.628222577121,1367.28640370849,"Manuel Fettner,Philipp Aschenwald,Michael Hayböck,Stefan Kraft","17,886,66,432",27.71937029431896,33.724845995893226,23.32101300479124,185.25,252,46
Poland,2019,30,4,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6396.017512560276,5609.800879413568,6314.8289462991315,5607.529709432299,6397.944976571387,5492.137958081265,6316.30425090395,5534.707214481401,1599.004378140069,1402.450219853392,1578.7072365747829,1401.8824273580747,1599.4862441428468,1373.0344895203164,1579.0760627259874,1383.6768036203503,"Piotr Zyla,Jakub Wolny,Kamil Stoch,Dawid Kubacki","98,1587,40,69",29.184804928131417,32.14236824093087,23.81656399726215,229.75,369,53
Germany,2019,30,5,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6105.1121272421715,5722.062242754027,6097.406011097006,5289.515302311378,6108.425934059217,5626.384178849243,6101.06187373185,5296.030283913955,1526.2780318105429,1430.5155606885066,1524.3515027742515,1322.3788255778445,1527.1064835148043,1406.5960447123107,1525.2654684329625,1324.0075709784887,"Stephan Leyhe,Constantin Schmid,Markus Eisenbichler,Karl Geiger","1169,2178,275,554",25.11362080766598,27.931553730321696,19.279945242984258,113.0,151,22
Slovenia,2019,30,6,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5791.226029575151,5355.74452904071,5775.138596334137,5450.4625767388625,5795.166518997542,5511.764632686347,5779.272140234987,5486.105527039957,1447.8065073937878,1338.9361322601776,1443.7846490835343,1362.6156441847156,1448.7916297493855,1377.9411581715867,1444.8180350587468,1371.5263817599894,"Timi Zajc,Peter Prevc,Anze Lanisek,Domen Prevc","2106,18,1166,1868",21.99383983572895,26.46406570841889,18.86652977412731,122.25,276,44
Czechia,2019,30,7,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5151.127319217783,5084.4576872006555,5137.395264207167,5144.584094099259,5151.667056884943,5140.244053743441,5138.0427090116555,5148.731282061665,1287.7818298044458,1271.1144218001639,1284.3488160517918,1286.1460235248148,1287.9167642212358,1285.0610134358603,1284.5106772529139,1287.1828205154163,"Lukas Hlava,Cestmir Kozisek,Roman Koudelka,Viktor Polasek","41,181,24,1848",28.28131416837782,34.49144421629021,21.639972621492127,160.0,310,47
Switzerland,2019,30,8,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5314.046052685173,5257.350663100503,5299.936380079841,5210.004155891444,5320.891911005274,5218.724397409795,5306.982094384751,5216.683589706469,1328.5115131712932,1314.3376657751257,1324.9840950199603,1302.501038972861,1330.2229777513185,1304.6810993524487,1326.7455235961877,1304.1708974266173,"Simon Ammann,Killian Peier,Andreas Schuler,Luca Egloff","4,882,1633,1178",27.1492128678987,37.70294318959617,23.189596167008897,154.5,454,30
Russia,2019,30,9,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5164.074781080259,5094.447203170426,5160.3983691125795,5135.022068290885,5173.254101137901,5143.467492927242,5169.947869108776,5104.670213941439,1291.0186952700647,1273.6118007926066,1290.0995922781449,1283.7555170727212,1293.3135252844752,1285.8668732318106,1292.486967277194,1276.1675534853598,"Dimitry Vassiliev,Maksim Sergeev,Mikhail Nazarov,Evgeniy Klimov","99,2115,1632,1620",27.105407255304584,39.200547570157426,19.72895277207392,98.25,266,3
Finland,2019,30,10,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4881.041647949154,4771.935392272497,4925.383097412523,4974.5859910686995,4891.210197239845,4800.58451931492,4936.501798703484,4974.926692214382,1220.2604119872885,1192.9838480681242,1231.3457743531308,1243.6464977671749,1222.8025493099613,1200.14612982873,1234.125449675871,1243.7316730535954,"Andreas Alamommo,Eetu Nousiainen,Jarkko Määttä,Antti Aalto","1832,1869,53,924",22.555783709787818,24.2217659137577,20.20807665982204,54.25,97,26
Slovenia,2019,34,1,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5882.791915894466,5198.649163649787,5792.808326293504,5594.704180919782,5865.731876890475,5464.050118305402,5746.946040767274,5576.130219513822,1470.6979789736165,1299.6622909124467,1448.202081573376,1398.6760452299454,1466.4329692226188,1366.0125295763505,1436.7365101918185,1394.0325548784556,"Anze Semenic,Timi Zajc,Peter Prevc,Domen Prevc","790,2106,18,1868",22.692676249144423,26.483230663928815,18.885694729637233,123.25,280,48
Germany,2019,34,2,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,6154.0477984061645,5752.245200195717,6111.461851867294,5425.814575569844,6144.421504069647,5662.092263539233,6080.966692372553,5409.5162456467615,1538.5119496015411,1438.0613000489293,1527.8654629668235,1356.453643892461,1536.1053760174118,1415.5230658848081,1520.2416730931382,1352.3790614116904,"Karl Geiger,Richard Freitag,Markus Eisenbichler,Constantin Schmid","554,74,275,2178",25.23134839151266,27.95071868583162,19.299110198494184,147.25,262,26
Austria,2019,34,3,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,6146.781261594381,5823.234637831045,6053.607452202312,5527.801083999933,6141.107732062024,5583.44053464406,6061.552583418279,5518.14900439627,1536.6953153985953,1455.8086594577612,1513.401863050578,1381.9502709999833,1535.276933015506,1395.860133661015,1515.3881458545698,1379.5372510990676,"Philipp Aschenwald,Michael Hayböck,Daniel Huber,Stefan Kraft","886,66,1831,432",25.852156057494867,28.030116358658454,23.340177960301162,138.5,234,50
Poland,2019,34,4,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,6372.25405986634,5609.800879413567,6299.348415486456,5610.646601859168,6373.394714080044,5492.137958081265,6291.312076569644,5607.529709432299,1593.063514966585,1402.4502198533917,1574.837103871614,1402.661650464792,1593.348678520011,1373.0344895203164,1572.828019142411,1401.8824273580747,"Kamil Stoch,Jakub Wolny,Piotr Zyla,Dawid Kubacki","40,1587,98,69",29.203969883641342,32.16153319644079,23.835728952772072,233.75,373,57
Japan,2019,34,5,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5885.567877509399,5370.655550364836,5868.755363600563,5182.81317128929,5885.31771144976,5160.4589339662725,5847.104973849876,5177.60256062398,1471.3919693773498,1342.663887591209,1467.1888409001408,1295.7032928223225,1471.32942786244,1290.1147334915681,1461.776243462469,1294.400640155995,"Yukiya Sato,Ryoyu Kobayashi,Naoki Nakamura,Junshiro Kobayashi","881,1637,1845,266",24.08418891170431,27.761806981519506,22.34907597535934,73.5,128,29
Norway,2019,34,6,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5968.315608279605,5485.919970756782,5966.723228146914,5565.0495710687355,5973.2650543925265,5665.257218388727,5957.346876304854,5571.412826997692,1492.0789020699012,1371.4799926891956,1491.6808070367285,1391.2623927671839,1493.3162635981316,1416.3143045971817,1489.3367190762135,1392.853206749423,"Johann Forfang,Marius Lindvik,Robert Johansson,Anders Fannemel","902,1920,1413,134",25.30937713894593,28.980150581793293,20.71731690622861,120.5,201,19
Russia,2019,34,7,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5200.367447121824,5094.447203170426,5195.130344137309,5156.344263432706,5200.691836133958,5143.467492927242,5185.817247018452,5160.838899713437,1300.091861780456,1273.6118007926066,1298.7825860343273,1289.0860658581764,1300.1729590334894,1285.8668732318106,1296.454311754613,1290.2097249283593,"Mikhail Nazarov,Maksim Sergeev,Evgeniy Klimov,Dimitry Vassiliev","1632,2115,1620,99",27.12457221081451,39.21971252566735,19.748117727583846,101.25,269,4
Switzerland,2019,34,8,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5497.110101325827,5395.570672684428,5487.896181667658,5240.7683430606785,5505.200921892626,5304.482701581543,5497.511061414129,5251.808158592824,1374.2775253314567,1348.892668171107,1371.9740454169146,1310.1920857651696,1376.3002304731565,1326.1206753953857,1374.3777653535321,1312.952039648206,"Dominik Peter,Sandro Hauswirth,Simon Ammann,Killian Peier","2236,2116,4,882",24.512662559890487,37.72210814510609,17.793292265571527,140.5,458,5
Finland,2019,34,9,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,4884.3837107536365,4771.935392272497,4926.1207458597955,5002.939661919358,4889.66278591154,4800.58451931492,4937.495156453601,5015.014244565109,1221.0959276884091,1192.9838480681242,1231.5301864649489,1250.7349154798394,1222.415696477885,1200.14612982873,1234.3737891134003,1253.7535611412773,"Andreas Alamommo,Eetu Nousiainen,Antti Aalto,Jarkko Määttä","1832,1869,924,53",22.57494866529774,24.240930869267626,20.227241615331963,56.5,100,27
Czechia,2019,34,10,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5173.6759300883095,5144.062164261309,5168.4969850453,5104.120936306003,5186.501573957351,5251.34290273601,5167.20116389338,5123.000519943304,1293.4189825220774,1286.0155410653272,1292.124246261325,1276.0302340765008,1296.6253934893377,1312.8357256840025,1291.800290973345,1280.750129985826,"Roman Koudelka,Tomas Vancura,Viktor Polasek,Cestmir Kozisek","24,1911,1848,181",25.300479123887747,29.68377823408624,21.659137577002053,117.75,314,35
Poland,2019,37,1,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6419.904907994991,5609.800879413568,6299.348415486456,5704.882064650491,6408.940586646922,5492.137958081265,6291.312076569645,5687.622908995691,1604.9762269987477,1402.450219853392,1574.837103871614,1426.2205161626227,1602.2351466617306,1373.0344895203164,1572.8280191424112,1421.9057272489229,"Jakub Wolny,Dawid Kubacki,Piotr Zyla,Kamil Stoch","1587,69,98,40",29.223134839151264,32.180698151950715,23.854893908281998,236.75,376,60
Germany,2019,37,2,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6184.597302947608,5752.245200195716,6111.461851867294,5502.098558440084,6175.375404243763,5662.092263539233,6080.966692372553,5486.55878657386,1546.149325736902,1438.061300048929,1527.8654629668235,1375.524639610021,1543.8438510609408,1415.5230658848081,1520.2416730931382,1371.639696643465,"Richard Freitag,Constantin Schmid,Markus Eisenbichler,Karl Geiger","74,2178,275,554",25.250513347022583,27.969883641341546,19.318275154004105,150.25,265,29
Slovenia,2019,37,3,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5945.020264001854,5198.649163649787,5792.808326293505,5651.574354963921,5937.348770054994,5464.050118305402,5746.946040767275,5643.613912365563,1486.2550660004636,1299.6622909124467,1448.2020815733763,1412.8935887409802,1484.3371925137485,1366.0125295763505,1436.7365101918188,1410.9034780913908,"Anze Semenic,Timi Zajc,Domen Prevc,Peter Prevc","790,2106,1868,18",22.71184120465435,26.50239561943874,18.90485968514716,126.25,283,51
Japan,2019,37,4,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5961.601543869456,5455.032320314186,5873.406412818521,5418.643749867098,5958.020531103441,5211.163868497194,5861.608003846789,5411.88580182845,1490.400385967364,1363.7580800785465,1468.3516032046302,1354.6609374667746,1489.5051327758601,1302.7909671242985,1465.4020009616972,1352.9714504571125,"Junshiro Kobayashi,Yukiya Sato,Ryoyu Kobayashi,Noriaki Kasai","266,881,1637,30",30.175222450376452,46.79260780287474,22.368240930869266,219.5,604,49
Austria,2019,37,5,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6145.06764762506,5823.234637831045,6053.607452202312,5546.184224159833,6147.983697448724,5583.440534644058,6061.552583418279,5546.498311432403,1536.266911906265,1455.8086594577612,1513.401863050578,1386.5460560399583,1536.995924362181,1395.8601336610145,1515.3881458545698,1386.6245778581008,"Michael Hayböck,Daniel Huber,Stefan Kraft,Philipp Aschenwald","66,1831,432,886",25.871321013004792,28.04928131416838,23.359342915811087,141.25,237,52
Norway,2019,37,6,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5937.714737040679,5406.126540258972,5939.447130154936,5480.5171063013395,5942.4102111325465,5569.912854896826,5923.046874800555,5484.886931325331,1484.4286842601698,1351.531635064743,1484.861782538734,1370.1292765753349,1485.6025527831366,1392.4782137242064,1480.7617187001388,1371.2217328313327,"Marius Lindvik,Johann Forfang,Robert Johansson,Robin Pedersen","1920,902,1413,1933",24.00273785078713,28.999315537303218,20.736481861738536,76.0,148,15
Switzerland,2019,37,7,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5488.227330177966,5395.570672684428,5487.896181667658,5224.029370475589,5492.092404652871,5304.482701581543,5497.511061414129,5229.206729535592,1372.0568325444915,1348.892668171107,1371.9740454169146,1306.0073426188972,1373.0231011632177,1326.1206753953857,1374.3777653535321,1307.301682383898,"Killian Peier,Sandro Hauswirth,Dominik Peter,Simon Ammann","882,2116,2236,4",24.53182751540041,37.74127310061601,17.812457221081452,142.75,461,7
Finland,2019,37,8,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4880.7779161082735,4771.935392272497,4926.1207458597955,4997.726669056748,4881.911823116013,4800.58451931492,4937.495156453602,5004.183740901346,1220.1944790270684,1192.9838480681242,1231.5301864649489,1249.431667264187,1220.4779557790032,1200.14612982873,1234.3737891134006,1251.0459352253365,"Andreas Alamommo,Jarkko Määttä,Antti Aalto,Eetu Nousiainen","1832,53,924,1869",22.594113620807665,24.26009582477755,20.246406570841888,58.0,101,28
Czechia,2019,37,9,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4905.844576474981,4999.499553234694,4899.751078473889,5036.81620098554,4911.3791783942615,5088.9011510074315,4904.3451262101735,5048.992193689116,1226.4611441187453,1249.8748883086735,1224.9377696184722,1259.204050246385,1227.8447945985654,1272.2252877518579,1226.0862815525434,1262.248048422279,"Tomas Vancura,Lukas Hlava,Cestmir Kozisek,Filip Sakala","1911,41,181,918",26.815879534565365,34.52977412731006,22.529774127310063,82.0,216,4
Russia,2019,37,10,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5204.3552858885505,5094.447203170426,5195.130344137309,5141.797952017114,5217.6489053358855,5143.467492927242,5185.817247018452,5160.820934270405,1301.0888214721376,1273.6118007926066,1298.7825860343273,1285.4494880042785,1304.4122263339714,1285.8668732318106,1296.454311754613,1290.2052335676012,"Evgeniy Klimov,Mikhail Nazarov,Dimitry Vassiliev,Maksim Sergeev","1620,1632,99,2115",27.14373716632443,39.238877481177276,19.76728268309377,103.5,272,5
Austria,2020,1,1,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5834.688500752361,5520.4914138256645,5807.964793751078,5373.093386840232,5815.49502232659,5396.7958969743395,5789.781868472261,5422.137886466359,1458.6721251880901,1380.1228534564161,1451.9911984377695,1343.273346710058,1453.8737555816474,1349.1989742435849,1447.4454671180652,1355.5344716165898,"Daniel Huber,Philipp Aschenwald,Jan Hörl,Stefan Kraft","1831,886,2416,432",24.63791923340178,26.888432580424368,21.103353867214235,87.5,222,16
Norway,2020,1,2,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5700.06163783162,5645.287304322376,5653.5504127704435,5393.713395256293,5684.062185670809,5555.197500054126,5638.039903737263,5435.616302058698,1425.015409457905,1411.321826080594,1413.3876031926109,1348.4283488140732,1421.0155464177024,1388.7993750135315,1409.5099759343157,1358.9040755146746,"Daniel-Andrè Tande,Thomas Aasen Markeng,Marius Lindvik,Robert Johansson","897,2398,1920,1413",24.084188911704313,29.67008898015058,19.430527036276523,70.75,132,7
Poland,2020,1,3,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,6253.678913988647,5609.800879413567,6138.313680802357,5649.826252682082,6250.743908164664,5492.137958081265,6134.446153163488,5729.207356096567,1563.4197284971617,1402.4502198533917,1534.5784202005893,1412.4565631705204,1562.685977041166,1373.0344895203164,1533.611538290872,1432.3018390241418,"Kamil Stoch,Jakub Wolny,Dawid Kubacki,Piotr Zyla","40,1587,69,98",29.893908281998634,32.851471594798085,24.525667351129364,238.75,378,62
Slovenia,2020,1,4,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5689.838137903226,5227.885172575208,5619.004785519314,5409.582890008047,5684.001498788216,5366.839295327555,5612.875298968748,5446.56810589182,1422.4595344758065,1306.971293143802,1404.7511963798286,1352.3957225020117,1421.000374697054,1341.7098238318888,1403.218824742187,1361.642026472955,"Peter Prevc,Timi Zajc,Anze Semenic,Anze Lanisek","18,2106,790,1166",24.16290212183436,27.173169062286107,19.575633127994525,128.75,285,53
Germany,2020,1,5,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,6174.329483396683,5983.430931780056,6124.219712719259,5450.680192839852,6180.709218347371,5823.082283731674,6130.193844159961,5489.871761550394,1543.5823708491707,1495.857732945014,1531.0549281798149,1362.670048209963,1545.1773045868426,1455.7705709329184,1532.5484610399903,1372.4679403875984,"Karl Geiger,Stephan Leyhe,Richard Freitag,Markus Eisenbichler","554,1169,74,275",27.894592744695416,28.640657084188913,26.77891854893908,179.5,267,140
Japan,2020,1,6,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5797.066042191493,5370.655550364836,5763.062034610755,5251.962904826045,5802.660583415557,5160.4589339662725,5768.442059060479,5261.132829207113,1449.2665105478732,1342.663887591209,1440.7655086526888,1312.9907262065112,1450.6651458538893,1290.1147334915681,1442.1105147651197,1315.2832073017782,"Yukiya Sato,Naoki Nakamura,Junshiro Kobayashi,Ryoyu Kobayashi","881,1845,266,1637",24.7741273100616,28.451745379876797,23.039014373716633,78.0,133,32
Switzerland,2020,1,7,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5140.670378957101,5106.79530045241,5173.676085526227,5061.799905386556,5141.875689361842,5073.593432194109,5175.659400813385,5037.411653395948,1285.1675947392753,1276.6988251131024,1293.4190213815568,1265.449976346639,1285.4689223404605,1268.3983580485271,1293.9148502033463,1259.352913348987,"Dominik Peter,Gregor Deschwanden,Killian Peier,Andreas Schuler","2236,273,882,1633",23.94387405886379,28.736481861738536,18.483230663928815,79.25,165,9
Finland,2020,1,8,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,4857.3806108117005,4920.792230672411,4857.892818931049,5065.559596327779,4859.519054467797,4897.090766787526,4860.231936017467,5049.553009201623,1214.3451527029251,1230.1980576681028,1214.4732047327623,1266.3898990819448,1214.8797636169493,1224.2726916968816,1215.0579840043667,1262.3882523004058,"Niko Kytösaho,Jarkko Määttä,Eetu Nousiainen,Andreas Alamommo","1830,53,1869,1832",22.086926762491444,24.930869267624914,19.931553730321696,41.0,102,3
Czechia,2020,1,9,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5214.487471270386,5142.589592718306,5235.843734686616,5186.304370369567,5226.887254517994,5146.869824940678,5248.361574526607,5183.887494552431,1303.6218678175965,1285.6473981795766,1308.960933671654,1296.5760925923917,1306.7218136294985,1286.7174562351695,1312.0903936316518,1295.9718736381078,"Viktor Polasek,Roman Koudelka,Filip Sakala,Vojtech Stursa","1848,24,918,272",25.13415468856947,30.373716632443532,22.34907597535934,102.0,316,5
Russia,2020,1,10,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5125.089930925093,5103.462796726715,5100.978665473839,5096.5051752557465,5141.3366929674685,5151.607278248241,5116.47468587128,5078.241382653819,1281.2724827312732,1275.8656991816788,1275.2446663684598,1274.1262938139366,1285.3341732418671,1287.9018195620602,1279.11867146782,1269.5603456634547,"Denis Kornilov,Evgeniy Klimov,Mikhail Nazarov,Roman Trofimov","29,1620,1632,44",28.546885694729635,33.26762491444216,25.1088295687885,119.0,298,36
Poland,2020,6,1,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,6209.176451502267,5609.800879413568,6116.473881034493,5649.826252682083,6195.748324587788,5492.1379580812645,6102.979851912316,5729.207356096567,1552.2941128755667,1402.450219853392,1529.1184702586233,1412.4565631705207,1548.937081146947,1373.0344895203161,1525.744962978079,1432.3018390241418,"Piotr Zyla,Dawid Kubacki,Kamil Stoch,Jakub Wolny","98,69,40,1587",29.951403148528403,32.90896646132786,24.583162217659137,243.75,383,67
Austria,2020,6,2,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5975.408535759498,5890.382682457623,5928.172739324232,5512.434036577294,5963.856338844992,5685.489540616092,5917.042104773449,5567.569454796818,1493.8521339398744,1472.5956706144057,1482.043184831058,1378.1085091443235,1490.964084711248,1421.372385154023,1479.2605261933622,1391.8923636992045,"Michael Hayböck,Gregor Schlierenzauer,Stefan Kraft,Philipp Aschenwald","66,20,432,886",27.346338124572213,29.932922655715263,24.087611225188226,202.75,283,59
Japan,2020,6,3,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5987.385440191629,5446.717426326633,5938.810468919533,5354.6962100631035,5981.007552899075,5299.58703541363,5932.640419301745,5381.99554125071,1496.8463600479072,1361.6793565816583,1484.7026172298833,1338.6740525157759,1495.2518882247687,1324.8967588534074,1483.1601048254363,1345.4988853126774,"Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi,Daiki Ito","881,1637,266,15",27.51403148528405,33.96303901437371,23.096509240246405,156.75,332,56
Norway,2020,6,4,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5910.300804815715,5473.1336219546265,5899.347199126638,5415.563303366112,5908.092577276528,5591.643475257896,5897.5467693527125,5461.322076305546,1477.5752012039288,1368.2834054886566,1474.8367997816595,1353.890825841528,1477.023144319132,1397.910868814474,1474.3866923381781,1365.3305190763865,"Marius Lindvik,Robert Johansson,Johann Forfang,Thomas Aasen Markeng","1920,1413,902,2398",23.781656399726213,29.727583846680357,19.488021902806295,79.25,153,11
Slovenia,2020,6,5,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5820.413829733692,5227.885172575208,5746.430615267845,5409.582890008046,5822.169996324148,5366.839295327554,5747.612740916251,5446.568105891819,1455.103457433423,1306.971293143802,1436.6076538169611,1352.3957225020115,1455.542499081037,1341.7098238318886,1436.9031852290627,1361.6420264729547,"Anze Lanisek,Anze Semenic,Timi Zajc,Peter Prevc","1166,790,2106,18",24.220396988364136,27.23066392881588,19.633127994524298,132.75,290,57
Germany,2020,6,6,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5982.311889756145,5752.245200195717,5928.5601258883835,5465.324133242716,5991.352166342194,5662.092263539233,5936.9585090836445,5512.146039109079,1495.5779724390363,1438.0613000489293,1482.1400314720959,1366.331033310679,1497.8380415855486,1415.5230658848081,1484.2396272709111,1378.0365097772697,"Karl Geiger,Richard Freitag,Markus Eisenbichler,Constantin Schmid","554,74,275,2178",25.978781656399725,28.698151950718685,20.046543463381244,156.75,272,34
Switzerland,2020,6,7,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5392.265096364397,5381.720703783375,5388.7019892222,5166.922762100637,5398.420132246911,5269.836402365974,5394.930213560313,5161.085602471337,1348.0662740910993,1345.4301759458438,1347.17549730555,1291.7306905251592,1349.6050330617277,1317.4591005914936,1348.7325533900782,1290.2714006178342,"Dominik Peter,Gregor Deschwanden,Killian Peier,Simon Ammann","2236,273,882,4",27.629705681040384,38.469541409993155,18.54072553045859,187.25,466,12
Russia,2020,6,8,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5021.099998768397,5073.234550906476,5010.535222034614,5113.328823760232,5027.442430783152,5103.329673019016,5016.787582194729,5098.033910306154,1255.2749996920993,1268.308637726619,1252.6338055086535,1278.332205940058,1256.860607695788,1275.832418254754,1254.1968955486823,1274.5084775765386,"Evgeniy Klimov,Roman Trofimov,Dimitry Vassiliev,Mikhail Nazarov","1620,44,99,1632",30.26488706365503,39.96714579055441,25.166324435318273,115.5,274,38
Finland,2020,6,9,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,4928.856962847983,4789.443153553405,4963.434979225005,5000.725452792326,4939.129490434936,4822.755178960079,4973.96902894778,4973.277546218737,1232.2142407119957,1197.3607883883512,1240.8587448062513,1250.1813631980815,1234.782372608734,1205.6887947400198,1243.492257236945,1243.3193865546843,"Jarkko Määttä,Niko Kytösaho,Antti Aalto,Eetu Nousiainen","53,1830,924,1869",23.075975359342916,24.98836413415469,19.98904859685147,55.25,104,5
