Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1373.0165061997209,,,1381.148912021981,1313.9843748703004,,1371.3765750489067,,,1380.2827140536056,1325.8205123243856,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,9,2004-08-02T00:00:00.000000,20.42984257357974,50,0,638.0
1327.5274728480265,,,1335.4351379450409,1291.7287799550238,,1324.5341318110377,,,1332.5285387686513,1297.7660393191586,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2025,9,2003-07-10T00:00:00.000000,21.49486652977413,14,0,638.0
1248.8968524020206,,,1253.051438062926,1247.809645966125,,1242.8652846072728,,,1245.3772202563016,1253.1106419571267,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,21,Taja Bodlaj,Slovenia,449,2025,9,2006-05-29T00:00:00.000000,18.60917180013689,23,0,638.0
1368.6293704105346,,,1335.5042675056684,1343.4694184680577,,1370.13968270292,,,1335.757277137741,1342.3247757554875,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,22,Juliane Seyfarth,Germany,63,2025,9,1990-02-19T00:00:00.000000,34.88021902806297,198,0,638.0
1206.5844545239647,,,1199.3070083139664,1270.9141128889758,,1200.7083062626436,,,1190.9579731890458,1275.4667213476691,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,23,Martina Ambrosi,Italy,355,2025,9,2001-04-07T00:00:00.000000,23.750855578370977,16,0,638.0
1569.2659192906087,,,1521.527006478433,1475.7687080002463,1301.0,1583.0895670659902,,,1538.8284797059648,1478.364503922622,1300.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,24,Alexandria Loutitt,Canada,417,2025,9,2004-01-07T00:00:00.000000,20.999315537303215,67,0,638.0
1269.9605393942618,,,1275.9549374247556,1252.5085035198877,,1269.5269199261825,,,1276.2883659006309,1253.2434920888113,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,25,Kurumi Ichinohe,Japan,429,2025,9,2004-06-20T00:00:00.000000,20.54757015742642,22,0,638.0
1155.0775028962007,,,1166.7575101615769,1184.3099426555136,,1150.215050753748,,,1160.9519684848167,1185.040118042719,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,26,Anna Twardosz,Poland,288,2025,9,2001-04-12T00:00:00.000000,23.73716632443532,40,0,638.0
1177.887246771284,,,1188.9870105088285,1179.199959563561,,1175.1560727335195,,,1186.183779780974,1173.63810875496,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,27,Nicole Maurer,Canada,275,2025,9,2000-01-28T00:00:00.000000,24.94182067077344,53,0,638.0
1300.186361284966,,,1332.9437473441617,1253.692787124452,,1304.7479373768308,,,1342.457267107418,1261.2608570380278,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,28,Anna Rupprecht,Germany,67,2025,9,1996-12-29T00:00:00.000000,28.021902806297057,147,0,638.0
1304.8915166616011,,,1299.7275453546536,,,1310.8363848742663,,,1308.200171691864,,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,29,Tina Erzar,Slovenia,510,2025,9,2008-01-04T00:00:00.000000,17.00752908966461,9,0,638.0
1560.6810188090717,,,1519.5594185719729,1526.536168316913,1303.0,1580.8407492633105,,,1546.071042369942,1527.7201190813246,1300.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,30,Sara Takanashi,Japan,3,2025,9,1996-10-08T00:00:00.000000,28.246406570841888,249,0,638.0
1269.611444564586,,,1286.9341266278295,1264.4866535325457,,1275.9264869971369,,,1297.5598261161808,1275.8086452296186,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,31,Alvine Holz,Germany,475,2025,9,2004-10-24T00:00:00.000000,20.202600958247775,9,0,638.0
1230.0090533939874,,,1211.9224697066045,1242.346951196221,,1235.402914290566,,,1218.511206218857,1252.1814918217815,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,9,1997-08-26T00:00:00.000000,27.364818617385353,86,0,638.0
1235.6554451507927,,,1236.3539504241835,1257.6050707253594,,1242.4614378919798,,,1246.2803014449914,1265.7108090602069,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,33,Anezka Indrackova,Czechia,437,2025,9,2006-07-30T00:00:00.000000,18.439425051334705,19,0,638.0
1276.1922415228428,,,1232.4635265419947,1295.307047171075,,1286.2410190026535,,,1243.672240935808,1288.3688237013612,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2025,9,1976-12-19T00:00:00.000000,48.049281314168375,26,0,638.0
1251.1908795906604,,,1252.4220875739054,1277.092512291713,,1261.0504323640266,,,1266.692548417323,1290.0453308624792,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,35,Bing Dong,China,320,2025,9,1996-12-10T00:00:00.000000,28.073921971252567,9,0,638.0
1258.9502941326411,,,1251.3439129919996,1281.585795606753,,1270.3431131281384,,,1267.104939174263,1278.3362301255918,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,36,Nora Midtsundstad,Norway,406,2025,9,2003-07-10T00:00:00.000000,21.49486652977413,14,0,638.0
1302.3165264132788,,,1324.5151723040494,1259.545644947004,,1317.1575306358377,,,1347.5567437213576,1262.9660745859476,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,37,Annika Sieff,Italy,377,2025,9,2003-10-27T00:00:00.000000,21.196440793976727,29,0,638.0
1176.029420141,,,1207.585680233244,1166.1368971804627,,1185.5411887805124,,,1223.2592227774785,1176.730462333085,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2025,9,1997-08-14T00:00:00.000000,27.397672826830934,165,0,638.0
1171.466195688041,,,1189.3738339455474,1202.7119561802017,,1181.8875049305086,,,1205.3294771320657,1216.5293174201156,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,39,Klara Ulrichova,Czechia,388,2025,9,2004-05-14T00:00:00.000000,20.648870636550303,40,0,638.0
1250.7997778861586,,,1252.3938717725432,1281.0591710741978,,1266.2756650635283,,,1274.5252944932856,1300.0,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,40,Martina Zanitzer,Italy,430,2025,9,2005-09-04T00:00:00.000000,19.34017796030116,4,0,638.0
1581.2396008900423,,,1521.527006478433,1490.709586898524,1301.0,1569.2659192906087,,,1538.8284797059648,1475.7687080002463,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,1,Alexandria Loutitt,Canada,417,2025,10,2004-01-07T00:00:00.000000,21.032169746748803,68,0,171.0
1563.105043624047,,,1537.5630010546718,1439.257130854477,1297.0,1551.415145192262,,,1529.437474884228,1422.5129557827493,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,2,Lisa Eder,Austria,337,2025,10,2001-08-12T00:00:00.000000,23.436002737850785,90,0,171.0
1561.2753940408222,,,1435.0544547773122,1503.47998195102,1306.8,1550.6213600475585,,,1469.401687272202,1491.661767848367,1308.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,10,2001-12-12T00:00:00.000000,23.10198494182067,39,0,171.0
1587.4523388330797,,,1530.6667996895835,1493.8202694612637,1302.0,1579.1173255437996,,,1523.6391603058044,1482.6743080468573,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,10,1991-01-20T00:00:00.000000,33.9958932238193,218,0,171.0
1557.3282532257365,,,1517.050130016692,1458.6255871126154,1293.0,1548.7322588661204,,,1504.40533714344,1446.6707655979972,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,5,Selina Freitag,Germany,338,2025,10,2001-05-19T00:00:00.000000,23.668720054757017,107,0,171.0
1662.5076740420586,,,1591.9055775024992,1585.8088078194808,1305.0,1659.4740683847313,,,1579.4426024471943,1581.690720798562,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,6,Katharina Schmid,Germany,13,2025,10,1996-05-23T00:00:00.000000,28.657084188911703,245,0,171.0
1574.9580017887956,,,1490.136560694422,1555.4126967036707,1306.0,1569.419567982286,,,1477.142381618409,1551.081654281484,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2025,10,1998-07-02T00:00:00.000000,26.548939082819984,161,0,171.0
1674.3734725691556,,,1655.7064870881563,1551.3994119925558,1300.0,1673.9917415708992,,,1645.1922267956113,1548.0723311934223,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,8,Eva Pinkelnig,Austria,14,2025,10,1988-05-27T00:00:00.000000,36.64613278576318,164,0,171.0
1530.9181054361995,,,1534.5409744335896,1418.322417619896,1294.0,1525.5469980356042,,,1529.3319402389811,1408.7905465682916,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2025,10,2003-10-30T00:00:00.000000,21.22108145106092,107,0,171.0
1584.1502593243583,,,1540.4932715600894,1481.3228593261404,,1582.382815178519,,,1527.8862101717543,1476.7183103431985,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,10,1998-04-17T00:00:00.000000,26.757015742642025,158,0,171.0
1653.3914912590978,,,1614.778593752292,1505.7263166931723,1298.0,1655.5749922599314,,,1605.1818950061834,1503.668236529896,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,11,Nika Prevc,Slovenia,426,2025,10,2005-03-15T00:00:00.000000,19.8466803559206,71,0,171.0
1360.5119141452135,,,1314.3328495669043,1307.1345095256136,,1349.5424898415502,,,1298.735717482802,1294.2871896166628,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,12,Agnes Reisch,Germany,259,2025,10,1999-10-11T00:00:00.000000,25.27310061601643,62,0,171.0
1398.7388484898804,,,1392.0350626985787,1335.993307483442,,1390.9748783627072,,,1380.9897981480635,1326.1677873297888,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,13,Yuka Seto,Japan,32,2025,10,1997-02-22T00:00:00.000000,27.904175222450377,193,0,171.0
1559.1019920350411,,,1519.5594185719729,1524.0283167346092,1303.0,1560.6810188090717,,,1546.071042369942,1526.536168316913,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,14,Sara Takanashi,Japan,3,2025,10,1996-10-08T00:00:00.000000,28.279260780287473,250,0,171.0
1561.0586182230604,,,1515.9218836879124,1508.3373642515637,1304.0,1563.848390227275,,,1511.0126241329217,1511.2326345890644,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,15,Yuki Ito,Japan,5,2025,10,1994-05-10T00:00:00.000000,30.694045174537987,250,0,171.0
1331.4750195054223,,,1354.1729505873277,1246.3089388745243,,1323.456643482874,,,1346.4402716945267,1234.6264343544524,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,16,Lara Malsiner,Italy,253,2025,10,2000-04-14T00:00:00.000000,24.763860369609855,144,0,171.0
1334.2670593085645,,,1335.4351379450409,1299.011410541245,,1327.5274728480265,,,1332.5285387686513,1291.7287799550238,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,17,Heidi Dyhre Tråserud,Norway,366,2025,10,2003-07-10T00:00:00.000000,21.527720739219713,15,0,171.0
1438.255047789281,,,1391.29053820513,1388.5176193281477,1292.0,1438.2665216914431,,,1383.3401294697055,1388.0659014070588,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,10,1996-07-26T00:00:00.000000,28.48186173853525,92,0,171.0
1455.2169409126473,,,1442.853783978259,1392.020782428457,,1457.2551472721225,,,1445.1939475291874,1393.0004570780306,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,19,Abigail Strate,Canada,289,2025,10,2001-02-22T00:00:00.000000,23.904175222450377,90,0,171.0
1370.0448575553428,,,1335.5042675056684,1344.2690213689589,,1368.6293704105346,,,1335.757277137741,1343.4694184680577,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2025,10,1990-02-19T00:00:00.000000,34.913073237508556,199,0,171.0
1446.1074237369348,,,1448.003925054133,1373.353432883784,1295.0,1449.9209458227624,,,1439.7287359494687,1375.5979026855234,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,21,Nozomi Maruyama,Japan,222,2025,10,1998-06-02T00:00:00.000000,26.63107460643395,118,0,171.0
1372.0630146390804,,,1381.148912021981,1314.244833903011,,1373.0165061997209,,,1380.2827140536056,1313.9843748703004,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,22,Julia Mühlbacher,Austria,400,2025,10,2004-08-02T00:00:00.000000,20.46269678302533,51,0,171.0
1184.155358106847,,,1193.5183396787738,1216.418682335027,,1176.6888932458264,,,1175.4334979136058,1211.476889513194,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,23,Annika Belshaw,USA,346,2025,10,2002-06-13T00:00:00.000000,22.600958247775495,51,0,171.0
1248.0913484203052,,,1217.6049329434338,1263.8643677404389,,1244.757852922207,,,1203.0646269922752,1262.9158532383435,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,24,Haruka Iwasa,Japan,105,2025,10,1996-04-12T00:00:00.000000,28.76933607118412,45,0,171.0
1258.928356956677,,,1248.5750210825306,1244.14792359215,,1257.2637814359766,,,1244.690156007898,1243.229463009362,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2025,10,1994-04-17T00:00:00.000000,30.757015742642025,227,0,171.0
1182.0886978626186,,,1188.9870105088285,1182.3910369809348,,1177.887246771284,,,1186.183779780974,1179.199959563561,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,10,2000-01-28T00:00:00.000000,24.974674880219027,54,0,171.0
1299.6184881793708,,,1324.5151723040494,1257.257751602191,,1302.3165264132788,,,1347.5567437213576,1259.545644947004,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,27,Annika Sieff,Italy,377,2025,10,2003-10-27T00:00:00.000000,21.229295003422312,30,0,171.0
1284.400497140773,,,,1279.1508621818862,,1287.4261256584912,,,,1283.988541374759,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,28,Yuzuki Sato,Japan,480,2025,10,1976-12-19T00:00:00.000000,48.08213552361397,2,0,171.0
1248.078074621103,,,1257.9648980483646,1262.3495422086123,,1250.3686320164245,,,1241.2376493027914,1267.3702558882042,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,29,Qi Liu,China,62,2025,10,1996-02-27T00:00:00.000000,28.892539356605063,38,0,171.0
1214.9447375475554,,,1225.3416194666554,1244.1932774424629,,1216.7376437831074,,,1233.1256189027556,1249.331437812066,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,30,Emma Chervet,France,456,2025,10,2003-12-31T00:00:00.000000,21.05133470225873,16,0,171.0
1427.2810668233794,,,1429.4352018328505,1392.6733407674917,1296.0,1441.3784724683303,,,1437.0558342062611,1408.253300462727,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,31,Josephine Pagnier,France,280,2025,10,2002-06-04T00:00:00.000000,22.62559890485969,120,0,171.0
1245.6467612660545,,,1252.4220875739054,1268.083256479713,,1251.1908795906604,,,1266.692548417323,1277.092512291713,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,32,Bing Dong,China,320,2025,10,1996-12-10T00:00:00.000000,28.10677618069815,10,0,171.0
1262.4379896098274,,,1275.9549374247556,1243.7625780111628,,1269.9605393942618,,,1276.2883659006309,1252.5085035198877,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,33,Kurumi Ichinohe,Japan,429,2025,10,2004-06-20T00:00:00.000000,20.580424366872005,23,0,171.0
1241.3193514967609,,,1253.051438062926,1238.185661827531,,1248.8968524020206,,,1245.3772202563016,1247.809645966125,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,34,Taja Bodlaj,Slovenia,449,2025,10,2006-05-29T00:00:00.000000,18.642026009582477,24,0,171.0
1288.8468158317992,,,,1286.226779954934,,1300.0,,,,1300.0,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,35,Riko Sakurai,Japan,419,2025,10,2003-11-26T00:00:00.000000,21.14715947980835,1,0,171.0
1145.625853190284,,,1174.995801782473,1155.7060269036497,,1151.032417100491,,,1162.9635060892056,1163.1471708822942,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,36,Paige Jones,USA,365,2025,10,2002-08-30T00:00:00.000000,22.38740588637919,46,0,171.0
1197.7496131714684,,,1199.3070083139664,1256.546968381978,,1206.5844545239647,,,1190.9579731890458,1270.9141128889758,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,37,Martina Ambrosi,Italy,355,2025,10,2001-04-07T00:00:00.000000,23.78370978781656,17,0,171.0
1147.365618035498,,,1166.7575101615769,1173.5277160695837,,1155.0775028962007,,,1160.9519684848167,1184.3099426555136,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,38,Anna Twardosz,Poland,288,2025,10,2001-04-12T00:00:00.000000,23.770020533880903,41,0,171.0
1234.951259531313,,,1263.1499111262217,1227.8314977198008,,1247.8353543666458,,,1260.7793240994808,1242.894305902726,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,39,Ringo Miyajima,Japan,427,2025,10,1976-03-02T00:00:00.000000,48.88158795345654,27,0,171.0
1254.6059377086688,,,1286.9341266278295,1247.0596731552291,,1269.611444564586,,,1297.5598261161808,1264.4866535325457,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,40,Alvine Holz,Germany,475,2025,10,2004-10-24T00:00:00.000000,20.23545516769336,10,0,171.0
1573.4946632303995,,,1435.0544547773122,1516.9585000733853,1306.8,1561.2753940408222,,,1469.401687272202,1503.47998195102,1308.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2025,11,2001-12-12T00:00:00.000000,23.1047227926078,40,0,171.0
1568.6484479827006,,,1517.050130016692,1473.3165891578765,1293.0,1557.3282532257365,,,1504.40533714344,1458.6255871126154,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,2,Selina Freitag,Germany,338,2025,11,2001-05-19T00:00:00.000000,23.67145790554415,108,0,171.0
1542.3483134865546,,,1534.5409744335896,1434.1152306250654,1294.0,1530.9181054361995,,,1529.3319402389811,1418.322417619896,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,3,Thea Minyan Bjørseth,Norway,389,2025,11,2003-10-30T00:00:00.000000,21.22381930184805,108,0,171.0
1595.3439785428975,,,1530.6667996895835,1504.3627588216625,1302.0,1587.4523388330797,,,1523.6391603058044,1493.8202694612637,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,11,1991-01-20T00:00:00.000000,33.998631074606436,219,0,171.0
1378.2255878169176,,,1314.3328495669043,1327.145552099816,,1360.5119141452135,,,1298.735717482802,1307.1345095256136,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,5,Agnes Reisch,Germany,259,2025,11,1999-10-11T00:00:00.000000,25.27583846680356,63,0,171.0
1656.58486970452,,,1614.778593752292,1513.3772502806953,1298.0,1653.3914912590978,,,1605.1818950061834,1505.7263166931723,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,6,Nika Prevc,Slovenia,426,2025,11,2005-03-15T00:00:00.000000,19.849418206707735,72,0,171.0
1664.3062954716029,,,1591.9055775024992,1588.6141731230305,1305.0,1662.5076740420586,,,1579.4426024471943,1585.8088078194808,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,7,Katharina Schmid,Germany,13,2025,11,1996-05-23T00:00:00.000000,28.659822039698835,246,0,171.0
1563.9160234418912,,,1519.5594185719729,1528.4885414208725,1303.0,1559.1019920350411,,,1546.071042369942,1524.0283167346092,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,8,Sara Takanashi,Japan,3,2025,11,1996-10-08T00:00:00.000000,28.281998631074607,251,0,171.0
1673.6196979909262,,,1655.7064870881563,1553.4265885396555,1300.0,1674.3734725691556,,,1645.1922267956113,1551.3994119925558,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,9,Eva Pinkelnig,Austria,14,2025,11,1988-05-27T00:00:00.000000,36.648870636550306,165,0,171.0
1565.6019503227392,,,1537.5630010546718,1445.8710144344848,1297.0,1563.105043624047,,,1529.437474884228,1439.257130854477,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,10,Lisa Eder,Austria,337,2025,11,2001-08-12T00:00:00.000000,23.43874058863792,91,0,171.0
1584.6794170870105,,,1540.4932715600894,1484.514993554271,,1584.1502593243583,,,1527.8862101717543,1481.3228593261404,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,11,Anna Odine Strøm,Norway,44,2025,11,1998-04-17T00:00:00.000000,26.759753593429156,159,0,171.0
1580.8192608956915,,,1521.527006478433,1492.2696357313905,1301.0,1581.2396008900423,,,1538.8284797059648,1490.709586898524,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,12,Alexandria Loutitt,Canada,417,2025,11,2004-01-07T00:00:00.000000,21.034907597535938,69,0,171.0
1573.7316291265445,,,1490.136560694422,1552.6859206900504,1306.0,1574.9580017887956,,,1477.142381618409,1555.4126967036707,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2025,11,1998-07-02T00:00:00.000000,26.55167693360712,162,0,171.0
1442.3627023385234,,,1391.29053820513,1393.4556910978745,1292.0,1438.255047789281,,,1383.3401294697055,1388.5176193281477,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,11,1996-07-26T00:00:00.000000,28.484599589322382,93,0,171.0
1558.2873234878862,,,1515.9218836879124,1505.5714890001832,1304.0,1561.0586182230604,,,1511.0126241329217,1508.3373642515637,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,15,Yuki Ito,Japan,5,2025,11,1994-05-10T00:00:00.000000,30.69678302532512,251,0,171.0
1447.679135929017,,,1448.003925054133,1376.8918017100204,1295.0,1446.1074237369348,,,1439.7287359494687,1373.353432883784,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2025,11,1998-06-02T00:00:00.000000,26.63381245722108,119,0,171.0
1337.8178649530691,,,1354.1729505873277,1256.107018557325,,1331.4750195054223,,,1346.4402716945267,1246.3089388745243,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,17,Lara Malsiner,Italy,253,2025,11,2000-04-14T00:00:00.000000,24.76659822039699,145,0,171.0
1267.8207734515754,,,1248.5750210825306,1252.9240767191332,,1258.928356956677,,,1244.690156007898,1244.14792359215,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,18,Julia Kykkänen,Finland,11,2025,11,1994-04-17T00:00:00.000000,30.759753593429156,228,0,171.0
1399.4928973588185,,,1392.0350626985787,1338.3042825657717,,1398.7388484898804,,,1380.9897981480635,1335.993307483442,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,19,Yuka Seto,Japan,32,2025,11,1997-02-22T00:00:00.000000,27.906913073237508,194,0,171.0
1425.5127225251315,,,1429.4352018328505,1390.5127208483643,1296.0,1427.2810668233794,,,1437.0558342062611,1392.6733407674917,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,20,Josephine Pagnier,France,280,2025,11,2002-06-04T00:00:00.000000,22.628336755646817,121,0,171.0
1370.1264490363722,,,1335.5042675056684,1343.8056740529007,,1370.0448575553428,,,1335.757277137741,1344.2690213689589,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,21,Juliane Seyfarth,Germany,63,2025,11,1990-02-19T00:00:00.000000,34.91581108829569,200,0,171.0
1370.969603528483,,,1381.148912021981,1314.4095332035447,,1372.0630146390804,,,1380.2827140536056,1314.244833903011,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,22,Julia Mühlbacher,Austria,400,2025,11,2004-08-02T00:00:00.000000,20.465434633812457,52,0,171.0
1333.503168029643,,,1335.4351379450409,1298.3554561344142,,1334.2670593085645,,,1332.5285387686513,1299.011410541245,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,23,Heidi Dyhre Tråserud,Norway,366,2025,11,2003-07-10T00:00:00.000000,21.530458590006845,16,0,171.0
1188.61824941919,,,1188.9870105088285,1188.1866255749346,,1182.0886978626186,,,1186.183779780974,1182.3910369809348,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,23,Nicole Maurer,Canada,275,2025,11,2000-01-28T00:00:00.000000,24.97741273100616,55,0,171.0
1299.0026894011207,,,1324.5151723040494,1257.2958424570152,,1299.6184881793708,,,1347.5567437213576,1257.257751602191,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,25,Annika Sieff,Italy,377,2025,11,2003-10-27T00:00:00.000000,21.232032854209447,31,0,171.0
1248.9210209580497,,,1257.9648980483646,1260.9554098209337,,1248.078074621103,,,1241.2376493027914,1262.3495422086123,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,26,Qi Liu,China,62,2025,11,1996-02-27T00:00:00.000000,28.8952772073922,39,0,171.0
1247.8622316986716,,,1217.6049329434338,1261.241019701759,,1248.0913484203052,,,1203.0646269922752,1263.8643677404389,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,27,Haruka Iwasa,Japan,105,2025,11,1996-04-12T00:00:00.000000,28.772073921971252,46,0,171.0
1185.7742541202845,,,1193.5183396787738,1215.2889537422666,,1184.155358106847,,,1175.4334979136058,1216.418682335027,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,28,Annika Belshaw,USA,346,2025,11,2002-06-13T00:00:00.000000,22.60369609856263,52,0,171.0
1280.2583315814943,,,,1273.3639959581649,,1284.400497140773,,,,1279.1508621818862,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,29,Yuzuki Sato,Japan,480,2025,11,1976-12-19T00:00:00.000000,48.08487337440109,3,0,171.0
1250.8499253214754,,,1286.9341266278295,1241.9585289577626,,1254.6059377086688,,,1297.5598261161808,1247.0596731552291,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,30,Alvine Holz,Germany,475,2025,11,2004-10-24T00:00:00.000000,20.23819301848049,11,0,171.0
1237.1268714380344,,,1253.051438062926,1232.436728499168,,1241.3193514967609,,,1245.3772202563016,1238.185661827531,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,31,Taja Bodlaj,Slovenia,449,2025,11,2006-05-29T00:00:00.000000,18.64476386036961,25,0,171.0
1210.9084178248777,,,1225.3416194666554,1236.9668956598712,,1214.9447375475554,,,1233.1256189027556,1244.1932774424629,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,32,Emma Chervet,France,456,2025,11,2003-12-31T00:00:00.000000,21.05407255304586,17,0,171.0
