Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1252.0044029447752,,,1290.9635597588774,1197.7652924528122,,1257.7015581690882,,,1301.164040481252,1203.9532658541934,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,26,Lara Malsiner,Italy,253,2024,25,2000-04-14T00:00:00.000000,23.93429158110883,135,0,972.0
1255.317796102938,,,1216.4847309455697,1270.584372576812,,1262.6571601430317,,,1224.3708556862812,1269.1848507591044,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2024,25,1994-04-17T00:00:00.000000,29.927446954141,221,0,972.0
1316.2022607037184,,,1350.7735291103884,1193.7263381415614,,1328.5677416566737,,,1369.3093234604971,1209.5666000589804,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,28,Katra Komar,Slovenia,284,2024,25,2001-05-16T00:00:00.000000,22.847364818617383,96,0,972.0
1363.9213830754516,,,1420.8259948457364,1254.665352042251,,1378.654259465961,,,1444.049533133152,1282.0067215615177,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,28,Anna Rupprecht,Germany,67,2024,25,1996-12-29T00:00:00.000000,27.225188227241613,141,0,972.0
1283.996429707125,,,,1276.9518506919496,,1281.1722702436764,,,,1272.8845302258233,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Riko Iwasaki,Japan,507,2024,0,1976-01-24T00:00:00.000000,47.969883641341546,1,0,0.0
1143.14172893605,,,1162.5219188517497,1177.6440284260766,,1115.4608575718237,,,1138.2610810020583,1156.0517981483256,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2024,0,2001-04-12T00:00:00.000000,22.910335386721425,37,0,0.0
1313.7719215981606,,,1343.1574997438302,1223.1316100501333,,1316.2022607037184,,,1350.7735291103884,1209.5666000589804,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2024,0,2001-05-16T00:00:00.000000,22.847364818617383,96,0,0.0
1597.4350225019618,,,1529.06674943061,1563.452057361815,1300.0,1649.923555884661,,,1569.4902934477766,1609.943596896253,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2024,0,1994-05-10T00:00:00.000000,29.86447638603696,241,0,0.0
1131.603420171288,,,1153.2439322575142,1157.6644296244892,,1101.8863766721036,,,1127.345802655899,1132.5463877935167,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2024,0,2002-08-30T00:00:00.000000,21.527720739219717,40,0,0.0
1259.203742503059,,,1292.3190257950455,1218.3602759760645,,1252.0044029447752,,,1290.9635597588774,1203.9532658541934,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2024,0,2000-04-14T00:00:00.000000,23.93429158110883,135,0,0.0
1455.3749905191485,,,1375.7444371591291,1439.4019753105197,1300.0,1482.7941064931158,,,1389.1111025401522,1464.002323894729,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2024,0,1996-07-26T00:00:00.000000,27.652292950034223,83,0,0.0
1597.521633905534,,,1533.2996382252295,1485.09591256907,1300.0,1650.0254516535697,,,1574.4701626179174,1517.7598971400823,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2024,0,2004-01-07T00:00:00.000000,20.20260095824777,58,0,0.0
1291.2012788035747,,,1289.5180624051902,,,1289.648563298323,,,1287.6683087119886,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Jencova,Czechia,373,2024,0,2004-03-24T00:00:00.000000,19.84394250513347,3,0,0.0
1254.853639554446,,,1216.1220108026116,1277.6141178081618,,1246.8866347699366,,,1201.320012708955,1273.663668009602,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2024,0,1996-04-12T00:00:00.000000,27.915126625598905,43,0,0.0
1397.605039350237,,,1349.8492203158276,1426.532615098277,,1414.8294580591023,,,1358.6461415480326,1448.8619001156196,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2024,0,1997-07-18T00:00:00.000000,26.67488021902806,216,0,0.0
1336.5141507220817,,,1325.6194369030495,1303.401512259692,,1342.9578243789194,,,1330.140514003588,1304.0017791290495,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2024,0,1990-02-19T00:00:00.000000,34.08350444900753,189,0,0.0
1242.3324696359844,,,1277.5110318991924,1249.6207341274048,,1232.1558466305698,,,1273.542390469638,1240.7302754440057,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emma Chervet,France,456,2024,0,2003-12-31T00:00:00.000000,20.16700889801506,11,0,0.0
1530.5467983084357,,,1426.7737437891444,1568.6932346429476,1300.0,1571.231527421689,,,1449.1455809284053,1616.1096878152323,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2024,0,1998-07-02T00:00:00.000000,25.71937029431896,152,0,0.0
1285.2209751616704,,,,1278.5184098317343,,1282.6129119549064,,,,1274.7275409785111,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Sato,Japan,480,2024,0,1976-12-19T00:00:00.000000,47.06639288158795,1,0,0.0
1231.4777959416974,,,1239.8427228864552,1276.5144410255862,,1219.3856422843498,,,1229.2267328075943,1272.3699306183366,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josie Johnson,USA,446,2024,0,2006-10-03T00:00:00.000000,17.440109514031484,8,0,0.0
1247.4279096775892,,,1253.1111346578568,1268.6222806957796,,1238.1504819736344,,,1244.836629009243,1263.085036112682,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kjersti Græsli,Norway,481,2024,0,1972-01-06T00:00:00.000000,52.18343600273785,9,0,0.0
1188.8873918797135,,,1205.172846575274,1206.0802065474904,,1169.2792845643687,,,1188.4386430297343,1189.506125349989,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2024,0,2004-05-14T00:00:00.000000,19.83025325119781,38,0,0.0
1297.8543070556366,,,1297.2602704497851,,,1297.4756553595726,,,1296.7767887644532,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Slowik,Poland,453,2024,0,2005-07-12T00:00:00.000000,18.5242984257358,1,1,0.0
1516.570673930887,,,1471.880836413809,1511.7968388663016,,1554.7890281539849,,,1502.2127487221285,1549.1727516074138,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2024,0,2001-10-25T00:00:00.000000,22.403832991101982,97,0,0.0
1344.7319372795812,,,1348.3926039933838,1299.936568375742,,1352.6258085642132,,,1356.932475286334,1299.9253745596966,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Sieff,Italy,377,2024,0,2003-10-27T00:00:00.000000,20.399726214921287,21,0,0.0
1243.7165319973656,,,1267.0175849436243,1229.1076221581382,,1233.7841552910184,,,1261.1971587572052,1216.597202538986,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ringo Miyajima,Japan,427,2024,0,1976-03-02T00:00:00.000000,47.865845311430526,26,0,0.0
1217.6910831380917,,,1246.9127180146277,1188.871755365397,,1203.1659801624608,,,1237.544374134856,1169.2608886651728,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2024,0,1997-08-14T00:00:00.000000,26.529774127310063,160,0,0.0
1252.5383448471143,,,1272.878233511653,1251.871494430281,,1244.162758643664,,,1268.0920394254742,1243.3782287415072,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pia Lilian Kübler,Germany,372,2024,0,2002-10-08T00:00:00.000000,21.39630390143737,6,0,0.0
1297.3984177490547,,,,1294.2354134841926,,1296.939314998888,,,,1293.2181335108148,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alvine Holz,Germany,475,2024,0,2004-10-24T00:00:00.000000,19.1813826146475,1,0,0.0
1284.3250717193157,,,1280.3058777527317,,,1281.5589079050771,,,1276.8304444149785,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yangning Weng,China,513,2024,0,1976-03-02T00:00:00.000000,47.98083504449007,1,0,0.0
1245.1657848910145,,,1235.3652254976455,1300.2596411307843,,1235.489158695311,,,1223.9590888207597,1300.305460153864,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2024,0,1996-02-27T00:00:00.000000,27.99452429842573,30,0,0.0
1354.3331756141338,,,1402.702095618876,1284.70571332729,,1363.9213830754516,,,1420.8259948457364,1282.0067215615177,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2024,0,1996-12-29T00:00:00.000000,27.225188227241613,141,0,0.0
1271.2005877469005,,,1239.5880900832633,1268.510146651977,,1266.1183385257652,,,1228.927164803839,1262.9531137082083,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2024,0,1997-08-26T00:00:00.000000,26.56810403832991,80,0,0.0
1578.1152664229585,,,1515.2981049896634,1486.132631867091,1300.0,1627.1944310858337,,,1553.2918882231336,1518.97956690246,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2024,0,1991-01-20T00:00:00.000000,33.16632443531827,209,0,0.0
1218.5895058175597,,,1239.3605577199305,1242.6210718777652,,1204.2229480206584,,,1228.6594796705062,1232.4953786797237,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qingyue Peng,China,436,2024,0,2005-01-13T00:00:00.000000,19.11567419575633,13,0,0.0
1553.905033569954,,,1430.930838361464,1460.406062096907,1321.2,1598.7118041999458,,,1454.0362804252518,1488.713014231655,1324.9411764705883,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2024,0,2001-12-12T00:00:00.000000,22.261464750171115,32,0,0.0
1502.5978700235596,,,1369.6932258365148,1510.355744854348,1318.55,1538.3504353218348,,,1381.9920303958995,1547.4773468874682,1321.8235294117646,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2024,0,1999-04-28T00:00:00.000000,24.8870636550308,159,0,0.0
1621.1284615503364,,,1583.4218806087124,1468.8711292039466,1300.0,1677.7981900592192,,,1633.4375065984852,1498.6719167105257,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2024,0,2005-03-15T00:00:00.000000,19.017111567419576,61,0,0.0
1368.5681426459737,,,1370.7899982053927,1360.3064196476878,,1380.6684031129105,,,1383.2823508298738,1370.94872899728,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Sorschag,Kosovo,371,2024,0,1998-11-14T00:00:00.000000,25.084188911704317,22,0,0.0
1490.922426471944,,,1467.313928477011,1432.6958917007012,,1524.6146193787577,,,1496.8399158553068,1456.1128137655307,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2024,0,2001-02-22T00:00:00.000000,23.04996577686516,80,0,0.0
1293.223671891026,,,1284.8170996144213,1256.5282210222251,,1292.02784928356,,,1282.1377642522605,1248.8567306143825,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2024,0,1998-09-13T00:00:00.000000,25.308692676249144,80,0,0.0
1347.520982493966,,,1324.3067885047092,1321.6447626428178,,1355.9070382281952,,,1328.596221770246,1325.4644266386092,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2024,0,1998-12-21T00:00:00.000000,25.22655715263518,103,0,0.0
1374.887401777589,,,1389.0925357116826,1301.540636655877,,1388.102825620693,,,1404.8147478960973,1301.8125137127963,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2024,0,1997-02-22T00:00:00.000000,27.05270362765229,183,0,0.0
1488.092992136324,,,1498.1200335291253,1373.424164569684,1300.0,1521.2858731015576,,,1533.0823923872065,1386.381370081981,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2024,0,2001-08-12T00:00:00.000000,22.60643394934976,80,0,0.0
1291.229458676447,,,1292.9530877021882,1235.9565344086288,,1289.6817160899377,,,1291.709514943751,1224.6547463630927,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2024,0,1999-10-11T00:00:00.000000,24.4435318275154,54,0,0.0
1228.917227356899,,,1253.0613383619364,1228.9962056442014,,1216.3732086551754,,,1244.77804513169,1216.4661242872958,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2024,0,2004-06-20T00:00:00.000000,19.72895277207392,13,0,0.0
1246.0172139839492,,,1234.6658458645702,,,1236.4908399811168,,,1223.1362892524355,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lilou Zepchi,France,455,2024,0,2006-10-10T00:00:00.000000,17.377138945927445,6,0,0.0
1274.2763717574371,,,1267.9517007158695,,,1269.736907949926,,,1262.2961184892583,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ziva Andric,Slovenia,515,2024,0,1970-02-28T00:00:00.000000,53.91375770020534,2,0,0.0
1211.0536023885345,,,1215.1655858477309,1266.5541885902585,,1195.3571792806288,,,1200.194806879683,1260.6519865767748,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2024,0,2001-04-07T00:00:00.000000,22.809034907597532,12,0,0.0
1324.558772493585,,,1324.3291288039802,,,1328.8926735218645,,,1328.622504475271,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tina Erzar,Slovenia,510,2024,0,2008-01-04T00:00:00.000000,16.210814510609172,5,0,0.0
1347.7349484139252,,,1339.034212120342,1289.6224315432926,,1356.158762839912,,,1345.92260249452,1287.7910959332855,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heidi Dyhre Tråserud,Norway,366,2024,0,2003-07-10T00:00:00.000000,20.698151950718685,7,0,0.0
1227.014375629936,,,1240.0534111179047,1238.857647441223,,1214.1345595646308,,,1229.474601315182,1228.067820519086,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ajda Kosnjek,Slovenia,477,2024,0,2007-10-21T00:00:00.000000,16.361396303901437,19,0,0.0
1274.725460481995,,,1286.7725681427428,1280.433537520072,,1270.2652476258766,,,1284.4383154620502,1276.9806323765551,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Delia Anamaria Folea,Romania,410,2024,0,2004-01-29T00:00:00.000000,19.97535934291581,4,1,0.0
1488.1450946292005,,,1481.9817966743087,1414.9576987501646,1300.0,1521.347170152001,,,1514.0962313815398,1435.2443514707818,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2024,0,2001-05-19T00:00:00.000000,22.83915126625599,97,0,0.0
1244.1204317282218,,,1247.010538231046,1249.6482315497744,,1234.2593314449668,,,1237.659456742407,1240.762625352676,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taja Bodlaj,Slovenia,449,2024,0,2006-05-29T00:00:00.000000,17.812457221081452,17,0,0.0
1177.2475531990503,,,1210.0038732006974,1164.9023004267578,,1155.585356704765,,,1194.1222037655264,1141.0615299138326,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2024,0,2000-01-28T00:00:00.000000,24.123203285420946,46,0,0.0
1626.286018839224,,,1594.525310948436,1559.3624363527067,1300.0,1683.8659045167342,,,1646.5003658216897,1605.132278062008,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2024,0,2000-03-09T00:00:00.000000,24.032854209445585,162,0,0.0
1533.3040399073795,,,1489.1717315238193,1462.3644022627816,1300.0,1574.4753410675053,,,1522.5549782633168,1491.0169438385667,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2024,0,2002-06-04T00:00:00.000000,21.796030116358654,113,0,0.0
1428.6553869148818,,,1416.9739965139047,1373.1612887067326,1300.0,1451.3592787233904,,,1437.6164664869468,1386.072104360862,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2024,0,1998-06-02T00:00:00.000000,25.801505817932924,108,0,0.0
1685.5637652931237,,,1645.1234015855905,1561.1837485892534,1300.0,1753.604429756616,,,1706.027531277165,1607.2749983402982,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2024,0,1988-05-27T00:00:00.000000,35.81656399726215,154,0,0.0
1266.6279375917488,,,1258.1398294768328,,,1260.7387501079395,,,1250.75274056098,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Ellmauer,Austria,341,2024,0,2000-08-01T00:00:00.000000,23.425051334702257,3,0,0.0
1204.80522192848,,,1229.2748359330883,1253.8843236684077,,1188.0061434452705,,,1216.7939246271628,1245.7462631393032,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Samantha Macuga,USA,311,2024,0,2001-02-17T00:00:00.000000,22.96235455167693,10,0,0.0
1185.258310648812,,,1231.3313625603105,1122.1913751014251,,1165.0097772338966,,,1219.2133677180125,1090.813382472265,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2024,0,2001-12-08T00:00:00.000000,22.21218343600274,28,0,0.0
1547.6903944758187,,,1499.4879659394485,1462.1327507857995,,1591.4004640891983,,,1534.6917246346454,1490.744412689176,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2024,0,1998-04-17T00:00:00.000000,25.661875427789184,148,0,0.0
1237.6004018623637,,,1276.5382634012308,1253.2580312903951,,1226.5887080733692,,,1272.3979569426244,1245.0094485769357,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pola Beltowska,Poland,442,2024,0,2006-11-12T00:00:00.000000,17.300479123887747,4,0,0.0
1597.2985553199214,,,1530.796623861204,1567.2225431623724,1300.0,1649.7630062587311,,,1571.5254398367106,1614.3794625439675,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2024,0,1996-05-23T00:00:00.000000,27.82751540041068,235,0,0.0
1262.0201266874974,,,1229.012021303734,1273.8071231452386,,1255.317796102938,,,1216.4847309455697,1269.1848507591044,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2024,0,1994-04-17T00:00:00.000000,29.927446954141,221,0,0.0
1254.0195942767805,,,1247.782401622282,1281.338445671637,,1245.9054050315065,,,1238.5675313203317,1278.0452302019255,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2024,0,2006-07-30T00:00:00.000000,17.43189596167009,15,0,0.0
1274.1953462107615,,,1267.8296335492587,,,1269.6415837773666,,,1262.1525100579513,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Vidmar,Slovenia,526,2024,0,2006-08-22T00:00:00.000000,17.43463381245722,2,0,0.0
1190.782740948271,,,1220.8269788203086,1173.8611235410444,,1171.509106997966,,,1206.855269200363,1151.601321812993,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2024,0,2001-09-22T00:00:00.000000,22.439425051334705,34,0,0.0
1175.680303229149,,,1217.2289377960358,1182.6251670515871,,1153.7415332107637,,,1202.622279760042,1161.9119612371614,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2024,0,2005-07-28T00:00:00.000000,18.62286105407255,30,0,0.0
1601.8065028979788,,,1537.5803951841217,1567.4853887234,1300.0,1655.066473997622,,,1579.5063472754373,1614.688692615765,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2024,0,1996-10-08T00:00:00.000000,27.449691991786448,240,0,0.0
1189.9460264984923,,,1240.0186031700057,1190.2763602975178,,1170.5247370570498,,,1229.433650788242,1170.9133650559031,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emely Torazza,Germany,402,2024,0,2004-11-02T00:00:00.000000,19.359342915811087,17,0,0.0
1188.8058959513678,,,1207.1590485043464,1224.4231850768842,,1169.183407001609,,,1190.775351181584,1211.086100090452,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2024,0,2002-06-13T00:00:00.000000,21.71663244353183,45,0,0.0
1389.330660622068,,,1386.1905378419633,1355.591956778683,,1405.0948948494915,,,1401.400632755251,1365.4023020925683,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2024,0,2004-08-02T00:00:00.000000,19.633127994524298,41,0,0.0
1287.0133462587223,,,1282.9452754935855,,,1284.721583833791,,,1279.9356182277477,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerica Jesenko,Slovenia,486,2024,0,2005-04-18T00:00:00.000000,18.77891854893908,2,0,0.0
1148.490854426749,,,1193.4963997494035,1145.018282757941,,1121.7539463844105,,,1174.7016467640044,1117.668567950519,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2024,0,1998-10-31T00:00:00.000000,25.12525667351129,34,0,0.0
1495.6521066542653,,,1509.5317672581557,1402.716370269406,1300.0,1530.178949005018,,,1546.507961480183,1420.8427885522424,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2024,0,2003-10-30T00:00:00.000000,20.39151266255989,97,0,0.0
1213.7651705058663,,,1224.621277358023,1221.3087033648274,,1198.5472594186667,,,1211.3191498329684,1207.4220039586205,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2024,0,2002-09-23T00:00:00.000000,21.470225872689937,58,0,0.0
1194.2343999925424,,,1193.821954928463,1221.1079283480967,,1175.5698823441676,,,1175.084652857015,1207.1857980565844,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingvild Synnøve Midtskogen,Norway,479,2024,0,1976-12-19T00:00:00.000000,47.23066392881588,18,0,0.0
1632.12759395218,,,1583.4218806087124,1508.3830833619932,1293.764705882353,1621.1284615503364,,,1633.4375065984852,1488.9676263947797,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,1,2005-03-15T00:00:00.000000,19.693360711841205,62,0,323.0
1608.0957792595143,,,1530.796623861204,1585.9724139844163,1315.5882352941176,1597.2985553199214,,,1571.5254398367106,1573.561041641129,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,2,Katharina Schmid,Germany,13,2025,1,1996-05-23T00:00:00.000000,28.503764544832308,236,0,323.0
1503.1731133702483,,,1481.9817966743087,1428.88664807939,1278.1764705882354,1488.1450946292005,,,1514.0962313815398,1406.7901933692888,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,3,Selina Freitag,Germany,338,2025,1,2001-05-19T00:00:00.000000,23.515400410677618,98,0,323.0
1558.331429989265,,,1547.1004959507525,1478.5547126721528,,1547.6903944758187,,,1534.6917246346454,1462.1327507857995,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,4,Anna Odine Strøm,Norway,44,2025,1,1998-04-17T00:00:00.000000,26.60369609856263,149,0,323.0
1222.6335909445736,,,1193.821954928463,1269.0849222872716,,1194.2343999925424,,,1175.084652857015,1237.5663933691403,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,5,Ingvild Synnøve Midtskogen,Norway,479,2025,1,1976-12-19T00:00:00.000000,47.92881587953457,19,0,323.0
1687.56173404941,,,1645.1234015855905,1578.608416685198,1300.0,1685.5637652931237,,,1706.027531277165,1572.635604463184,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2025,1,1988-05-27T00:00:00.000000,36.492813141683776,155,0,323.0
1498.021551421846,,,1498.1200335291253,1397.5515437827935,1290.6470588235295,1488.092992136324,,,1533.0823923872065,1379.9209793843731,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,7,Lisa Eder,Austria,337,2025,1,2001-08-12T00:00:00.000000,23.28268309377139,81,0,323.0
1600.6551545227828,,,1533.2996382252295,1506.5180477255806,1303.1176470588234,1597.521633905534,,,1574.4701626179174,1499.157721923123,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,8,Alexandria Loutitt,Canada,417,2025,1,2004-01-07T00:00:00.000000,20.878850102669404,59,0,323.0
1498.1472715660034,,,1467.313928477011,1425.4273378314892,,1490.922426471944,,,1496.8399158553068,1413.5766395793437,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,9,Abigail Strate,Canada,289,2025,1,2001-02-22T00:00:00.000000,23.750855578370977,81,0,323.0
1602.1920337321997,,,1537.5803951841217,1567.318902314269,1309.3529411764705,1601.8065028979788,,,1579.5063472754373,1567.5397977662649,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,10,Sara Takanashi,Japan,3,2025,1,1996-10-08T00:00:00.000000,28.12594113620808,241,0,323.0
1500.0716844940712,,,1509.5317672581557,1401.2366166130096,1281.2941176470588,1495.6521066542653,,,1546.507961480183,1390.9320357413876,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,11,Thea Minyan Bjørseth,Norway,389,2025,1,2003-10-30T00:00:00.000000,21.06776180698152,98,0,323.0
1435.4870144649678,,,1416.9739965139047,1387.7671689097683,1284.4117647058824,1428.6553869148818,,,1437.6164664869468,1378.115109344756,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,12,Nozomi Maruyama,Japan,222,2025,1,1998-06-02T00:00:00.000000,26.477754962354556,109,0,323.0
1594.194698463822,,,1529.06674943061,1541.2574197553624,1312.470588235294,1597.4350225019618,,,1569.4902934477766,1544.983114230923,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,13,Yuki Ito,Japan,5,2025,1,1994-05-10T00:00:00.000000,30.54072553045859,242,0,323.0
1345.9878062833848,,,1325.6194369030495,1330.1529599901,,1336.5141507220817,,,1330.140514003588,1319.2691682835568,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2025,1,1990-02-19T00:00:00.000000,34.75975359342916,190,0,323.0
1456.8895973381502,,,1375.7444371591291,1435.868821614636,1275.0588235294117,1455.3749905191485,,,1389.1111025401522,1435.3676773677996,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2025,1,1996-07-26T00:00:00.000000,28.32854209445585,84,0,323.0
