Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1284.4989477935835,,,1247.512606509177,1277.5601488451923,,1298.9980446007494,,,1264.8114206829732,1268.3516684481124,,2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2024,18,1994-04-17T00:00:00.000000,29.859000684462696,215,0,346.0
1125.822268093577,,,1129.991869213231,1175.871441478611,,1131.5193336795808,,,1138.2610810020583,1177.6667695121394,,2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Anna Twardosz,Poland,288,2024,18,2001-04-12T00:00:00.000000,22.87200547570157,35,0,346.0
1249.0189711980104,,,1251.9098183809829,1275.236671241053,,1263.391927309745,,,1272.3979569426244,1300.0,,2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Pola Beltowska,Poland,442,2024,18,2006-11-12T00:00:00.000000,17.286789869952088,3,0,346.0
1249.8891909307508,,,1251.240401426557,1266.650602585535,,1265.6919244412063,,,1273.542390469638,1276.025748206472,,2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Emma Chervet,France,456,2024,18,2003-12-31T00:00:00.000000,20.1533196440794,10,0,346.0
1241.5037534505764,,,1223.1362892524355,,,1258.1770624543278,,,1244.8988327661502,,,2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Lilou Zepchi,France,455,2024,18,2006-10-10T00:00:00.000000,17.377138945927445,6,0,346.0
1669.097243664949,,,1630.4027379623958,1597.638562463733,,1658.1194945613531,,,1647.7446896374297,1581.7956445093123,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Kriznar,Slovenia,266,2024,19,2000-03-09T00:00:00.000000,23.978097193702943,156,0,86.0
1579.173829971126,,,1525.1453924392963,1497.8084804120126,,1564.8875018504132,,,1504.8888096793728,1476.2192878167962,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,2,Jacqueline Seifriedsberger,Austria,18,2024,19,1991-01-20T00:00:00.000000,33.11156741957564,203,0,86.0
1705.7400578702343,,,1676.807374748759,1584.590015483515,,1699.10885322241,,,1664.1099513602385,1571.423566089875,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2024,19,1988-05-27T00:00:00.000000,35.761806981519506,148,0,86.0
1658.5616463308495,,,1568.3694172594253,1604.0911181245,,1651.164448161426,,,1563.7936119756375,1594.0260836604932,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,4,Yuki Ito,Japan,5,2024,19,1994-05-10T00:00:00.000000,29.80971937029432,235,0,86.0
1505.255254332027,,,1392.922273291886,1461.1849717024238,,1490.7041810860042,,,1388.767737931092,1441.9450385140417,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,5,Jenny Rautionaho,Finland,145,2024,19,1996-07-26T00:00:00.000000,27.59753593429158,77,0,86.0
1634.8469266829925,,,1571.090841068109,1600.3252715872388,,1629.011382373402,,,1566.7270191780417,1593.5742996662304,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,6,Sara Takanashi,Japan,3,2024,19,1996-10-08T00:00:00.000000,27.394934976043807,234,0,86.0
1512.6936672567072,,,1526.0372968745294,1407.5801705387703,,1501.356899529122,,,1515.2055409208992,1387.2724286470468,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,7,Thea Minyan Bjørseth,Norway,389,2024,19,2003-10-30T00:00:00.000000,20.33675564681725,91,0,86.0
1462.2348506162757,,,1364.1221013115007,1518.682010152809,,1449.1226632261266,,,1381.7478811024876,1509.6076413389208,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,8,Silje Opseth,Norway,221,2024,19,1999-04-28T00:00:00.000000,24.843258042436688,154,0,86.0
1549.319867386088,,,1500.2543013138686,1486.425565257647,,1542.9284383978572,,,1479.6828812839474,1476.5590403904102,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,9,Josephine Pagnier,France,280,2024,19,2002-06-04T00:00:00.000000,21.741273100616016,107,0,86.0
1612.9603083475372,,,1595.7629023659615,1466.4805008848737,,1611.464050504355,,,1579.3861308266112,1456.758539290766,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,10,Nika Prevc,Slovenia,426,2024,19,2005-03-15T00:00:00.000000,18.96235455167693,55,0,86.0
1637.854827873132,,,1590.3054524487538,1589.8796014630948,,1638.9833450151696,,,1579.0721759512307,1591.3455290777963,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,11,Katharina Schmid,Germany,13,2024,19,1996-05-23T00:00:00.000000,27.772758384668037,229,0,86.0
1508.929645125815,,,1494.2312469237106,1423.7978366079997,,1504.2516638266156,,,1493.7436805711786,1414.0214924958395,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,12,Selina Freitag,Germany,338,2024,19,2001-05-19T00:00:00.000000,22.784394250513348,91,0,86.0
1593.8864834085325,,,1498.545953479493,1603.5699663142268,,1595.4822111900223,,,1519.0050408694694,1609.478964718311,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2024,19,1998-07-02T00:00:00.000000,25.66461327857632,146,0,86.0
1578.630732864927,,,1527.1147083869005,1483.8102821196835,,1580.7651319842066,,,1512.6372764720631,1482.7700093057465,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,14,Alexandria Loutitt,Canada,417,2024,19,2004-01-07T00:00:00.000000,20.147843942505133,52,0,86.0
1407.8241482531582,,,1408.1506818051753,1368.4624015653412,,1400.8948769744684,,,1418.6098610453598,1359.2169628562997,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2024,19,1998-06-02T00:00:00.000000,25.74674880219028,102,0,86.0
1369.5157235083373,,,1332.642742209554,1345.678641127043,,1361.5026090959204,,,1341.6676640630212,1336.208762576356,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,16,Luisa Görlich,Germany,240,2024,19,1998-12-21T00:00:00.000000,25.1937029431896,99,0,86.0
1566.7033307701768,,,1507.1362800797046,1558.6308225106568,,1572.2869352343082,,,1502.1587162956328,1568.6793299772878,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,17,Marita Kramer,Austria,299,2024,19,2001-10-25T00:00:00.000000,22.34907597535934,92,0,86.0
1317.897213323172,,,1335.0858807656216,1270.0652301512548,,1309.3720560743902,,,1336.810193150557,1257.5734200710822,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,18,Annika Sieff,Italy,377,2024,19,2003-10-27T00:00:00.000000,20.34496919917865,16,0,86.0
1255.199177978546,,,1269.049207363797,1243.7963239464962,,1244.2580512929835,,,1278.376209803769,1230.907547887889,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,19,Taja Bodlaj,Slovenia,449,2024,19,2006-05-29T00:00:00.000000,17.757700205338807,13,0,86.0
1291.8744992206834,,,1247.512606509177,1285.1227225450773,,1284.4989477935835,,,1264.8114206829732,1277.5601488451923,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,20,Julia Kykkänen,Finland,11,2024,19,1994-04-17T00:00:00.000000,29.87268993839836,216,0,86.0
1232.0053027532645,,,1201.5229915809596,1258.7802615169142,,1222.481112612453,,,1219.716791032011,1250.767689881308,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,21,Haruka Iwasa,Japan,105,2024,19,1996-04-12T00:00:00.000000,27.88501026694045,40,0,86.0
1512.1281708957465,,,1533.1656017559592,1383.2232037027395,,1521.4135630264211,,,1521.0704879164118,1388.0430550086137,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,22,Lisa Eder,Austria,337,2024,19,2001-08-12T00:00:00.000000,22.55167693360712,74,0,86.0
1391.930730236612,,,1410.5700374562266,1315.9515245925172,,1395.0337882641095,,,1400.5400427926472,1316.5651529539723,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,23,Yuka Seto,Japan,32,2024,19,1997-02-22T00:00:00.000000,27.019849418206707,179,0,86.0
1423.1301118540391,,,1386.2774796118836,1440.5536345376272,,1429.6218696792607,,,1390.917058696849,1454.0107553665966,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,24,Chiara Kreuzer,Austria,21,2024,19,1997-07-18T00:00:00.000000,26.62012320328542,211,0,86.0
1343.8128553155195,,,1353.516162500784,1304.3580652872718,,1346.588258337908,,,1343.7807288347408,1307.5790406065712,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2024,19,1990-02-19T00:00:00.000000,34.02874743326489,184,0,86.0
1167.465912953782,,,1200.8436083798683,1145.3365440457414,,1161.3392185285618,,,1191.4215503540288,1137.534946143708,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,26,Nicole Maurer,Canada,275,2024,19,2000-01-28T00:00:00.000000,24.09034907597536,43,0,86.0
1219.1940997424415,,,1246.0781233901291,1221.9859699010017,,1217.1786875738137,,,1264.358611399964,1221.771877278381,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,27,Kurumi Ichinohe,Japan,429,2024,19,2004-06-20T00:00:00.000000,19.696098562628336,12,0,86.0
1314.4063526664982,,,1351.8895155096695,1206.7429023083794,,1319.4599705536446,,,1349.5323912568542,1207.1057082396233,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,28,Katra Komar,Slovenia,284,2024,19,2001-05-16T00:00:00.000000,22.792607802874745,92,0,86.0
1129.6819556183714,,,1129.991869213231,1176.0829567091046,,1125.822268093577,,,1138.2610810020583,1175.871441478611,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,29,Anna Twardosz,Poland,288,2024,19,2001-04-12T00:00:00.000000,22.885694729637237,36,0,86.0
1248.1469462899224,,,1272.878233511653,1247.497065155125,,1251.9111938510148,,,1268.0920394254742,1254.8422561581558,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,30,Pia Lilian Kübler,Germany,372,2024,19,2002-10-08T00:00:00.000000,21.39630390143737,6,0,86.0
1258.2022691950112,,,1310.9532027129028,1195.8137996052235,,1263.937778464055,,,1325.4939568759114,1200.7208029917786,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,31,Lara Malsiner,Italy,253,2024,19,2000-04-14T00:00:00.000000,23.879534565366185,130,0,86.0
1496.2622973538555,,,1422.245271544147,1456.9592852786884,,1518.358544920273,,,1413.9027238920823,1486.2596448147783,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,32,Eirin Maria Kvandal,Norway,354,2024,19,2001-12-12T00:00:00.000000,22.217659137577,27,0,86.0
1171.1724217059002,,,1172.693803142344,1215.7496845434157,,1174.7848255030913,,,1190.775351181584,1225.871343439581,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,33,Annika Belshaw,USA,346,2024,19,2002-06-13T00:00:00.000000,21.71663244353183,45,0,86.0
1416.6922724377532,,,1481.4670787499813,1273.4301318714706,,1436.586986658829,,,1472.3452435167328,1290.2850728974324,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,34,Anna Rupprecht,Germany,67,2024,19,1996-12-29T00:00:00.000000,27.17043121149897,136,0,86.0
1217.6850426857904,,,1236.16751851075,1215.9694929672464,,1226.5563760757864,,,1239.7415651943047,1229.726097829755,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,35,Jessica Malsiner,Italy,357,2024,19,2002-09-23T00:00:00.000000,21.437371663244356,54,0,86.0
1175.7576651574668,,,1202.350018335263,1158.5313344026692,,1183.706573348838,,,1206.855269200363,1169.579466665601,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,36,Hannah Wiegele,Austria,396,2024,19,2001-09-22T00:00:00.000000,22.439425051334705,34,0,86.0
1105.5551904471065,,,1123.1857263541278,1137.9326638939312,,1111.4629239594371,,,1127.345802655899,1149.278810282621,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,37,Paige Jones,USA,365,2024,19,2002-08-30T00:00:00.000000,21.50308008213552,39,0,86.0
1235.8499438356885,,,1251.240401426557,1245.0056693830256,,1249.8891909307508,,,1273.542390469638,1266.650602585535,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,38,Emma Chervet,France,456,2024,19,2003-12-31T00:00:00.000000,20.16700889801506,11,0,86.0
1218.272884129391,,,1228.4330598657584,1233.191185381182,,1232.6671353842792,,,1229.474601315182,1255.6375153299816,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,39,Ajda Kosnjek,Slovenia,477,2024,19,2007-10-21T00:00:00.000000,16.361396303901437,19,0,86.0
1232.431118298826,,,1251.9098183809829,1249.5658188876796,,1249.0189711980104,,,1272.3979569426244,1275.236671241053,,2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,40,Pola Beltowska,Poland,442,2024,19,2006-11-12T00:00:00.000000,17.300479123887747,4,0,86.0
1484.810690235424,,,1364.1221013115007,1539.8287508053866,,1462.2348506162757,,,1381.7478811024876,1518.682010152809,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Silje Opseth,Norway,221,2024,20,1999-04-28T00:00:00.000000,24.865160848733744,155,0,340.0
1649.2186760861462,,,1590.3054524487538,1604.3933188445276,,1637.854827873132,,,1579.0721759512307,1589.8796014630948,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Katharina Schmid,Germany,13,2024,20,1996-05-23T00:00:00.000000,27.79466119096509,230,0,340.0
1514.1761834397034,,,1422.245271544147,1479.529469126057,,1496.2622973538555,,,1413.9027238920823,1456.9592852786884,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2024,20,2001-12-12T00:00:00.000000,22.239561943874055,28,0,340.0
1590.4907161926085,,,1527.1147083869005,1502.5933833063038,,1578.630732864927,,,1512.6372764720631,1483.8102821196835,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,20,2004-01-07T00:00:00.000000,20.16974674880219,53,0,340.0
1710.103964241173,,,1676.807374748759,1594.4359826978346,,1705.7400578702343,,,1664.1099513602385,1584.590015483515,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2024,20,1988-05-27T00:00:00.000000,35.78370978781656,149,0,340.0
1620.3907667603846,,,1595.7629023659615,1483.2808218369955,,1612.9603083475372,,,1579.3861308266112,1466.4805008848737,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Nika Prevc,Slovenia,426,2024,20,2005-03-15T00:00:00.000000,18.98425735797399,56,0,340.0
1639.8677849055134,,,1571.090841068109,1605.8144923256402,,1634.8469266829925,,,1566.7270191780417,1600.3252715872388,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Sara Takanashi,Japan,3,2024,20,1996-10-08T00:00:00.000000,27.416837782340863,235,0,340.0
1599.7255958185076,,,1498.545953479493,1607.183474799008,,1593.8864834085325,,,1519.0050408694694,1603.5699663142268,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Ema Klinec,Slovenia,89,2024,20,1998-07-02T00:00:00.000000,25.68651608487337,147,0,340.0
1338.9029868416776,,,1335.0858807656216,1297.882774273244,,1317.897213323172,,,1336.810193150557,1270.0652301512548,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Annika Sieff,Italy,377,2024,20,2003-10-27T00:00:00.000000,20.366872005475702,17,0,340.0
1583.2136526389677,,,1525.1453924392963,1505.487545914925,,1579.173829971126,,,1504.8888096793728,1497.8084804120126,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2024,20,1991-01-20T00:00:00.000000,33.13347022587269,204,0,340.0
1667.2839655673154,,,1630.4027379623958,1596.6146256595944,,1669.097243664949,,,1647.7446896374297,1597.638562463733,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Nika Kriznar,Slovenia,266,2024,20,2000-03-09T00:00:00.000000,24.0,157,0,340.0
1419.470100092974,,,1408.1506818051753,1383.2472166807477,,1407.8241482531582,,,1418.6098610453598,1368.4624015653412,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Nozomi Maruyama,Japan,222,2024,20,1998-06-02T00:00:00.000000,25.768651608487332,103,0,340.0
1432.5323556579388,,,1386.2774796118836,1447.733169966734,,1423.1301118540391,,,1390.917058696849,1440.5536345376272,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Chiara Kreuzer,Austria,21,2024,20,1997-07-18T00:00:00.000000,26.64202600958248,212,0,340.0
1653.3445539175975,,,1568.3694172594253,1597.6460805153752,,1658.5616463308495,,,1563.7936119756375,1604.0911181245,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Yuki Ito,Japan,5,2024,20,1994-05-10T00:00:00.000000,29.83162217659137,236,0,340.0
1514.0460249679516,,,1526.0372968745294,1414.1128277197256,,1512.6936672567072,,,1515.2055409208992,1407.5801705387703,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2024,20,2003-10-30T00:00:00.000000,20.358658453114305,92,0,340.0
1509.2071390376448,,,1494.2312469237106,1427.3278539912071,,1508.929645125815,,,1493.7436805711786,1423.7978366079997,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Selina Freitag,Germany,338,2024,20,2001-05-19T00:00:00.000000,22.806297056810404,92,0,340.0
1545.9422911198728,,,1500.2543013138686,1483.283239737998,,1549.319867386088,,,1479.6828812839474,1486.425565257647,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Josephine Pagnier,France,280,2024,20,2002-06-04T00:00:00.000000,21.763175906913077,108,0,340.0
1246.1527823799308,,,1201.5229915809596,1272.4411174196907,,1232.0053027532645,,,1219.716791032011,1258.7802615169142,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Haruka Iwasa,Japan,105,2024,20,1996-04-12T00:00:00.000000,27.906913073237508,41,0,340.0
1427.0152755167612,,,1413.0056039524272,1360.013989180396,,1425.553031624997,,,1406.9713894375882,1355.882348748779,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Julia Mühlbacher,Austria,400,2024,20,2004-08-02T00:00:00.000000,19.600273785078716,37,0,340.0
1558.4491118383278,,,1507.1362800797046,1545.1631123242971,,1566.7033307701768,,,1502.1587162956328,1558.6308225106568,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Marita Kramer,Austria,299,2024,20,2001-10-25T00:00:00.000000,22.3709787816564,93,0,340.0
1416.1049828668033,,,1481.4670787499813,1280.9309296294716,,1416.6922724377532,,,1472.3452435167328,1273.4301318714706,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Anna Rupprecht,Germany,67,2024,20,1996-12-29T00:00:00.000000,27.19233401779603,137,0,340.0
1504.4252956588398,,,1533.1656017559592,1380.0735819076435,,1512.1281708957465,,,1521.0704879164118,1383.2232037027395,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Lisa Eder,Austria,337,2024,20,2001-08-12T00:00:00.000000,22.573579739904176,75,0,340.0
1496.6628620801707,,,1392.922273291886,1449.9990150757633,,1505.255254332027,,,1388.767737931092,1461.1849717024238,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Jenny Rautionaho,Finland,145,2024,20,1996-07-26T00:00:00.000000,27.61943874058864,78,0,340.0
1263.146347680399,,,1310.9532027129028,1204.124686055136,,1258.2022691950112,,,1325.4939568759114,1195.8137996052235,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Lara Malsiner,Italy,253,2024,20,2000-04-14T00:00:00.000000,23.90143737166325,131,0,340.0
1342.496980541967,,,1353.516162500784,1302.69840697921,,1343.8128553155195,,,1343.7807288347408,1304.3580652872718,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2024,20,1990-02-19T00:00:00.000000,34.050650239561946,185,0,340.0
1177.6330630352545,,,1221.4646191221975,1168.9388778377518,,1170.8258212334326,,,1230.0380241503026,1161.643721988229,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Sina Arnet,Switzerland,448,2024,20,2005-07-28T00:00:00.000000,18.61464750171116,28,0,340.0
1256.4130025874474,,,1269.049207363797,1243.5710914188198,,1255.199177978546,,,1278.376209803769,1243.7963239464962,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Taja Bodlaj,Slovenia,449,2024,20,2006-05-29T00:00:00.000000,17.779603011635867,14,0,340.0
1265.8318074921071,,,1229.2456504442234,1260.4151431125065,,1266.5431938638028,,,1241.2570821689903,1263.8595526323534,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Karolina Indrackova,Czechia,50,2024,20,1997-08-26T00:00:00.000000,26.535249828884325,76,0,340.0
1255.128791226166,,,1264.7592327192208,1260.810711026089,,1256.5879391385015,,,1239.6254536127228,1266.101430745002,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Kjersti Græsli,Norway,481,2024,20,1972-01-06T00:00:00.000000,52.172484599589325,8,0,340.0
1216.9982312523423,,,1236.16751851075,1212.8083211693806,,1217.6850426857904,,,1239.7415651943047,1215.9694929672464,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Jessica Malsiner,Italy,357,2024,20,2002-09-23T00:00:00.000000,21.45927446954141,55,0,340.0
1294.0815175791977,,,1299.3495870792524,1288.667376332697,,1300.6287368569776,,,1294.048987461336,1300.0,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Heidi Dyhre Tråserud,Norway,366,2024,20,2003-07-10T00:00:00.000000,20.6652977412731,3,0,340.0
1378.5890170723517,,,1410.5700374562266,1301.6513620627345,,1391.930730236612,,,1400.5400427926472,1315.9515245925172,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Yuka Seto,Japan,32,2024,20,1997-02-22T00:00:00.000000,27.041752224503764,180,0,340.0
1534.5738003458218,,,1500.9733603928728,1446.4047649687036,,1559.291396004259,,,1489.5262783183523,1475.4252653008846,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Abigail Strate,Canada,289,2024,20,2001-02-22T00:00:00.000000,23.041752224503764,78,0,340.0
1184.003889294714,,,1205.8017096067333,1185.4369599910317,,1188.4210068696098,,,1207.5438647442022,1193.68616654081,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Klara Ulrichova,Czechia,388,2024,20,2004-05-14T00:00:00.000000,19.81930184804928,37,0,340.0
1183.9420611369544,,,1201.786733879954,1213.4928487498942,,1189.7207149872809,,,1215.1619033069271,1225.7270954665314,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Ingvild Synnøve Midtskogen,Norway,479,2024,20,1976-12-19T00:00:00.000000,47.21971252566735,15,0,340.0
1352.3563553031977,,,1332.642742209554,1322.2488849117642,,1369.5157235083373,,,1341.6676640630212,1345.678641127043,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Luisa Görlich,Germany,240,2024,20,1998-12-21T00:00:00.000000,25.21560574948665,100,0,340.0
1278.0429144928046,,,1247.512606509177,1264.9596998338036,,1291.8744992206834,,,1264.8114206829732,1285.1227225450773,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Julia Kykkänen,Finland,11,2024,20,1994-04-17T00:00:00.000000,29.89459274469541,217,0,340.0
1267.0794961798963,,,1276.641454713622,1223.0511095089614,,1281.623389947801,,,1293.9449155871848,1241.480897404348,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Agnes Reisch,Germany,259,2024,20,1999-10-11T00:00:00.000000,24.410677618069816,50,0,340.0
1186.9773594744267,,,1247.6868191905585,1179.4387906202812,,1198.374457948078,,,1249.3783041159347,1196.221126593997,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Emely Torazza,Germany,402,2024,20,2004-11-02T00:00:00.000000,19.34839151266256,14,0,340.0
1156.2516963840992,,,1200.8436083798683,1130.28823546744,,1167.465912953782,,,1191.4215503540288,1145.3365440457414,,2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Nicole Maurer,Canada,275,2024,20,2000-01-28T00:00:00.000000,24.112251882272417,44,0,340.0
1533.6310816825371,,,1422.245271544147,1503.6875767947995,,1514.1761834397034,,,1413.9027238920823,1479.529469126057,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2024,21,2001-12-12T00:00:00.000000,22.24229979466119,29,0,340.0
1632.6679839417368,,,1595.7629023659615,1505.4780474479328,,1620.3907667603846,,,1579.3861308266112,1483.2808218369955,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2024,21,2005-03-15T00:00:00.000000,18.98699520876112,57,0,340.0
1716.922854447273,,,1676.807374748759,1607.0620844235373,,1710.103964241173,,,1664.1099513602385,1594.4359826978346,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2024,21,1988-05-27T00:00:00.000000,35.7864476386037,150,0,340.0
1610.479878914445,,,1498.545953479493,1617.334592191428,,1599.7255958185076,,,1519.0050408694694,1607.183474799008,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Ema Klinec,Slovenia,89,2024,21,1998-07-02T00:00:00.000000,25.689253935660503,148,0,340.0
1600.4388526448945,,,1527.1147083869005,1518.3053121278938,,1590.4907161926085,,,1512.6372764720631,1502.5933833063038,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Alexandria Loutitt,Canada,417,2024,21,2004-01-07T00:00:00.000000,20.17248459958932,54,0,340.0
1654.8728390628514,,,1590.3054524487538,1611.3764704634582,,1649.2186760861462,,,1579.0721759512307,1604.3933188445276,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Katharina Schmid,Germany,13,2024,21,1996-05-23T00:00:00.000000,27.797399041752225,231,0,340.0
1590.9579908861292,,,1525.1453924392963,1517.639971024183,,1583.2136526389677,,,1504.8888096793728,1505.487545914925,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2024,21,1991-01-20T00:00:00.000000,33.13620807665982,205,0,340.0
1496.9256661605452,,,1364.1221013115007,1547.7971974742288,,1484.810690235424,,,1381.7478811024876,1539.8287508053866,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Silje Opseth,Norway,221,2024,21,1999-04-28T00:00:00.000000,24.867898699520875,156,0,340.0
1553.167050709473,,,1500.2543013138686,1493.783504684733,,1545.9422911198728,,,1479.6828812839474,1483.283239737998,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Josephine Pagnier,France,280,2024,21,2002-06-04T00:00:00.000000,21.765913757700204,109,0,340.0
1640.7829176832772,,,1571.090841068109,1606.0250190731124,,1639.8677849055134,,,1566.7270191780417,1605.8144923256402,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Sara Takanashi,Japan,3,2024,21,1996-10-08T00:00:00.000000,27.419575633127995,236,0,340.0
