Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Elevation
1165.8860084474277,,,1197.377629920284,1214.131332277265,,1164.779852076817,,,1194.974313040612,1198.978037973253,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,27,Kinga Rajda,Poland,252,2022,16,2000-12-22,21.190965092402465,39,0,,,4.0,323.0
1226.9141450515106,,,1262.4474538093896,1191.8915309239715,,1230.9308559300814,,,1253.62886485693,1172.8135657929076,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,28,Katra Komar,Slovenia,284,2022,16,2001-05-16,20.79397672826831,49,0,,,3.0,323.0
1301.5507993980254,,,1327.5757436536298,1280.1492578281839,,1311.9621393112564,,,1327.7885250637053,1276.1765231274599,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,29,Selina Freitag,Germany,338,2022,16,2001-05-19,20.78576317590691,39,0,,,2.0,323.0
1174.704791078747,,,1212.9181682127671,,,1178.6220566069167,,,1216.1332324748391,,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,30,Jenny Rautionaho,Finland,145,2022,16,1996-07-26,25.598904859685145,28,0,,,1.0,323.0
1237.8389886464292,,,1285.4684666840365,,,1247.1019686831798,,,1282.9040784518077,,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,31,Hannah Wiegele,Austria,396,2022,16,2001-09-22,20.44079397672827,4,0,,,70.4,323.0
1245.1541800934506,,,,1270.5488878198596,,1256.4066822967843,,,,1265.3516327292466,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,32,Astrid Norstedt,Sweden,399,2022,16,2001-06-19,20.700889801505816,5,0,,,68.5,323.0
1278.458030716247,,,1300.239047400837,,,1293.4192090404354,,,1300.0,,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,33,Josephin Laue,Germany,339,2022,16,2001-11-21,20.27652292950034,3,0,,,66.0,323.0
1162.2856864674482,,,1295.6589949656727,1191.8520420547786,,1171.5371090113415,,,1294.8929352537327,1172.7671082997394,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,34,Nicole Konderla,Poland,392,2022,16,2001-12-08,20.229979466119097,13,0,,,56.8,323.0
1155.4197882663952,,,1183.3929787514103,,,1165.795642106287,,,1184.5783070263026,,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,35,Natalie Eilers,Canada,270,2022,16,1998-10-31,23.3347022587269,19,0,,,56.1,323.0
1280.3411675352809,,,,,,1300.0,,,,,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,36,Karoline Skatvedt,Norway,298,2022,16,2000-04-02,21.913757700205338,1,0,,,53.1,323.0
1209.9345150586037,,,1240.481569934193,,,1226.551641707583,,,1242.5059211767368,,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nicole Maurer,Canada,275,2022,16,2000-01-28,22.091718001368925,11,0,,,51.5,323.0
1745.5437947724267,,,1614.8597379126484,1552.5765843167808,,1737.754935811552,,,1612.9263455706616,1597.1489227256245,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,1,Marita Kramer,Austria,299,2022,17,2001-10-25,20.35318275154004,53,0,,,100.0,323.0
1743.2267802195677,,,1652.7722929873291,1541.2403788631811,,1736.834030277675,,,1654.4435257944142,1583.812210427272,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,17,2000-03-09,21.982203969883642,110,0,,,80.0,323.0
1642.9677518949104,,,1579.9667249612544,1378.197342312158,,1633.8056249304484,,,1580.8242556737919,1391.9968733084213,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2022,17,1995-03-07,26.989733059548254,170,0,,,60.0,323.0
1748.2864445591022,,,1694.6639947469505,1576.5505934564815,,1745.0368690948924,,,1687.5335998773705,1625.3536393605666,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2022,17,1996-10-08,25.399041752224502,187,0,,,50.0,323.0
1500.8337206129477,,,1413.0844131898834,1441.3375358727872,,1486.7001879358788,,,1413.1083050813895,1466.2794539679849,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,5,Yuki Ito,Japan,5,2022,17,1994-05-10,27.813826146475016,184,0,,,45.0,323.0
1465.1595155096654,,,1419.3976403629567,1364.4471422707115,,1450.2474031859433,,,1422.7425978837643,1375.8201673773078,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2022,17,2003-10-30,18.340862422997947,38,0,,,40.0,323.0
1459.5851923839289,,,1288.3953992500649,1324.9364199826466,,1445.8289579362313,,,1273.3419023871218,1329.3369646854667,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,7,Josephine Pagnier,France,280,2022,17,2002-06-04,19.745379876796715,54,0,,,36.0,323.0
1643.0017548652847,,,1557.0394029648146,1551.6014687856089,,1642.07506664436,,,1562.41719231456,1596.0017279830693,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,8,Silje Opseth,Norway,221,2022,17,1999-04-28,22.847364818617386,110,0,,,32.0,323.0
1503.588091963008,,,1458.8904791820817,1514.884346198433,,1494.9417114514474,,,1454.8231592254906,1552.805113174627,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2022,17,1997-07-18,24.62422997946612,161,0,,,32.0,323.0
1687.568951329207,,,1602.9226589323505,1495.8613706701992,,1690.8708898039818,,,1601.4258175863122,1530.4251419649404,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,10,Katharina Schmid,Germany,13,2022,17,1996-05-23,25.776865160848732,179,0,,,26.0,323.0
1524.3168872730803,,,1500.0026740674657,1370.0441083749422,,1520.7341553320475,,,1496.5624148311113,1382.404833382285,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2022,17,1991-01-20,31.11567419575633,154,0,,,24.0,323.0
1485.795932713767,,,1456.1481183109893,1266.355831421268,,1481.3432509449171,,,1452.0376853671141,1260.4186252014917,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,12,Lisa Eder,Austria,337,2022,17,2001-08-12,20.555783709787818,52,0,,,22.0,323.0
1553.9153006338584,,,1521.3001143335805,1515.355448940588,,1555.0933941942242,,,1560.3530756865653,1553.3593516948097,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2022,17,1988-05-27,33.765913757700204,102,0,,,20.0,323.0
1484.9601715484089,,,1418.3743290578645,1266.2268045264361,,1483.4929355924799,,,1410.993144351007,1260.2668288546308,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,14,Spela Rogelj,Slovenia,19,2022,17,1994-11-08,27.315537303216974,187,0,,,18.0,323.0
1414.4122750466518,,,1345.459021852811,1351.7981290020825,,1409.8302802465057,,,1326.7097763751733,1360.9389752965676,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2022,17,2001-08-09,20.56399726214921,59,0,,,16.0,323.0
1302.4680126115713,,,1251.5137570168638,1226.677145278157,,1291.787400573314,,,1253.7095840220948,1235.0147802315803,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,16,Abigail Strate,Canada,289,2022,17,2001-02-22,21.023956194387406,32,0,,,15.0,323.0
1274.6454341978663,,,1221.8592929082781,1205.4395201883906,,1263.645414882769,,,1221.2984967179852,1188.752376692224,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,17,Karolina Indrackova,Czechia,50,2022,17,1997-08-26,24.517453798767967,46,0,,,14.0,323.0
1417.5749902650557,,,1287.3807536501954,,,1417.7809745764587,,,1285.1538278237595,,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,18,Frida Westman,Sweden,296,2022,17,2001-01-10,21.141683778234086,13,0,,,13.0,323.0
1328.8788267093937,,,1284.7649837743345,1315.2908110332578,,1324.5601612325631,,,1284.2737241404125,1317.9891894508917,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2022,17,1998-12-21,23.197809719370294,54,0,,,12.0,323.0
1259.6298776558287,,,1342.3645225543175,1334.6862244942442,,1252.2184266335744,,,1347.0290605153184,1340.807322934405,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Clair,France,33,2022,17,1994-03-20,27.953456536618752,130,0,,,11.0,323.0
1440.0432308816228,,,1430.5130252967401,1316.2089904936756,,1446.3171767472086,,,1434.0374133284838,1319.0694005807948,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,21,Anna Odine Strøm,Norway,44,2022,17,1998-04-17,23.876796714579054,111,0,,,10.0,323.0
1278.5535674714085,,,1293.9122036297222,1213.4920847505869,,1275.423027179732,,,1290.3513770610139,1198.2259820595139,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,22,Maja Vtic,Slovenia,8,2022,17,1988-01-27,34.09719370294319,140,0,,,9.0,323.0
1301.6165456258464,,,1327.5757436536298,1280.1492578281839,,1301.5507993980254,,,1327.7885250637053,1276.1765231274599,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,23,Selina Freitag,Germany,338,2022,17,2001-05-19,20.788501026694046,40,0,,,8.0,323.0
1322.606954388315,,,1320.2703026011802,1284.9407756325795,,1325.4905181229456,,,1318.7521542254067,1282.2832654500935,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2022,17,1993-04-28,28.84599589322382,150,0,,,7.0,323.0
1339.4425340199175,,,1439.4608523851548,1306.2761280259733,,1345.003115273559,,,1464.0715910413587,1322.4065849879512,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,25,Lara Malsiner,Italy,253,2022,17,2000-04-14,21.883641341546884,82,0,,,6.0,323.0
1219.7609714953994,,,1206.0360190041324,1221.3775817866876,,1218.943120793203,,,1209.1499714668712,1207.503037396103,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2022,17,1994-04-17,27.876796714579054,171,0,,,5.0,323.0
1397.9271034174656,,,1395.1079973762469,1288.875400237012,,1410.532404366965,,,1394.8362539135828,1286.9122355729553,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,27,Yuka Seto,Japan,32,2022,17,1997-02-22,25.023956194387406,130,0,,,4.0,323.0
1166.799657865198,,,1197.377629920284,1214.131332277265,,1165.8860084474277,,,1194.974313040612,1198.978037973253,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,28,Kinga Rajda,Poland,252,2022,17,2000-12-22,21.193702943189596,40,0,,,3.0,323.0
1209.556158793459,,,1223.2695177270289,1291.7797097609168,,1212.6605088887977,,,1220.2108651955045,1300.0,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,29,Haruka Iwasa,Japan,105,2022,17,1996-04-12,25.88911704312115,30,0,,,2.0,323.0
1172.2899757226069,,,1212.9181682127671,,,1174.704791078747,,,1216.1332324748391,,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,30,Jenny Rautionaho,Finland,145,2022,17,1996-07-26,25.60164271047228,29,0,,,1.0,323.0
1220.1231413379273,,,1262.4474538093896,1191.8915309239715,,1226.9141450515106,,,1253.62886485693,1172.8135657929076,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2022,17,2001-05-16,20.79671457905544,50,0,,,83.6,323.0
1267.1144020045713,,,1300.239047400837,,,1278.458030716247,,,1300.0,,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,32,Josephin Laue,Germany,339,2022,17,2001-11-21,20.279260780287473,4,0,,,73.6,323.0
1234.4209233199479,,,,1270.5488878198596,,1245.1541800934506,,,,1265.3516327292466,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,33,Astrid Norstedt,Sweden,399,2022,17,2001-06-19,20.70362765229295,6,0,,,67.3,323.0
1199.843962875899,,,1240.481569934193,,,1209.9345150586037,,,1242.5059211767368,,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,34,Nicole Maurer,Canada,275,2022,17,2000-01-28,22.094455852156056,12,0,,,64.6,323.0
1224.6867730859028,,,1285.4684666840365,,,1237.8389886464292,,,1282.9040784518077,,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,35,Hannah Wiegele,Austria,396,2022,17,2001-09-22,20.4435318275154,5,0,,,63.4,323.0
1145.4532831347942,,,1183.3929787514103,,,1155.4197882663952,,,1184.5783070263026,,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,36,Natalie Eilers,Canada,270,2022,17,1998-10-31,23.33744010951403,20,0,,,61.0,323.0
1150.5322051768878,,,1295.6589949656727,1191.8520420547786,,1162.2856864674482,,,1294.8929352537327,1172.7671082997394,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nicole Konderla,Poland,392,2022,17,2001-12-08,20.23271731690623,14,0,,,56.3,323.0
1260.30894603054,,,,,,1280.3411675352809,,,,,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,38,Karoline Skatvedt,Norway,298,2022,17,2000-04-02,21.91649555099247,2,0,,,53.0,323.0
1654.8318690317926,,,1557.0394029648146,1551.6014687856089,,1643.0017548652847,,,1562.41719231456,1596.0017279830693,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Silje Opseth,Norway,221,2022,18,1999-04-28,22.85284052019165,111,0,,,100.0,340.0
1749.5717294832573,,,1652.7722929873291,1541.2403788631811,,1743.2267802195677,,,1654.4435257944142,1583.812210427272,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,18,2000-03-09,21.987679671457904,111,0,,,80.0,340.0
1753.0261605210567,,,1694.6639947469505,1576.5505934564815,,1748.2864445591022,,,1687.5335998773705,1625.3536393605666,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Sara Takanashi,Japan,3,2022,18,1996-10-08,25.404517453798768,188,0,,,60.0,340.0
1650.513707528802,,,1579.9667249612544,1378.197342312158,,1642.9677518949104,,,1580.8242556737919,1391.9968733084213,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Ursa Bogataj,Slovenia,20,2022,18,1995-03-07,26.99520876112252,171,0,,,50.0,340.0
1691.7497377996083,,,1602.9226589323505,1495.8613706701992,,1687.568951329207,,,1601.4258175863122,1530.4251419649404,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Katharina Schmid,Germany,13,2022,18,1996-05-23,25.782340862423,180,0,,,45.0,340.0
1512.9947746766506,,,1413.0844131898834,1441.3375358727872,,1500.8337206129477,,,1413.1083050813895,1466.2794539679849,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Yuki Ito,Japan,5,2022,18,1994-05-10,27.81930184804928,185,0,,,40.0,340.0
1744.6646543302961,,,1614.8597379126484,1552.5765843167808,,1745.5437947724267,,,1612.9263455706616,1597.1489227256245,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Marita Kramer,Austria,299,2022,18,2001-10-25,20.358658453114305,54,0,,,36.0,340.0
1532.264887601953,,,1500.0026740674657,1370.0441083749422,,1524.3168872730803,,,1496.5624148311113,1382.404833382285,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2022,18,1991-01-20,31.121149897330596,155,0,,,32.0,340.0
1282.5211423957437,,,1342.3645225543175,1334.6862244942442,,1259.6298776558287,,,1347.0290605153184,1340.807322934405,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Julia Clair,France,33,2022,18,1994-03-20,27.958932238193018,131,0,,,29.0,340.0
1509.8737301695014,,,1458.8904791820817,1514.884346198433,,1503.588091963008,,,1454.8231592254906,1552.805113174627,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2022,18,1997-07-18,24.629705681040384,162,0,,,26.0,340.0
1467.0752414587569,,,1288.3953992500649,1324.9364199826466,,1459.5851923839289,,,1273.3419023871218,1329.3369646854667,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Josephine Pagnier,France,280,2022,18,2002-06-04,19.750855578370977,55,0,,,24.0,340.0
1489.4884987624325,,,1418.3743290578645,1266.2268045264361,,1484.9601715484089,,,1410.993144351007,1260.2668288546308,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Spela Rogelj,Slovenia,19,2022,18,1994-11-08,27.32101300479124,188,0,,,22.0,340.0
1421.8525704554547,,,1345.459021852811,1351.7981290020825,,1414.4122750466518,,,1326.7097763751733,1360.9389752965676,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Jerneja Brecl,Slovenia,281,2022,18,2001-08-09,20.569472963723477,60,0,,,20.0,340.0
1487.4172789036245,,,1456.1481183109893,1266.355831421268,,1485.795932713767,,,1452.0376853671141,1260.4186252014917,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Lisa Eder,Austria,337,2022,18,2001-08-12,20.56125941136208,53,0,,,18.0,340.0
1443.0230466388255,,,1430.5130252967401,1316.2089904936756,,1440.0432308816228,,,1434.0374133284838,1319.0694005807948,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Anna Odine Strøm,Norway,44,2022,18,1998-04-17,23.88227241615332,112,0,,,16.0,340.0
1331.593073934686,,,1320.2703026011802,1284.9407756325795,,1322.606954388315,,,1318.7521542254067,1282.2832654500935,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Kaori Iwabuchi,Japan,35,2022,18,1993-04-28,28.851471594798085,151,0,,,15.0,340.0
1463.023902074363,,,1419.3976403629567,1364.4471422707115,,1465.1595155096654,,,1422.7425978837643,1375.8201673773078,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2022,18,2003-10-30,18.34633812457221,39,0,,,14.0,340.0
1546.6450191026422,,,1521.3001143335805,1515.355448940588,,1553.9153006338584,,,1560.3530756865653,1553.3593516948097,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Eva Pinkelnig,Austria,14,2022,18,1988-05-27,33.77138945927447,103,0,,,14.0,340.0
1230.718727589336,,,1206.0360190041324,1221.3775817866876,,1219.7609714953994,,,1209.1499714668712,1207.503037396103,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Julia Kykkänen,Finland,11,2022,18,1994-04-17,27.88227241615332,172,0,,,12.0,340.0
1396.4093291865777,,,1395.1079973762469,1288.875400237012,,1397.9271034174656,,,1394.8362539135828,1286.9122355729553,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Yuka Seto,Japan,32,2022,18,1997-02-22,25.029431895961668,131,0,,,11.0,340.0
1413.3876493874068,,,1287.3807536501954,,,1417.5749902650557,,,1285.1538278237595,,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Frida Westman,Sweden,296,2022,18,2001-01-10,21.14715947980835,14,0,,,10.0,340.0
1304.1497713373994,,,1251.5137570168638,1226.677145278157,,1302.4680126115713,,,1253.7095840220948,1235.0147802315803,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Abigail Strate,Canada,289,2022,18,2001-02-22,21.029431895961668,33,0,,,9.0,340.0
1280.291054406559,,,1293.9122036297222,1213.4920847505869,,1278.5535674714085,,,1290.3513770610139,1198.2259820595139,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2022,18,1988-01-27,34.10266940451746,141,0,,,8.0,340.0
1178.7285804274222,,,1212.9181682127671,,,1172.2899757226069,,,1216.1332324748391,,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2022,18,1996-07-26,25.607118412046542,30,0,,,7.0,340.0
1172.0986912614421,,,1197.377629920284,1214.131332277265,,1166.799657865198,,,1194.974313040612,1198.978037973253,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Kinga Rajda,Poland,252,2022,18,2000-12-22,21.19917864476386,41,0,,,6.0,340.0
1393.650456659056,,,1505.359151235712,1364.8819939024895,,1404.1326496218658,,,1509.6515836783276,1376.3317575323406,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Juliane Seyfarth,Germany,63,2022,18,1990-02-19,32.03832991101985,157,0,,,5.0,340.0
1209.6671188475236,,,1223.2695177270289,1291.7797097609168,,1209.556158793459,,,1220.2108651955045,1300.0,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Haruka Iwasa,Japan,105,2022,18,1996-04-12,25.894592744695412,31,0,,,4.0,340.0
1294.7801443715955,,,1327.5757436536298,1280.1492578281839,,1301.6165456258464,,,1327.7885250637053,1276.1765231274599,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Selina Freitag,Germany,338,2022,18,2001-05-19,20.79397672826831,41,0,,,3.0,340.0
1268.0514357269215,,,1221.8592929082781,1205.4395201883906,,1274.6454341978663,,,1221.2984967179852,1188.752376692224,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Karolina Indrackova,Czechia,50,2022,18,1997-08-26,24.52292950034223,47,0,,,2.0,340.0
1317.468002909798,,,1284.7649837743345,1315.2908110332578,,1328.8788267093937,,,1284.2737241404125,1317.9891894508917,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Luisa Görlich,Germany,240,2022,18,1998-12-21,23.203285420944557,55,0,,,1.0,340.0
1218.2176708804686,,,1285.4684666840365,,,1224.6867730859028,,,1282.9040784518077,,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Hannah Wiegele,Austria,396,2022,18,2001-09-22,20.449007529089663,6,0,,,64.3,340.0
1212.488656792893,,,1262.4474538093896,1191.8915309239715,,1220.1231413379273,,,1253.62886485693,1172.8135657929076,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Katra Komar,Slovenia,284,2022,18,2001-05-16,20.802190280629706,51,0,,,61.1,340.0
1323.0755891030524,,,1439.4608523851548,1306.2761280259733,,1339.4425340199175,,,1464.0715910413587,1322.4065849879512,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Lara Malsiner,Italy,253,2022,18,2000-04-14,21.88911704312115,83,0,,,59.8,340.0
1138.9877025854564,,,1183.3929787514103,,,1145.4532831347942,,,1184.5783070263026,,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Natalie Eilers,Canada,270,2022,18,1998-10-31,23.342915811088297,21,0,,,55.9,340.0
1142.382690262109,,,1295.6589949656727,1191.8520420547786,,1150.5322051768878,,,1294.8929352537327,1172.7671082997394,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Nicole Konderla,Poland,392,2022,18,2001-12-08,20.23819301848049,15,0,,,53.6,340.0
1250.9803972367451,,,1300.239047400837,,,1267.1144020045713,,,1300.0,,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Josephin Laue,Germany,339,2022,18,2001-11-21,20.28473648186174,5,0,,,53.2,340.0
1186.2142601898572,,,1240.481569934193,,,1199.843962875899,,,1242.5059211767368,,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Nicole Maurer,Canada,275,2022,18,2000-01-28,22.099931553730322,13,0,,,30.7,340.0
1217.3847929734995,,,,1270.5488878198596,,1234.4209233199479,,,,1265.3516327292466,,2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Astrid Norstedt,Sweden,399,2022,18,2001-06-19,20.709103353867214,7,0,,,24.2,340.0
1760.6076329451319,,,1694.6639947469505,1576.5505934564815,,1753.0261605210567,,,1687.5335998773705,1625.3536393605666,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2022,19,1996-10-08,25.4072553045859,189,0,,,100.0,340.0
1660.7737922660742,,,1579.9667249612544,1378.197342312158,,1650.513707528802,,,1580.8242556737919,1391.9968733084213,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Ursa Bogataj,Slovenia,20,2022,19,1995-03-07,26.99794661190965,172,0,,,80.0,340.0
1529.0238376581303,,,1413.0844131898834,1441.3375358727872,,1512.9947746766506,,,1413.1083050813895,1466.2794539679849,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Yuki Ito,Japan,5,2022,19,1994-05-10,27.822039698836413,186,0,,,60.0,340.0
1752.9877152542906,,,1652.7722929873291,1541.2403788631811,,1749.5717294832573,,,1654.4435257944142,1583.812210427272,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Nika Kriznar,Slovenia,266,2022,19,2000-03-09,21.990417522245036,112,0,,,50.0,340.0
1746.8250087304416,,,1614.8597379126484,1552.5765843167808,,1744.6646543302961,,,1612.9263455706616,1597.1489227256245,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Marita Kramer,Austria,299,2022,19,2001-10-25,20.361396303901437,55,0,,,45.0,340.0
1521.8001170798057,,,1458.8904791820817,1514.884346198433,,1509.8737301695014,,,1454.8231592254906,1552.805113174627,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2022,19,1997-07-18,24.632443531827516,163,0,,,40.0,340.0
1657.753521792632,,,1557.0394029648146,1551.6014687856089,,1654.8318690317926,,,1562.41719231456,1596.0017279830693,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Silje Opseth,Norway,221,2022,19,1999-04-28,22.85557837097878,112,0,,,36.0,340.0
1691.6515671093484,,,1602.9226589323505,1495.8613706701992,,1691.7497377996083,,,1601.4258175863122,1530.4251419649404,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Katharina Schmid,Germany,13,2022,19,1996-05-23,25.78507871321013,181,0,,,32.0,340.0
1434.9170390069228,,,1345.459021852811,1351.7981290020825,,1421.8525704554547,,,1326.7097763751733,1360.9389752965676,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Jerneja Brecl,Slovenia,281,2022,19,2001-08-09,20.57221081451061,61,0,,,29.0,340.0
1494.9676644027968,,,1456.1481183109893,1266.355831421268,,1487.4172789036245,,,1452.0376853671141,1260.4186252014917,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Lisa Eder,Austria,337,2022,19,2001-08-12,20.56399726214921,54,0,,,26.0,340.0
1495.4853755230085,,,1418.3743290578645,1266.2268045264361,,1489.4884987624325,,,1410.993144351007,1260.2668288546308,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Spela Rogelj,Slovenia,19,2022,19,1994-11-08,27.32375085557837,189,0,,,24.0,340.0
1406.8245882622414,,,1395.1079973762469,1288.875400237012,,1396.4093291865777,,,1394.8362539135828,1286.9122355729553,,2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Yuka Seto,Japan,32,2022,19,1997-02-22,25.032169746748803,132,0,,,22.0,340.0
