Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1600.212222749518,,,1566.0442410369897,1561.3815556147172,1307.8259077440391,1597.723791287346,,,1559.9134437217983,1563.0489177064603,1305.5,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2026,15,1996-05-23T00:00:00.000000,29.634496919917865,15,0,485.0
1553.213512077023,,,1548.574274808079,1503.8062038475018,1298.7058823529412,1550.3194004000868,,,1543.2565280814972,1502.481005759557,1300.0,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Nika Vodan,Slovenia,266,2026,15,2000-03-09T00:00:00.000000,25.83983572895277,15,0,485.0
1351.7125974044832,,,1321.6977512610074,1325.071096555364,,1341.4468564974077,,,1299.3781906373192,1308.820977712096,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Ping Zeng,China,438,2026,15,2005-01-01T00:00:00.000000,21.02395619438741,11,0,485.0
1408.6544835026136,,,1363.3603066366306,1393.1942536840972,1298.500000666269,1402.149564454388,,,1346.9970754773396,1393.9996876989967,1300.0,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2026,15,1990-02-19T00:00:00.000000,35.89048596851472,14,0,485.0
1358.0272899130664,,,1379.5542608066653,1329.0024371753923,1284.9785130670589,1350.1702431360425,,,1366.656836074401,1326.3697249310585,1291.2,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Jenny Rautionaho,Finland,145,2026,15,1996-07-26T00:00:00.000000,29.45927446954141,12,0,485.0
1253.039764682771,,,1233.776302593658,1270.9877129917209,,1240.9309872818417,,,1208.864333877725,1271.8633732077503,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Qi Liu,China,62,2026,15,1996-02-27T00:00:00.000000,29.869952087611225,5,0,485.0
1244.741847847475,,,1295.384668476024,1184.4391907898994,,1233.2633813262792,,,1278.339895847752,1190.4505607467593,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Katra Komar,Slovenia,284,2026,15,2001-05-16T00:00:00.000000,24.65434633812457,12,0,485.0
1242.804559059458,,,1299.4789263379216,1210.2883898789771,,1232.2787138649792,,,1284.7911744436913,1216.4416445092054,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Anna Rupprecht,Germany,67,2026,15,1996-12-29T00:00:00.000000,29.032169746748803,7,0,485.0
1208.218494240441,,,1235.732810489184,1212.4310080713456,,1197.016376185377,,,1216.8616828562697,1226.3053568924076,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Bing Dong,China,320,2026,15,1996-12-10T00:00:00.000000,29.084188911704317,6,0,485.0
1227.3571677199798,,,1273.6734727785968,1161.0686678716763,,1218.1546598010932,,,1260.3939226783316,1168.3034066925,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Paige Jones,USA,365,2026,15,2002-08-30T00:00:00.000000,23.364818617385357,11,0,485.0
1299.4672064058334,,,1298.554956992312,,,1294.9796038471902,,,1289.6529957505018,,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Taja Terbovsek,Slovenia,574,2026,15,2009-01-23T00:00:00.000000,16.9637234770705,3,0,485.0
1361.54397313691,,,1350.6443502291131,1369.6241023086957,1285.239279189128,1361.1985356800494,,,1348.707778199084,1374.915440636361,1295.6,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Josephine Pagnier,France,280,2026,15,2002-06-04T00:00:00.000000,23.603011635865844,6,0,485.0
1161.8260380433155,,,1181.1724038746738,1159.8931583450603,,1153.120814494044,,,1166.084012821767,1161.849669259245,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Daniela Haralambie,Romania,43,2026,15,1997-08-14T00:00:00.000000,28.407939767282684,9,0,485.0
1254.743929539422,,,1273.4929114931083,1259.3808427333863,,1250.6030537345048,,,1267.0493504355245,1269.3398503029653,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Kira Maria Kapustikova,Slovakia,547,2026,15,2009-04-13T00:00:00.000000,16.74469541409993,4,0,485.0
1227.996841077879,,,1262.260899069186,1197.6757261561745,,1224.077365529596,,,1257.6646775889153,1202.9598721255004,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Sina Arnet,Switzerland,448,2026,15,2005-07-28T00:00:00.000000,20.45448323066393,12,0,485.0
1244.8287896299676,,,1257.856957945883,1220.0679843732992,,1242.81083072247,,,1254.7920467189224,1218.5777819244045,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Annika Belshaw,USA,346,2026,15,2002-06-13T00:00:00.000000,23.578370978781656,12,0,485.0
1247.0204506359123,,,1264.5906995721884,1252.8761165680478,,1246.164676335098,,,1264.1364320170003,1259.9666321550185,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Maja Kovacic,Slovenia,511,2026,15,2006-05-22T00:00:00.000000,19.638603696098563,12,0,485.0
1267.342449827816,,,1275.3837695516663,1282.7962222908648,,1268.5736837837226,,,1277.9371504077587,1300.0,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Jerica Jesenko,Slovenia,486,2026,15,2005-04-18T00:00:00.000000,20.73100616016427,2,0,485.0
1219.2628665797629,,,1195.9066321242278,1290.6987889313723,,1219.105731929936,,,1192.8407641356064,1289.0573987427908,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Liangyao Wang,China,418,2026,15,2003-11-21T00:00:00.000000,22.138261464750173,3,0,485.0
1210.0107810435366,,,1214.6449520029726,1242.9343017593612,,1210.441469417303,,,1215.270782811247,1250.4690744357786,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Shiyu Zhou,China,518,2026,15,2002-01-21T00:00:00.000000,23.969883641341543,3,0,485.0
1307.0422532467142,,,1300.7810259890573,1285.958156990235,,1313.444867998987,,,1311.6762470820045,1289.0238549588262,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Annika Sieff,Italy,377,2026,15,2003-10-27T00:00:00.000000,22.206707734428477,15,0,485.0
1262.6793966137934,,,1264.97689788538,1272.0506554293827,,1267.8767782544085,,,1274.3519967393722,1289.3825241650452,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Meghann Wadsak,Austria,487,2026,15,2007-06-29T00:00:00.000000,18.535249828884325,1,0,485.0
1215.1643640998182,,,1268.8295759398832,1210.5193590170454,,1219.002293185677,,,1280.538094296973,1219.8302810148966,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Martina Zanitzer,Italy,430,2026,15,2005-09-04T00:00:00.000000,20.35044490075291,6,0,485.0
1176.9526230802758,,,1208.2534518163427,1161.8674917352073,,1179.9587853712023,,,1216.0892840366232,1173.3479936266388,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Hannah Wiegele,Austria,396,2026,15,2001-09-22T00:00:00.000000,24.30116358658453,5,0,485.0
1211.7587472636935,,,1204.048858600603,1207.9896646905977,,1217.5262774895466,,,1213.4420469001248,1208.542157462771,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Nicole Maurer,Canada,275,2026,15,2000-01-28T00:00:00.000000,25.95208761122519,13,0,485.0
1305.600868946903,,,1243.7211413174798,1318.426144116465,,1317.1827089323897,,,1258.864804739873,1324.73555986814,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2026,15,2007-12-21T00:00:00.000000,18.05612594113621,12,0,485.0
1157.539500021986,,,1187.2922070850743,1176.0797888929374,,1162.7642144250062,,,1199.0266859246335,1187.848753380403,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2026,15,2002-09-23T00:00:00.000000,23.29911019849418,5,0,485.0
1166.4508275609194,,,1210.014437570295,1208.2467779628776,,1173.1451765873585,,,1225.8318505754446,1218.7653843484566,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Tinkara Komar,Slovenia,471,2026,15,2005-08-24T00:00:00.000000,20.38056125941136,10,0,485.0
1286.2448873107712,,,1275.8572042164942,,,1300.0,,,1300.0,,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Julia Aikia,Finland,470,2026,15,2006-07-07T00:00:00.000000,19.512662559890487,1,0,485.0
1261.6911609082774,,,1286.4698278876112,1258.992820463681,,1275.246528779103,,,1313.5985574676886,1269.1696115744833,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Sandra Sproch,USA,501,2026,15,2007-11-09T00:00:00.000000,18.17111567419576,4,0,485.0
1212.7910645066968,,,1212.5236829587052,1230.199971085462,,1224.9115396632724,,,1234.4455861274496,1241.016399694151,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Ajda Kosnjek,Slovenia,477,2026,15,2007-10-21T00:00:00.000000,18.223134839151268,1,0,485.0
1265.1937899361485,,,1247.887913900592,,,1281.0299875790288,,,1275.1859113902517,,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Taja Sitar,Slovenia,546,2026,15,2006-12-16T00:00:00.000000,19.069130732375086,1,0,485.0
1150.8639361577332,,,1145.3475223273606,1220.4865481753409,,1162.0569028926957,,,1164.9750906897498,1206.4547625592247,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Martina Ambrosi,Italy,355,2026,15,2001-04-07T00:00:00.000000,24.761122518822724,2,0,485.0
1176.006446523601,,,1157.6213556882583,1240.7133619492977,,1189.4513537451112,,,1180.2834254621923,1253.940906995123,,2026-01-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Yangning Weng,China,513,2026,15,2006-11-30T00:00:00.000000,19.1129363449692,7,0,485.0
1756.5519740864925,,,1686.9111224049807,1648.603980095998,1308.3696427187308,1753.232262566679,,,1678.69406670189,1645.6562036960345,1297.8,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2026,16,2005-03-15T00:00:00.000000,20.826830937713893,15,0,485.0
1642.6873103485684,,,1613.95782219475,1547.557232357907,1296.304462000504,1637.8717692199136,,,1604.0126664970646,1544.6377600064416,1296.6999999999998,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Lisa Eder,Austria,337,2026,16,2001-08-12T00:00:00.000000,24.41615331964408,16,0,485.0
1605.071186143428,,,1576.3410966975243,1561.3815556147172,1307.8259077440391,1600.212222749518,,,1566.0442410369897,1563.0489177064603,1305.5,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2026,16,1996-05-23T00:00:00.000000,29.637234770705,16,0,485.0
1365.501471861846,,,1349.2920750891717,1325.071096555364,,1351.7125974044832,,,1321.6977512610074,1308.820977712096,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Ping Zeng,China,438,2026,16,2005-01-01T00:00:00.000000,21.026694045174537,12,0,485.0
1370.5087612290272,,,1400.1832989008178,1329.0024371753923,1284.9785130670589,1358.0272899130664,,,1379.5542608066653,1326.3697249310585,1291.2,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Jenny Rautionaho,Finland,145,2026,16,1996-07-26T00:00:00.000000,29.46201232032854,13,0,485.0
1556.5482419996667,,,1554.5818902851593,1503.8062038475018,1298.7058823529412,1553.213512077023,,,1548.574274808079,1502.481005759557,1300.0,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Nika Vodan,Slovenia,266,2026,16,2000-03-09T00:00:00.000000,25.842573579739906,16,0,485.0
1260.9483875876012,,,1285.9295133719495,1220.0679843732992,,1244.8287896299676,,,1257.856957945883,1218.5777819244045,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Annika Belshaw,USA,346,2026,16,2002-06-13T00:00:00.000000,23.581108829568787,13,0,485.0
1415.7468147486204,,,1380.0607623196088,1393.1942536840972,1298.500000666269,1408.6544835026136,,,1363.3603066366306,1393.9996876989967,1300.0,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2026,16,1990-02-19T00:00:00.000000,35.893223819301845,15,0,485.0
1224.1338011915284,,,1262.2294850773576,1212.4310080713456,,1208.218494240441,,,1235.732810489184,1226.3053568924076,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Bing Dong,China,320,2026,16,1996-12-10T00:00:00.000000,29.086926762491444,7,0,485.0
1178.9158626664594,,,1210.6216707330532,1159.8931583450603,,1161.8260380433155,,,1181.1724038746738,1161.849669259245,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Daniela Haralambie,Romania,43,2026,16,1997-08-14T00:00:00.000000,28.410677618069816,10,0,485.0
1446.1506696077583,,,1455.2452443159048,1363.5208762724708,1294.500000666269,1443.6097711959462,,,1451.292045971025,1360.0960971086088,1300.0,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Julia Mühlbacher,Austria,400,2026,16,2004-08-02T00:00:00.000000,21.44284736481862,16,0,485.0
1277.337617662402,,,1292.9354607998594,1282.7962222908648,,1267.342449827816,,,1275.3837695516663,1300.0,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Jerica Jesenko,Slovenia,486,2026,16,2005-04-18T00:00:00.000000,20.7337440109514,3,0,485.0
1253.0246938038747,,,1313.0402462202887,1210.2883898789771,,1242.804559059458,,,1299.4789263379216,1216.4416445092054,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2026,16,1996-12-29T00:00:00.000000,29.03490759753593,8,0,485.0
1261.015605124348,,,1287.8094962098755,1256.045832972061,,1252.2663199576152,,,1273.671172027339,1271.4599158755352,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Sofia Mattila,Finland,441,2026,16,2006-05-24T00:00:00.000000,19.63586584531143,6,0,485.0
1312.0445611951227,,,1310.6533097732522,1285.958156990235,,1307.0422532467142,,,1300.7810259890573,1289.0238549588262,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Annika Sieff,Italy,377,2026,16,2003-10-27T00:00:00.000000,22.209445585215605,16,0,485.0
1251.8657662462365,,,1303.9662897124329,1184.4391907898994,,1244.741847847475,,,1295.384668476024,1190.4505607467593,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2026,16,2001-05-16T00:00:00.000000,24.657084188911703,13,0,485.0
1258.7504648867564,,,1246.1685865936884,1270.9877129917209,,1253.039764682771,,,1233.776302593658,1271.8633732077503,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Qi Liu,China,62,2026,16,1996-02-27T00:00:00.000000,29.87268993839836,6,0,485.0
1228.9940333136965,,,1264.8386076828235,1204.8360452358984,,1222.786866136444,,,1256.2545817943274,1209.6767275690054,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Klara Ulrichova,Czechia,388,2026,16,2004-05-14T00:00:00.000000,21.661875427789184,7,0,485.0
1635.214092984665,,,1568.0042561548014,1573.6327757818815,1301.043711222897,1647.649969152547,,,1587.5032528031477,1567.4373004163713,1292.3,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Selina Freitag,Germany,338,2026,16,2001-05-19T00:00:00.000000,24.648870636550303,16,0,485.0
1223.64221389665,,,1206.259582328467,1290.6987889313723,,1219.2628665797629,,,1195.9066321242278,1289.0573987427908,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Liangyao Wang,China,418,2026,16,2003-11-21T00:00:00.000000,22.140999315537304,4,0,485.0
1230.9485124140124,,,1264.9448533818222,1197.6757261561745,,1227.996841077879,,,1262.260899069186,1202.9598721255004,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Sina Arnet,Switzerland,448,2026,16,2005-07-28T00:00:00.000000,20.45722108145106,13,0,485.0
1248.031070483802,,,1265.277795690081,1252.8761165680478,,1247.0204506359123,,,1264.5906995721884,1259.9666321550185,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Maja Kovacic,Slovenia,511,2026,16,2006-05-22T00:00:00.000000,19.64134154688569,13,0,485.0
1355.8550191465104,,,1341.7060837160118,1369.6241023086957,1285.239279189128,1361.54397313691,,,1350.6443502291131,1374.915440636361,1295.6,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Josephine Pagnier,France,280,2026,16,2002-06-04T00:00:00.000000,23.60574948665298,7,0,485.0
1253.3695684020768,,,1269.7985432010855,1259.3808427333863,,1254.743929539422,,,1273.4929114931083,1269.3398503029653,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Kira Maria Kapustikova,Slovakia,547,2026,16,2009-04-13T00:00:00.000000,16.747433264887064,5,0,485.0
1259.9082135157803,,,1260.2741469131429,1272.0506554293827,,1262.6793966137934,,,1264.97689788538,1289.3825241650452,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Meghann Wadsak,Austria,487,2026,16,2007-06-29T00:00:00.000000,18.537987679671456,2,0,485.0
1281.2909591703426,,,1268.3770811635886,,,1286.2448873107712,,,1275.8572042164942,,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Julia Aikia,Finland,470,2026,16,2006-07-07T00:00:00.000000,19.515400410677618,2,0,485.0
1183.2039423279443,,,1217.101832447362,1176.590503754629,,1184.142864803554,,,1221.4657832330888,1183.3239751912606,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Emely Torazza,Germany,402,2026,16,2004-11-02T00:00:00.000000,21.190965092402465,9,0,485.0
1292.355331790425,,,1286.740144895458,,,1300.0,,,1300.0,,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Karina Kozlova,Ukraine,577,2026,16,2009-05-01T00:00:00.000000,16.698151950718685,1,0,485.0
1222.3402663405611,,,1261.038131486005,1161.0686678716763,,1227.3571677199798,,,1273.6734727785968,1168.3034066925,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Paige Jones,USA,365,2026,16,2002-08-30T00:00:00.000000,23.367556468172484,12,0,485.0
1172.8489610648408,,,1198.799854026022,1161.8674917352073,,1176.9526230802758,,,1208.2534518163427,1173.3479936266388,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Hannah Wiegele,Austria,396,2026,16,2001-09-22T00:00:00.000000,24.303901437371664,6,0,485.0
1289.349269679445,,,1280.9651993916311,,,1299.4672064058334,,,1298.554956992312,,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Taja Terbovsek,Slovenia,574,2026,16,2009-01-23T00:00:00.000000,16.96646132785763,4,0,485.0
1152.8227423379683,,,1176.9589812499614,1176.0797888929374,,1157.539500021986,,,1187.2922070850743,1187.848753380403,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Jessica Malsiner,Italy,357,2026,16,2002-09-23T00:00:00.000000,23.301848049281315,6,0,485.0
1256.3677683874798,,,1226.6344969349236,,,1267.3741920154666,,,1243.6889231180676,,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Rea Kindlimann,Switzerland,358,2026,16,2002-10-04T00:00:00.000000,23.27173169062286,2,0,485.0
1249.969454705981,,,1263.739745624402,1258.992820463681,,1261.6911609082774,,,1286.4698278876112,1269.1696115744833,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Sandra Sproch,USA,501,2026,16,2007-11-09T00:00:00.000000,18.17385352498289,5,0,485.0
1266.7382064177882,,,1252.0203178653462,1292.4234870654343,,1280.398397357082,,,1275.5350825049811,1300.0,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Julina Kreibich,Germany,545,2026,16,2007-01-21T00:00:00.000000,18.973305954825463,3,0,485.0
1198.8395115354813,,,1194.8166158002416,1242.9343017593612,,1210.0107810435366,,,1214.6449520029726,1250.4690744357786,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Shiyu Zhou,China,518,2026,16,2002-01-21T00:00:00.000000,23.97262149212868,4,0,485.0
1334.5802884531383,,,1295.4531904649727,1407.4425366839707,,1353.8979950122748,,,1327.2675615625983,1432.1097383650526,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Chiara Kreuzer,Austria,21,2026,16,1997-07-18T00:00:00.000000,28.484599589322382,2,0,485.0
1287.6753814689423,,,1217.7393317546623,1318.426144116465,,1305.600868946903,,,1243.7211413174798,1324.73555986814,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Ingvild Synnøve Midtskogen,Norway,479,2026,16,2007-12-21T00:00:00.000000,18.05886379192334,13,0,485.0
1271.839445425656,,,1267.1062776185702,1285.1330783705366,,1289.981080989496,,,1300.0,1282.5095039653372,,2026-01-11,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Oosa Thure,Finland,544,2026,16,2007-10-01T00:00:00.000000,18.28062970568104,1,0,485.0
1760.8993014757757,,,1686.9111224049807,1654.650815936684,1308.3696427187308,1756.5519740864925,,,1678.69406670189,1648.603980095998,1297.8,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,17,2005-03-15T00:00:00.000000,20.84052019164956,16,0,0.0
1586.6332967330272,,,1474.870492925258,1533.8887126068073,1296.1740935871644,1578.1636683030051,,,1463.5487759278544,1524.6712794095836,1294.5,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,17,1998-06-02T00:00:00.000000,27.6249144421629,15,0,0.0
1640.7667442341692,,,1568.0042561548014,1580.0411414293133,1301.043711222897,1635.214092984665,,,1587.5032528031477,1573.6327757818815,1292.3,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,3,Selina Freitag,Germany,338,2026,17,2001-05-19T00:00:00.000000,24.66255989048597,17,0,0.0
1381.04968022614,,,1349.2920750891717,1341.33848546965,,1365.501471861846,,,1321.6977512610074,1325.071096555364,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,4,Ping Zeng,China,438,2026,17,2005-01-01T00:00:00.000000,21.0403832991102,13,0,0.0
1644.7314155994218,,,1543.6598437286818,1596.912507909545,1303.500000666269,1641.3699345205937,,,1544.72296743241,1593.1677606722153,1300.0,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,5,Anna Odine Strøm,Norway,44,2026,17,1998-04-17T00:00:00.000000,27.750855578370977,14,0,0.0
1589.0502412959158,,,1524.9987116910957,1561.0487401163698,1299.6955393315532,1584.817526761436,,,1524.629649580935,1557.0507204941969,1303.3,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,6,Sara Takanashi,Japan,3,2026,17,1996-10-08T00:00:00.000000,29.273100616016425,15,0,0.0
1319.4095641991248,,,1296.8868998048802,1289.3220415088283,,1303.935453605376,,,1290.13927744755,1273.529039876748,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,7,Ringo Miyajima,Japan,427,2026,17,2003-10-31T00:00:00.000000,22.21218343600274,13,0,0.0
1527.964515745321,,,1446.607018890404,1470.725045232104,1291.925000566329,1523.4181824895154,,,1422.990064373764,1465.0426198265675,1290.500000666269,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,8,Agnes Reisch,Germany,259,2026,17,1999-10-11T00:00:00.000000,26.26694045174538,15,0,0.0
1642.008280567457,,,1613.95782219475,1548.903569348539,1296.304462000504,1642.6873103485684,,,1604.0126664970646,1547.557232357907,1296.6999999999998,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,9,Lisa Eder,Austria,337,2026,17,2001-08-12T00:00:00.000000,24.42984257357974,17,0,0.0
1379.820160568295,,,1400.1832989008178,1339.076828419288,1284.9785130670589,1370.5087612290272,,,1379.5542608066653,1329.0024371753923,1291.2,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,10,Jenny Rautionaho,Finland,145,2026,17,1996-07-26T00:00:00.000000,29.475701574264203,14,0,0.0
1444.2208400353038,,,1427.5455990153189,1380.7206147638292,1291.500000666269,1439.0817324904074,,,1423.615711867646,1373.8302601602957,1300.0,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,11,Heidi Dyhre Tråserud,Norway,366,2026,17,2003-07-10T00:00:00.000000,22.521560574948666,14,0,0.0
1602.6042437518229,,,1576.3410966975243,1559.2232594487286,1307.8259077440391,1605.071186143428,,,1566.0442410369897,1561.3815556147172,1305.5,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,17,1996-05-23T00:00:00.000000,29.650924024640656,17,0,0.0
1383.0064537108417,,,1353.0908432994377,1358.8749320778884,,1377.001405173915,,,1372.915601092269,1352.973474601776,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,13,Frida Westman,Sweden,296,2026,17,2001-01-10T00:00:00.000000,25.01574264202601,12,0,0.0
1418.946868388926,,,1380.0607623196088,1396.1579893438673,1298.500000666269,1415.7468147486204,,,1363.3603066366306,1393.1942536840972,1300.0,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2026,17,1990-02-19T00:00:00.000000,35.90691307323751,16,0,0.0
1444.3876397071604,,,1418.1372886871395,1392.1922198423565,,1443.4441746066343,,,1417.232908272892,1390.0804176088045,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,15,Yuka Seto,Japan,32,2026,17,1997-02-22T00:00:00.000000,28.89801505817933,15,0,0.0
1234.2979630641798,,,1262.2294850773576,1222.1306005585968,,1224.1338011915284,,,1235.732810489184,1212.4310080713456,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,16,Bing Dong,China,320,2026,17,1996-12-10T00:00:00.000000,29.100616016427104,8,0,0.0
1444.973218729829,,,1455.2452443159048,1364.9095882277718,1294.500000666269,1446.1506696077583,,,1451.292045971025,1363.5208762724708,1300.0,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2026,17,2004-08-02T00:00:00.000000,21.45653661875428,17,0,0.0
1294.103225551423,,,1278.3558590363966,1296.8251872097085,,1288.9194574716955,,,1297.5467741710067,1292.9822557418834,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,18,Heta Hirvonen,Finland,542,2026,17,2008-10-16T00:00:00.000000,17.25119780971937,6,0,0.0
1406.1511421932871,,,1362.463291273552,1409.9400845151647,1307.6999999999998,1407.5743411962285,,,1367.974927541551,1412.9038799351815,1309.0588235294117,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,19,Silje Opseth,Norway,221,2026,17,1999-04-28T00:00:00.000000,26.72142368240931,15,0,0.0
1313.2831432914884,,,1340.7944840425785,1282.902425971255,,1311.1513678016602,,,1336.3596110462847,1280.4464540311394,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,17,2002-04-20T00:00:00.000000,23.742642026009584,14,0,0.0
