Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2021,33,6,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6226.94492623831,5748.517714763246,6182.631418618306,5569.667464375792,6237.002203651231,5607.437881334983,6191.403479851023,5578.731017735863,1556.7362315595774,1437.1294286908114,1545.6578546545766,1392.416866093948,1559.2505509128077,1401.8594703337458,1547.8508699627557,1394.6827544339658,"Piotr Zyla,Jakub Wolny,Dawid Kubacki,Andrzej Stekala","98,1587,69,1852","M,M,M,M",29.213552361396303,34.195756331279945,25.744010951403148,198.0,345,56
Russia,2021,33,7,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5149.964386427586,5060.4684165321505,5074.967939406417,5134.292610741596,5152.089019000004,5059.803919138208,5089.07517591049,5141.600208638235,1287.4910966068965,1265.1171041330376,1268.7419848516042,1283.573152685399,1288.022254750001,1264.950979784552,1272.2687939776224,1285.4000521595588,"Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov,Roman Trofimov","1632,1620,29,44","M,M,M,M",29.8911704312115,34.61190965092403,26.45311430527036,151.5,316,68
Finland,2021,33,8,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,4880.461620409074,4879.0350076741815,4888.090633200231,5010.872096670235,4884.313088318106,4958.513837760992,4881.077728886403,5022.391022866705,1220.1154051022686,1219.7587519185454,1222.0226583000579,1252.7180241675587,1221.0782720795264,1239.628459440248,1220.2694322216007,1255.5977557166761,"Eetu Nousiainen,Antti Aalto,Niko Kytösaho,Jarkko Määttä","1869,924,1830,53","M,M,M,M",24.362765229295,26.275154004106774,21.27583846680356,82.0,125,35
Switzerland,2021,33,9,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5126.545093497502,5226.582597448276,5119.369287487765,5057.615471697983,5137.730438671232,5203.483024395395,5127.476561443683,5076.343633379973,1281.6362733743756,1306.645649362069,1279.8423218719413,1264.4038679244957,1284.432609667808,1300.8707560988487,1281.8691403609207,1269.0859083449932,"Dominik Peter,Sandro Hauswirth,Gregor Deschwanden,Simon Ammann","2236,2116,273,4","M,M,M,M",27.566735112936346,39.75633127994524,19.82751540041068,196.5,506,15
Austria,2022,5,1,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5921.73323749388,5612.360157259149,5922.727566923583,5369.485554750516,5906.453481075755,5627.587269606265,5907.649251113554,5399.394770294724,1480.43330937347,1403.0900393147872,1480.6818917308958,1342.371388687629,1476.6133702689388,1406.8968174015663,1476.9123127783885,1349.848692573681,"Daniel Huber,Manuel Fettner,Stefan Kraft,Jan Hörl","1831,17,432,2416","M,M,M,M",29.270362765229294,36.46543463381246,23.134839151266256,182.0,280,58
Germany,2022,5,2,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6417.851531289552,6059.380417587383,6297.961484004929,5709.047615496535,6412.626509412694,5936.721417210443,6291.670558025396,5739.936913935082,1604.462882822388,1514.8451043968457,1574.4903710012322,1427.2619038741338,1603.1566273531735,1484.1803543026108,1572.917639506349,1434.9842284837705,"Karl Geiger,Stephan Leyhe,Pius Paschke,Markus Eisenbichler","554,1169,1556,275","M,M,M,M",30.234770704996574,31.54277891854894,28.810403832991103,179.5,224,102
Slovenia,2022,5,3,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6022.319425016468,5589.363151959098,6004.598287346985,5360.167601964004,6016.989457432314,5451.446118887038,5999.220144151488,5388.432472898829,1505.579856254117,1397.3407879897745,1501.1495718367462,1340.041900491001,1504.2473643580786,1362.8615297217596,1499.805036037872,1347.1081182247071,"Peter Prevc,Timi Zajc,Cene Prevc,Anze Lanisek","18,2106,879,1166","M,M,M,M",25.541409993155373,29.204654346338124,21.607118412046542,165.25,344,61
Poland,2022,5,4,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6022.451261507428,5977.630332902643,6052.993670159131,5571.203154351348,6021.540200988556,5935.91753528586,6052.637102321341,5636.709593354526,1505.612815376857,1494.4075832256608,1513.2484175397828,1392.800788587837,1505.385050247139,1483.979383821465,1513.1592755803354,1409.1773983386315,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Andrzej Stekala","69,98,40,1852","M,M,M,M",31.893908281998627,34.8829568788501,26.431211498973305,288.75,445,61
Japan,2022,5,5,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5665.118810968572,5251.0859460483525,5634.488170001459,5266.1409276753675,5664.285845940683,5153.598619350105,5633.463628793284,5277.812856088669,1416.279702742143,1312.7714865120881,1408.6220425003648,1316.5352319188419,1416.0714614851709,1288.3996548375262,1408.365907198321,1319.4532140221672,"Keiichi Sato,Yukiya Sato,Naoki Nakamura,Junshiro Kobayashi","2184,881,1845,266","M,M,M,M",26.62696783025325,30.483230663928815,24.355920602327174,110.0,184,60
Norway,2022,5,6,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6202.908372851081,5913.459058009994,6233.963437289867,5568.381142659611,6212.790323401943,5679.39958273249,6244.287269274122,5606.268966469781,1550.7270932127703,1478.3647645024985,1558.4908593224668,1392.0952856649028,1553.1975808504858,1419.8498956831224,1561.0718173185305,1401.5672416174452,"Halvor Egner Granerud,Robert Johansson,Daniel-Andrè Tande,Marius Lindvik","1828,1413,897,1920","M,M,M,M",27.129363449691994,31.701574264202602,23.43874058863792,143.0,196,85
Russia,2022,5,7,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5256.810741395565,5125.312531763614,5201.473987992463,5162.947386312645,5259.969597228604,5057.301514447174,5204.125711817567,5162.2092450533355,1314.2026853488912,1281.3281329409035,1300.3684969981157,1290.7368465781612,1314.992399307151,1264.3253786117934,1301.0314279543918,1290.5523112633339,"Evgeniy Klimov,Danil Sadreev,Mikhail Nazarov,Roman Trofimov","1620,2460,1632,44","M,M,M,M",26.398357289527716,32.04106776180698,18.579055441478438,78.5,155,10
Switzerland,2022,5,8,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5207.814354884638,5044.798093446195,5235.625144304365,4979.5956117088845,5215.008728026339,5060.760710641531,5243.199291336793,4981.575041741658,1301.9535887211596,1261.1995233615487,1308.9062860760912,1244.8989029272211,1303.7521820065847,1265.1901776603827,1310.7998228341983,1245.3937604354146,"Andreas Schuler,Gregor Deschwanden,Killian Peier,Dominik Peter","1633,273,882,2236","M,M,M,M",25.97535934291581,30.767967145790553,20.514715947980836,117.5,226,47
USA,2022,5,9,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,4819.650266608454,4912.744344665262,4840.820608998863,5056.585423438756,4826.993858508753,5026.084629667249,4848.399400188098,5060.407963321447,1204.9125666521136,1228.1860861663156,1210.2051522497156,1264.146355859689,1206.7484646271882,1256.5211574168122,1212.0998500470246,1265.1019908303617,"Decker Dean,Kevin Bickner,Casey Larson,Andrew Urlaub","2284,1644,2114,2426","M,M,M,M",22.533196440793976,25.196440793976727,20.646132785763175,32.0,82,7
Austria,2022,16,1,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,6053.533304931338,5476.687130290548,6043.35389452022,5204.6801137255125,6041.473003125013,5458.034117639258,6031.418485015131,5205.506016147661,1513.3833262328344,1369.171782572637,1510.838473630055,1301.1700284313781,1510.3682507812532,1364.5085294098144,1507.8546212537829,1301.3765040369153,"Manuel Fettner,Jan Hörl,Philipp Aschenwald,Daniel Huber","17,2416,886,1831","M,M,M,M",28.74401095140315,36.563997262149215,23.23340177960301,151.5,284,69
Japan,2022,16,2,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5998.532777273056,5468.906929516575,5961.82916557572,5493.975560525045,5989.952434938472,5358.338954424399,5953.1334993364835,5545.853600617701,1499.633194318264,1367.2267323791436,1490.45729139393,1373.4938901312612,1497.488108734618,1339.5847386060998,1488.2833748341209,1386.4634001544252,"Keiichi Sato,Ryoyu Kobayashi,Junshiro Kobayashi,Yukiya Sato","2184,1637,266,881","M,M,M,M",26.691307323750856,30.58179329226557,24.45448323066393,139.75,195,67
Norway,2022,16,3,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,6233.221427344144,5885.69490678044,6235.05381610149,5544.658495084894,6231.536576074995,5699.954908190628,6233.499372559259,5578.359969323054,1558.305356836036,1471.42372669511,1558.7634540253725,1386.1646237712234,1557.8841440187487,1424.988727047657,1558.3748431398149,1394.5899923307636,"Halvor Egner Granerud,Marius Lindvik,Johann Forfang,Daniel-Andrè Tande","1828,1920,902,897","M,M,M,M",25.90759753593429,27.958932238193018,23.537303216974674,159.0,221,96
Slovenia,2022,16,4,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5928.699941863525,5455.666410045189,5911.440301791942,5383.980854668292,5928.370562603906,5371.5208556980115,5911.108876312628,5416.448064315638,1482.1749854658813,1363.9166025112972,1477.8600754479855,1345.995213667073,1482.0926406509766,1342.8802139245029,1477.777219078157,1354.1120160789094,"Timi Zajc,Lovro Kos,Anze Lanisek,Peter Prevc","2106,2405,1166,18","M,M,M,M",24.799452429842574,29.30321697467488,21.7056810403833,162.5,355,18
Poland,2022,16,5,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5604.130367294157,5710.997654027397,5599.7286368363275,5416.919788105758,5604.808691777391,5608.05942648599,5600.518639352604,5461.830968197674,1401.0325918235392,1427.7494135068494,1399.9321592090819,1354.2299470264395,1401.2021729443477,1402.0148566214975,1400.129659838151,1365.4577420494186,"Piotr Zyla,Dawid Kubacki,Andrzej Stekala,Pawel Wasek","98,69,1852,2189","M,M,M,M",28.986995208761126,34.98151950718686,22.60643394934976,191.0,361,29
Germany,2022,16,6,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,6134.099350149764,6060.943628365031,6061.346487242061,5608.351403446719,6144.321612462562,5953.543312010241,6071.085180464179,5680.41341581967,1533.524837537441,1515.2359070912578,1515.3366218105152,1402.0878508616797,1536.0804031156406,1488.3858280025602,1517.7712951160447,1420.1033539549176,"Constantin Schmid,Andreas Wellinger,Karl Geiger,Markus Eisenbichler","2178,553,554,275","M,M,M,M",27.04175222450376,30.770704996577685,22.119096509240247,194.5,235,105
Russia,2022,16,7,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5222.18367023813,5131.4094052811015,5198.671689369499,5199.313222518272,5227.737064480122,5087.982571802835,5204.05211193111,5211.041135041611,1305.5459175595324,1282.8523513202754,1299.6679223423748,1299.828305629568,1306.9342661200305,1271.9956429507088,1301.0130279827774,1302.7602837604027,"Ilia Mankov,Evgeniy Klimov,Danil Sadreev,Mikhail Nazarov","2477,1620,2460,1632","M,M,M,M",23.124572210814513,27.931553730321696,18.650239561943874,71.0,166,15
Kazakhstan,2022,16,8,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,4806.9959730124465,4707.43261907943,4857.2206699255585,5094.333688800596,4813.196866644097,4871.460421632481,4863.828496391421,5088.94912767662,1201.7489932531116,1176.8581547698575,1214.3051674813896,1273.583422200149,1203.2992166610243,1217.8651054081201,1215.9571240978553,1272.237281919155,"Nikita Devyatkin,Sabirzhan Muminov,Danil Vassilyev,Sergey Tkachenko","2427,916,2476,1865","M,M,M,M",22.640657084188913,27.734428473648187,17.467488021902806,22.0,40,3
Slovenia,2022,17,1,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5942.320751023955,5455.666410045189,5924.980523099297,5383.980854668292,5928.699941863525,5371.5208556980115,5911.440301791942,5416.448064315638,1485.5801877559888,1363.9166025112972,1481.2451307748242,1345.995213667073,1482.1749854658813,1342.8802139245029,1477.8600754479855,1354.1120160789094,"Lovro Kos,Timi Zajc,Peter Prevc,Anze Lanisek","2405,2106,18,1166","M,M,M,M",24.815879534565365,29.319644079397673,21.72210814510609,163.5,356,19
Germany,2022,17,2,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,6220.382766474089,6041.618920717571,6145.587623538132,5783.965226776483,6213.820124434143,5944.184630177317,6138.600669196265,5828.075280146786,1555.0956916185223,1510.4047301793928,1536.396905884533,1445.9913066941208,1553.4550311085356,1486.0461575443292,1534.6501672990662,1457.0188200366965,"Karl Geiger,Stephan Leyhe,Severin Freund,Markus Eisenbichler","554,1169,36,275","M,M,M,M",30.855578370978783,33.68104038329911,28.92539356605065,230.0,269,186
Japan,2022,17,3,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,6092.456150438016,5433.945285178089,6025.513131495848,5478.109227549679,6088.825608153843,5360.647904906615,6021.486231948319,5527.187326529034,1523.114037609504,1358.4863212945222,1506.378282873962,1369.5273068874199,1522.2064020384607,1340.1619762266537,1505.3715579870798,1381.7968316322585,"Ryoyu Kobayashi,Naoki Nakamura,Junshiro Kobayashi,Yukiya Sato","1637,1845,266,881","M,M,M,M",26.920602327173167,30.598220396988363,25.1854893908282,146.25,196,90
Austria,2022,17,4,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5867.684846707307,5332.0637430703,5839.542383829505,5220.582902472138,5866.203524368077,5354.354077154821,5838.0000890472,5224.294208217436,1466.9212116768267,1333.015935767575,1459.8855959573762,1305.1457256180345,1466.5508810920192,1338.5885192887054,1459.5000222618,1306.073552054359,"Daniel Tschofenig,Jan Hörl,Clemens Aigner,Daniel Huber","2542,2416,1827,1831","M,M,M,M",25.259411362080765,29.034907597535934,19.802874743326488,70.0,129,17
Norway,2022,17,5,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,6093.837314016845,5693.143595998097,6108.280264463935,5419.8915491484095,6098.996767200865,5563.751468059773,6113.729389903111,5465.149479701788,1523.4593285042113,1423.2858989995243,1527.0700661159838,1354.9728872871024,1524.7491918002163,1390.9378670149433,1528.4323474757778,1366.287369925447,"Marius Lindvik,Halvor Egner Granerud,Daniel-Andrè Tande,Robin Pedersen","1920,1828,897,1933","M,M,M,M",25.63381245722108,27.975359342915812,23.55373032169747,113.75,207,37
Poland,2022,17,6,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5382.94518570543,5482.362369825129,5335.444252646785,5402.128290565062,5384.6951155674615,5368.163394073415,5336.862494878267,5444.429206385093,1345.7362964263575,1370.5905924562821,1333.8610631616962,1350.5320726412656,1346.1737788918654,1342.0408485183536,1334.2156237195668,1361.1073015962731,"Pawel Wasek,Piotr Zyla,Stefan Hula,Jakub Wolny","2189,98,45,1587","M,M,M,M",29.897330595482543,35.29637234770705,22.62286105407255,183.0,362,30
Russia,2022,17,7,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5217.870110168507,5131.4094052811015,5194.478417443205,5199.313222518272,5222.18367023813,5087.982571802835,5198.671689369499,5211.041135041611,1304.4675275421268,1282.8523513202754,1298.6196043608013,1299.828305629568,1305.5459175595324,1271.9956429507088,1299.6679223423748,1302.7602837604027,"Ilia Mankov,Evgeniy Klimov,Danil Sadreev,Mikhail Nazarov","2477,1620,2460,1632","M,M,M,M",23.140999315537304,27.94798083504449,18.666666666666668,72.0,167,16
Czechia,2022,17,8,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,4914.185658423508,5028.677687112975,4944.075958394337,5011.440751119893,4919.648387710157,5131.643630259361,4949.956605569043,5101.516277603296,1228.546414605877,1257.1694217782438,1236.0189895985843,1252.8601877799733,1229.9120969275393,1282.9109075648403,1237.4891513922607,1275.379069400824,"Filip Sakala,Viktor Polasek,Radek Rydl,Roman Koudelka","918,1848,2433,24","M,M,M,M",25.793292265571527,32.5201916495551,20.503764544832308,117.0,348,1
Kazakhstan,2022,17,9,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,4798.386329590987,4707.43261907943,4848.065586718162,5094.333688800595,4806.9959730124465,4871.460421632481,4857.220669925559,5088.94912767662,1199.5965823977467,1176.8581547698575,1212.0163966795405,1273.5834222001488,1201.7489932531116,1217.8651054081201,1214.3051674813898,1272.237281919155,"Sergey Tkachenko,Danil Vassilyev,Nikita Devyatkin,Sabirzhan Muminov","1865,2476,2427,916","M,M,M,M",22.657084188911703,27.750855578370977,17.4839151266256,23.0,41,4
Austria,2022,25,1,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6250.809602933854,5781.158279338245,6216.0497851405025,5369.485554750516,6236.963334003642,5567.883765409483,6202.0389397165145,5399.394770294724,1562.7024007334635,1445.2895698345612,1554.0124462851256,1342.371388687629,1559.2408335009104,1391.9709413523708,1550.5097349291286,1349.848692573681,"Daniel Huber,Jan Hörl,Manuel Fettner,Stefan Kraft","1831,2416,17,432","M,M,M,M",29.467488021902806,36.662559890485966,23.33196440793977,199.75,296,76
Slovenia,2022,25,2,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6085.684175637116,5563.786504174612,6033.872066658783,5369.71152093713,6074.050058751143,5336.863223643239,6021.862612400888,5399.660612867212,1521.421043909279,1390.946626043653,1508.4680166646958,1342.4278802342826,1518.5125146877858,1334.2158059108096,1505.465653100222,1349.915153216803,"Peter Prevc,Cene Prevc,Lovro Kos,Timi Zajc","18,879,2405,2106","M,M,M,M",24.92470910335387,29.401779603011637,21.804243668720055,146.0,364,27
Germany,2022,25,3,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6335.435248589171,5808.041597821091,6290.206854077237,5638.766211613147,6331.093466603339,5869.867986862329,6285.611063117897,5657.25290936639,1583.8588121472928,1452.0103994552728,1572.5517135193093,1409.6915529032867,1582.7733666508348,1467.4669967155824,1571.4027657794743,1414.3132273415974,"Karl Geiger,Markus Eisenbichler,Stephan Leyhe,Constantin Schmid","554,275,1169,2178","M,M,M,M",28.05133470225873,30.869267624914443,22.217659137577,196.75,244,113
Norway,2022,25,4,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6369.9332694678005,5841.581381593672,6389.556334447125,5568.381142659611,6370.483831098713,5816.2172302581,6390.515508629009,5606.268966469781,1592.4833173669501,1460.395345398418,1597.3890836117812,1392.0952856649028,1592.6209577746783,1454.054307564525,1597.6288771572522,1401.5672416174452,"Halvor Egner Granerud,Marius Lindvik,Daniel-Andrè Tande,Robert Johansson","1828,1920,897,1413","M,M,M,M",27.326488706365502,31.89869952087611,23.63586584531143,159.75,210,103
Japan,2022,25,5,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6050.475004039874,5392.987790206884,6019.209579691942,5478.109227549679,6050.746035969309,5398.853492401377,6019.467144659441,5527.187326529034,1512.6187510099685,1348.246947551721,1504.8023949229855,1369.5273068874199,1512.6865089923272,1349.7133731003441,1504.8667861648603,1381.7968316322585,"Junshiro Kobayashi,Yukiya Sato,Ryoyu Kobayashi,Naoki Nakamura","266,881,1637,1845","M,M,M,M",27.002737850787135,30.680355920602327,25.267624914442163,154.25,204,98
Poland,2022,25,6,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5761.676316716987,5890.584379398434,5729.504138585367,5541.130561645257,5762.987122117047,5825.478116912068,5730.643218113466,5607.961290008851,1440.4190791792466,1472.6460948496085,1432.3760346463419,1385.2826404113143,1440.7467805292617,1456.369529228017,1432.6608045283665,1401.9903225022128,"Kamil Stoch,Piotr Zyla,Pawel Wasek,Dawid Kubacki","40,98,2189,69","M,M,M,M",31.110198494182068,35.08008213552361,22.704996577686515,292.5,456,35
Russia,2022,25,7,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5318.69901872043,5364.324371728928,5231.464127662028,5162.947386312645,5318.207491030294,5136.515651999072,5230.018769879451,5162.2092450533355,1329.6747546801075,1341.081092932232,1307.866031915507,1290.7368465781612,1329.5518727575734,1284.128912999768,1307.5046924698627,1290.5523112633339,"Roman Trofimov,Mikhail Nazarov,Danil Sadreev,Evgeniy Klimov","44,1632,2460,1620","M,M,M,M",26.595482546201232,32.238193018480494,18.77618069815195,92.25,173,26
Switzerland,2022,25,8,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5487.585100841054,5224.9555434098675,5489.889608003888,5051.56967142237,5493.822167262327,5266.316237763859,5496.39806975955,5025.3760840263185,1371.8962752102634,1306.2388858524669,1372.472402000972,1262.8924178555926,1373.4555418155817,1316.5790594409648,1374.0995174398874,1256.3440210065796,"Killian Peier,Dominik Peter,Simon Ammann,Gregor Deschwanden","882,2236,4,273","M,M,M,M",29.80082135523614,40.64065708418891,20.711841204654345,241.75,523,55
Czechia,2022,25,9,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,4747.907033281092,4999.69256129422,4760.093371137336,4941.1110835631,4748.963573836012,5071.207832877176,4761.4070321611425,5012.144274757344,1186.976758320273,1249.923140323555,1190.023342784334,1235.277770890775,1187.240893459003,1267.801958219294,1190.3517580402856,1253.036068689336,"Roman Koudelka,Filip Sakala,Cestmir Kozisek,Viktor Polasek","24,918,181,1848","M,M,M,M",28.295687885010267,32.60232717316906,24.577686516084874,143.25,354,25
USA,2022,25,10,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,4792.868761114639,4729.036645133085,4849.7825299589895,5056.585423438756,4798.742993337737,4985.443336099627,4856.459337228163,5060.407963321447,1198.2171902786597,1182.2591612832712,1212.4456324897474,1264.146355859689,1199.6857483344343,1246.3608340249068,1214.1148343070408,1265.1019908303617,"Casey Larson,Kevin Bickner,Decker Dean,Patrick Gasienica","2114,1644,2284,2147","M,M,M,M",23.323066392881586,25.39356605065024,21.519507186858316,34.75,85,4
China,2022,25,11,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5184.986542667544,5060.655797015743,5184.793300302324,5091.102992335439,5200.0,5093.543076990536,5200.0,5098.4107432758865,1296.246635666886,1265.1639492539357,1296.198325075581,1272.7757480838598,1300.0,1273.385769247634,1300.0,1274.6026858189716,"Yixin Lyu,Weijie Zhen,Xiaoyang Zhou,Qiwu Song","2558,2560,2530,2559","M,M,M,M",19.991786447638603,21.752224503764545,18.33538672142368,1.0,1,1
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6203.720051954304,6037.718779134075,5847.2906450524715,5091.102992335439,6192.058683241853,6024.083627031086,5826.332671053383,5098.4107432758865,1550.930012988576,1509.4296947835187,1461.8226612631179,1272.7757480838598,1548.0146708104633,1506.0209067577714,1456.5831677633457,1274.6026858189716,"Jacqueline Seifriedsberger,Marita Kramer,Chiara Kreuzer,Lisa Eder","18,299,21,337","L,L,L,L",24.145790554414784,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5485.2850612484835,5443.4687953959365,5181.819706280372,5091.102992335439,5470.124255524789,5426.983525249538,5191.041145078886,5098.4107432758865,1371.3212653121209,1360.8671988489841,1295.454926570093,1272.7757480838598,1367.5310638811973,1356.7458813123844,1297.7602862697215,1274.6026858189716,"Sofya Tikhonova,Alexandra Kustova,Irma Makhinia,Irina Avvakumova","27,29,401,6","L,L,L,L",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6044.825322904853,5966.834886389996,5614.368870094368,5091.102992335439,6042.6367966410435,5964.580545598485,5580.909576942269,5098.4107432758865,1511.2063307262133,1491.708721597499,1403.592217523592,1272.7757480838598,1510.6591991602609,1491.1451363996212,1395.2273942355673,1274.6026858189716,"Nika Kriznar,Spela Rogelj,Maja Vtic,Ursa Bogataj","266,19,8,20","L,L,L,L",27.57973990417522,34.0807665982204,21.965776865160848,148.0,183,106
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5439.820750316583,5352.3888588756845,5354.094998606764,5091.102992335439,5436.079286270613,5347.500459655983,5317.671992267225,5098.4107432758865,1359.9551875791458,1338.0972147189211,1338.523749651691,1272.7757480838598,1359.0198215676533,1336.8751149139957,1329.4179980668061,1274.6026858189716,"Yuka Seto,Yuki Ito,Kaori Iwabuchi,Haruka Iwasa","32,5,35,105","L,L,L,L",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5243.3698468482,5262.257707105423,5007.829097627828,5091.102992335439,5242.670708910146,5262.305329344899,5061.12641762571,5098.4107432758865,1310.84246171205,1315.5644267763557,1251.957274406957,1272.7757480838598,1310.6676772275364,1315.5763323362248,1265.2816044064275,1274.6026858189716,"Selina Freitag,Josephin Laue,Luisa Görlich,Anna Rupprecht","338,339,240,67","L,L,L,L",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5825.00153810917,5711.40944300939,5578.71674371427,5091.102992335439,5838.375312210588,5725.222515570068,5610.875913100246,5098.4107432758865,1456.2503845272925,1427.8523607523475,1394.6791859285674,1272.7757480838598,1459.593828052647,1431.305628892517,1402.7189782750615,1274.6026858189716,"Anna Odine Strøm,Silje Opseth,Thea Minyan Bjørseth,Frida Berger","44,221,389,405","L,L,L,L",20.71047227926078,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4915.583145207353,4954.863983191051,4964.2728257089775,5091.102992335439,4922.280323599497,4963.000691772926,5029.058714183642,5098.4107432758865,1228.8957863018381,1238.7159957977628,1241.0682064272444,1272.7757480838598,1230.5700808998743,1240.7501729432315,1257.2646785459106,1274.6026858189716,"Abigail Strate,Natalie Eilers,Alexandria Loutitt,Nicole Maurer","289,270,417,275","L,L,L,L",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4965.4279521701355,4994.365507606533,4894.433898976764,5091.102992335439,4978.808302360553,5009.631266485107,4905.6307931301835,5098.4107432758865,1241.3569880425339,1248.5913769016333,1223.608474744191,1272.7757480838598,1244.7020755901383,1252.4078166212767,1226.4076982825459,1274.6026858189716,"Sofia Mattila,Jenny Rautionaho,Julia Tervahartiala,Julia Kykkänen","441,145,340,11","L,L,L,L",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2022,27,1,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5936.504266454396,5514.177989052512,5928.153400976131,5281.073818787387,5921.583327307872,5427.433272408404,5913.437591411195,5288.82877463271,1484.126066613599,1378.544497263128,1482.0383502440327,1320.2684546968467,1480.395831826968,1356.858318102101,1478.3593978527988,1322.2071936581774,"Jan Hörl,Ulrich Wohlgenannt,Clemens Aigner,Stefan Kraft","2416,1171,1827,432","M,M,M,M",27.198494182067076,29.065023956194388,23.364818617385353,118.0,298,27
