Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2022,17,4,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5863.305244348649,5341.862313252857,5824.796306688117,5227.77555429577,5861.802875839519,5368.656299174721,5823.21799128399,5233.271693595192,1465.8263110871621,1335.4655783132143,1456.1990766720292,1306.9438885739426,1465.4507189598799,1342.1640747936804,1455.8044978209975,1308.317923398798,"Daniel Tschofenig,Daniel Huber,Clemens Aigner,Jan Hörl","2542,1831,1827,2416","M,M,M,M",25.259411362080765,29.034907597535934,19.802874743326488,70.0,129,17
Norway,2022,17,5,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,6095.280939076589,5707.755360318959,6097.125691678031,5443.429559919099,6100.344967347824,5583.874337615391,6102.336702593698,5502.74776524197,1523.8202347691472,1426.9388400797397,1524.2814229195078,1360.8573899797748,1525.086241836956,1395.9685844038477,1525.5841756484244,1375.6869413104926,"Halvor Egner Granerud,Robin Pedersen,Marius Lindvik,Daniel-Andrè Tande","1828,1933,1920,897","M,M,M,M",25.63381245722108,27.975359342915812,23.55373032169747,113.75,207,37
Poland,2022,17,6,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5385.553251610616,5487.780589103627,5335.949417661132,5416.107233428524,5387.2880925323025,5373.458197551111,5337.362631776835,5461.543915583016,1346.388312902654,1371.9451472759067,1333.987354415283,1354.026808357131,1346.8220231330756,1343.3645493877777,1334.3406579442087,1365.385978895754,"Stefan Hula,Piotr Zyla,Pawel Wasek,Jakub Wolny","45,98,2189,1587","M,M,M,M",29.897330595482547,35.29637234770705,22.62286105407255,183.0,362,30
Russia,2022,17,7,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5220.162329442265,5125.692177404828,5193.61213280048,5202.398150857243,5224.4008655615435,5078.713259762063,5197.6730932513465,5215.139002548016,1305.0405823605663,1281.423044351207,1298.40303320012,1300.5995377143108,1306.1002163903859,1269.6783149405157,1299.4182733128366,1303.784750637004,"Danil Sadreev,Evgeniy Klimov,Ilia Mankov,Mikhail Nazarov","2460,1620,2477,1632","M,M,M,M",23.140999315537304,27.94798083504449,18.666666666666668,72.0,167,16
Czechia,2022,17,8,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,4912.680192746144,5028.300929616889,4948.935263350875,4981.98722204226,4918.006141890175,5130.34951842466,4954.670186753714,5089.401076536155,1228.170048186536,1257.0752324042223,1237.2338158377188,1245.496805510565,1229.5015354725438,1282.587379606165,1238.6675466884285,1272.3502691340389,"Roman Koudelka,Viktor Polasek,Radek Rydl,Filip Sakala","24,1848,2433,918","M,M,M,M",25.793292265571527,32.5201916495551,20.503764544832308,117.0,348,1
Kazakhstan,2022,17,9,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,4798.13118747902,4697.291530835717,4853.588631383178,5090.685866828864,4806.549839771216,4860.435721488231,4862.475060768707,5085.995360544642,1199.532796869755,1174.3228827089292,1213.3971578457945,1272.671466707216,1201.637459942804,1215.1089303720578,1215.6187651921769,1271.4988401361604,"Nikita Devyatkin,Sabirzhan Muminov,Danil Vassilyev,Sergey Tkachenko","2427,916,2476,1865","M,M,M,M",22.657084188911707,27.750855578370977,17.4839151266256,23.0,41,4
Austria,2022,25,1,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6247.086013213013,5797.224436713014,6201.609926455823,5391.526975143768,6233.493993792124,5586.9654948502475,6188.039534340958,5425.325853110315,1561.7715033032532,1449.3061091782536,1550.4024816139558,1347.881743785942,1558.373498448031,1396.7413737125619,1547.0098835852395,1356.3314632775787,"Daniel Huber,Stefan Kraft,Manuel Fettner,Jan Hörl","1831,432,17,2416","M,M,M,M",29.467488021902806,36.662559890485966,23.33196440793977,199.75,296,76
Slovenia,2022,25,2,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6080.795076068314,5580.815902426992,6017.440972282854,5382.569658489632,6069.351297420182,5357.460881356035,6005.759767293423,5414.787833517214,1520.1987690170786,1395.203975606748,1504.3602430707135,1345.642414622408,1517.3378243550455,1339.3652203390088,1501.4399418233556,1353.6969583793034,"Peter Prevc,Lovro Kos,Cene Prevc,Timi Zajc","18,2405,879,2106","M,M,M,M",24.92470910335387,29.401779603011637,21.804243668720055,146.0,364,27
Germany,2022,25,3,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6336.775149967074,5833.979618124466,6278.195772380645,5683.395781483395,6332.54959996174,5901.688550589589,6273.727853126468,5698.3363798316495,1584.1937874917685,1458.4949045311164,1569.5489430951613,1420.8489453708487,1583.137399990435,1475.4221376473972,1568.431963281617,1424.5840949579124,"Constantin Schmid,Karl Geiger,Markus Eisenbichler,Stephan Leyhe","2178,554,275,1169","M,M,M,M",28.05133470225873,30.869267624914443,22.217659137577,196.75,244,113
Norway,2022,25,4,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6370.94454811614,5858.044815165416,6377.808208412583,5600.039618243112,6371.5073428995,5834.858182013422,6378.702416718564,5642.524865604614,1592.736137029035,1464.511203791354,1594.4520521031457,1400.009904560778,1592.876835724875,1458.7145455033556,1594.675604179641,1410.6312164011536,"Marius Lindvik,Halvor Egner Granerud,Robert Johansson,Daniel-Andrè Tande","1920,1828,1413,897","M,M,M,M",27.326488706365502,31.89869952087611,23.63586584531143,159.75,210,103
Japan,2022,25,5,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,6050.658058309804,5396.818346885203,6008.613684833476,5502.176901611817,6050.936947956837,5401.234965579952,6008.8273080547215,5555.502237190373,1512.664514577451,1349.2045867213008,1502.153421208369,1375.5442254029542,1512.7342369892092,1350.308741394988,1502.2068270136804,1388.8755592975933,"Junshiro Kobayashi,Yukiya Sato,Naoki Nakamura,Ryoyu Kobayashi","266,881,1845,1637","M,M,M,M",27.002737850787135,30.680355920602327,25.267624914442163,154.25,204,98
Poland,2022,25,6,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5766.3533102145875,5907.165440590938,5730.832598822527,5561.1012213304575,5767.70196079507,5845.088217088953,5732.0270210768995,5632.125077820587,1441.5883275536469,1476.7913601477344,1432.7081497056317,1390.2753053326144,1441.9254901987674,1461.2720542722382,1433.0067552692249,1408.0312694551467,"Piotr Zyla,Pawel Wasek,Dawid Kubacki,Kamil Stoch","98,2189,69,40","M,M,M,M",31.110198494182065,35.08008213552361,22.704996577686515,292.5,456,35
Russia,2022,25,7,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5318.455710633772,5364.749027030361,5226.993490018278,5163.849057982659,5317.9722047219775,5134.631200483263,5225.59870034593,5163.497798530127,1329.613927658443,1341.1872567575901,1306.7483725045695,1290.9622644956648,1329.4930511804944,1283.6578001208156,1306.3996750864826,1290.8744496325317,"Mikhail Nazarov,Roman Trofimov,Danil Sadreev,Evgeniy Klimov","1632,44,2460,1620","M,M,M,M",26.595482546201232,32.238193018480494,18.77618069815195,92.25,173,26
Switzerland,2022,25,8,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5485.985225797966,5225.733134629875,5482.603983768103,5039.995659070538,5492.067453325846,5264.495775288769,5488.83756750088,5011.759598906515,1371.4963064494916,1306.4332836574688,1370.6509959420257,1259.9989147676345,1373.0168633314615,1316.1239438221924,1372.20939187522,1252.9398997266287,"Gregor Deschwanden,Dominik Peter,Simon Ammann,Killian Peier","273,2236,4,882","M,M,M,M",29.80082135523614,40.64065708418891,20.711841204654345,241.75,523,55
Czechia,2022,25,9,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,4746.971121490751,4994.642519383149,4766.936460113075,4906.671745495449,4747.996908444953,5063.841167993758,4768.308432419995,4993.494521990446,1186.7427803726878,1248.6606298457873,1191.7341150282687,1226.6679363738622,1186.9992271112383,1265.9602919984395,1192.0771081049988,1248.3736304976114,"Filip Sakala,Roman Koudelka,Cestmir Kozisek,Viktor Polasek","918,24,181,1848","M,M,M,M",28.295687885010267,32.60232717316906,24.577686516084874,143.25,354,25
USA,2022,25,10,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,4793.157687263138,4729.3321824608975,4854.4758143165145,5051.870589153661,4798.910346747056,4983.702778557219,4860.98846022805,5055.781722153554,1198.2894218157844,1182.3330456152244,1213.6189535791286,1262.9676472884153,1199.727586686764,1245.9256946393048,1215.2471150570125,1263.9454305383886,"Patrick Gasienica,Casey Larson,Decker Dean,Kevin Bickner","2147,2114,2284,1644","M,M,M,M",23.323066392881586,25.39356605065024,21.519507186858316,34.75,85,4
China,2022,25,11,2022-02-14,Taizicheng,China,Olympic Winter Games,140,4,Team Large,M,5185.306154990728,5066.514898326306,5185.306149702011,5088.082370708223,5200.0,5105.129150341966,5200.0,5097.532647031041,1296.326538747682,1266.6287245815765,1296.3265374255027,1272.0205926770557,1300.0,1276.2822875854915,1300.0,1274.3831617577603,"Weijie Zhen,Qiwu Song,Yixin Lyu,Xiaoyang Zhou","2560,2559,2558,2530","M,M,M,M",19.991786447638603,21.752224503764545,18.33538672142368,1.0,1,1
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6197.154721097495,6029.901009473185,5793.757166783027,5088.082370708223,6185.852905123512,6016.349604994377,5775.453699073447,5097.532647031041,1549.2886802743737,1507.4752523682962,1448.4392916957568,1272.0205926770557,1546.463226280878,1504.0874012485942,1443.8634247683617,1274.3831617577603,"Chiara Kreuzer,Lisa Eder,Marita Kramer,Jacqueline Seifriedsberger","21,337,299,18","L,L,L,L",24.145790554414788,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5483.798905885834,5441.752669800333,5184.9298622406495,5088.082370708223,5469.1456792368745,5425.451955068766,5193.887247231891,5097.532647031041,1370.9497264714585,1360.4381674500833,1296.2324655601624,1272.0205926770557,1367.2864198092186,1356.3629887671916,1298.4718118079727,1274.3831617577603,"Alexandra Kustova,Irina Avvakumova,Sofya Tikhonova,Irma Makhinia","29,6,27,401","L,L,L,L",24.175222450376452,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6038.001062131079,5962.913469371396,5568.968267960015,5088.082370708223,6035.842523605991,5960.671831392939,5538.64831367372,5097.532647031041,1509.5002655327698,1490.728367342849,1392.2420669900037,1272.0205926770557,1508.9606309014978,1490.1679578482347,1384.66207841843,1274.3831617577603,"Spela Rogelj,Ursa Bogataj,Maja Vtic,Nika Kriznar","19,20,8,266","L,L,L,L",27.57973990417522,34.0807665982204,21.965776865160848,148.0,183,106
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5437.525433590962,5351.732230894339,5342.56505263937,5088.082370708223,5433.887908436975,5346.907578415883,5313.505129475502,5097.532647031041,1359.3813583977405,1337.9330577235849,1335.6412631598425,1272.0205926770557,1358.4719771092437,1336.7268946039708,1328.3762823688755,1274.3831617577603,"Haruka Iwasa,Yuka Seto,Yuki Ito,Kaori Iwabuchi","105,32,5,35","L,L,L,L",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5246.4594674831,5261.782278510333,5020.263836407665,5088.082370708223,5245.833585260566,5261.838207410656,5065.056172958734,5097.532647031041,1311.614866870775,1315.4455696275832,1255.0659591019162,1272.0205926770557,1311.4583963151415,1315.459551852664,1266.2640432396836,1274.3831617577603,"Selina Freitag,Anna Rupprecht,Josephin Laue,Luisa Görlich","338,67,339,240","L,L,L,L",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5822.4977582147385,5707.738425294164,5544.550367007396,5088.082370708223,5835.404035106583,5721.364840649716,5570.443063438568,5097.532647031041,1455.6244395536846,1426.934606323541,1386.137591751849,1272.0205926770557,1458.8510087766458,1430.341210162429,1392.610765859642,1274.3831617577603,"Silje Opseth,Thea Minyan Bjørseth,Frida Berger,Anna Odine Strøm","221,389,405,44","L,L,L,L",20.71047227926078,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4919.042376395121,4958.76925250676,4991.49517887066,5088.082370708223,4925.551376674491,4966.879055408935,5050.715575457613,5097.532647031041,1229.7605940987803,1239.69231312669,1247.873794717665,1272.0205926770557,1231.3878441686227,1241.7197638522337,1262.6788938644033,1274.3831617577603,"Natalie Eilers,Nicole Maurer,Abigail Strate,Alexandria Loutitt","270,275,289,417","L,L,L,L",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4968.414540460211,4996.158439877783,4911.277621797735,5088.082370708223,4981.376251813546,5011.284702387022,4922.033077615262,5097.532647031041,1242.1036351150528,1249.0396099694458,1227.8194054494338,1272.0205926770557,1245.3440629533866,1252.8211755967554,1230.5082694038156,1274.3831617577603,"Jenny Rautionaho,Sofia Mattila,Julia Kykkänen,Julia Tervahartiala","145,441,11,340","L,L,L,L",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2022,27,1,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5932.2768851545125,5526.477634886163,5914.529607886474,5290.639249723063,5917.635138752968,5440.87933565693,5900.29835517209,5299.928870783723,1483.0692212886281,1381.6194087215408,1478.6324019716185,1322.6598124307657,1479.408784688242,1360.2198339142326,1475.0745887930225,1324.9822176959308,"Clemens Aigner,Ulrich Wohlgenannt,Jan Hörl,Stefan Kraft","1827,1171,2416,432","M,M,M,M",27.198494182067076,29.065023956194388,23.364818617385353,118.0,298,27
Slovenia,2022,27,2,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6036.559195673708,5653.666857418084,5948.020180195675,5436.592498217736,6027.441689649359,5463.780655403353,5938.479924859514,5478.344115550277,1509.139798918427,1413.416714354521,1487.0050450489186,1359.148124554434,1506.8604224123399,1365.9451638508383,1484.6199812148784,1369.5860288875692,"Timi Zajc,Peter Prevc,Ziga Jelar,Cene Prevc","2106,18,1858,879","M,M,M,M",25.394934976043807,29.43463381245722,21.83709787816564,159.0,366,73
Germany,2022,27,3,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6242.240385732004,5836.530191880224,6180.919837461248,5724.479079085311,6239.258866135494,5846.2226521130515,6177.742761767441,5817.034210688602,1560.560096433001,1459.132547970056,1545.229959365312,1431.1197697713278,1559.8147165338735,1461.5556630282629,1544.4356904418603,1454.2585526721505,"Markus Eisenbichler,Constantin Schmid,Karl Geiger,Severin Freund","275,2178,554,36","M,M,M,M",28.997262149212865,33.79603011635866,22.250513347022586,219.0,276,115
Norway,2022,27,4,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6379.2504835413365,5858.044815165416,6383.9819661114325,5600.039618243112,6382.095670245731,5834.858182013422,6387.083457746131,5642.524865604614,1594.8126208853341,1464.511203791354,1595.9954915278581,1400.009904560778,1595.5239175614327,1458.7145455033556,1596.7708644365327,1410.6312164011536,"Robert Johansson,Halvor Egner Granerud,Marius Lindvik,Daniel-Andrè Tande","1413,1828,1920,897","M,M,M,M",27.359342915811087,31.931553730321696,23.668720054757017,161.75,212,105
Japan,2022,27,5,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6039.011817550249,5396.818346885203,5997.490130882199,5502.176901611817,6042.226222850064,5401.234965579952,6000.64826364782,5555.502237190372,1509.7529543875623,1349.2045867213008,1499.3725327205498,1375.5442254029542,1510.556555712516,1350.308741394988,1500.162065911955,1388.875559297593,"Naoki Nakamura,Junshiro Kobayashi,Yukiya Sato,Ryoyu Kobayashi","1845,266,881,1637","M,M,M,M",27.035592060232716,30.713210130047912,25.300479123887747,156.25,206,100
Finland,2022,27,6,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5035.665662368119,5038.569483726513,5024.675966252392,5126.435623599864,5032.690978149532,5022.386223835957,5021.867079765836,5120.7537863728285,1258.9164155920298,1259.6423709316282,1256.168991563098,1281.608905899966,1258.172744537383,1255.5965559589893,1255.466769941459,1280.1884465932071,"Niko Kytösaho,Eetu Nousiainen,Kalle Heikkinen,Antti Aalto","1830,1869,2234,924","M,M,M,M",24.093771389459274,26.90485968514716,22.193018480492814,59.5,133,3
Poland,2022,27,7,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5773.001467151104,5907.165440590938,5738.265405858261,5561.1012213304575,5782.307096396815,5845.088217088953,5747.36232023161,5632.125077820587,1443.250366787776,1476.7913601477344,1434.5663514645653,1390.2753053326144,1445.5767740992037,1461.2720542722382,1436.8405800579026,1408.0312694551467,"Piotr Zyla,Pawel Wasek,Dawid Kubacki,Kamil Stoch","98,2189,69,40","M,M,M,M",31.143052703627653,35.1129363449692,22.7378507871321,294.5,458,37
Russia,2022,27,8,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5209.018051597745,5228.7659010972775,5144.707987951022,5170.858522291034,5216.382699059359,5122.361820844332,5151.528864578455,5165.7159085776875,1302.2545128994363,1307.1914752743194,1286.1769969877555,1292.7146305727586,1304.0956747648397,1280.590455211083,1287.8822161446137,1291.4289771444219,"Mikhail Nazarov,Roman Trofimov,Aleksandr Bazhenov,Evgeniy Klimov","1632,44,1847,1620","M,M,M,M",28.58247775496235,32.271047227926076,26.625598904859686,90.0,175,11
Kazakhstan,2022,27,9,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,4731.0369997472335,4642.246821693391,4796.84298369892,5090.685866828864,4738.022587276693,4776.038382853996,4804.423038528724,5085.995360544642,1182.7592499368084,1160.5617054233478,1199.21074592473,1272.671466707216,1184.5056468191733,1194.009595713499,1201.105759632181,1271.4988401361604,"Nikita Devyatkin,Sabirzhan Muminov,Sergey Tkachenko,Danil Vassilyev","2427,916,1865,2476","M,M,M,M",22.772073921971252,27.865845311430526,17.598904859685145,25.75,44,6
Slovenia,2022,33,1,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6132.012842353224,5759.927673333437,5983.55217600974,5640.84878917254,6120.985052485024,5537.247309977702,5962.571647051449,5624.897301715691,1533.003210588306,1439.9819183333593,1495.888044002435,1410.212197293135,1530.246263121256,1384.3118274944254,1490.6429117628622,1406.2243254289228,"Domen Prevc,Peter Prevc,Anze Lanisek,Timi Zajc","1868,18,1166,2106","M,M,M,M",25.005475701574266,29.475701574264203,21.87816563997262,204.25,369,126
Germany,2022,33,2,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6237.3538666772265,6012.547219571708,6182.97040819455,5805.242944410817,6231.272452687415,6019.294155354347,6183.733023287087,5797.279831662823,1559.3384666693066,1503.136804892927,1545.7426020486375,1451.3107361027041,1557.8181131718538,1504.8235388385867,1545.9332558217718,1449.3199579157058,"Andreas Wellinger,Severin Freund,Markus Eisenbichler,Karl Geiger","553,36,275,554","M,M,M,M",30.100616016427104,33.837097878165636,26.54072553045859,249.0,282,217
Norway,2022,33,3,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6332.1558569985245,5886.264679127975,6307.987655471337,5586.147637322745,6331.281475275942,5828.069098549912,6276.765770784421,5581.033288554006,1583.0389642496311,1471.5661697819937,1576.9969138678343,1396.5369093306863,1582.8203688189856,1457.017274637478,1569.1914426961052,1395.2583221385014,"Daniel-Andrè Tande,Johann Forfang,Halvor Egner Granerud,Marius Lindvik","897,902,1828,1920","M,M,M,M",26.08008213552361,28.13141683778234,23.709787816563995,171.25,228,111
Austria,2022,33,4,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6057.11212336786,5885.735961004963,5954.608464691358,5476.869427761783,6058.10395856306,5707.386224485725,5936.708080762448,5476.094265057762,1514.278030841965,1471.4339902512409,1488.6521161728394,1369.2173569404458,1514.525989640765,1426.8465561214311,1484.177020190612,1369.0235662644404,"Manuel Fettner,Stefan Kraft,Ulrich Wohlgenannt,Michael Hayböck","17,432,1171,66","M,M,M,M",31.05133470225873,36.73648186173853,27.613963039014372,233.25,304,32
Poland,2022,33,5,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5856.007053665473,5944.989581538776,5804.626299769222,5639.793651796974,5859.583677429846,5843.221221585154,5805.9694098694235,5646.983216822297,1464.0017634163682,1486.247395384694,1451.1565749423055,1409.9484129492434,1464.8959193574615,1460.8053053962885,1451.4923524673559,1411.7458042055744,"Kamil Stoch,Piotr Zyla,Jakub Wolny,Dawid Kubacki","40,98,1587,69","M,M,M,M",32.19644079397673,35.15400410677618,26.82819986310746,319.0,464,118
Japan,2022,33,6,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5936.657111699358,5396.818346885203,5928.1378296420025,5469.521774755809,5944.918089452205,5401.234965579952,5948.113316461783,5480.231866557817,1484.1642779248396,1349.2045867213008,1482.0344574105006,1367.3804436889523,1486.2295223630513,1350.308741394988,1487.0283291154458,1370.0579666394542,"Yukiya Sato,Junshiro Kobayashi,Naoki Nakamura,Ryoyu Kobayashi","881,266,1845,1637","M,M,M,M",27.076659822039698,30.754277891854894,25.34154688569473,162.0,212,105
Finland,2022,33,7,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5030.3212173514785,5038.569483726513,5021.149518042515,5129.238950670155,5035.475366219649,5022.386223835958,5033.990152679378,5141.143405520425,1257.5803043378696,1259.6423709316282,1255.2873795106289,1282.3097376675387,1258.8688415549123,1255.5965559589895,1258.4975381698446,1285.2858513801064,"Niko Kytösaho,Kalle Heikkinen,Antti Aalto,Eetu Nousiainen","1830,2234,924,1869","M,M,M,M",24.134839151266256,26.94592744695414,22.234086242299796,64.25,139,4
Slovenia,2022,37,1,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6288.670997767673,5735.137689972288,6033.591819155668,5777.620514475771,6278.005970997558,5572.546618070779,6020.2457084702255,5761.939348624703,1572.1677494419182,1433.784422493072,1508.397954788917,1444.4051286189429,1569.5014927493894,1393.1366545176948,1505.0614271175564,1440.4848371561757,"Ziga Jelar,Timi Zajc,Peter Prevc,Anze Lanisek","1858,2106,18,1166","M,M,M,M",25.444900752908968,29.51129363449692,21.913757700205338,192.0,373,81
Norway,2022,37,2,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6109.434724143725,5604.655002402268,6106.0800296774405,5503.228342340517,6101.1384757230335,5581.867054043096,6106.927911295648,5489.142486741916,1527.3586810359313,1401.163750600567,1526.5200074193601,1375.8070855851292,1525.2846189307584,1395.466763510774,1526.731977823912,1372.285621685479,"Halvor Egner Granerud,Bendik Jakobsen Heggli,Marius Lindvik,Johann Forfang","1828,2525,1920,902","M,M,M,M",24.185489390828202,26.72689938398357,20.44626967830253,121.0,232,5
Austria,2022,37,3,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6165.1430018000465,5940.734847015507,6004.186085397554,5618.2888677505725,6161.654162028888,5790.726984415444,5994.03989196073,5611.67331441742,1541.2857504500116,1485.1837117538767,1501.0465213493885,1404.5722169376431,1540.413540507222,1447.681746103861,1498.5099729901824,1402.918328604355,"Manuel Fettner,Daniel Tschofenig,Michael Hayböck,Stefan Kraft","17,2542,66,432","M,M,M,M",29.173169062286107,36.77207392197125,19.994524298425734,234.75,308,26
Poland,2022,37,4,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5907.276853737234,5944.989581538776,5804.626299769222,5681.646739488579,5905.608011096028,5843.221221585154,5805.9694098694235,5681.866280567675,1476.8192134343085,1486.247395384694,1451.1565749423055,1420.4116848721449,1476.402002774007,1460.8053053962885,1451.4923524673559,1420.4665701419187,"Kamil Stoch,Jakub Wolny,Piotr Zyla,Dawid Kubacki","40,1587,98,69","M,M,M,M",32.23203285420944,35.1895961670089,26.863791923340177,322.75,468,121
Germany,2022,37,5,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6211.105133370558,5990.616863026618,6218.04923060021,5616.127536433153,6216.4256169306545,5955.544539863843,6203.481591681424,5621.0983667836435,1552.7762833426395,1497.6542157566546,1554.5123076500524,1404.0318841082883,1554.1064042326636,1488.8861349659608,1550.870397920356,1405.2745916959109,"Constantin Schmid,Markus Eisenbichler,Karl Geiger,Andreas Wellinger","2178,275,554,553","M,M,M,M",27.2498288843258,30.978781656399725,22.327173169062284,212.25,256,124
Japan,2022,37,6,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5888.644098947989,5483.927659646706,5863.777559446006,5547.971089137333,5895.003204801433,5462.054246146663,5857.67334829973,5557.735446966883,1472.1610247369972,1370.9819149116765,1465.9443898615016,1386.9927722843333,1473.7508012003582,1365.5135615366657,1464.4183370749324,1389.4338617417206,"Ryoyu Kobayashi,Yukiya Sato,Daiki Ito,Keiichi Sato","1637,881,15,2184","M,M,M,M",28.26283367556468,36.24366872005476,24.66255989048597,199.75,382,78
Finland,2022,37,7,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5052.215521004577,5038.569483726513,5021.149518042515,5108.01008898954,5055.0170478037835,5022.386223835958,5033.990152679378,5116.905336807887,1263.0538802511442,1259.6423709316282,1255.2873795106289,1277.002522247385,1263.7542619509459,1255.5965559589895,1258.4975381698446,1279.2263342019717,"Kalle Heikkinen,Niko Kytösaho,Antti Aalto,Eetu Nousiainen","2234,1830,924,1869","M,M,M,M",24.170431211498972,26.981519507186857,22.269678302532512,67.0,141,5
Switzerland,2022,37,8,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5305.1652162487,5101.311721280212,5393.6923001224895,4957.560579556939,5314.803057639125,5134.6332339999435,5400.618492198293,4970.093177262277,1326.291304062175,1275.327930320053,1348.4230750306224,1239.3901448892348,1328.7007644097812,1283.6583084999859,1350.1546230495733,1242.5232943155693,"Andreas Schuler,Killian Peier,Gregor Deschwanden,Simon Ammann","1633,882,273,4","M,M,M,M",31.26420260095825,40.75017111567419,26.236824093086927,251.5,531,70
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.308877434178,3092.231874216416,2995.10342066292,2544.0411853541113,3163.1131603854083,3087.565431212857,2984.7438713943156,2548.7663235155205,1583.154438717089,1546.115937108208,1497.55171033146,1272.0205926770557,1581.5565801927041,1543.7827156064286,1492.3719356971578,1274.3831617577603,"Chiara Kreuzer,Eva Pinkelnig","21,14","L,L",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
