Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2022,25,2,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6080.709099613766,5580.815902430271,6017.43928283294,5382.388352626816,6069.265261852348,5357.4608813593795,6005.758076571289,5414.574532502137,1520.1772749034415,1395.2039756075678,1504.359820708235,1345.597088156704,1517.316315463087,1339.3652203398449,1501.4395191428223,1353.6436331255343,"Lovro Kos,Timi Zajc,Peter Prevc,Cene Prevc","2405,2106,18,879","M,M,M,M",24.92470910335387,29.401779603011637,21.804243668720055,146.0,364,27
Germany,2022,25,3,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6336.680340309585,5833.979618128124,6278.1939016998085,5683.078623790992,6332.454645027601,5901.688550593439,6273.725979448763,5697.977181736336,1584.1700850773962,1458.494904532031,1569.5484754249521,1420.769655947748,1583.1136612569003,1475.4221376483597,1568.4314948621907,1424.494295434084,"Constantin Schmid,Karl Geiger,Stephan Leyhe,Markus Eisenbichler","2178,554,1169,275","M,M,M,M",28.05133470225873,30.869267624914443,22.217659137577,196.75,244,113
Norway,2022,25,4,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6370.851256718697,5858.044815169098,6377.806351878005,5599.747509925795,6371.413928026902,5834.8581820172785,6378.700557610624,5642.199294878328,1592.7128141796743,1464.5112037922745,1594.4515879695014,1399.9368774814488,1592.8534820067255,1458.7145455043196,1594.675139402656,1410.549823719582,"Halvor Egner Granerud,Daniel-Andrè Tande,Robert Johansson,Marius Lindvik","1828,897,1413,1920","M,M,M,M",27.326488706365502,31.89869952087611,23.63586584531143,159.75,210,103
Japan,2022,25,5,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6050.567491788263,5396.818346888062,6008.611896487532,5501.933086968953,6050.846261283869,5401.2349655827775,6008.82551719947,5555.215396434062,1512.6418729470658,1349.2045867220154,1502.152974121883,1375.4832717422382,1512.7115653209673,1350.3087413956944,1502.2063792998674,1388.8038491085156,"Junshiro Kobayashi,Ryoyu Kobayashi,Yukiya Sato,Naoki Nakamura","266,1637,881,1845","M,M,M,M",27.002737850787135,30.680355920602327,25.267624914442163,154.25,204,98
Poland,2022,25,6,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5766.2642030773095,5907.165440594117,5730.8308370856985,5560.867221252989,5767.612723433181,5845.088217092355,5732.025256584986,5631.669191100349,1441.5660507693274,1476.7913601485293,1432.7077092714246,1390.2168053132473,1441.9031808582952,1461.2720542730888,1433.0063141462465,1407.9172977750873,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Pawel Wasek","40,98,69,2189","M,M,M,M",31.110198494182068,35.08008213552361,22.704996577686515,292.5,456,35
Russia,2022,25,7,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5318.372648196722,5364.7490270328435,5226.991824746712,5163.708940692226,5317.889063448472,5134.631200485574,5225.597033061544,5163.336107477139,1329.5931620491806,1341.1872567582109,1306.747956186678,1290.9272351730565,1329.472265862118,1283.6578001213934,1306.399258265386,1290.8340268692848,"Danil Sadreev,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","2460,1632,1620,44","M,M,M,M",26.595482546201232,32.238193018480494,18.77618069815195,92.25,173,26
Switzerland,2022,25,8,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5485.895460321818,5225.733134633456,5482.602213035861,5039.808395373904,5491.977527631816,5264.495775292692,5488.835793546825,5011.5392886751815,1371.4738650804545,1306.433283658364,1370.6505532589651,1259.952098843476,1372.994381907954,1316.123943823173,1372.2089483867062,1252.8848221687954,"Dominik Peter,Gregor Deschwanden,Simon Ammann,Killian Peier","2236,273,4,882","M,M,M,M",29.80082135523614,40.64065708418891,20.711841204654345,241.75,523,55
Czechia,2022,25,9,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,4746.879906611498,4994.642519386508,4766.934695168873,4906.503812503339,4747.905508844642,5063.841167997203,4768.306664207141,4993.366822634253,1186.7199766528745,1248.660629846627,1191.7336737922183,1226.6259531258347,1186.9763772111605,1265.9602919993008,1192.0766660517852,1248.3417056585633,"Filip Sakala,Viktor Polasek,Roman Koudelka,Cestmir Kozisek","918,1848,24,181","M,M,M,M",28.295687885010267,32.60232717316906,24.577686516084874,143.25,354,25
USA,2022,25,10,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,4793.094284720412,4729.332182463274,4854.47465594147,5051.730918855888,4798.847096727821,4983.702778559371,4860.98730595732,5055.456435886547,1198.273571180103,1182.3330456158185,1213.6186639853674,1262.932729713972,1199.7117741819552,1245.9256946398427,1215.24682648933,1263.8641089716368,"Decker Dean,Patrick Gasienica,Kevin Bickner,Casey Larson","2284,2147,1644,2114","M,M,M,M",23.323066392881586,25.39356605065024,21.519507186858316,34.75,85,4
China,2022,25,11,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5185.305175662444,5065.863323931932,5185.306130487073,5088.06106730611,5200.0,5105.718941231176,5200.0,5096.785214159224,1296.326293915611,1266.465830982983,1296.3265326217681,1272.0152668265275,1300.0,1276.429735307794,1300.0,1274.196303539806,"Qiwu Song,Xiaoyang Zhou,Weijie Zhen,Yixin Lyu","2559,2530,2560,2558","M,M,M,M",19.991786447638603,21.752224503764545,18.33538672142368,1.0,1,1
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6197.06235178709,6029.798041280362,5793.757166783027,5088.06106730611,6185.760323683585,6016.246238952317,5775.453699073447,5096.785214159224,1549.2655879467725,1507.4495103200904,1448.4392916957568,1272.0152668265275,1546.4400809208962,1504.0615597380793,1443.8634247683617,1274.196303539806,"Lisa Eder,Marita Kramer,Chiara Kreuzer,Jacqueline Seifriedsberger","337,299,21,18","L,L,L,L",24.145790554414788,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5483.713904151789,5441.6666777336995,5184.9298622406495,5088.06106730611,5469.060479256541,5425.365743951228,5193.887247231891,5096.785214159224,1370.9284760379473,1360.4166694334249,1296.2324655601624,1272.0152668265275,1367.2651198141352,1356.341435987807,1298.4718118079727,1274.196303539806,"Sofya Tikhonova,Alexandra Kustova,Irma Makhinia,Irina Avvakumova","27,29,401,6","L,L,L,L",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6037.902978816228,5962.803912194954,5568.9682679600155,5088.06106730611,6035.744155010607,5960.561777375174,5538.64831367372,5096.785214159224,1509.475744704057,1490.7009780487385,1392.2420669900039,1272.0152668265275,1508.9360387526517,1490.1404443437934,1384.66207841843,1274.196303539806,"Ursa Bogataj,Nika Kriznar,Spela Rogelj,Maja Vtic","20,266,19,8","L,L,L,L",27.57973990417522,34.0807665982204,21.965776865160848,148.0,183,106
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5437.438489963248,5351.6445137101655,5342.56505263937,5088.06106730611,5433.800743551741,5346.819608164205,5313.505129475502,5096.785214159224,1359.359622490812,1337.9111284275414,1335.6412631598425,1272.0152668265275,1358.4501858879353,1336.7049020410514,1328.3762823688755,1274.196303539806,"Haruka Iwasa,Yuka Seto,Yuki Ito,Kaori Iwabuchi","105,32,5,35","L,L,L,L",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5246.398394992517,5261.722863258406,5020.244150118811,5088.06106730611,5245.772632173402,5261.778988435591,5064.7180357281395,5096.785214159224,1311.5995987481292,1315.4307158146014,1255.0610375297028,1272.0152668265275,1311.4431580433504,1315.4447471088977,1266.1795089320349,1274.196303539806,"Luisa Görlich,Anna Rupprecht,Josephin Laue,Selina Freitag","240,67,339,338","L,L,L,L",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5822.435529518576,5707.677854884523,5544.5306807185425,5088.06106730611,5835.341979032601,5721.3045104002,5570.104926207973,5096.785214159224,1455.608882379644,1426.9194637211308,1386.1326701796356,1272.0152668265275,1458.8354947581502,1430.32612760005,1392.5262315519933,1274.196303539806,"Anna Odine Strøm,Silje Opseth,Frida Berger,Thea Minyan Bjørseth","44,221,405,389","L,L,L,L",20.71047227926078,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4918.989047233327,4958.723629403788,4991.475492581807,5088.06106730611,4925.498246938123,4966.833804746866,5050.3774382270185,5096.785214159224,1229.7472618083318,1239.680907350947,1247.8688731454517,1272.0152668265275,1231.3745617345307,1241.7084511867165,1262.5943595567546,1274.196303539806,"Abigail Strate,Nicole Maurer,Alexandria Loutitt,Natalie Eilers","289,275,417,270","L,L,L,L",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4968.376283051675,4996.122853587791,4911.2382492200295,5088.06106730611,4981.3384198678505,5011.249674028108,4921.356803154073,5096.785214159224,1242.0940707629188,1249.0307133969477,1227.8095623050074,1272.0152668265275,1245.3346049669626,1252.812418507027,1230.3392007885182,1274.196303539806,"Julia Kykkänen,Sofia Mattila,Jenny Rautionaho,Julia Tervahartiala","11,441,145,340","L,L,L,L",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2022,27,1,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5932.177057177128,5526.477634889218,5914.527618099194,5290.439187333028,5917.535154263962,5440.879335660008,5900.29636203308,5299.706856484902,1483.044264294282,1381.6194087223046,1478.6319045247985,1322.609796833257,1479.3837885659905,1360.219833915002,1475.07409050827,1324.9267141212256,"Jan Hörl,Stefan Kraft,Clemens Aigner,Ulrich Wohlgenannt","2416,432,1827,1171","M,M,M,M",27.198494182067076,29.065023956194388,23.364818617385353,118.0,298,27
Slovenia,2022,27,2,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6036.468979271843,5653.666857421876,5948.018395778613,5436.368733767812,6027.351429732574,5463.780655407367,5938.478139394425,5478.080863256249,1509.1172448179607,1413.416714355469,1487.0045989446533,1359.092183441953,1506.8378574331434,1365.9451638518417,1484.6195348486062,1369.5202158140623,"Peter Prevc,Timi Zajc,Ziga Jelar,Cene Prevc","18,2106,1858,879","M,M,M,M",25.394934976043807,29.43463381245722,21.83709787816564,159.0,366,73
Germany,2022,27,3,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6242.148271739727,5836.530191884796,6180.918021873348,5724.008696177153,6239.166699621642,5846.222652118155,6177.740945061452,5816.480819031945,1560.5370679349317,1459.132547971199,1545.229505468337,1431.0021740442883,1559.7916749054104,1461.5556630295387,1544.435236265363,1454.1202047579864,"Markus Eisenbichler,Karl Geiger,Severin Freund,Constantin Schmid","275,554,36,2178","M,M,M,M",28.99726214921287,33.79603011635866,22.250513347022586,219.0,276,115
Norway,2022,27,4,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6379.158021417218,5858.044815169097,6383.980127750261,5599.747509925795,6382.003159170954,5834.858182017278,6387.081618308113,5642.199294878328,1594.7895053543045,1464.5112037922743,1595.9950319375653,1399.9368774814488,1595.5007897927385,1458.7145455043194,1596.7704045770283,1410.549823719582,"Marius Lindvik,Robert Johansson,Halvor Egner Granerud,Daniel-Andrè Tande","1920,1413,1828,897","M,M,M,M",27.359342915811087,31.931553730321696,23.668720054757017,161.75,212,105
Japan,2022,27,5,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,6038.9220897248,5396.818346888062,5997.488361230067,5501.933086968953,6042.136457969152,5401.234965582777,6000.64649317966,5555.215396434061,1509.7305224312,1349.2045867220154,1499.3720903075168,1375.4832717422382,1510.534114492288,1350.3087413956941,1500.161623294915,1388.8038491085154,"Junshiro Kobayashi,Naoki Nakamura,Ryoyu Kobayashi,Yukiya Sato","266,1845,1637,881","M,M,M,M",27.035592060232716,30.713210130047912,25.300479123887747,156.25,206,100
Finland,2022,27,6,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5035.596583760693,5038.406590129741,5024.674633608415,5126.332928084238,5032.622020086321,5022.533671559783,5021.865749670833,5120.452375607701,1258.8991459401732,1259.6016475324352,1256.1686584021038,1281.5832320210595,1258.1555050215802,1255.6334178899458,1255.4664374177082,1280.1130939019251,"Eetu Nousiainen,Niko Kytösaho,Kalle Heikkinen,Antti Aalto","1869,1830,2234,924","M,M,M,M",24.093771389459274,26.90485968514716,22.193018480492814,59.5,133,3
Poland,2022,27,7,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5772.913261118291,5907.165440594117,5738.263664441871,5560.867221252989,5782.218853752539,5845.088217092355,5747.36057797412,5631.669191100349,1443.2283152795728,1476.7913601485293,1434.5659161104677,1390.2168053132473,1445.5547134381347,1461.2720542730888,1436.84014449353,1407.9172977750873,"Dawid Kubacki,Piotr Zyla,Pawel Wasek,Kamil Stoch","69,98,2189,40","M,M,M,M",31.143052703627653,35.1129363449692,22.7378507871321,294.5,458,37
Russia,2022,27,8,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5208.935322201927,5228.765901100613,5144.706358053745,5170.718324742307,5216.299960358412,5122.361820846398,5151.5272343750785,5165.550970285067,1302.2338305504818,1307.1914752751532,1286.1765895134363,1292.6795811855768,1304.074990089603,1280.5904552115994,1287.8818085937696,1291.3877425712667,"Aleksandr Bazhenov,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","1847,1632,1620,44","M,M,M,M",28.582477754962355,32.271047227926076,26.625598904859686,90.0,175,11
Kazakhstan,2022,27,9,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,4730.985048748828,4642.083928096887,4796.842035544574,5090.6619131175485,4737.970900204902,4776.185830578327,4804.422096383325,5085.605994684899,1182.746262187207,1160.5209820242217,1199.2105088861435,1272.6654782793871,1184.4927250512255,1194.0464576445818,1201.1055240958312,1271.4014986712248,"Nikita Devyatkin,Sergey Tkachenko,Sabirzhan Muminov,Danil Vassilyev","2427,1865,916,2476","M,M,M,M",22.772073921971256,27.865845311430526,17.598904859685145,25.75,44,6
Slovenia,2022,33,1,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6131.921045530146,5759.927673338532,5983.550361672167,5640.587498790899,6120.893237421225,5537.247309983303,5962.569826471417,5624.636478102887,1532.9802613825366,1439.981918334633,1495.8875904180418,1410.1468746977248,1530.2233093553064,1384.3118274958258,1490.6424566178544,1406.1591195257217,"Peter Prevc,Domen Prevc,Timi Zajc,Anze Lanisek","18,1868,2106,1166","M,M,M,M",25.005475701574266,29.475701574264203,21.87816563997262,204.25,369,126
Germany,2022,33,2,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6237.259904703293,6012.547219578384,6182.968555048874,5804.695268011571,6231.178455403877,6019.294155361707,6183.731162017761,5796.728791612042,1559.3149761758232,1503.136804894596,1545.7421387622185,1451.1738170028927,1557.7946138509692,1504.8235388404269,1545.9327905044402,1449.1821979030105,"Markus Eisenbichler,Severin Freund,Andreas Wellinger,Karl Geiger","275,36,553,554","M,M,M,M",30.100616016427104,33.837097878165636,26.54072553045859,249.0,282,217
Norway,2022,33,3,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6332.064291759192,5886.2646791322995,6307.985838728964,5585.8728621656755,6331.189897394433,5828.06909855441,6276.763949189402,5580.7587893624805,1583.016072939798,1471.5661697830749,1576.996459682241,1396.4682155414189,1582.7974743486081,1457.0172746386024,1569.1909872973506,1395.1896973406201,"Marius Lindvik,Daniel-Andrè Tande,Halvor Egner Granerud,Johann Forfang","1920,897,1828,902","M,M,M,M",26.08008213552361,28.13141683778234,23.709787816563995,171.25,228,111
Austria,2022,33,4,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6057.017619656122,5885.735961008795,5954.606569027187,5476.540715527801,6058.009411843266,5707.386224489777,5936.706174271156,5475.765101109222,1514.2544049140306,1471.4339902521988,1488.6516422567968,1369.1351788819502,1514.5023529608166,1426.8465561224443,1484.176543567789,1368.9412752773055,"Michael Hayböck,Ulrich Wohlgenannt,Stefan Kraft,Manuel Fettner","66,1171,432,17","M,M,M,M",31.05133470225873,36.73648186173853,27.613963039014372,233.25,304,32
Poland,2022,33,5,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5855.91607832654,5944.9895815422715,5804.624494590254,5639.50832473683,5859.49268643874,5843.221221588749,5805.967598211578,5646.698044458555,1463.979019581635,1486.2473953855679,1451.1561236475634,1409.8770811842076,1464.873171609685,1460.8053053971873,1451.4918995528944,1411.6745111146388,"Kamil Stoch,Dawid Kubacki,Piotr Zyla,Jakub Wolny","40,69,98,1587","M,M,M,M",32.19644079397673,35.15400410677618,26.82819986310746,319.0,464,118
Japan,2022,33,6,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5936.5677283034565,5396.818346888062,5928.136067435256,5469.276526042076,5944.828705215827,5401.2349655827775,5948.111551094751,5479.987226060477,1484.1419320758641,1349.2045867220154,1482.034016858814,1367.319131510519,1486.2071763039567,1350.3087413956944,1487.0278877736878,1369.9968065151193,"Ryoyu Kobayashi,Yukiya Sato,Junshiro Kobayashi,Naoki Nakamura","1637,881,266,1845","M,M,M,M",27.076659822039698,30.754277891854894,25.34154688569473,162.0,212,105
Finland,2022,33,7,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5030.252044137089,5038.406590129742,5021.148181830098,5129.132916353793,5035.406318698474,5022.533671559783,5033.988819366602,5141.039680922982,1257.5630110342722,1259.6016475324354,1255.2870454575245,1282.2832290884483,1258.8515796746185,1255.6334178899458,1258.4972048416505,1285.2599202307456,"Kalle Heikkinen,Eetu Nousiainen,Antti Aalto,Niko Kytösaho","2234,1869,924,1830","M,M,M,M",24.134839151266256,26.94592744695414,22.234086242299796,64.25,139,4
Slovenia,2022,37,1,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6288.58121886151,5735.137689976085,6033.590048084718,5777.3732805829,6277.916163347591,5572.546618074831,6020.243934091123,5761.692312820014,1572.1453047153775,1433.7844224940213,1508.3975120211794,1444.343320145725,1569.4790408368976,1393.1366545187077,1505.0609835227808,1440.4230782050035,"Ziga Jelar,Timi Zajc,Anze Lanisek,Peter Prevc","1858,2106,1166,18","M,M,M,M",25.444900752908968,29.51129363449692,21.913757700205338,192.0,373,81
Norway,2022,37,2,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6109.361856938058,5604.492108806806,6106.078611175722,5503.030742244989,6101.065730979239,5582.014501768612,6106.926512204704,5488.945795474505,1527.3404642345145,1401.1230272017015,1526.5196527939304,1375.7576855612472,1525.2664327448097,1395.503625442153,1526.731628051176,1372.2364488686262,"Bendik Jakobsen Heggli,Johann Forfang,Halvor Egner Granerud,Marius Lindvik","2525,902,1828,1920","M,M,M,M",24.185489390828202,26.72689938398357,20.44626967830253,121.0,232,5
Austria,2022,37,3,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6165.056178623571,5940.7348470193,6004.184381939353,5618.008351410932,6161.567337061459,5790.726984419743,5994.038191065252,5611.392496293596,1541.2640446558928,1485.183711754825,1501.0460954848384,1404.502087852733,1540.3918342653647,1447.6817461049357,1498.509547766313,1402.848124073399,"Michael Hayböck,Daniel Tschofenig,Manuel Fettner,Stefan Kraft","66,2542,17,432","M,M,M,M",29.173169062286107,36.77207392197125,19.994524298425734,234.75,308,26
Poland,2022,37,4,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5907.186356285728,5944.9895815422715,5804.624494590253,5681.368911397389,5905.517465871113,5843.221221588749,5805.967598211578,5681.588196379044,1476.796589071432,1486.2473953855679,1451.1561236475632,1420.3422278493472,1476.3793664677783,1460.8053053971873,1451.4918995528944,1420.397049094761,"Piotr Zyla,Jakub Wolny,Kamil Stoch,Dawid Kubacki","98,1587,40,69","M,M,M,M",32.23203285420944,35.1895961670089,26.863791923340177,322.75,468,121
Germany,2022,37,5,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6211.012877296176,5990.616863031819,6218.047403675928,5615.790113653987,6216.333306270144,5955.544539869196,6203.479758418018,5620.759728605572,1552.753219324044,1497.6542157579547,1554.511850918982,1403.9475284134967,1554.083326567536,1488.886134967299,1550.8699396045045,1405.189932151393,"Markus Eisenbichler,Andreas Wellinger,Constantin Schmid,Karl Geiger","275,553,2178,554","M,M,M,M",27.2498288843258,30.978781656399725,22.327173169062284,212.25,256,124
Japan,2022,37,6,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5888.554348154177,5483.9276596503805,5863.775792613743,5547.600386879854,5894.913416223871,5462.054246150266,5857.6715777685495,5557.362952317956,1472.1385870385443,1370.9819149125951,1465.9439481534357,1386.9000967199636,1473.7283540559677,1365.5135615375666,1464.4178944421374,1389.340738079489,"Yukiya Sato,Keiichi Sato,Ryoyu Kobayashi,Daiki Ito","881,2184,1637,15","M,M,M,M",28.262833675564682,36.24366872005476,24.66255989048597,199.75,382,78
Finland,2022,37,7,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5052.146156731878,5038.406590129741,5021.148181830098,5107.887505778665,5054.947796486642,5022.533671559783,5033.988819366602,5116.78463806286,1263.0365391829696,1259.6016475324352,1255.2870454575245,1276.9718764446663,1263.7369491216605,1255.6334178899458,1258.4972048416505,1279.196159515715,"Kalle Heikkinen,Eetu Nousiainen,Niko Kytösaho,Antti Aalto","2234,1869,1830,924","M,M,M,M",24.170431211498975,26.981519507186857,22.269678302532512,67.0,141,5
Switzerland,2022,37,8,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5305.073525516063,5101.311721284093,5393.690486745471,4957.356618369445,5314.711302167104,5134.633234004237,5400.616669982563,4969.889790364611,1326.2683813790156,1275.3279303210234,1348.4226216863678,1239.3391545923612,1328.677825541776,1283.6583085010593,1350.1541674956406,1242.4724475911528,"Simon Ammann,Killian Peier,Gregor Deschwanden,Andreas Schuler","4,882,273,1633","M,M,M,M",31.264202600958246,40.75017111567419,26.236824093086927,251.5,531,70
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.2745580506808,3092.195481194456,2995.10342066292,2544.030533653055,3163.0788258884168,3087.529003625362,2984.7438713943156,2548.392607079612,1583.1372790253404,1546.097740597228,1497.55171033146,1272.0152668265275,1581.5394129442084,1543.764501812681,1492.3719356971578,1274.196303539806,"Chiara Kreuzer,Eva Pinkelnig","21,14","L,L",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Austria,2023,13,1,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6326.343986582031,5940.7348470193,6247.550800780343,5553.692161200621,6317.079045702752,5790.726984419743,6237.5105238526185,5616.108424941906,1581.5859966455077,1485.183711754825,1561.8877001950857,1388.4230403001552,1579.269761425688,1447.6817461049357,1559.3776309631546,1404.0271062354766,"Daniel Tschofenig,Stefan Kraft,Michael Hayböck,Manuel Fettner","2542,432,66,17","M,M,M,M",29.978097193702943,37.57700205338809,20.799452429842574,248.75,322,40
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3020.8032595771692,2970.4085983225104,2805.18062267872,2544.030533653055,3017.703049907893,2966.011382284006,2791.1651355812105,2548.392607079612,1510.4016297885846,1485.2042991612552,1402.59031133936,1272.0152668265275,1508.8515249539464,1483.005691142003,1395.5825677906053,1274.196303539806,"Thea Minyan Bjørseth,Anna Odine Strøm","389,44","L,L",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Poland,2023,13,2,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6203.774618750494,5907.165440594117,6165.116899103521,5553.5126000806995,6197.29861754984,5845.088217092356,6158.350371815603,5615.897176565528,1550.9436546876234,1476.7913601485293,1541.2792247758803,1388.3781500201749,1549.32465438746,1461.272054273089,1539.5875929539006,1403.974294141382,"Pawel Wasek,Piotr Zyla,Kamil Stoch,Dawid Kubacki","2189,98,40,69","M,M,M,M",32.02464065708419,35.99452429842574,23.619438740588638,316.25,481,54
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3148.799540276574,3091.8920928988546,2870.8731838623967,2544.030533653055,3147.4208889314477,3089.8890203275423,2850.7529981319108,2548.392607079612,1574.399770138287,1545.9460464494273,1435.4365919311983,1272.0152668265275,1573.7104444657239,1544.9445101637712,1425.3764990659554,1274.196303539806,"Katharina Schmid,Selina Freitag","13,338","L,L",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Germany,2023,13,3,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5960.7469021824145,5806.350278413296,5951.818607064916,5518.045831000129,5955.946895730092,5831.873971146726,5947.049269522615,5581.291084920514,1490.1867255456036,1451.587569603324,1487.954651766229,1379.5114577500322,1488.986723932523,1457.9684927866815,1486.7623173806537,1395.3227712301284,"Markus Eisenbichler,Philipp Raimund,Karl Geiger,Andreas Wellinger","275,2401,554,553","M,M,M,M",27.91170431211499,31.783709787816562,22.559890485968513,194.75,270,13
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2852.6876005779736,2840.3065216288123,2620.150960370005,2544.030533653055,2850.4629137738975,2837.3949290834316,2600.916123719279,2548.392607079612,1426.3438002889868,1420.1532608144062,1310.0754801850026,1272.0152668265275,1425.2314568869488,1418.6974645417158,1300.4580618596394,1274.196303539806,"Alexandria Loutitt,Abigail Strate","417,289","L,L",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,4,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6229.887712451511,5662.286734984481,6136.978204938107,5607.1128093881925,6231.79322672772,5466.226844026843,6138.322698408271,5678.956246339049,1557.4719281128778,1415.5716837461202,1534.2445512345269,1401.7782023470481,1557.94830668193,1366.5567110067107,1534.5806746020678,1419.7390615847623,"Timi Zajc,Lovro Kos,Anze Lanisek,Peter Prevc","2106,2405,1166,18","M,M,M,M",25.812457221081452,30.316221765913756,22.718685831622174,194.25,387,48
Norway,2023,13,5,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6079.076940041664,5604.492108806806,6069.96427744179,5434.665771456431,6083.419667543728,5582.014501768613,6074.539978077659,5483.196897222046,1519.769235010416,1401.1230272017015,1517.4910693604475,1358.6664428641077,1520.854916885932,1395.5036254421532,1518.6349945194147,1370.7992243055114,"Kristoffer Eriksen Sundal,Johann Forfang,Marius Lindvik,Halvor Egner Granerud","2575,902,1920,1828","M,M,M,M",25.16084873374401,27.531827515400412,21.932922655715263,133.0,245,13
