Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Estonia,2023,23,10,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2412.649918096282,2422.6786463000744,2410.0677497428815,2523.9826759465886,2412.9496473377462,2478.3405840701657,2410.399619429928,2524.1538117292926,1206.324959048141,1211.3393231500372,1205.0338748714407,1261.9913379732943,1206.4748236688731,1239.1702920350829,1205.199809714964,1262.0769058646463,"Artti Aigro,Kevin Maltsev","1871,2139","M,M",23.030800821355236,23.45516769336071,22.60643394934976,48.5,73,24
USA,2023,23,11,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2290.301935966872,2381.550418813639,2306.8658245600573,2505.020941432903,2290.8526094584067,2483.441157112698,2307.566599370776,2488.259931097533,1145.150967983436,1190.7752094068196,1153.4329122800286,1252.5104707164514,1145.4263047292034,1241.720578556349,1153.783299685388,1244.1299655487664,"Decker Dean,Casey Larson","2284,2114","M,M",23.333333333333336,24.15605749486653,22.510609171800137,39.0,43,35
Kazakhstan,2023,23,12,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2478.513351578103,2384.083135181465,2490.1417648196502,2543.925962576802,2481.2825385311294,2445.343742363107,2493.137359463502,2548.562069809218,1239.2566757890515,1192.0415675907325,1245.0708824098251,1271.962981288401,1240.6412692655647,1222.6718711815536,1246.568679731751,1274.281034904609,"Danil Vassilyev,Svyatoslav Nazarenko","2476,2587","M,M",18.535249828884325,18.55715263518138,18.51334702258727,11.5,22,1
Romania,2023,23,13,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2496.5673252310385,2417.455558152266,2513.0236000869245,2543.925962576802,2500.446116129151,2506.871933525753,2517.2066375331356,2548.562069809218,1248.2836626155192,1208.727779076133,1256.5118000434622,1271.962981288401,1250.2230580645755,1253.4359667628764,1258.6033187665678,1274.281034904609,"Daniel Andrei Cacina,Mihnea Alexandru Spulber","2329,2143","M,M",21.744010951403148,22.168377823408623,21.319644079397673,7.0,10,4
Germany,2023,26,1,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,3206.650190209073,3169.636091559289,3158.5879985867996,2878.4723190684153,3204.795197660922,3161.449934131134,3132.5021316977936,2889.8661037914226,1603.3250951045366,1584.8180457796445,1579.2939992933998,1439.2361595342077,1602.397598830461,1580.724967065567,1566.2510658488968,1444.9330518957113,"Andreas Wellinger,Karl Geiger","553,554","M,M",28.750171115674195,30.02053388090349,27.479808350444902,260.0,273,247
Slovenia,2023,26,2,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2825.185150284573,2761.5220156699816,2730.9170518971623,2712.7384544422234,2821.6590905430057,2745.5302140395697,2719.5920618429354,2716.2392596034388,1412.5925751422865,1380.7610078349908,1365.4585259485812,1356.3692272211117,1410.8295452715029,1372.7651070197849,1359.7960309214677,1358.1196298017194,"Ziga Jelar,Maksim Bartolj","1858,2520","M,M",22.566735112936342,25.32785763175907,19.80561259411362,53.5,105,2
Austria,2023,26,3,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2887.2193606979445,2863.9034272384106,2866.7790285165984,2582.197010050872,2885.334193835084,2855.086310161069,2848.1663190339195,2576.7377037563965,1443.6096803489722,1431.9517136192053,1433.3895142582992,1291.098505025436,1442.667096917542,1427.5431550805345,1424.0831595169598,1288.3688518781983,"Philipp Aschenwald,Clemens Aigner","886,1827","M,M",28.65845311430527,30.04517453798768,27.27173169062286,116.5,149,84
Norway,2023,26,4,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2805.1134350093143,2813.2918212043605,2778.351706656067,2712.754838585548,2803.5476874574197,2806.4913317015667,2786.289018144678,2702.8158932123997,1402.5567175046572,1406.6459106021803,1389.1758533280336,1356.377419292774,1401.7738437287098,1403.2456658507833,1393.144509072339,1351.4079466061999,"Kristoffer Eriksen Sundal,Daniel-Andrè Tande","2575,897","M,M",25.550992470910334,29.07049965776865,22.031485284052017,130.5,237,24
Poland,2023,26,5,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2517.026499959108,2691.468839275887,2477.1986762660736,2543.925962576802,2513.956766858707,2684.564575170983,2490.6389452264466,2548.562069809218,1258.513249979554,1345.7344196379436,1238.5993381330368,1271.962981288401,1256.9783834293535,1342.2822875854915,1245.3194726132233,1274.281034904609,"Kacper Juroszek,Tomasz Pilch","2418,2200","M,M",22.020533880903493,22.33264887063655,21.70841889117043,13.5,20,7
USA,2023,26,6,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2425.822490431542,2528.8879488044618,2428.341193802895,2498.8450430523862,2422.9485916762114,2520.1706386199667,2431.652220494877,2488.259931097533,1212.911245215771,1264.4439744022309,1214.1705969014474,1249.4225215261931,1211.4742958381057,1260.0853193099833,1215.8261102474385,1244.1299655487664,"Casey Larson,Andrew Urlaub","2114,2426","M,M",23.017111567419576,24.177960301163587,21.856262833675565,29.5,46,13
Switzerland,2023,26,7,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2531.9498691287863,2685.3839114846905,2507.758693779777,2499.9371491724264,2531.031103422163,2685.8504119619647,2508.1462217761364,2512.940986155537,1265.9749345643932,1342.6919557423453,1253.8793468898884,1249.9685745862132,1265.5155517110816,1342.9252059809824,1254.0731108880682,1256.4704930777684,"Simon Ammann,Dominik Peter","4,2236","M,M",31.689253935660503,41.65366187542779,21.724845995893222,301.0,534,68
Japan,2023,26,8,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2454.557953463901,2564.9209882827954,2486.0258366428106,2481.216657780787,2453.9448943385,2565.0320339021455,2474.7106448686072,2493.319461386584,1227.2789767319505,1282.4604941413977,1243.0129183214053,1240.6083288903935,1226.97244716925,1282.5160169510727,1237.3553224343036,1246.659730693292,"Keiichi Sato,Taku Takeuchi","2184,33","M,M",30.659822039698835,35.75359342915811,25.56605065023956,185.0,277,93
Italy,2023,26,9,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2365.210255425246,2524.709045575645,2337.168348069608,2499.8084962705534,2364.816420771731,2527.22207424359,2345.1811177064483,2522.894592325956,1182.605127712623,1262.3545227878226,1168.584174034804,1249.9042481352767,1182.4082103858655,1263.611037121795,1172.5905588532241,1261.447296162978,"Francesco Cecon,Alex Insam","2431,915","M,M",23.218343600273784,25.169062286105408,21.267624914442163,52.0,87,17
Romania,2023,26,10,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2480.993125311349,2429.0871002874,2513.0236000869245,2543.925962576802,2482.6392077699065,2432.198375012328,2517.2066375331356,2548.562069809218,1240.4965626556746,1214.5435501437,1256.5118000434622,1271.962981288401,1241.3196038849533,1216.099187506164,1258.6033187665678,1274.281034904609,"Daniel Andrei Cacina,Mihnea Alexandru Spulber","2329,2143","M,M",21.765913757700204,22.19028062970568,21.34154688569473,9.0,12,6
Ukraine,2023,26,11,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2418.590189558993,2327.2721948076833,2470.4261090093837,2568.8664571518175,2420.6822140130807,2330.905095359888,2477.358533822907,2600.0,1209.2950947794966,1163.6360974038416,1235.2130545046919,1284.4332285759087,1210.3411070065404,1165.452547679944,1238.6792669114534,1300.0,"Vitaliy Kalinichenko,Yevhen Marusiak","1839,2089","M,M",26.229979466119097,29.530458590006845,22.929500342231346,13.0,14,12
Czechia,2023,26,12,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2491.4487089215,2657.8180689969654,2481.9961548169504,2517.9372113842883,2495.2083802536295,2676.2547168622414,2492.506501439774,2513.4183297358745,1245.72435446075,1328.9090344984827,1240.9980774084752,1258.9686056921441,1247.6041901268147,1338.1273584311207,1246.253250719887,1256.7091648679373,"Radek Rydl,Roman Koudelka","2433,24","M,M",27.60711841204654,33.615331964407936,21.598904859685145,185.0,366,4
China,2023,26,13,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2547.5622617345116,2438.799400401817,2593.755105162213,2543.925962576802,2552.839528654288,2453.564575170983,2592.6530648967214,2548.562069809218,1273.7811308672558,1219.3997002009085,1296.8775525811066,1271.962981288401,1276.419764327144,1226.7822875854915,1296.3265324483607,1274.281034904609,"Weijie Zhen,Qiwu Song","2560,2559","M,M",20.424366872005475,21.50034223134839,19.34839151266256,3.0,3,3
Kazakhstan,2023,26,14,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2276.581355764126,2240.139137203624,2323.681821873222,2539.6010068742085,2280.5075686453188,2252.5197044555825,2314.558483820162,2528.9423610284807,1138.290677882063,1120.069568601812,1161.840910936611,1269.8005034371042,1140.2537843226594,1126.2598522277913,1157.279241910081,1264.4711805142404,"Sabirzhan Muminov,Sergey Tkachenko","916,1865","M,M",26.27378507871321,28.84599589322382,23.701574264202602,47.5,49,46
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6023.4818146189655,5968.405031611752,5515.5859007113695,5087.851925153604,6010.946516195469,5951.38962946634,5502.178861422555,5097.124139618436,1505.8704536547414,1492.101257902938,1378.8964751778424,1271.962981288401,1502.7366290488671,1487.847407366585,1375.5447153556388,1274.281034904609,"Katharina Schmid,Anna Rupprecht,Luisa Görlich,Selina Freitag","13,67,240,338","L,L,L,L",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6021.92784113344,5973.0039750298,5668.773640585062,5087.851925153604,6013.435134415826,5961.505350760237,5668.528157808361,5097.124139618436,1505.48196028336,1493.25099375745,1417.1934101462655,1271.962981288401,1503.3587836039565,1490.3763376900592,1417.1320394520903,1274.281034904609,"Chiara Kreuzer,Julia Mühlbacher,Jacqueline Seifriedsberger,Eva Pinkelnig","21,400,18,14","L,L,L,L",27.75496235455168,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6162.972195911162,6098.559376124809,5749.548003719405,5087.851925153604,6160.249185847495,6094.656135501041,5761.000863597975,5097.124139618436,1540.7430489777905,1524.6398440312023,1437.3870009298512,1271.962981288401,1540.0622964618738,1523.6640338752602,1440.2502158994937,1274.281034904609,"Eirin Maria Kvandal,Maren Lundby,Thea Minyan Bjørseth,Anna Odine Strøm","354,9,389,44","L,L,L,L",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6083.135555987922,6020.521558375873,5659.399942128501,5087.851925153604,6083.07236118416,6020.571989971763,5664.744195565513,5097.124139618436,1520.7838889969805,1505.1303895939682,1414.8499855321252,1271.962981288401,1520.76809029604,1505.1429974929408,1416.1860488913783,1274.281034904609,"Nika Prevc,Nika Kriznar,Ema Klinec,Maja Vtic","426,266,89,8","L,L,L,L",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5806.947940460683,5653.850848429469,5612.667548655949,5087.851925153604,5808.463167545734,5654.215197839743,5582.473485316077,5097.124139618436,1451.7369851151707,1413.4627121073672,1403.1668871639872,1271.962981288401,1452.1157918864335,1413.5537994599358,1395.6183713290193,1274.281034904609,"Ringo Miyajima,Yuka Seto,Yuki Ito,Nozomi Maruyama","427,32,5,222","L,L,L,L",24.714579055441476,28.79671457905544,19.32101300479124,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5177.293158486205,5266.076880035458,4984.456673233986,5087.851925153604,5176.0177993220295,5265.810013561802,4971.151525132767,5097.124139618436,1294.3232896215513,1316.5192200088645,1246.1141683084966,1271.962981288401,1294.0044498305074,1316.4525033904506,1242.7878812831918,1274.281034904609,"Alexandria Loutitt,Natalie Eilers,Abigail Strate,Nicole Maurer","417,270,289,275","L,L,L,L",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5326.664858232269,5216.537668616474,5285.615677558102,5087.851925153604,5330.823839629213,5220.809362353551,5282.554345380515,5097.124139618436,1331.6662145580672,1304.1344171541184,1321.4039193895255,1271.962981288401,1332.7059599073032,1305.2023405883876,1320.6385863451287,1274.281034904609,"Josephine Pagnier,Lilou Zepchi,Julia Clair,Emma Chervet","280,455,33,456","L,L,L,L",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4827.685300920373,4834.491207868083,4997.705664861256,5087.851925153604,4830.253046416041,4838.171534273481,5042.206805097298,5097.124139618436,1206.9213252300933,1208.6228019670207,1249.426416215314,1271.962981288401,1207.5632616040102,1209.5428835683701,1260.5517012743244,1274.281034904609,"Liangyao Wang,Qi Liu,Qingyue Peng,Xueyao Li","418,62,436,87","L,L,L,L",23.06297056810404,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4737.185845960206,4825.35163055219,4797.197234949296,5087.851925153604,4742.842242865816,4834.386955964916,4807.955210914501,5097.124139618436,1184.2964614900516,1206.3379076380475,1199.299308737324,1271.962981288401,1185.710560716454,1208.596738991229,1201.9888027286252,1274.281034904609,"Paulina Cieslar,Kinga Rajda,Nicole Konderla,Anna Twardosz","462,252,392,288","L,L,L,L",21.539356605065024,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4875.133427177554,4871.1322412947275,5010.493361640252,5087.851925153604,4886.324645466996,4886.414248245761,5022.483766237229,5097.124139618436,1218.7833567943885,1217.7830603236819,1252.623340410063,1271.962981288401,1221.581161366749,1221.6035620614402,1255.6209415593073,1274.281034904609,"Samantha Macuga,Josie Johnson,Annika Belshaw,Paige Jones","311,446,346,365","L,L,L,L",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2023,29,1,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6263.530889039142,5640.621131589995,6152.0960499404555,5662.968651129165,6251.229005727722,5526.371623966205,6138.522689783435,5639.169607277168,1565.8827222597854,1410.1552828974986,1538.0240124851139,1415.7421627822912,1562.8072514319306,1381.5929059915513,1534.6306724458589,1409.792401819292,"Timi Zajc,Ziga Jelar,Lovro Kos,Anze Lanisek","2106,1858,2405,1166","M,M,M,M",24.67488021902806,26.869267624914443,22.85284052019165,133.75,210,59
Norway,2023,29,2,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6180.512488620391,5683.088653223621,6133.325643373114,5544.835333302346,6171.000771737036,5612.800104188276,6123.216071476253,5496.159499002324,1545.1281221550978,1420.7721633059052,1533.3314108432785,1386.2088333255865,1542.750192934259,1403.200026047069,1530.8040178690633,1374.039874750581,"Kristoffer Eriksen Sundal,Johann Forfang,Marius Lindvik,Halvor Egner Granerud","2575,902,1920,1828","M,M,M,M",25.295003422313485,27.665982203969882,22.067077344284737,146.75,258,27
Austria,2023,29,3,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6411.925992250524,5809.9258463598235,6325.901004768359,5578.083594517474,6409.324309024356,5655.989536108062,6322.7402815342775,5564.19567296791,1602.981498062631,1452.4814615899559,1581.4752511920897,1394.5208986293685,1602.331077256089,1413.9973840270154,1580.6850703835694,1391.0489182419774,"Michael Hayböck,Stefan Kraft,Daniel Tschofenig,Jan Hörl","66,432,2542,2416","M,M,M,M",26.779603011635867,31.99726214921287,20.933607118412045,206.0,336,52
Poland,2023,29,4,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6235.040297864348,5989.0886265520885,6155.871168553443,5568.107260239482,6234.294825330335,5842.6076517116435,6154.595420883512,5553.530565154492,1558.760074466087,1497.2721566380221,1538.9677921383607,1392.0268150598704,1558.5737063325837,1460.6519129279109,1538.648855220878,1388.382641288623,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Aleksander Zniszczol","98,40,69,277","M,M,M,M",33.46748802190281,36.12867898699521,28.98836413415469,338.5,491,105
Germany,2023,29,5,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,6247.44379883282,6176.798768880051,6161.762994865692,5552.175957589967,6251.193745706378,6046.588405838298,6165.112961158884,5572.827585683695,1561.860949708205,1544.1996922200128,1540.440748716423,1388.0439893974917,1562.7984364265944,1511.6471014595745,1541.278240289721,1393.2068964209238,"Andreas Wellinger,Markus Eisenbichler,Karl Geiger,Constantin Schmid","553,275,554,2178","M,M,M,M",28.18891170431212,31.917864476386036,23.266255989048595,240.25,284,151
Switzerland,2023,29,6,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5311.244913012253,5259.170765373027,5328.620593910936,5021.5739851442795,5307.738143386387,5294.3694626804245,5325.408266996896,5000.494226455282,1327.8112282530633,1314.7926913432568,1332.155148477734,1255.3934962860699,1326.9345358465966,1323.5923656701061,1331.352066749224,1250.1235566138205,"Gregor Deschwanden,Remo Imhof,Simon Ammann,Killian Peier","273,2569,4,882","M,M,M,M",30.23134839151266,41.6892539356605,19.28815879534565,245.75,537,3
Japan,2023,29,7,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5511.737712424092,5189.087282315651,5541.613453595482,5320.537029804664,5514.5763203143415,5344.078764647389,5545.098477431841,5326.492600281419,1377.934428106023,1297.2718205789126,1385.4033633988704,1330.134257451166,1378.6440800785854,1336.0196911618473,1386.2746193579603,1331.6231500703548,"Ryoyu Kobayashi,Junshiro Kobayashi,Ren Nikaido,Naoki Nakamura","1637,266,2283,1845","M,M,M,M",26.56878850102669,31.72895277207392,21.776865160848732,149.5,227,23
USA,2023,29,8,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,4827.50503692902,4934.401171692849,4835.466604150339,5048.946904009705,4826.415867928743,5046.800205449829,4834.453391914496,5036.822000906751,1206.876259232255,1233.6002929232122,1208.8666510375847,1262.2367260024262,1206.6039669821857,1261.7000513624573,1208.613347978624,1259.2055002266877,"Andrew Urlaub,Erik Belshaw,Decker Dean,Casey Larson","2426,2497,2284,2114","M,M,M,M",21.800136892539356,24.213552361396303,18.527036276522928,28.5,49,11
Finland,2023,29,9,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,5064.08426790828,5075.718076597599,5027.895756690543,5093.254796543066,5069.718304953355,5091.149645273195,5033.363089270274,5094.0179152005785,1266.02106697707,1268.9295191493998,1256.9739391726357,1273.3136991357665,1267.4295762383388,1272.7874113182988,1258.3407723175685,1273.5044788001446,"Vilho Palosaari,Niko Kytösaho,Eetu Nousiainen,Antti Aalto","2533,1830,1869,924","M,M,M,M",23.89869952087611,27.920602327173167,18.62012320328542,83.0,165,12
Romania,2023,29,10,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,4881.723423089353,4734.023606022746,4974.291623528435,5087.851925153604,4889.242725150994,4933.980476915579,4983.233819568088,5097.124139618436,1220.4308557723382,1183.5059015056866,1243.5729058821087,1271.962981288401,1222.3106812877486,1233.4951192288947,1245.808454892022,1274.281034904609,"Andrei Feldorean,Daniel Andrei Cacina,Mihnea Alexandru Spulber,Nicolae Sorin Mitrofan","2439,2329,2143,1860","M,M,M,M",22.607802874743324,23.939767282683093,21.377138945927445,9.5,15,5
Kazakhstan,2023,29,11,2023-03-04,Planica,Slovenia,World Championship,138,4,Team Large,M,4726.037184824937,4604.737034478083,4795.371645988669,5083.52696945101,4736.051985535514,4673.63824105098,4806.472069347508,5077.504430837698,1181.5092962062342,1151.1842586195207,1198.8429114971673,1270.8817423627524,1184.0129963838785,1168.409560262745,1201.618017336877,1269.3761077094246,"Sergey Tkachenko,Svyatoslav Nazarenko,Sabirzhan Muminov,Danil Vassilyev","1865,2587,916,2476","M,M,M,M",22.451060917180016,28.881587953456535,18.570841889117045,31.0,50,2
Austria,2023,36,1,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,6531.955640234004,5809.925846359824,6413.238540582016,5694.641681593481,6523.202703091072,5655.989536108062,6403.6500987893105,5630.4204973941605,1632.988910058501,1452.481461589956,1603.309635145504,1423.6604203983702,1630.800675772768,1413.9973840270154,1600.9125246973276,1407.6051243485401,"Stefan Kraft,Jan Hörl,Michael Hayböck,Daniel Tschofenig","432,2416,66,2542","M,M,M,M",26.837097878165643,32.054757015742645,20.99110198494182,213.0,343,59
Slovenia,2023,36,2,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,6192.569267365945,5615.186492491859,6054.1645051690775,5738.10983939237,6184.3865339770355,5462.292718682157,6044.777398111675,5693.183292696869,1548.1423168414863,1403.7966231229648,1513.5411262922694,1434.5274598480926,1546.0966334942589,1365.5731796705393,1511.1943495279188,1423.2958231742173,"Lovro Kos,Timi Zajc,Domen Prevc,Anze Lanisek","2405,2106,1868,1166","M,M,M,M",24.328542094455848,26.926762491444215,22.910335386721425,155.5,217,65
Poland,2023,36,3,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,5920.275211232809,5724.472011747297,5826.839988039959,5503.007521674799,5913.347224463507,5554.35414780615,5819.15840475487,5491.77934331369,1480.0688028082022,1431.1180029368243,1456.7099970099898,1375.7518804186998,1478.3368061158767,1388.5885369515374,1454.7896011887176,1372.9448358284226,"Aleksander Zniszczol,Kamil Stoch,Piotr Zyla,Pawel Wasek","277,40,98,2189","M,M,M,M",31.219028062970565,36.186173853524984,23.811088295687885,272.75,498,68
Norway,2023,36,4,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,6317.953137488342,5791.304926814694,6298.993272051613,5672.765194861626,6319.075709117822,5728.999523588632,6300.508764907681,5641.784216099919,1579.4882843720854,1447.8262317036736,1574.7483180129032,1418.1912987154064,1579.7689272794555,1432.249880897158,1575.1271912269203,1410.4460540249797,"Johann Forfang,Daniel-Andrè Tande,Halvor Egner Granerud,Robert Johansson","902,897,1828,1413","M,M,M,M",29.177960301163587,33.00479123887748,26.819986310746064,227.75,265,168
Germany,2023,36,5,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,6038.64126863373,5938.618317612867,5975.838324316854,5573.308261381417,6041.083682332296,5855.789953046945,5978.236298116569,5570.581409529204,1509.6603171584325,1484.6545794032168,1493.9595810792134,1393.3270653453542,1510.270920583074,1463.9474882617362,1494.5590745291422,1392.645352382301,"Andreas Wellinger,Markus Eisenbichler,Karl Geiger,Felix Hoffmann","553,275,554,1893","M,M,M,M",28.77618069815195,31.975359342915812,25.44284736481862,209.25,291,7
Switzerland,2023,36,6,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,5290.888508638145,5259.170765373027,5281.060118423895,5067.729507004227,5289.233769220757,5294.3694626804245,5279.616747897588,5055.379091487538,1322.7221271595363,1314.7926913432568,1320.2650296059737,1266.9323767510568,1322.3084423051891,1323.5923656701061,1319.904186974397,1263.8447728718845,"Gregor Deschwanden,Simon Ammann,Remo Imhof,Killian Peier","273,4,2569,882","M,M,M,M",30.288843258042437,41.74674880219028,19.345653661875428,251.5,544,8
Japan,2023,36,7,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,5463.079743242759,5255.082117886775,5456.1862810109415,5305.873124204448,5467.247566740771,5355.729213460789,5460.762275657133,5317.073626709609,1365.7699358106897,1313.7705294716939,1364.0465702527354,1326.468281051112,1366.8118916851927,1338.9323033651972,1365.1905689142832,1329.2684066774023,"Ryoyu Kobayashi,Junshiro Kobayashi,Keiichi Sato,Naoki Nakamura","1637,266,2184,1845","M,M,M,M",27.582477754962355,31.786447638603697,25.659137577002053,173.0,233,98
Finland,2023,36,8,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,5071.311109092942,5075.718076597599,5049.923096649602,5063.50085112111,5075.345057782941,5091.149645273195,5054.167453658781,5087.743395062251,1267.8277772732356,1268.9295191493998,1262.4807741624004,1265.8752127802775,1268.8362644457352,1272.7874113182988,1263.5418634146952,1271.9358487655627,"Eetu Nousiainen,Antti Aalto,Vilho Palosaari,Niko Kytösaho","1869,924,2533,1830","M,M,M,M",23.956194387405887,27.978097193702943,18.677618069815196,87.25,169,13
USA,2023,36,9,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,4781.23499401868,4934.401171692849,4789.247664295497,5009.432305499628,4786.350732232723,5046.800205449829,4794.831944016363,5049.152286109349,1195.30874850467,1233.6002929232122,1197.3119160738743,1252.358076374907,1196.5876830581808,1261.7000513624573,1198.7079860040908,1262.2880715273373,"Andrew Urlaub,Erik Belshaw,Decker Dean,Casey Larson","2426,2497,2284,2114","M,M,M,M",21.857631759069132,24.27104722792608,18.584531143052704,32.25,54,14
Kazakhstan,2023,36,10,2023-03-25,Lahti,Finland,World Cup,130,4,Team Large,M,4717.4012838365015,4604.737034478083,4785.589241359185,5083.52696945101,4726.037184824936,4673.63824105098,4795.371645988669,5077.504430837698,1179.3503209591254,1151.1842586195207,1196.3973103397961,1270.8817423627524,1181.509296206234,1168.409560262745,1198.8429114971673,1269.3761077094246,"Svyatoslav Nazarenko,Sergey Tkachenko,Danil Vassilyev,Sabirzhan Muminov","2587,1865,2476,916","M,M,M,M",22.508555783709788,28.93908281998631,18.628336755646817,32.0,51,3
Austria,2023,39,1,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,6565.4232552389985,5809.925846359824,6431.306498451219,5756.344746564189,6557.493842459024,5655.989536108062,6413.238540582017,5738.658223185189,1641.3558138097496,1452.481461589956,1607.8266246128048,1439.0861866410473,1639.373460614756,1413.9973840270154,1603.3096351455042,1434.6645557962972,"Jan Hörl,Daniel Tschofenig,Michael Hayböck,Stefan Kraft","2416,2542,66,432","M,M,M,M",26.856262833675565,32.07392197125257,21.010266940451746,215.75,346,62
Slovenia,2023,39,2,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,6222.100158354622,5615.186492491859,6069.344632496393,5771.4228152983,6215.014702488609,5462.292718682156,6054.1645051690775,5759.884025745717,1555.5250395886555,1403.7966231229648,1517.3361581240983,1442.855703824575,1553.7536756221523,1365.573179670539,1513.5411262922694,1439.9710064364292,"Domen Prevc,Lovro Kos,Anze Lanisek,Timi Zajc","1868,2405,1166,2106","M,M,M,M",24.347707049965777,26.94592744695414,22.929500342231346,157.75,219,67
Norway,2023,39,3,2023-04-01,Planica,Slovenia,World Cup,240,4,Team Flying,M,6122.859031267083,5613.106494569847,6076.547579239464,5612.374677088848,6118.827898572899,5557.4571461392225,6118.506682353369,5604.0930391943575,1530.7147578167708,1403.2766236424618,1519.136894809866,1403.093669272212,1529.7069746432248,1389.3642865348056,1529.6266705883422,1401.0232597985894,"Bendik Jakobsen Heggli,Robert Johansson,Halvor Egner Granerud,Johann Forfang","2525,1413,1828,902","M,M,M,M",27.266940451745377,33.0239561943874,21.46201232032854,173.0,267,17
