Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2022,27,8,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5208.1769660538375,5229.464455419217,5146.381333646101,5169.9741146214765,5215.696703744091,5124.811821630551,5153.441224879167,5164.675428966442,1302.0442415134594,1307.3661138548043,1286.5953334115252,1292.4935286553691,1303.9241759360227,1281.2029554076378,1288.3603062197917,1291.1688572416106,"Roman Trofimov,Mikhail Nazarov,Aleksandr Bazhenov,Evgeniy Klimov","44,1632,1847,1620","M,M,M,M",28.58247775496235,32.271047227926076,26.625598904859686,90.0,175,11
Kazakhstan,2022,27,9,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,4729.782906221432,4649.836285900532,4789.7845722463435,5094.333688800596,4736.9112465029075,4785.8086967267045,4797.563728849543,5088.94912767662,1182.445726555358,1162.459071475133,1197.4461430615859,1273.583422200149,1184.2278116257269,1196.4521741816761,1199.3909322123857,1272.237281919155,"Nikita Devyatkin,Sabirzhan Muminov,Danil Vassilyev,Sergey Tkachenko","2427,916,2476,1865","M,M,M,M",22.772073921971252,27.865845311430526,17.598904859685145,25.75,44,6
Slovenia,2022,33,1,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6133.191655683431,5731.88498044934,5991.991877099298,5622.345228543044,6121.92800855638,5506.691896242443,5970.221152216944,5605.494603243573,1533.2979139208578,1432.971245112335,1497.9979692748245,1405.586307135761,1530.482002139095,1376.6729740606108,1492.555288054236,1401.3736508108932,"Anze Lanisek,Domen Prevc,Timi Zajc,Peter Prevc","1166,1868,2106,18","M,M,M,M",25.005475701574266,29.475701574264203,21.87816563997262,204.25,369,126
Germany,2022,33,2,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6240.117582696233,5982.534419294613,6196.488688764003,5777.9016127188015,6233.920927434579,5983.580317920327,6197.557913660812,5769.408012404013,1560.0293956740582,1495.6336048236533,1549.1221721910008,1444.4754031797004,1558.4802318586449,1495.8950794800817,1549.389478415203,1442.3520031010032,"Karl Geiger,Andreas Wellinger,Severin Freund,Markus Eisenbichler","554,553,36,275","M,M,M,M",30.100616016427104,33.837097878165636,26.54072553045859,249.0,282,217
Norway,2022,33,3,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6333.496053511166,5854.377485716488,6320.46930145151,5563.097327439335,6332.606836801884,5794.65781680556,6288.142559841949,5557.654399189925,1583.3740133777915,1463.594371429122,1580.1173253628774,1390.7743318598336,1583.151709200471,1448.66445420139,1572.0356399604873,1389.4135997974813,"Marius Lindvik,Daniel-Andrè Tande,Johann Forfang,Halvor Egner Granerud","1920,897,902,1828","M,M,M,M",26.08008213552361,28.13141683778234,23.709787816563995,171.25,228,111
Austria,2022,33,4,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,6059.954709302144,5869.073991776268,5966.826936746278,5460.306399815926,6060.989984329877,5689.533410619049,5948.507733772349,5459.542918371033,1514.988677325536,1467.268497944067,1491.7067341865695,1365.0765999539815,1515.2474960824693,1422.3833526547623,1487.1269334430872,1364.8857295927583,"Michael Hayböck,Ulrich Wohlgenannt,Stefan Kraft,Manuel Fettner","66,1171,432,17","M,M,M,M",31.05133470225873,36.73648186173853,27.613963039014372,233.25,304,32
Poland,2022,33,5,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5852.704699438547,5928.104440134282,5806.28709790246,5616.391072614226,5856.329736755206,5824.856571761061,5807.353602847268,5623.986058774805,1463.1761748596368,1482.0261100335706,1451.571774475615,1404.0977681535564,1464.0824341888015,1456.2141429402652,1451.838400711817,1405.9965146937013,"Dawid Kubacki,Jakub Wolny,Kamil Stoch,Piotr Zyla","69,1587,40,98","M,M,M,M",32.19644079397673,35.15400410677618,26.82819986310746,319.0,464,118
Japan,2022,33,6,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5934.472095621796,5392.987790206884,5935.103220003721,5444.219366176329,5942.89167494305,5398.853492401377,5955.7949267709355,5455.498283921164,1483.618023905449,1348.246947551721,1483.7758050009302,1361.0548415440821,1485.7229187357625,1349.7133731003441,1488.9487316927339,1363.874570980291,"Ryoyu Kobayashi,Junshiro Kobayashi,Yukiya Sato,Naoki Nakamura","1637,266,881,1845","M,M,M,M",27.076659822039698,30.754277891854894,25.34154688569473,162.0,212,105
Finland,2022,33,7,2022-03-13,Vikersund,Norway,Ski Flying World Championship,240,4,Team Flying,M,5030.421926823547,5033.432489581023,5021.736078221205,5115.310177106078,5035.691554255887,5014.289863811691,5034.9588929943675,5127.986908509225,1257.6054817058869,1258.3581223952558,1255.4340195553013,1278.8275442765196,1258.9228885639718,1253.5724659529228,1258.7397232485919,1281.9967271273063,"Eetu Nousiainen,Niko Kytösaho,Kalle Heikkinen,Antti Aalto","1869,1830,2234,924","M,M,M,M",24.134839151266256,26.94592744695414,22.234086242299796,64.25,139,4
Slovenia,2022,37,1,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6293.8017463983215,5714.407841122499,6045.031755747754,5769.5723302682345,6282.94024989771,5545.699559047058,6031.398089839366,5753.061451945431,1573.4504365995804,1428.6019602806248,1511.2579389369384,1442.3930825670586,1570.7350624744274,1386.4248897617645,1507.8495224598414,1438.2653629863578,"Peter Prevc,Anze Lanisek,Timi Zajc,Ziga Jelar","18,1166,2106,1858","M,M,M,M",25.444900752908968,29.51129363449692,21.913757700205338,192.0,373,81
Norway,2022,37,2,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6110.870375307227,5577.867655646009,6116.29647916335,5486.8885070133665,6102.3928385613735,5552.843842677838,6117.248944168335,5471.913856088588,1527.7175938268067,1394.4669139115022,1529.0741197908376,1371.7221267533416,1525.5982096403434,1388.2109606694596,1529.3122360420837,1367.978464022147,"Bendik Jakobsen Heggli,Marius Lindvik,Halvor Egner Granerud,Johann Forfang","2525,1920,1828,902","M,M,M,M",24.185489390828202,26.72689938398357,20.44626967830253,121.0,232,5
Austria,2022,37,3,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6168.906979968808,5923.352021061517,6017.059039002294,5608.3348475086395,6165.366737387923,5771.185036689894,6006.866685380296,5601.392819157216,1542.226744992202,1480.8380052653793,1504.2647597505736,1402.0837118771599,1541.3416843469809,1442.7962591724736,1501.716671345074,1400.348204789304,"Michael Hayböck,Manuel Fettner,Stefan Kraft,Daniel Tschofenig","66,17,432,2542","M,M,M,M",29.173169062286103,36.77207392197125,19.994524298425734,234.75,308,26
Poland,2022,37,4,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5905.501185320098,5928.104440134282,5806.287097902461,5662.189375553321,5903.768154489344,5824.856571761061,5807.353602847269,5662.339986112854,1476.3752963300244,1482.0261100335706,1451.5717744756153,1415.5473438883303,1475.942038622336,1456.2141429402652,1451.8384007118173,1415.5849965282134,"Piotr Zyla,Kamil Stoch,Jakub Wolny,Dawid Kubacki","98,40,1587,69","M,M,M,M",32.23203285420944,35.1895961670089,26.863791923340177,322.75,468,121
Germany,2022,37,5,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,6212.438786152633,5964.112056312543,6232.272273139986,5591.739620983198,6217.878076223925,5924.034240161493,6217.420450287602,5596.85202853328,1553.1096965381582,1491.0280140781358,1558.0680682849966,1397.9349052457994,1554.4695190559812,1481.0085600403731,1554.3551125719005,1399.21300713332,"Andreas Wellinger,Karl Geiger,Constantin Schmid,Markus Eisenbichler","553,554,2178,275","M,M,M,M",27.2498288843258,30.978781656399725,22.327173169062284,212.25,256,124
Japan,2022,37,6,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5887.285643695003,5478.860766707838,5870.067481881274,5529.8082874137235,5893.761318347146,5449.594971848949,5863.5823658201925,5540.086124683337,1471.8214109237508,1369.7151916769594,1467.5168704703185,1382.4520718534309,1473.4403295867864,1362.3987429622373,1465.8955914550481,1385.0215311708344,"Ryoyu Kobayashi,Daiki Ito,Yukiya Sato,Keiichi Sato","1637,15,881,2184","M,M,M,M",28.26283367556468,36.24366872005476,24.66255989048597,199.75,382,78
Finland,2022,37,7,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5052.6244645212255,5033.432489581023,5021.736078221205,5092.022210581783,5055.486859629978,5014.289863811691,5034.9588929943675,5101.370690358016,1263.1561161303064,1258.3581223952558,1255.4340195553013,1273.0055526454457,1263.8717149074946,1253.5724659529228,1258.7397232485919,1275.342672589504,"Niko Kytösaho,Eetu Nousiainen,Kalle Heikkinen,Antti Aalto","1830,1869,2234,924","M,M,M,M",24.170431211498972,26.981519507186857,22.269678302532512,67.0,141,5
Switzerland,2022,37,8,2022-03-26,Planica,Slovenia,World Cup,240,4,Team Flying,M,5304.226494633741,5105.853341889264,5397.532473787712,4964.22202339862,5314.061441459657,5142.779579707383,5404.644957300358,4977.760245842165,1326.0566236584352,1276.463335472316,1349.383118446928,1241.055505849655,1328.5153603649142,1285.6948949268458,1351.1612393250896,1244.4400614605413,"Killian Peier,Simon Ammann,Gregor Deschwanden,Andreas Schuler","882,4,273,1633","M,M,M,M",31.264202600958246,40.75017111567419,26.236824093086927,251.5,531,70
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3170.662646290829,3092.6314600476253,3030.966392521176,2545.5514961677195,3167.4206415446515,3088.0257073348125,3018.7027470793137,2549.2053716379432,1585.3313231454144,1546.3157300238126,1515.483196260588,1272.7757480838598,1583.7103207723258,1544.0128536674063,1509.3513735396568,1274.6026858189716,"Eva Pinkelnig,Chiara Kreuzer","14,21","L,L",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Austria,2023,13,1,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6332.73351941952,5923.352021061517,6264.671868836543,5544.948955205286,6323.323264415129,5771.185036689894,6254.389920028229,5605.822300241513,1583.18337985488,1480.8380052653793,1566.1679672091357,1386.2372388013216,1580.8308161037824,1442.7962591724736,1563.5974800070574,1401.4555750603784,"Daniel Tschofenig,Stefan Kraft,Michael Hayböck,Manuel Fettner","2542,432,66,17","M,M,M,M",29.978097193702943,37.57700205338809,20.799452429842574,248.75,322,40
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3025.5339190370205,2969.848178956521,2843.594361400248,2545.5514961677195,3022.39485229818,2965.5007168431634,2827.2634649768147,2549.2053716379432,1512.7669595185102,1484.9240894782606,1421.797180700124,1272.7757480838598,1511.19742614909,1482.7503584215817,1413.6317324884074,1274.6026858189716,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389","L,L",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Poland,2023,13,2,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6209.660793924853,5890.584379398434,6179.833039282952,5539.444583399437,6203.088757992589,5825.478116912068,6172.909217102562,5599.346568705219,1552.4151984812133,1472.6460948496085,1544.958259820738,1384.8611458498592,1550.7721894981473,1456.369529228017,1543.2273042756406,1399.8366421763048,"Piotr Zyla,Pawel Wasek,Kamil Stoch,Dawid Kubacki","98,2189,40,69","M,M,M,M",32.02464065708419,35.99452429842574,23.619438740588638,316.25,481,54
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3155.7242286784995,3091.9378335215206,2915.810350553732,2545.5514961677195,3154.341536597661,3089.9564946228097,2891.672711188294,2549.2053716379432,1577.8621143392497,1545.9689167607603,1457.905175276866,1272.7757480838598,1577.1707682988306,1544.9782473114049,1445.836355594147,1274.6026858189716,"Katharina Schmid,Selina Freitag","13,338","L,L",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Germany,2023,13,3,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5963.171435730837,5783.0017078268265,5960.440890086533,5499.063273842939,5958.281153473434,5802.935943543267,5955.532252847599,5558.470363182594,1490.7928589327094,1445.7504269567066,1490.1102225216332,1374.7658184607349,1489.5702883683584,1450.7339858858168,1488.8830632118998,1389.6175907956485,"Karl Geiger,Markus Eisenbichler,Philipp Raimund,Andreas Wellinger","554,275,2401,553","M,M,M,M",27.91170431211499,31.783709787816562,22.559890485968513,194.75,270,13
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2859.0299407073408,2838.8538592751333,2638.530204126983,2545.5514961677195,2856.795999043532,2835.9655552594704,2614.6074032844044,2549.2053716379432,1429.5149703536704,1419.4269296375667,1319.2651020634914,1272.7757480838598,1428.397999521766,1417.9827776297352,1307.3037016422022,1274.6026858189716,"Abigail Strate,Alexandria Loutitt","289,417","L,L",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,4,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6234.289583590104,5646.431701321115,6149.818494031445,5604.867914380294,6236.246594138705,5446.927091672565,6151.258476273296,5676.315193388581,1558.572395897526,1411.6079253302787,1537.4546235078612,1401.2169785950734,1559.0616485346764,1361.7317729181414,1537.814619068324,1419.0787983471453,"Anze Lanisek,Lovro Kos,Timi Zajc,Peter Prevc","1166,2405,2106,18","M,M,M,M",25.812457221081452,30.316221765913756,22.718685831622174,194.25,387,48
Norway,2023,13,5,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,6081.641595471896,5577.867655646009,6079.869137141982,5422.719758928678,6086.067367453816,5552.8438426778375,6084.617449021212,5468.654463283463,1520.410398867974,1394.4669139115022,1519.9672842854955,1355.6799397321695,1521.516841863454,1388.2109606694594,1521.154362255303,1367.1636158208657,"Marius Lindvik,Kristoffer Eriksen Sundal,Johann Forfang,Halvor Egner Granerud","1920,2575,902,1828","M,M,M,M",25.16084873374401,27.531827515400412,21.932922655715263,133.0,245,13
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3373.5721730538485,3255.2820857566167,3208.048467867918,2545.5514961677195,3375.5438556545114,3257.405908546973,3194.9178884812836,2549.2053716379432,1686.7860865269242,1627.6410428783083,1604.024233933959,1272.7757480838598,1687.7719278272557,1628.7029542734865,1597.4589442406418,1274.6026858189716,"Nika Kriznar,Ema Klinec","266,89","L,L",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3175.7824492739737,3113.5162170277363,3003.304380674491,2545.5514961677195,3177.6334652066926,3115.8165102158155,3005.8513274653606,2549.2053716379432,1587.8912246369869,1556.7581085138681,1501.6521903372454,1272.7757480838598,1588.8167326033463,1557.9082551079077,1502.9256637326803,1274.6026858189716,"Sara Takanashi,Nozomi Maruyama","3,222","L,L",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
Finland,2023,13,6,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5057.863268289948,5033.432489581024,5026.801547259047,5086.15846748913,5055.8307921669575,5014.289863811691,5024.468979369921,5072.700002766349,1264.465817072487,1258.358122395256,1256.7003868147617,1271.5396168722825,1263.9576980417394,1253.5724659529228,1256.1172448424802,1268.1750006915872,"Eetu Nousiainen,Niko Kytösaho,Antti Aalto,Vilho Palosaari","1869,1830,924,2533","M,M,M,M",23.76454483230664,27.786447638603697,18.485968514715946,74.25,153,7
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2797.146781164567,2686.556697494669,2785.6273438337494,2545.5514961677195,2797.54476696018,2686.2637865093484,2796.5694344763197,2549.2053716379432,1398.5733905822835,1343.2783487473346,1392.8136719168747,1272.7757480838598,1398.77238348009,1343.1318932546742,1398.2847172381598,1274.6026858189716,"Julia Clair,Josephine Pagnier","33,280","L,L",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
USA,2023,13,7,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,4860.030327255431,4911.290399344611,4878.197000924461,5052.745152815166,4860.310249671746,5030.4332553058375,4878.7272695276015,5040.021438281998,1215.0075818138578,1227.8225998361527,1219.5492502311151,1263.1862882037915,1215.0775624179364,1257.6083138264594,1219.6818173819004,1260.0053595704994,"Andrew Urlaub,Erik Belshaw,Decker Dean,Casey Larson","2426,2497,2284,2114","M,M,M,M",21.665982203969882,24.07939767282683,18.392881587953458,20.0,37,6
Czechia,2023,13,8,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5028.334173368768,5101.92499842432,5042.083438233508,5002.077128704904,5034.282376745764,5182.124960029059,5048.557966258191,5097.131468717738,1257.083543342192,1275.48124960608,1260.520859558377,1250.519282176226,1258.570594186441,1295.5312400072648,1262.1394915645478,1274.2828671794346,"Benedikt Holub,Filip Sakala,Roman Koudelka,Frantisek Lejsek","2330,918,24,2551","M,M,M,M",25.80698151950719,33.516769336071185,20.777549623545518,97.0,360,1
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2603.1725714682457,2651.164025326686,2501.7441471085003,2545.5514961677195,2603.2570087174245,2651.9031713107825,2502.229496537695,2549.2053716379432,1301.5862857341228,1325.582012663343,1250.8720735542502,1272.7757480838598,1301.6285043587122,1325.9515856553912,1251.1147482688475,1274.6026858189716,"Jessica Malsiner,Lara Malsiner","357,253","L,L",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Romania,2023,13,9,2023-01-14,Zakopane,Poland,World Cup,140,4,Team Large,M,5054.520206783904,4868.844258016024,5087.894933477561,5091.102992335439,5064.814347777117,5077.949647459611,5099.14881884542,5098.4107432758865,1263.630051695976,1217.211064504006,1271.9737333693902,1272.7757480838598,1266.2035869442793,1269.4874118649027,1274.787204711355,1274.6026858189716,"Daniel Andrei Cacina,Andrei Feldorean,Mihnea Alexandru Spulber,Nicolae Sorin Mitrofan","2329,2439,2143,1860","M,M,M,M",22.473648186173854,23.80561259411362,21.242984257357975,4.25,7,2
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.7577604815215,2431.893135958806,2391.8329895873653,2545.5514961677195,2429.731234905151,2431.9503611801474,2396.9980251517923,2549.2053716379432,1214.8788802407607,1215.946567979403,1195.9164947936827,1272.7757480838598,1214.8656174525754,1215.9751805900737,1198.4990125758961,1274.6026858189716,"Jenny Rautionaho,Julia Kykkänen","145,11","L,L",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2384.0928388703605,2430.447119216469,2468.355508218643,2545.5514961677195,2384.8139235405697,2431.843745976964,2495.7119391737488,2549.2053716379432,1192.0464194351803,1215.2235596082346,1234.1777541093215,1272.7757480838598,1192.4069617702849,1215.921872988482,1247.8559695868744,1274.6026858189716,"Qi Liu,Xueyao Li","62,87","L,L",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2472.901625882655,2522.2555378512425,2445.928733991169,2545.5514961677195,2475.2068425849093,2525.838134835184,2467.8657383538225,2549.2053716379432,1236.4508129413275,1261.1277689256212,1222.9643669955844,1272.7757480838598,1237.6034212924546,1262.919067417592,1233.9328691769113,1274.6026858189716,"Daniela Haralambie,Andreea Diana Trambitas","43,248","L,L",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2372.126919517753,2408.2867599507326,2480.2740201192432,2545.5514961677195,2374.8197273731507,2412.202817748288,2508.2845997973636,2549.2053716379432,1186.0634597588764,1204.1433799753663,1240.1370100596216,1272.7757480838598,1187.4098636865754,1206.101408874144,1254.1422998986818,1274.6026858189716,"Annika Belshaw,Paige Jones","346,365","L,L",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Poland,2023,23,1,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3317.552120512354,3075.616967969135,3292.617010238343,2873.726014965756,3314.8715703607413,3061.043428697133,3289.7747353283576,2861.6498778021178,1658.776060256177,1537.8084839845676,1646.3085051191715,1436.863007482878,1657.4357851803707,1530.5217143485665,1644.8873676641788,1430.8249389010589,"Dawid Kubacki,Piotr Zyla","69,98","M,M",34.49555099247091,36.07118412046543,32.91991786447639,374.0,402,346
Austria,2023,23,2,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3261.4073731591316,2925.3083653633776,3231.9698897082644,2827.385831899019,3259.3645079880966,2923.100899467337,3229.779626977903,2816.5126418094983,1630.7036865795658,1462.6541826816888,1615.9849448541322,1413.6929159495096,1629.6822539940483,1461.5504497336685,1614.8898134889514,1408.2563209047491,"Daniel Tschofenig,Stefan Kraft","2542,432","M,M",25.312799452429843,29.749486652977414,20.876112251882272,190.0,332,48
Japan,2023,23,3,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3028.0197567701166,2768.3888770347567,3016.5185545926643,2739.041970841078,3025.4296142176654,2729.190403848461,3013.82929274025,2728.123494345174,1514.0098783850583,1384.1944385173783,1508.2592772963321,1369.520985420539,1512.7148071088327,1364.5952019242304,1506.914646370125,1364.061747172587,"Ryoyu Kobayashi,Naoki Nakamura","1637,1845","M,M",26.327173169062284,26.39561943874059,26.258726899383984,169.5,213,126
Germany,2023,23,4,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3169.3076736791445,3167.6820379456462,3139.1604928302622,2864.1930340350164,3168.8031996540476,3129.370802216654,3138.5512456437436,2873.285956501524,1584.6538368395723,1583.8410189728231,1569.5802464151311,1432.0965170175082,1584.4015998270238,1564.685401108327,1569.2756228218718,1436.642978250762,"Andreas Wellinger,Karl Geiger","553,554","M,M",28.72826830937714,29.998631074606433,27.457905544147845,256.5,270,243
Slovenia,2023,23,5,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3040.374233240233,2720.823442740859,2947.45702638318,2946.4523051281803,3040.001056189265,2579.1652372760545,2946.5015151977295,2926.292877009163,1520.1871166201165,1360.4117213704294,1473.72851319159,1473.2261525640902,1520.0005280946325,1289.5826186380273,1473.2507575988648,1463.1464385045815,"Timi Zajc,Domen Prevc","2106,1868","M,M",23.242984257357975,23.690622861054074,22.795345653661876,159.5,166,153
Norway,2023,23,6,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,3288.320756960473,2854.864500464694,3280.604804601025,2801.333950012006,3290.5008257099844,2843.2546332993497,3282.915887674727,2764.8219034944796,1644.1603784802364,1427.432250232347,1640.3024023005125,1400.666975006003,1645.2504128549922,1421.6273166496749,1641.4579438373635,1382.4109517472398,"Marius Lindvik,Halvor Egner Granerud","1920,1828","M,M",25.665982203969882,26.704996577686515,24.62696783025325,146.0,156,136
Finland,2023,23,7,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2583.134579884355,2658.848600400853,2571.5680836209467,2545.433792540036,2581.536998250058,2559.116852034634,2569.8708054628605,2548.4682641463755,1291.5672899421775,1329.4243002004264,1285.7840418104734,1272.716896270018,1290.768499125029,1279.558426017317,1284.9354027314303,1274.2341320731878,"Niko Kytösaho,Antti Aalto","1830,924","M,M",25.50718685831622,27.863107460643395,23.151266255989047,119.5,160,79
Switzerland,2023,23,8,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2718.2953808521274,2640.794942046199,2742.608217559733,2474.706160952802,2718.7084580701285,2652.9032098015387,2743.319656094359,2455.616865444287,1359.1476904260637,1320.3974710230996,1371.3041087798665,1237.353080476401,1359.3542290350642,1326.4516049007693,1371.6598280471794,1227.8084327221436,"Killian Peier,Gregor Deschwanden","882,273","M,M",29.916495550992472,31.956194387405887,27.876796714579054,217.0,274,160
Italy,2023,23,9,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2452.454769639141,2289.523157701322,2447.2960970660893,2510.5172095736525,2452.0383486940723,2361.8224146255143,2446.8668558951435,2516.609658575804,1226.2273848195705,1144.761578850661,1223.6480485330446,1255.2586047868263,1226.0191743470361,1180.9112073127571,1223.4334279475718,1258.304829287902,"Alex Insam,Giovanni Bresadola","915,2277","M,M",23.564681724845997,25.14715947980835,21.982203969883642,67.5,84,51
Estonia,2023,23,10,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2411.3933263678764,2421.628077404053,2408.5584080550343,2524.39765328292,2411.6908932265274,2477.877396246923,2408.883917717278,2524.8170974688674,1205.6966631839382,1210.8140387020264,1204.2792040275172,1262.19882664146,1205.8454466132637,1238.9386981234616,1204.441958858639,1262.4085487344337,"Artti Aigro,Kevin Maltsev","1871,2139","M,M",23.030800821355236,23.45516769336071,22.60643394934976,48.0,72,24
USA,2023,23,11,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2288.904767366696,2380.9625008367393,2303.3789660269485,2507.193656647447,2289.4588751829087,2483.66171681057,2304.076393690622,2490.816066644055,1144.452383683348,1190.4812504183697,1151.6894830134743,1253.5968283237235,1144.7294375914544,1241.830858405285,1152.038196845311,1245.4080333220274,"Decker Dean,Casey Larson","2284,2114","M,M",23.333333333333336,24.15605749486653,22.510609171800137,39.5,43,36
Kazakhstan,2023,23,12,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2477.7510587740753,2383.152677189809,2488.421732865283,2545.5514961677195,2480.568193333551,2443.541117819826,2491.495199928864,2549.2053716379432,1238.8755293870377,1191.5763385949044,1244.2108664326415,1272.7757480838598,1240.2840966667754,1221.770558909913,1245.747599964432,1274.6026858189716,"Danil Vassilyev,Svyatoslav Nazarenko","2476,2587","M,M",18.535249828884325,18.55715263518138,18.51334702258727,11.5,22,1
Romania,2023,23,13,2023-02-11,Lake Placid,USA,World Cup,128,2,Team Large,M,2495.142422688502,2416.0452723507683,2510.660012596341,2545.5514961677195,2499.0856790171783,2504.5638782119763,2514.9541637922785,2549.2053716379432,1247.571211344251,1208.0226361753842,1255.3300062981705,1272.7757480838598,1249.5428395085892,1252.2819391059882,1257.4770818961392,1274.6026858189716,"Daniel Andrei Cacina,Mihnea Alexandru Spulber","2329,2143","M,M",21.744010951403148,22.168377823408623,21.319644079397673,7.0,10,4
Germany,2023,26,1,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,3209.4506546808716,3158.8704407318055,3165.9405944056784,2864.1930340350164,3207.5734518429854,3150.135855085062,3139.1604928302622,2873.285956501524,1604.7253273404358,1579.4352203659028,1582.9702972028392,1432.0965170175082,1603.7867259214927,1575.067927542531,1569.5802464151311,1436.642978250762,"Karl Geiger,Andreas Wellinger","554,553","M,M",28.750171115674195,30.02053388090349,27.479808350444902,260.0,273,247
Slovenia,2023,26,2,2023-02-19,Rasnov,Romania,World Cup,97,2,Team Normal,M,2826.9920885755946,2762.0449992521712,2734.0028560722476,2709.3508511965497,2823.4115989746315,2745.4059170727087,2722.3404387057426,2712.207749659753,1413.4960442877973,1381.0224996260856,1367.0014280361238,1354.6754255982748,1411.7057994873157,1372.7029585363543,1361.1702193528713,1356.1038748298765,"Maksim Bartolj,Ziga Jelar","2520,1858","M,M",22.566735112936342,25.32785763175907,19.80561259411362,53.5,105,2
