Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Switzerland,2020,28,7,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,5092.754864508405,5111.843279143655,5140.277896602643,5029.689799996903,5094.174671962084,5096.290328951218,5142.591403953025,5136.319365133783,1273.1887161271013,1277.9608197859138,1285.0694741506607,1257.4224499992258,1273.543667990521,1274.0725822378045,1285.6478509882563,1284.0798412834458,"Gregor Deschwanden,Simon Ammann,Killian Peier,Andreas Schuler","273,4,882,1633","M,M,M,M",29.194387405886378,38.680355920602324,24.16700889801506,211.25,481,56
Finland,2020,28,8,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4965.532902349683,4950.6219519598035,4959.045186771635,4983.364036650873,4970.5528685804165,4997.9904836448995,4964.064405094372,5097.758318296558,1241.3832255874208,1237.6554879899509,1239.7612966929087,1245.8410091627181,1242.6382171451041,1249.4976209112249,1241.016101273593,1274.4395795741395,"Niko Kytösaho,Antti Aalto,Jarkko Määttä,Arttu Pohjola","1830,924,53,2324","M,M,M,M",22.26009582477755,25.19917864476386,18.729637234770706,55.75,114,3
Russia,2020,28,9,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4916.452980596541,4991.4451914389365,4916.213544123035,5096.5051752557465,4926.031654896948,4998.729652052302,4925.6886103783545,5078.241382653819,1229.1132451491353,1247.8612978597341,1229.0533860307587,1274.1262938139366,1231.507913724237,1249.6824130130756,1231.4221525945886,1269.5603456634547,"Roman Trofimov,Mikhail Nazarov,Denis Kornilov,Evgeniy Klimov","44,1632,29,1620","M,M,M,M",28.81519507186858,33.53593429158111,25.377138945927445,131.75,301,46
Norway,2020,30,1,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6362.78430098914,5810.022750844791,6265.313510237298,5868.381417062501,6349.322269634904,5725.247776713088,6252.172644041851,5782.234261513071,1590.696075247285,1452.5056877111977,1566.3283775593245,1467.0953542656252,1587.330567408726,1431.311944178272,1563.0431610104627,1445.5585653782678,"Marius Lindvik,Robert Johansson,Johann Forfang,Daniel-Andrè Tande","1920,1413,902,897","M,M,M,M",25.61122518822724,29.95756331279945,21.69472963723477,133.5,177,50
Germany,2020,30,2,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6440.9605476247925,5958.427013994186,6280.568348884284,5541.154240565723,6433.1276208843565,5854.216610706338,6272.155775883828,5502.705188710908,1610.2401369061981,1489.6067534985466,1570.142087221071,1385.2885601414307,1608.2819052210891,1463.5541526765844,1568.038943970957,1375.676297177727,"Karl Geiger,Pius Paschke,Constantin Schmid,Stephan Leyhe","554,1556,2178,1169","M,M,M,M",26.327857631759066,29.79876796714579,20.27652292950034,116.75,180,58
Slovenia,2020,30,3,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6073.295040844767,5536.125944238362,5971.210791363245,5520.384151505066,6066.296738188907,5453.362345341086,5964.075333963618,5463.495995779451,1518.3237602111917,1384.0314860595904,1492.8026978408113,1380.0960378762666,1516.5741845472267,1363.3405863352716,1491.0188334909044,1365.8739989448627,"Peter Prevc,Ziga Jelar,Timi Zajc,Anze Lanisek","18,1858,2106,1166","M,M,M,M",23.39425051334702,27.460643394934976,19.863107460643395,136.25,314,33
Poland,2020,30,4,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6209.460454242691,5986.267174621249,6105.0086568809875,5806.532855263315,6209.108480587503,6009.280779980204,6104.234877776383,5844.867989542643,1552.3651135606729,1496.5667936553123,1526.2521642202469,1451.6332138158286,1552.2771201468759,1502.320194995051,1526.0587194440957,1461.2169973856608,"Maciej Kot,Kamil Stoch,Piotr Zyla,Dawid Kubacki","103,40,98,69","M,M,M,M",31.164271047227928,33.138945927446954,28.74469541409993,303.5,407,234
Japan,2020,30,5,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6059.7246538575355,5418.330052442458,6026.035280387738,5451.5751268102995,6062.462683531807,5356.369876814529,6028.959849182247,5406.696415141174,1514.9311634643839,1354.5825131106144,1506.5088200969344,1362.8937817025749,1515.6156708829517,1339.0924692036322,1507.2399622955618,1351.6741037852935,"Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi,Keiichi Sato","881,1637,266,2184","M,M,M,M",24.84873374401095,28.739219712525667,22.611909650924023,93.5,155,21
Austria,2020,30,6,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6281.567540095693,5943.995183876341,6176.937035785539,5644.386394246561,6291.909770369011,5866.633171508132,6186.49812447988,5671.830090769107,1570.3918850239234,1485.9987959690852,1544.2342589463847,1411.0965985616403,1572.9774425922528,1466.658292877033,1546.62453111997,1417.9575226922768,"Gregor Schlierenzauer,Daniel Huber,Michael Hayböck,Stefan Kraft","20,1831,66,432","M,M,M,M",28.290896646132786,30.16290212183436,26.817248459958932,226.0,304,83
Switzerland,2020,30,7,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5092.670179472672,5111.843279143655,5133.4650161526315,5029.689799996903,5094.110835880598,5096.290328951218,5135.615007502249,5136.319365133783,1273.167544868168,1277.9608197859138,1283.3662540381579,1257.4224499992258,1273.5277089701494,1274.0725822378045,1283.9037518755622,1284.0798412834458,"Gregor Deschwanden,Killian Peier,Simon Ammann,Andreas Schuler","273,882,4,1633","M,M,M,M",29.213552361396303,38.69952087611225,24.186173853524984,213.25,483,58
Russia,2020,30,8,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4912.987457068403,4991.4451914389365,4910.925174949313,5096.5051752557465,4917.4835208751565,4998.729652052303,4915.440915470324,5078.241382653819,1228.2468642671008,1247.8612978597341,1227.7312937373283,1274.1262938139366,1229.3708802187891,1249.6824130130758,1228.860228867581,1269.5603456634547,"Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","29,1632,1620,44","M,M,M,M",28.83436002737851,33.555099247091036,25.39630390143737,133.75,303,48
Czechia,2020,30,9,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4901.706064399482,4982.052410368117,4991.262896296443,4837.702690769416,4911.334318642935,5079.93977104971,5001.5741826371,5077.098468157744,1225.4265160998705,1245.5131025920293,1247.8157240741107,1209.425672692354,1227.8335796607337,1269.9849427624274,1250.393545659275,1269.274617039436,"Cestmir Kozisek,Filip Sakala,Roman Koudelka,Vojtech Stursa","181,918,24,272","M,M,M,M",26.84394250513347,30.661190965092402,23.79466119096509,120.5,341,18
Austria,2021,1,1,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6217.872269853995,5943.953432085838,6137.767625864246,5694.899904214171,6204.999241737842,5869.886142021858,6124.412437825154,5676.249051111778,1554.4680674634988,1485.9883580214596,1534.4419064660615,1423.7249760535428,1551.2498104344604,1467.4715355054645,1531.1031094562884,1419.0622627779444,"Philipp Aschenwald,Michael Hayböck,Daniel Huber,Stefan Kraft","886,66,1831,432","M,M,M,M",27.53867214236824,29.71663244353183,25.026694045174537,173.0,269,83
Germany,2021,1,2,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6130.584149134393,5905.367251026486,6009.191723600691,5541.65948750169,6121.496842043709,5814.7845026006435,5999.085593485766,5544.185886805423,1532.6460372835982,1476.3418127566215,1502.2979309001728,1385.4148718754225,1530.3742105109272,1453.6961256501609,1499.7713983714416,1386.0464717013558,"Constantin Schmid,Markus Eisenbichler,Pius Paschke,Karl Geiger","2178,275,1556,554","M,M,M,M",27.22655715263518,30.507871321013003,20.985626283367555,123.5,186,61
Poland,2021,1,3,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5980.41798844037,5889.2227068706325,5896.213846443688,5647.846873234537,5974.396646238143,5861.095451980304,5889.6132372352,5733.979408270678,1495.1044971100926,1472.3056767176581,1474.053461610922,1411.9617183086343,1493.5991615595358,1465.273862995076,1472.4033093088,1433.4948520676694,"Piotr Zyla,Klemens Muranka,Dawid Kubacki,Kamil Stoch","98,109,69,40","M,M,M,M",31.06639288158795,33.84804928131417,26.2258726899384,270.75,410,94
Norway,2021,1,4,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6051.701112511159,5668.587123445512,6042.257436646645,5644.186859071493,6051.306888657928,5612.353221650687,6042.3544511470545,5592.395755856331,1512.9252781277899,1417.146780861378,1510.5643591616613,1411.0467147678733,1512.826722164482,1403.0883054126718,1510.5886127867636,1398.0989389640827,"Daniel-Andrè Tande,Robert Johansson,Marius Lindvik,Halvor Egner Granerud","897,1413,1920,1828","M,M,M,M",26.09445585215606,30.666666666666668,22.403832991101986,108.5,162,53
Japan,2021,1,5,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6013.558726235228,5419.638358330367,5985.621038694289,5541.663091020625,6017.314295602385,5437.082347392986,5989.6207166363465,5470.095546393228,1503.389681558807,1354.9095895825917,1496.4052596735723,1385.4157727551562,1504.3285739005962,1359.2705868482465,1497.4051791590866,1367.523886598307,"Yukiya Sato,Junshiro Kobayashi,Daiki Ito,Ryoyu Kobayashi","881,266,15,1637","M,M,M,M",28.45311430527036,34.902121834360024,24.035592060232716,177.75,349,78
Slovenia,2021,1,6,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6014.353287418403,5536.125944238362,5929.283034233905,5520.384151505066,6023.041519068023,5453.362345341086,5937.568702714243,5463.495995779451,1503.5883218546007,1384.0314860595904,1482.3207585584762,1380.0960378762666,1505.7603797670058,1363.3405863352716,1484.3921756785608,1365.8739989448627,"Peter Prevc,Timi Zajc,Ziga Jelar,Anze Lanisek","18,2106,1858,1166","M,M,M,M",24.10335386721424,28.16974674880219,20.57221081451061,139.25,317,36
Russia,2021,1,7,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5048.118044793874,4942.885657449667,5070.32598339648,5123.481555916298,5049.881168453658,5073.913124719342,5072.609223883227,5117.365000424892,1262.0295111984685,1235.7214143624167,1267.58149584912,1280.8703889790745,1262.4702921134144,1268.4782811798354,1268.1523059708068,1279.341250106223,"Roman Trofimov,Mikhail Maksimochkin,Evgeniy Klimov,Ilia Mankov","44,893,1620,2477","M,M,M,M",25.63791923340178,31.006160164271048,17.516769336071185,58.75,130,2
Switzerland,2021,1,8,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5030.050012360872,5214.878390394812,5025.471777424481,5091.233830127037,5036.2631779454905,5188.480928097883,5031.9392570122745,5159.578271131633,1257.512503090218,1303.719597598703,1256.3679443561202,1272.8084575317594,1259.0657944863726,1297.1202320244709,1257.9848142530686,1289.8945677829083,"Gregor Deschwanden,Dominik Peter,Sandro Hauswirth,Simon Ammann","273,2236,2116,4","M,M,M,M",27.21902806297057,39.408624229979466,19.479808350444902,177.0,486,8
Czechia,2021,1,9,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,4747.476258028524,4749.1713377049855,4818.780760370152,4873.8114804169045,4755.432069029641,4833.84659222353,4827.70960673531,5116.905919328098,1186.869064507131,1187.2928344262464,1204.695190092538,1218.4528701042261,1188.8580172574102,1208.4616480558825,1206.9274016838276,1279.2264798320246,"Filip Sakala,Cestmir Kozisek,Vojtech Stursa,Viktor Polasek","918,181,272,1848","M,M,M,M",25.54688569472964,29.034907597535934,23.345653661875428,54.5,79,19
Norway,2021,8,1,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6107.19948839419,5687.4035224116915,6075.366760950276,5710.362982227019,6095.563513472286,5648.018159073599,6053.262512938665,5692.983819426603,1526.7998720985474,1421.8508806029229,1518.841690237569,1427.5907455567547,1523.8908783680715,1412.0045397683998,1513.3156282346663,1423.2459548566508,"Halvor Egner Granerud,Daniel-Andrè Tande,Robert Johansson,Johann Forfang","1828,897,1413,902","M,M,M,M",26.900068446269678,30.72689938398357,24.542094455852155,146.5,184,75
Germany,2021,8,2,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6229.942033362415,5905.367251026486,6095.337105847405,5576.87298024733,6224.217108757386,5814.7845026006435,6066.106113903654,5563.98925669131,1557.4855083406037,1476.3418127566215,1523.8342764618512,1394.2182450618325,1556.0542771893465,1453.6961256501609,1516.5265284759134,1390.9973141728276,"Markus Eisenbichler,Constantin Schmid,Pius Paschke,Karl Geiger","275,2178,1556,554","M,M,M,M",27.286789869952088,30.56810403832991,21.045859000684462,130.0,193,68
Poland,2021,8,3,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,3,Team Flying,M,4520.753917781802,4300.813079579651,4433.486672818638,4331.164733433216,4517.946283480849,4312.766615979834,4442.467877930876,4328.27494183409,1506.9179725939339,1433.6043598598835,1477.828890939546,1443.721577811072,1505.9820944936164,1437.588871993278,1480.8226259769588,1442.7583139446967,"Kamil Stoch,Piotr Zyla,Andrzej Stekala","40,98,1852","M,M,M",30.973305954825463,33.908281998631075,25.456536618754278,256.0,415,32
Slovenia,2021,8,4,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5810.035824162346,5600.126357978732,5754.825573232571,5389.687884760818,5808.174712920582,5554.219131919759,5759.8156538650455,5385.48363360873,1452.5089560405866,1400.031589494683,1438.7063933081427,1347.4219711902044,1452.0436782301456,1388.5547829799398,1439.9539134662614,1346.3709084021825,"Peter Prevc,Anze Lanisek,Bor Pavlovcic,Domen Prevc","18,1166,1935,1868","M,M,M,M",24.217659137577,28.229979466119097,21.527720739219713,148.5,323,25
Japan,2021,8,5,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5756.976791558754,5358.552184728065,5752.309074508771,5271.069884310583,5759.3384078302115,5355.572897816634,5769.234172717806,5271.685416786636,1439.2441978896884,1339.6380461820163,1438.0772686271928,1317.7674710776457,1439.8346019575529,1338.8932244541586,1442.3085431794516,1317.921354196659,"Keiichi Sato,Yukiya Sato,Naoki Nakamura,Ryoyu Kobayashi","2184,881,1845,1637","M,M,M,M",24.299110198494184,25.48665297741273,23.381245722108144,76.5,133,30
Austria,2021,8,6,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5742.1822673430215,5598.594037974825,5717.255657491531,5281.888296211513,5749.1099780143095,5542.120741117826,5709.799224100641,5289.379543068959,1435.5455668357554,1399.6485094937063,1429.3139143728827,1320.4720740528783,1437.2774945035774,1385.5301852794564,1427.4498060251603,1322.3448857672397,"Philipp Aschenwald,Timon-Pascal Kahofer,Gregor Schlierenzauer,Michael Hayböck","886,2534,20,66","M,M,M,M",26.889801505817932,30.93223819301848,21.763175906913073,167.75,309,4
Russia,2021,8,7,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5167.420509972755,5007.541754491712,5196.942925569363,5140.114819024928,5172.836361377413,5025.784039358776,5195.95014576831,5151.933212373846,1291.8551274931888,1251.885438622928,1299.2357313923408,1285.028704756232,1293.2090903443532,1256.446009839694,1298.9875364420775,1287.9833030934615,"Danil Sadreev,Evgeniy Klimov,Mikhail Nazarov,Ilia Mankov","2460,1620,1632,2477","M,M,M,M",22.051334702258725,26.858316221765914,17.57700205338809,48.75,135,3
Finland,2021,8,8,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,4863.966134583879,4845.5901925166545,4870.937218925334,5055.498736537335,4871.290601306122,4930.857823915012,4880.026941674741,5072.930492962567,1215.9915336459696,1211.3975481291636,1217.7343047313334,1263.8746841343338,1217.8226503265305,1232.714455978753,1220.0067354186851,1268.2326232406417,"Jarkko Määttä,Antti Aalto,Eetu Nousiainen,Niko Kytösaho","53,924,1869,1830","M,M,M,M",24.075290896646134,25.987679671457904,20.98836413415469,67.75,118,14
Austria,2021,17,1,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5956.805902321114,5513.735585798433,5940.341712550238,5384.719214432723,5940.775169145725,5484.161768428383,5924.303501500831,5374.167281391833,1489.2014755802786,1378.4338964496083,1485.0854281375596,1346.1798036081807,1485.1937922864313,1371.0404421070957,1481.0758753752077,1343.5418203479583,"Michael Hayböck,Jan Hörl,Daniel Huber,Philipp Aschenwald","66,2416,1831,886","M,M,M,M",26.33538672142368,29.869952087611225,22.253251197809718,128.75,281,42
Poland,2021,17,2,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6459.784773140711,5861.7629432001395,6386.956789674557,5711.179562747029,6454.248037788268,5846.86737888417,6380.998648149752,5703.136149433769,1614.9461932851777,1465.4407358000349,1596.7391974186392,1427.7948906867573,1613.562009447067,1461.7168447210424,1595.249662037438,1425.7840373584422,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Andrzej Stekala","98,40,69,1852","M,M,M,M",31.012320328542096,34.001368925393564,25.54962354551677,267.75,424,41
Norway,2021,17,3,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6244.448688961997,5668.587123445512,6199.092190646413,5658.106296224286,6241.4077582546815,5612.353221650688,6195.891551777294,5614.7363520456765,1561.1121722404991,1417.146780861378,1549.7730476616032,1414.5265740560715,1560.3519395636704,1403.088305412672,1548.9728879443235,1403.6840880114191,"Halvor Egner Granerud,Robert Johansson,Daniel-Andrè Tande,Marius Lindvik","1828,1413,897,1920","M,M,M,M",26.247775496235455,30.819986310746064,22.55715263518138,123.5,178,65
Slovenia,2021,17,4,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5757.978566052616,5627.503879890158,5716.34401162181,5198.272554157185,5753.7897236909475,5502.638835973788,5711.93825392781,5184.615972777216,1439.494641513154,1406.8759699725395,1429.0860029054525,1299.5681385392963,1438.4474309227369,1375.659708993447,1427.9845634819526,1296.153993194304,"Tilen Bartol,Peter Prevc,Anze Lanisek,Cene Prevc","1840,18,1166,879","M,M,M,M",25.416153319644074,28.323066392881586,23.750855578370977,143.25,332,49
Japan,2021,17,5,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5947.721878253777,5418.330052442458,5914.171214199036,5444.042654435292,5950.542257050958,5356.369876814529,5917.006518064109,5435.007389683013,1486.9304695634441,1354.5825131106144,1478.542803549759,1361.010663608823,1487.6355642627395,1339.0924692036322,1479.2516295160272,1358.7518474207532,"Yukiya Sato,Ryoyu Kobayashi,Keiichi Sato,Junshiro Kobayashi","881,1637,2184,266","M,M,M,M",25.711156741957563,29.60164271047228,23.474332648870636,111.75,172,39
Germany,2021,17,6,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6147.000886377195,5979.449165859001,6063.12645662991,5780.505201441159,6156.855015195764,5989.566574410219,6072.593448401531,5810.250099313851,1536.7502215942986,1494.8622914647503,1515.7816141574774,1445.1263003602899,1539.213753798941,1497.3916436025547,1518.1483621003827,1452.5625248284628,"Markus Eisenbichler,Severin Freund,Pius Paschke,Karl Geiger","275,36,1556,554","M,M,M,M",30.266255989048595,32.68446269678302,27.928815879534564,182.0,251,80
Finland,2021,17,7,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4962.381340681881,4845.5901925166545,4980.891543936499,5055.498736537335,4963.250560787135,4930.857823915011,4982.024664367343,5072.930492962568,1240.5953351704702,1211.3975481291636,1245.2228859841248,1263.8746841343338,1240.8126401967838,1232.7144559787528,1245.5061660918357,1268.232623240642,"Eetu Nousiainen,Niko Kytösaho,Antti Aalto,Jarkko Määttä","1869,1830,924,53","M,M,M,M",24.168377823408623,26.080766598220396,21.08145106091718,72.75,119,23
Switzerland,2021,17,8,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4947.770295669662,4866.556067667798,4970.918467053933,4989.4351431509,4953.1062992581155,4894.258828538399,4976.683808359705,5054.455414417553,1236.9425739174155,1216.6390169169495,1242.7296167634834,1247.358785787725,1238.2765748145289,1223.5647071345998,1244.1709520899262,1263.6138536043882,"Sandro Hauswirth,Gregor Deschwanden,Dominik Peter,Andreas Schuler","2116,273,2236,1633","M,M,M,M",23.744010951403148,29.88637919233402,19.633127994524298,77.25,206,11
Italy,2021,17,9,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4930.119842481574,4892.619121322936,4951.622791486341,5076.796449183769,4940.03735276893,4937.826179277539,4962.024783250364,5111.339360300824,1232.5299606203935,1223.154780330734,1237.9056978715853,1269.1991122959423,1235.0093381922325,1234.4565448193848,1240.506195812591,1277.834840075206,"Daniel Moroder,Francesco Cecon,Alex Insam,Giovanni Bresadola","2461,2431,915,2277","M,M,M,M",20.28747433264887,23.07734428473648,18.98425735797399,18.25,58,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6068.104882707401,5963.551206692692,5572.4499574947695,5087.787972196944,6044.111283492679,5943.44692474258,5638.17642058208,5097.532647031041,1517.0262206768502,1490.887801673173,1393.1124893736924,1271.946993049236,1511.0278208731697,1485.861731185645,1409.54410514552,1274.3831617577603,"Nika Kriznar,Spela Rogelj,Ursa Bogataj,Ema Klinec","266,19,20,89","L,L,L,L",23.882956878850106,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5896.64500153289,5709.075682667557,5595.325811585462,5087.787972196944,5873.466815328066,5688.144062516596,5681.137463023839,5097.532647031041,1474.1612503832225,1427.2689206668892,1398.8314528963656,1271.946993049236,1468.3667038320166,1422.036015629149,1420.2843657559597,1274.3831617577603,"Thea Minyan Bjørseth,Maren Lundby,Silje Opseth,Eirin Maria Kvandal","389,9,221,354","L,L,L,L",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6164.576863972105,5946.232696133418,5784.77535983622,5087.787972196944,6155.77310360991,5936.441314016939,5843.896930491554,5097.532647031041,1541.1442159930261,1486.5581740333546,1446.193839959055,1271.946993049236,1538.9432759024776,1484.1103285042348,1460.9742326228884,1274.3831617577603,"Chiara Kreuzer,Daniela Iraschko-Stolz,Lisa Eder,Marita Kramer","21,7,337,299","L,L,L,L",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6005.488592072646,5890.018591214401,5670.163091405197,5087.787972196944,5999.705768931646,5884.432528370902,5772.830105858697,5097.532647031041,1501.3721480181614,1472.5046478036002,1417.5407728512992,1271.946993049236,1499.9264422329115,1471.1081320927256,1443.2075264646742,1274.3831617577603,"Sara Takanashi,Kaori Iwabuchi,Yuki Ito,Nozomi Maruyama","3,35,5,222","L,L,L,L",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5928.041086925253,5805.492715872559,5528.385693290435,5087.787972196944,5927.551814758968,5803.781153349506,5586.336109753453,5097.532647031041,1482.0102717313132,1451.3731789681397,1382.0964233226086,1271.946993049236,1481.887953689742,1450.9452883373765,1396.5840274383631,1274.3831617577603,"Juliane Seyfarth,Katharina Schmid,Anna Rupprecht,Luisa Görlich","63,13,67,240","L,L,L,L",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5425.826946601646,5416.619628948898,5223.823186946746,5087.787972196944,5420.091022642829,5412.483325613813,5248.694270537797,5097.532647031041,1356.4567366504116,1354.1549072372245,1305.9557967366866,1271.946993049236,1355.0227556607072,1353.1208314034532,1312.1735676344492,1274.3831617577603,"Anna Shpyneva,Irina Avvakumova,Irma Makhinia,Sofya Tikhonova","282,6,401,27","L,L,L,L",22.24640657084189,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5038.338304431294,5013.057916457429,4925.900725318067,5087.787972196944,5029.038244022131,5005.254314834649,4912.391383511742,5097.532647031041,1259.5845761078235,1253.2644791143573,1231.4751813295168,1271.946993049236,1257.2595610055328,1251.3135787086624,1228.0978458779355,1274.3831617577603,"Lucile Morat,Josephine Pagnier,Oceane Avocat Gros,Julia Clair","279,280,71,33","L,L,L,L",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4963.061471900102,4991.83265010639,5059.455611446469,5087.787972196944,4958.484517544513,4989.065937773561,5000.8333300893855,5097.532647031041,1240.7653679750256,1247.9581625265976,1264.8639028616174,1271.946993049236,1239.6211293861284,1247.2664844433903,1250.2083325223464,1274.3831617577603,"Kinga Rajda,Joanna Szwab,Kamila Karpiel,Anna Twardosz","252,47,286,288","L,L,L,L",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4869.531072675849,4932.046697537002,4936.091813975763,5087.787972196944,4869.555404754277,4933.65954414027,4964.823972810582,5097.532647031041,1217.3827681689622,1233.0116743842505,1234.0229534939408,1271.946993049236,1217.3888511885693,1233.4148860350674,1241.2059932026455,1274.3831617577603,"Jenny Rautionaho,Susanna Forsström,Julia Tervahartiala,Julia Kykkänen","145,45,340,11","L,L,L,L",23.81108829568788,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4935.334283915585,5032.673597112997,4879.909373395394,5087.787972196944,4943.744690113357,5041.941221810082,4906.989838700158,5097.532647031041,1233.8335709788962,1258.1683992782494,1219.9773433488485,1271.946993049236,1235.9361725283393,1260.4853054525206,1226.7474596750394,1274.3831617577603,"Karolina Indrackova,Klara Ulrichova,Zdenka Pesatova,Stepanka Ptackova","50,388,77,350","L,L,L,L",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4964.767869075358,4992.314814293826,5062.8437975592515,5087.787972196944,4980.773483402894,5006.218822269146,5070.736307681003,5097.532647031041,1241.1919672688396,1248.0787035734566,1265.7109493898129,1271.946993049236,1245.1933708507236,1251.5547055672864,1267.6840769202508,1274.3831617577603,"Alexandria Loutitt,Abigail Strate,Natasha Bodnarchuk,Natalie Eilers","417,289,273,270","L,L,L,L",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5036.982365919045,5050.187182712169,5062.8437975592515,5087.787972196944,5061.778348457749,5070.962836831773,5070.736307681003,5097.532647031041,1259.2455914797613,1262.5467956780421,1265.7109493898129,1271.946993049236,1265.4445871144374,1267.7407092079432,1267.6840769202508,1274.3831617577603,"Annika Belshaw,Anna Hoffmann,Paige Jones,Logan Sankey","346,312,365,225","L,L,L,L",20.12457221081451,22.65845311430527,18.40109514031485,4.75,11,1
