"Date","City","Country","Nation","RaceType","Season","Race","Event","HillSize","Place","Points","Avg_Elo","Avg_Small_Elo","Avg_Medium_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Sex"
2021-03-28,"Chaikovsky","Russia","Canada","Team Normal",2021,17,"World Cup",102,8,174.5,1209.69739294052,NA,NA,1245.59736327136,1226.67714527816,NA,"Mixed"
2021-03-28,"Chaikovsky","Russia","Czechia","Team Normal",2021,17,"World Cup",102,7,223.5,1251.98445175234,NA,NA,1271.09508312508,1230.06430944673,NA,"Mixed"
2021-03-28,"Chaikovsky","Russia","Germany","Team Normal",2021,17,"World Cup",102,3,336.5,1479.94094645055,NA,NA,1456.99344249514,1373.99912288213,NA,"Mixed"
2021-03-28,"Chaikovsky","Russia","Japan","Team Normal",2021,17,"World Cup",102,6,292.6,1551.18448311005,NA,NA,1500.88549845371,1456.13932376842,NA,"Mixed"
2021-03-28,"Chaikovsky","Russia","Kosovo","Team Normal",2021,17,"World Cup",102,1,373.7,1446.89354790499,NA,NA,1374.8859906546,1388.93929139982,NA,"Mixed"
2021-03-28,"Chaikovsky","Russia","Norway","Team Normal",2021,17,"World Cup",102,4,324.5,1465.21318500855,NA,NA,1462.83340469087,1418.69460084328,NA,"Mixed"
2021-03-28,"Chaikovsky","Russia","Russia","Team Normal",2021,17,"World Cup",102,5,293.9,1345.99165703185,NA,NA,1350.28395203288,1312.07462441526,NA,"Mixed"
2021-03-28,"Chaikovsky","Russia","Slovenia","Team Normal",2021,17,"World Cup",102,2,348.5,1481.71162985566,NA,NA,1447.11979466487,1376.08411970775,NA,"Mixed"
2021-03-28,"Chaikovsky","Russia","USA","Team Normal",2021,17,"World Cup",102,9,128.1,1200.19967409606,NA,NA,1220.90057319389,NA,NA,"Mixed"
2021-03-28,"Planica","Slovenia","Austria","Team Flying",2021,33,"World Cup",240,3,788.9,1518.38715286679,NA,NA,1449.79641157423,1495.58790404769,1392.80767308192,"Mixed"
2021-03-28,"Planica","Slovenia","Finland","Team Flying",2021,33,"World Cup",240,8,638.5,1220.00637685066,NA,NA,1253.89654930906,1239.28797550716,1263.87468413433,"Mixed"
2021-03-28,"Planica","Slovenia","Germany","Team Flying",2021,33,"World Cup",240,1,819.5,1556.95320368846,NA,NA,1489.12494212799,1519.11816447056,1394.21824506183,"Mixed"
2021-03-28,"Planica","Slovenia","Japan","Team Flying",2021,33,"World Cup",240,2,810,1497.04028387401,NA,NA,1359.18675458234,1471.08213073239,1331.58803107899,"Mixed"
2021-03-28,"Planica","Slovenia","Norway","Team Flying",2021,33,"World Cup",240,5,779.2,1588.67830171385,NA,NA,1464.94824117299,1592.58329852741,1414.18697992534,"Mixed"
2021-03-28,"Planica","Slovenia","Poland","Team Flying",2021,33,"World Cup",240,6,763.9,1557.71218176682,NA,NA,1441.77173399172,1549.23947026679,1408.40212143222,"Mixed"
2021-03-28,"Planica","Slovenia","Russia","Team Flying",2021,33,"World Cup",240,7,712.2,1287.77290426769,NA,NA,1305.27880479671,1275.00022059416,1275.85148709113,"Mixed"
2021-03-28,"Planica","Slovenia","Slovenia","Team Flying",2021,33,"World Cup",240,4,785.5,1483.64966666582,NA,NA,1417.72041223363,1441.61616179857,1346.80799189987,"Mixed"
2021-03-28,"Planica","Slovenia","Switzerland","Team Flying",2021,33,"World Cup",240,9,621,1281.79516913875,NA,NA,1322.01568656246,1282.99895463662,1299.39124051861,"Mixed"
2021-12-04,"Wisla","Poland","Austria","Team Large",2022,5,"World Cup",134,1,843,1480.50454396554,NA,NA,1415.07548897051,1478.46362381311,1347.88174378594,"Mixed"
2021-12-04,"Wisla","Poland","Germany","Team Large",2022,5,"World Cup",134,2,842.7,1605.77304725351,NA,NA,1524.18832858888,1571.50106190325,1428.38696318831,"Mixed"
2021-12-04,"Wisla","Poland","Japan","Team Large",2022,5,"World Cup",134,5,787.3,1417.11139814178,NA,NA,1313.34606225955,1407.27126612415,1318.02152394446,"Mixed"
2021-12-04,"Wisla","Poland","Norway","Team Large",2022,5,"World Cup",134,6,767.2,1552.09734371423,NA,NA,1483.34602677421,1556.24141835463,1400.00990456078,"Mixed"
2021-12-04,"Wisla","Poland","Poland","Team Large",2022,5,"World Cup",134,4,792.9,1507.3863367223,NA,NA,1500.59947169764,1512.89022082582,1397.96416163528,"Mixed"
2021-12-04,"Wisla","Poland","Russia","Team Large",2022,5,"World Cup",134,7,746.4,1314.32634861058,NA,NA,1309.16943627288,1299.42181794148,1290.96226449566,"Mixed"
2021-12-04,"Wisla","Poland","Slovenia","Team Large",2022,5,"World Cup",134,3,834.4,1505.7166045921,NA,NA,1403.4091274882,1498.08501072971,1344.20788362181,"Mixed"
2021-12-04,"Wisla","Poland","Switzerland","Team Large",2022,5,"World Cup",134,8,602.2,1301.36237303029,NA,NA,1307.78344867315,1307.8637854322,1251.13322620213,"Mixed"
2021-12-04,"Wisla","Poland","USA","Team Large",2022,5,"World Cup",134,9,232.9,1204.54872181761,NA,NA,1254.55809879638,1231.96399397298,1265.68217602355,"Mixed"
2022-01-09,"Bischofshofen","Austria","Austria","Team Large",2022,16,"World Cup",142,1,1015.5,1512.34933296821,NA,NA,1379.80559174092,1507.0797350875,1304.07437020989,"Mixed"
2022-01-09,"Bischofshofen","Austria","Germany","Team Large",2022,16,"World Cup",142,6,943.1,1533.28351617421,NA,NA,1523.56169393864,1512.59697110496,1408.54441359312,"Mixed"
2022-01-09,"Bischofshofen","Austria","Japan","Team Large",2022,16,"World Cup",142,2,1006.4,1499.9704081208,NA,NA,1369.07841822564,1488.3419536287,1379.89147863969,"Mixed"
2022-01-09,"Bischofshofen","Austria","Kazakhstan","Team Large",2022,16,"World Cup",142,8,527.6,1201.6374599428,NA,NA,1243.59556350445,1215.61876519218,1273.32234073738,"Mixed"
2022-01-09,"Bischofshofen","Austria","Norway","Team Large",2022,16,"World Cup",142,3,1006.2,1558.46219234394,NA,NA,1480.31485733014,1555.96243364653,1392.82503708264,"Mixed"
2022-01-09,"Bischofshofen","Austria","Poland","Team Large",2022,16,"World Cup",142,5,973.7,1402.71700321766,NA,NA,1432.31569875476,1400.3915760182,1385.68369714485,"Mixed"
2022-01-09,"Bischofshofen","Austria","Russia","Team Large",2022,16,"World Cup",142,7,837,1306.10021639039,NA,NA,1310.03498541438,1299.41827331284,1300.59953771431,"Mixed"
2022-01-09,"Bischofshofen","Austria","Slovenia","Team Large",2022,16,"World Cup",142,4,1005,1482.21097781018,NA,NA,1402.62264569407,1475.61676273483,1350.26235326845,"Mixed"
2022-01-15,"Zakopane","Poland","Austria","Team Large",2022,17,"World Cup",140,4,1011.3,1465.82631108716,NA,NA,1342.03750575237,1456.19907667203,1318.58498720624,"Mixed"
2022-01-15,"Zakopane","Poland","Czechia","Team Large",2022,17,"World Cup",140,8,805.9,1228.17004818654,NA,NA,1310.77747328822,1237.23381583772,1295.8241587642,"Mixed"
2022-01-15,"Zakopane","Poland","Germany","Team Large",2022,17,"World Cup",140,2,1034.7,1556.13271869566,NA,NA,1520.10341261294,1534.39750968689,1445.28519757426,"Mixed"
2022-01-15,"Zakopane","Poland","Japan","Team Large",2022,17,"World Cup",140,3,1034.1,1522.91877794009,NA,NA,1359.18675458234,1503.28748188456,1375.54422540295,"Mixed"
2022-01-15,"Zakopane","Poland","Kazakhstan","Team Large",2022,17,"World Cup",140,9,352.3,1199.53279686975,NA,NA,1243.59556350445,1215.61876519218,1273.32234073738,"Mixed"
2022-01-15,"Zakopane","Poland","Norway","Team Large",2022,17,"World Cup",140,5,1009.1,1523.82023476915,NA,NA,1482.20405680605,1524.28142291951,1373.3165211673,"Mixed"
2022-01-15,"Zakopane","Poland","Poland","Team Large",2022,17,"World Cup",140,6,962.1,1346.38831290265,NA,NA,1371.94514727591,1333.98735441528,1381.36221358382,"Mixed"
2022-01-15,"Zakopane","Poland","Russia","Team Large",2022,17,"World Cup",140,7,949.7,1305.04058236057,NA,NA,1310.03498541438,1298.40303320012,1300.59953771431,"Mixed"
2022-01-15,"Zakopane","Poland","Slovenia","Team Large",2022,17,"World Cup",140,1,1101.7,1485.54480193239,NA,NA,1402.62264569407,1478.88373727635,1350.26235326845,"Mixed"
2022-02-14,"Taizicheng","China","Austria","Team Large",2022,25,"Olympic Winter Games",140,1,942.7,1561.77150330325,NA,NA,1415.07548897051,1550.40248161396,1347.88174378594,"Mixed"
2022-02-14,"Taizicheng","China","China","Team Large",2022,25,"Olympic Winter Games",140,11,115,1296.32653874768,NA,NA,NA,NA,NA,"Mixed"
2022-02-14,"Taizicheng","China","Czechia","Team Large",2022,25,"Olympic Winter Games",140,9,279.5,1186.74278037269,NA,NA,1310.77747328822,1214.98141116757,1271.04439810571,"Mixed"
2022-02-14,"Taizicheng","China","Germany","Team Large",2022,25,"Olympic Winter Games",140,3,922.9,1584.19378749177,NA,NA,1506.37898546753,1569.54894309516,1408.05818487181,"Mixed"
2022-02-14,"Taizicheng","China","Japan","Team Large",2022,25,"Olympic Winter Games",140,5,882.8,1512.66451457745,NA,NA,1359.18675458234,1502.15342120837,1375.54422540295,"Mixed"
2022-02-14,"Taizicheng","China","Norway","Team Large",2022,25,"Olympic Winter Games",140,4,922.1,1592.73613702904,NA,NA,1483.34602677421,1594.45205210315,1400.00990456078,"Mixed"
2022-02-14,"Taizicheng","China","Poland","Team Large",2022,25,"Olympic Winter Games",140,6,880.1,1441.58832755365,NA,NA,1492.74501805596,1432.70814970563,1429.69354288447,"Mixed"
2022-02-14,"Taizicheng","China","Russia","Team Large",2022,25,"Olympic Winter Games",140,7,806.5,1329.61392765844,NA,NA,1309.16943627288,1306.74837250457,1290.96226449566,"Mixed"
2022-02-14,"Taizicheng","China","Slovenia","Team Large",2022,25,"Olympic Winter Games",140,2,934.4,1520.19876901708,NA,NA,1371.02159546041,1504.36024307071,1345.64241462241,"Mixed"
2022-02-14,"Taizicheng","China","Switzerland","Team Large",2022,25,"Olympic Winter Games",140,8,791.5,1371.49630644949,NA,NA,1319.86288346637,1370.65099594203,1259.99891476763,"Mixed"
2022-02-14,"Taizicheng","China","USA","Team Large",2022,25,"Olympic Winter Games",140,10,261,1198.28942181578,NA,NA,1254.55809879638,1245.70295972391,1265.68217602355,"Mixed"
2022-02-25,"Hinzenbach","Austria","Austria","Team Normal",2022,13,"World Cup",90,1,819,1549.28868027437,NA,NA,1507.4752523683,1425.96521757786,NA,"Mixed"
2022-02-25,"Hinzenbach","Austria","Canada","Team Normal",2022,13,"World Cup",90,7,662.4,1229.76059409878,NA,NA,1239.69231312669,1226.67714527816,NA,"Mixed"
2022-02-25,"Hinzenbach","Austria","Finland","Team Normal",2022,13,"World Cup",90,8,587.7,1242.10363511505,NA,NA,1249.03960996945,1221.37758178669,NA,"Mixed"
2022-02-25,"Hinzenbach","Austria","Germany","Team Normal",2022,13,"World Cup",90,5,710.7,1311.61486687077,NA,NA,1315.44556962758,1291.96371036167,NA,"Mixed"
2022-02-25,"Hinzenbach","Austria","Japan","Team Normal",2022,13,"World Cup",90,4,746.1,1359.38135839774,NA,NA,1337.93305772358,1326.73335537582,NA,"Mixed"
2022-02-25,"Hinzenbach","Austria","Norway","Team Normal",2022,13,"World Cup",90,6,677.9,1455.62443955368,NA,NA,1426.93460632354,1410.75253385,NA,"Mixed"
2022-02-25,"Hinzenbach","Austria","Russia","Team Normal",2022,13,"World Cup",90,2,783.9,1370.94972647146,NA,NA,1360.43816745008,1297.83929045654,NA,"Mixed"
2022-02-25,"Hinzenbach","Austria","Slovenia","Team Normal",2022,13,"World Cup",90,3,783.4,1509.50026553277,NA,NA,1486.25638765904,1349.78915261309,NA,"Mixed"
2022-02-26,"Lahti","Finland","Austria","Team Large",2022,27,"World Cup",130,1,1087.9,1483.06922128863,NA,NA,1376.24589531802,1478.63240197162,1322.65981243077,"Mixed"
2022-02-26,"Lahti","Finland","Finland","Team Large",2022,27,"World Cup",130,6,945.3,1258.91641559203,NA,NA,1258.71070883023,1256.1689915631,1284.8050103076,"Mixed"
2022-02-26,"Lahti","Finland","Germany","Team Large",2022,27,"World Cup",130,3,1058,1560.560096433,NA,NA,1485.04002615204,1545.22995936531,1431.11976977133,"Mixed"
2022-02-26,"Lahti","Finland","Japan","Team Large",2022,27,"World Cup",130,5,976.4,1509.75295438756,NA,NA,1359.18675458234,1499.37253272055,1375.54422540295,"Mixed"
2022-02-26,"Lahti","Finland","Kazakhstan","Team Large",2022,27,"World Cup",130,9,330.2,1182.75924993681,NA,NA,1243.59556350445,1215.61876519218,1273.32234073738,"Mixed"
2022-02-26,"Lahti","Finland","Norway","Team Large",2022,27,"World Cup",130,4,1029.7,1594.81262088533,NA,NA,1483.34602677421,1595.99549152786,1400.00990456078,"Mixed"
2022-02-26,"Lahti","Finland","Poland","Team Large",2022,27,"World Cup",130,7,899.3,1443.25036678778,NA,NA,1492.74501805596,1439.17889210658,1429.69354288447,"Mixed"
2022-02-26,"Lahti","Finland","Russia","Team Large",2022,27,"World Cup",130,8,894.3,1302.25451289944,NA,NA,1306.53687226877,1286.17699698776,1292.71463057276,"Mixed"
2022-02-26,"Lahti","Finland","Slovenia","Team Large",2022,27,"World Cup",130,2,1082.4,1509.13979891843,NA,NA,1371.00639905725,1487.00504504892,1359.14812455443,"Mixed"
2022-03-13,"Vikersund","Norway","Austria","Team Flying",2022,33,"Ski Flying World Championship",240,4,1552.7,1514.27803084196,NA,NA,1457.05728538545,1469.75150212609,1369.21735694045,"Mixed"
2022-03-13,"Vikersund","Norway","Finland","Team Flying",2022,33,"Ski Flying World Championship",240,7,1182.8,1257.58030433787,NA,NA,1258.71070883023,1256.1689915631,1282.30973766754,"Mixed"
2022-03-13,"Vikersund","Norway","Germany","Team Flying",2022,33,"Ski Flying World Championship",240,2,1583.5,1559.33846666931,NA,NA,1537.28612108406,1531.34120199611,1451.3107361027,"Mixed"
2022-03-13,"Vikersund","Norway","Japan","Team Flying",2022,33,"Ski Flying World Championship",240,6,1433.9,1484.16427792484,NA,NA,1359.18675458234,1499.37253272055,1367.38044368895,"Mixed"
2022-03-13,"Vikersund","Norway","Norway","Team Flying",2022,33,"Ski Flying World Championship",240,3,1559.6,1583.03896424963,NA,NA,1480.31485733014,1567.88328853139,1396.53690933069,"Mixed"
2022-03-13,"Vikersund","Norway","Poland","Team Flying",2022,33,"Ski Flying World Championship",240,5,1495.8,1464.00176341637,NA,NA,1502.20105329292,1441.9774938467,1409.94841294924,"Mixed"
2022-03-13,"Vikersund","Norway","Slovenia","Team Flying",2022,33,"Ski Flying World Championship",240,1,1711.5,1533.00321058831,NA,NA,1400.90468257278,1505.36903242451,1410.21219729313,"Mixed"
2022-03-26,"Planica","Slovenia","Austria","Team Flying",2022,37,"World Cup",240,3,1544.2,1541.28575045001,NA,NA,1470.80700688809,1479.96102124753,1404.57221693764,"Mixed"
2022-03-26,"Planica","Slovenia","Finland","Team Flying",2022,37,"World Cup",240,7,1259.5,1263.05388025114,NA,NA,1258.71070883023,1256.1689915631,1277.00252224739,"Mixed"
2022-03-26,"Planica","Slovenia","Germany","Team Flying",2022,37,"World Cup",240,5,1425.8,1552.77628334264,NA,NA,1523.56169393864,1536.67623391761,1404.03188410829,"Mixed"
2022-03-26,"Planica","Slovenia","Japan","Team Flying",2022,37,"World Cup",240,6,1355.3,1472.161024737,NA,NA,1388.25413626901,1473.64346503136,1386.99277228433,"Mixed"
2022-03-26,"Planica","Slovenia","Norway","Team Flying",2022,37,"World Cup",240,2,1576.9,1527.35868103593,NA,NA,1457.67367600442,1605.18108950044,1375.80708558513,"Mixed"
2022-03-26,"Planica","Slovenia","Poland","Team Flying",2022,37,"World Cup",240,4,1522.2,1476.81921343431,NA,NA,1502.20105329292,1441.9774938467,1420.41168487214,"Mixed"
2022-03-26,"Planica","Slovenia","Slovenia","Team Flying",2022,37,"World Cup",240,1,1601.1,1572.16774944192,NA,NA,1394.7071867325,1497.08811043506,1444.40512861894,"Mixed"
2022-03-26,"Planica","Slovenia","Switzerland","Team Flying",2022,37,"World Cup",240,8,1198.1,1326.29130406217,NA,NA,1338.68584133034,1357.6242283934,1239.39014488923,"Mixed"
2023-01-14,"Zakopane","Poland","Austria","Team Large",2023,13,"World Cup",140,1,1151.5,1581.60372699338,NA,NA,1470.80700688809,1561.88804567299,1388.48259340197,"Mixed"
2023-01-14,"Zakopane","Poland","Czechia","Team Large",2023,13,"World Cup",140,8,778.4,1257.02064501727,NA,NA,1363.96126306447,1261.56110441162,1302.67362024915,"Mixed"
2023-01-14,"Zakopane","Poland","Finland","Team Large",2023,13,"World Cup",140,6,1015.5,1264.49498509505,NA,NA,1258.71070883023,1256.51734961906,1275.53280373425,"Mixed"
2023-01-14,"Zakopane","Poland","Germany","Team Large",2023,13,"World Cup",140,3,1144.4,1490.20312118817,NA,NA,1558.82723739676,1487.95497456522,1415.42250629143,"Mixed"
2023-01-14,"Zakopane","Poland","Norway","Team Large",2023,13,"World Cup",140,5,1113.4,1519.78503607448,NA,NA,1457.67367600442,1517.49138321626,1387.6036873313,"Mixed"
2023-01-14,"Zakopane","Poland","Poland","Team Large",2023,13,"World Cup",140,2,1150.5,1550.96137083006,NA,NA,1492.74501805596,1541.27957245122,1388.4253840631,"Mixed"
2023-01-14,"Zakopane","Poland","Romania","Team Large",2023,13,"World Cup",140,9,352.3,1264.12220944875,NA,NA,NA,1275.52558718345,NA,"Mixed"
2023-01-14,"Zakopane","Poland","Slovenia","Team Large",2023,13,"World Cup",140,4,1117.7,1557.48959951464,NA,NA,1402.62264569407,1534.24489379256,1401.82424883571,"Mixed"
2023-01-14,"Zakopane","Poland","USA","Team Large",2023,13,"World Cup",140,7,873.3,1215.37497272956,NA,NA,1268.75121608355,1220.75625884085,1252.5236504589,"Mixed"
2023-01-14,"Zao","Japan","Austria","Team Normal",2023,13,"World Cup",102,1,624.6,1583.15443871709,NA,NA,1546.11593710821,1479.98333530106,NA,"Mixed"
2023-01-14,"Zao","Japan","Canada","Team Normal",2023,13,"World Cup",102,4,580.5,1426.355415328,NA,NA,1420.16446239188,1226.67714527816,NA,"Mixed"
2023-01-14,"Zao","Japan","China","Team Normal",2023,13,"World Cup",102,10,255.5,1193.49717562203,NA,NA,1223.26256902188,1267.07154176473,NA,"Mixed"
2023-01-14,"Zao","Japan","Finland","Team Normal",2023,13,"World Cup",102,9,287.7,1214.8355985135,NA,NA,1223.18688277608,1221.37758178669,NA,"Mixed"
2023-01-14,"Zao","Japan","France","Team Normal",2023,13,"World Cup",102,7,521.4,1397.03266854931,NA,NA,1343.60695184759,1329.81132223845,NA,"Mixed"
2023-01-14,"Zao","Japan","Germany","Team Normal",2023,13,"World Cup",102,3,581.8,1574.41612914072,NA,NA,1545.96288168219,1388.00531424919,NA,"Mixed"
2023-01-14,"Zao","Japan","Italy","Team Normal",2023,13,"World Cup",102,8,496,1302.26493366996,NA,NA,1325.90850714106,1314.91301534501,NA,"Mixed"
2023-01-14,"Zao","Japan","Japan","Team Normal",2023,13,"World Cup",102,6,563.5,1585.21786199993,NA,NA,1555.4205723041,1484.10746411932,NA,"Mixed"
2023-01-14,"Zao","Japan","Norway","Team Normal",2023,13,"World Cup",102,2,589.3,1510.41655570004,NA,NA,1485.21908129798,1340.32806638219,NA,"Mixed"
2023-01-14,"Zao","Japan","Romania","Team Normal",2023,13,"World Cup",102,11,250,1236.6443928295,NA,NA,1262.87782916584,1204.80136594048,NA,"Mixed"
2023-01-14,"Zao","Japan","Slovenia","Team Normal",2023,13,"World Cup",102,5,574,1682.36061737622,NA,NA,1626.34047213495,1537.26739301712,NA,"Mixed"
2023-01-14,"Zao","Japan","USA","Team Normal",2023,13,"World Cup",102,12,241.9,1187.43634330575,NA,NA,1247.47861293749,1244.63451970244,NA,"Mixed"
2023-02-11,"Lake Placid","USA","Austria","Team Large",2023,23,"World Cup",128,2,787.6,1628.95086317713,NA,NA,1483.46670020891,1611.73963807023,1402.34545507705,"Mixed"
2023-02-11,"Lake Placid","USA","Estonia","Team Large",2023,23,"World Cup",128,10,399.3,1206.33903525445,NA,NA,1247.4118257711,1205.03415278313,1268.02943051115,"Mixed"
2023-02-11,"Lake Placid","USA","Finland","Team Large",2023,23,"World Cup",128,7,677.1,1291.37947267009,NA,NA,1283.39170324846,1284.66344761983,1282.1702729188,"Mixed"
2023-02-11,"Lake Placid","USA","Germany","Team Large",2023,23,"World Cup",128,4,774.2,1583.56486903203,NA,NA,1627.35238290011,1566.25142890346,1421.35772753598,"Mixed"
2023-02-11,"Lake Placid","USA","Italy","Team Large",2023,23,"World Cup",128,9,400.6,1226.0638519604,NA,NA,1169.40964277027,1223.33221509365,1268.94443734163,"Mixed"
2023-02-11,"Lake Placid","USA","Japan","Team Large",2023,23,"World Cup",128,3,776.7,1513.52657150056,NA,NA,1375.53467063056,1505.85812355999,1368.83439701612,"Mixed"
2023-02-11,"Lake Placid","USA","Kazakhstan","Team Large",2023,23,"World Cup",128,12,324.5,1239.26167203901,NA,NA,NA,1245.07097960963,NA,"Mixed"
2023-02-11,"Lake Placid","USA","Norway","Team Large",2023,23,"World Cup",128,6,748.2,1643.21844022465,NA,NA,1449.18688455544,1637.26914185821,1367.27700303993,"Mixed"
2023-02-11,"Lake Placid","USA","Poland","Team Large",2023,23,"World Cup",128,1,800.8,1656.96456443526,NA,NA,1580.30309439228,1641.7639024172,1421.83638475982,"Mixed"
2023-02-11,"Lake Placid","USA","Romania","Team Large",2023,23,"World Cup",128,13,166.8,1248.28710752445,NA,NA,NA,1279.11856648724,NA,"Mixed"
2023-02-11,"Lake Placid","USA","Slovenia","Team Large",2023,23,"World Cup",128,5,760.5,1518.94614774722,NA,NA,1299.15576256142,1470.691513221,1454.26110327802,"Mixed"
2023-02-11,"Lake Placid","USA","Switzerland","Team Large",2023,23,"World Cup",128,8,667.5,1359.79498502763,NA,NA,1329.97816807248,1371.06329412121,1225.36448486105,"Mixed"
2023-02-11,"Lake Placid","USA","USA","Team Large",2023,23,"World Cup",128,11,382.2,1145.16481332078,NA,NA,1268.75121608355,1153.43318642807,1252.5236504589,"Mixed"
2023-02-19,"Rasnov","Romania","Austria","Team Normal",2023,26,"World Cup",97,3,700.8,1443.6272624566,NA,NA,1431.95171361921,1416.65148197764,1293.41963494384,"Mixed"
2023-02-19,"Rasnov","Romania","China","Team Normal",2023,26,"World Cup",97,13,185.7,1273.78202595151,NA,NA,NA,1296.87755681168,NA,"Mixed"
2023-02-19,"Rasnov","Romania","Czechia","Team Normal",2023,26,"World Cup",97,12,398.3,1245.73390935221,NA,NA,1328.90903449848,1258.82200076866,1308.46360583027,"Mixed"
2023-02-19,"Rasnov","Romania","Germany","Team Normal",2023,26,"World Cup",97,1,736.9,1603.34193788146,NA,NA,1584.81804577964,1566.25142890346,1421.35772753598,"Mixed"
2023-02-19,"Rasnov","Romania","Italy","Team Normal",2023,26,"World Cup",97,9,420,1182.61772790025,NA,NA,1262.35452278782,1218.39333510697,1250.10150858735,"Mixed"
2023-02-19,"Rasnov","Romania","Japan","Team Normal",2023,26,"World Cup",97,8,641.3,1227.30069389724,NA,NA,1282.4604941414,1321.8581207771,1268.2722039728,"Mixed"
2023-02-19,"Rasnov","Romania","Kazakhstan","Team Normal",2023,26,"World Cup",97,14,180.5,1138.30691000205,NA,NA,1243.59556350445,1171.79155444379,1269.8080948486,"Mixed"
2023-02-19,"Rasnov","Romania","Norway","Team Normal",2023,26,"World Cup",97,4,683.8,1402.57036344822,NA,NA,1406.64591060218,1388.89223508414,1395.17732419772,"Mixed"
2023-02-19,"Rasnov","Romania","Poland","Team Normal",2023,26,"World Cup",97,5,677.6,1258.52213555085,NA,NA,1345.73441963794,1267.54071526077,NA,"Mixed"
2023-02-19,"Rasnov","Romania","Romania","Team Normal",2023,26,"World Cup",97,10,403.6,1240.50046722046,NA,NA,1214.5435501437,1279.11856648724,NA,"Mixed"
2023-02-19,"Rasnov","Romania","Slovenia","Team Normal",2023,26,"World Cup",97,2,703.1,1412.60094777645,NA,NA,1380.76100783499,1369.18618821152,1429.69502950539,"Mixed"
2023-02-19,"Rasnov","Romania","Switzerland","Team Normal",2023,26,"World Cup",97,7,664.7,1265.99145032767,NA,NA,1342.69195574235,1278.92519434504,1260.01906082414,"Mixed"
2023-02-19,"Rasnov","Romania","USA","Team Normal",2023,26,"World Cup",97,6,667.5,1212.92163615457,NA,NA,1264.44397440223,1211.30751887468,1226.90116048071,"Mixed"
2023-02-19,"Rasnov","Romania","Ukraine","Team Normal",2023,26,"World Cup",97,11,401.4,1209.30305581392,NA,NA,1163.63609740384,1248.95383994507,NA,"Mixed"
2023-02-25,"Planica","Slovenia","Austria","Team Normal",2023,24,"World Championship",100,2,831.1,1505.49101996513,NA,NA,1493.2630505347,1443.33692632569,NA,"Mixed"
2023-02-25,"Planica","Slovenia","Canada","Team Normal",2023,24,"World Championship",100,6,705.2,1294.33107733496,NA,NA,1316.52769966488,1214.69510354759,NA,"Mixed"
2023-02-25,"Planica","Slovenia","China","Team Normal",2023,24,"World Championship",100,8,631.6,1206.9272837331,NA,NA,1208.63059706019,1267.07154176473,NA,"Mixed"
2023-02-25,"Planica","Slovenia","France","Team Normal",2023,24,"World Championship",100,7,671.6,1331.67105808023,NA,NA,1304.14036208461,1329.81132223845,NA,"Mixed"
2023-02-25,"Planica","Slovenia","Germany","Team Normal",2023,24,"World Championship",100,1,843.8,1505.88015671534,NA,NA,1492.11311419303,1342.9381254388,NA,"Mixed"
2023-02-25,"Planica","Slovenia","Japan","Team Normal",2023,24,"World Championship",100,5,804.2,1451.74548057789,NA,NA,1413.47283397555,1373.95909029732,NA,"Mixed"
2023-02-25,"Planica","Slovenia","Norway","Team Normal",2023,24,"World Championship",100,3,828.6,1540.75396081749,NA,NA,1524.6528773777,1416.72583881142,NA,"Mixed"
2023-02-25,"Planica","Slovenia","Poland","Team Normal",2023,24,"World Championship",100,9,277.6,1184.3028911593,NA,NA,1232.77720990457,1194.27283655942,NA,"Mixed"
2023-02-25,"Planica","Slovenia","Slovenia","Team Normal",2023,24,"World Championship",100,4,819.1,1520.7939750074,NA,NA,1505.14301759757,1435.24894791859,NA,"Mixed"
2023-02-25,"Planica","Slovenia","USA","Team Normal",2023,24,"World Championship",100,10,205.1,1218.78690633196,NA,NA,1247.47861293749,1244.63451970244,NA,"Mixed"
2023-03-04,"Planica","Slovenia","Austria","Team Large",2023,29,"World Championship",138,3,1139.4,1602.99795685375,NA,NA,1425.61577754266,1581.47559866306,1374.04987362324,"Mixed"
2023-03-04,"Planica","Slovenia","Finland","Team Large",2023,29,"World Championship",138,9,483.7,1266.03445017359,NA,NA,1258.71070883023,1259.5951853529,1275.53280373425,"Mixed"
2023-03-04,"Planica","Slovenia","Germany","Team Large",2023,29,"World Championship",138,5,1127.7,1561.87725578396,NA,NA,1502.29452537841,1540.44110068772,1381.65517196716,"Mixed"
2023-03-04,"Planica","Slovenia","Japan","Team Large",2023,29,"World Championship",138,7,1011,1377.94952922792,NA,NA,1348.83399760161,1385.40368388183,1343.28391573423,"Mixed"
2023-03-04,"Planica","Slovenia","Kazakhstan","Team Large",2023,29,"World Championship",138,11,298.9,1181.52000214301,NA,NA,1243.59556350445,1208.43126702671,1269.8080948486,"Mixed"
2023-03-04,"Planica","Slovenia","Norway","Team Large",2023,29,"World Championship",138,2,1166,1545.14347867036,NA,NA,1428.37469901349,1533.33173836019,1387.6036873313,"Mixed"
2023-03-04,"Planica","Slovenia","Poland","Team Large",2023,29,"World Championship",138,4,1129.1,1558.77677352738,NA,NA,1504.95590841165,1538.96814926216,1380.26117658539,"Mixed"
2023-03-04,"Planica","Slovenia","Romania","Team Large",2023,29,"World Championship",138,10,384.7,1220.43503426078,NA,NA,1214.5435501437,1275.52558718345,NA,"Mixed"
