Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5852.681656426804,5767.554636539424,5447.071649480762,5091.737972791376,5831.266257567818,5739.989803126915,5442.73178047303,5098.772945095275,1463.170414106701,1441.888659134856,1361.7679123701905,1272.934493197844,1457.8165643919544,1434.9974507817287,1360.6829451182575,1274.6932362738187,"Ema Klinec,Katra Komar,Nika Kriznar,Spela Rogelj","89,284,266,19","L,L,L,L",21.414784394250514,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6109.210533103483,5901.002677729152,5747.537384867505,5091.737972791376,6098.832468750833,5885.130115448503,5730.170079464953,5098.772945095275,1527.3026332758707,1475.250669432288,1436.8843462168763,1272.934493197844,1524.7081171877082,1471.2825288621257,1432.5425198662383,1274.6932362738187,"Silje Opseth,Anna Odine Strøm,Maren Lundby,Thea Minyan Bjørseth","221,44,9,389","L,L,L,L",21.111567419575632,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6026.957165326225,5924.966298961907,5609.944851738149,5091.737972791376,6022.425427654382,5918.901327189849,5619.108490218454,5098.772945095275,1506.7392913315562,1481.2415747404768,1402.4862129345372,1272.934493197844,1505.6063569135954,1479.7253317974623,1404.7771225546135,1274.6932362738187,"Katharina Schmid,Selina Freitag,Svenja Würth,Juliane Seyfarth","13,338,22,63","L,L,L,L",24.75701574264203,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5480.709470766831,5425.89893548367,5184.969948125527,5091.737972791376,5472.818849507081,5415.688117504815,5161.499809624276,5098.772945095275,1370.1773676917078,1356.4747338709176,1296.2424870313816,1272.934493197844,1368.2047123767702,1353.9220293762037,1290.374952406069,1274.6932362738187,"Sofya Tikhonova,Anna Shpyneva,Liia Makhina,Lidiia Iakovleva","27,282,322,245","L,L,L,L",19.108145106091715,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5259.674631019515,5243.15460251186,5060.524531628709,5091.737972791376,5253.955212975575,5236.548143949448,5103.629459673456,5098.772945095275,1314.9186577548787,1310.788650627965,1265.1311329071773,1272.934493197844,1313.4888032438937,1309.137035987362,1275.907364918364,1274.6932362738187,"Jessica Malsiner,Manuela Malsiner,Elena Runggaldier,Lara Malsiner","357,95,39,253","L,L,L,L",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4935.228091361894,5071.40633548332,4866.825210112356,5091.737972791376,4929.611106592801,5068.665256190621,4895.041295295452,5098.772945095275,1233.8070228404736,1267.85158387083,1216.706302528089,1272.934493197844,1232.4027766482002,1267.1663140476553,1223.760323823863,1274.6932362738187,"Karolina Indrackova,Zdenka Pesatova,Klara Ulrichova,Stepanka Ptackova","50,77,388,350","L,L,L,L",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4835.131701271321,4900.128793725044,4922.594867993866,5091.737972791376,4834.642102695705,4901.834719361085,4987.057935640481,5098.772945095275,1208.7829253178302,1225.032198431261,1230.6487169984664,1272.934493197844,1208.6605256739263,1225.4586798402713,1246.7644839101204,1274.6932362738187,"Julia Tervahartiala,Susanna Forsström,Jenny Rautionaho,Julia Kykkänen","340,45,145,11","L,L,L,L",22.8911704312115,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6200.361541706906,6009.159230008197,5852.212220726069,5091.737972791376,6234.2385166667955,6050.649846376082,5838.628534866698,5098.772945095275,1550.0903854267265,1502.2898075020491,1463.0530551815173,1272.934493197844,1558.5596291666989,1512.6624615940204,1459.6571337166745,1274.6932362738187,"Yuki Ito,Sara Takanashi,Yuka Seto,Nozomi Maruyama","5,3,32,222","L,L,L,L",23.47091033538672,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4936.3247433245815,4966.193295674446,5061.196965042571,5091.737972791376,4951.617410405585,4987.462743000541,5069.669341545842,5098.772945095275,1234.0811858311454,1241.5483239186115,1265.2992412606427,1272.934493197844,1237.9043526013963,1246.8656857501353,1267.4173353864605,1274.6932362738187,"Abigail Strate,Alexandria Loutitt,Natalie Eilers,Natasha Bodnarchuk","289,417,270,273","L,L,L,L",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4883.77715790902,4908.329089216892,5061.33222793023,5091.737972791376,4905.126420346605,4937.165188267059,5102.252006159381,5098.772945095275,1220.944289477255,1227.082272304223,1265.3330569825575,1272.934493197844,1226.2816050866513,1234.2912970667649,1275.5630015398453,1274.6932362738187,"Annika Belshaw,Logan Sankey,Nina Lussi,Paige Jones","346,225,37,365","L,L,L,L",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Germany,2020,28,1,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6366.644055493176,5901.292020261728,6230.298416626686,5477.724237878415,6353.588421323026,5805.31118534652,6216.145401459593,5436.942622168737,1591.661013873294,1475.323005065432,1557.5746041566715,1369.4310594696037,1588.3971053307564,1451.32779633663,1554.0363503648982,1359.2356555421843,"Pius Paschke,Karl Geiger,Stephan Leyhe,Constantin Schmid","1556,554,1169,2178","M,M,M,M",26.308692676249144,29.779603011635864,20.257357973990416,114.75,178,56
Slovenia,2020,28,2,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6032.955718368608,5439.203926588907,5971.98526429309,5419.00192777253,6021.051060816381,5372.690652031895,5959.779164889491,5404.196849443681,1508.238929592152,1359.8009816472268,1492.9963160732725,1354.7504819431324,1505.2627652040953,1343.1726630079738,1489.9447912223727,1351.0492123609201,"Peter Prevc,Anze Lanisek,Timi Zajc,Cene Prevc","18,1166,2106,879","M,M,M,M",23.7782340862423,27.44147843942505,19.84394250513347,136.5,312,40
Austria,2020,28,3,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6161.64782576247,5794.888012590524,6104.65279855112,5516.3643767947,6155.774979877586,5710.863812916877,6098.773744455444,5507.706605900252,1540.4119564406176,1448.722003147631,1526.16319963778,1379.091094198675,1538.9437449693964,1427.7159532292192,1524.693436113861,1376.926651475063,"Michael Hayböck,Stefan Huber,Philipp Aschenwald,Stefan Kraft","66,1841,886,432","M,M,M,M",26.5160848733744,28.98836413415469,24.298425735797398,151.75,264,15
Norway,2020,28,4,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6347.488389105859,5770.379191964627,6266.1390325966295,5811.010497817039,6349.278130839167,5693.216167873993,6267.695816607025,5736.456291817067,1586.8720972764647,1442.5947979911568,1566.5347581491574,1452.7526244542598,1587.3195327097917,1423.3040419684983,1566.9239541517563,1434.1140729542667,"Robert Johansson,Johann Forfang,Marius Lindvik,Daniel-Andrè Tande","1413,902,1920,897","M,M,M,M",25.592060232717316,29.93839835728953,21.675564681724847,131.5,175,48
Japan,2020,28,5,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6065.241946152032,5421.630416778274,6063.463487878265,5435.4533663595885,6068.228976554382,5438.472388284501,6067.10988349553,5416.450315756089,1516.310486538008,1355.4076041945684,1515.8658719695663,1358.8633415898971,1517.0572441385955,1359.6180970711252,1516.7774708738825,1354.1125789390223,"Keiichi Sato,Yukiya Sato,Ryoyu Kobayashi,Daiki Ito","2184,881,1637,15","M,M,M,M",26.193018480492814,34.17385352498289,22.5927446954141,139.5,345,19
Poland,2020,28,6,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,6270.308309230816,5815.218894658941,6158.923690851434,5799.4550488249715,6280.667013797736,5810.14241460977,6168.8323386804195,5827.514234628168,1567.577077307704,1453.8047236647353,1539.7309227128585,1449.8637622062429,1570.166753449434,1452.5356036524424,1542.2080846701049,1456.878558657042,"Jakub Wolny,Dawid Kubacki,Kamil Stoch,Piotr Zyla","1587,69,40,98","M,M,M,M",30.162217659137575,33.119780971937026,24.79397672826831,263.25,405,79
Switzerland,2020,28,7,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,5096.318314388116,5123.259850520076,5138.601084088781,5053.747497855393,5097.769642913758,5108.454452548241,5140.913675794545,5141.235221554738,1274.079578597029,1280.814962630019,1284.6502710221953,1263.4368744638482,1274.4424107284394,1277.1136131370602,1285.2284189486363,1285.3088053886845,"Killian Peier,Andreas Schuler,Gregor Deschwanden,Simon Ammann","882,1633,273,4","M,M,M,M",29.19438740588638,38.680355920602324,24.16700889801506,211.25,481,56
Finland,2020,28,8,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4967.811116918574,4949.565261711933,4955.123205560954,4997.433779329082,4972.722719682732,4991.7398160163775,4960.221882291152,5089.440242477123,1241.9527792296435,1237.3913154279833,1238.7808013902386,1249.3584448322706,1243.180679920683,1247.9349540040944,1240.055470572788,1272.3600606192808,"Niko Kytösaho,Antti Aalto,Jarkko Määttä,Arttu Pohjola","1830,924,53,2324","M,M,M,M",22.26009582477755,25.19917864476386,18.729637234770706,55.75,114,3
Russia,2020,28,9,2020-02-29,Lahti,Finland,World Cup,130,4,Team Large,M,4919.22788054544,4999.906667677125,4913.128833709983,5100.237762869998,4928.562610160325,5005.8684007741995,4922.843906483742,5082.632662199998,1229.80697013636,1249.9766669192813,1228.2822084274958,1275.0594407174995,1232.1406525400812,1251.4671001935499,1230.7109766209355,1270.6581655499995,"Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","29,1632,1620,44","M,M,M,M",28.815195071868583,33.53593429158111,25.377138945927445,131.75,301,46
Norway,2020,30,1,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6354.637345314567,5770.379191964627,6276.07857096675,5811.010497817038,6341.578507593967,5693.216167873994,6262.525669092879,5736.456291817067,1588.6593363286418,1442.5947979911568,1569.0196427416874,1452.7526244542596,1585.3946268984917,1423.3040419684985,1565.6314172732198,1434.1140729542667,"Johann Forfang,Daniel-Andrè Tande,Marius Lindvik,Robert Johansson","902,897,1920,1413","M,M,M,M",25.61122518822724,29.95756331279945,21.69472963723477,133.5,177,50
Germany,2020,30,2,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6426.044202175588,5901.292020261728,6297.51467548541,5477.724237878414,6418.368177504709,5805.311185346521,6288.916371887214,5436.942622168736,1606.511050543897,1475.323005065432,1574.3786688713526,1369.4310594696035,1604.5920443761772,1451.3277963366302,1572.2290929718035,1359.235655542184,"Karl Geiger,Constantin Schmid,Stephan Leyhe,Pius Paschke","554,2178,1169,1556","M,M,M,M",26.32785763175907,29.79876796714579,20.27652292950034,116.75,180,58
Slovenia,2020,30,3,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6062.220721602001,5499.824570424404,5983.4191067079,5477.318831589916,6055.378174061017,5424.274268850962,5976.101310920908,5428.235570467464,1515.5551804005001,1374.956142606101,1495.854776676975,1369.329707897479,1513.8445435152541,1356.0685672127404,1494.025327730227,1357.058892616866,"Anze Lanisek,Timi Zajc,Peter Prevc,Ziga Jelar","1166,2106,18,1858","M,M,M,M",23.39425051334702,27.460643394934976,19.863107460643395,136.25,314,33
Poland,2020,30,4,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6206.086148975732,5954.690958104886,6110.3111733030455,5766.378932624677,6205.7737925072015,5972.545124682387,6109.478834395021,5792.032936098363,1551.521537243933,1488.6727395262214,1527.5777933257614,1441.5947331561692,1551.4434481268004,1493.1362811705967,1527.3697085987553,1448.0082340245908,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Maciej Kot","40,98,69,103","M,M,M,M",31.164271047227928,33.138945927446954,28.74469541409993,303.5,407,234
Japan,2020,30,5,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6053.890031873818,5411.549368834912,6036.465795925458,5422.867533102712,6056.540097787165,5358.358461792639,6039.515483857571,5384.549130078855,1513.4725079684545,1352.887342208728,1509.1164489813646,1355.716883275678,1514.1350244467912,1339.5896154481597,1509.8788709643927,1346.1372825197138,"Yukiya Sato,Keiichi Sato,Junshiro Kobayashi,Ryoyu Kobayashi","881,2184,266,1637","M,M,M,M",24.84873374401095,28.739219712525667,22.611909650924023,93.5,155,21
Austria,2020,30,6,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6271.813393753696,5907.0242188996035,6189.116479354688,5614.013234592729,6281.796662802264,5837.585591233384,6199.037667782039,5632.098927638612,1567.953348438424,1476.7560547249009,1547.279119838672,1403.5033086481822,1570.449165700566,1459.396397808346,1549.7594169455097,1408.024731909653,"Gregor Schlierenzauer,Stefan Kraft,Daniel Huber,Michael Hayböck","20,432,1831,66","M,M,M,M",28.290896646132786,30.16290212183436,26.817248459958932,226.0,304,83
Switzerland,2020,30,7,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5095.724529804534,5123.259850520076,5132.014527457196,5053.747497855392,5097.185682265109,5108.454452548241,5134.165387250451,5141.235221554739,1273.9311324511334,1280.814962630019,1283.003631864299,1263.436874463848,1274.2964205662772,1277.1136131370602,1283.5413468126128,1285.3088053886847,"Simon Ammann,Gregor Deschwanden,Killian Peier,Andreas Schuler","4,273,882,1633","M,M,M,M",29.213552361396303,38.69952087611225,24.186173853524984,213.25,483,58
Russia,2020,30,8,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4915.496641688085,4999.906667677125,4908.132648262388,5100.237762869998,4919.90069955322,5005.8684007741995,4912.730751068178,5082.632662199998,1228.8741604220213,1249.9766669192813,1227.033162065597,1275.0594407174995,1229.975174888305,1251.4671001935499,1228.1826877670444,1270.6581655499995,"Evgeniy Klimov,Roman Trofimov,Denis Kornilov,Mikhail Nazarov","1620,44,29,1632","M,M,M,M",28.83436002737851,33.555099247091036,25.39630390143737,133.75,303,48
Czechia,2020,30,9,2020-03-07,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4906.295860676322,4998.934366042313,4988.130285450056,4890.490810001283,4915.6870817896925,5087.875782190906,4998.711786658632,5089.069546199075,1226.5739651690806,1249.7335915105782,1247.032571362514,1222.6227025003207,1228.9217704474231,1271.9689455477264,1249.677946664658,1272.2673865497688,"Vojtech Stursa,Roman Koudelka,Filip Sakala,Cestmir Kozisek","272,24,918,181","M,M,M,M",26.84394250513347,30.661190965092402,23.79466119096509,120.5,341,18
Austria,2021,1,1,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6210.177719951122,5905.696765380287,6148.948685002979,5649.883638316187,6197.373753887461,5838.877755173181,6135.307218067046,5630.182216282124,1552.5444299877804,1476.4241913450717,1537.2371712507447,1412.4709095790467,1549.3434384718653,1459.7194387932952,1533.8268045167615,1407.545554070531,"Philipp Aschenwald,Daniel Huber,Michael Hayböck,Stefan Kraft","886,1831,66,432","M,M,M,M",27.53867214236824,29.71663244353183,25.026694045174537,173.0,269,83
Germany,2021,1,2,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6121.54850151921,5855.161271424242,6020.4012643616425,5502.238742162679,6112.4846177236395,5771.873551110585,6010.095848203336,5499.416565886006,1530.3871253798025,1463.7903178560605,1505.1003160904106,1375.5596855406698,1528.1211544309099,1442.9683877776463,1502.523962050834,1374.8541414715014,"Pius Paschke,Constantin Schmid,Markus Eisenbichler,Karl Geiger","1556,2178,275,554","M,M,M,M",27.22655715263518,30.507871321013003,20.985626283367555,123.5,186,61
Poland,2021,1,3,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5977.603358425469,5851.3020317604605,5900.497395680713,5632.095286580172,5971.64703780267,5824.08485954089,5893.707923672353,5700.294911392638,1494.4008396063673,1462.8255079401151,1475.1243489201784,1408.023821645043,1492.9117594506674,1456.0212148852224,1473.4269809180882,1425.0737278481595,"Klemens Muranka,Piotr Zyla,Dawid Kubacki,Kamil Stoch","109,98,69,40","M,M,M,M",31.06639288158795,33.84804928131417,26.2258726899384,270.75,410,94
Norway,2021,1,4,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6044.82959344491,5643.858127768427,6052.218157073694,5598.396240463003,6044.4183818359925,5593.857600368055,6052.355041379087,5550.742059833074,1511.2073983612274,1410.9645319421068,1513.0545392684235,1399.5990601157507,1511.1045954589981,1398.4644000920136,1513.0887603447718,1387.6855149582684,"Marius Lindvik,Robert Johansson,Daniel-Andrè Tande,Halvor Egner Granerud","1920,1413,897,1828","M,M,M,M",26.09445585215606,30.666666666666668,22.403832991101986,108.5,162,53
Japan,2021,1,5,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6007.801995055164,5415.938613776207,5995.077810158002,5503.977430720182,6011.52093014222,5431.68614388559,5999.208431879426,5445.036496742443,1501.950498763791,1353.9846534440517,1498.7694525395004,1375.9943576800456,1502.880232535555,1357.9215359713976,1499.8021079698565,1361.2591241856107,"Ryoyu Kobayashi,Yukiya Sato,Daiki Ito,Junshiro Kobayashi","1637,881,15,266","M,M,M,M",28.45311430527036,34.902121834360024,24.035592060232716,177.75,349,78
Slovenia,2021,1,6,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,6003.321048390811,5499.824570424404,5941.399191575571,5477.318831589917,6011.873285954243,5424.274268850961,5949.96172717469,5428.235570467463,1500.8302620977026,1374.956142606101,1485.3497978938929,1369.3297078974792,1502.9683214885608,1356.0685672127402,1487.4904317936725,1357.0588926168657,"Timi Zajc,Anze Lanisek,Ziga Jelar,Peter Prevc","2106,1166,1858,18","M,M,M,M",24.10335386721424,28.16974674880219,20.57221081451061,139.25,317,36
Russia,2021,1,7,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5048.279266593718,4970.369534203635,5069.419503552228,5127.0413223847045,5050.05976496364,5076.797264973369,5071.705715977428,5120.701270611302,1262.0698166484294,1242.5923835509088,1267.354875888057,1281.7603305961761,1262.51494124091,1269.1993162433423,1267.926428994357,1280.1753176528255,"Mikhail Maksimochkin,Evgeniy Klimov,Ilia Mankov,Roman Trofimov","893,1620,2477,44","M,M,M,M",25.63791923340178,31.006160164271048,17.516769336071185,58.75,130,2
Switzerland,2021,1,8,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,5032.268210012349,5217.345230401601,5022.429554287855,5108.483575604109,5038.489945093421,5190.44883320774,5028.978290190921,5164.756285057318,1258.0670525030873,1304.3363076004002,1255.6073885719638,1277.1208939010273,1259.6224862733552,1297.612208301935,1257.2445725477303,1291.1890712643294,"Sandro Hauswirth,Dominik Peter,Simon Ammann,Gregor Deschwanden","2116,2236,4,273","M,M,M,M",27.21902806297057,39.408624229979466,19.479808350444902,177.0,486,8
Czechia,2021,1,9,2020-11-21,Wisla,Poland,World Cup,134,4,Team Large,M,4752.238303614153,4774.2014243164185,4814.368088905934,4919.216407261678,4760.200279603619,4850.096587907876,4823.439454054333,5117.054269898893,1188.0595759035382,1193.5503560791046,1203.5920222264836,1229.8041018154195,1190.0500699009046,1212.524146976969,1205.8598635135832,1279.2635674747232,"Cestmir Kozisek,Filip Sakala,Vojtech Stursa,Viktor Polasek","181,918,272,1848","M,M,M,M",25.54688569472964,29.034907597535934,23.345653661875428,54.5,79,19
Norway,2021,8,1,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6103.708250222947,5663.001162019258,6082.036295530366,5678.259457202943,6092.163737451855,5627.71145939423,6059.572835176198,5661.636053412976,1525.9270625557367,1415.7502905048145,1520.5090738825916,1419.5648643007357,1523.0409343629638,1406.9278648485574,1514.8932087940495,1415.409013353244,"Johann Forfang,Halvor Egner Granerud,Daniel-Andrè Tande,Robert Johansson","902,1828,897,1413","M,M,M,M",26.900068446269678,30.72689938398357,24.542094455852155,146.5,184,75
Germany,2021,8,2,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6221.841258165448,5855.16127142424,6106.591011756487,5540.571140013909,6216.119913526965,5771.873551110585,6077.093878832973,5528.104433382685,1555.460314541362,1463.79031785606,1526.6477529391218,1385.1427850034772,1554.0299783817413,1442.9683877776463,1519.2734697082433,1382.0261083456712,"Karl Geiger,Markus Eisenbichler,Pius Paschke,Constantin Schmid","554,275,1556,2178","M,M,M,M",27.286789869952084,30.56810403832991,21.045859000684462,130.0,193,68
Poland,2021,8,3,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,3,Team Flying,M,4518.335957075682,4278.587535724873,4437.361001380989,4302.289158722726,4515.555263882515,4287.391502991751,4446.645203724909,4299.365005459545,1506.111985691894,1426.1958452416245,1479.1203337936631,1434.0963862409087,1505.1850879608382,1429.1305009972502,1482.2150679083031,1433.1216684865149,"Piotr Zyla,Andrzej Stekala,Kamil Stoch","98,1852,40","M,M,M",30.973305954825463,33.908281998631075,25.456536618754278,256.0,415,32
Slovenia,2021,8,4,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5805.699795990715,5563.632534248664,5761.504422743396,5381.6225252402855,5803.8460125237325,5519.651038498442,5766.471391720031,5377.767415860011,1451.4249489976787,1390.908133562166,1440.376105685849,1345.4056313100714,1450.9615031309331,1379.9127596246105,1441.6178479300077,1344.4418539650028,"Peter Prevc,Bor Pavlovcic,Anze Lanisek,Domen Prevc","18,1935,1166,1868","M,M,M,M",24.217659137577,28.229979466119097,21.527720739219713,148.5,323,25
Japan,2021,8,5,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5753.33819507507,5356.932027526196,5758.606738355475,5264.932612359475,5755.680370250791,5355.439122435206,5776.20145357955,5265.622011300231,1438.3345487687675,1339.233006881549,1439.6516845888686,1316.2331530898687,1438.9200925626978,1338.8597806088014,1444.0503633948874,1316.4055028250577,"Ryoyu Kobayashi,Keiichi Sato,Naoki Nakamura,Yukiya Sato","1637,2184,1845,881","M,M,M,M",24.299110198494184,25.48665297741273,23.381245722108144,76.5,133,30
Austria,2021,8,6,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5736.255969365632,5576.639371183319,5725.229342217578,5282.530744720105,5743.107339216671,5526.730370139948,5717.832552780232,5289.837901382024,1434.063992341408,1394.1598427958297,1431.3073355543945,1320.6326861800262,1435.7768348041677,1381.682592534987,1429.458138195058,1322.459475345506,"Timon-Pascal Kahofer,Michael Hayböck,Philipp Aschenwald,Gregor Schlierenzauer","2534,66,886,20","M,M,M,M",26.889801505817932,30.93223819301848,21.763175906913073,167.75,309,4
Russia,2021,8,7,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5167.530020981163,5015.4996568776405,5197.769828767336,5140.8899153576585,5172.9344260628795,5032.579622690461,5196.693003332217,5152.261892677531,1291.8825052452908,1253.8749142194101,1299.442457191834,1285.2224788394146,1293.2336065157199,1258.1449056726153,1299.1732508330542,1288.0654731693828,"Mikhail Nazarov,Evgeniy Klimov,Ilia Mankov,Danil Sadreev","1632,1620,2477,2460","M,M,M,M",22.05133470225873,26.858316221765914,17.57700205338809,48.75,135,3
Finland,2021,8,8,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,4865.4934781322345,4845.113695766085,4866.636957174658,5050.712990070028,4872.795862093482,4926.527402069503,4875.900637016349,5067.2138302121275,1216.3733695330586,1211.2784239415212,1216.6592392936645,1262.678247517507,1218.1989655233706,1231.6318505173758,1218.9751592540872,1266.8034575530319,"Eetu Nousiainen,Niko Kytösaho,Jarkko Määttä,Antti Aalto","1869,1830,53,924","M,M,M,M",24.07529089664613,25.987679671457904,20.98836413415469,67.75,118,14
Austria,2021,17,1,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5952.463698991117,5493.057430362192,5949.034142924972,5363.783730606098,5936.540841597494,5466.511454507754,5932.622454205396,5358.230256358634,1488.1159247477792,1373.264357590548,1487.258535731243,1340.9459326515246,1484.1352103993736,1366.6278636269385,1483.155613551349,1339.5575640896584,"Michael Hayböck,Daniel Huber,Philipp Aschenwald,Jan Hörl","66,1831,886,2416","M,M,M,M",26.33538672142368,29.869952087611225,22.253251197809718,128.75,281,42
Poland,2021,17,2,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6454.173140084473,5823.812679068764,6399.743090271406,5682.4814778671835,6448.663650611969,5807.889348771479,6393.695185215717,5675.010580500999,1613.5432850211182,1455.953169767191,1599.9357725678515,1420.6203694667959,1612.1659126529923,1451.9723371928696,1598.4237963039293,1418.7526451252497,"Piotr Zyla,Dawid Kubacki,Andrzej Stekala,Kamil Stoch","98,69,1852,40","M,M,M,M",31.012320328542096,34.001368925393564,25.54962354551677,267.75,424,41
Norway,2021,17,3,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6238.4283781612485,5643.858127768426,6209.98577277966,5613.099478062253,6235.387316370406,5593.857600368055,6206.746775778176,5572.848069665158,1559.6070945403121,1410.9645319421065,1552.496443194915,1403.2748695155633,1558.8468290926014,1398.4644000920136,1551.686693944544,1393.2120174162894,"Robert Johansson,Daniel-Andrè Tande,Halvor Egner Granerud,Marius Lindvik","1413,897,1828,1920","M,M,M,M",26.247775496235455,30.819986310746064,22.55715263518138,123.5,178,65
Slovenia,2021,17,4,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5753.167336692552,5591.795581159526,5722.992328747341,5201.103860305895,5748.990332016963,5472.395181916083,5718.487203498555,5187.982844934781,1438.291834173138,1397.9488952898814,1430.7480821868353,1300.2759650764738,1437.2475830042408,1368.0987954790207,1429.6218008746387,1296.9957112336951,"Anze Lanisek,Peter Prevc,Cene Prevc,Tilen Bartol","1166,18,879,1840","M,M,M,M",25.416153319644078,28.323066392881586,23.750855578370977,143.25,332,49
Japan,2021,17,5,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5943.669508801892,5411.549368834911,5920.856534529772,5417.546119484406,5946.4642806650845,5358.358461792639,5923.765889476368,5409.885046580314,1485.917377200473,1352.8873422087277,1480.214133632443,1354.3865298711014,1486.6160701662711,1339.5896154481597,1480.941472369092,1352.4712616450786,"Ryoyu Kobayashi,Yukiya Sato,Keiichi Sato,Junshiro Kobayashi","1637,881,2184,266","M,M,M,M",25.711156741957563,29.60164271047228,23.474332648870636,111.75,172,39
Germany,2021,17,6,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6142.017365651562,5930.541792112661,6071.470942660299,5737.0198605961505,6151.789958700593,5934.947401788321,6081.1908416651695,5765.674857195866,1535.5043414128904,1482.6354480281652,1517.8677356650749,1434.2549651490376,1537.9474896751483,1483.7368504470803,1520.2977104162924,1441.4187142989665,"Markus Eisenbichler,Pius Paschke,Severin Freund,Karl Geiger","275,1556,36,554","M,M,M,M",30.266255989048595,32.68446269678302,27.928815879534564,182.0,251,80
