Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2021,33,6,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,6230.728977640816,5767.086935970305,6171.982403377058,5589.102302347865,6240.861767214661,5626.258212536784,6180.427348032558,5598.64503792686,1557.682244410204,1441.7717339925762,1542.9956008442646,1397.2755755869662,1560.2154418036653,1406.564553134196,1545.1068370081396,1399.661259481715,"Dawid Kubacki,Jakub Wolny,Piotr Zyla,Andrzej Stekala","69,1587,98,1852","M,M,M,M",29.213552361396303,34.195756331279945,25.744010951403148,198.0,345,56
Russia,2021,33,7,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5150.97716804968,5057.168317872675,5072.797201280104,5134.64704386118,5153.104450554916,5052.959807756019,5086.591302941109,5142.067037840372,1287.74429201242,1264.2920794681688,1268.199300320026,1283.661760965295,1288.276112638729,1263.2399519390046,1271.6478257352771,1285.516759460093,"Evgeniy Klimov,Denis Kornilov,Mikhail Nazarov,Roman Trofimov","1620,29,1632,44","M,M,M,M",29.8911704312115,34.61190965092403,26.45311430527036,151.5,316,68
Finland,2021,33,8,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,4879.916019354807,4875.005129209572,4890.190837479154,5013.192574721163,4883.770524489493,4961.26599856362,4883.485855741065,5025.188583704749,1219.9790048387017,1218.751282302393,1222.5477093697884,1253.2981436802907,1220.9426311223733,1240.316499640905,1220.8714639352663,1256.2971459261873,"Eetu Nousiainen,Antti Aalto,Niko Kytösaho,Jarkko Määttä","1869,924,1830,53","M,M,M,M",24.362765229295,26.275154004106774,21.27583846680356,82.0,125,35
Switzerland,2021,33,9,2021-03-28,Planica,Slovenia,World Cup,240,4,Team Flying,M,5127.0870973511455,5229.101633099324,5118.170545132451,5043.807792710035,5138.334926172542,5205.106208071807,5126.180224090227,5063.065888288538,1281.7717743377864,1307.275408274831,1279.5426362831126,1260.9519481775087,1284.5837315431354,1301.2765520179516,1281.5450560225568,1265.7664720721345,"Dominik Peter,Sandro Hauswirth,Gregor Deschwanden,Simon Ammann","2236,2116,273,4","M,M,M,M",27.566735112936346,39.75633127994524,19.82751540041068,196.5,506,15
Austria,2022,5,1,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5921.918765832488,5634.014246129988,5913.8525397185795,5391.229261764463,5906.945875078149,5656.0118169204925,5899.314416730176,5424.97560207584,1480.479691458122,1408.503561532497,1478.4631349296449,1347.8073154411159,1476.7364687695372,1414.0029542301231,1474.828604182544,1356.24390051896,"Jan Hörl,Daniel Huber,Stefan Kraft,Manuel Fettner","2416,1831,432,17","M,M,M,M",29.270362765229294,36.46543463381246,23.134839151266256,182.0,280,58
Germany,2022,5,2,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6422.9873623666645,6096.753314360049,6286.002180114261,5764.38541200152,6417.9005594787495,5976.07258875634,6279.8972796010585,5793.632226689898,1605.7468405916661,1524.1883285900124,1571.5005450285653,1441.09635300038,1604.4751398696874,1494.018147189085,1569.9743199002646,1448.4080566724745,"Markus Eisenbichler,Stephan Leyhe,Pius Paschke,Karl Geiger","275,1169,1556,554","M,M,M,M",30.234770704996574,31.54277891854894,28.810403832991103,179.5,224,102
Slovenia,2022,5,3,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6022.767303792745,5618.976624667993,5992.338044920286,5376.593421251378,6017.530118059201,5484.365540276867,5987.09969485838,5407.756966178091,1505.6918259481863,1404.7441561669982,1498.0845112300715,1344.1483553128444,1504.3825295148004,1371.0913850692168,1496.774923714595,1351.9392415445227,"Anze Lanisek,Peter Prevc,Timi Zajc,Cene Prevc","1166,18,2106,879","M,M,M,M",25.541409993155373,29.204654346338124,21.607118412046542,165.25,344,61
Poland,2022,5,4,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6029.444275360764,6002.397886794597,6051.55886174297,5591.567401866643,6028.605080508169,5964.249564898709,6051.272095026673,5660.667531607814,1507.361068840191,1500.5994716986493,1512.8897154357426,1397.8918504666608,1507.1512701270422,1491.0623912246772,1512.8180237566683,1415.1668829019536,"Andrzej Stekala,Kamil Stoch,Piotr Zyla,Dawid Kubacki","1852,40,98,69","M,M,M,M",31.89390828199863,34.8829568788501,26.431211498973305,288.75,445,61
Japan,2022,5,5,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5668.351420556112,5253.384249041199,5629.08320448794,5271.872036780516,5667.550258970281,5152.4672012999545,5628.101163589445,5284.555337388842,1417.087855139028,1313.3460622602997,1407.270801121985,1317.968009195129,1416.8875647425702,1288.1168003249886,1407.0252908973612,1321.1388343472106,"Naoki Nakamura,Yukiya Sato,Keiichi Sato,Junshiro Kobayashi","1845,881,2184,266","M,M,M,M",26.62696783025325,30.483230663928815,24.355920602327174,110.0,184,60
Norway,2022,5,6,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,6208.2910514923815,5933.384107101048,6224.963707601332,5599.747509925795,6217.9905242778605,5698.684674296805,6234.8802662661155,5642.199294878329,1552.0727628730954,1483.346026775262,1556.240926900333,1399.9368774814488,1554.4976310694651,1424.6711685742011,1558.7200665665289,1410.5498237195823,"Daniel-Andrè Tande,Marius Lindvik,Halvor Egner Granerud,Robert Johansson","897,1920,1828,1413","M,M,M,M",27.129363449691994,31.701574264202602,23.43874058863792,143.0,196,85
Russia,2022,5,7,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5257.226159233927,5123.0955299830275,5197.68566963988,5163.708940692226,5260.30527004552,5050.611538378878,5200.249441378289,5163.336107477139,1314.3065398084818,1280.7738824957569,1299.42141740997,1290.9272351730565,1315.07631751138,1262.6528845947196,1300.0623603445722,1290.8340268692848,"Roman Trofimov,Danil Sadreev,Evgeniy Klimov,Mikhail Nazarov","44,2460,1620,1632","M,M,M,M",26.39835728952772,32.04106776180698,18.579055441478438,78.5,155,10
Switzerland,2022,5,8,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,5205.351005806442,5035.347740882243,5231.453220035967,4965.728605298994,5212.347450382741,5045.638764681544,5238.745014990958,4973.5747924280395,1301.3377514516105,1258.8369352205607,1307.8633050089918,1241.4321513247485,1303.0868625956853,1261.409691170386,1309.6862537477396,1243.3936981070099,"Killian Peier,Dominik Peter,Gregor Deschwanden,Andreas Schuler","882,2236,273,1633","M,M,M,M",25.975359342915812,30.767967145790553,20.514715947980836,117.5,226,47
USA,2022,5,9,2021-12-04,Wisla,Poland,World Cup,134,4,Team Large,M,4818.130046509396,4912.161405239784,4845.945496635746,5051.730918855888,4825.292254150248,5027.320423127693,4853.3235524558695,5055.54110492076,1204.532511627349,1228.040351309946,1211.4863741589365,1262.932729713972,1206.323063537562,1256.8301057819233,1213.3308881139674,1263.88527623019,"Kevin Bickner,Casey Larson,Andrew Urlaub,Decker Dean","1644,2114,2426,2284","M,M,M,M",22.533196440793976,25.196440793976727,20.646132785763175,32.0,82,7
Austria,2022,16,1,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,6049.303721377521,5492.9346572113645,6028.317100358344,5216.032147481072,6037.454869550055,5479.91106123178,6016.751399294433,5218.861349977731,1512.3259303443801,1373.2336643028411,1507.079275089586,1304.008036870268,1509.3637173875138,1369.977765307945,1504.1878498236083,1304.7153374944328,"Manuel Fettner,Jan Hörl,Philipp Aschenwald,Daniel Huber","17,2416,886,1831","M,M,M,M",28.74401095140315,36.563997262149215,23.23340177960301,151.5,284,69
Japan,2022,16,2,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5999.788363439007,5476.313672906022,5953.365979718275,5519.332773110059,5991.40209265759,5363.669974547388,5944.987411717172,5575.685615423599,1499.9470908597518,1369.0784182265054,1488.3414949295689,1379.8331932775147,1497.8505231643976,1340.917493636847,1486.246852929293,1393.9214038558998,"Keiichi Sato,Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi","2184,881,266,1637","M,M,M,M",26.691307323750856,30.58179329226557,24.45448323066393,139.75,195,67
Norway,2022,16,3,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,6233.754194145826,5921.259429325233,6223.847854996792,5571.008695325099,6232.110344725319,5735.841400333633,6222.327566263658,5608.388924759864,1558.4385485364564,1480.3148573313083,1555.961963749198,1392.7521738312748,1558.0275861813298,1433.9603500834082,1555.5818915659145,1402.097231189966,"Daniel-Andrè Tande,Johann Forfang,Halvor Egner Granerud,Marius Lindvik","897,902,1828,1920","M,M,M,M",25.907597535934293,27.958932238193018,23.537303216974674,159.0,221,96
Slovenia,2022,16,4,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5928.757819288341,5479.836776377984,5902.46537870227,5400.8452149114555,5928.428417421542,5398.927825492818,5902.122413792867,5436.288488131124,1482.1894548220853,1369.959194094496,1475.6163446755675,1350.2113037278639,1482.1071043553854,1349.7319563732044,1475.5306034482167,1359.072122032781,"Lovro Kos,Timi Zajc,Anze Lanisek,Peter Prevc","2405,2106,1166,18","M,M,M,M",24.799452429842574,29.30321697467488,21.7056810403833,162.5,355,18
Poland,2022,16,5,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5610.7761960914795,5729.26279502215,5601.564491470477,5428.864572626016,5611.499273538252,5628.12520804039,5602.401064191523,5476.456626455768,1402.6940490228699,1432.3156987555376,1400.3911228676193,1357.216143156504,1402.874818384563,1407.0313020100975,1400.6002660478807,1369.114156613942,"Dawid Kubacki,Pawel Wasek,Andrzej Stekala,Piotr Zyla","69,2189,1852,98","M,M,M,M",28.986995208761122,34.98151950718686,22.60643394934976,191.0,361,29
Germany,2022,16,6,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,6133.036934196077,6094.246775760246,6050.3859756004185,5633.813448913517,6143.022257057503,5992.88554189794,6059.724184647265,5710.368763427668,1533.2592335490192,1523.5616939400616,1512.5964939001046,1408.4533622283793,1535.7555642643758,1498.221385474485,1514.9310461618163,1427.592190856917,"Constantin Schmid,Karl Geiger,Markus Eisenbichler,Andreas Wellinger","2178,554,275,553","M,M,M,M",27.04175222450376,30.770704996577685,22.119096509240247,194.5,235,105
Russia,2022,16,7,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,5224.328752975425,5125.6921774071125,5197.671728330926,5202.267872169103,5229.7720034628865,5078.7132597641275,5202.877018546097,5214.992036973061,1306.0821882438563,1281.4230443517781,1299.4179320827316,1300.5669680422757,1307.4430008657216,1269.6783149410319,1300.7192546365243,1303.7480092432652,"Danil Sadreev,Ilia Mankov,Mikhail Nazarov,Evgeniy Klimov","2460,2477,1632,1620","M,M,M,M",23.124572210814513,27.931553730321696,18.650239561943874,71.0,166,15
Kazakhstan,2022,16,8,2022-01-09,Bischofshofen,Austria,World Cup,142,4,Team Large,M,4806.500919673598,4697.291530837972,4862.474167949457,5090.6619131175485,4812.557642774123,4860.435721490234,4868.901618673944,5085.775332753322,1201.6252299183996,1174.322882709493,1215.6185419873643,1272.6654782793871,1203.1394106935309,1215.1089303725585,1217.225404668486,1271.4438331883305,"Sergey Tkachenko,Sabirzhan Muminov,Danil Vassilyev,Nikita Devyatkin","1865,916,2476,2427","M,M,M,M",22.64065708418891,27.734428473648187,17.467488021902806,22.0,40,3
Slovenia,2022,17,1,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5942.093128380726,5479.836776377985,5915.533277161018,5400.8452149114555,5928.757819288341,5398.927825492817,5902.465378702269,5436.288488131124,1485.5232820951815,1369.9591940944963,1478.8833192902546,1350.2113037278639,1482.1894548220853,1349.7319563732042,1475.6163446755672,1359.072122032781,"Peter Prevc,Timi Zajc,Anze Lanisek,Lovro Kos","18,2106,1166,2405","M,M,M,M",24.81587953456537,29.319644079397673,21.72210814510609,163.5,356,19
Germany,2022,17,2,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,6224.4301583863435,6080.413650457688,6137.588053519086,5831.77711902106,6218.047876973722,5985.85061500683,6130.858226417853,5872.916587889356,1556.1075395965859,1520.103412614422,1534.3970133797716,1457.944279755265,1554.5119692434305,1496.4626537517074,1532.7145566044633,1468.229146972339,"Karl Geiger,Stephan Leyhe,Severin Freund,Markus Eisenbichler","554,1169,36,275","M,M,M,M",30.855578370978783,33.68104038329911,28.92539356605065,230.0,269,186
Japan,2022,17,3,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,6091.581741888201,5436.747018332679,6013.148086523732,5501.933086968953,6088.019451421716,5360.087936544009,6009.217583642304,5555.215396434062,1522.8954354720502,1359.1867545831697,1503.287021630933,1375.4832717422382,1522.004862855429,1340.0219841360022,1502.304395910576,1388.8038491085156,"Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi,Naoki Nakamura","881,266,1637,1845","M,M,M,M",26.920602327173167,30.598220396988363,25.1854893908282,146.25,196,90
Austria,2022,17,4,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5863.213098374569,5341.862313255786,5824.794524517112,5227.642474912785,5861.710643912245,5368.656299177746,5823.21620745623,5233.032559356839,1465.8032745936423,1335.4655783139465,1456.198631129278,1306.9106187281961,1465.4276609780613,1342.1640747944366,1455.8040518640576,1308.2581398392097,"Jan Hörl,Daniel Huber,Daniel Tschofenig,Clemens Aigner","2416,1831,2542,1827","M,M,M,M",25.259411362080765,29.034907597535934,19.802874743326488,70.0,129,17
Norway,2022,17,5,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,6095.18547355706,5707.755360322384,6097.123818556756,5443.154605541111,6100.249398234729,5583.874337618756,6102.334827370706,5502.465187021868,1523.796368389265,1426.938840080596,1524.280954639189,1360.7886513852777,1525.0623495586822,1395.968584404689,1525.5837068426765,1375.616296755467,"Halvor Egner Granerud,Daniel-Andrè Tande,Marius Lindvik,Robin Pedersen","1828,897,1920,1933","M,M,M,M",25.633812457221083,27.975359342915812,23.55373032169747,113.75,207,37
Poland,2022,17,6,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5385.460929013626,5487.780589107476,5335.947607546252,5415.852287403795,5387.195656959593,5373.458197555153,5337.360819158708,5461.148055606099,1346.3652322534065,1371.945147276869,1333.986901886563,1353.9630718509488,1346.7989142398983,1343.3645493887882,1334.340204789677,1365.2870139015247,"Jakub Wolny,Piotr Zyla,Pawel Wasek,Stefan Hula","1587,98,2189,45","M,M,M,M",29.897330595482547,35.29637234770705,22.62286105407255,183.0,362,30
Russia,2022,17,7,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,5220.090136447279,5125.6921774071125,5193.610766067633,5202.267872169103,5224.328752975425,5078.713259764127,5197.671728330926,5214.992036973061,1305.0225341118198,1281.4230443517781,1298.4026915169084,1300.5669680422757,1306.0821882438563,1269.6783149410317,1299.4179320827316,1303.7480092432652,"Evgeniy Klimov,Ilia Mankov,Danil Sadreev,Mikhail Nazarov","1620,2477,2460,1632","M,M,M,M",23.140999315537304,27.94798083504449,18.666666666666668,72.0,167,16
Czechia,2022,17,8,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,4912.614390069114,5028.30092962018,4948.934030531062,4981.872357530117,4917.940492039071,5130.349518427916,4954.668957318119,5089.239887208566,1228.1535975172785,1257.075232405045,1237.2335076327654,1245.4680893825293,1229.4851230097677,1282.587379606979,1238.6672393295298,1272.3099718021415,"Radek Rydl,Filip Sakala,Viktor Polasek,Roman Koudelka","2433,918,1848,24","M,M,M,M",25.793292265571527,32.5201916495551,20.503764544832308,117.0,348,1
Kazakhstan,2022,17,9,2022-01-15,Zakopane,Poland,World Cup,140,4,Team Large,M,4798.081955361524,4697.291530837971,4853.587731923919,5090.6619131175485,4806.500919673598,4860.435721490234,4862.474167949457,5085.775332753322,1199.520488840381,1174.3228827094927,1213.3969329809797,1272.6654782793871,1201.6252299183996,1215.1089303725585,1215.6185419873643,1271.4438331883305,"Danil Vassilyev,Nikita Devyatkin,Sergey Tkachenko,Sabirzhan Muminov","2476,2427,1865,916","M,M,M,M",22.657084188911703,27.750855578370977,17.4839151266256,23.0,41,4
Austria,2022,25,1,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6246.993395877682,5797.224436716804,6201.608097058975,5391.229261764463,6233.401246621549,5586.965494854363,6188.037702234984,5424.97560207584,1561.7483489694205,1449.306109179201,1550.4020242647437,1347.8073154411159,1558.3503116553873,1396.7413737135907,1547.009425558746,1356.24390051896,"Jan Hörl,Daniel Huber,Manuel Fettner,Stefan Kraft","2416,1831,17,432","M,M,M,M",29.467488021902806,36.662559890485966,23.33196440793977,199.75,296,76
Slovenia,2022,25,2,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6080.709099613767,5580.815902430271,6017.43928283294,5382.388352626817,6069.265261852348,5357.46088135938,6005.75807657129,5414.574532502138,1520.1772749034417,1395.2039756075678,1504.359820708235,1345.5970881567043,1517.316315463087,1339.365220339845,1501.4395191428225,1353.6436331255345,"Lovro Kos,Peter Prevc,Cene Prevc,Timi Zajc","2405,18,879,2106","M,M,M,M",24.92470910335387,29.401779603011637,21.804243668720055,146.0,364,27
Germany,2022,25,3,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6336.680340309585,5833.979618128124,6278.193901699808,5683.078623790992,6332.454645027601,5901.688550593439,6273.725979448763,5697.977181736337,1584.1700850773962,1458.494904532031,1569.548475424952,1420.769655947748,1583.1136612569003,1475.4221376483597,1568.4314948621907,1424.4942954340843,"Constantin Schmid,Stephan Leyhe,Markus Eisenbichler,Karl Geiger","2178,1169,275,554","M,M,M,M",28.05133470225873,30.869267624914443,22.217659137577,196.75,244,113
Norway,2022,25,4,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6370.851256718697,5858.044815169098,6377.806351878005,5599.747509925795,6371.413928026902,5834.8581820172785,6378.700557610625,5642.199294878329,1592.7128141796743,1464.5112037922745,1594.4515879695014,1399.9368774814488,1592.8534820067255,1458.7145455043196,1594.6751394026562,1410.5498237195823,"Daniel-Andrè Tande,Marius Lindvik,Halvor Egner Granerud,Robert Johansson","897,1920,1828,1413","M,M,M,M",27.326488706365502,31.89869952087611,23.63586584531143,159.75,210,103
Japan,2022,25,5,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,6050.5674917882625,5396.818346888061,6008.611896487533,5501.933086968953,6050.846261283869,5401.2349655827775,6008.82551719947,5555.215396434062,1512.6418729470656,1349.2045867220152,1502.1529741218833,1375.4832717422382,1512.7115653209673,1350.3087413956944,1502.2063792998674,1388.8038491085156,"Yukiya Sato,Ryoyu Kobayashi,Naoki Nakamura,Junshiro Kobayashi","881,1637,1845,266","M,M,M,M",27.00273785078713,30.680355920602327,25.267624914442163,154.25,204,98
Poland,2022,25,6,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5766.2642030773095,5907.165440594117,5730.830837085699,5560.867221252989,5767.61272343318,5845.088217092356,5732.025256584987,5631.7538601345605,1441.5660507693274,1476.7913601485293,1432.7077092714248,1390.2168053132473,1441.903180858295,1461.272054273089,1433.0063141462467,1407.9384650336401,"Kamil Stoch,Pawel Wasek,Piotr Zyla,Dawid Kubacki","40,2189,98,69","M,M,M,M",31.110198494182065,35.08008213552361,22.704996577686515,292.5,456,35
Russia,2022,25,7,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5318.372648196722,5364.7490270328435,5226.991824746712,5163.708940692226,5317.889063448472,5134.631200485574,5225.597033061544,5163.336107477139,1329.5931620491806,1341.1872567582109,1306.747956186678,1290.9272351730565,1329.472265862118,1283.6578001213934,1306.399258265386,1290.8340268692848,"Danil Sadreev,Roman Trofimov,Evgeniy Klimov,Mikhail Nazarov","2460,44,1620,1632","M,M,M,M",26.595482546201232,32.238193018480494,18.77618069815195,92.25,173,26
Switzerland,2022,25,8,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5485.895460321818,5225.733134633457,5482.60221303586,5039.808395373904,5491.977527631816,5264.495775292692,5488.835793546825,5011.5392886751815,1371.4738650804545,1306.4332836583642,1370.650553258965,1259.952098843476,1372.994381907954,1316.123943823173,1372.2089483867062,1252.8848221687954,"Dominik Peter,Killian Peier,Simon Ammann,Gregor Deschwanden","2236,882,4,273","M,M,M,M",29.80082135523614,40.64065708418891,20.711841204654345,241.75,523,55
Czechia,2022,25,9,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,4746.879906611499,4994.642519386508,4766.934695168873,4906.503812503339,4747.905508844642,5063.841167997203,4768.306664207141,4993.366822634254,1186.7199766528747,1248.660629846627,1191.7336737922183,1226.6259531258347,1186.9763772111605,1265.9602919993008,1192.0766660517852,1248.3417056585636,"Cestmir Kozisek,Filip Sakala,Roman Koudelka,Viktor Polasek","181,918,24,1848","M,M,M,M",28.295687885010267,32.60232717316906,24.577686516084874,143.25,354,25
USA,2022,25,10,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,4793.094284720412,4729.332182463274,4854.47465594147,5051.730918855888,4798.847096727821,4983.702778559372,4860.987305957319,5055.54110492076,1198.273571180103,1182.3330456158185,1213.6186639853674,1262.932729713972,1199.7117741819552,1245.925694639843,1215.2468264893298,1263.88527623019,"Patrick Gasienica,Casey Larson,Kevin Bickner,Decker Dean","2147,2114,1644,2284","M,M,M,M",23.32306639288159,25.39356605065024,21.519507186858316,34.75,85,4
China,2022,25,11,2022-02-14,Zhangjiakou,China,Olympic Winter Games,140,4,Team Large,M,5185.305175662444,5066.514898326797,5185.306130487073,5088.06106730611,5200.0,5105.129150342346,5200.0,5097.12389029607,1296.326293915611,1266.6287245816993,1296.3265326217681,1272.0152668265275,1300.0,1276.2822875855866,1300.0,1274.2809725740176,"Weijie Zhen,Yixin Lyu,Qiwu Song,Xiaoyang Zhou","2560,2558,2559,2530","M,M,M,M",19.991786447638603,21.752224503764545,18.33538672142368,1.0,1,1
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6197.06235178709,6029.798041280362,5793.757166783027,5088.06106730611,6185.760323683585,6016.246238952318,5775.453699073447,5097.12389029607,1549.2655879467725,1507.4495103200904,1448.4392916957568,1272.0152668265275,1546.4400809208962,1504.0615597380795,1443.8634247683617,1274.2809725740176,"Chiara Kreuzer,Jacqueline Seifriedsberger,Marita Kramer,Lisa Eder","21,18,299,337","L,L,L,L",24.145790554414784,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5483.713904151789,5441.6666777336995,5184.9298622406495,5088.06106730611,5469.060479256541,5425.365743951229,5193.887247231891,5097.12389029607,1370.9284760379473,1360.4166694334249,1296.2324655601624,1272.0152668265275,1367.2651198141352,1356.3414359878072,1298.4718118079727,1274.2809725740176,"Sofya Tikhonova,Irma Makhinia,Alexandra Kustova,Irina Avvakumova","27,401,29,6","L,L,L,L",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6037.902978816228,5962.803912194954,5568.968267960015,5088.06106730611,6035.744155010607,5960.561777375175,5538.64831367372,5097.12389029607,1509.475744704057,1490.7009780487385,1392.2420669900037,1272.0152668265275,1508.9360387526517,1490.1404443437937,1384.66207841843,1274.2809725740176,"Maja Vtic,Ursa Bogataj,Spela Rogelj,Nika Kriznar","8,20,19,266","L,L,L,L",27.579739904175224,34.0807665982204,21.965776865160848,148.0,183,106
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5437.438489963247,5351.6445137101655,5342.56505263937,5088.06106730611,5433.800743551741,5346.819608164205,5313.505129475502,5097.12389029607,1359.3596224908117,1337.9111284275414,1335.6412631598425,1272.0152668265275,1358.4501858879353,1336.7049020410514,1328.3762823688755,1274.2809725740176,"Kaori Iwabuchi,Yuki Ito,Yuka Seto,Haruka Iwasa","35,5,32,105","L,L,L,L",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5246.398394992517,5261.722863258405,5020.262085725646,5088.06106730611,5245.772632173402,5261.778988435591,5065.05606420641,5097.12389029607,1311.5995987481292,1315.4307158146012,1255.0655214314115,1272.0152668265275,1311.4431580433504,1315.4447471088977,1266.2640160516025,1274.2809725740176,"Selina Freitag,Luisa Görlich,Anna Rupprecht,Josephin Laue","338,240,67,339","L,L,L,L",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5822.435529518576,5707.677854884523,5544.548616325377,5088.06106730611,5835.341979032601,5721.3045104002,5570.442954686244,5097.12389029607,1455.608882379644,1426.9194637211308,1386.1371540813443,1272.0152668265275,1458.8354947581502,1430.32612760005,1392.610738671561,1274.2809725740176,"Silje Opseth,Anna Odine Strøm,Frida Berger,Thea Minyan Bjørseth","221,44,405,389","L,L,L,L",20.71047227926078,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4918.989047233327,4958.723629403788,4991.493428188642,5088.06106730611,4925.498246938123,4966.833804746866,5050.715466705289,5097.12389029607,1229.7472618083318,1239.680907350947,1247.8733570471604,1272.0152668265275,1231.3745617345307,1241.7084511867165,1262.6788666763223,1274.2809725740176,"Alexandria Loutitt,Natalie Eilers,Abigail Strate,Nicole Maurer","417,270,289,275","L,L,L,L",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4968.376283051675,4996.122853587791,4911.274120433697,5088.06106730611,4981.3384198678505,5011.249674028108,4922.032860110614,5097.12389029607,1242.0940707629188,1249.0307133969477,1227.8185301084243,1272.0152668265275,1245.3346049669626,1252.812418507027,1230.5082150276535,1274.2809725740176,"Julia Kykkänen,Julia Tervahartiala,Sofia Mattila,Jenny Rautionaho","11,340,441,145","L,L,L,L",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2022,27,1,2022-02-26,Lahti,Finland,World Cup,130,4,Team Large,M,5932.1770571771285,5526.477634889217,5914.527618099193,5290.439187333028,5917.535154263963,5440.879335660008,5900.29636203308,5299.706856484903,1483.0442642942821,1381.6194087223043,1478.6319045247983,1322.609796833257,1479.3837885659907,1360.219833915002,1475.07409050827,1324.9267141212258,"Jan Hörl,Ulrich Wohlgenannt,Stefan Kraft,Clemens Aigner","2416,1171,432,1827","M,M,M,M",27.19849418206708,29.065023956194388,23.364818617385353,118.0,298,27
