Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
USA,2024,15,9,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,4768.220877624475,4987.7047920671785,4745.319435079459,5111.675504598419,4766.107327614891,5083.048417263348,4742.6530689852225,5102.358253057533,1192.0552194061188,1246.9261980167946,1186.3298587698648,1277.9188761496048,1191.5268319037227,1270.762104315837,1185.6632672463056,1275.5895632643833,"Decker Dean,Erik Belshaw,Andrew Urlaub,Tate Frantz","2284,2497,2426,2628","M,M,M,M",21.111567419575636,23.449691991786448,18.8145106091718,29.25,48,12
Finland,2024,15,10,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,5000.29425987367,5011.2616118097585,4976.995743347484,5064.273447300105,5006.007111223396,5093.7085976712015,4983.025354326906,5075.851556222382,1250.0735649684175,1252.8154029524396,1244.248935836871,1266.0683618250262,1251.501777805849,1273.4271494178004,1245.7563385817266,1268.9628890555955,"Antti Aalto,Eetu Nousiainen,Niko Kytösaho,Kasperi Valto","924,1869,1830,2513","M,M,M,M",25.042436687200546,28.802190280629706,20.550308008213552,98.0,185,12
Czechia,2024,15,11,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,5072.840787746683,4998.381146965616,5086.515313207972,5071.741017490034,5083.980040966415,5110.046843538429,5099.246461820784,5073.72544836122,1268.2101969366709,1249.595286741404,1271.628828301993,1267.9352543725086,1270.9950102416037,1277.5117108846073,1274.811615455196,1268.431362090305,"Benedikt Holub,Radek Rydl,Roman Koudelka,Krystof Hauser","2330,2433,24,2550","M,M,M,M",25.351813826146476,34.53251197809719,21.059548254620122,97.5,380,1
Romania,2024,15,12,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,4908.683578354765,4722.936482222287,4982.538836720627,5091.102992335439,4921.468267763372,4931.551054135012,4998.131599723485,5096.963569808678,1227.1708945886912,1180.7341205555717,1245.6347091801567,1272.7757480838598,1230.367066940843,1232.887763533753,1249.5328999308713,1274.2408924521694,"Mihnea Alexandru Spulber,Nicolae Sorin Mitrofan,Daniel Andrei Cacina,Andrei Feldorean","2143,1860,2329,2439","M,M,M,M",23.489390828199866,24.82135523613963,22.258726899383984,11.0,17,6
Kazakhstan,2024,15,13,2024-01-20,Zakopane,Poland,World Cup,140,4,Team Large,M,4767.628535606147,4736.703252089798,4787.267875770909,5144.502210937118,4782.722101167413,4807.775366180561,4804.376776441222,5134.708483455433,1191.9071339015368,1184.1758130224496,1196.8169689427273,1286.1255527342796,1195.6805252918532,1201.9438415451402,1201.0941941103056,1283.6771208638584,"Svyatoslav Nazarenko,Danil Vassilyev,Nikita Devyatkin,Sabirzhan Muminov","2587,2476,2427,916","M,M,M,M",23.37782340862423,29.763175906913073,19.45242984257358,26.25,53,8
Slovenia,2024,18,1,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,6101.772234705684,5611.574291893938,6023.004844243513,5665.838162165601,6089.258079692199,5531.237733485494,6031.7396514253105,5652.2096017582535,1525.443058676421,1402.8935729734844,1505.7512110608782,1416.4595405414002,1522.3145199230498,1382.8094333713734,1507.9349128563276,1413.0524004395634,"Lovro Kos,Domen Prevc,Peter Prevc,Timi Zajc","2405,1868,18,2106","M,M,M,M",26.069815195071868,31.353867214236825,23.756331279945243,218.0,414,82
Austria,2024,18,2,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,6578.799922578322,6048.210874084758,6537.530758781786,5671.946337525843,6575.024234964754,5800.885919171833,6498.6390849376385,5662.649448533168,1644.6999806445806,1512.0527185211895,1634.3826896954465,1417.9865843814607,1643.7560587411886,1450.2214797929582,1624.6597712344096,1415.662362133292,"Jan Hörl,Michael Hayböck,Stefan Kraft,Manuel Fettner","2416,66,432,17","M,M,M,M",31.87748117727584,38.614647501711154,25.284052019164957,302.25,364,136
Germany,2024,18,3,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,6265.6030890624825,6226.096068798775,6244.50009992143,5461.384133690103,6263.189072136554,6013.797393312111,6266.774872339805,5453.821438005133,1566.4007722656206,1556.5240171996938,1561.1250249803575,1365.3460334225258,1565.7972680341386,1503.4493483280278,1566.6937180849513,1363.4553595012833,"Pius Paschke,Andreas Wellinger,Stephan Leyhe,Karl Geiger","1556,553,1169,554","M,M,M,M",31.28336755646817,33.69199178644764,28.418891170431213,244.0,304,152
Norway,2024,18,4,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,5803.570781519434,5527.351405201288,5779.031111295644,5482.728813757371,5800.522003863949,5606.228085215267,5783.531747023336,5479.761472462992,1450.8926953798584,1381.837851300322,1444.757777823911,1370.6822034393429,1450.1305009659873,1401.5570213038168,1445.882936755834,1369.940368115748,"Daniel-Andrè Tande,Johann Forfang,Robin Pedersen,Marius Lindvik","897,902,1933,1920","M,M,M,M",27.893908281998627,30.00958247775496,25.587953456536617,190.5,287,51
Japan,2024,18,5,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,5698.540557098225,5241.565510356787,5698.226200825069,5317.6380050678945,5698.317877836807,5152.59194612518,5661.902050991834,5316.767743148576,1424.6351392745562,1310.3913775891967,1424.5565502062673,1329.4095012669736,1424.5794694592018,1288.147986531295,1415.4755127479584,1329.191935787144,"Ryoyu Kobayashi,Junshiro Kobayashi,Ren Nikaido,Naoki Nakamura","1637,266,2283,1845","M,M,M,M",27.472279260780287,32.63244353182751,22.680355920602327,171.75,252,43
Switzerland,2024,18,6,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,5219.727513457795,5230.012854251933,5178.686792933974,5123.580587884267,5218.856540953802,5258.369430019798,5201.315653044736,5124.520628372751,1304.9318783644487,1307.5032135629833,1294.6716982334935,1280.8951469710667,1304.7141352384506,1314.5923575049494,1300.328913261184,1281.1301570931878,"Remo Imhof,Gregor Deschwanden,Sandro Hauswirth,Simon Ammann","2569,273,2116,4","M,M,M,M",29.78507871321013,42.5927446954141,20.191649555099247,228.0,563,17
Finland,2024,18,7,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,4980.027297795605,5011.2616118097585,4956.743246161679,5077.998166793324,4980.8331227204535,5093.7085976712015,4979.88606015635,5082.667827866904,1245.0068244489012,1252.8154029524396,1239.1858115404198,1269.499541698331,1245.2082806801134,1273.4271494178004,1244.9715150390875,1270.666956966726,"Antti Aalto,Eetu Nousiainen,Kasperi Valto,Niko Kytösaho","924,1869,2513,1830","M,M,M,M",25.064339493497606,28.824093086926762,20.57221081451061,100.5,188,14
Poland,2024,18,8,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,5871.488874926795,5613.775702793723,5835.48759397754,5567.6889708387225,5886.206441477165,5863.474542921941,5815.914391614134,5583.054563002496,1467.8722187316987,1403.4439256984308,1458.871898494385,1391.9222427096806,1471.5516103692912,1465.8686357304853,1453.9785979035335,1395.763640750624,"Aleksander Zniszczol,Kamil Stoch,Piotr Zyla,Dawid Kubacki","277,40,98,69","M,M,M,M",34.3709787816564,37.0321697467488,29.89185489390828,362.5,515,127
USA,2024,18,9,2024-01-28,Bad Mitterndorf,Austria,Ski Flying World Championship,235,4,Team Flying,M,4769.986766822034,4838.093774002106,4775.2402523343,5081.871212396798,4777.309664320692,4992.234119483902,4755.720108484497,5095.221666969652,1192.4966917055085,1209.5234435005266,1193.810063083575,1270.4678030991995,1194.327416080173,1248.0585298709755,1188.9300271211243,1273.805416742413,"Decker Dean,Erik Belshaw,Kevin Bickner,Tate Frantz","2284,2497,1644,2628","M,M,M,M",22.27104722792608,27.345653661875428,18.836413415468858,46.0,90,15
Austria,2024,22,1,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,3382.1774648476553,3064.752370163464,3338.6493675957895,2973.006229937814,3380.043541587068,2965.277325431248,3336.1354205344987,2970.0630312206285,1691.0887324238277,1532.376185081732,1669.3246837978947,1486.503114968907,1690.021770793534,1482.638662715624,1668.0677102672494,1485.0315156103143,"Stefan Kraft,Michael Hayböck","432,66","M,M",31.841204654346335,32.936344969199176,30.746064339493497,364.0,367,361
Germany,2024,22,2,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,3142.7772340121583,3020.188765313892,3116.5093550564948,2685.1499475202672,3140.273089178374,2949.837307611424,3113.655478655713,2685.3446199564946,1571.3886170060791,1510.094382656946,1558.2546775282474,1342.5749737601336,1570.136544589187,1474.918653805712,1556.8277393278565,1342.6723099782473,"Philipp Raimund,Andreas Wellinger","2401,553","M,M",26.043805612594113,28.45448323066393,23.633127994524298,161.5,282,41
Norway,2024,22,3,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,3140.1840927652975,2931.0765739749345,3118.246719734159,2831.813783969778,3138.8209584244505,2864.639778468886,3116.6757061624876,2831.5200189766665,1570.0920463826487,1465.5382869874672,1559.1233598670794,1415.906891984889,1569.4104792122253,1432.319889234443,1558.3378530812438,1415.7600094883333,"Marius Lindvik,Johann Forfang","1920,902","M,M",27.114305270362763,28.605065023956193,25.623545516769337,227.5,290,165
Japan,2024,22,4,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,3136.4035887648,2681.1416976140854,3167.3732311849694,2749.524014468487,3135.912023189811,2675.428126809803,3167.12103911941,2750.261054199143,1568.2017943824,1340.5708488070427,1583.6866155924847,1374.7620072342436,1567.9560115949055,1337.7140634049015,1583.560519559705,1375.1305270995715,"Ren Nikaido,Ryoyu Kobayashi","2283,1637","M,M",24.985626283367555,27.255304585900067,22.715947980835043,148.5,251,46
Italy,2024,22,5,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2657.0094794511197,2367.1968156260045,2645.9808897416897,2526.3072691960615,2654.5605816088264,2391.1140122569095,2643.245808651387,2503.8319003259767,1328.5047397255598,1183.5984078130023,1322.9904448708448,1263.1536345980307,1327.2802908044132,1195.5570061284548,1321.6229043256935,1251.9159501629883,"Giovanni Bresadola,Alex Insam","2277,915","M,M",24.56125941136208,26.143737166324435,22.978781656399725,94.5,110,79
Slovenia,2024,22,6,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,3006.7187254421087,2721.0560204407266,2964.6387229903853,2790.7770881563756,3007.658509829522,2657.7545855194994,2965.455407702576,2783.4312976726,1503.3593627210544,1360.5280102203633,1482.3193614951927,1395.3885440781878,1503.829254914761,1328.8772927597497,1482.727703851288,1391.7156488363,"Domen Prevc,Lovro Kos","1868,2405","M,M",24.62012320328542,24.687200547570157,24.553045859000683,141.0,196,86
Poland,2024,22,7,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2951.4307184514964,2712.0559868928485,2947.869406203861,2693.38545872793,2953.066175861666,2871.5426074982934,2949.7461998777076,2699.904449545852,1475.7153592257482,1356.0279934464243,1473.9347031019306,1346.692729363965,1476.533087930833,1435.7713037491467,1474.8730999388538,1349.952224772926,"Dawid Kubacki,Aleksander Zniszczol","69,277","M,M",31.921971252566735,33.91649555099247,29.927446954140997,253.0,376,130
Switzerland,2024,22,8,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2806.672048292229,2729.197875623743,2791.677723228642,2553.22199495278,2808.4006263395604,2633.8592225643133,2793.5613958981025,2543.988217111444,1403.3360241461146,1364.5989378118716,1395.838861614321,1276.61099747639,1404.2003131697802,1316.9296112821567,1396.7806979490513,1271.994108555722,"Gregor Deschwanden,Killian Peier","273,882","M,M",30.913073237508556,32.95277207392197,28.87337440109514,248.0,310,186
Finland,2024,22,9,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2578.5769880673774,2568.8926932437703,2564.316751291481,2549.3004692454015,2579.8577166353125,2646.962039221523,2565.7007431903526,2551.763007023402,1289.2884940336887,1284.4463466218851,1282.1583756457405,1274.6502346227007,1289.9288583176562,1323.4810196107615,1282.8503715951763,1275.881503511701,"Niko Kytösaho,Antti Aalto","1830,924","M,M",26.503764544832308,28.859685147159478,24.147843942505133,149.5,191,108
USA,2024,22,10,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2324.664710005093,2525.2176030408864,2319.8336107197156,2499.9460927233213,2325.585563069892,2543.3991832058036,2320.8682245688533,2504.889244700992,1162.3323550025466,1262.6088015204432,1159.9168053598578,1249.9730463616606,1162.792781534946,1271.6995916029018,1160.4341122844266,1252.444622350496,"Casey Larson,Andrew Urlaub","2114,2426","M,M",23.991786447638603,25.152635181382614,22.830937713894592,46.0,59,33
Romania,2024,22,11,2024-02-10,Lake Placid,USA,World Cup,128,2,Team Large,M,2414.6999992515175,2356.327748613037,2444.259945179637,2545.5514961677195,2417.1362636263707,2427.0612731853907,2447.190298565736,2548.481784904339,1207.3499996257588,1178.1638743065184,1222.1299725898184,1272.7757480838598,1208.5681318131853,1213.5306365926954,1223.595149282868,1274.2408924521694,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329","M,M",22.74058863791923,23.16495550992471,22.316221765913756,15.5,19,12
Slovenia,2024,26,1,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3020.8331285024715,2789.9218097777984,2952.085960284903,2974.1248647699167,3016.5591933301494,2738.125650550859,2942.985729416061,2970.6282444231683,1510.4165642512357,1394.9609048888992,1476.0429801424516,1487.0624323849584,1508.2795966650747,1369.0628252754295,1471.4928647080305,1485.3141222115842,"Timi Zajc,Domen Prevc","2106,1868","M,M",24.275154004106774,24.722792607802873,23.82751540041068,195.0,201,189
Norway,2024,26,2,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2998.2696879256973,2848.564987830125,2981.6276699699456,2701.907578619829,2994.8842473903323,2786.2559396191723,2969.8179977316786,2697.2386243502847,1499.1348439628487,1424.2824939150626,1490.8138349849728,1350.9537893099146,1497.4421236951662,1393.1279698095861,1484.9089988658393,1348.6193121751423,"Kristoffer Eriksen Sundal,Johann Forfang","2575,902","M,M",25.84120465434634,28.640657084188913,23.041752224503764,176.0,295,57
Austria,2024,26,3,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3400.1161425665296,3064.752370163464,3361.722636141012,2974.391390044263,3400.193275604806,2965.277325431248,3356.5434917291905,2973.006229937814,1700.0580712832648,1532.376185081732,1680.861318070506,1487.1956950221315,1700.096637802403,1482.638662715624,1678.2717458645952,1486.503114968907,"Michael Hayböck,Stefan Kraft","66,432","M,M",31.87679671457905,32.97193702943189,30.781656399726213,367.5,372,363
Japan,2024,26,4,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3183.9077600993915,2681.1416976140854,3212.8124669926065,2751.645885776556,3183.6755181964463,2675.428126809803,3190.990980135476,2749.524014468487,1591.9538800496957,1340.5708488070427,1606.4062334963032,1375.822942888278,1591.8377590982232,1337.7140634049015,1595.495490067738,1374.7620072342436,"Ryoyu Kobayashi,Ren Nikaido","1637,2283","M,M",25.021218343600275,27.290896646132786,22.751540041067763,153.0,255,51
Poland,2024,26,5,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2914.4766227711007,2716.7989157106836,2880.850334429808,2789.992600312261,2913.6809890987743,2819.133282687788,2900.221035452616,2789.271914988649,1457.2383113855503,1358.3994578553418,1440.425167214904,1394.9963001561305,1456.8404945493871,1409.566641343894,1450.110517726308,1394.6359574943244,"Piotr Zyla,Aleksander Zniszczol","98,277","M,M",33.53319644079398,37.10335386721424,29.963039014373717,287.5,440,135
Germany,2024,26,6,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,3138.6757923664563,3150.4874756239174,3122.8062009361056,2724.2109521339453,3140.339679756571,3041.5648153729608,3147.3912113422393,2724.031445633025,1569.3378961832282,1575.2437378119587,1561.4031004680528,1362.1054760669726,1570.1698398782855,1520.7824076864804,1573.6956056711197,1362.0157228165126,"Andreas Wellinger,Pius Paschke","553,1556","M,M",31.12662559890486,33.76317590691307,28.490075290896645,222.5,286,159
USA,2024,26,7,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2474.404817090121,2510.8590548351694,2463.8090258804314,2582.3072449321917,2472.562091764408,2572.953763559006,2444.8224146632465,2581.98085326663,1237.2024085450605,1255.4295274175847,1231.9045129402157,1291.1536224660958,1236.281045882204,1286.476881779503,1222.4112073316232,1290.990426633315,"Tate Frantz,Erik Belshaw","2628,2497","M,M",19.204654346338124,19.50171115674196,18.90759753593429,25.0,33,17
Italy,2024,26,8,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2673.5138571513107,2367.1968156260045,2665.2700454778337,2526.0361476441567,2674.122796009503,2391.1140122569095,2666.0054183847815,2526.3072691960615,1336.7569285756554,1183.5984078130023,1332.6350227389169,1263.0180738220783,1337.0613980047515,1195.5570061284548,1333.0027091923907,1263.1536345980307,"Giovanni Bresadola,Alex Insam","2277,915","M,M",24.596851471594796,26.17932922655715,23.014373716632445,98.0,114,82
Finland,2024,26,9,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2477.227088343001,2478.2553408810645,2454.188786393045,2514.162552797007,2477.5587200474974,2481.2594206135773,2437.267140891009,2515.409605819621,1238.6135441715005,1239.1276704405323,1227.0943931965226,1257.0812763985034,1238.7793600237487,1240.6297103067886,1218.6335704455046,1257.7048029098105,"Niko Kytösaho,Eetu Nousiainen","1830,1869","M,M",25.501711156741955,26.819986310746064,24.18343600273785,107.0,113,101
Switzerland,2024,26,10,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2694.887398903997,2719.906965724246,2678.5846263315793,2572.1015170418523,2697.8040852705067,2647.9538158024216,2700.640901314413,2574.911587654352,1347.4436994519986,1359.953482862123,1339.2923131657897,1286.0507585209261,1348.9020426352533,1323.9769079012108,1350.3204506572065,1287.455793827176,"Gregor Deschwanden,Remo Imhof","273,2569","M,M",26.625598904859686,32.988364134154686,20.262833675564682,173.0,314,32
Ukraine,2024,26,11,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2338.702038479746,2287.014550621212,2365.523263213195,2554.2908991575896,2340.253376985377,2426.431349422709,2382.908770414161,2558.023050462681,1169.351019239873,1143.507275310606,1182.7616316065976,1277.1454495787948,1170.1266884926886,1213.2156747113545,1191.4543852070806,1279.0115252313406,"Yevhen Marusiak,Vitaliy Kalinichenko","2089,1839","M,M",27.24024640657084,30.54072553045859,23.939767282683093,26.5,27,26
France,2024,26,12,2024-02-23,Oberstdorf,Germany,World Cup,235,2,Team Flying,M,2461.5763811559964,2479.628995801316,2475.7095552065016,2558.2078966889308,2464.956741901447,2572.953763559006,2482.088143280438,2563.046689717725,1230.7881905779982,1239.814497900658,1237.8547776032508,1279.1039483444654,1232.4783709507235,1286.476881779503,1241.044071640219,1281.5233448588624,"Valentin Foubert,Jules Chervet","2423,2571","M,M",20.833675564681727,21.519507186858316,20.147843942505133,9.5,17,2
Norway,2024,30,1,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,6203.440005948647,5753.305799622502,6170.394547946906,5563.59568854646,6191.8127041635635,5598.912522169721,6157.385925087472,5549.033931431613,1550.8600014871618,1438.3264499056254,1542.5986369867264,1390.898922136615,1547.9531760408909,1399.7281305424303,1539.346481271868,1387.2584828579033,"Halvor Egner Granerud,Johann Forfang,Marius Lindvik,Kristoffer Eriksen Sundal","1828,902,1920,2575","M,M,M,M",26.29158110882957,28.66255989048597,23.06365503080082,181.0,299,61
Austria,2024,30,2,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,6330.137051169835,5785.0763303396825,6289.139660442475,5574.954404195501,6323.617672318848,5541.3137648958345,6281.825054115619,5561.501460484957,1582.5342627924588,1446.2690825849206,1572.2849151106188,1393.7386010488754,1580.904418079712,1385.3284412239586,1570.4562635289049,1390.3753651212392,"Daniel Tschofenig,Stephan Embacher,Jan Hörl,Stefan Kraft","2542,2638,2416,432","M,M,M,M",24.06160164271047,30.803559206023273,18.135523613963038,152.0,376,5
Germany,2024,30,3,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,6113.535264631209,6020.152016138531,6088.609756001797,5380.458757745098,6109.125519585735,5830.921385187652,6083.75037668995,5374.076777545459,1528.3838161578024,1505.0380040346326,1522.1524390004492,1345.1146894362746,1527.2813798964337,1457.730346296913,1520.9375941724875,1343.5191943863647,"Stephan Leyhe,Pius Paschke,Philipp Raimund,Andreas Wellinger","1169,1556,2401,553","M,M,M,M",29.53593429158111,33.785078713210126,23.690622861054074,188.0,290,48
Poland,2024,30,4,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,5583.770678753069,5510.115412793221,5539.95627305913,5494.581455186854,5577.587858165346,5677.841293539292,5532.743649495787,5500.522569296683,1395.9426696882672,1377.5288531983053,1384.9890682647824,1373.6453637967136,1394.3969645413365,1419.460323384823,1383.1859123739468,1375.1306423241708,"Aleksander Zniszczol,Maciej Kot,Piotr Zyla,Kamil Stoch","277,103,98,40","M,M,M,M",34.153319644079396,37.125256673511295,29.984941820670773,341.25,525,139
Japan,2024,30,5,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,5782.164056597253,5326.711733416494,5762.529040939933,5468.715599883884,5781.960226608527,5239.0085769657135,5762.250933632527,5465.293084011615,1445.5410141493132,1331.6779333541235,1440.6322602349833,1367.178899970971,1445.4900566521317,1309.7521442414284,1440.5627334081319,1366.3232710029038,"Junshiro Kobayashi,Ryoyu Kobayashi,Noriaki Kasai,Ren Nikaido","266,1637,30,2283","M,M,M,M",33.63723477070499,51.737166324435314,22.77344284736482,296.0,611,55
Finland,2024,30,6,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,5024.116237983539,5011.2616118097585,5015.595778828723,5050.140745886083,5019.63851060137,5093.7085976712015,5010.677785089979,5065.2431714581435,1256.0290594958847,1252.8154029524396,1253.8989447071808,1262.5351864715208,1254.9096276503426,1273.4271494178004,1252.6694462724947,1266.3107928645359,"Eetu Nousiainen,Niko Kytösaho,Antti Aalto,Kasperi Valto","1869,1830,924,2513","M,M,M,M",25.157426420260094,28.917180013689254,20.6652977412731,109.25,196,19
Slovenia,2024,30,7,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,5900.682315524875,5460.839523846952,5861.810721257671,5464.33027443746,5910.946549786386,5401.228330082476,5872.979568610414,5451.082539414678,1475.1705788812187,1365.209880961738,1465.4526803144176,1366.082568609365,1477.7366374465964,1350.307082520619,1468.2448921526036,1362.7706348536694,"Peter Prevc,Domen Prevc,Lovro Kos,Zak Mogel","18,1868,2405,2417","M,M,M,M",25.95071868583162,31.446954140999313,23.000684462696782,185.75,422,23
USA,2024,30,8,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,4812.975355703972,5036.076657876056,4788.822090642222,5063.365618059673,4814.661545357345,5116.3529467648095,4790.531519820302,5095.251920850473,1203.243838925993,1259.019164469014,1197.2055226605555,1265.8414045149182,1203.6653863393362,1279.0882366912024,1197.6328799550754,1273.8129802126182,"Casey Larson,Andrew Urlaub,Erik Belshaw,Tate Frantz","2114,2426,2497,2628","M,M,M,M",21.63791923340178,25.21013004791239,18.929500342231346,39.75,67,20
Switzerland,2024,30,9,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,5234.1406730360595,5259.339638952554,5250.289585588171,5058.042975240329,5244.8825137375015,5179.766749682325,5262.666067089669,5088.311939530854,1308.5351682590149,1314.8349097381385,1312.5723963970427,1264.5107438100822,1311.2206284343754,1294.9416874205813,1315.6665167724173,1272.0779848827135,"Felix Trunz,Yannick Wasser,Gregor Deschwanden,Killian Peier","2654,2514,273,882","M,M,M,M",24.89322381930185,33.01026694045174,17.867214236824093,129.25,318,2
Kazakhstan,2024,30,10,2024-03-02,Lahti,Finland,World Cup,130,4,Team Large,M,4861.71249189909,4758.642466291594,4883.986200065955,5151.621777904517,4872.441030922927,4830.366102836908,4896.322775141263,5149.353868711767,1215.4281229747726,1189.6606165728986,1220.9965500164888,1287.9054444761293,1218.1102577307317,1207.591525709227,1224.0806937853158,1287.3384671779418,"Sergey Tkachenko,Svyatoslav Nazarenko,Danil Vassilyev,Ilya Mizernykh","1865,2587,2476,2685","M,M,M,M",20.24435318275154,24.7337440109514,17.065023956194388,24.25,49,1
Austria,2024,39,1,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6535.28968102619,6103.677596795354,6362.375115656887,5862.760406148186,6526.899586782274,5958.371025806946,6300.628024174263,5850.803406463868,1633.8224202565475,1525.9193991988384,1590.5937789142217,1465.6901015370465,1631.7248966955685,1489.5927564517365,1575.1570060435658,1462.700851615967,"Daniel Tschofenig,Michael Hayböck,Stefan Kraft,Daniel Huber","2542,66,432,1831","M,M,M,M",29.279945242984255,33.05133470225873,21.987679671457904,256.0,385,93
Slovenia,2024,39,2,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6301.45546880828,5638.887005982025,6133.222411038356,5832.082303444241,6295.289340519139,5593.415888827829,6152.191604474672,5824.082471768818,1575.36386720207,1409.7217514955062,1533.305602759589,1458.0205758610603,1573.8223351297847,1398.3539722069572,1538.047901118668,1456.0206179422046,"Lovro Kos,Timi Zajc,Peter Prevc,Domen Prevc","2405,2106,18,1868","M,M,M,M",26.220396988364133,31.50444900752909,23.906913073237508,236.5,431,102
Norway,2024,39,3,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6021.401733793296,5652.528146996637,6019.622850783875,5521.479886996396,6016.474356886346,5654.363210508814,6002.754629936953,5513.990025109473,1505.350433448324,1413.1320367491592,1504.9057126959688,1380.369971749099,1504.1185892215865,1413.5908026272034,1500.6886574842383,1378.4975062773683,"Benjamin Østvold,Johann Forfang,Robert Johansson,Marius Lindvik","2546,902,1413,1920","M,M,M,M",27.912388774811774,34.001368925393564,23.189596167008897,190.0,308,21
Japan,2024,39,4,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5754.699348893026,5393.746797568128,5757.367353346316,5437.790436039091,5750.9506545634995,5319.179167707878,5757.060315318229,5433.461415432475,1438.6748372232564,1348.436699392032,1439.341838336579,1359.4476090097728,1437.7376636408749,1329.7947919269695,1439.2650788295573,1358.3653538581189,"Junshiro Kobayashi,Ryoyu Kobayashi,Noriaki Kasai,Ren Nikaido","266,1637,30,2283","M,M,M,M",33.69472963723477,51.794661190965094,22.830937713894592,304.5,618,64
Poland,2024,39,5,2024-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5741.389450367003,5487.437836330781,5778.94086763556,5480.4312519019295,5742.025798012596,5613.775702793724,5762.42401248405,5481.021200154301,1435.3473625917507,1371.8594590826951,1444.73521690889,1370.1078129754824,1435.506449503149,1403.443925698431,1440.6060031210125,1370.2553000385753,"Piotr Zyla,Dawid Kubacki,Aleksander Zniszczol,Kamil Stoch","98,69,277,40","M,M,M,M",34.521560574948666,37.18275154004107,30.042436687200546,381.0,534,148
