Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2021,8,2,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,6221.841258165448,5855.161271424242,6106.591011756487,5540.571140013908,6216.119913526965,5771.873551110586,6077.093878832973,5528.104433382685,1555.460314541362,1463.7903178560605,1526.6477529391218,1385.142785003477,1554.0299783817413,1442.9683877776465,1519.2734697082433,1382.0261083456712,"Constantin Schmid,Karl Geiger,Markus Eisenbichler,Pius Paschke","2178,554,275,1556","M,M,M,M",27.286789869952084,30.56810403832991,21.045859000684462,130.0,193,68
Poland,2021,8,3,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,3,Team Flying,M,4518.335957075682,4278.280683761757,4437.36100138099,4302.289158722726,4515.555263882515,4286.279513512679,4446.645203724909,4299.365005459545,1506.111985691894,1426.093561253919,1479.1203337936633,1434.0963862409087,1505.1850879608382,1428.7598378375596,1482.2150679083031,1433.1216684865149,"Andrzej Stekala,Piotr Zyla,Kamil Stoch","1852,98,40","M,M,M",30.973305954825463,33.908281998631075,25.456536618754278,256.0,415,32
Slovenia,2021,8,4,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5805.699795990714,5563.325682285547,5761.504422743397,5381.6225252402855,5803.8460125237325,5518.53904901937,5766.47139172003,5377.767415860011,1451.4249489976785,1390.8314205713868,1440.3761056858493,1345.4056313100714,1450.9615031309331,1379.6347622548426,1441.6178479300074,1344.4418539650028,"Peter Prevc,Domen Prevc,Bor Pavlovcic,Anze Lanisek","18,1868,1935,1166","M,M,M,M",24.217659137577,28.229979466119097,21.527720739219713,148.5,323,25
Japan,2021,8,5,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5753.33819507507,5356.932027526196,5758.606738355475,5264.932612359475,5755.680370250791,5355.439122435206,5776.20145357955,5265.622011300231,1438.3345487687675,1339.233006881549,1439.6516845888686,1316.2331530898687,1438.9200925626978,1338.8597806088014,1444.0503633948874,1316.4055028250577,"Naoki Nakamura,Ryoyu Kobayashi,Keiichi Sato,Yukiya Sato","1845,1637,2184,881","M,M,M,M",24.299110198494184,25.48665297741273,23.381245722108144,76.5,133,30
Austria,2021,8,6,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5736.255969365633,5576.332519220201,5725.229342217579,5282.530744720105,5743.107339216671,5525.618380660876,5717.832552780232,5289.837901382024,1434.0639923414083,1394.0831298050502,1431.3073355543947,1320.6326861800262,1435.7768348041677,1381.404595165219,1429.458138195058,1322.459475345506,"Philipp Aschenwald,Timon-Pascal Kahofer,Michael Hayböck,Gregor Schlierenzauer","886,2534,66,20","M,M,M,M",26.889801505817932,30.93223819301848,21.763175906913073,167.75,309,4
Russia,2021,8,7,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,5167.530020981163,5015.192804914524,5197.769828767336,5140.8899153576585,5172.9344260628795,5031.4676332113895,5196.693003332217,5152.261892677531,1291.8825052452908,1253.798201228631,1299.442457191834,1285.2224788394146,1293.2336065157199,1257.8669083028474,1299.1732508330542,1288.0654731693828,"Evgeniy Klimov,Mikhail Nazarov,Ilia Mankov,Danil Sadreev","1620,1632,2477,2460","M,M,M,M",22.05133470225873,26.858316221765914,17.57700205338809,48.75,135,3
Finland,2021,8,8,2020-12-13,Planica,Slovenia,Ski Flying World Championship,240,4,Team Flying,M,4865.4934781322345,4844.806843802968,4866.636957174658,5050.712990070028,4872.795862093482,4925.415412590431,4875.900637016349,5067.2138302121275,1216.3733695330586,1211.201710950742,1216.6592392936645,1262.678247517507,1218.1989655233706,1231.3538531476077,1218.9751592540872,1266.8034575530319,"Niko Kytösaho,Antti Aalto,Eetu Nousiainen,Jarkko Määttä","1830,924,1869,53","M,M,M,M",24.07529089664613,25.987679671457904,20.98836413415469,67.75,118,14
Austria,2021,17,1,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5952.463698991117,5493.0574303621925,5949.034142924971,5363.783730606098,5936.540841597495,5466.511454507754,5932.622454205395,5358.230256358634,1488.1159247477792,1373.2643575905481,1487.2585357312428,1340.9459326515246,1484.1352103993738,1366.6278636269385,1483.1556135513488,1339.5575640896584,"Philipp Aschenwald,Jan Hörl,Daniel Huber,Michael Hayböck","886,2416,1831,66","M,M,M,M",26.335386721423685,29.869952087611225,22.253251197809718,128.75,281,42
Poland,2021,17,2,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6454.173140084473,5823.505827105646,6399.743090271406,5682.4814778671835,6448.6636506119685,5806.777359292407,6393.695185215716,5675.010580500999,1613.5432850211182,1455.8764567764115,1599.9357725678515,1420.6203694667959,1612.1659126529921,1451.6943398231017,1598.423796303929,1418.7526451252497,"Andrzej Stekala,Dawid Kubacki,Kamil Stoch,Piotr Zyla","1852,69,40,98","M,M,M,M",31.012320328542096,34.001368925393564,25.54962354551677,267.75,424,41
Norway,2021,17,3,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6238.4283781612485,5643.858127768426,6209.985772779661,5613.099478062253,6235.387316370406,5593.857600368055,6206.746775778175,5572.848069665159,1559.6070945403121,1410.9645319421065,1552.4964431949152,1403.2748695155633,1558.8468290926014,1398.4644000920136,1551.6866939445438,1393.2120174162897,"Marius Lindvik,Halvor Egner Granerud,Robert Johansson,Daniel-Andrè Tande","1920,1828,1413,897","M,M,M,M",26.247775496235455,30.819986310746064,22.55715263518138,123.5,178,65
Slovenia,2021,17,4,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5753.167336692552,5591.795581159526,5722.99232874734,5201.103860305895,5748.990332016963,5472.395181916083,5718.487203498555,5187.98284493478,1438.291834173138,1397.9488952898814,1430.748082186835,1300.2759650764738,1437.2475830042408,1368.0987954790207,1429.6218008746387,1296.995711233695,"Tilen Bartol,Anze Lanisek,Cene Prevc,Peter Prevc","1840,1166,879,18","M,M,M,M",25.416153319644078,28.323066392881586,23.750855578370977,143.25,332,49
Japan,2021,17,5,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,5943.669508801892,5411.5493688349125,5920.856534529771,5417.546119484405,5946.4642806650845,5358.358461792639,5923.765889476368,5409.885046580314,1485.917377200473,1352.8873422087281,1480.2141336324428,1354.3865298711012,1486.6160701662711,1339.5896154481597,1480.941472369092,1352.4712616450786,"Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi,Keiichi Sato","881,266,1637,2184","M,M,M,M",25.711156741957566,29.60164271047228,23.474332648870636,111.75,172,39
Germany,2021,17,6,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,6142.017365651562,5930.541792112661,6071.470942660299,5737.0198605961505,6151.789958700592,5934.947401788321,6081.19084166517,5765.674857195865,1535.5043414128904,1482.6354480281652,1517.8677356650749,1434.2549651490376,1537.947489675148,1483.7368504470803,1520.2977104162926,1441.4187142989663,"Karl Geiger,Severin Freund,Markus Eisenbichler,Pius Paschke","554,36,275,1556","M,M,M,M",30.266255989048595,32.68446269678302,27.928815879534564,182.0,251,80
Finland,2021,17,7,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4962.855095636622,4844.806843802968,4980.133476573262,5050.712990070029,4963.740480429386,4925.415412590431,4981.251937734561,5067.2138302121275,1240.7137739091554,1211.201710950742,1245.0333691433154,1262.6782475175073,1240.9351201073464,1231.3538531476077,1245.3129844336402,1266.8034575530319,"Antti Aalto,Jarkko Määttä,Eetu Nousiainen,Niko Kytösaho","924,53,1869,1830","M,M,M,M",24.168377823408623,26.080766598220396,21.08145106091718,72.75,119,23
Switzerland,2021,17,8,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4948.396110662515,4880.479294597612,4970.166100550527,5006.775901961503,4953.718055345149,4905.789928402335,4976.031210768328,5060.582114175522,1237.0990276656287,1220.119823649403,1242.5415251376317,1251.6939754903758,1238.4295138362872,1226.4474821005838,1244.007802692082,1265.1455285438806,"Dominik Peter,Andreas Schuler,Sandro Hauswirth,Gregor Deschwanden","2236,1633,2116,273","M,M,M,M",23.744010951403148,29.88637919233402,19.633127994524298,77.25,206,11
Italy,2021,17,9,2021-01-16,Zakopane,Poland,World Cup,140,4,Team Large,M,4931.1359532630595,4898.78225435272,4948.538050141403,5079.354274770044,4941.011672207995,4942.200274124058,4959.128940836375,5110.849933248401,1232.7839883157649,1224.69556358818,1237.1345125353507,1269.838568692511,1235.2529180519987,1235.5500685310144,1239.7822352090936,1277.7124833121002,"Giovanni Bresadola,Francesco Cecon,Daniel Moroder,Alex Insam","2277,2431,2461,915","M,M,M,M",20.28747433264887,23.07734428473648,18.98425735797399,18.25,58,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6123.125324338765,5969.967788595717,5648.799179564432,5091.737972791376,6096.767018014114,5949.711368637318,5727.999034781685,5098.09078167972,1530.7813310846911,1492.4919471489293,1412.199794891108,1272.934493197844,1524.1917545035285,1487.4278421593294,1431.9997586954212,1274.52269541993,"Ema Klinec,Ursa Bogataj,Nika Kriznar,Spela Rogelj","89,20,266,19","L,L,L,L",23.882956878850102,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5942.514447762313,5714.948515567008,5678.596897295637,5091.737972791376,5916.75845583993,5693.84316722061,5779.163210097609,5098.09078167972,1485.6286119405781,1428.737128891752,1419.6492243239093,1272.934493197844,1479.1896139599826,1423.4607918051524,1444.7908025244024,1274.52269541993,"Eirin Maria Kvandal,Maren Lundby,Silje Opseth,Thea Minyan Bjørseth","354,9,221,389","L,L,L,L",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6239.693662668093,5958.018740690077,5904.004444482707,5091.737972791376,6230.928033755839,5948.310591767979,5970.7671711115845,5098.09078167972,1559.9234156670232,1489.5046851725192,1476.0011111206768,1272.934493197844,1557.7320084389598,1487.0776479419947,1492.6917927778961,1274.52269541993,"Chiara Kreuzer,Daniela Iraschko-Stolz,Marita Kramer,Lisa Eder","21,7,299,337","L,L,L,L",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6043.364654185116,5895.322871656844,5717.763441036723,5091.737972791376,6037.212351962944,5889.742062135612,5833.2007699641545,5098.09078167972,1510.841163546279,1473.830717914211,1429.4408602591807,1272.934493197844,1509.303087990736,1472.435515533903,1458.3001924910386,1274.52269541993,"Nozomi Maruyama,Sara Takanashi,Kaori Iwabuchi,Yuki Ito","222,3,35,5","L,L,L,L",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5964.870332451439,5808.856311332037,5588.6328190707145,5091.737972791376,5964.794013721692,5807.157465509202,5657.215081259665,5098.09078167972,1491.2175831128598,1452.2140778330092,1397.1582047676786,1272.934493197844,1491.198503430423,1451.7893663773004,1414.3037703149162,1274.52269541993,"Anna Rupprecht,Katharina Schmid,Luisa Görlich,Juliane Seyfarth","67,13,240,63","L,L,L,L",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5438.274694879985,5416.461082785346,5216.14431633401,5091.737972791376,5431.870282137748,5412.261337291323,5241.022405690305,5098.09078167972,1359.5686737199962,1354.1152706963364,1304.0360790835025,1272.934493197844,1357.967570534437,1353.0653343228307,1310.2556014225763,1274.52269541993,"Sofya Tikhonova,Anna Shpyneva,Irma Makhinia,Irina Avvakumova","27,282,401,6","L,L,L,L",22.24640657084189,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5038.026538619019,5007.763528342413,4894.396409566519,5091.737972791376,5027.377872767571,4999.754526874682,4880.834135880441,5098.09078167972,1259.5066346547549,1251.9408820856033,1223.5991023916297,1272.934493197844,1256.8444681918927,1249.9386317186704,1220.2085339701102,1274.52269541993,"Lucile Morat,Julia Clair,Josephine Pagnier,Oceane Avocat Gros","279,33,280,71","L,L,L,L",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4952.006740621424,4991.911996993293,5024.108830968837,5091.737972791376,4946.418149663565,4989.124116956733,4943.140256063833,5098.09078167972,1238.001685155356,1247.9779992483232,1256.0272077422092,1272.934493197844,1236.6045374158912,1247.2810292391832,1235.7850640159581,1274.52269541993,"Kinga Rajda,Kamila Karpiel,Anna Twardosz,Joanna Szwab","252,286,288,47","L,L,L,L",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4845.564281803676,4925.710436989805,4881.766993843186,5091.737972791376,4844.882944296696,4927.22082545436,4923.388936203669,5098.09078167972,1211.391070450919,1231.4276092474513,1220.4417484607966,1272.934493197844,1211.220736074174,1231.80520636359,1230.8472340509172,1274.52269541993,"Julia Kykkänen,Julia Tervahartiala,Susanna Forsström,Jenny Rautionaho","11,340,45,145","L,L,L,L",23.811088295687885,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4916.279909733943,5028.919603480689,4798.8325418036475,5091.737972791376,4925.194563800476,5038.222050198857,4830.134417373872,5098.09078167972,1229.0699774334857,1257.2299008701723,1199.7081354509119,1272.934493197844,1231.298640950119,1259.5555125497142,1207.533604343468,1274.52269541993,"Klara Ulrichova,Stepanka Ptackova,Zdenka Pesatova,Karolina Indrackova","388,350,77,50","L,L,L,L",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4940.310841733932,4987.295915053125,5058.006165858164,5091.737972791376,4957.659176358601,5001.264301323278,5065.164504038618,5098.09078167972,1235.077710433483,1246.8239787632813,1264.501541464541,1272.934493197844,1239.4147940896503,1250.3160753308196,1266.2911260096546,1274.52269541993,"Abigail Strate,Natasha Bodnarchuk,Alexandria Loutitt,Natalie Eilers","289,273,417,270","L,L,L,L",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5019.305288258096,5047.89377626526,5058.006165858164,5091.737972791376,5046.787778988059,5068.875287222316,5065.164504038618,5098.09078167972,1254.826322064524,1261.973444066315,1264.501541464541,1272.934493197844,1261.6969447470146,1267.218821805579,1266.2911260096546,1274.52269541993,"Logan Sankey,Paige Jones,Annika Belshaw,Anna Hoffmann","225,365,346,312","L,L,L,L",20.124572210814513,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5066.887188336335,5090.568276172967,5000.1066447473,5091.737972791376,5103.573264084897,5118.151743332312,4988.993401974465,5098.09078167972,1266.7217970840838,1272.6420690432417,1250.026661186825,1272.934493197844,1275.8933160212243,1279.537935833078,1247.2483504936163,1274.52269541993,"Daniela Haralambie,Andreea Diana Trambitas,Alessia Mitu-Cosca,Delia Anamaria Folea","43,248,425,410","L,L,L,L",30.282683093771386,60.05201916495551,16.985626283367555,26.75,97,1
Norway,2021,19,1,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6282.229961976118,5643.858127768426,6256.37648159217,5613.099478062253,6269.602225694488,5593.857600368055,6243.198826710238,5572.848069665158,1570.5574904940295,1410.9645319421065,1564.0941203980426,1403.2748695155633,1567.400556423622,1398.4644000920136,1560.7997066775595,1393.2120174162894,"Daniel-Andrè Tande,Robert Johansson,Halvor Egner Granerud,Marius Lindvik","897,1413,1828,1920","M,M,M,M",26.266940451745377,30.83915126625599,22.576317590691307,125.5,180,67
Poland,2021,19,2,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6471.6969924040195,5823.505827105646,6419.039933976929,5682.4814778671835,6465.810311050183,5806.777359292407,6412.657270726389,5675.010580500998,1617.9242481010049,1455.8764567764115,1604.7599834942323,1420.6203694667959,1616.4525777625458,1451.6943398231017,1603.1643176815971,1418.7526451252495,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Andrzej Stekala","69,40,98,1852","M,M,M,M",31.031485284052017,34.02053388090349,25.568788501026695,269.5,426,43
Germany,2021,19,3,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6155.679272848124,5675.625662891131,6096.992136519744,5511.766417370733,6150.860599170698,5667.821212838781,6091.614478251053,5511.2073788909765,1538.919818212031,1418.9064157227826,1524.248034129936,1377.9416043426831,1537.7151497926745,1416.9553032096953,1522.9036195627632,1377.8018447227441,"Karl Geiger,Martin Hamann,Markus Eisenbichler,Pius Paschke","554,1867,275,1556","M,M,M,M",28.05681040383299,30.680355920602327,23.789185489390828,127.75,204,28
Austria,2021,19,4,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,6296.503668078254,5905.696765380286,6247.3331075736705,5652.804672971461,6298.121184778361,5838.877755173181,6248.836498390097,5589.865925094263,1574.1259170195635,1476.4241913450714,1561.8332768934176,1413.2011682428652,1574.5302961945902,1459.7194387932952,1562.2091245975244,1397.4664812735657,"Daniel Huber,Stefan Kraft,Philipp Aschenwald,Michael Hayböck","1831,432,886,66","M,M,M,M",27.711156741957563,29.88911704312115,25.19917864476386,185.25,283,97
Japan,2021,19,5,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5854.163626898848,5372.70046852399,5851.665742487213,5351.652184275077,5855.272237781718,5330.322515083725,5853.075892022402,5355.8215610138905,1463.540906724712,1343.1751171309975,1462.9164356218032,1337.9130460687693,1463.8180594454295,1332.5806287709313,1463.2689730056004,1338.9553902534726,"Yukiya Sato,Ryoyu Kobayashi,Keiichi Sato,Yuken Iwasa","881,1637,2184,1846","M,M,M,M",23.715947980835047,25.598904859685145,21.56331279945243,72.75,144,10
Slovenia,2021,19,6,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5821.0465371487535,5559.718472434483,5785.322006474659,5287.350376841583,5826.479873966089,5496.932562294154,5790.859091390899,5242.787584841623,1455.2616342871884,1389.9296181086208,1446.3305016186648,1321.8375942103958,1456.6199684915223,1374.2331405735385,1447.7147728477248,1310.6968962104058,"Anze Lanisek,Peter Prevc,Ziga Jelar,Bor Pavlovcic","1166,18,1858,1935","M,M,M,M",24.7337440109514,28.34223134839151,22.576317590691307,138.25,334,31
Switzerland,2021,19,7,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4930.251432779454,4880.479294597612,4949.0275559862,5006.775901961503,4930.205399353601,4905.789928402335,4949.256826112344,5060.582114175522,1232.5628581948636,1220.119823649403,1237.25688899655,1251.6939754903758,1232.5513498384003,1226.4474821005838,1237.314206528086,1265.1455285438806,"Sandro Hauswirth,Andreas Schuler,Dominik Peter,Gregor Deschwanden","2116,1633,2236,273","M,M,M,M",23.763175906913073,29.90554414784394,19.652292950034223,79.0,208,12
Finland,2021,19,8,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,4958.726092864317,4844.806843802968,4974.325729864075,5050.712990070029,4963.849684660183,4925.415412590431,4979.8886702295085,5067.2138302121275,1239.6815232160793,1211.201710950742,1243.5814324660187,1262.6782475175073,1240.9624211650457,1231.3538531476077,1244.9721675573771,1266.8034575530319,"Eetu Nousiainen,Jarkko Määttä,Niko Kytösaho,Antti Aalto","1869,53,1830,924","M,M,M,M",24.187542778918548,26.099931553730322,21.100616016427104,74.75,121,25
USA,2021,19,9,2021-01-23,Lahti,Finland,World Cup,130,4,Team Large,M,5005.046493486881,5063.323740135623,5005.844355748156,5087.443977793224,5015.14256202945,5081.344932021024,5016.539496389885,5118.581913536611,1251.2616233717204,1265.8309350339057,1251.461088937039,1271.860994448306,1253.7856405073626,1270.336233005256,1254.1348740974713,1279.6454783841527,"Patrick Gasienica,Andrew Urlaub,Casey Larson,Decker Dean","2147,2426,2114,2284","M,M,M,M",21.125941136208077,22.154688569472963,19.783709787816562,7.75,22,2
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1418.1501274621112,1363.7126909362714,1405.2638934305555,1272.934493197844,1408.984150585673,1356.233556003501,1336.9104874573484,1274.52269541993,1418.1501274621112,1363.7126909362714,1405.2638934305555,1272.934493197844,1408.984150585673,1356.233556003501,1336.9104874573484,1274.52269541993,Sophie Sorschag,371,L,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4953.885544420871,4675.475773092395,4722.12868168808,3818.803479593532,4941.987076000217,4664.049222814589,4656.724494140247,3823.56808625979,1651.2951814736236,1558.4919243641316,1574.0428938960267,1272.934493197844,1647.3290253334055,1554.6830742715294,1552.241498046749,1274.52269541993,"Marita Kramer,Chiara Kreuzer,Daniela Iraschko-Stolz","299,21,7","L,L,L",26.739676020990185,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6306.840401975406,6106.838571762841,5785.8052328348995,5091.737972791376,6291.73585626993,6094.763468600962,5734.565437568542,5098.09078167972,1576.7101004938515,1526.7096429407102,1446.4513082087249,1272.934493197844,1572.9339640674825,1523.6908671502406,1433.6413593921354,1274.52269541993,"Spela Rogelj,Nika Kriznar,Ema Klinec,Ursa Bogataj","19,266,89,20","L,L,L,L",23.976043805612594,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6348.8983820751255,6051.540484834252,5961.776643505833,5091.737972791376,6341.875681183412,6043.6621322200135,5900.850599014978,5098.09078167972,1587.2245955187814,1512.885121208563,1490.4441608764582,1272.934493197844,1585.468920295853,1510.9155330550034,1475.2126497537445,1274.52269541993,"Maren Lundby,Anna Odine Strøm,Silje Opseth,Thea Minyan Bjørseth","9,44,221,389","L,L,L,L",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6152.341210330727,5974.971778421082,5864.62302963068,5091.737972791376,6148.822556774057,5971.2467023050185,5809.283444349943,5098.09078167972,1538.0853025826818,1493.7429446052704,1466.15575740767,1272.934493197844,1537.2056391935143,1492.8116755762546,1452.3208610874858,1274.52269541993,"Yuka Seto,Sara Takanashi,Yuki Ito,Nozomi Maruyama","32,3,5,222","L,L,L,L",24.4839151266256,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5906.837515187906,5831.573908675626,5415.026110510356,5091.737972791376,5906.1201034482765,5831.094567064941,5537.813139425303,5098.09078167972,1476.7093787969766,1457.8934771689064,1353.756527627589,1272.934493197844,1476.5300258620691,1457.7736417662352,1384.4532848563258,1274.52269541993,"Juliane Seyfarth,Katharina Schmid,Anna Rupprecht,Luisa Görlich","63,13,67,240","L,L,L,L",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5411.455922507491,5396.483747876877,5157.86408763534,5091.737972791376,5406.260444765353,5393.3308967508,5272.332751287396,5098.09078167972,1352.8639806268727,1349.1209369692192,1289.466021908835,1272.934493197844,1351.5651111913382,1348.3327241877,1318.083187821849,1274.52269541993,"Sofya Tikhonova,Irina Avvakumova,Irma Makhinia,Kristina Prokopieva","27,6,401,361","L,L,L,L",22.706365503080082,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4801.19256708429,4884.812770428897,4866.939680934764,5091.737972791376,4787.974554745888,4876.936812523496,4958.473378153604,5098.09078167972,1200.2981417710726,1221.2031926072243,1216.734920233691,1272.934493197844,1196.993638686472,1219.234203130874,1239.618344538401,1274.52269541993,"Kinga Rajda,Anna Twardosz,Joanna Szwab,Kamila Karpiel","252,288,47,286","L,L,L,L",20.836413415468854,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5034.633455288991,5088.340819697734,4878.936867350706,5091.737972791376,5035.1518938126865,5090.10770406888,4914.182048122804,5098.09078167972,1258.6583638222478,1272.0852049244336,1219.7342168376765,1272.934493197844,1258.7879734531716,1272.52692601722,1228.545512030701,1274.52269541993,"Veronika Jencova,Karolina Indrackova,Stepanka Ptackova,Klara Ulrichova","373,50,350,388","L,L,L,L",19.041752224503767,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4810.43856969378,4873.159917752817,4856.389491751801,5091.737972791376,4813.122097958894,4876.388408453525,4961.406717637176,5098.09078167972,1202.609642423445,1218.2899794382042,1214.0973729379502,1272.934493197844,1203.2805244897236,1219.0971021133812,1240.351679409294,1274.52269541993,"Julia Tervahartiala,Julia Kykkänen,Susanna Forsström,Jenny Rautionaho","340,11,45,145","L,L,L,L",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4908.102201286874,4957.330462933036,5058.006165858164,5091.737972791376,4920.797939642626,4967.6751161320735,5065.164504038618,5098.09078167972,1227.0255503217186,1239.332615733259,1264.501541464541,1272.934493197844,1230.1994849106566,1241.9187790330184,1266.2911260096546,1274.52269541993,"Anna Hoffmann,Logan Sankey,Paige Jones,Annika Belshaw","312,225,365,346","L,L,L,L",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4871.794906917086,4941.1998316742865,5013.654320249571,5091.737972791376,4891.295166464064,4956.820539617759,5098.873378028963,5098.09078167972,1217.9487267292716,1235.2999579185716,1253.4135800623928,1272.934493197844,1222.823791616016,1239.2051349044398,1274.7183445072408,1274.52269541993,"Natasha Bodnarchuk,Abigail Strate,Alexandria Loutitt,Natalie Eilers","273,289,417,270","L,L,L,L",20.54551676933607,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4996.677921016342,5036.772668117283,4968.392672834425,5091.737972791376,5027.121203595928,5059.90429964784,5005.47539838264,5098.09078167972,1249.1694802540856,1259.1931670293206,1242.0981682086062,1272.934493197844,1256.780300898982,1264.97607491196,1251.36884959566,1274.52269541993,"Alessia Mitu-Cosca,Delia Anamaria Folea,Daniela Haralambie,Andreea Diana Trambitas","425,410,43,248","L,L,L,L",30.375770020533878,60.145106091718,17.078713210130047,29.5,105,2
