"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Japan",2020,15,9,2020-02-22,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",6197.81176738749,6004.00914297564,5840.85207830432,5086.34271577393,6230.82423353075,6043.90406152398,5827.85230338286,5097.15830793921,1549.45294184687,1501.00228574391,1460.21301957608,1271.58567894348,1557.70605838269,1510.97601538099,1456.96307584571,1274.2895769848,"Yuki Ito,Sara Takanashi,Yuka Seto,Nozomi Maruyama","5,3,32,222","L,L,L,L",23.4709103353867,25.7878165639973,21.7248459958932,112,155,41,29
"Canada",2020,15,10,2020-02-22,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",4942.08645106223,4972.02214384605,5066.08116216867,5086.34271577393,4957.07551481405,4992.64408318179,5075.7989429244,5097.15830793921,1235.52161276556,1243.00553596151,1266.52029054217,1271.58567894348,1239.26887870351,1248.16102079545,1268.9497357311,1274.2895769848,"Alexandria Loutitt,Natalie Eilers,Natasha Bodnarchuk,Abigail Strate","417,270,273,289","L,L,L,L",19.5325119780972,21.6947296372348,16.1259411362081,8.75,13,1,26
"USA",2020,15,11,2020-02-22,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",4886.36111140915,4912.13847190192,5066.68489449554,5086.34271577393,4907.19184415416,4939.98327085681,5106.8492071933,5097.15830793921,1221.59027785229,1228.03461797548,1266.67122362389,1271.58567894348,1226.79796103854,1234.9958177142,1276.71230179833,1274.2895769848,"Logan Sankey,Nina Lussi,Annika Belshaw,Paige Jones","225,37,346,365","L,L,L,L",20.7043121149897,25.9028062970568,17.4811772758385,14.5,44,1,24
"Germany",2020,28,1,2020-02-29,"Lahti","Finland","World Cup",130,4,"Team Large","M",6380.34149787938,5958.42701398969,6214.77692219859,5541.15424056572,6366.94607983625,5854.21661070204,6201.00122763214,5502.70518871091,1595.08537446984,1489.60675349742,1553.69423054965,1385.28856014143,1591.73651995906,1463.55415267551,1550.25030690804,1375.67629717773,"Karl Geiger,Constantin Schmid,Pius Paschke,Stephan Leyhe","554,2178,1556,1169","M,M,M,M",26.3086926762491,29.7796030116359,20.2573579739904,114.75,178,56,100
"Slovenia",2020,28,2,2020-02-29,"Lahti","Finland","World Cup",130,4,"Team Large","M",6044.17479327204,5477.05329122134,5959.72823061766,5443.74287758824,6031.95641447515,5405.19956788209,5947.86038438753,5428.96456265874,1511.04369831801,1369.26332280533,1489.93205765441,1360.93571939706,1507.98910361879,1351.29989197052,1486.96509609688,1357.24114066468,"Timi Zajc,Peter Prevc,Cene Prevc,Anze Lanisek","2106,18,879,1166","M,M,M,M",23.7782340862423,27.441478439425,19.8439425051335,136.5,312,40,80
"Austria",2020,28,3,2020-02-29,"Lahti","Finland","World Cup",130,4,"Team Large","M",6170.60782254412,5826.47209889831,6092.43177859932,5539.26751432971,6164.57786147474,5731.3346672584,6086.69705006721,5528.74906751077,1542.65195563603,1456.61802472458,1523.10794464983,1384.81687858243,1541.14446536868,1432.8336668146,1521.6742625168,1382.18726687769,"Stefan Huber,Michael Hayböck,Stefan Kraft,Philipp Aschenwald","1841,66,432,886","M,M,M,M",26.5160848733744,28.9883641341547,24.2984257357974,151.75,264,15,60
"Norway",2020,28,4,2020-02-29,"Lahti","Finland","World Cup",130,4,"Team Large","M",6355.65870785974,5810.02275083866,6255.34872667315,5868.3814170625,6357.52712888907,5725.24777670679,6256.82967728732,5782.23426151307,1588.91467696494,1452.50568770967,1563.83718166829,1467.09535426563,1589.38178222227,1431.3119441767,1564.20741932183,1445.55856537827,"Marius Lindvik,Robert Johansson,Johann Forfang,Daniel-Andrè Tande","1920,1413,902,897","M,M,M,M",25.5920602327173,29.9383983572895,21.6755646817248,131.5,175,48,50
"Japan",2020,28,5,2020-02-29,"Lahti","Finland","World Cup",130,4,"Team Large","M",6072.35359638529,5427.99023130551,6050.84820842822,5457.35406015018,6075.45786357945,5447.28536839145,6054.32359986902,5433.83332531976,1518.08839909632,1356.99755782638,1512.71205210705,1364.33851503755,1518.86446589486,1361.82134209786,1513.58089996726,1358.45833132994,"Daiki Ito,Yukiya Sato,Ryoyu Kobayashi,Keiichi Sato","15,881,1637,2184","M,M,M,M",26.1930184804928,34.1738535249829,22.5927446954141,139.5,345,19,45
"Poland",2020,28,6,2020-02-29,"Lahti","Finland","World Cup",130,4,"Team Large","M",6273.19330405496,5849.50439114723,6152.47600462383,5838.90091934267,6283.84592570127,5846.36215154693,6162.09013989321,5879.54135846133,1568.29832601374,1462.37609778681,1538.11900115596,1459.72522983567,1570.96148142532,1461.59053788673,1540.5225349733,1469.88533961533,"Jakub Wolny,Piotr Zyla,Kamil Stoch,Dawid Kubacki","1587,98,40,69","M,M,M,M",30.1622176591376,33.119780971937,24.7939767282683,263.25,405,79,40
"Switzerland",2020,28,7,2020-02-29,"Lahti","Finland","World Cup",130,4,"Team Large","M",5092.75484133709,5111.84327913719,5140.27786396116,5029.6897999969,5094.17464874975,5096.2903289444,5142.59137123953,5136.31936513378,1273.18871033427,1277.9608197843,1285.06946599029,1257.42244999923,1273.54366218744,1274.0725822361,1285.64784280988,1284.07984128345,"Andreas Schuler,Simon Ammann,Gregor Deschwanden,Killian Peier","1633,4,273,882","M,M,M,M",29.1943874058864,38.6803559206023,24.1670088980151,211.25,481,56,36
"Finland",2020,28,8,2020-02-29,"Lahti","Finland","World Cup",130,4,"Team Large","M",4965.5328898911,4954.06737336693,4959.04517060187,4983.00272254512,4970.55285619104,4999.23115923309,4964.06438902593,5097.6647335236,1241.38322247277,1238.51684334173,1239.76129265047,1245.75068063628,1242.63821404776,1249.80778980827,1241.01609725648,1274.4161833809,"Niko Kytösaho,Antti Aalto,Arttu Pohjola,Jarkko Määttä","1830,924,2324,53","M,M,M,M",22.2600958247776,25.1991786447639,18.7296372347707,55.75,114,3,32
"Russia",2020,28,9,2020-02-29,"Lahti","Finland","World Cup",130,4,"Team Large","M",4916.45296441906,4991.44519143309,4916.2135236506,5096.50517525575,4926.03163874605,4998.72965204631,4925.6885899525,5078.24138265382,1229.11324110477,1247.86129785827,1229.05338091265,1274.12629381394,1231.50790968651,1249.68241301158,1231.42214748812,1269.56034566345,"Denis Kornilov,Evgeniy Klimov,Roman Trofimov,Mikhail Nazarov","29,1620,44,1632","M,M,M,M",28.8151950718686,33.5359342915811,25.3771389459274,131.75,301,46,29
"Norway",2020,30,1,2020-03-07,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6362.78427945294,5810.02275083866,6265.31348191894,5868.3814170625,6349.32224810343,5725.24777670679,6252.17261574116,5782.23426151307,1590.69606986323,1452.50568770967,1566.32837047973,1467.09535426563,1587.33056202586,1431.3119441767,1563.04315393529,1445.55856537827,"Marius Lindvik,Johann Forfang,Robert Johansson,Daniel-Andrè Tande","1920,902,1413,897","M,M,M,M",25.6112251882272,29.9575633127995,21.6947296372348,133.5,177,50,100
"Germany",2020,30,2,2020-03-07,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6440.96052527845,5958.42701398969,6280.56831843198,5541.15424056572,6433.1275985345,5854.21661070204,6272.15574542409,5502.70518871091,1610.24013131961,1489.60675349742,1570.142079608,1385.28856014143,1608.28189963362,1463.55415267551,1568.03893635602,1375.67629717773,"Karl Geiger,Stephan Leyhe,Constantin Schmid,Pius Paschke","554,1169,2178,1556","M,M,M,M",26.3278576317591,29.7987679671458,20.2765229295003,116.75,180,58,80
"Slovenia",2020,30,3,2020-03-07,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6073.29501949402,5536.1259442331,5971.21076350941,5520.38415150507,6066.29671684273,5453.36234533579,5964.07530612753,5463.49599577945,1518.3237548735,1384.03148605827,1492.80269087735,1380.09603787627,1516.57417921068,1363.34058633395,1491.01882653188,1365.87399894486,"Ziga Jelar,Timi Zajc,Anze Lanisek,Peter Prevc","1858,2106,1166,18","M,M,M,M",23.394250513347,27.460643394935,19.8631074606434,136.25,314,33,60
"Poland",2020,30,4,2020-03-07,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6209.46043066181,5986.2671746141,6105.00862483267,5806.53285526331,6209.10845698669,6009.28077997272,6104.23484569927,5844.86798954264,1552.36510766545,1496.56679365352,1526.25215620817,1451.63321381583,1552.27711424667,1502.32019499318,1526.05871142482,1461.21699738566,"Dawid Kubacki,Maciej Kot,Piotr Zyla,Kamil Stoch","69,103,98,40","M,M,M,M",31.1642710472279,33.138945927447,28.7446954140999,303.5,407,234,50
"Japan",2020,30,5,2020-03-07,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6059.72463211154,5418.33005243863,6026.03525069252,5451.5751268103,6062.46266178584,5356.36987681093,6028.9598194846,5406.69641514117,1514.93115802788,1354.58251310966,1506.50881267313,1362.89378170257,1515.61566544646,1339.09246920273,1507.23995487115,1351.67410378529,"Yukiya Sato,Keiichi Sato,Junshiro Kobayashi,Ryoyu Kobayashi","881,2184,266,1637","M,M,M,M",24.848733744011,28.7392197125257,22.611909650924,93.5,155,21,45
"Austria",2020,30,6,2020-03-07,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6281.56751771002,5943.9951838704,6176.93700477095,5644.38639424656,6291.90974797759,5866.6331715021,6186.49809344874,5671.83009076911,1570.39187942751,1485.9987959676,1544.23425119274,1411.09659856164,1572.9774369944,1466.65829287553,1546.62452336219,1417.95752269228,"Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer,Daniel Huber","66,432,20,1831","M,M,M,M",28.2908966461328,30.1629021218344,26.8172484599589,226,304,83,40
"Switzerland",2020,30,7,2020-03-07,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5092.67015654597,5111.84327913719,5133.46498397082,5029.6897999969,5094.11081293366,5096.2903289444,5135.614975278,5136.31936513378,1273.16753913649,1277.9608197843,1283.3662459927,1257.42244999923,1273.52770323341,1274.0725822361,1283.9037438195,1284.07984128345,"Simon Ammann,Gregor Deschwanden,Killian Peier,Andreas Schuler","4,273,882,1633","M,M,M,M",29.2135523613963,38.6995208761123,24.186173853525,213.25,483,58,36
"Russia",2020,30,8,2020-03-07,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4912.98744057233,4991.44519143309,4910.92515395951,5096.50517525575,4917.48350441861,4998.72965204631,4915.44089454299,5078.24138265382,1228.24686014308,1247.86129785827,1227.73128848988,1274.12629381394,1229.37087610465,1249.68241301158,1228.86022363575,1269.56034566345,"Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","29,1632,1620,44","M,M,M,M",28.8343600273785,33.555099247091,25.3963039014374,133.75,303,48,32
"Czechia",2020,30,9,2020-03-07,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4901.7060440299,4982.05241036308,4991.2628687058,4837.70269076942,4911.33429827395,5079.93977104469,5001.57415504622,5077.09846815774,1225.42651100748,1245.51310259077,1247.81571717645,1209.42567269235,1227.83357456849,1269.98494276117,1250.39353876155,1269.27461703944,"Cestmir Kozisek,Roman Koudelka,Filip Sakala,Vojtech Stursa","181,24,918,272","M,M,M,M",26.8439425051335,30.6611909650924,23.7946611909651,120.5,341,18,29
"Austria",2021,1,1,2020-11-21,"Wisla","Poland","World Cup",134,4,"Team Large","M",6217.87225013531,5943.95343208044,6137.76759793045,5694.89990421417,6204.99922200081,5869.88614201648,6124.4124098516,5676.24905111178,1554.46806253383,1485.98835802011,1534.44189948261,1423.72497605354,1551.2498055002,1467.47153550412,1531.1031024629,1419.06226277794,"Daniel Huber,Philipp Aschenwald,Stefan Kraft,Michael Hayböck","1831,886,432,66","M,M,M,M",27.5386721423682,29.7166324435318,25.0266940451745,173,269,83,100
"Germany",2021,1,2,2020-11-21,"Wisla","Poland","World Cup",134,4,"Team Large","M",6130.58413028615,5905.3672510222,6009.19169791171,5541.65948750169,6121.49682318723,5814.78450259659,5999.08556778428,5544.18588680542,1532.64603257154,1476.34181275555,1502.29792447793,1385.41487187542,1530.37420579681,1453.69612564915,1499.77139194607,1386.04647170136,"Karl Geiger,Constantin Schmid,Pius Paschke,Markus Eisenbichler","554,2178,1556,275","M,M,M,M",27.2265571526352,30.507871321013,20.9856262833676,123.5,186,61,80
"Poland",2021,1,3,2020-11-21,"Wisla","Poland","World Cup",134,4,"Team Large","M",5980.417967463,5889.22270686294,5896.21381744427,5647.84687323454,5974.39662522996,5861.09545197216,5889.61320818734,5733.97940827068,1495.10449186575,1472.30567671573,1474.05345436107,1411.96171830863,1493.59915630749,1465.27386299304,1472.40330204684,1433.49485206767,"Kamil Stoch,Klemens Muranka,Piotr Zyla,Dawid Kubacki","40,109,98,69","M,M,M,M",31.066392881588,33.8480492813142,26.2258726899384,270.75,410,94,60
"Norway",2021,1,4,2020-11-21,"Wisla","Poland","World Cup",134,4,"Team Large","M",6051.70109293372,5668.5871234399,6042.25740868242,5644.18685907149,6051.30686906121,5612.35322164476,6042.3544231395,5592.39575585633,1512.92527323343,1417.14678085998,1510.5643521706,1411.04671476787,1512.8267172653,1403.08830541119,1510.58860578488,1398.09893896408,"Marius Lindvik,Daniel-Andrè Tande,Halvor Egner Granerud,Robert Johansson","1920,897,1828,1413","M,M,M,M",26.0944558521561,30.6666666666667,22.403832991102,108.5,162,53,50
"Japan",2021,1,5,2020-11-21,"Wisla","Poland","World Cup",134,4,"Team Large","M",6013.55870623561,5419.6383583253,5985.62101076771,5541.66309102062,6017.31427557848,5437.08234738789,5989.62068866703,5470.09554639323,1503.3896765589,1354.90958958133,1496.40525269193,1385.41577275516,1504.32856889462,1359.27058684697,1497.40517216676,1367.52388659831,"Daiki Ito,Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi","15,881,266,1637","M,M,M,M",28.4531143052704,34.90212183436,24.0355920602327,177.75,349,78,45
"Slovenia",2021,1,6,2020-11-21,"Wisla","Poland","World Cup",134,4,"Team Large","M",6014.3532692991,5536.1259442331,5929.28301047686,5520.38415150507,6023.04150094794,5453.36234533579,5937.56867896763,5463.49599577945,1503.58831732478,1384.03148605827,1482.32075261922,1380.09603787627,1505.76037523699,1363.34058633395,1484.39216974191,1365.87399894486,"Peter Prevc,Anze Lanisek,Ziga Jelar,Timi Zajc","18,1166,1858,2106","M,M,M,M",24.1033538672142,28.1697467488022,20.5722108145106,139.25,317,36,40
"Russia",2021,1,7,2020-11-21,"Wisla","Poland","World Cup",134,4,"Team Large","M",5048.11803310647,4942.88565744339,5070.32596878778,5123.12024181054,5049.88115682412,5073.91312471417,5072.60920937269,5117.27141565194,1262.02950827662,1235.72141436085,1267.58149219694,1280.78006045264,1262.47028920603,1268.47828117854,1268.15230234317,1279.31785391298,"Evgeniy Klimov,Ilia Mankov,Mikhail Maksimochkin,Roman Trofimov","1620,2477,893,44","M,M,M,M",25.6379192334018,31.006160164271,17.5167693360712,58.75,130,2,36
"Switzerland",2021,1,8,2020-11-21,"Wisla","Poland","World Cup",134,4,"Team Large","M",5030.05000025854,5216.60110109567,5025.47176231797,5091.23383012704,5036.26316589571,5189.10126588894,5031.93924199527,5159.57827113163,1257.51250006463,1304.15027527392,1256.36794057949,1272.80845753176,1259.06579147393,1297.27531647224,1257.98481049882,1289.89456778291,"Simon Ammann,Sandro Hauswirth,Dominik Peter,Gregor Deschwanden","4,2116,2236,273","M,M,M,M",27.2190280629706,39.4086242299795,19.4798083504449,177,486,8,32
"Czechia",2021,1,9,2020-11-21,"Wisla","Poland","World Cup",134,4,"Team Large","M",4747.47624056826,4749.17133770055,4818.7807366713,4873.8114804169,4755.43205156071,4833.84659221899,4827.70958302512,5116.9059193281,1186.86906014206,1187.29283442514,1204.69518416783,1218.45287010423,1188.85801289018,1208.46164805475,1206.92739575628,1279.22647983202,"Vojtech Stursa,Viktor Polasek,Cestmir Kozisek,Filip Sakala","272,1848,181,918","M,M,M,M",25.5468856947296,29.0349075975359,23.3456536618754,54.5,79,19,29
"Norway",2021,8,1,2020-12-13,"Planica","Slovenia","Ski Flying World Championship",240,4,"Team Flying","M",6107.19946949136,5687.40352240611,6075.36673374885,5710.36298222702,6095.56349454087,5648.01815906772,6053.26248536095,5692.9838194266,1526.79986737284,1421.85088060153,1518.84168343721,1427.59074555675,1523.89087363522,1412.00453976693,1513.31562134024,1423.24595485665,"Daniel-Andrè Tande,Robert Johansson,Halvor Egner Granerud,Johann Forfang","897,1413,1828,902","M,M,M,M",26.9000684462697,30.7268993839836,24.5420944558522,146.5,184,75,100
"Germany",2021,8,2,2020-12-13,"Planica","Slovenia","Ski Flying World Championship",240,4,"Team Flying","M",6229.94201517345,5905.3672510222,6095.33708101708,5576.87298024733,6224.21709055082,5814.78450259659,6066.10608885084,5563.98925669131,1557.48550379336,1476.34181275555,1523.83427025427,1394.21824506183,1556.0542726377,1453.69612564915,1516.52652221271,1390.99731417283,"Pius Paschke,Constantin Schmid,Karl Geiger,Markus Eisenbichler","1556,2178,554,275","M,M,M,M",27.2867898699521,30.5681040383299,21.0458590006845,130,193,68,80
"Poland",2021,8,3,2020-12-13,"Planica","Slovenia","Ski Flying World Championship",240,3,"Team Flying","M",4520.7539054519,4302.53579028137,4433.48665697091,4331.16473343322,4517.9462711488,4313.38695377204,4442.46786213792,4328.27494183409,1506.91796848397,1434.17859676046,1477.82888565697,1443.72157781107,1505.98209038293,1437.79565125735,1480.82262071264,1442.7583139447,"Piotr Zyla,Kamil Stoch,Andrzej Stekala","98,40,1852","M,M,M",30.9733059548255,33.9082819986311,25.4565366187543,256,415,32,60
"Slovenia",2021,8,4,2020-12-13,"Planica","Slovenia","Ski Flying World Championship",240,4,"Team Flying","M",5810.0358074758,5601.84906867812,5754.82555068665,5389.68788476082,5808.17469622382,5554.83946970935,5759.81563010524,5385.48363360873,1452.50895186895,1400.46226716953,1438.70638767166,1347.4219711902,1452.04367405595,1388.70986742734,1439.95390752631,1346.37090840218,"Bor Pavlovcic,Peter Prevc,Anze Lanisek,Domen Prevc","1935,18,1166,1868","M,M,M,M",24.217659137577,28.2299794661191,21.5277207392197,148.5,323,25,50
"Japan",2021,8,5,2020-12-13,"Planica","Slovenia","Ski Flying World Championship",240,4,"Team Flying","M",5756.97677445583,5358.55218472543,5752.30905171839,5271.06988431058,5759.33839071298,5355.57289781449,5769.23414981312,5271.68541678664,1439.24419361396,1339.63804618136,1438.0772629296,1317.76747107765,1439.83459767824,1338.89322445362,1442.30853745328,1317.92135419666,"Naoki Nakamura,Keiichi Sato,Yukiya Sato,Ryoyu Kobayashi","1845,2184,881,1637","M,M,M,M",24.2991101984942,25.4866529774127,23.3812457221081,76.5,133,30,45
"Austria",2021,8,6,2020-12-13,"Planica","Slovenia","Ski Flying World Championship",240,4,"Team Flying","M",5742.18225273524,5600.31674867523,5717.25563717266,5281.88829621151,5749.10996341556,5542.74107890868,5709.7992039803,5289.37954306896,1435.54556318381,1400.07918716881,1429.31390929317,1320.47207405288,1437.27749085389,1385.68526972717,1427.44980099507,1322.34488576724,"Timon-Pascal Kahofer,Gregor Schlierenzauer,Philipp Aschenwald,Michael Hayböck","2534,20,886,66","M,M,M,M",26.8898015058179,30.9322381930185,21.7631759069131,167.75,309,4,40
"Russia",2021,8,7,2020-12-13,"Planica","Slovenia","Ski Flying World Championship",240,4,"Team Flying","M",5167.42050095472,5009.26446519429,5196.94291450946,5140.11481902493,5172.8363524146,5026.40437715195,5195.95013535052,5151.93321237385,1291.85512523868,1252.31611629857,1299.23572862737,1285.02870475623,1293.20908810365,1256.60109428799,1298.98753383763,1287.98330309346,"Ilia Mankov,Mikhail Nazarov,Evgeniy Klimov,Danil Sadreev","2477,1632,1620,2460","M,M,M,M",22.0513347022587,26.8583162217659,17.5770020533881,48.75,135,3,36
"Finland",2021,8,8,2020-12-13,"Planica","Slovenia","Ski Flying World Championship",240,4,"Team Flying","M",4863.96612172545,4847.31290321781,4870.9372024658,5055.49873653733,4871.29058845631,4931.4781617069,4880.02692479173,5072.93049296257,1215.99153043136,1211.82822580445,1217.73430061645,1263.87468413433,1217.82264711408,1232.86954042673,1220.00673119793,1268.23262324064,"Eetu Nousiainen,Antti Aalto,Jarkko Määttä,Niko Kytösaho","1869,924,53,1830","M,M,M,M",24.0752908966461,25.9876796714579,20.9883641341547,67.75,118,14,32
"Austria",2021,17,1,2021-01-16,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5956.80588411761,5513.73558579383,5940.34168693506,5384.71921443272,5940.77515090952,5484.1617684239,5924.30347582648,5374.16728139183,1489.2014710294,1378.43389644846,1485.08542173376,1346.17980360818,1485.19378772738,1371.04044210598,1481.07586895662,1343.54182034796,"Michael Hayböck,Philipp Aschenwald,Daniel Huber,Jan Hörl","66,886,1831,2416","M,M,M,M",26.3353867214237,29.8699520876112,22.2532511978097,128.75,281,42,100
"Poland",2021,17,2,2021-01-16,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6459.78475617906,5863.48565390027,6386.95676719827,5711.17956274703,6454.24802081927,5847.48771667476,6380.99862566814,5703.13614943377,1614.94618904477,1465.87141347507,1596.73919179957,1427.79489068676,1613.56200520482,1461.87192916869,1595.24965641704,1425.78403735844,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Andrzej Stekala","69,40,98,1852","M,M,M,M",31.0123203285421,34.0013689253936,25.5496235455168,267.75,424,41,80
"Norway",2021,17,3,2021-01-16,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6244.44867137123,5668.5871234399,6199.09216611784,5658.10629622428,6241.40774064488,5612.35322164476,6195.8915272145,5614.73635204568,1561.11216784281,1417.14678085998,1549.77304152946,1414.52657405607,1560.35193516122,1403.08830541119,1548.97288180363,1403.68408801142,"Daniel-Andrè Tande,Marius Lindvik,Halvor Egner Granerud,Robert Johansson","897,1920,1828,1413","M,M,M,M",26.2477754962355,30.8199863107461,22.5571526351814,123.5,178,65,60
"Slovenia",2021,17,4,2021-01-16,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5757.97854808484,5627.50387988411,5716.34398750887,5198.27255415719,5753.78970569222,5502.63883596816,5711.93822977253,5184.61597277722,1439.49463702121,1406.87596997103,1429.08599687722,1299.5681385393,1438.44742642306,1375.65970899204,1427.98455744313,1296.1539931943,"Cene Prevc,Tilen Bartol,Anze Lanisek,Peter Prevc","879,1840,1166,18","M,M,M,M",25.4161533196441,28.3230663928816,23.750855578371,143.25,332,49,50
"Japan",2021,17,5,2021-01-16,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5947.72186117249,5418.33005243863,5914.17119100379,5444.04265443529,5950.54223995105,5356.36987681093,5917.00649484072,5435.00738968301,1486.93046529312,1354.58251310966,1478.54279775095,1361.01066360882,1487.63555998776,1339.09246920273,1479.25162371018,1358.75184742075,"Ryoyu Kobayashi,Keiichi Sato,Junshiro Kobayashi,Yukiya Sato","1637,2184,266,881","M,M,M,M",25.7111567419576,29.6016427104723,23.4743326488706,111.75,172,39,45
"Germany",2021,17,6,2021-01-16,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6147.00086962279,5979.44916585231,6063.12643435175,5780.50520144116,6156.85499843117,5989.56657440335,6072.59342611209,5810.25009931385,1536.7502174057,1494.86229146308,1515.78160858794,1445.12630036029,1539.21374960779,1497.39164360084,1518.14835652802,1452.56252482846,"Markus Eisenbichler,Karl Geiger,Pius Paschke,Severin Freund","275,554,1556,36","M,M,M,M",30.2662559890486,32.684462696783,27.9288158795346,182,251,80,40
"Finland",2021,17,7,2021-01-16,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4962.3813274321,4847.31290321781,4980.89152710547,5055.49873653733,4963.25054754559,4931.4781617069,4982.02464755642,5072.93049296257,1240.59533185803,1211.82822580445,1245.22288177637,1263.87468413433,1240.8126368864,1232.86954042673,1245.50616188911,1268.23262324064,"Antti Aalto,Eetu Nousiainen,Niko Kytösaho,Jarkko Määttä","924,1869,1830,53","M,M,M,M",24.1683778234086,26.0807665982204,21.0814510609172,72.75,119,23,36
"Switzerland",2021,17,8,2021-01-16,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4947.77028192674,4868.27877836972,4970.91844838451,4989.4351431509,4953.10628552232,4894.87916633079,4976.68378969639,5054.45541441755,1236.94257048168,1217.06969459243,1242.72961209613,1247.35878578773,1238.27657138058,1223.7197915827,1244.1709474241,1263.61385360439,"Sandro Hauswirth,Andreas Schuler,Dominik Peter,Gregor Deschwanden","2116,1633,2236,273","M,M,M,M",23.7440109514031,29.886379192334,19.6331279945243,77.25,206,11,32
"Italy",2021,17,9,2021-01-16,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4930.11983764976,4896.0645427316,4951.62278594197,5076.07382097226,4940.03734804059,4939.06685486747,4962.02477786026,5111.15219075491,1232.52995941244,1224.0161356829,1237.90569648549,1269.01845524307,1235.00933701015,1234.76671371687,1240.50619446506,1277.78804768873,"Alex Insam,Francesco Cecon,Giovanni Bresadola,Daniel Moroder","915,2431,2277,2461","M,M,M,M",20.2874743326489,23.0773442847365,18.984257357974,18.25,58,1,29
"Slovenia",2021,2,1,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",6068.1048827074,5963.55120669269,5572.44995749477,5086.34271577393,6044.11128349268,5943.44692474258,5638.17642058208,5097.15830793921,1517.02622067685,1490.88780167317,1393.11248937369,1271.58567894348,1511.02782087317,1485.86173118565,1409.54410514552,1274.2895769848,"Ema Klinec,Spela Rogelj,Ursa Bogataj,Nika Kriznar","89,19,20,266","L,L,L,L",23.8829568788501,26.2094455852156,20.8761122518823,111.75,158,74,100
"Norway",2021,2,2,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5896.64500153289,5709.07568266756,5596.94449389017,5086.34271577393,5873.46681532807,5688.1440625166,5683.66878064554,5097.15830793921,1474.16125038322,1427.26892066689,1399.23612347254,1271.58567894348,1468.36670383202,1422.03601562915,1420.91719516138,1274.2895769848,"Maren Lundby,Eirin Maria Kvandal,Thea Minyan Bjørseth,Silje Opseth","9,354,389,221","L,L,L,L",21.1177275838467,26.3791923340178,17.2347707049966,60.5,157,2,80
"Austria",2021,2,3,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",6164.5768639721,5946.23269613342,5784.77535983622,5086.34271577393,6155.77310360991,5936.44131401694,5843.89693049155,5097.15830793921,1541.14421599303,1486.55817403335,1446.19383995906,1271.58567894348,1538.94327590248,1484.11032850423,1460.97423262289,1274.2895769848,"Lisa Eder,Marita Kramer,Daniela Iraschko-Stolz,Chiara Kreuzer","337,299,7,21","L,L,L,L",24.8473648186174,37.1745379876797,19.2470910335387,77.25,133,25,60
"Japan",2021,2,4,2021-01-23,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",6005.48859207265,5890.0185912144,5670.1630914052,5086.34271577393,5999.70576893165,5884.4325283709,5772.8301058587,5097.15830793921,1501.37214801816,1472.5046478036,1417.5407728513,1271.58567894348,1499.92644223291,1471.10813209273,1443.20752646467,1274.2895769848,"Yuki Ito,Kaori Iwabuchi,Sara Takanashi,Nozomi Maruyama","5,35,3,222","L,L,L,L",25.3463381245722,27.7399041752224,22.6447638603696,121.25,160,46,50
