"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Finland",2022,33,7,2022-03-13,"Vikersund","Norway","Ski Flying World Championship",240,4,"Team Flying","M",5030.42192682355,5033.64627395461,5021.73607822121,5115.31017710608,5035.69155425589,5014.96984760213,5034.95889299437,5127.98690850923,1257.60548170589,1258.41156848865,1255.4340195553,1278.82754427652,1258.92288856397,1253.74246190053,1258.73972324859,1281.99672712731,"Antti Aalto,Eetu Nousiainen,Niko Kytösaho,Kalle Heikkinen","924,1869,1830,2234","M,M,M,M",24.1348391512663,26.9459274469541,22.2340862422998,64.25,139,4,36
"Slovenia",2022,37,1,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6293.80174639832,5714.4078411225,6045.03175574775,5769.57233026823,6282.94024989771,5545.69955904706,6031.39808983937,5753.06145194543,1573.45043659958,1428.60196028062,1511.25793893694,1442.39308256706,1570.73506247443,1386.42488976176,1507.84952245984,1438.26536298636,"Peter Prevc,Anze Lanisek,Timi Zajc,Ziga Jelar","18,1166,2106,1858","M,M,M,M",25.444900752909,29.5112936344969,21.9137577002053,192,373,81,100
"Norway",2022,37,2,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6110.87037530723,5578.0814400196,6116.29647916335,5486.88850701337,6102.39283856137,5553.52382646828,6117.24894416833,5471.91385608859,1527.71759382681,1394.5203600049,1529.07411979084,1371.72212675334,1525.59820964034,1388.38095661707,1529.31223604208,1367.97846402215,"Marius Lindvik,Halvor Egner Granerud,Bendik Jakobsen Heggli,Johann Forfang","1920,1828,2525,902","M,M,M,M",24.1854893908282,26.7268993839836,20.4462696783025,121,232,5,80
"Austria",2022,37,3,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6168.90697996881,5923.35202106152,6017.05903900229,5608.33484750864,6165.36673738792,5771.1850366899,6006.8666853803,5601.39281915722,1542.2267449922,1480.83800526538,1504.26475975057,1402.08371187716,1541.34168434698,1442.79625917247,1501.71667134507,1400.3482047893,"Manuel Fettner,Stefan Kraft,Daniel Tschofenig,Michael Hayböck","17,432,2542,66","M,M,M,M",29.1731690622861,36.7720739219712,19.9945242984257,234.75,308,26,60
"Poland",2022,37,4,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5905.5011853201,5928.10444013428,5806.28709790246,5662.18937555332,5903.76815448934,5824.85657176106,5807.35360284727,5662.33998611285,1476.37529633002,1482.02611003357,1451.57177447562,1415.54734388833,1475.94203862234,1456.21414294027,1451.83840071182,1415.58499652821,"Jakub Wolny,Dawid Kubacki,Piotr Zyla,Kamil Stoch","1587,69,98,40","M,M,M,M",32.2320328542095,35.1895961670089,26.8637919233402,322.75,468,121,50
"Germany",2022,37,5,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",6212.43878615263,5964.11205631254,6232.27227313999,5591.7396209832,6217.87807622392,5924.03424016149,6217.4204502876,5596.85202853328,1553.10969653816,1491.02801407814,1558.068068285,1397.9349052458,1554.46951905598,1481.00856004037,1554.3551125719,1399.21300713332,"Markus Eisenbichler,Andreas Wellinger,Constantin Schmid,Karl Geiger","275,553,2178,554","M,M,M,M",27.2498288843258,30.9787816563997,22.3271731690623,212.25,256,124,45
"Japan",2022,37,6,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5887.285643695,5478.86076670784,5870.06748188127,5529.80828741372,5893.76131834715,5449.59497184895,5863.58236582019,5540.08612468334,1471.82141092375,1369.71519167696,1467.51687047032,1382.45207185343,1473.44032958679,1362.39874296224,1465.89559145505,1385.02153117083,"Yukiya Sato,Ryoyu Kobayashi,Daiki Ito,Keiichi Sato","881,1637,15,2184","M,M,M,M",28.2628336755647,36.2436687200548,24.662559890486,199.75,382,78,40
"Finland",2022,37,7,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5052.62446452123,5033.64627395461,5021.73607822121,5092.02221058178,5055.48685962998,5014.96984760213,5034.95889299437,5101.37069035802,1263.15611613031,1258.41156848865,1255.4340195553,1273.00555264545,1263.87171490749,1253.74246190053,1258.73972324859,1275.3426725895,"Antti Aalto,Niko Kytösaho,Kalle Heikkinen,Eetu Nousiainen","924,1830,2234,1869","M,M,M,M",24.170431211499,26.9815195071869,22.2696783025325,67,141,5,36
"Switzerland",2022,37,8,2022-03-26,"Planica","Slovenia","World Cup",240,4,"Team Flying","M",5304.22649463374,5105.85334188926,5397.53247378771,4964.22202339862,5314.06144145966,5142.77957970738,5404.64495730036,4977.76024584217,1326.05662365844,1276.46333547232,1349.38311844693,1241.05550584965,1328.51536036491,1285.69489492685,1351.16123932509,1244.44006146054,"Killian Peier,Andreas Schuler,Simon Ammann,Gregor Deschwanden","882,1633,4,273","M,M,M,M",31.2642026009582,40.7501711156742,26.2368240930869,251.5,531,70,32
"Austria",2023,13,1,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",3166.91058167389,3092.63146004763,3003.83356659532,2545.86898639569,3163.71070410041,3088.02570733481,2992.97951385498,2549.38647254764,1583.45529083695,1546.31573002381,1501.91678329766,1272.93449319784,1581.85535205021,1544.01285366741,1496.48975692749,1274.69323627382,"Chiara Kreuzer,Eva Pinkelnig","21,14","L,L",30.062970568104,34.6338124572211,25.492128678987,147.5,178,117,100
"Austria",2023,13,1,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6332.73351941952,5923.35202106152,6264.67186883654,5544.94895520529,6323.32326441513,5771.1850366899,6254.38992002823,5605.82230024151,1583.18337985488,1480.83800526538,1566.16796720914,1386.23723880132,1580.83081610378,1442.79625917247,1563.59748000706,1401.45557506038,"Manuel Fettner,Daniel Tschofenig,Stefan Kraft,Michael Hayböck","17,2542,432,66","M,M,M,M",29.9780971937029,37.5770020533881,20.7994524298426,248.75,322,40,100
"Poland",2023,13,2,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6209.66079392485,5890.58437939843,6179.83303928295,5539.44458339944,6203.08875799259,5825.47811691207,6172.90921710256,5599.34656870522,1552.41519848121,1472.64609484961,1544.95825982074,1384.86114584986,1550.77218949815,1456.36952922802,1543.22730427564,1399.8366421763,"Dawid Kubacki,Pawel Wasek,Piotr Zyla,Kamil Stoch","69,2189,98,40","M,M,M,M",32.0246406570842,35.9945242984257,23.6194387405886,316.25,481,54,80
"Norway",2023,13,2,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",3021.92666424269,2969.84817895652,2816.52324012729,2545.86898639569,3018.82664371241,2965.50071684316,2802.03418052983,2549.38647254764,1510.96333212135,1484.92408947826,1408.26162006365,1272.93449319784,1509.41332185621,1482.75035842158,1401.01709026491,1274.69323627382,"Thea Minyan Bjørseth,Anna Odine Strøm","389,44","L,L",21.9767282683094,24.7446954140999,19.2087611225188,91.5,128,55,80
"Germany",2023,13,3,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5963.17143573084,5783.21549220041,5960.44089008653,5499.22201895692,5958.28115347343,5803.61592733371,5955.5322528476,5558.56091363744,1490.79285893271,1445.8038730501,1490.11022252163,1374.80550473923,1489.57028836836,1450.90398183343,1488.8830632119,1389.64022840936,"Philipp Raimund,Karl Geiger,Andreas Wellinger,Markus Eisenbichler","2401,554,553,275","M,M,M,M",27.911704312115,31.7837097878166,22.5598904859685,194.75,270,13,60
"Germany",2023,13,3,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",3151.1603250569,3091.93783352152,2882.82105290021,2545.86898639569,3149.78625203687,3089.95649462281,2861.75595694776,2549.38647254764,1575.58016252845,1545.96891676076,1441.41052645011,1272.93449319784,1574.89312601843,1544.9782473114,1430.87797847388,1274.69323627382,"Selina Freitag,Katharina Schmid","338,13","L,L",24.1505817932923,26.6447638603696,21.6563997262149,126.5,196,57,60
"Slovenia",2023,13,4,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6234.2895835901,5646.43170132111,6149.81849403144,5604.86791438029,6236.24659413871,5446.92709167257,6151.2584762733,5676.31519338858,1558.57239589753,1411.60792533028,1537.45462350786,1401.21697859507,1559.06164853468,1361.73177291814,1537.81461906832,1419.07879834715,"Anze Lanisek,Peter Prevc,Lovro Kos,Timi Zajc","1166,18,2405,2106","M,M,M,M",25.8124572210815,30.3162217659138,22.7186858316222,194.25,387,48,50
"Canada",2023,13,4,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",2855.02345257775,2838.85385927513,2623.35194048128,2545.86898639569,2852.80937248678,2835.96555525947,2602.97939818858,2549.38647254764,1427.51172628887,1419.42692963757,1311.67597024064,1272.93449319784,1426.40468624339,1417.98277762974,1301.48969909429,1274.69323627382,"Alexandria Loutitt,Abigail Strate","417,289","L,L",20.4558521560575,21.8918548939083,19.0198494182067,36,49,23,50
"Slovenia",2023,13,5,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",3369.17880553521,3255.28208575662,3165.9034684134,2545.86898639569,3371.11424906485,3257.40590854697,3153.9964157904,2549.38647254764,1684.5894027676,1627.64104287831,1582.9517342067,1272.93449319784,1685.55712453242,1628.70295427349,1576.9982078952,1274.69323627382,"Nika Kriznar,Ema Klinec","266,89","L,L",23.6933607118412,24.5366187542779,22.8501026694045,121.5,127,116,45
"Norway",2023,13,5,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",6081.6415954719,5578.0814400196,6079.86913714198,5422.87850404266,6086.06736745382,5553.52382646828,6084.61744902121,5468.74501373831,1520.41039886797,1394.5203600049,1519.9672842855,1355.71962601067,1521.51684186345,1388.38095661707,1521.1543622553,1367.18625343458,"Marius Lindvik,Kristoffer Eriksen Sundal,Halvor Egner Granerud,Johann Forfang","1920,2575,1828,902","M,M,M,M",25.160848733744,27.5318275154004,21.9329226557153,133,245,13,45
"Finland",2023,13,6,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5057.86326828995,5033.64627395461,5026.80154725905,5086.31721260311,5055.83079216696,5014.96984760213,5024.46897936992,5072.7905532212,1264.46581707249,1258.41156848865,1256.70038681476,1271.57930315078,1263.95769804174,1253.74246190053,1256.11724484248,1268.1976383053,"Vilho Palosaari,Niko Kytösaho,Eetu Nousiainen,Antti Aalto","2533,1830,1869,924","M,M,M,M",23.7645448323066,27.7864476386037,18.4859685147159,74.25,153,7,40
"Japan",2023,13,6,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",3172.95541873225,3113.51621702774,2979.48820796917,2545.86898639569,3174.77775190161,3115.81651021582,2981.11457667565,2549.38647254764,1586.47770936612,1556.75810851387,1489.74410398458,1272.93449319784,1587.3888759508,1557.90825510791,1490.55728833783,1274.69323627382,"Nozomi Maruyama,Sara Takanashi","222,3","L,L",25.4428473648186,26.2669404517454,24.6187542778919,138,204,72,40
"France",2023,13,7,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",2794.99008184251,2686.55669749467,2762.40332609349,2545.86898639569,2795.38045133024,2686.26378650935,2770.7033391846,2549.38647254764,1397.49504092125,1343.27834874733,1381.20166304675,1272.93449319784,1397.69022566512,1343.13189325467,1385.3516695923,1274.69323627382,"Josephine Pagnier,Julia Clair","280,33","L,L",24.7173169062286,28.8213552361396,20.6132785763176,109,147,71,36
"USA",2023,13,7,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4860.03032725543,4911.71796809179,4878.19700092446,5053.06264304313,4860.31024967174,5031.79322288673,4878.7272695276,5040.20253919169,1215.00758181386,1227.92949202295,1219.54925023112,1263.26566076078,1215.07756241794,1257.94830572168,1219.6818173819,1260.05063479792,"Erik Belshaw,Andrew Urlaub,Casey Larson,Decker Dean","2497,2426,2114,2284","M,M,M,M",21.6659822039699,24.0793976728268,18.3928815879535,20,37,6,36
"Czechia",2023,13,8,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5028.33417336877,5102.35256717149,5042.08343823351,5002.39461893287,5034.28237674576,5183.48492760995,5048.55796625819,5097.31256962743,1257.08354334219,1275.58814179287,1260.52085955838,1250.59865473322,1258.57059418644,1295.87123190249,1262.13949156455,1274.32814240686,"Benedikt Holub,Roman Koudelka,Filip Sakala,Frantisek Lejsek","2330,24,918,2551","M,M,M,M",25.8069815195072,33.5167693360712,20.7775496235455,97,360,1,32
"Italy",2023,13,8,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",2602.44378006005,2651.16402532669,2510.08450488047,2545.86898639569,2602.53175225813,2651.90317131078,2511.09093845828,2549.38647254764,1301.22189003002,1325.58201266334,1255.04225244023,1272.93449319784,1301.26587612906,1325.95158565539,1255.54546922914,1274.69323627382,"Jessica Malsiner,Lara Malsiner","357,253","L,L",21.5304585900068,22.7515400410678,20.3093771389459,64.5,98,31,32
"Romania",2023,13,9,2023-01-14,"Zakopane","Poland","World Cup",140,4,"Team Large","M",5054.5202067839,4869.2718267632,5087.89493347756,5091.73797279138,5064.81434777712,5079.3096150405,5099.14881884542,5098.77294509527,1263.63005169598,1217.3179566908,1271.97373336939,1272.93449319784,1266.20358694428,1269.82740376012,1274.78720471135,1274.69323627382,"Nicolae Sorin Mitrofan,Daniel Andrei Cacina,Mihnea Alexandru Spulber,Andrei Feldorean","1860,2329,2143,2439","M,M,M,M",22.4736481861739,23.8056125941136,21.242984257358,4.25,7,2,29
"Finland",2023,13,9,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",2429.5069905746,2431.89313595881,2398.62624106485,2545.86898639569,2429.48582245621,2431.95036118015,2403.34239363785,2549.38647254764,1214.7534952873,1215.9465679794,1199.31312053243,1272.93449319784,1214.74291122811,1215.97518059007,1201.67119681892,1274.69323627382,"Jenny Rautionaho,Julia Kykkänen","145,11","L,L",27.6071184120465,28.7446954140999,26.4695414099932,116.5,187,46,29
"China",2023,13,10,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",2385.35529469529,2430.44711921647,2484.38164231892,2545.86898639569,2386.07863828152,2431.84374597696,2508.05351081,2549.38647254764,1192.67764734764,1215.22355960823,1242.19082115946,1272.93449319784,1193.03931914076,1215.92187298848,1254.026755405,1274.69323627382,"Xueyao Li,Qi Liu","87,62","L,L",27.3210130047912,27.7618069815195,26.880219028063,37,56,18,26
"Romania",2023,13,11,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",2473.49106923253,2522.25553785124,2454.60394454685,2545.86898639569,2475.77212702033,2525.83813483518,2473.40241511819,2549.38647254764,1236.74553461627,1261.12776892562,1227.30197227343,1272.93449319784,1237.88606351017,1262.91906741759,1236.70120755909,1274.69323627382,"Andreea Diana Trambitas,Daniela Haralambie","248,43","L,L",24.0205338809035,25.4182067077344,22.6228610540726,72.5,132,13,24
"USA",2023,13,12,2023-01-14,"Zao","Japan","World Cup",102,2,"Team Normal","L",2373.94595817333,2408.28675995073,2494.11098763881,2545.86898639569,2376.61465774762,2412.20281774829,2518.24394320213,2549.38647254764,1186.97297908666,1204.14337997537,1247.05549381941,1272.93449319784,1188.30732887381,1206.10140887414,1259.12197160106,1274.69323627382,"Paige Jones,Annika Belshaw","365,346","L,L",20.4818617385353,20.5886379192334,20.3750855578371,17,21,13,22
"Poland",2023,23,1,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3317.55212051235,3075.61696796914,3292.61701023834,2873.72601496576,3314.87157036074,3061.04342869713,3289.77473532836,2861.64987780212,1658.77606025618,1537.80848398457,1646.30850511917,1436.86300748288,1657.43578518037,1530.52171434857,1644.88736766418,1430.82493890106,"Dawid Kubacki,Piotr Zyla","69,98","M,M",34.4955509924709,36.0711841204654,32.9199178644764,374,402,346,100
"Austria",2023,23,2,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3261.40737315913,2925.30836536338,3231.96988970826,2827.38583189902,3259.3645079881,2923.10089946734,3229.7796269779,2816.5126418095,1630.70368657957,1462.65418268169,1615.98494485413,1413.69291594951,1629.68225399405,1461.55044973367,1614.88981348895,1408.25632090475,"Stefan Kraft,Daniel Tschofenig","432,2542","M,M",25.3127994524298,29.7494866529774,20.8761122518823,190,332,48,80
"Japan",2023,23,3,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3028.01975677012,2768.38887703476,3016.51855459266,2739.04197084108,3025.42961421767,2729.19040384846,3013.82929274025,2728.12349434517,1514.00987838506,1384.19443851738,1508.25927729633,1369.52098542054,1512.71480710883,1364.59520192423,1506.91464637012,1364.06174717259,"Ryoyu Kobayashi,Naoki Nakamura","1637,1845","M,M",26.3271731690623,26.3956194387406,26.258726899384,169.5,213,126,60
"Germany",2023,23,4,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3169.30767367914,3167.68203794565,3139.16049283026,2864.19303403502,3168.80319965405,3129.37080221665,3138.55124564374,2873.28595650152,1584.65383683957,1583.84101897282,1569.58024641513,1432.09651701751,1584.40159982702,1564.68540110833,1569.27562282187,1436.64297825076,"Andreas Wellinger,Karl Geiger","553,554","M,M",28.7282683093771,29.9986310746064,27.4579055441478,256.5,270,243,50
"Slovenia",2023,23,5,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3040.37423324023,2720.82344274086,2947.45702638318,2946.45230512818,3040.00105618927,2579.16523727605,2946.50151519773,2926.29287700916,1520.18711662012,1360.41172137043,1473.72851319159,1473.22615256409,1520.00052809463,1289.58261863803,1473.25075759886,1463.14643850458,"Timi Zajc,Domen Prevc","2106,1868","M,M",23.242984257358,23.6906228610541,22.7953456536619,159.5,166,153,45
"Norway",2023,23,6,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",3288.32075696047,2854.86450046469,3280.60480460103,2801.33395001201,3290.50082570998,2843.25463329935,3282.91588767473,2764.82190349448,1644.16037848024,1427.43225023235,1640.30240230051,1400.666975006,1645.25041285499,1421.62731664967,1641.45794383736,1382.41095174724,"Halvor Egner Granerud,Marius Lindvik","1828,1920","M,M",25.6659822039699,26.7049965776865,24.6269678302532,146,156,136,40
"Finland",2023,23,7,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2583.13457988435,2658.84860040085,2571.56808362095,2545.43379254004,2581.53699825006,2559.11685203463,2569.87080546286,2548.46826414638,1291.56728994218,1329.42430020043,1285.78404181047,1272.71689627002,1290.76849912503,1279.55842601732,1284.93540273143,1274.23413207319,"Niko Kytösaho,Antti Aalto","1830,924","M,M",25.5071868583162,27.8631074606434,23.151266255989,119.5,160,79,36
"Switzerland",2023,23,8,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2718.29538085213,2640.7949420462,2742.60821755973,2474.7061609528,2718.70845807013,2652.90320980154,2743.31965609436,2455.61686544429,1359.14769042606,1320.3974710231,1371.30410877987,1237.3530804764,1359.35422903506,1326.45160490077,1371.65982804718,1227.80843272214,"Gregor Deschwanden,Killian Peier","273,882","M,M",29.9164955509925,31.9561943874059,27.8767967145791,217,274,160,32
"Italy",2023,23,9,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2452.45476963914,2289.52315770132,2447.29609706609,2510.51720957365,2452.03834869407,2361.82241462551,2446.86685589514,2516.6096585758,1226.22738481957,1144.76157885066,1223.64804853304,1255.25860478683,1226.01917434704,1180.91120731276,1223.43342794757,1258.3048292879,"Giovanni Bresadola,Alex Insam","2277,915","M,M",23.564681724846,25.1471594798084,21.9822039698836,67.5,84,51,29
"Estonia",2023,23,10,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2411.39332636788,2421.62807740405,2408.55840805503,2524.39765328292,2411.69089322653,2477.87739624692,2408.88391771728,2524.81709746887,1205.69666318394,1210.81403870203,1204.27920402752,1262.19882664146,1205.84544661326,1238.93869812346,1204.44195885864,1262.40854873443,"Artti Aigro,Kevin Maltsev","1871,2139","M,M",23.0308008213552,23.4551676933607,22.6064339493498,48,72,24,26
"USA",2023,23,11,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2288.9047673667,2380.96250083674,2303.37896602695,2507.19365664745,2289.45887518291,2483.66171681057,2304.07639369062,2490.81606664405,1144.45238368335,1190.48125041837,1151.68948301347,1253.59682832372,1144.72943759145,1241.83085840528,1152.03819684531,1245.40803332203,"Decker Dean,Casey Larson","2284,2114","M,M",23.3333333333333,24.1560574948665,22.5106091718001,39.5,43,36,24
"Kazakhstan",2023,23,12,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2477.75105877408,2383.3664615634,2488.42173286528,2545.86898639569,2480.56819333355,2444.22110161027,2491.49519992886,2549.38647254764,1238.87552938704,1191.6832307817,1244.21086643264,1272.93449319784,1240.28409666678,1222.11055080514,1245.74759996443,1274.69323627382,"Danil Vassilyev,Svyatoslav Nazarenko","2476,2587","M,M",18.5352498288843,18.5571526351814,18.5133470225873,11.5,22,1,22
"Romania",2023,23,13,2023-02-11,"Lake Placid","USA","World Cup",128,2,"Team Large","M",2495.1424226885,2416.25905672436,2510.66001259634,2545.86898639569,2499.08567901718,2505.24386200242,2514.95416379228,2549.38647254764,1247.57121134425,1208.12952836218,1255.33000629817,1272.93449319784,1249.54283950859,1252.62193100121,1257.47708189614,1274.69323627382,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329","M,M",21.7440109514031,22.1683778234086,21.3196440793977,7,10,4,20
"Germany",2023,26,1,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",3209.45065468087,3158.87044073181,3165.94059440568,2864.19303403502,3207.57345184299,3150.13585508506,3139.16049283026,2873.28595650152,1604.72532734044,1579.4352203659,1582.97029720284,1432.09651701751,1603.78672592149,1575.06792754253,1569.58024641513,1436.64297825076,"Andreas Wellinger,Karl Geiger","553,554","M,M",28.7501711156742,30.0205338809035,27.4798083504449,260,273,247,100
"Slovenia",2023,26,2,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2826.99208857559,2762.04499925217,2734.71793248303,2709.50959631053,2823.41159897463,2745.40591707271,2723.01913561447,2712.2983001146,1413.4960442878,1381.02249962609,1367.35896624151,1354.75479815527,1411.70579948732,1372.70295853635,1361.50956780724,1356.1491500573,"Maksim Bartolj,Ziga Jelar","2520,1858","M,M",22.5667351129363,25.3278576317591,19.8056125941136,53.5,105,2,80
"Austria",2023,26,3,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2888.70814044148,2860.11696397968,2871.19304474157,2581.57557152538,2886.79880087777,2850.83845017868,2852.02284041856,2576.45113390598,1444.35407022074,1430.05848198984,1435.59652237078,1290.78778576269,1443.39940043888,1425.41922508934,1426.01142020928,1288.22556695299,"Philipp Aschenwald,Clemens Aigner","886,1827","M,M",28.6584531143053,30.0451745379877,27.2717316906229,116.5,149,84,60
"Norway",2023,26,4,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2805.41395688693,2808.57869861689,2780.65973642288,2709.6570938168,2803.82272030488,2801.3868363995,2788.84100575566,2699.70401186394,1402.70697844346,1404.28934930844,1390.32986821144,1354.8285469084,1401.91136015244,1400.69341819975,1394.42050287783,1349.85200593197,"Kristoffer Eriksen Sundal,Daniel-Andrè Tande","2575,897","M,M",25.5509924709103,29.0704996577687,22.031485284052,130.5,237,24,50
"Poland",2023,26,5,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2516.46457704819,2694.95041084657,2475.13223935737,2545.86898639569,2513.33461170497,2687.90288515593,2488.81777418069,2549.38647254764,1258.23228852409,1347.47520542329,1237.56611967869,1272.93449319784,1256.66730585248,1343.95144257796,1244.40888709035,1274.69323627382,"Kacper Juroszek,Tomasz Pilch","2418,2200","M,M",22.0205338809035,22.3326488706366,21.7084188911704,13.5,20,7,45
"USA",2023,26,6,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2426.00631991344,2529.93590458272,2426.57062276273,2501.01646012757,2423.08313114782,2520.89452148449,2429.78871419661,2490.0837856029,1213.00315995672,1264.96795229136,1213.28531138136,1250.50823006378,1211.54156557391,1260.44726074224,1214.8943570983,1245.04189280145,"Andrew Urlaub,Casey Larson","2426,2114","M,M",23.0171115674196,24.1779603011636,21.8562628336756,29.5,46,13,40
"Switzerland",2023,26,7,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2531.62382763234,2688.48437633608,2507.54913008069,2500.90674292759,2530.68838012629,2689.12254834556,2507.81632714025,2514.21133916015,1265.81191381617,1344.24218816804,1253.77456504034,1250.4533714638,1265.34419006315,1344.56127417278,1253.90816357012,1257.10566958007,"Dominik Peter,Simon Ammann","2236,4","M,M",31.6892539356605,41.6536618754278,21.7248459958932,301,534,68,36
"Japan",2023,26,8,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2453.09255978178,2566.05722931693,2483.69117913679,2488.08415234814,2452.45885412999,2566.24343172023,2471.73561961486,2498.14698579792,1226.54627989089,1283.02861465847,1241.84558956839,1244.04207617407,1226.22942706499,1283.12171586011,1235.86780980743,1249.07349289896,"Keiichi Sato,Taku Takeuchi","2184,33","M,M",30.6598220396988,35.7535934291581,25.5660506502396,185,277,93,32
"Italy",2023,26,9,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2363.73422791054,2527.11554427338,2334.01571843171,2500.45042177411,2363.32466048203,2529.85322876396,2342.14498320613,2523.20569606166,1181.86711395527,1263.55777213669,1167.00785921585,1250.22521088705,1181.66233024101,1264.92661438198,1171.07249160307,1261.60284803083,"Francesco Cecon,Alex Insam","2431,915","M,M",23.2183436002738,25.1690622861054,21.2676249144422,52,87,17,29
"Romania",2023,26,10,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2479.34543961097,2427.06127318539,2510.66001259634,2545.86898639569,2481.01265981766,2430.25859070041,2514.95416379228,2549.38647254764,1239.67271980548,1213.5306365927,1255.33000629817,1272.93449319784,1240.50632990883,1215.1292953502,1257.47708189614,1274.69323627382,"Mihnea Alexandru Spulber,Daniel Andrei Cacina","2143,2329","M,M",21.7659137577002,22.1902806297057,21.3415468856947,9,12,6,26
"Ukraine",2023,26,11,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2417.67125820102,2328.49824075143,2467.50527747771,2569.98369613428,2419.80014178804,2332.34603069307,2474.63788646582,2600,1208.83562910051,1164.24912037572,1233.75263873886,1284.99184806714,1209.90007089402,1166.17301534654,1237.31894323291,1300,"Vitaliy Kalinichenko,Yevhen Marusiak","1839,2089","M,M",26.2299794661191,29.5304585900068,22.9295003422313,13,14,12,24
"Czechia",2023,26,12,2023-02-19,"Rasnov","Romania","World Cup",97,2,"Team Normal","M",2489.78989134631,2652.73125130131,2478.66676518475,2526.3482664363,2493.61135793251,2671.84770807716,2489.33652913424,2525.69600727853,1244.89494567316,1326.36562565066,1239.33338259238,1263.17413321815,1246.80567896625,1335.92385403858,1244.66826456712,1262.84800363926,"Radek Rydl,Roman Koudelka","2433,24","M,M",27.6071184120465,33.6153319644079,21.5989048596851,185,366,4,22
