Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,4,Chiara Kreuzer,Austria,21,2023,16,1997-07-18T00:00:00.000000,25.533196440793976,181,0,,,50.0,1553.9842179205755,1562.155669104124
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,6,Yuki Ito,Japan,5,2023,16,1994-05-10T00:00:00.000000,28.722792607802873,203,0,,,40.0,1517.7598716896096,1525.9008240347569
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,7,Nozomi Maruyama,Japan,222,2023,16,1998-06-02T00:00:00.000000,24.659822039698835,75,0,,,36.0,1505.0708034389631,1512.737223479983
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,8,Selina Freitag,Germany,338,2023,16,2001-05-19T00:00:00.000000,21.697467488021903,60,0,,,32.0,1493.3013777486005,1500.4616362486163
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,9,Josephine Pagnier,France,280,2023,16,2002-06-04T00:00:00.000000,20.654346338124572,74,0,,,29.0,1460.0526933736735,1467.670732618177
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,10,Thea Minyan Bjørseth,Norway,389,2023,16,2003-10-30T00:00:00.000000,19.249828884325805,58,0,,,26.0,1486.4568582670538,1491.8861196874784
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,11,Abigail Strate,Canada,289,2023,16,2001-02-22T00:00:00.000000,21.932922655715263,52,0,,,24.0,1454.7321036982562,1460.0525258170708
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,11,Yuka Seto,Japan,32,2023,16,1997-02-22T00:00:00.000000,25.932922655715263,148,0,,,24.0,1450.7383244150712,1456.2396047331397
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,13,Pauline Heßler,Germany,24,2023,16,1998-09-13T00:00:00.000000,24.37782340862423,64,0,,,20.0,1306.4557731145762,1317.178014059883
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,14,Katharina Schmid,Germany,13,2023,16,1996-05-23T00:00:00.000000,26.68583162217659,199,0,,,18.0,1696.5963864516073,1690.1409727318046
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,15,Luisa Görlich,Germany,240,2023,16,1998-12-21T00:00:00.000000,24.10677618069815,71,0,,,16.0,1353.940512587966,1360.3973326028258
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2023,16,1991-01-20T00:00:00.000000,32.02464065708419,172,0,,,15.0,1413.0461238190753,1415.7121415308004
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,17,Maren Lundby,Norway,9,2023,16,1994-09-07T00:00:00.000000,28.39425051334702,173,0,,,14.0,1653.5786624593143,1645.4178309058532
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,18,Nika Kriznar,Slovenia,266,2023,16,2000-03-09T00:00:00.000000,22.8911704312115,130,0,,,13.0,1721.6675310753253,1710.4399062051489
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,19,Maja Vtic,Slovenia,8,2023,16,1988-01-27T00:00:00.000000,35.006160164271044,154,0,,,12.0,1243.1411201986984,1250.6782562987205
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,20,Anna Rupprecht,Germany,67,2023,16,1996-12-29T00:00:00.000000,26.083504449007528,109,0,,,11.0,1404.8313269665503,1403.81978703802
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,21,Lara Malsiner,Italy,253,2023,16,2000-04-14T00:00:00.000000,22.792607802874745,101,0,,,10.0,1342.0440102733698,1342.9721391419782
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,22,Julia Clair,France,33,2023,16,1994-03-20T00:00:00.000000,28.862422997946613,150,0,,,9.0,1336.148483696062,1336.339701479833
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,23,Juliane Seyfarth,Germany,63,2023,16,1990-02-19T00:00:00.000000,32.941820670773446,163,0,,,8.0,1366.807921099162,1364.537024478446
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2023,16,1996-07-26T00:00:00.000000,26.510609171800137,49,0,,,7.0,1226.7518014290258,1229.9399561987163
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,25,Karolina Indrackova,Czechia,50,2023,16,1997-08-26T00:00:00.000000,25.426420260095824,54,0,,,6.0,1241.5409242194958,1243.0592427187028
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,26,Katra Komar,Slovenia,284,2023,16,2001-05-16T00:00:00.000000,21.7056810403833,66,0,,,5.0,1207.7468859623648,1209.7293273202629
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,27,Jessica Malsiner,Italy,357,2023,16,2002-09-23T00:00:00.000000,20.35044490075291,34,0,,,4.0,1253.669862631825,1252.613402635024
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,28,Daniela Haralambie,Romania,43,2023,16,1997-08-14T00:00:00.000000,25.45927446954141,135,0,,,3.0,1270.1486413346563,1267.3274428063512
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2023,16,1994-04-17T00:00:00.000000,28.78576317590691,190,0,,,2.0,1213.1895311061476,1211.8928286744253
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,30,Qi Liu,China,62,2023,16,1996-02-27T00:00:00.000000,26.921286789869953,21,0,,,1.0,1204.0417039953027,1202.1222294306478
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,31,Jerneja Repinc Zupancic,Slovenia,374,2023,16,2002-10-27T00:00:00.000000,20.257357973990416,11,0,,,88.7,1200.2693772009543,1197.4951422876634
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,32,Nicole Maurer,Canada,275,2023,16,2000-01-28T00:00:00.000000,23.003422313483913,24,0,,,86.3,1141.6237545449126,1140.2006864034936
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,33,Xueyao Li,China,87,2023,16,1995-04-11T00:00:00.000000,27.802874743326488,59,0,,,86.0,1188.3797805592058,1184.074730786117
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,34,Kinga Rajda,Poland,252,2023,16,2000-12-22T00:00:00.000000,22.102669404517453,47,0,,,79.9,1164.9815872382421,1160.6159988985087
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,35,Hannah Wiegele,Austria,396,2023,16,2001-09-22T00:00:00.000000,21.352498288843258,20,0,,,78.3,1208.2199762943767,1201.0466962671826
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,36,Martina Ambrosi,Italy,355,2023,16,2001-04-07T00:00:00.000000,21.812457221081452,10,0,,,76.8,1204.445211889369,1196.4182389700838
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,37,Silje Opseth,Norway,221,2023,16,1999-04-28T00:00:00.000000,23.756331279945243,129,0,,,68.7,1577.1567365069131,1551.4279731640036
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,38,Paulina Cieslar,Poland,462,2023,16,2002-04-05T00:00:00.000000,20.818617385352496,6,0,,,63.3,1219.1574534072495,1208.4667571479138
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,39,Natalie Eilers,Canada,270,2023,16,1998-10-31T00:00:00.000000,24.246406570841888,26,0,,,62.0,1139.9098552771536,1131.4466965009804
2023-01-29,Hinterzarten,Germany,L,111,Large,0,World Cup,40,Andreea Diana Trambitas,Romania,248,2023,16,2000-05-31T00:00:00.000000,22.663928815879533,14,0,,,41.2,1187.1724197905003,1175.8122022518205
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,17,1996-05-23T00:00:00.000000,26.702258726899384,200,0,,,100.0,1690.1409727318046,1696.3348818174748
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2023,17,1998-07-02T00:00:00.000000,24.594113620807665,120,0,,,80.0,1654.9996190225986,1661.186058259837
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,3,Sara Takanashi,Japan,3,2023,17,1996-10-08T00:00:00.000000,26.324435318275153,208,0,,,60.0,1656.8361617088692,1661.9526464668338
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,4,Yuki Ito,Japan,5,2023,17,1994-05-10T00:00:00.000000,28.739219712525667,204,0,,,50.0,1525.9008240347569,1534.4772229465068
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,5,Nozomi Maruyama,Japan,222,2023,17,1998-06-02T00:00:00.000000,24.67624914442163,76,0,,,45.0,1512.737223479983,1520.8026407262369
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2023,17,1997-07-18T00:00:00.000000,25.54962354551677,182,0,,,40.0,1562.155669104124,1567.3584828542212
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,7,Selina Freitag,Germany,338,2023,17,2001-05-19T00:00:00.000000,21.713894592744694,61,0,,,36.0,1500.4616362486163,1506.9739565081197
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2023,17,2003-10-30T00:00:00.000000,19.266255989048595,59,0,,,32.0,1491.8861196874784,1497.7202970668827
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,9,Abigail Strate,Canada,289,2023,17,2001-02-22T00:00:00.000000,21.949349760438057,53,0,,,29.0,1460.0525258170708,1466.145363364161
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,10,Eva Pinkelnig,Austria,14,2023,17,1988-05-27T00:00:00.000000,34.691307323750856,121,0,,,26.0,1639.9458761855415,1638.4711072402756
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,11,Anna Odine Strøm,Norway,44,2023,17,1998-04-17T00:00:00.000000,24.802190280629706,132,0,,,24.0,1564.6411836976772,1564.679261250634
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,12,Josephine Pagnier,France,280,2023,17,2002-06-04T00:00:00.000000,20.670773442847363,75,0,,,22.0,1467.670732618177,1470.4106109373754
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,13,Silje Opseth,Norway,221,2023,17,1999-04-28T00:00:00.000000,23.772758384668034,130,0,,,20.0,1551.4279731640036,1549.915665101839
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,14,Yuka Seto,Japan,32,2023,17,1997-02-22T00:00:00.000000,25.949349760438057,149,0,,,18.0,1456.2396047331397,1457.411874295728
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,15,Luisa Görlich,Germany,240,2023,17,1998-12-21T00:00:00.000000,24.123203285420946,72,0,,,16.0,1360.3973326028258,1364.521588731038
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,16,Maren Lundby,Norway,9,2023,17,1994-09-07T00:00:00.000000,28.410677618069816,174,0,,,15.0,1645.4178309058532,1637.6839694067205
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,17,Jenny Rautionaho,Finland,145,2023,17,1996-07-26T00:00:00.000000,26.527036276522928,50,0,,,14.0,1229.9399561987163,1237.2751736856737
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,18,Julia Clair,France,33,2023,17,1994-03-20T00:00:00.000000,28.878850102669404,151,0,,,13.0,1336.339701479833,1338.417448645075
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,19,Jacqueline Seifriedsberger,Austria,18,2023,17,1991-01-20T00:00:00.000000,32.04106776180698,173,0,,,12.0,1415.7121415308004,1413.473849405216
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,20,Anna Rupprecht,Germany,67,2023,17,1996-12-29T00:00:00.000000,26.099931553730322,110,0,,,11.0,1403.81978703802,1401.0600741145847
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,21,Maja Vtic,Slovenia,8,2023,17,1988-01-27T00:00:00.000000,35.02258726899384,155,0,,,10.0,1250.6782562987205,1253.1600431516893
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,22,Hannah Wiegele,Austria,396,2023,17,2001-09-22T00:00:00.000000,21.36892539356605,21,0,,,9.0,1201.0466962671826,1204.374188662463
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,23,Juliane Seyfarth,Germany,63,2023,17,1990-02-19T00:00:00.000000,32.95824777549623,164,0,,,8.0,1364.537024478446,1360.368513609707
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,24,Pauline Heßler,Germany,24,2023,17,1998-09-13T00:00:00.000000,24.39425051334702,65,0,,,7.0,1317.178014059883,1313.9547637786065
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,25,Daniela Haralambie,Romania,43,2023,17,1997-08-14T00:00:00.000000,25.475701574264203,136,0,,,6.0,1267.3274428063512,1265.0979960695859
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,26,Lara Malsiner,Italy,253,2023,17,2000-04-14T00:00:00.000000,22.809034907597535,102,0,,,5.0,1342.9721391419782,1336.6548413322244
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,27,Jessica Malsiner,Italy,357,2023,17,2002-09-23T00:00:00.000000,20.366872005475702,35,0,,,4.0,1252.613402635024,1248.9298338170986
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,28,Annika Belshaw,USA,346,2023,17,2002-06-13T00:00:00.000000,20.646132785763175,23,0,,,3.0,1185.971165545301,1183.7459265098703
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,29,Katra Komar,Slovenia,284,2023,17,2001-05-16T00:00:00.000000,21.72210814510609,67,0,,,2.0,1209.7293273202629,1205.635624399878
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,30,Paige Jones,USA,365,2023,17,2002-08-30T00:00:00.000000,20.432580424366872,15,0,,,1.0,1181.9205521600188,1177.807218223727
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,31,Jerneja Repinc Zupancic,Slovenia,374,2023,17,2002-10-27T00:00:00.000000,20.27378507871321,12,0,,,43.8,1197.4951422876634,1191.8150847998115
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,32,Karolina Indrackova,Czechia,50,2023,17,1997-08-26T00:00:00.000000,25.44284736481862,55,0,,,40.6,1243.0592427187028,1234.669312403094
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,33,Nicole Maurer,Canada,275,2023,17,2000-01-28T00:00:00.000000,23.019849418206707,25,0,,,34.4,1140.2006864034936,1134.4404578801177
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,34,Natalie Eilers,Canada,270,2023,17,1998-10-31T00:00:00.000000,24.262833675564682,27,0,,,21.2,1131.4466965009804,1124.9491346012064
2023-02-04,Willingen,Germany,L,147,Large,0,World Cup,35,Andreea Diana Trambitas,Romania,248,2023,17,2000-05-31T00:00:00.000000,22.680355920602327,15,0,,,,1175.8122022518205,1166.835750802205
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,1,Yuki Ito,Japan,5,2023,18,1994-05-10T00:00:00.000000,28.7419575633128,205,0,,,100.0,1534.4772229465068,1545.6412387224268
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2023,18,1998-06-02T00:00:00.000000,24.67898699520876,77,0,,,80.0,1520.8026407262369,1531.4565775018623
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,3,Sara Takanashi,Japan,3,2023,18,1996-10-08T00:00:00.000000,26.327173169062284,209,0,,,60.0,1661.9526464668338,1666.8708822858284
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,4,Abigail Strate,Canada,289,2023,18,2001-02-22T00:00:00.000000,21.95208761122519,54,0,,,50.0,1466.145363364161,1476.8591489563094
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2023,18,1997-07-18T00:00:00.000000,25.5523613963039,183,0,,,45.0,1567.3584828542212,1573.284497387091
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2023,18,1998-07-02T00:00:00.000000,24.596851471594796,121,0,,,40.0,1661.186058259837,1663.0813999248876
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,7,Selina Freitag,Germany,338,2023,18,2001-05-19T00:00:00.000000,21.71663244353183,62,0,,,36.0,1506.9739565081197,1513.0713366919877
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,8,Katharina Schmid,Germany,13,2023,18,1996-05-23T00:00:00.000000,26.704996577686515,201,0,,,32.0,1696.3348818174748,1695.222477739948
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,9,Josephine Pagnier,France,280,2023,18,2002-06-04T00:00:00.000000,20.673511293634498,76,0,,,29.0,1470.4106109373754,1475.8826083085899
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,10,Yuka Seto,Japan,32,2023,18,1997-02-22T00:00:00.000000,25.95208761122519,150,0,,,26.0,1457.411874295728,1462.377812621991
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,11,Silje Opseth,Norway,221,2023,18,1999-04-28T00:00:00.000000,23.77549623545517,131,0,,,24.0,1549.915665101839,1550.3694342449946
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,12,Pauline Heßler,Germany,24,2023,18,1998-09-13T00:00:00.000000,24.396988364134156,66,0,,,22.0,1313.9547637786065,1322.6095889566393
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2023,18,1988-05-27T00:00:00.000000,34.69404517453799,122,0,,,20.0,1638.4711072402756,1633.9390023596043
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,14,Anna Odine Strøm,Norway,44,2023,18,1998-04-17T00:00:00.000000,24.804928131416837,133,0,,,18.0,1564.679261250634,1561.5637186281863
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,15,Hannah Wiegele,Austria,396,2023,18,2001-09-22T00:00:00.000000,21.371663244353183,22,0,,,16.0,1204.374188662463,1214.0723212608707
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,16,Julia Clair,France,33,2023,18,1994-03-20T00:00:00.000000,28.881587953456535,152,0,,,15.0,1338.417448645075,1342.044967520211
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2023,18,1991-01-20T00:00:00.000000,32.04380561259411,174,0,,,14.0,1413.473849405216,1413.0799264012503
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,18,Luisa Görlich,Germany,240,2023,18,1998-12-21T00:00:00.000000,24.125941136208077,73,0,,,13.0,1364.521588731038,1365.0764802638716
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,19,Anna Rupprecht,Germany,67,2023,18,1996-12-29T00:00:00.000000,26.102669404517453,111,0,,,12.0,1401.0600741145847,1399.1335674131826
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,20,Maren Lundby,Norway,9,2023,18,1994-09-07T00:00:00.000000,28.413415468856947,175,0,,,11.0,1637.6839694067205,1626.0706348883373
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,21,Thea Minyan Bjørseth,Norway,389,2023,18,2003-10-30T00:00:00.000000,19.26899383983573,60,0,,,10.0,1497.7202970668827,1489.9582094425145
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,22,Jessica Malsiner,Italy,357,2023,18,2002-09-23T00:00:00.000000,20.369609856262834,36,0,,,9.0,1248.9298338170986,1249.9216606296725
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,23,Juliane Seyfarth,Germany,63,2023,18,1990-02-19T00:00:00.000000,32.96098562628337,165,0,,,8.0,1360.368513609707,1356.014507498957
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,24,Annika Belshaw,USA,346,2023,18,2002-06-13T00:00:00.000000,20.648870636550306,24,0,,,7.0,1183.7459265098703,1185.0131671458053
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,25,Daniela Haralambie,Romania,43,2023,18,1997-08-14T00:00:00.000000,25.478439425051334,137,0,,,6.0,1265.0979960695859,1262.4405337784146
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,26,Katra Komar,Slovenia,284,2023,18,2001-05-16T00:00:00.000000,21.724845995893222,68,0,,,5.0,1205.635624399878,1204.124318087989
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,27,Paige Jones,USA,365,2023,18,2002-08-30T00:00:00.000000,20.435318275154003,16,0,,,4.0,1177.807218223727,1176.2273914519596
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,28,Lara Malsiner,Italy,253,2023,18,2000-04-14T00:00:00.000000,22.811772758384667,103,0,,,3.0,1336.6548413322244,1328.1718221896633
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,29,Jenny Rautionaho,Finland,145,2023,18,1996-07-26T00:00:00.000000,26.529774127310063,51,0,,,2.0,1237.2751736856737,1231.5899784816359
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,30,Natalie Eilers,Canada,270,2023,18,1998-10-31T00:00:00.000000,24.265571526351813,28,0,,,1.0,1124.9491346012064,1121.9853713710472
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,31,Jerneja Repinc Zupancic,Slovenia,374,2023,18,2002-10-27T00:00:00.000000,20.27652292950034,13,0,,,42.5,1191.8150847998115,1185.7043721091204
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,32,Karolina Indrackova,Czechia,50,2023,18,1997-08-26T00:00:00.000000,25.44558521560575,56,0,,,41.4,1234.669312403094,1226.0338618351168
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,33,Nicole Maurer,Canada,275,2023,18,2000-01-28T00:00:00.000000,23.02258726899384,26,0,,,33.5,1134.4404578801177,1128.1473222591644
2023-02-05,Willingen,Germany,L,147,Large,0,World Cup,34,Andreea Diana Trambitas,Romania,248,2023,18,2000-05-31T00:00:00.000000,22.68309377138946,16,0,,,18.9,1166.835750802205,1158.5106813548987
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2023,19,1988-05-27T00:00:00.000000,34.70773442847365,123,0,,,100.0,1633.9390023596043,1642.077440975413
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2023,19,1998-07-02T00:00:00.000000,24.61054072553046,122,0,,,80.0,1663.0813999248876,1669.250516087589
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2023,19,2005-03-15T00:00:00.000000,17.908281998631075,25,0,,,60.0,1392.4698902273096,1408.9803427002066
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2023,19,1996-05-23T00:00:00.000000,26.718685831622174,202,0,,,50.0,1695.222477739948,1698.3963715003188
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Alexandria Loutitt,Canada,417,2023,19,2004-01-07T00:00:00.000000,19.093771389459274,25,0,,,45.0,1429.6776838351634,1442.337401977134
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Chiara Kreuzer,Austria,21,2023,19,1997-07-18T00:00:00.000000,25.56605065023956,184,0,,,40.0,1573.284497387091,1578.5709028053734
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Selina Freitag,Germany,338,2023,19,2001-05-19T00:00:00.000000,21.730321697467488,63,0,,,36.0,1513.0713366919877,1519.8445834630375
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Sara Takanashi,Japan,3,2023,19,1996-10-08T00:00:00.000000,26.340862422997947,210,0,,,32.0,1666.8708822858284,1666.8311432861628
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2023,19,1998-04-17T00:00:00.000000,24.818617385352496,134,0,,,29.0,1561.5637186281863,1564.2700990455603
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Abigail Strate,Canada,289,2023,19,2001-02-22T00:00:00.000000,21.965776865160848,55,0,,,26.0,1476.8591489563094,1482.2143627204882
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Anna Rupprecht,Germany,67,2023,19,1996-12-29T00:00:00.000000,26.116358658453112,112,0,,,24.0,1399.1335674131826,1406.6871258314156
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2023,19,1998-06-02T00:00:00.000000,24.692676249144423,78,0,,,24.0,1531.4565775018623,1532.8694104992983
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2023,19,1991-01-20T00:00:00.000000,32.05749486652977,175,0,,,20.0,1413.0799264012503,1418.4261477946643
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2023,19,1994-05-10T00:00:00.000000,28.755646817248458,206,0,,,18.0,1545.6412387224268,1543.9216766720908
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Pauline Heßler,Germany,24,2023,19,1998-09-13T00:00:00.000000,24.410677618069816,67,0,,,16.0,1322.6095889566393,1330.4175360864278
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Josephine Pagnier,France,280,2023,19,2002-06-04T00:00:00.000000,20.687200547570157,77,0,,,15.0,1475.8826083085899,1475.192506613434
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Katra Komar,Slovenia,284,2023,19,2001-05-16T00:00:00.000000,21.738535249828885,69,0,,,14.0,1204.124318087989,1215.541565701914
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Agnes Reisch,Germany,259,2023,19,1999-10-11T00:00:00.000000,23.3347022587269,41,0,,,13.0,1266.681118721428,1274.185127037739
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Luisa Görlich,Germany,240,2023,19,1998-12-21T00:00:00.000000,24.139630390143736,74,0,,,12.0,1365.0764802638716,1366.7069540377058
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Julia Mühlbacher,Austria,400,2023,19,2004-08-02T00:00:00.000000,18.524298425735797,9,0,,,11.0,1270.1271687665553,1275.4352623347802
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Thea Minyan Bjørseth,Norway,389,2023,19,2003-10-30T00:00:00.000000,19.28268309377139,61,0,,,10.0,1489.9582094425145,1483.5498363905044
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Lara Malsiner,Italy,253,2023,19,2000-04-14T00:00:00.000000,22.82546201232033,104,0,,,9.0,1328.1718221896633,1328.5977309243995
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Ringo Miyajima,Japan,427,2023,19,1976-03-02T00:00:00.000000,46.94318959616701,14,0,,,8.0,1280.883590270149,1282.6257953066483
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Maja Vtic,Slovenia,8,2023,19,1988-01-27T00:00:00.000000,35.03901437371663,156,0,,,7.0,1253.1600431516893,1254.7115189515757
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Qi Liu,China,62,2023,19,1996-02-27T00:00:00.000000,26.954140999315538,22,0,,,7.0,1202.1222294306478,1206.0151732694526
2023-02-10,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Daniela Haralambie,Romania,43,2023,19,1997-08-14T00:00:00.000000,25.492128678986994,138,0,,,5.0,1262.4405337784146,1262.0274581354813
