Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,4,Lisa Eder,Austria,337,2024,8,2001-08-12T00:00:00.000000,22.39561943874059,64,0,,,50.0,1501.5530716570465,1517.4270316872255
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,5,Yuki Ito,Japan,5,2024,8,1994-05-10T00:00:00.000000,29.65366187542779,224,0,,,45.0,1603.945705639924,1612.2221567051088
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2024,8,1991-01-20T00:00:00.000000,32.955509924709105,192,0,,,40.0,1466.897192226973,1482.260143737572
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,7,Alexandria Loutitt,Canada,417,2024,8,2004-01-07T00:00:00.000000,19.991786447638603,42,0,,,36.0,1507.4125075859695,1518.6897728615002
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,8,Josephine Pagnier,France,280,2024,8,2002-06-04T00:00:00.000000,21.585215605749486,96,0,,,32.0,1532.3259495966327,1540.6105787066153
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,9,Marita Kramer,Austria,299,2024,8,2001-10-25T00:00:00.000000,22.193018480492814,84,0,,,29.0,1576.9022176644448,1581.087183734776
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,10,Anna Rupprecht,Germany,67,2024,8,1996-12-29T00:00:00.000000,27.01437371663244,128,0,,,26.0,1418.4534451798936,1431.5103477626565
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,11,Sara Takanashi,Japan,3,2024,8,1996-10-08T00:00:00.000000,27.238877481177276,223,0,,,24.0,1595.0130442525658,1595.353381061184
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,12,Abigail Strate,Canada,289,2024,8,2001-02-22T00:00:00.000000,22.863791923340177,72,0,,,22.0,1541.6923327327258,1543.7730202479536
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,13,Jenny Rautionaho,Finland,145,2024,8,1996-07-26T00:00:00.000000,27.44147843942505,66,0,,,20.0,1429.4054442132165,1437.4897945523132
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,14,Julia Mühlbacher,Austria,400,2024,8,2004-08-02T00:00:00.000000,19.422313483915126,27,0,,,18.0,1410.7549261051952,1418.7237229473153
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,15,Selina Freitag,Germany,338,2024,8,2001-05-19T00:00:00.000000,22.628336755646817,80,0,,,16.0,1521.7671567635143,1520.8806328974708
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,16,Thea Minyan Bjørseth,Norway,389,2024,8,2003-10-30T00:00:00.000000,20.18069815195072,80,0,,,15.0,1453.9582173169624,1456.144094078384
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,17,Yuka Seto,Japan,32,2024,8,1997-02-22T00:00:00.000000,26.863791923340177,169,0,,,14.0,1364.419823773634,1371.3891677873642
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,18,Karolina Indrackova,Czechia,50,2024,8,1997-08-26T00:00:00.000000,26.357289527720738,68,0,,,13.0,1284.1825040838262,1295.1816900883707
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,19,Annika Sieff,Italy,377,2024,8,2003-10-27T00:00:00.000000,20.188911704312115,7,0,,,12.0,1335.9947567786796,1342.1114618780412
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2024,8,1994-04-17T00:00:00.000000,29.71663244353183,205,0,,,11.0,1298.0248824242594,1305.3000041080886
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,21,Ema Klinec,Slovenia,89,2024,8,1998-07-02T00:00:00.000000,25.508555783709788,141,0,,,10.0,1644.8288055206865,1628.474102011186
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,22,Luisa Görlich,Germany,240,2024,8,1998-12-21T00:00:00.000000,25.037645448323065,89,0,,,9.0,1383.1319667251544,1381.7763409372135
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,23,Katra Komar,Slovenia,284,2024,8,2001-05-16T00:00:00.000000,22.636550308008214,83,0,,,8.0,1288.0053940864443,1291.7269314296907
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,24,Silje Opseth,Norway,221,2024,8,1999-04-28T00:00:00.000000,24.687200547570157,144,0,,,7.0,1467.8252217202426,1457.8293838556388
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,25,Juliane Seyfarth,Germany,63,2024,8,1990-02-19T00:00:00.000000,33.87268993839836,173,0,,,6.0,1338.2124275162698,1335.7452045448067
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,26,Nozomi Maruyama,Japan,222,2024,8,1998-06-02T00:00:00.000000,25.590691307323752,96,0,,,5.0,1422.907482278605,1413.1708150273973
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,27,Anezka Indrackova,Czechia,437,2024,8,2006-07-30T00:00:00.000000,17.43189596167009,15,0,,,4.0,1245.2854486209794,1246.1225689968417
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,28,Lara Malsiner,Italy,253,2024,8,2000-04-14T00:00:00.000000,23.72347707049966,119,0,,,3.0,1289.1851102877906,1285.8022689137877
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,29,Daniela Haralambie,Romania,43,2024,8,1997-08-14T00:00:00.000000,26.390143737166323,152,0,,,2.0,1254.3998486998692,1251.855551503786
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,30,Annika Belshaw,USA,346,2024,8,2002-06-13T00:00:00.000000,21.560574948665298,35,0,,,1.0,1196.6672048698492,1196.1891965889693
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,31,Chiara Kreuzer,Austria,21,2024,8,1997-07-18T00:00:00.000000,26.46406570841889,201,0,,,94.4,1496.3667106192045,1474.6353505040404
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,32,Pauline Heßler,Germany,24,2024,8,1998-09-13T00:00:00.000000,25.308692676249144,80,0,,,92.8,1302.1379593114432,1291.5723738597635
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,32,Kurumi Ichinohe,Japan,429,2024,8,2004-06-20T00:00:00.000000,19.540041067761805,9,0,,,92.8,1241.7820624582914,1235.1070482504017
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,34,Nicole Maurer,Canada,275,2024,8,2000-01-28T00:00:00.000000,23.93429158110883,35,0,,,92.4,1142.637245289661,1139.4362482809138
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,35,Katharina Ellmauer,Austria,341,2024,8,2000-08-01T00:00:00.000000,23.425051334702257,3,0,,,88.5,1273.673320666714,1261.465715001749
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,36,Ajda Kosnjek,Slovenia,477,2024,8,2007-10-21T00:00:00.000000,16.205338809034906,14,0,,,88.4,1276.8911532151521,1263.069633589258
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,37,Jessica Malsiner,Italy,357,2024,8,2002-09-23T00:00:00.000000,21.281314168377822,47,0,,,88.2,1238.2646987867402,1225.4825586050151
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,38,Paige Jones,USA,365,2024,8,2002-08-30T00:00:00.000000,21.347022587268995,30,0,,,85.1,1146.5615821578779,1137.5412218768752
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,39,Emma Chervet,France,456,2024,8,2003-12-31T00:00:00.000000,20.01095140314853,4,0,,,83.3,1283.9854195408448,1265.4852126561684
2024-01-04,Villach,Austria,L,98,Normal,0,World Cup,40,Sina Arnet,Switzerland,448,2024,8,2005-07-28T00:00:00.000000,18.43668720054757,23,0,,,79.1,1199.2982385150876,1184.616456803105
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,1,Eva Pinkelnig,Austria,14,2024,9,1988-05-27T00:00:00.000000,35.630390143737166,139,0,,,100.0,1672.5024759994767,1682.7273497469735
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,2,Jenny Rautionaho,Finland,145,2024,9,1996-07-26T00:00:00.000000,27.46611909650924,67,0,,,80.0,1437.4897945523132,1460.156746992116
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2024,9,2001-12-12T00:00:00.000000,22.086242299794662,24,0,,,60.0,1517.2602220863237,1533.2295324412135
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,4,Sara Takanashi,Japan,3,2024,9,1996-10-08T00:00:00.000000,27.263518138261464,224,0,,,50.0,1595.353381061184,1605.262488018565
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,5,Yuki Ito,Japan,5,2024,9,1994-05-10T00:00:00.000000,29.678302532511978,225,0,,,45.0,1612.2221567051088,1619.8094874494534
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,6,Silje Opseth,Norway,221,2024,9,1999-04-28T00:00:00.000000,24.711841204654345,145,0,,,40.0,1457.8293838556388,1473.4890476076203
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,7,Katharina Schmid,Germany,13,2024,9,1996-05-23T00:00:00.000000,27.641341546885695,220,0,,,36.0,1632.2352335784503,1635.9699167409435
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2024,9,1991-01-20T00:00:00.000000,32.98015058179329,193,0,,,32.0,1482.260143737572,1493.4735622357618
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,9,Ema Klinec,Slovenia,89,2024,9,1998-07-02T00:00:00.000000,25.533196440793976,142,0,,,29.0,1628.474102011186,1629.5900845582291
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,10,Nika Prevc,Slovenia,426,2024,9,2005-03-15T00:00:00.000000,18.830937713894592,45,0,,,26.0,1541.785671671708,1546.3883482463611
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,11,Marita Kramer,Austria,299,2024,9,2001-10-25T00:00:00.000000,22.217659137577,85,0,,,24.0,1581.087183734776,1581.960201238413
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,12,Thea Minyan Bjørseth,Norway,389,2024,9,2003-10-30T00:00:00.000000,20.205338809034906,81,0,,,22.0,1456.144094078384,1463.4857556023755
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,13,Chiara Kreuzer,Austria,21,2024,9,1997-07-18T00:00:00.000000,26.48870636550308,202,0,,,20.0,1474.6353505040404,1479.3285698013833
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,14,Yuka Seto,Japan,32,2024,9,1997-02-22T00:00:00.000000,26.888432580424368,170,0,,,18.0,1371.3891677873642,1381.7767723345476
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,15,Luisa Görlich,Germany,240,2024,9,1998-12-21T00:00:00.000000,25.062286105407257,90,0,,,16.0,1381.7763409372135,1390.0351214010684
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,16,Julia Mühlbacher,Austria,400,2024,9,2004-08-02T00:00:00.000000,19.446954140999317,28,0,,,15.0,1418.7237229473153,1423.0089104660942
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,17,Josephine Pagnier,France,280,2024,9,2002-06-04T00:00:00.000000,21.609856262833674,97,0,,,14.0,1540.6105787066153,1535.4477910005085
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,18,Juliane Seyfarth,Germany,63,2024,9,1990-02-19T00:00:00.000000,33.89733059548254,174,0,,,13.0,1335.7452045448067,1342.9823451901057
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2024,9,1998-06-02T00:00:00.000000,25.61533196440794,97,0,,,12.0,1413.1708150273973,1413.6245555022008
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,20,Selina Freitag,Germany,338,2024,9,2001-05-19T00:00:00.000000,22.652977412731005,81,0,,,11.0,1520.8806328974708,1512.7298285693614
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,21,Qi Liu,China,62,2024,9,1996-02-27T00:00:00.000000,27.876796714579054,27,0,,,10.0,1223.4578122563255,1233.834045888255
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,22,Katra Komar,Slovenia,284,2024,9,2001-05-16T00:00:00.000000,22.661190965092402,84,0,,,9.0,1291.7269314296907,1296.3308872476782
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,23,Haruka Iwasa,Japan,105,2024,9,1996-04-12T00:00:00.000000,27.753593429158112,37,0,,,8.0,1222.7854142541873,1230.391808697707
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,24,Annika Sieff,Italy,377,2024,9,2003-10-27T00:00:00.000000,20.213552361396303,8,0,,,7.0,1342.1114618780412,1340.4774250181497
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,25,Karolina Indrackova,Czechia,50,2024,9,1997-08-26T00:00:00.000000,26.38193018480493,69,0,,,6.0,1295.1816900883707,1295.338867943067
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,26,Ringo Miyajima,Japan,427,2024,9,1976-03-02T00:00:00.000000,47.865845311430526,26,0,,,5.0,1231.5989045629808,1234.4500036004831
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2024,9,1994-04-17T00:00:00.000000,29.741273100616016,206,0,,,4.0,1305.3000041080886,1301.966508272097
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,28,Jessica Malsiner,Italy,357,2024,9,2002-09-23T00:00:00.000000,21.305954825462013,48,0,,,3.0,1225.4825586050151,1225.898045473437
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,29,Lisa Eder,Austria,337,2024,9,2001-08-12T00:00:00.000000,22.420260095824776,65,0,,,2.0,1517.4270316872255,1496.8467187735807
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,30,Emma Chervet,France,456,2024,9,2003-12-31T00:00:00.000000,20.035592060232716,5,0,,,1.0,1265.4852126561684,1260.5717412689633
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,31,Lara Malsiner,Italy,253,2024,9,2000-04-14T00:00:00.000000,23.748117727583846,120,0,,,48.5,1285.8022689137877,1278.1519694217802
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,32,Annika Belshaw,USA,346,2024,9,2002-06-13T00:00:00.000000,21.585215605749486,36,0,,,46.9,1196.1891965889693,1192.7237500007009
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,33,Emely Torazza,Germany,402,2024,9,2004-11-02T00:00:00.000000,19.195071868583163,11,0,,,46.1,1208.1054002179787,1202.5381539663288
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,34,Agnes Reisch,Germany,259,2024,9,1999-10-11T00:00:00.000000,24.257357973990416,47,0,,,43.8,1315.6001618114435,1301.7311759859836
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,35,Kurumi Ichinohe,Japan,429,2024,9,2004-06-20T00:00:00.000000,19.564681724845997,10,0,,,39.5,1235.1070482504017,1225.0931686293447
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,36,Anna Twardosz,Poland,288,2024,9,2001-04-12T00:00:00.000000,22.754277891854894,28,0,,,38.1,1168.780145021725,1161.2309880271926
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,37,Yuzuki Sato,Japan,480,2024,9,1976-12-19T00:00:00.000000,47.06639288158795,1,0,,,34.9,1300.0,1282.9699601243624
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,38,Riko Iwasaki,Japan,507,2024,9,1976-01-24T00:00:00.000000,47.969883641341546,1,0,,,30.2,1300.0,1281.5646125307796
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,39,Qingyue Peng,China,436,2024,9,2005-01-13T00:00:00.000000,18.99794661190965,11,0,,,29.5,1217.2364433793362,1202.6926051708097
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,40,Anna Rupprecht,Germany,67,2024,9,1996-12-29T00:00:00.000000,27.039014373716633,129,0,,,28.9,1431.5103477626565,1401.1848387127418
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,1,Yuki Ito,Japan,5,2024,10,1994-05-10T00:00:00.000000,29.68104038329911,226,0,,,100.0,1619.8094874494534,1633.9729962661158
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,2,Katharina Schmid,Germany,13,2024,10,1996-05-23T00:00:00.000000,27.644079397672826,221,0,,,80.0,1635.9699167409435,1647.8484686882232
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,3,Nika Kriznar,Slovenia,266,2024,10,2000-03-09T00:00:00.000000,23.849418206707735,147,0,,,60.0,1646.4906133664276,1656.407872584209
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,10,2004-01-07T00:00:00.000000,20.019164955509925,43,0,,,50.0,1518.6897728615002,1534.7527305012622
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,5,Silje Opseth,Norway,221,2024,10,1999-04-28T00:00:00.000000,24.71457905544148,146,0,,,45.0,1473.4890476076203,1491.1336430260424
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,6,Josephine Pagnier,France,280,2024,10,2002-06-04T00:00:00.000000,21.61259411362081,98,0,,,40.0,1535.4477910005085,1547.624371777001
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,7,Sara Takanashi,Japan,3,2024,10,1996-10-08T00:00:00.000000,27.266255989048595,225,0,,,36.0,1605.262488018565,1611.8113339085935
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,8,Eva Pinkelnig,Austria,14,2024,10,1988-05-27T00:00:00.000000,35.6331279945243,140,0,,,32.0,1682.7273497469735,1683.808052127308
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2024,10,1991-01-20T00:00:00.000000,32.982888432580424,194,0,,,29.0,1493.4735622357618,1504.1628937885296
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,10,Nika Prevc,Slovenia,426,2024,10,2005-03-15T00:00:00.000000,18.833675564681723,46,0,,,26.0,1546.3883482463611,1552.2527082819872
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,11,Julia Kykkänen,Finland,11,2024,10,1994-04-17T00:00:00.000000,29.744010951403148,207,0,,,24.0,1301.966508272097,1322.7124589316538
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,12,Abigail Strate,Canada,289,2024,10,2001-02-22T00:00:00.000000,22.8911704312115,73,0,,,22.0,1543.7730202479536,1546.9909550928571
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,13,Marita Kramer,Austria,299,2024,10,2001-10-25T00:00:00.000000,22.220396988364133,86,0,,,20.0,1581.960201238413,1581.4341397240676
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,14,Ema Klinec,Slovenia,89,2024,10,1998-07-02T00:00:00.000000,25.535934291581107,143,0,,,18.0,1629.5900845582291,1624.9480574696481
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2024,10,1996-07-26T00:00:00.000000,27.468856947296374,68,0,,,16.0,1460.156746992116,1464.6466455661998
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,16,Lisa Eder,Austria,337,2024,10,2001-08-12T00:00:00.000000,22.422997946611908,66,0,,,15.0,1496.8467187735807,1497.475365433931
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,17,Eirin Maria Kvandal,Norway,354,2024,10,2001-12-12T00:00:00.000000,22.088980150581794,25,0,,,14.0,1533.2295324412135,1530.0885005183907
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,18,Anna Rupprecht,Germany,67,2024,10,1996-12-29T00:00:00.000000,27.041752224503764,130,0,,,13.0,1401.1848387127418,1405.4763221288617
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,19,Juliane Seyfarth,Germany,63,2024,10,1990-02-19T00:00:00.000000,33.90006844626968,175,0,,,12.0,1342.9823451901057,1349.801921513476
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,20,Thea Minyan Bjørseth,Norway,389,2024,10,2003-10-30T00:00:00.000000,20.20807665982204,82,0,,,11.0,1463.4857556023755,1460.7239361727545
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,21,Julia Mühlbacher,Austria,400,2024,10,2004-08-02T00:00:00.000000,19.449691991786448,29,0,,,10.0,1423.0089104660942,1421.5940873598224
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,22,Chiara Kreuzer,Austria,21,2024,10,1997-07-18T00:00:00.000000,26.491444216290212,203,0,,,9.0,1479.3285698013833,1472.6906670608967
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,23,Nozomi Maruyama,Japan,222,2024,10,1998-06-02T00:00:00.000000,25.61806981519507,98,0,,,8.0,1413.6245555022008,1410.03996478311
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,24,Haruka Iwasa,Japan,105,2024,10,1996-04-12T00:00:00.000000,27.756331279945243,38,0,,,7.0,1230.391808697707,1237.24484236163
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,25,Katra Komar,Slovenia,284,2024,10,2001-05-16T00:00:00.000000,22.663928815879533,85,0,,,6.0,1296.3308872476782,1297.7622259974953
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,26,Lara Malsiner,Italy,253,2024,10,2000-04-14T00:00:00.000000,23.750855578370977,121,0,,,5.0,1278.1519694217802,1279.3235031586037
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,27,Paige Jones,USA,365,2024,10,2002-08-30T00:00:00.000000,21.374401095140314,31,0,,,4.0,1137.5412218768752,1145.0502402970292
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,28,Daniela Haralambie,Romania,43,2024,10,1997-08-14T00:00:00.000000,26.417522245037645,153,0,,,3.0,1251.855551503786,1251.8238494375692
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,29,Agnes Reisch,Germany,259,2024,10,1999-10-11T00:00:00.000000,24.26009582477755,48,0,,,2.0,1301.7311759859836,1297.1959593506542
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,30,Qi Liu,China,62,2024,10,1996-02-27T00:00:00.000000,27.879534565366185,28,0,,,1.0,1233.834045888255,1232.0555270927566
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,31,Selina Freitag,Germany,338,2024,10,2001-05-19T00:00:00.000000,22.65571526351814,82,0,,,59.2,1512.7298285693614,1491.2356381151055
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,32,Luisa Görlich,Germany,240,2024,10,1998-12-21T00:00:00.000000,25.065023956194388,91,0,,,57.5,1390.0351214010684,1375.4117733941955
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,33,Nicole Maurer,Canada,275,2024,10,2000-01-28T00:00:00.000000,23.96167008898015,36,0,,,57.2,1139.4362482809138,1138.4242059068642
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,34,Yuka Seto,Japan,32,2024,10,1997-02-22T00:00:00.000000,26.8911704312115,171,0,,,56.4,1381.7767723345476,1364.9043572531396
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,35,Karolina Indrackova,Czechia,50,2024,10,1997-08-26T00:00:00.000000,26.38466803559206,70,0,,,56.3,1295.338867943067,1282.7799039482138
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,36,Emely Torazza,Germany,402,2024,10,2004-11-02T00:00:00.000000,19.197809719370294,12,0,,,53.6,1202.5381539663288,1194.0942283972065
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,37,Annika Belshaw,USA,346,2024,10,2002-06-13T00:00:00.000000,21.587953456536617,37,0,,,52.9,1192.7237500007009,1183.4059969491782
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,38,Sina Arnet,Switzerland,448,2024,10,2005-07-28T00:00:00.000000,18.46406570841889,24,0,,,45.2,1184.616456803105,1174.3239621678708
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,39,Josie Johnson,USA,446,2024,10,2006-10-03T00:00:00.000000,17.281314168377822,5,0,,,44.6,1276.418551085629,1259.4284026203627
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,40,Annika Sieff,Italy,377,2024,10,2003-10-27T00:00:00.000000,20.216290212183434,9,0,,,33.8,1340.4774250181497,1317.9512919447395
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2024,11,2005-03-15T00:00:00.000000,18.847364818617386,47,0,,,100.0,1552.2527082819872,1569.825764717346
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,2,Yuki Ito,Japan,5,2024,11,1994-05-10T00:00:00.000000,29.69472963723477,227,0,,,80.0,1633.9729962661158,1645.4962699128591
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,3,Alexandria Loutitt,Canada,417,2024,11,2004-01-07T00:00:00.000000,20.032854209445585,44,0,,,60.0,1534.7527305012622,1550.5956117963058
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2024,11,2000-03-09T00:00:00.000000,23.863107460643395,148,0,,,50.0,1656.407872584209,1663.977942279112
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,5,Thea Minyan Bjørseth,Norway,389,2024,11,2003-10-30T00:00:00.000000,20.2217659137577,83,0,,,45.0,1460.7239361727545,1478.567810935954
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2024,11,1991-01-20T00:00:00.000000,32.99657768651608,195,0,,,40.0,1504.1628937885296,1517.7366711988777
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,7,Abigail Strate,Canada,289,2024,11,2001-02-22T00:00:00.000000,22.90485968514716,74,0,,,36.0,1546.9909550928571,1556.4540250132836
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,8,Josephine Pagnier,France,280,2024,11,2002-06-04T00:00:00.000000,21.626283367556468,99,0,,,32.0,1547.624371777001,1555.6431896280637
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2024,11,1988-05-27T00:00:00.000000,35.64681724845996,141,0,,,29.0,1683.808052127308,1683.040796494321
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,10,Jenny Rautionaho,Finland,145,2024,11,1996-07-26T00:00:00.000000,27.482546201232033,69,0,,,26.0,1464.6466455661998,1475.2013356473235
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,11,Sara Takanashi,Japan,3,2024,11,1996-10-08T00:00:00.000000,27.279945242984258,226,0,,,24.0,1611.8113339085935,1611.8740803237388
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,12,Selina Freitag,Germany,338,2024,11,2001-05-19T00:00:00.000000,22.6694045174538,83,0,,,22.0,1491.2356381151055,1497.2192660128717
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,13,Lisa Eder,Austria,337,2024,11,2001-08-12T00:00:00.000000,22.43668720054757,67,0,,,20.0,1497.475365433931,1501.6459858781582
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,14,Eirin Maria Kvandal,Norway,354,2024,11,2001-12-12T00:00:00.000000,22.102669404517453,26,0,,,18.0,1530.0885005183907,1530.7648697034679
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,15,Yuka Seto,Japan,32,2024,11,1997-02-22T00:00:00.000000,26.90485968514716,172,0,,,16.0,1364.9043572531396,1375.1950211803673
