Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,27,Jenny Rautionaho,Finland,145,2026,3,1996-07-26T00:00:00.000000,29.34154688569473,3,0,0.0,0.0,4.0,1365.0471015756655,1366.4865644591257
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,28,Ringo Miyajima,Japan,427,2026,3,2003-10-31T00:00:00.000000,22.078028747433265,3,0,0.0,0.0,3.0,1262.0839946053945,1271.9841815833954
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,29,Tinkara Komar,Slovenia,471,2026,3,2005-08-24T00:00:00.000000,20.262833675564682,3,0,0.0,0.0,2.0,1223.760816836506,1236.0508581461793
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,30,Katra Komar,Slovenia,284,2026,3,2001-05-16T00:00:00.000000,24.536618754277892,3,0,0.0,0.0,1.0,1241.6465445805695,1251.1689818637112
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,31,Annika Belshaw,USA,346,2026,3,2002-06-13T00:00:00.000000,23.460643394934976,2,0,0.0,0.0,77.9,1226.5414531491092,1236.3098601238044
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,32,Nicole Konderla,Poland,392,2026,3,2001-12-08T00:00:00.000000,23.972621492128678,1,0,0.0,0.0,77.5,1173.2640959792977,1186.5892833337166
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,33,Lisa Hirner,Austria,375,2026,3,2003-10-03T00:00:00.000000,22.154688569472963,1,0,0.0,0.0,77.1,1300.0,1300.6772883290234
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2026,3,2007-12-21T00:00:00.000000,17.93839835728953,3,0,0.0,0.0,76.6,1334.5327971031602,1330.8440974750292
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,35,Sofia Mattila,Finland,441,2026,3,2006-05-24T00:00:00.000000,19.515400410677618,2,0,0.0,0.0,76.1,1272.2253976608483,1273.236525857957
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,36,Josie Johnson,USA,446,2026,3,2006-10-03T00:00:00.000000,19.15400410677618,3,0,0.0,0.0,75.7,1211.9057023526004,1216.7526081291458
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,36,Chiara Kreuzer,Austria,21,2026,3,1997-07-18T00:00:00.000000,28.364134154688568,1,0,0.0,0.0,75.7,1362.1277429166146,1353.0540822987368
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,38,Frida Westman,Sweden,296,2026,3,2001-01-10T00:00:00.000000,24.881587953456535,3,0,0.0,0.0,75.3,1402.6995116424787,1387.7145050438105
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,38,Silje Opseth,Norway,221,2026,3,1999-04-28T00:00:00.000000,26.587268993839835,3,0,0.0,0.0,75.3,1424.0493657508002,1407.2160515994394
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,40,Minja Korhonen,Finland,506,2026,3,2007-05-19T00:00:00.000000,18.529774127310063,3,0,0.0,0.0,74.7,1291.5354512688446,1285.0640147513036
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,41,Hannah Wiegele,Austria,396,2026,3,2001-09-22T00:00:00.000000,24.18343600273785,2,0,0.0,0.0,74.0,1197.5154173272656,1198.532482848818
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,42,Nicole Maurer,Canada,275,2026,3,2000-01-28T00:00:00.000000,25.83436002737851,3,0,0.0,0.0,73.8,1249.8789324591241,1245.0254849334235
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,43,Emely Torazza,Germany,402,2026,3,2004-11-02T00:00:00.000000,21.07049965776865,3,0,0.0,0.0,72.8,1212.1284884743877,1209.5797499772948
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,44,Heta Hirvonen,Finland,542,2026,3,2008-10-16T00:00:00.000000,17.117043121149898,3,0,0.0,0.0,72.3,1304.120463423379,1291.361754857638
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,44,Maja Kovacic,Slovenia,511,2026,3,2006-05-22T00:00:00.000000,19.520876112251884,1,0,0.0,0.0,72.3,1300.0,1287.6279524656456
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,46,Anna Rupprecht,Germany,67,2026,3,1996-12-29T00:00:00.000000,28.914442162902123,1,0,0.0,0.0,72.1,1274.627290932329,1262.9318878745419
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,47,Bing Dong,China,320,2026,3,1996-12-10T00:00:00.000000,28.96646132785763,1,0,0.0,0.0,71.1,1232.390929568824,1223.4711313541518
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,48,Daniela Haralambie,Romania,43,2026,3,1997-08-14T00:00:00.000000,28.290212183436,2,0,0.0,0.0,70.7,1178.0611397359207,1172.8222452451419
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,49,Josephine Pagnier,France,280,2026,3,2002-06-04T00:00:00.000000,23.485284052019164,1,0,0.0,0.0,70.4,1408.6765316711098,1381.2541399374388
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,50,Jessica Malsiner,Italy,357,2026,3,2002-09-23T00:00:00.000000,23.1813826146475,2,0,0.0,0.0,70.3,1188.7763983249783,1180.344635329005
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,51,Ping Zeng,China,438,2026,3,2005-01-01T00:00:00.000000,20.906228610540726,2,0,0.0,0.0,67.6,1254.7763592086899,1239.2568607079859
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,52,Kira Maria Kapustikova,Slovakia,547,2026,3,2009-04-13T00:00:00.000000,16.62696783025325,1,0,0.0,0.0,66.9,1288.279372435499,1268.4966969019115
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,53,Zhanna Hlukhova,Ukraine,503,2026,3,2007-07-04T00:00:00.000000,18.403832991101986,1,0,0.0,0.0,65.7,1232.4484884110498,1216.715086603962
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,54,Yangning Weng,China,513,2026,3,2006-11-30T00:00:00.000000,18.99520876112252,1,0,0.0,0.0,64.7,1232.7689437769204,1215.8715586017995
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,55,Emma Chervet,France,456,2026,3,2003-12-31T00:00:00.000000,21.911019849418206,1,0,0.0,0.0,64.2,1211.6677057236343,1195.5434897123098
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,56,Qi Liu,China,62,2026,3,1996-02-27T00:00:00.000000,29.752224503764545,1,0,0.0,0.0,62.5,1280.491736424747,1256.900163441885
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,57,Delia Anamaria Folea,Romania,410,2026,3,2004-01-29T00:00:00.000000,21.831622176591374,1,0,0.0,0.0,59.0,1277.2700207967519,1252.845384862287
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,58,Natalie Eilers,Canada,270,2026,3,1998-10-31T00:00:00.000000,27.07734428473648,1,0,0.0,0.0,57.0,1156.4201663781043,1141.6510135337787
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,59,Shiyu Zhou,China,518,2026,3,2002-01-21T00:00:00.000000,23.852156057494867,1,0,0.0,0.0,55.0,1237.7656845038518,1214.7374546053345
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,60,Tamara Mesikova,Slovakia,458,2026,3,2006-07-16T00:00:00.000000,19.370294318959616,1,0,0.0,0.0,54.4,1211.2272750167704,1189.4688148653295
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,61,Alyona Sviridenko,Kazakhstan,522,2026,3,2008-11-08T00:00:00.000000,17.05407255304586,1,0,0.0,0.0,53.2,1295.4316187330091,1264.765350913385
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,62,Rea Kindlimann,Switzerland,358,2026,3,2002-10-04T00:00:00.000000,23.151266255989047,1,0,0.0,0.0,48.6,1295.5179479793371,1263.7088535597911
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,63,Liangyao Wang,China,418,2026,3,2003-11-21T00:00:00.000000,22.02053388090349,1,0,0.0,0.0,48.4,1250.6492292085695,1221.8953139563985
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,64,Veronika Shishkina,Kazakhstan,347,2026,3,2003-08-18T00:00:00.000000,22.28062970568104,1,0,0.0,0.0,28.1,1270.7197410316185,1238.9645257012692
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,4,2005-03-15T00:00:00.000000,20.711841204654345,4,0,0.0,0.0,100.0,1694.390447657087,1701.2751505849988
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,4,1998-06-02T00:00:00.000000,27.496235455167692,4,0,0.0,0.0,80.0,1493.011693810249,1507.2129853883373
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2026,4,2001-12-12T00:00:00.000000,23.967145790554415,3,0,0.0,0.0,60.0,1618.1594751276439,1625.5174419511707
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,4,1996-10-08T00:00:00.000000,29.144421629021217,4,0,0.0,0.0,50.0,1553.929516889209,1562.9096479392774
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,4,1999-10-11T00:00:00.000000,26.13826146475017,4,0,0.0,0.0,45.0,1431.7822217491325,1445.8079177235932
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,6,Lisa Eder,Austria,337,2026,4,2001-08-12T00:00:00.000000,24.30116358658453,4,0,0.0,0.0,40.0,1585.4089760753218,1590.7195307908908
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2026,4,1998-04-17T00:00:00.000000,27.62217659137577,4,0,0.0,0.0,36.0,1595.9596310011405,1599.6869937461836
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,8,Katharina Schmid,Germany,13,2026,4,1996-05-23T00:00:00.000000,29.522245037645447,4,0,0.0,0.0,32.0,1604.7960116692823,1607.0213248062726
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,9,Abigail Strate,Canada,289,2026,4,2001-02-22T00:00:00.000000,24.76933607118412,4,0,0.0,0.0,29.0,1515.9292789818264,1521.0422769979075
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,10,Selina Freitag,Germany,338,2026,4,2001-05-19T00:00:00.000000,24.533880903490758,4,0,0.0,0.0,26.0,1591.4259943116538,1591.9405807764178
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,11,Yuka Seto,Japan,32,2026,4,1997-02-22T00:00:00.000000,28.76933607118412,4,0,0.0,0.0,24.0,1392.7106847782434,1402.0816407157836
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,12,Julia Mühlbacher,Austria,400,2026,4,2004-08-02T00:00:00.000000,21.32785763175907,4,0,0.0,0.0,22.0,1382.1376801145257,1390.9643481835012
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,13,Annika Sieff,Italy,377,2026,4,2003-10-27T00:00:00.000000,22.094455852156056,4,0,0.0,0.0,20.0,1328.6952280664664,1339.3882073248078
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,14,Yuki Ito,Japan,5,2026,4,1994-05-10T00:00:00.000000,31.55920602327173,4,0,0.0,0.0,18.0,1561.929977656819,1559.1984098748042
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,15,Klara Ulrichova,Czechia,388,2026,4,2004-05-14T00:00:00.000000,21.546885694729635,2,0,0.0,0.0,16.0,1223.0922471530243,1237.2403765978966
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,16,Ingvild Synnøve Midtskogen,Norway,479,2026,4,2007-12-21T00:00:00.000000,17.94387405886379,4,0,0.0,0.0,15.0,1330.8440974750292,1338.0123759273442
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,17,Nika Vodan,Slovenia,266,2026,4,2000-03-09T00:00:00.000000,25.727583846680357,4,0,0.0,0.0,14.0,1544.6403303342056,1539.299320781281
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,18,Heta Hirvonen,Finland,542,2026,4,2008-10-16T00:00:00.000000,17.12251882272416,4,0,0.0,0.0,13.0,1291.361754857638,1298.4595172228078
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,19,Juliane Seyfarth,Germany,63,2026,4,1990-02-19T00:00:00.000000,35.7782340862423,4,0,0.0,0.0,12.0,1418.2443598247573,1417.1239562996232
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2026,4,2003-07-10T00:00:00.000000,22.392881587953458,4,0,0.0,0.0,11.0,1405.288508255536,1403.7481006776675
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,21,Frida Westman,Sweden,296,2026,4,2001-01-10T00:00:00.000000,24.8870636550308,4,0,0.0,0.0,10.0,1387.7145050438105,1386.0169235599963
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,22,Sina Arnet,Switzerland,448,2026,4,2005-07-28T00:00:00.000000,20.34223134839151,4,0,0.0,0.0,9.0,1222.0420039231562,1228.3008444740715
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,23,Yuzuki Sato,Japan,480,2026,4,2007-01-22T00:00:00.000000,18.85557837097878,4,0,0.0,0.0,8.0,1306.7293299258529,1307.3023338413934
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,4,1996-07-26T00:00:00.000000,29.347022587268995,4,0,0.0,0.0,7.0,1366.4865644591257,1362.5740636987953
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,25,Silje Opseth,Norway,221,2026,4,1999-04-28T00:00:00.000000,26.5927446954141,4,0,0.0,0.0,6.0,1407.2160515994394,1399.8953284506006
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,26,Nicole Maurer,Canada,275,2026,4,2000-01-28T00:00:00.000000,25.83983572895277,4,0,0.0,0.0,5.0,1245.0254849334235,1245.5502929069942
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,27,Annika Belshaw,USA,346,2026,4,2002-06-13T00:00:00.000000,23.46611909650924,3,0,0.0,0.0,4.0,1236.3098601238044,1236.1574759812315
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2026,4,1994-04-17T00:00:00.000000,31.62217659137577,4,0,0.0,0.0,3.0,1251.6034218019154,1249.5102342900436
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,29,Martina Zanitzer,Italy,430,2026,4,2005-09-04T00:00:00.000000,20.23819301848049,3,0,0.0,0.0,2.0,1238.5050161101967,1235.9684229136687
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,30,Anna Twardosz,Poland,288,2026,4,2001-04-12T00:00:00.000000,24.635181382614647,4,0,0.0,0.0,1.0,1248.9030372200043,1244.6838099207068
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,31,Gyda Westvold Hansen,Norway,382,2026,4,2002-04-20T00:00:00.000000,23.613963039014372,4,0,0.0,0.0,87.0,1309.8295661248142,1301.1522070266883
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,32,Maja Kovacic,Slovenia,511,2026,4,2006-05-22T00:00:00.000000,19.526351813826146,2,0,0.0,0.0,85.9,1287.6279524656456,1278.4777714722989
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,32,Yangning Weng,China,513,2026,4,2006-11-30T00:00:00.000000,19.000684462696782,2,0,0.0,0.0,85.9,1215.8715586017995,1210.5300796018098
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,34,Paige Jones,USA,365,2026,4,2002-08-30T00:00:00.000000,23.252566735112936,2,0,0.0,0.0,85.2,1212.9067701602335,1206.013153588308
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,35,Hannah Wiegele,Austria,396,2026,4,2001-09-22T00:00:00.000000,24.188911704312115,3,0,0.0,0.0,84.6,1198.532482848818,1191.2209179075032
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,36,Anna Rupprecht,Germany,67,2026,4,1996-12-29T00:00:00.000000,28.919917864476385,2,0,0.0,0.0,80.6,1262.9318878745419,1251.1546205073582
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,37,Bing Dong,China,320,2026,4,1996-12-10T00:00:00.000000,28.971937029431896,2,0,0.0,0.0,79.6,1223.4711313541518,1212.6358900537466
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,38,Josie Johnson,USA,446,2026,4,2006-10-03T00:00:00.000000,19.159479808350444,4,0,0.0,0.0,77.0,1216.7526081291458,1205.1254474178984
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,39,Tinkara Komar,Slovenia,471,2026,4,2005-08-24T00:00:00.000000,20.268309377138944,4,0,0.0,0.0,75.5,1236.0508581461793,1222.2952942448746
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,40,Pola Beltowska,Poland,442,2026,4,2006-11-12T00:00:00.000000,19.04996577686516,4,0,0.0,0.0,72.9,1237.5195893039916,1222.5525797702862
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,1,Anna Odine Strøm,Norway,44,2026,5,1998-04-17T00:00:00.000000,27.633127994524298,5,0,0.0,0.0,100.0,1599.6869937461836,1609.4882493454036
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,2,Abigail Strate,Canada,289,2026,5,2001-02-22T00:00:00.000000,24.78028747433265,5,0,0.0,0.0,80.0,1521.0422769979075,1533.1959259712546
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,5,1998-06-02T00:00:00.000000,27.50718685831622,5,0,0.0,0.0,60.0,1507.2129853883373,1518.902775586083
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,4,Heidi Dyhre Tråserud,Norway,366,2026,5,2003-07-10T00:00:00.000000,22.403832991101986,5,0,0.0,0.0,50.0,1403.7481006776675,1419.7461639224898
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,5,Lisa Eder,Austria,337,2026,5,2001-08-12T00:00:00.000000,24.312114989733058,5,0,0.0,0.0,45.0,1590.7195307908908,1596.3495214337513
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,6,Selina Freitag,Germany,338,2026,5,2001-05-19T00:00:00.000000,24.54483230663929,5,0,0.0,0.0,40.0,1591.9405807764178,1596.3853159226253
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,7,Sara Takanashi,Japan,3,2026,5,1996-10-08T00:00:00.000000,29.155373032169745,5,0,0.0,0.0,36.0,1562.9096479392774,1567.460638734845
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,8,Yuka Seto,Japan,32,2026,5,1997-02-22T00:00:00.000000,28.78028747433265,5,0,0.0,0.0,32.0,1402.0816407157836,1413.6331341439695
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,9,Nika Vodan,Slovenia,266,2026,5,2000-03-09T00:00:00.000000,25.738535249828885,5,0,0.0,0.0,29.0,1539.299320781281,1542.649262896598
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,10,Eirin Maria Kvandal,Norway,354,2026,5,2001-12-12T00:00:00.000000,23.978097193702943,4,0,0.0,0.0,26.0,1625.5174419511707,1624.0925803247867
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,11,Agnes Reisch,Germany,259,2026,5,1999-10-11T00:00:00.000000,26.1492128678987,5,0,0.0,0.0,24.0,1445.8079177235932,1451.5728876896526
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,5,1996-05-23T00:00:00.000000,29.533196440793976,5,0,0.0,0.0,22.0,1607.0213248062726,1604.045924125828
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,5,2004-08-02T00:00:00.000000,21.338809034907598,5,0,0.0,0.0,20.0,1390.9643481835012,1397.4606082047355
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,14,Yuki Ito,Japan,5,2026,5,1994-05-10T00:00:00.000000,31.57015742642026,5,0,0.0,0.0,18.0,1559.1984098748042,1555.970827703843
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,15,Frida Westman,Sweden,296,2026,5,2001-01-10T00:00:00.000000,24.89801505817933,5,0,0.0,0.0,16.0,1386.0169235599963,1390.5201679397899
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2026,5,1990-02-19T00:00:00.000000,35.789185489390825,5,0,0.0,0.0,15.0,1417.1239562996232,1418.7681586560325
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,17,Klara Ulrichova,Czechia,388,2026,5,2004-05-14T00:00:00.000000,21.557837097878167,3,0,0.0,0.0,14.0,1237.2403765978966,1247.7696197992695
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,18,Ping Zeng,China,438,2026,5,2005-01-01T00:00:00.000000,20.922655715263517,3,0,0.0,0.0,13.0,1239.2568607079859,1248.5437745101915
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,19,Paige Jones,USA,365,2026,5,2002-08-30T00:00:00.000000,23.263518138261464,3,0,0.0,0.0,12.0,1206.013153588308,1215.9038417596478
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,20,Anna Twardosz,Poland,288,2026,5,2001-04-12T00:00:00.000000,24.646132785763175,5,0,0.0,0.0,11.0,1244.6838099207068,1251.4104420547762
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,21,Annika Sieff,Italy,377,2026,5,2003-10-27T00:00:00.000000,22.105407255304584,5,0,0.0,0.0,10.0,1339.3882073248078,1339.711579008739
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,22,Yangning Weng,China,513,2026,5,2006-11-30T00:00:00.000000,19.01163586584531,3,0,0.0,0.0,9.0,1210.5300796018098,1216.785118453198
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,23,Sina Arnet,Switzerland,448,2026,5,2005-07-28T00:00:00.000000,20.35318275154004,5,0,0.0,0.0,8.0,1228.3008444740715,1232.495625104046
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,24,Anezka Indrackova,Czechia,437,2026,5,2006-07-30T00:00:00.000000,19.34839151266256,3,0,0.0,0.0,7.0,1226.3541237837337,1229.516669087216
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,25,Yuzuki Sato,Japan,480,2026,5,2007-01-22T00:00:00.000000,18.86652977412731,5,0,0.0,0.0,6.0,1307.3023338413934,1304.8986801590247
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,26,Anna Rupprecht,Germany,67,2026,5,1996-12-29T00:00:00.000000,28.930869267624914,3,0,0.0,0.0,5.0,1251.1546205073582,1250.7238762022334
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,5,2001-05-16T00:00:00.000000,24.553045859000683,4,0,0.0,0.0,4.0,1251.1689818637112,1249.6027354474209
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,28,Annika Belshaw,USA,346,2026,5,2002-06-13T00:00:00.000000,23.477070499657767,4,0,0.0,0.0,3.0,1236.1574759812315,1234.2624265328625
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,29,Nicole Maurer,Canada,275,2026,5,2000-01-28T00:00:00.000000,25.8507871321013,5,0,0.0,0.0,2.0,1245.5502929069942,1242.0178035939339
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,30,Maja Kovacic,Slovenia,511,2026,5,2006-05-22T00:00:00.000000,19.537303216974674,3,0,0.0,0.0,1.0,1278.4777714722989,1272.0108725054076
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2026,5,1997-08-14T00:00:00.000000,28.306639288158795,3,0,0.0,0.0,88.7,1172.8222452451419,1170.7446056495178
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,32,Josie Johnson,USA,446,2026,5,2006-10-03T00:00:00.000000,19.170431211498972,5,0,0.0,0.0,86.0,1205.1254474178984,1200.3100146162437
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,33,Jenny Rautionaho,Finland,145,2026,5,1996-07-26T00:00:00.000000,29.357973990417523,5,0,0.0,0.0,85.0,1362.5740636987953,1347.970016990958
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2026,5,2007-12-21T00:00:00.000000,17.95482546201232,5,0,0.0,0.0,84.9,1338.0123759273442,1323.6621709570604
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,35,Qi Liu,China,62,2026,5,1996-02-27T00:00:00.000000,29.768651608487335,2,0,0.0,0.0,78.8,1256.900163441885,1245.9450528339105
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,36,Kira Maria Kapustikova,Slovakia,547,2026,5,2009-04-13T00:00:00.000000,16.643394934976044,2,0,0.0,0.0,76.4,1268.4966969019115,1255.7723813115097
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,37,Pola Beltowska,Poland,442,2026,5,2006-11-12T00:00:00.000000,19.06091718001369,5,0,0.0,0.0,72.2,1222.5525797702862,1211.163085138672
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,38,Alvine Holz,Germany,475,2026,5,2004-10-24T00:00:00.000000,21.111567419575632,1,0,0.0,0.0,71.4,1214.0223974942885,1201.941788121602
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,39,Sofia Mattila,Finland,441,2026,5,2006-05-24T00:00:00.000000,19.531827515400412,3,0,0.0,0.0,70.1,1273.236525857957,1256.8469248300496
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,40,Silje Opseth,Norway,221,2026,5,1999-04-28T00:00:00.000000,26.60369609856263,5,0,0.0,0.0,69.7,1399.8953284506006,1375.2569097219455
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,6,2005-03-15T00:00:00.000000,20.725530458590008,5,0,0.0,0.0,100.0,1701.2751505849988,1708.045866749597
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,2,Nika Vodan,Slovenia,266,2026,6,2000-03-09T00:00:00.000000,25.741273100616016,6,0,0.0,0.0,80.0,1542.649262896598,1554.5093109665386
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2026,6,2001-12-12T00:00:00.000000,23.980835044490075,5,0,0.0,0.0,60.0,1624.0925803247867,1631.3221606438167
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,4,Nozomi Maruyama,Japan,222,2026,6,1998-06-02T00:00:00.000000,27.509924709103352,6,0,0.0,0.0,50.0,1518.902775586083,1529.620701551818
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,6,1999-10-11T00:00:00.000000,26.151950718685832,6,0,0.0,0.0,45.0,1451.5728876896526,1464.570649976233
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,6,1998-04-17T00:00:00.000000,27.63586584531143,6,0,0.0,0.0,40.0,1609.4882493454036,1613.895453651079
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,7,Lisa Eder,Austria,337,2026,6,2001-08-12T00:00:00.000000,24.314852840520192,6,0,0.0,0.0,36.0,1596.3495214337513,1600.1627406732246
