Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,23,2004-08-02T00:00:00.000000,21.49760438056126,23,0,0.0,0.0,20.0,1447.7485156442503,1449.4229587360953
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,14,Ingvild Synnøve Midtskogen,Norway,479,2026,23,2007-12-21T00:00:00.000000,18.11362080766598,14,0,0.0,0.0,18.0,1289.4973352079521,1296.4289335244678
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,15,Lisa Eder,Austria,337,2026,23,2001-08-12T00:00:00.000000,24.470910335386723,23,0,0.0,0.0,16.0,1660.9440242179487,1653.5943581157853
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,16,Annika Belshaw,USA,346,2026,23,2002-06-13T00:00:00.000000,23.63586584531143,19,0,0.0,0.0,15.0,1260.2979687929824,1266.3722887998717
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,17,Josephine Pagnier,France,280,2026,23,2002-06-04T00:00:00.000000,23.66050650239562,14,0,0.0,0.0,14.0,1359.8128206347303,1360.9373506922914
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,18,Martina Zanitzer,Italy,430,2026,23,2005-09-04T00:00:00.000000,20.407939767282684,13,0,0.0,0.0,13.0,1209.5404894942,1215.5267335598464
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,19,Annika Sieff,Italy,377,2026,23,2003-10-27T00:00:00.000000,22.264202600958246,23,0,0.0,0.0,12.0,1325.7958406591906,1326.2824878568056
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,23,2002-04-20T00:00:00.000000,23.783709787816562,20,0,0.0,0.0,11.0,1329.7394108290143,1328.568219229549
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,20,Nika Vodan,Slovenia,266,2026,23,2000-03-09T00:00:00.000000,25.897330595482547,21,0,0.0,0.0,11.0,1567.9742640684913,1557.88499980021
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,22,Josie Johnson,USA,446,2026,23,2006-10-03T00:00:00.000000,19.329226557152634,20,0,0.0,0.0,9.0,1238.9102189416535,1239.803846297292
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,23,Paige Jones,USA,365,2026,23,2002-08-30T00:00:00.000000,23.422313483915126,18,0,0.0,0.0,8.0,1232.264786830767,1232.4092034292971
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,24,Katra Komar,Slovenia,284,2026,23,2001-05-16T00:00:00.000000,24.711841204654345,20,0,0.0,0.0,7.0,1256.6836923813373,1254.8976629246617
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,25,Maja Kovacic,Slovenia,511,2026,23,2006-05-22T00:00:00.000000,19.696098562628336,20,0,0.0,0.0,6.0,1239.931780536106,1237.7866860306426
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,26,Oosa Thure,Finland,544,2026,23,2007-10-01T00:00:00.000000,18.33538672142368,2,0,0.0,0.0,5.0,1271.6199865519689,1267.2540688718727
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,27,Yuzuki Sato,Japan,480,2026,23,2007-01-22T00:00:00.000000,19.025325119780973,17,0,0.0,0.0,4.0,1264.6892735168042,1259.5933267264031
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,28,Anna Rupprecht,Germany,67,2026,23,1996-12-29T00:00:00.000000,29.089664613278575,15,0,0.0,0.0,3.0,1235.8486875504466,1230.8580932783395
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,29,Emely Torazza,Germany,402,2026,23,2004-11-02T00:00:00.000000,21.245722108145106,16,0,0.0,0.0,2.0,1162.187149443425,1158.834161766467
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,23,1994-04-17T00:00:00.000000,31.79192334017796,12,0,0.0,0.0,1.0,1254.5694898732788,1246.8649374497654
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,31,Yu Saito,Japan,509,2026,23,2005-10-11T00:00:00.000000,20.306639288158795,3,0,0.0,0.0,32.3,1272.0471638315355,1262.664559220058
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,32,Julia Aikia,Finland,470,2026,23,2006-07-07T00:00:00.000000,19.57015742642026,3,0,0.0,0.0,29.6,1281.3084724789076,1270.562849402217
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,33,Emma Chervet,France,456,2026,23,2003-12-31T00:00:00.000000,22.086242299794662,8,0,0.0,0.0,21.4,1159.80127906916,1152.5281684090396
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,34,Sandra Sproch,USA,501,2026,23,2007-11-09T00:00:00.000000,18.22861054072553,11,0,0.0,0.0,18.9,1211.9150060519767,1201.8145081822854
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2026,24,2001-12-12T00:00:00.000000,24.139630390143736,14,0,0.0,0.0,100.0,1600.982814037206,1608.8010488861491
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,24,1998-06-02T00:00:00.000000,27.668720054757014,22,0,0.0,0.0,80.0,1620.8296311685613,1627.0820195285435
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,3,Nika Prevc,Slovenia,426,2026,24,2005-03-15T00:00:00.000000,20.88432580424367,23,0,0.0,0.0,60.0,1788.369699392899,1789.8250328925662
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,24,2001-05-19T00:00:00.000000,24.706365503080082,24,0,0.0,0.0,50.0,1662.0959367069102,1665.2496172968642
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,24,1999-10-11T00:00:00.000000,26.310746064339494,22,0,0.0,0.0,45.0,1574.9837844826982,1579.5790185375984
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,6,Nika Vodan,Slovenia,266,2026,24,2000-03-09T00:00:00.000000,25.900068446269678,22,0,0.0,0.0,40.0,1557.88499980021,1562.012714190891
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2026,24,1998-04-17T00:00:00.000000,27.79466119096509,21,0,0.0,0.0,36.0,1674.2280618169661,1674.0790302643618
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,8,Ringo Miyajima,Japan,427,2026,24,2003-10-31T00:00:00.000000,22.255989048596852,19,0,0.0,0.0,32.0,1355.5436257029933,1364.9923283088192
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,9,Josie Johnson,USA,446,2026,24,2006-10-03T00:00:00.000000,19.33196440793977,21,0,0.0,0.0,29.0,1239.803846297292,1252.732695941324
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,10,Sara Takanashi,Japan,3,2026,24,1996-10-08T00:00:00.000000,29.31690622861054,22,0,0.0,0.0,26.0,1602.2456501620954,1601.0271691275748
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,11,Katharina Schmid,Germany,13,2026,24,1996-05-23T00:00:00.000000,29.69472963723477,24,0,0.0,0.0,24.0,1584.86664211678,1583.1618154091161
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,12,Ingvild Synnøve Midtskogen,Norway,479,2026,24,2007-12-21T00:00:00.000000,18.116358658453112,15,0,0.0,0.0,22.0,1296.4289335244678,1304.1917431160853
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,24,2004-08-02T00:00:00.000000,21.50034223134839,24,0,0.0,0.0,20.0,1449.4229587360953,1450.2829637651244
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,24,1999-04-28T00:00:00.000000,26.765229295003422,22,0,0.0,0.0,18.0,1423.0713977694436,1423.9151193503221
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,15,Kurumi Ichinohe,Japan,429,2026,24,2004-06-20T00:00:00.000000,21.61806981519507,6,0,0.0,0.0,16.0,1300.66671425431,1305.2644352681332
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,16,Annika Sieff,Italy,377,2026,24,2003-10-27T00:00:00.000000,22.26694045174538,24,0,0.0,0.0,15.0,1326.2824878568056,1328.8781272067272
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,17,Maja Kovacic,Slovenia,511,2026,24,2006-05-22T00:00:00.000000,19.698836413415467,21,0,0.0,0.0,14.0,1237.7866860306426,1242.7908078881155
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,18,Josephine Pagnier,France,280,2026,24,2002-06-04T00:00:00.000000,23.66324435318275,15,0,0.0,0.0,13.0,1360.9373506922914,1360.175127631788
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,19,Gyda Westvold Hansen,Norway,382,2026,24,2002-04-20T00:00:00.000000,23.786447638603697,21,0,0.0,0.0,12.0,1328.568219229549,1328.0742352037207
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,20,Paige Jones,USA,365,2026,24,2002-08-30T00:00:00.000000,23.425051334702257,19,0,0.0,0.0,11.0,1232.4092034292971,1234.613182045057
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,21,Katra Komar,Slovenia,284,2026,24,2001-05-16T00:00:00.000000,24.71457905544148,21,0,0.0,0.0,10.0,1254.8976629246617,1255.2584077201645
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,22,Yu Saito,Japan,509,2026,24,2005-10-11T00:00:00.000000,20.309377138945926,4,0,0.0,0.0,9.0,1262.664559220058,1261.7299282865285
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2026,24,1996-12-29T00:00:00.000000,29.092402464065707,16,0,0.0,0.0,8.0,1230.8580932783395,1230.1194946635921
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2026,24,1990-02-19T00:00:00.000000,35.950718685831625,23,0,0.0,0.0,7.0,1402.1204405721037,1393.7617852959033
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,25,Annika Belshaw,USA,346,2026,24,2002-06-13T00:00:00.000000,23.638603696098563,20,0,0.0,0.0,6.0,1266.3722887998717,1262.29600149607
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,26,Martina Zanitzer,Italy,430,2026,24,2005-09-04T00:00:00.000000,20.410677618069816,14,0,0.0,0.0,5.0,1215.5267335598464,1212.3499165588064
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,27,Yuzuki Sato,Japan,480,2026,24,2007-01-22T00:00:00.000000,19.028062970568104,18,0,0.0,0.0,4.0,1259.5933267264031,1253.7757225407913
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,28,Emely Torazza,Germany,402,2026,24,2004-11-02T00:00:00.000000,21.248459958932237,17,0,0.0,0.0,3.0,1158.834161766467,1155.6253987286655
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,29,Julia Aikia,Finland,470,2026,24,2006-07-07T00:00:00.000000,19.57289527720739,4,0,0.0,0.0,2.0,1270.562849402217,1262.325988550177
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,24,1994-04-17T00:00:00.000000,31.79466119096509,13,0,0.0,0.0,1.0,1246.8649374497654,1238.5290535735946
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,31,Sandra Sproch,USA,501,2026,24,2007-11-09T00:00:00.000000,18.23134839151266,12,0,0.0,0.0,55.8,1201.8145081822854,1194.1304674762932
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,32,Emma Chervet,France,456,2026,24,2003-12-31T00:00:00.000000,22.088980150581794,9,0,0.0,0.0,50.7,1152.5281684090396,1145.5260115111757
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,33,Oosa Thure,Finland,544,2026,24,2007-10-01T00:00:00.000000,18.338124572210813,3,0,0.0,0.0,49.2,1267.2540688718727,1255.1440341098007
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,1,Anna Odine Strøm,Norway,44,2026,25,1998-04-17T00:00:00.000000,27.811088295687885,22,0,0.0,0.0,267.3,1674.0790302643618,1682.5530080135977
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,2,Nika Prevc,Slovenia,426,2026,25,2005-03-15T00:00:00.000000,20.90075290896646,24,0,0.0,0.0,266.2,1789.8250328925662,1793.8172201497055
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,3,Nozomi Maruyama,Japan,222,2026,25,1998-06-02T00:00:00.000000,27.685147159479808,23,0,0.0,0.0,261.8,1627.0820195285435,1635.3334491948735
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,4,Lisa Eder,Austria,337,2026,25,2001-08-12T00:00:00.000000,24.490075290896645,24,0,0.0,0.0,257.3,1653.5943581157853,1659.8169897398152
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,5,Eirin Maria Kvandal,Norway,354,2026,25,2001-12-12T00:00:00.000000,24.15605749486653,15,0,0.0,0.0,254.9,1608.8010488861491,1615.8008807073509
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,6,Heidi Dyhre Tråserud,Norway,366,2026,25,2003-07-10T00:00:00.000000,22.581793292265573,19,0,0.0,0.0,248.6,1489.2089713446994,1500.8468126334137
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,7,Selina Freitag,Germany,338,2026,25,2001-05-19T00:00:00.000000,24.722792607802873,25,0,0.0,0.0,244.7,1665.2496172968642,1668.0413292502385
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,8,Nika Vodan,Slovenia,266,2026,25,2000-03-09T00:00:00.000000,25.91649555099247,23,0,0.0,0.0,242.5,1562.012714190891,1568.069745473637
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,9,Agnes Reisch,Germany,259,2026,25,1999-10-11T00:00:00.000000,26.327173169062284,23,0,0.0,0.0,241.3,1579.5790185375984,1583.8401829744314
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,10,Anna Twardosz,Poland,288,2026,25,2001-04-12T00:00:00.000000,24.824093086926762,19,0,0.0,0.0,240.5,1286.6116188825679,1305.8287457464332
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,11,Abigail Strate,Canada,289,2026,25,2001-02-22T00:00:00.000000,24.958247775496236,19,0,0.0,0.0,240.4,1617.5578034106843,1618.195196458475
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,12,Silje Opseth,Norway,221,2026,25,1999-04-28T00:00:00.000000,26.781656399726213,23,0,0.0,0.0,239.3,1423.9151193503221,1433.1001066296535
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,13,Sara Takanashi,Japan,3,2026,25,1996-10-08T00:00:00.000000,29.333333333333332,23,0,0.0,0.0,238.9,1601.0271691275748,1600.3548015250853
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,14,Yuka Seto,Japan,32,2026,25,1997-02-22T00:00:00.000000,28.958247775496236,21,0,0.0,0.0,237.8,1479.5571942038728,1483.7013240370165
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,15,Ping Zeng,China,438,2026,25,2005-01-01T00:00:00.000000,21.100616016427104,15,0,0.0,0.0,237.3,1392.6683368678434,1400.6370403987573
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,16,Katharina Schmid,Germany,13,2026,25,1996-05-23T00:00:00.000000,29.711156741957563,25,0,0.0,0.0,234.1,1583.1618154091161,1580.2640902176997
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,17,Yuki Ito,Japan,5,2026,25,1994-05-10T00:00:00.000000,31.748117727583846,20,0,0.0,0.0,228.6,1498.0339139623916,1498.2149100683478
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,18,Anezka Indrackova,Czechia,437,2026,25,2006-07-30T00:00:00.000000,19.526351813826146,9,0,0.0,0.0,227.0,1267.1698239476375,1279.5293701591818
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,19,Nicole Maurer,Canada,275,2026,25,2000-01-28T00:00:00.000000,26.028747433264886,20,0,0.0,0.0,226.6,1213.6274329368016,1227.556744065382
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,19,Annika Sieff,Italy,377,2026,25,2003-10-27T00:00:00.000000,22.28336755646817,25,0,0.0,0.0,226.6,1328.8781272067272,1336.0919167085665
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,21,Annika Belshaw,USA,346,2026,25,2002-06-13T00:00:00.000000,23.655030800821354,21,0,0.0,0.0,225.4,1262.29600149607,1271.940220459135
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,22,Julia Mühlbacher,Austria,400,2026,25,2004-08-02T00:00:00.000000,21.516769336071185,25,0,0.0,0.0,224.9,1450.2829637651244,1448.0025806724157
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,23,Paige Jones,USA,365,2026,25,2002-08-30T00:00:00.000000,23.44147843942505,20,0,0.0,0.0,222.6,1234.613182045057,1243.856347243331
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,24,Lisa Hirner,Austria,375,2026,25,2003-10-03T00:00:00.000000,22.34907597535934,4,0,0.0,0.0,221.1,1280.2831965781966,1285.8732342288406
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,25,Heta Hirvonen,Finland,542,2026,25,2008-10-16T00:00:00.000000,17.311430527036276,8,0,0.0,0.0,219.2,1294.787066257328,1298.5212916761059
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,26,Qi Liu,China,62,2026,25,1996-02-27T00:00:00.000000,29.946611909650922,9,0,0.0,0.0,217.4,1260.795469699588,1265.5271679409057
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,27,Josie Johnson,USA,446,2026,25,2006-10-03T00:00:00.000000,19.34839151266256,22,0,0.0,0.0,216.4,1252.732695941324,1256.9330015249718
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,28,Sina Arnet,Switzerland,448,2026,25,2005-07-28T00:00:00.000000,20.531143052703626,18,0,0.0,0.0,215.3,1229.5408441536451,1234.0730265758748
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,29,Josephine Pagnier,France,280,2026,25,2002-06-04T00:00:00.000000,23.679671457905545,16,0,0.0,0.0,214.3,1360.175127631788,1356.0394986653341
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,30,Daniela Haralambie,Romania,43,2026,25,1997-08-14T00:00:00.000000,28.484599589322382,11,0,0.0,0.0,207.4,1178.0840383483292,1183.4546098803125
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,31,Minja Korhonen,Finland,506,2026,25,2007-05-19T00:00:00.000000,18.72416153319644,8,0,0.0,0.0,107.8,1290.620288030843,1288.6007779981153
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,32,Maja Kovacic,Slovenia,511,2026,25,2006-05-22T00:00:00.000000,19.71526351813826,22,0,0.0,0.0,106.9,1242.7908078881155,1242.0652208472889
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,32,Juliane Seyfarth,Germany,63,2026,25,1990-02-19T00:00:00.000000,35.96714579055441,24,0,0.0,0.0,106.9,1393.7617852959033,1384.1673341545054
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,34,Katra Komar,Slovenia,284,2026,25,2001-05-16T00:00:00.000000,24.73100616016427,22,0,0.0,0.0,106.6,1255.2584077201645,1252.3121912885301
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,35,Meghann Wadsak,Austria,487,2026,25,2007-06-29T00:00:00.000000,18.611909650924023,3,0,0.0,0.0,106.1,1259.338955380554,1255.1554890985583
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,36,Martina Zanitzer,Italy,430,2026,25,2005-09-04T00:00:00.000000,20.427104722792606,15,0,0.0,0.0,106.0,1212.3499165588064,1209.8505687556863
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,37,Jenny Rautionaho,Finland,145,2026,25,1996-07-26T00:00:00.000000,29.535934291581107,20,0,0.0,0.0,105.6,1360.2162817309568,1348.0782323610827
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,38,Klara Ulrichova,Czechia,388,2026,25,2004-05-14T00:00:00.000000,21.73579739904175,13,0,0.0,0.0,104.9,1213.9431606482694,1209.3548240838772
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,39,Jessica Malsiner,Italy,357,2026,25,2002-09-23T00:00:00.000000,23.37577002053388,7,0,0.0,0.0,104.3,1152.165056735808,1149.8858469720349
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,40,Yangning Weng,China,513,2026,25,2006-11-30T00:00:00.000000,19.189596167008897,10,0,0.0,0.0,102.7,1158.759353807732,1155.142420344001
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,41,Kira Maria Kapustikova,Slovakia,547,2026,25,2009-04-13T00:00:00.000000,16.82135523613963,10,0,0.0,0.0,100.9,1208.428389491761,1201.1473610262224
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,42,Frida Westman,Sweden,296,2026,25,2001-01-10T00:00:00.000000,25.075975359342916,18,0,0.0,0.0,94.8,1386.395190077426,1367.727114229153
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,43,Emma Chervet,France,456,2026,25,2003-12-31T00:00:00.000000,22.105407255304584,10,0,0.0,0.0,94.1,1145.5260115111757,1139.5826110949763
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,44,Sofia Mattila,Finland,441,2026,25,2006-05-24T00:00:00.000000,19.709787816563995,7,0,0.0,0.0,93.0,1260.9677401741737,1247.6893993303897
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,45,Bing Dong,China,320,2026,25,1996-12-10T00:00:00.000000,29.16084873374401,10,0,0.0,0.0,92.7,1242.8735868757421,1229.6432381029704
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,46,Martina Ambrosi,Italy,355,2026,25,2001-04-07T00:00:00.000000,24.83778234086242,3,0,0.0,0.0,90.8,1149.2204537539953,1140.0907128416748
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,47,Veronika Jencova,Czechia,373,2026,25,2004-03-24T00:00:00.000000,21.87542778918549,1,0,0.0,0.0,78.4,1258.8300528217092,1242.6762094573999
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,48,Delia Anamaria Folea,Romania,410,2026,25,2004-01-29T00:00:00.000000,22.026009582477755,2,0,0.0,0.0,78.3,1254.2699739001473,1237.3811292465875
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,49,Natalie Eilers,Canada,270,2026,25,1998-10-31T00:00:00.000000,27.27173169062286,2,0,0.0,0.0,74.4,1138.5314280398711,1126.9371247225351
2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,50,Pola Beltowska,Poland,442,2026,25,2006-11-12T00:00:00.000000,19.238877481177276,13,0,0.0,0.0,73.7,1162.7841683706313,1148.9591121187552
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,1,Anna Odine Strøm,Norway,44,2026,26,1998-04-17T00:00:00.000000,27.83299110198494,23,0,0.0,0.0,284.8,1682.5530080135977,1690.547122091135
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,2,Eirin Maria Kvandal,Norway,354,2026,26,2001-12-12T00:00:00.000000,24.177960301163587,16,0,0.0,0.0,282.7,1615.8008807073509,1625.222461429268
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,3,Nika Prevc,Slovenia,426,2026,26,2005-03-15T00:00:00.000000,20.922655715263517,25,0,0.0,0.0,271.5,1793.8172201497055,1796.6331122925826
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,4,Frida Westman,Sweden,296,2026,26,2001-01-10T00:00:00.000000,25.097878165639973,19,0,0.0,0.0,265.4,1367.727114229153,1387.0346665325965
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,5,Silje Opseth,Norway,221,2026,26,1999-04-28T00:00:00.000000,26.803559206023273,24,0,0.0,0.0,262.6,1433.1001066296535,1447.9469785431002
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,6,Heidi Dyhre Tråserud,Norway,366,2026,26,2003-07-10T00:00:00.000000,22.60369609856263,20,0,0.0,0.0,259.1,1500.8468126334137,1511.3056950656721
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,7,Lisa Eder,Austria,337,2026,26,2001-08-12T00:00:00.000000,24.5119780971937,25,0,0.0,0.0,257.6,1659.8169897398152,1662.5942322750054
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,8,Nozomi Maruyama,Japan,222,2026,26,1998-06-02T00:00:00.000000,27.707049965776864,24,0,0.0,0.0,257.0,1635.3334491948735,1638.0046830231493
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,9,Nika Vodan,Slovenia,266,2026,26,2000-03-09T00:00:00.000000,25.93839835728953,24,0,0.0,0.0,254.9,1568.069745473637,1572.4590629305694
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,10,Agnes Reisch,Germany,259,2026,26,1999-10-11T00:00:00.000000,26.34907597535934,24,0,0.0,0.0,244.2,1583.8401829744314,1586.55879977941
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,11,Abigail Strate,Canada,289,2026,26,2001-02-22T00:00:00.000000,24.980150581793293,20,0,0.0,0.0,243.6,1618.195196458475,1618.5230486566707
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,12,Jenny Rautionaho,Finland,145,2026,26,1996-07-26T00:00:00.000000,29.557837097878163,21,0,0.0,0.0,239.9,1348.0782323610827,1360.4456376671073
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,13,Annika Sieff,Italy,377,2026,26,2003-10-27T00:00:00.000000,22.305270362765228,26,0,0.0,0.0,239.3,1336.0919167085665,1348.107440648326
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,14,Yuki Ito,Japan,5,2026,26,1994-05-10T00:00:00.000000,31.770020533880903,21,0,0.0,0.0,236.9,1498.2149100683478,1500.8003962338512
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,15,Yuka Seto,Japan,32,2026,26,1997-02-22T00:00:00.000000,28.980150581793293,22,0,0.0,0.0,235.2,1483.7013240370165,1485.9928468849282
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,16,Sara Takanashi,Japan,3,2026,26,1996-10-08T00:00:00.000000,29.35523613963039,24,0,0.0,0.0,234.5,1600.3548015250853,1596.392640756606
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,17,Selina Freitag,Germany,338,2026,26,2001-05-19T00:00:00.000000,24.74469541409993,26,0,0.0,0.0,229.7,1668.0413292502385,1660.5300318318396
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,18,Lisa Hirner,Austria,375,2026,26,2003-10-03T00:00:00.000000,22.3709787816564,5,0,0.0,0.0,227.2,1285.8732342288406,1295.5949782441828
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,19,Maja Kovacic,Slovenia,511,2026,26,2006-05-22T00:00:00.000000,19.737166324435318,23,0,0.0,0.0,226.3,1242.0652208472889,1253.0960128503973
