Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Brendan Doran,USA,353,2002,0,1979-03-17T00:00:00.000000,22.90485968514716,18,0,82.5,0.0,96.5,1144.9512681915585,1168.2085779628248
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christof Duffner,Germany,289,2002,0,1971-12-16T00:00:00.000000,30.154688569472963,209,0,91.5,92.0,235.0,1406.3259164195085,1390.3770289565823
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sylvain Freiholz,Switzerland,286,2002,0,1974-11-23T00:00:00.000000,27.21697467488022,193,0,89.0,91.0,228.0,1340.903551184331,1334.7680185066813
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukasz Kruczek,Poland,314,2002,0,1975-11-01T00:00:00.000000,26.102669404517453,29,0,86.0,0.0,105.5,1251.9949041694347,1259.1956685440196
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hiroki Yamada,Japan,104,2002,0,1982-05-19T00:00:00.000000,19.731690622861052,10,0,88.0,0.0,109.5,1278.6244780350485,1281.8308063297911
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Zonta,Slovenia,216,2002,0,1979-01-09T00:00:00.000000,23.08829568788501,100,0,90.0,95.0,239.5,1482.635383932623,1455.2400763427295
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pawel Gaiduk,Kazakhstan,322,2002,0,1976-02-11T00:00:00.000000,25.998631074606433,21,0,82.5,0.0,96.5,1128.4693224021903,1154.1989240418618
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Dolezal,Czechia,291,2002,0,1978-03-11T00:00:00.000000,23.920602327173167,97,0,77.0,0.0,82.5,1118.334760228876,1145.5845461945446
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Dessum,France,238,2002,0,1977-02-20T00:00:00.000000,24.971937029431896,158,0,90.0,91.5,231.5,1343.296691205776,1336.8021875249094
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Hautamaeki,Finland,12,2002,0,1981-07-14T00:00:00.000000,20.577686516084874,54,0,93.0,97.0,252.5,1572.9994590242006,1532.0495401705705
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Widhölzl,Austria,212,2002,0,1976-10-14T00:00:00.000000,25.325119780971935,171,0,90.5,90.5,230.5,1484.7226643505132,1457.0142646979361
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Uhrmann,Germany,56,2002,0,1978-09-16T00:00:00.000000,23.4031485284052,76,0,92.0,95.5,245.0,1454.521503836767,1431.3432782612517
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Koch,Austria,31,2002,0,1982-01-22T00:00:00.000000,20.05201916495551,47,0,92.5,91.0,237.0,1349.4019731074602,1341.9916771413411
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dimitry Chyvkov,Kyrgyzstan,313,2002,0,1974-10-14T00:00:00.000000,27.326488706365502,22,0,85.0,0.0,101.5,1184.092528173287,1201.478648947294
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Schmitt,Germany,55,2002,0,1978-01-29T00:00:00.000000,24.032854209445585,109,0,94.5,94.5,250.0,1582.2589432552106,1539.920101766929
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jussi Hautamaeki,Finland,164,2002,0,1979-04-20T00:00:00.000000,22.636550308008214,67,0,87.5,0.0,104.0,1237.0825714794676,1246.5201857575473
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Kranjec,Slovenia,39,2002,0,1981-07-16T00:00:00.000000,20.57221081451061,17,0,91.5,92.5,236.0,1368.6244780350485,1358.3308063297911
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olav Magne Dønnem,Norway,283,2002,0,1980-11-21T00:00:00.000000,21.045859000684462,34,0,81.5,0.0,94.5,1203.291654886854,1217.797906653826
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chil-Gu Kang,South Korea,199,2002,0,1984-08-08T00:00:00.000000,17.508555783709788,5,0,82.0,0.0,96.0,1213.6244780350485,1226.5808063297911
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maxim Polunin,Kazakhstan,318,2002,0,1975-06-23T00:00:00.000000,26.636550308008214,8,0,85.5,0.0,103.5,1229.6692947978156,1240.2189005781433
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ville Kantee,Finland,305,2002,0,1978-12-08T00:00:00.000000,23.000684462696782,80,0,89.5,87.0,7.0,1427.4702026383727,1408.3496722426169
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Bardal,Norway,19,2002,0,1982-08-24T00:00:00.000000,19.46611909650924,17,0,91.0,89.0,227.0,1308.6244780350485,1307.3308063297911
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,1,Adam Malysz,Poland,5,2003,25,1977-12-03T00:00:00.000000,25.23750855578371,179,0,104.0,107.5,279.0,1547.6502019597215,1605.4435863378196
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,2,Tommy Ingebrigtsen,Norway,224,2003,25,1977-08-08T00:00:00.000000,25.557837097878163,124,0,100.5,105.0,263.0,1354.1628059096024,1465.9629991025533
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,3,Noriaki Kasai,Japan,30,2003,25,1972-06-06T00:00:00.000000,30.729637234770703,242,0,99.0,104.0,259.5,1359.18156135906,1464.2777945982466
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,4,Hideharu Miyahira,Japan,229,2003,25,1973-12-21T00:00:00.000000,29.18822724161533,135,0,101.0,1010.0,259.0,1450.0966189540884,1520.4104585972827
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,5,Tami Kiuru,Finland,163,2003,25,1976-09-13T00:00:00.000000,26.458590006844627,52,0,100.0,102.0,258.5,1312.3199448207142,1423.363802619173
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,6,Arttu Lappi,Finland,189,2003,25,1984-05-11T00:00:00.000000,18.80082135523614,19,0,99.0,102.0,253.5,1300.0,1410.2185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,7,Martin Hoellwarth,Austria,197,2003,25,1974-04-13T00:00:00.000000,28.878850102669404,218,0,100.5,98.0,250.5,1471.5729667422606,1520.3419974407987
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,8,Veli-Matti Lindström,Finland,179,2003,25,1983-11-15T00:00:00.000000,19.28815879534565,50,0,98.0,101.0,249.0,1457.9448864449496,1505.839060991462
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,9,Matti Hautamaeki,Finland,12,2003,25,1981-07-14T00:00:00.000000,21.626283367556468,80,0,101.0,95.5,247.0,1532.0495401705705,1553.838155346384
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,10,Simon Ammann,Switzerland,4,2003,25,1981-06-25T00:00:00.000000,21.678302532511978,58,0,93.0,102.5,241.0,1437.8052449369588,1479.4689405945717
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,10,Bjørn Einar Romøren,Norway,21,2003,25,1981-04-01T00:00:00.000000,21.911019849418206,35,0,99.0,96.5,241.0,1273.3888326192587,1370.0280621876445
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,12,Lars Bystøl,Norway,192,2003,25,1978-12-04T00:00:00.000000,24.23545516769336,22,0,98.0,97.0,240.5,1290.3308063297911,1373.808747332667
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,13,Michael Uhrmann,Germany,56,2003,25,1978-09-16T00:00:00.000000,24.451745379876797,101,0,96.0,98.5,240.0,1431.3432782612517,1462.5587204871922
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,14,Jakub Janda,Czechia,23,2003,25,1978-04-27T00:00:00.000000,24.840520191649556,100,0,95.5,98.0,237.5,1297.895561184287,1368.8249150248678
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,15,Kazuyoshi Funaki,Japan,106,2003,25,1975-04-27T00:00:00.000000,27.84120465434634,195,0,94.5,99.0,235.5,1517.300510959744,1513.0167784941423
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,16,Nicolas Dessum,France,238,2003,25,1977-02-20T00:00:00.000000,26.02053388090349,174,0,97.0,96.0,235.0,1336.8021875249094,1382.0116643609995
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,16,Thomas Morgenstern,Austria,2,2003,25,1986-10-30T00:00:00.000000,16.331279945242983,8,0,95.5,96.5,235.0,1300.0,1357.7185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,18,Roar Ljøkelsøy,Norway,135,2003,25,1976-05-31T00:00:00.000000,26.746064339493497,207,0,95.0,97.0,234.5,1382.1405409211836,1401.9896248808132
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,18,Primoz Peterka,Slovenia,172,2003,25,1979-02-28T00:00:00.000000,24.0,134,0,96.5,96.0,234.5,1429.1649321479028,1433.5761046177993
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,20,Christof Duffner,Germany,289,2003,25,1971-12-16T00:00:00.000000,31.203285420944557,219,0,92.5,98.5,230.5,1390.3770289565823,1399.9731353101477
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,21,Robert Kranjec,Slovenia,39,2003,25,1981-07-16T00:00:00.000000,21.620807665982202,40,0,96.0,94.0,230.0,1358.3308063297911,1373.7156885261024
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,22,Georg Spaeth,Germany,149,2003,25,1981-02-24T00:00:00.000000,22.00958247775496,38,0,92.5,97.0,229.5,1300.0,1330.2185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,23,Roberto Cecon,Italy,256,2003,25,1971-12-28T00:00:00.000000,31.170431211498972,259,0,94.0,96.0,229.0,1267.218412737688,1303.4002263775942
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,24,Sven Hannawald,Germany,246,2003,25,1974-11-09T00:00:00.000000,28.303901437371664,155,0,95.0,94.0,226.5,1510.9498691464999,1463.401292364582
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,25,Florian Liegl,Austria,214,2003,25,1983-02-01T00:00:00.000000,20.073921971252567,24,0,98.0,99.0,222.5,1300.0,1315.2185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,26,Teppei Takano,Japan,253,2003,25,1983-11-25T00:00:00.000000,19.260780287474333,9,0,91.5,96.5,221.5,1300.0,1310.2185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,27,Ilja Rosliakov,Russia,89,2003,25,1983-02-18T00:00:00.000000,20.027378507871322,8,0,90.5,95.0,219.0,1300.0,1305.2185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,28,Jan Matura,Czechia,28,2003,25,1980-01-29T00:00:00.000000,23.082819986310746,17,0,90.5,94.5,218.0,1222.3308063297911,1247.949886036603
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,29,Alan Alborn,USA,219,2003,25,1980-12-13T00:00:00.000000,22.209445585215605,49,0,89.0,90.0,206.0,1378.750817414406,1347.2375061430625
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,30,Christian Nagiller,Austria,250,2003,25,1984-06-24T00:00:00.000000,18.680355920602327,14,0,96.5,90.0,201.5,1300.0,1290.2185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,31,Rok Benkovic,Slovenia,213,2003,25,1986-03-20T00:00:00.000000,16.944558521560573,13,0,88.5,,101.0,1300.0,1285.2185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,32,Clint Jones,USA,233,2003,25,1984-10-05T00:00:00.000000,18.39835728952772,29,0,85.5,,100.0,1258.2121650288832,1252.3535472694177
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,33,Valery Kobelev,Russia,284,2003,25,1973-03-04T00:00:00.000000,29.987679671457904,54,0,88.5,,98.5,1351.816547626446,1309.4142146053418
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,34,Kristoffer Jaafs,Sweden,260,2003,25,1980-07-30T00:00:00.000000,22.581793292265573,63,0,987.5,,97.5,1316.2860773544203,1280.9821728077302
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,35,Damjan Fras,Slovenia,247,2003,25,1973-02-21T00:00:00.000000,30.017796030116358,105,0,86.5,,95.5,1338.102750842208,1290.3690808732952
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,36,Marcin Bachleda,Poland,46,2003,25,1982-09-04T00:00:00.000000,20.484599589322382,28,0,86.5,,95.0,1304.9621650288832,1263.5017205086874
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,37,Tomislaw Tajner,Poland,257,2003,25,1983-01-01T00:00:00.000000,20.15879534565366,21,0,86.0,,94.5,1300.0,1255.2185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,38,Jaan Juris,Estonia,231,2003,25,1977-06-23T00:00:00.000000,25.68377823408624,15,0,86.0,,93.0,1228.4621650288832,1202.1600931934393
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,39,Tomasz Pochwala,Poland,258,2003,25,1983-05-07T00:00:00.000000,19.813826146475016,25,0,85.0,,92.5,1256.2461896305176,1213.5299175396285
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,39,Michal Dolezal,Czechia,291,2003,25,1978-03-11T00:00:00.000000,24.969199178644764,100,0,85.5,,92.5,1145.5845461945446,1135.9628548865421
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,41,Robert Mateja,Poland,218,2003,25,1974-10-05T00:00:00.000000,28.399726214921287,118,0,84.5,,91.0,1309.018013793531,1236.1826776537557
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,41,Sylvain Freiholz,Switzerland,286,2003,25,1974-11-23T00:00:00.000000,28.265571526351813,204,0,85.0,,91.0,1334.7680185066813,1253.1706487989504
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,41,Alexei Silaev,Russia,248,2003,25,1984-01-04T00:00:00.000000,19.151266255989047,2,0,85.5,,91.0,1300.0,1230.2185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,44,Jan Mazoch,Czechia,215,2003,25,1985-09-05T00:00:00.000000,17.481177275838466,10,0,84.5,,90.5,1273.3308063297911,1199.9892967832718
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,44,Stefano Chiapolino,Italy,244,2003,25,1985-07-06T00:00:00.000000,17.648186173853524,2,0,85.0,,90.5,1300.0,1217.7185037852773
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,46,Ingemar Mayr,Netherlands,285,2003,25,1975-11-30T00:00:00.000000,27.247091033538673,45,0,84.0,,89.5,1269.7448716838112,1190.0917437451342
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,47,Andreas Küttel,Switzerland,47,2003,25,1979-04-25T00:00:00.000000,23.8466803559206,92,0,83.0,,87.0,1406.6160518283693,1275.8390743763216
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,48,Marco Steinauer,Switzerland,261,2003,25,1976-04-13T00:00:00.000000,26.87748117727584,124,0,82.0,,84.5,1294.3282497936832,1196.460806980648
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,49,Dimitry Vassiliev,Russia,99,2003,25,1979-12-26T00:00:00.000000,23.175906913073238,34,0,83.5,,84.0,1229.034326382647,1147.5520639963104
2003-02-28,Predazzo,Italy,M,95,Normal,0,World Championship,50,Christoph Kreuzer,Netherlands,296,2003,25,1982-09-09T00:00:00.000000,20.470910335386723,8,0,81.5,,82.5,1300.0,1190.2185037852773
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Kreuzer,Netherlands,296,2003,0,1982-09-09T00:00:00.000000,20.470910335386723,8,0,81.5,0.0,82.5,1190.2185037852773,1206.6857282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sylvain Freiholz,Switzerland,286,2003,0,1974-11-23T00:00:00.000000,28.265571526351813,204,0,85.0,0.0,91.0,1253.1706487989504,1260.1950514791079
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ingemar Mayr,Netherlands,285,2003,0,1975-11-30T00:00:00.000000,27.247091033538673,45,0,84.0,0.0,89.5,1190.0917437451342,1206.5779821833642
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Hautamaeki,Finland,12,2003,0,1981-07-14T00:00:00.000000,21.626283367556468,80,0,101.0,95.5,247.0,1553.838155346384,1515.7624320444263
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Küttel,Switzerland,47,2003,0,1979-04-25T00:00:00.000000,23.8466803559206,92,0,83.0,0.0,87.0,1275.8390743763216,1279.4632132198733
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Dolezal,Czechia,291,2003,0,1978-03-11T00:00:00.000000,24.969199178644764,100,0,85.5,0.0,92.5,1135.9628548865421,1160.568426653561
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Steinauer,Switzerland,261,2003,0,1976-04-13T00:00:00.000000,26.87748117727584,124,0,82.0,0.0,84.5,1196.460806980648,1211.9916859335508
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roberto Cecon,Italy,256,2003,0,1971-12-28T00:00:00.000000,31.170431211498972,259,0,94.0,96.0,229.0,1303.4002263775942,1302.8901924209551
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Valery Kobelev,Russia,284,2003,0,1973-03-04T00:00:00.000000,29.987679671457904,54,0,88.5,0.0,98.5,1309.4142146053418,1308.0020824145406
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Teppei Takano,Japan,253,2003,0,1983-11-25T00:00:00.000000,19.260780287474333,9,0,91.5,96.5,221.5,1310.2185037852773,1308.6857282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tami Kiuru,Finland,163,2003,0,1976-09-13T00:00:00.000000,26.458590006844627,52,0,100.0,102.0,258.5,1423.363802619173,1404.8592322262969
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arttu Lappi,Finland,189,2003,0,1984-05-11T00:00:00.000000,18.80082135523614,19,0,99.0,102.0,253.5,1410.2185037852773,1393.6857282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Ammann,Switzerland,4,2003,0,1981-06-25T00:00:00.000000,21.678302532511978,58,0,93.0,102.5,241.0,1479.4689405945717,1452.548599505386
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tommy Ingebrigtsen,Norway,224,2003,0,1977-08-08T00:00:00.000000,25.557837097878163,124,0,100.5,105.0,263.0,1465.9629991025533,1441.0685492371704
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaan Juris,Estonia,231,2003,0,1977-06-23T00:00:00.000000,25.68377823408624,15,0,86.0,0.0,93.0,1202.1600931934393,1216.8360792144233
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilja Rosliakov,Russia,89,2003,0,1983-02-18T00:00:00.000000,20.027378507871322,8,0,90.5,95.0,219.0,1305.2185037852773,1304.4357282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Dessum,France,238,2003,0,1977-02-20T00:00:00.000000,26.02053388090349,174,0,97.0,96.0,235.0,1382.0116643609995,1369.7099147068495
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,2003,0,1972-06-06T00:00:00.000000,30.729637234770703,242,0,99.0,104.0,259.5,1464.2777945982466,1439.6361254085095
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefano Chiapolino,Italy,244,2003,0,1985-07-06T00:00:00.000000,17.648186173853524,2,0,85.0,0.0,90.5,1217.7185037852773,1230.0607282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bjørn Einar Romøren,Norway,21,2003,0,1981-04-01T00:00:00.000000,21.911019849418206,35,0,99.0,96.5,241.0,1370.0280621876445,1359.5238528594978
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Veli-Matti Lindström,Finland,179,2003,0,1983-11-15T00:00:00.000000,19.28815879534565,50,0,98.0,101.0,249.0,1505.839060991462,1474.9632018427426
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rok Benkovic,Slovenia,213,2003,0,1986-03-20T00:00:00.000000,16.944558521560573,13,0,88.5,0.0,101.0,1285.2185037852773,1287.4357282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hideharu Miyahira,Japan,229,2003,0,1973-12-21T00:00:00.000000,29.18822724161533,135,0,101.0,1010.0,259.0,1520.4104585972827,1487.3488898076903
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Nagiller,Austria,250,2003,0,1984-06-24T00:00:00.000000,18.680355920602327,14,0,96.5,90.0,201.5,1290.2185037852773,1291.6857282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Morgenstern,Austria,2,2003,0,1986-10-30T00:00:00.000000,16.331279945242983,8,0,95.5,96.5,235.0,1357.7185037852773,1349.0607282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Mateja,Poland,218,2003,0,1974-10-05T00:00:00.000000,28.399726214921287,118,0,84.5,0.0,91.0,1236.1826776537557,1245.7552760056924
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roar Ljøkelsøy,Norway,135,2003,0,1976-05-31T00:00:00.000000,26.746064339493497,207,0,95.0,97.0,234.5,1401.9896248808132,1386.6911811486912
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomislaw Tajner,Poland,257,2003,0,1983-01-01T00:00:00.000000,20.15879534565366,21,0,86.0,0.0,94.5,1255.2185037852773,1261.9357282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexei Silaev,Russia,248,2003,0,1984-01-04T00:00:00.000000,19.151266255989047,2,0,85.5,0.0,91.0,1230.2185037852773,1240.6857282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Matura,Czechia,28,2003,0,1980-01-29T00:00:00.000000,23.082819986310746,17,0,90.5,94.5,218.0,1247.949886036603,1255.7574031311124
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Janda,Czechia,23,2003,0,1978-04-27T00:00:00.000000,24.840520191649556,100,0,95.5,98.0,237.5,1368.8249150248678,1358.5011777711377
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Kranjec,Slovenia,39,2003,0,1981-07-16T00:00:00.000000,21.620807665982202,40,0,96.0,94.0,230.0,1373.7156885261024,1362.658335247187
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Florian Liegl,Austria,214,2003,0,1983-02-01T00:00:00.000000,20.073921971252567,24,0,98.0,99.0,222.5,1315.2185037852773,1312.9357282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Mazoch,Czechia,215,2003,0,1985-09-05T00:00:00.000000,17.481177275838466,10,0,84.5,0.0,90.5,1199.9892967832718,1214.990902265781
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Spaeth,Germany,149,2003,0,1981-02-24T00:00:00.000000,22.00958247775496,38,0,92.5,97.0,229.5,1330.2185037852773,1325.6857282174858
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christof Duffner,Germany,289,2003,0,1971-12-16T00:00:00.000000,31.203285420944557,219,0,92.5,98.5,230.5,1399.9731353101477,1384.9771650136254
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristoffer Jaafs,Sweden,260,2003,0,1980-07-30T00:00:00.000000,22.581793292265573,63,0,987.5,0.0,97.5,1280.9821728077302,1283.8348468865706
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dimitry Vassiliev,Russia,99,2003,0,1979-12-26T00:00:00.000000,23.175906913073238,34,0,83.5,0.0,84.0,1147.5520639963104,1170.4192543968638
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Adam Malysz,Poland,5,2003,0,1977-12-03T00:00:00.000000,25.23750855578371,179,0,104.0,107.5,279.0,1605.4435863378196,1559.6270483871467
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Hoellwarth,Austria,197,2003,0,1974-04-13T00:00:00.000000,28.878850102669404,218,0,100.5,98.0,250.5,1520.3419974407987,1487.2906978246788
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuyoshi Funaki,Japan,106,2003,0,1975-04-27T00:00:00.000000,27.84120465434634,195,0,94.5,99.0,235.5,1513.0167784941423,1481.0642617200208
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lars Bystøl,Norway,192,2003,0,1978-12-04T00:00:00.000000,24.23545516769336,22,0,98.0,97.0,240.5,1373.808747332667,1362.737435232767
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Uhrmann,Germany,56,2003,0,1978-09-16T00:00:00.000000,24.451745379876797,101,0,96.0,98.5,240.0,1462.5587204871922,1438.1749124141134
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sven Hannawald,Germany,246,2003,0,1974-11-09T00:00:00.000000,28.303901437371664,155,0,95.0,94.0,226.5,1463.401292364582,1438.8910985098948
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Primoz Peterka,Slovenia,172,2003,0,1979-02-28T00:00:00.000000,24.0,134,0,96.5,96.0,234.5,1433.5761046177993,1413.5396889251294
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alan Alborn,USA,219,2003,0,1980-12-13T00:00:00.000000,22.209445585215605,49,0,89.0,90.0,206.0,1347.2375061430625,1340.151880221603
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marcin Bachleda,Poland,46,2003,0,1982-09-04T00:00:00.000000,20.484599589322382,28,0,86.5,0.0,95.0,1263.5017205086874,1268.9764624323843
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Clint Jones,USA,233,2003,0,1984-10-05T00:00:00.000000,18.39835728952772,29,0,85.5,0.0,100.0,1252.3535472694177,1259.500515179005
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Damjan Fras,Slovenia,247,2003,0,1973-02-21T00:00:00.000000,30.017796030116358,105,0,86.5,0.0,95.5,1290.3690808732952,1291.8137187423008
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomasz Pochwala,Poland,258,2003,0,1983-05-07T00:00:00.000000,19.813826146475016,25,0,85.0,0.0,92.5,1213.5299175396285,1226.5004299086843
2005-02-19,Oberstdorf,Germany,M,100,Normal,0,World Championship,1,Rok Benkovic,Slovenia,213,2005,23,1986-03-20T00:00:00.000000,18.921286789869953,47,0,101.0,91.0,256.0,1287.4357282174858,1387.5411681746475
2005-02-19,Oberstdorf,Germany,M,100,Normal,0,World Championship,2,Jakub Janda,Czechia,23,2005,23,1978-04-27T00:00:00.000000,26.817248459958932,136,0,96.0,91.5,249.5,1358.5011777711377,1437.4511747664378
2005-02-19,Oberstdorf,Germany,M,100,Normal,0,World Championship,3,Janne Ahonen,Finland,58,2005,23,1977-05-11T00:00:00.000000,27.7782340862423,282,0,97.0,92.0,249.0,1550.1486719883908,1583.7669259928487
