Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-02-23,Predazzo,Italy,M,106,Normal,0,World Championship,48,Lauri Asikainen,Finland,559,2013,22,1989-05-28T00:00:00.000000,23.742642026009584,16,0,86.0,,86.5,1290.9809072207938,1239.2458250336338
2013-02-23,Predazzo,Italy,M,106,Normal,0,World Championship,49,Alexey Korolev,Kazakhstan,152,2013,22,1987-06-20T00:00:00.000000,25.68104038329911,24,0,85.5,,84.4,1223.018874440259,1180.2953409594327
2013-02-23,Predazzo,Italy,M,106,Normal,0,World Championship,50,Sami Heiskanen,Finland,438,2013,22,1991-10-14T00:00:00.000000,21.363449691991786,4,0,83.5,,81.5,1267.6265805117405,1214.527846339332
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jurij Tepes,Slovenia,49,2013,0,1989-02-14T00:00:00.000000,23.813826146475016,71,0,94.0,0.0,108.0,1201.462021299409,1216.2427181044975
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Stjernen,Norway,51,2013,0,1988-07-30T00:00:00.000000,24.569472963723477,42,0,98.0,97.0,233.6,1358.9996002304238,1350.1496601958602
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Kalinitschenko,Russia,267,2013,0,1982-07-22T00:00:00.000000,30.38466803559206,34,0,94.5,0.0,114.6,1222.604315360302,1234.2136680562567
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexey Romashov,Russia,558,2013,0,1992-04-23T00:00:00.000000,20.83778234086242,8,0,92.5,0.0,101.4,1288.6608255103515,1290.3617016837989
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Severin Freund,Germany,36,2013,0,1988-05-11T00:00:00.000000,24.788501026694046,101,0,101.0,99.0,242.6,1508.8469024999204,1477.5198671249323
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kento Sakuyama,Japan,148,2013,0,1990-07-03T00:00:00.000000,22.43668720054757,9,0,95.0,0.0,115.6,1241.4875729357943,1250.264436995425
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nico Polychronidis,Greece,956,2013,0,1989-11-08T00:00:00.000000,23.293634496919918,1,0,88.0,0.0,89.9,1254.8990717324089,1261.6642109725476
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dawid Kubacki,Poland,69,2013,0,1990-03-12T00:00:00.000000,22.954140999315538,37,0,93.5,0.0,103.4,1272.4906699900712,1276.6170694915604
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vincent Descombes Sevoie,France,70,2013,0,1984-01-09T00:00:00.000000,29.12525667351129,90,0,96.5,98.0,231.0,1365.2676540090672,1355.4775059077072
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martti Nömme,Estonia,894,2013,0,1993-08-07T00:00:00.000000,19.548254620123203,1,0,86.5,0.0,87.7,1249.3990717324089,1256.9892109725474
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Frenette,USA,100,2013,0,1992-02-24T00:00:00.000000,20.750171115674195,7,0,88.0,0.0,104.1,1246.3121024179281,1254.365287055239
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maciej Kot,Poland,103,2013,0,1991-06-09T00:00:00.000000,21.711156741957563,60,0,101.5,97.0,234.7,1389.1247611591623,1375.7560469852879
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mackenzie Boyd-Clowes,Canada,95,2013,0,1991-07-13T00:00:00.000000,21.409993155373034,20,0,95.5,0.0,115.5,1239.4066255291475,1248.4956316997755
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anssi Koivuranta,Finland,59,2013,0,1988-07-03T00:00:00.000000,24.643394934976044,47,0,90.0,0.0,96.3,1431.6871186622047,1411.934050862874
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Zografski,Bulgaria,61,2013,0,1993-07-14T00:00:00.000000,19.613963039014372,48,0,90.0,0.0,94.6,1298.429198883316,1298.6648190508186
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gregor Schlierenzauer,Austria,20,2013,0,1990-01-07T00:00:00.000000,23.12936344969199,157,0,98.0,97.5,248.4,1589.5875346623457,1546.1494044629937
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kamil Stoch,Poland,40,2013,0,1987-05-25T00:00:00.000000,25.752224503764545,174,0,102.0,97.0,237.4,1404.486611658096,1388.8136199093817
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaka Hvala,Slovenia,436,2013,0,1993-07-15T00:00:00.000000,19.61122518822724,24,0,97.0,95.0,222.3,1452.9898420210727,1430.0413657179117
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Taku Takeuchi,Japan,33,2013,0,1987-05-20T00:00:00.000000,25.765913757700204,111,0,102.0,98.0,238.0,1507.279016573979,1476.1871640878821
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daiki Ito,Japan,15,2013,0,1985-12-27T00:00:00.000000,27.159479808350444,172,0,96.0,96.5,230.6,1488.2768101825109,1460.0352886551343
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vegard Swensen,Norway,119,2013,0,1986-10-22T00:00:00.000000,26.091718001368925,4,0,92.0,0.0,113.3,1290.3121024179281,1291.7652870552388
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Matura,Czechia,28,2013,0,1980-01-29T00:00:00.000000,33.07049965776865,187,0,102.5,96.0,233.7,1295.5109208474348,1296.1842827203195
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Hlava,Czechia,41,2013,0,1984-09-10T00:00:00.000000,28.45448323066393,110,0,92.5,93.5,219.4,1443.9714435405522,1422.3757270094693
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenshiro Ito,Japan,108,2013,0,1990-01-08T00:00:00.000000,22.918548939082818,13,0,94.5,0.0,115.1,1233.913628020496,1243.8265838174216
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Atle Pedersen Rønsen,Norway,67,2013,0,1988-03-13T00:00:00.000000,24.700889801505816,15,0,89.0,0.0,106.0,1229.2650097331104,1239.8752582731438
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrea Morassi,Italy,38,2013,0,1988-08-30T00:00:00.000000,24.484599589322382,83,0,96.5,88.0,211.4,1225.091235312959,1236.3275500160153
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Jacobsen,Norway,16,2013,0,1985-02-17T00:00:00.000000,28.01642710472279,128,0,96.5,97.0,226.9,1461.2322867219839,1437.0474437136863
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Fannemel,Norway,134,2013,0,1991-05-13T00:00:00.000000,21.57700205338809,17,0,96.5,98.0,12.0,1396.0591947436494,1381.650315532102
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Wank,Germany,79,2013,0,1988-02-18T00:00:00.000000,25.01574264202601,90,0,99.5,99.5,237.3,1436.8432094921584,1416.3167280683347
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bartlomiej Klusek,Poland,437,2013,0,1993-01-15T00:00:00.000000,19.89869952087611,5,0,95.0,0.0,115.0,1227.1036665265501,1238.0381165475676
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Johnson,USA,175,2013,0,1989-04-23T00:00:00.000000,23.838466803559207,17,0,93.5,0.0,98.3,1208.8192094535646,1222.4963280355298
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronan Lamy Chappuis,France,878,2013,0,1993-09-10T00:00:00.000000,19.45516769336071,1,0,91.0,0.0,98.1,1274.1490717324089,1278.0267109725476
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Neumayer,Germany,27,2013,0,1979-01-15T00:00:00.000000,34.10814510609172,206,0,98.5,96.5,227.9,1437.7661272623748,1417.1012081730184
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Janda,Czechia,23,2013,0,1978-04-27T00:00:00.000000,34.82819986310746,289,0,92.5,0.0,103.4,1206.6892769615188,1220.6858854172908
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tom Hilde,Norway,14,2013,0,1987-09-22T00:00:00.000000,25.423682409308693,145,0,99.5,97.0,235.6,1396.1314710680324,1381.7117504078276
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dimitry Ipatov,Russia,132,2013,0,1984-06-30T00:00:00.000000,28.4435318275154,82,0,93.0,0.0,110.6,1204.6292927028,1218.9348987973801
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Prevc,Slovenia,18,2013,0,1992-09-20T00:00:00.000000,20.427104722792606,77,0,102.5,98.5,244.3,1473.0728549629166,1447.111926718479
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sami Heiskanen,Finland,438,2013,0,1991-10-14T00:00:00.000000,21.363449691991786,4,0,83.5,0.0,81.5,1214.527846339332,1227.3486693884322
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rune Velta,Norway,62,2013,0,1989-07-19T00:00:00.000000,23.392197125256672,43,0,98.5,98.5,15.0,1362.8650508456442,1353.4352932187976
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Morgenstern,Austria,2,2013,0,1986-10-30T00:00:00.000000,26.31895961670089,236,0,100.0,100.5,242.0,1601.3485629770428,1556.1462785304864
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karl Geiger,Germany,554,2013,0,1993-02-11T00:00:00.000000,19.824777549623544,5,0,101.0,101.5,40.0,1374.9236840662647,1363.685131456325
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mika Kulmala,Finland,641,2013,0,1989-04-25T00:00:00.000000,23.6249144421629,1,0,91.0,0.0,105.8,1241.2366665146528,1250.051166537455
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fredrik Bjerkeengen,Norway,556,2013,0,1988-11-11T00:00:00.000000,24.035592060232716,1,0,89.5,0.0,105.4,1249.0621024179281,1256.7027870552388
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Hayböck,Austria,66,2013,0,1991-03-05T00:00:00.000000,21.765913757700204,28,0,98.0,95.5,5.0,1306.1454513551282,1305.223633651859
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Richard Freitag,Germany,74,2013,0,1991-08-14T00:00:00.000000,21.530458590006845,65,0,103.5,97.5,239.1,1555.7400770944382,1517.3790655302726
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Denis Kornilov,Russia,29,2013,0,1986-08-17T00:00:00.000000,26.313483915126625,161,0,98.5,96.5,12.0,1334.6325509839883,1329.43766833639
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilja Rosliakov,Russia,89,2013,0,1983-02-18T00:00:00.000000,30.015058179329227,78,0,86.0,0.0,88.2,1203.591522575347,1218.052794189045
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Fettner,Austria,17,2013,0,1985-06-17T00:00:00.000000,27.68788501026694,96,0,96.0,97.0,225.1,1328.9700482814205,1324.6245410392073
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jernej Damjan,Slovenia,94,2013,0,1983-05-28T00:00:00.000000,29.535934291581107,163,0,94.5,0.0,113.9,1297.5034793198427,1297.8779574218663
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Colloredo,Italy,37,2013,0,1987-09-09T00:00:00.000000,25.45927446954141,128,0,91.0,0.0,98.5,1258.84656602962,1265.019581125177
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Borek Sedlak,Czechia,60,2013,0,1981-06-15T00:00:00.000000,31.485284052019164,67,0,92.5,0.0,108.7,1232.856789901376,1242.9282714161695
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Radik Zhaparov,Kazakhstan,71,2013,0,1984-02-29T00:00:00.000000,28.985626283367555,61,0,89.5,0.0,91.2,1240.0922794035305,1249.0784374930008
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matjaz Pungertar,Slovenia,117,2013,0,1990-08-14T00:00:00.000000,22.529774127310063,19,0,93.5,94.5,219.7,1298.221694806449,1298.4884405854816
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sami Niemi,Finland,48,2013,0,1991-02-16T00:00:00.000000,21.77138945927447,24,0,82.5,0.0,84.6,1247.325852907959,1255.226974971765
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Kraft,Austria,432,2013,0,1993-05-13T00:00:00.000000,19.783709787816562,8,0,92.5,0.0,101.6,1287.8990717324089,1289.7142109725476
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Danny Queck,Germany,91,2013,0,1989-09-17T00:00:00.000000,23.227926078028748,7,0,97.5,96.5,5.0,1308.0039452811752,1306.803353488999
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janne Happonen,Finland,113,2013,0,1984-06-18T00:00:00.000000,28.435318275154003,113,0,91.5,94.0,9.0,1247.010911764737,1254.9592750000265
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dimitry Vassiliev,Russia,99,2013,0,1979-12-26T00:00:00.000000,33.163586584531146,191,0,99.5,93.5,215.1,1259.1610569647828,1265.2868984200654
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Kranjec,Slovenia,39,2013,0,1981-07-16T00:00:00.000000,31.60848733744011,239,0,100.0,92.0,219.2,1266.365038855115,1271.4102830268478
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Bardal,Norway,19,2013,0,1982-08-24T00:00:00.000000,30.50239561943874,231,0,103.5,100.0,252.6,1616.7250463513474,1569.2162893986451
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ville Larinto,Finland,13,2013,0,1990-04-11T00:00:00.000000,22.872005475701574,47,0,89.5,0.0,93.9,1250.2488784706366,1257.711546700041
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Kofler,Austria,3,2013,0,1984-05-17T00:00:00.000000,28.56399726214921,211,0,101.5,102.5,100.0,1554.450776005905,1516.2831596050191
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yuta Watase,Japan,82,2013,0,1982-08-08T00:00:00.000000,30.546201232032853,76,0,95.0,95.5,224.0,1339.143690600113,1333.272137010096
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Reruhi Shimizu,Japan,555,2013,0,1993-12-04T00:00:00.000000,19.014373716632445,4,0,101.5,100.5,29.0,1396.4880545232936,1382.0148463447995
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,2013,0,1972-06-06T00:00:00.000000,40.71731690622861,417,0,92.5,0.0,100.8,1329.5114761747357,1325.0847547485253
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Loitzl,Austria,22,2013,0,1980-01-13T00:00:00.000000,33.11430527036276,303,0,93.5,97.5,228.3,1398.8975566413487,1384.0629231451464
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Davide Bresadola,Italy,118,2013,0,1988-09-10T00:00:00.000000,24.45448323066393,24,0,88.0,0.0,90.2,1208.321355040891,1222.0731517847573
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gregor Deschwanden,Switzerland,273,2013,0,1991-02-27T00:00:00.000000,21.990417522245036,20,0,88.0,0.0,94.1,1183.0391689631417,1200.5832936186705
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Wellinger,Germany,553,2013,0,1995-08-28T00:00:00.000000,17.284052019164957,5,0,100.5,103.0,60.0,1451.6910576157532,1428.9373989733901
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Marius Ingvaldsen,Norway,63,2013,0,1985-10-02T00:00:00.000000,27.145790554414784,20,0,93.5,92.0,7.0,1312.3121024179281,1310.4652870552388
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lauri Asikainen,Finland,559,2013,0,1989-05-28T00:00:00.000000,23.742642026009584,16,0,86.0,0.0,86.5,1239.2458250336338,1248.3589512785886
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Piotr Zyla,Poland,98,2013,0,1987-01-16T00:00:00.000000,26.105407255304584,88,0,95.5,95.0,220.1,1389.994632806503,1376.4954378855275
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Krzysztof Mietus,Poland,76,2013,0,1991-03-08T00:00:00.000000,21.754962354551676,37,0,94.0,0.0,110.7,1208.4715978230674,1222.2008581496073
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roman Koudelka,Czechia,24,2013,0,1989-07-09T00:00:00.000000,23.627652292950035,134,0,94.0,91.5,213.3,1306.6754441718685,1305.6741275460881
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Koch,Austria,31,2013,0,1982-01-22T00:00:00.000000,30.88021902806297,237,0,98.0,99.5,13.0,1316.1247595793773,1313.7060456424706
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Ammann,Switzerland,4,2013,0,1981-06-25T00:00:00.000000,31.665982203969882,286,0,99.0,95.5,229.5,1532.488516000563,1497.6152386004785
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Junshiro Kobayashi,Japan,266,2013,0,1991-06-11T00:00:00.000000,21.456536618754278,14,0,89.0,0.0,106.0,1253.1871024179281,1260.209037055239
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexey Korolev,Kazakhstan,152,2013,0,1987-06-20T00:00:00.000000,25.68104038329911,24,0,85.5,0.0,84.4,1180.2953409594327,1198.2510398155177
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kaarel Nurmsalu,Estonia,270,2013,0,1991-04-30T00:00:00.000000,21.820670773442846,21,0,95.0,94.0,219.2,1246.5074879467047,1254.5313647546989
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,1,Gregor Schlierenzauer,Austria,20,2014,4,1990-01-07T00:00:00.000000,23.915126625598905,168,0,105.5,97.0,100.0,1546.1494044629937,1609.8818695333823
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,2,Taku Takeuchi,Japan,33,2014,4,1987-05-20T00:00:00.000000,26.55167693360712,123,0,99.0,100.5,80.0,1476.1871640878821,1554.762666678805
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,3,Richard Freitag,Germany,74,2014,4,1991-08-14T00:00:00.000000,22.316221765913756,74,0,94.5,101.0,60.0,1517.3790655302726,1578.9308363747487
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,4,Anders Bardal,Norway,19,2014,4,1982-08-24T00:00:00.000000,31.28815879534565,241,0,97.0,99.0,50.0,1569.2162893986451,1612.0567947227419
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,5,Maciej Kot,Poland,103,2014,4,1991-06-09T00:00:00.000000,22.496919917864474,71,0,98.5,99.0,45.0,1375.7560469852879,1471.5884848204287
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,6,Andreas Wellinger,Germany,553,2014,4,1995-08-28T00:00:00.000000,18.27789185489391,23,0,98.0,103.5,40.0,1428.9373989733901,1502.2957254549958
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,7,Severin Freund,Germany,36,2014,4,1988-05-11T00:00:00.000000,25.574264202600958,113,0,96.0,98.0,36.0,1477.5198671249323,1530.6924978425318
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,8,Robert Kranjec,Slovenia,39,2014,4,1981-07-16T00:00:00.000000,32.394250513347025,251,0,97.0,97.5,32.0,1271.4102830268478,1386.7486884532261
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,9,Rune Velta,Norway,62,2014,4,1989-07-19T00:00:00.000000,24.386036960985624,62,0,96.5,96.5,29.0,1353.4352932187976,1436.7258494226571
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,10,Noriaki Kasai,Japan,30,2014,4,1972-06-06T00:00:00.000000,41.503080082135526,429,0,94.0,96.0,26.0,1325.0847547485253,1412.8447233161487
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,11,Marinus Kraus,Germany,930,2014,4,1991-02-13T00:00:00.000000,22.8145106091718,7,0,96.5,94.5,24.0,1300.0,1391.059873492264
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,12,Andreas Kofler,Austria,3,2014,4,1984-05-17T00:00:00.000000,29.557837097878163,229,0,97.0,94.0,22.0,1516.2831596050191,1533.14264878742
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,13,Janne Ahonen,Finland,58,2014,4,1977-05-11T00:00:00.000000,36.57494866529774,385,0,95.0,94.5,20.0,1465.7195123858303,1489.988653774324
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,13,Daiki Ito,Japan,15,2014,4,1985-12-27T00:00:00.000000,27.94524298425736,184,0,91.5,95.5,20.0,1460.0352886551343,1486.0596249066073
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,15,Karl Geiger,Germany,554,2014,4,1993-02-11T00:00:00.000000,20.818617385352496,20,0,95.5,92.5,16.0,1363.685131456325,1413.54761013169
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,16,Tom Hilde,Norway,14,2014,4,1987-09-22T00:00:00.000000,26.209445585215605,155,0,95.0,94.5,15.0,1381.7117504078276,1420.5608652215979
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,17,Michael Neumayer,Germany,27,2014,4,1979-01-15T00:00:00.000000,34.893908281998634,217,0,97.0,94.5,14.0,1417.1012081730184,1436.7906207363988
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,17,Vincent Descombes Sevoie,France,70,2014,4,1984-01-09T00:00:00.000000,29.911019849418206,99,0,90.0,94.0,14.0,1355.4775059077072,1395.584851102371
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,19,Andreas Wank,Germany,79,2014,4,1988-02-18T00:00:00.000000,25.801505817932924,101,0,97.0,93.0,12.0,1416.3167280683347,1428.7615033876389
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,20,Kamil Stoch,Poland,40,2014,4,1987-05-25T00:00:00.000000,26.537987679671456,186,0,91.5,95.0,11.0,1388.8136199093817,1405.3038051692517
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,21,Ole Marius Ingvaldsen,Norway,63,2014,4,1985-10-02T00:00:00.000000,28.18069815195072,28,0,93.0,92.0,10.0,1310.4652870552388,1348.0762791035831
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,22,Stefan Kraft,Austria,432,2014,4,1993-05-13T00:00:00.000000,20.569472963723477,17,0,94.5,91.5,9.0,1289.7142109725476,1329.1391248030538
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,23,Peter Prevc,Slovenia,18,2014,4,1992-09-20T00:00:00.000000,21.21286789869952,89,0,93.0,89.5,8.0,1447.111926718479,1429.677947253004
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,24,Yuta Watase,Japan,82,2014,4,1982-08-08T00:00:00.000000,31.33196440793977,84,0,95.0,92.0,7.0,1333.272137010096,1348.3030535656271
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,25,Wolfgang Loitzl,Austria,22,2014,4,1980-01-13T00:00:00.000000,33.90006844626968,315,0,95.0,91.0,6.0,1384.0629231451464,1377.1302818322883
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,26,Piotr Zyla,Poland,98,2014,4,1987-01-16T00:00:00.000000,26.8911704312115,100,0,92.5,93.0,5.0,1376.4954378855275,1367.0814310017756
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,27,Alexey Romashov,Russia,558,2014,4,1992-04-23T00:00:00.000000,21.623545516769337,15,0,95.5,89.5,4.0,1290.3617016837989,1304.5755962000173
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,28,Simon Ammann,Switzerland,4,2014,4,1981-06-25T00:00:00.000000,32.4517453798768,295,0,93.0,91.0,3.0,1497.6152386004785,1439.8218011190868
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,29,Jaka Hvala,Slovenia,436,2014,4,1993-07-15T00:00:00.000000,20.396988364134156,32,0,93.0,88.5,2.0,1430.0413657179117,1388.044578142682
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,30,Reruhi Shimizu,Japan,555,2014,4,1993-12-04T00:00:00.000000,20.008213552361397,19,0,91.5,88.0,1.0,1382.0148463447995,1350.763141502064
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,31,Gregor Deschwanden,Switzerland,273,2014,4,1991-02-27T00:00:00.000000,22.77618069815195,31,0,91.0,89.0,242.2,1200.5832936186705,1222.5093207759874
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,32,Krzysztof Biegun,Poland,955,2014,4,1994-05-21T00:00:00.000000,19.548254620123203,5,0,90.0,,123.1,1300.0,1286.059873492264
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,33,Olli Muotka,Finland,75,2014,4,1988-07-14T00:00:00.000000,25.399041752224502,49,0,91.0,,122.6,1338.4569061125958,1306.7564755479216
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,34,Thomas Morgenstern,Austria,2,2014,4,1986-10-30T00:00:00.000000,27.104722792607802,242,0,90.0,,121.9,1556.1462785304864,1452.2828772113212
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,35,Jakub Janda,Czechia,23,2014,4,1978-04-27T00:00:00.000000,35.61396303901437,295,0,89.0,,121.1,1220.6858854172908,1216.733855982333
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,36,Sebastian Colloredo,Italy,37,2014,4,1987-09-09T00:00:00.000000,26.245037645448324,138,0,87.5,,120.3,1265.019581125177,1242.3964099378663
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,37,Ronan Lamy Chappuis,France,878,2014,4,1993-09-10T00:00:00.000000,20.240930869267626,5,0,85.0,,119.4,1278.0267109725476,1246.2397253409333
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,38,Rok Justin,Slovenia,1168,2014,4,1993-04-06T00:00:00.000000,20.670773442847363,1,0,87.5,,119.3,1300.0,1256.059873492264
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,39,Marco Grigoli,Switzerland,50,2014,4,1991-04-27T00:00:00.000000,22.614647501711158,23,0,90.5,,118.4,1223.1697618809335,1198.4763480853928
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,40,Ilmir Hazetdinov,Russia,443,2014,4,1991-10-28T00:00:00.000000,22.11088295687885,5,0,86.5,,117.7,1252.7515805117405,1213.9980152446794
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,41,Tomaz Naglic,Slovenia,88,2014,4,1989-07-18T00:00:00.000000,24.38877481177276,8,0,85.0,,116.8,1300.0,1241.059873492264
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,42,Robert Johansson,Norway,1413,2014,4,1990-03-23T00:00:00.000000,23.709787816563995,2,0,87.0,,115.7,1300.0,1236.059873492264
2013-12-07,Lillehammer,Norway,M,100,Normal,0,World Cup,43,Jurij Tepes,Slovenia,49,2014,4,1989-02-14T00:00:00.000000,24.810403832991103,96,0,88.0,,115.4,1216.2427181044975,1173.60882331427
