Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1614.8274927973812,,,1594.525310948436,1537.6578459410666,1300.0,1670.3852856439778,,,1646.5003658216895,1579.5974658130197,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2024,0,2000-03-09T00:00:00.000000,24.032854209445585,162,0
1232.5472036523236,,,1253.0613383619364,1241.1680885250976,,1220.6437690027335,,,1244.7780451316899,1230.7859865001149,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2024,0,2004-06-20T00:00:00.000000,19.72895277207392,13,0
1138.065286104313,,,1153.2439322575142,1173.5146176164167,,1109.488571887427,,,1127.345802655899,1151.1936677840195,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2024,0,2002-08-30T00:00:00.000000,21.527720739219713,40,0
1511.3483720300667,,,1471.880836413809,1499.7285333594034,,1548.6451435647843,,,1502.2127487221283,1534.9747451287099,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2024,0,2001-10-25T00:00:00.000000,22.403832991101986,97,0
1285.5369047450258,,,,1282.0937774152562,,1282.9845938176775,,,,1278.9338557826543,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Riko Iwasaki,Japan,507,2024,0,1976-01-24T00:00:00.000000,47.969883641341546,1,0
1252.482754942448,,,1216.1220108026116,1275.684071941667,,1244.0973587558212,,,1201.320012708955,1271.3930258137261,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2024,0,1996-04-12T00:00:00.000000,27.915126625598905,43,0
1306.9125134108037,,,1343.1574997438302,1218.5882660629595,,1308.1323687185927,,,1350.7735291103884,1204.2214894858348,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2024,0,2001-05-16T00:00:00.000000,22.847364818617386,96,0
1276.5522574001686,,,1267.8296335492587,,,1272.4144204707866,,,1262.1525100579513,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Vidmar,Slovenia,526,2024,0,2006-08-22T00:00:00.000000,17.43463381245722,2,0
1150.0612327182116,,,1162.5219188517497,1191.6938162304264,,1123.6014502567195,,,1138.2610810020585,1172.58096027109,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2024,0,2001-04-12T00:00:00.000000,22.910335386721425,37,0
1260.3951002984818,,,1229.012021303734,1264.2219835360359,,1253.4060003511552,,,1216.4847309455695,1257.908215924748,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2024,0,1994-04-17T00:00:00.000000,29.927446954140997,221,0
1276.6173720443635,,,1267.9517007158695,,,1272.4910259345454,,,1262.2961184892583,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ziva Andric,Slovenia,515,2024,0,1970-02-28T00:00:00.000000,53.91375770020534,2,0
1215.4662825982823,,,1224.621277358023,1233.379648165041,,1200.5485677626853,,,1211.3191498329684,1221.6231154882837,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2024,0,2002-09-23T00:00:00.000000,21.470225872689937,58,0
1492.1003719951434,,,1369.6932258365148,1492.0243175049295,1307.6999999999998,1526.0004376413453,,,1381.9920303958997,1525.9109617705053,1309.0588235294117,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2024,0,1999-04-28T00:00:00.000000,24.8870636550308,159,0
1277.2700207967519,,,1286.7725681427428,1284.9427845822793,,1273.2588479961787,,,1284.4383154620502,1282.2856289203287,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Delia Anamaria Folea,Romania,410,2024,0,2004-01-29T00:00:00.000000,19.975359342915812,4,1
1212.5173594774344,,,1229.2748359330883,1263.445986384519,,1197.0792464440406,,,1216.7939246271628,1256.9952780994342,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Samantha Macuga,USA,311,2024,0,2001-02-17T00:00:00.000000,22.962354551676935,10,0
1369.8054724687743,,,1389.0925357116826,1301.0611168135679,,1382.1240852573815,,,1404.8147478960973,1301.2483727218446,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2024,0,1997-02-22T00:00:00.000000,27.052703627652292,183,0
1480.4576768316435,,,1467.3139284770107,1409.8757506299805,,1512.3031492136984,,,1496.8399158553068,1429.2655889764478,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2024,0,2001-02-22T00:00:00.000000,23.04996577686516,80,0
1156.4201663781043,,,1193.4963997494037,1165.3227013806122,,1131.0825486801227,,,1174.7016467640044,1141.5561192713085,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2024,0,1998-10-31T00:00:00.000000,25.125256673511295,34,0
1256.396427380598,,,1272.878233511653,1261.1407885461474,,1248.7016792712918,,,1268.0920394254742,1254.2832806425263,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pia Lilian Kübler,Germany,372,2024,0,2002-10-08T00:00:00.000000,21.39630390143737,6,0
1287.9887043429321,,,1282.9452754935855,,,1285.8690639328613,,,1279.9356182277477,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerica Jesenko,Slovenia,486,2024,0,2005-04-18T00:00:00.000000,18.77891854893908,2,0
1190.7696438876442,,,1207.1590485043464,1235.4097722382814,,1171.493698691346,,,1190.775351181584,1224.0114967509194,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2024,0,2002-06-13T00:00:00.000000,21.71663244353183,45,0
1560.0736474616347,,,1515.2981049896634,1455.3462704403723,1300.0,1605.9689970136878,,,1553.2918882231336,1482.7603181651439,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2024,0,1991-01-20T00:00:00.000000,33.16632443531827,209,0
1337.9828971090035,,,1348.3926039933838,1295.7730327524987,,1344.68576130471,,,1356.932475286334,1295.0270973558809,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Sieff,Italy,377,2024,0,2003-10-27T00:00:00.000000,20.399726214921287,21,0
1181.5382540275752,,,1217.2289377960358,1199.2414823800946,,1160.6332400324416,,,1202.6222797600421,1181.4605675059936,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2024,0,2005-07-28T00:00:00.000000,18.62286105407255,30,0
1259.1643174204771,,,1292.3190257950457,1220.0213164911106,,1251.958020494679,,,1290.9635597588774,1205.9074311660124,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2024,0,2000-04-14T00:00:00.000000,23.93429158110883,135,0
1177.7233920412095,,,1210.0038732006974,1176.267438376457,,1156.1451671073055,,,1194.1222037655264,1154.4322804428907,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2024,0,2000-01-28T00:00:00.000000,24.123203285420946,46,0
1297.434886936392,,,,1295.1473793230248,,1296.982219925167,,,,1294.2910344976763,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alvine Holz,Germany,475,2024,0,2004-10-24T00:00:00.000000,19.1813826146475,1,0
1352.6349570052962,,,1402.702095618876,1281.595289450691,,1361.9234788297601,,,1420.8259948457364,1278.3473993537543,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2024,0,1996-12-29T00:00:00.000000,27.225188227241613,141,0
1484.532033522764,,,1509.5317672581555,1387.1765450873766,1300.0,1517.0965100267813,,,1546.507961480183,1402.5606412792665,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2024,0,2003-10-30T00:00:00.000000,20.39151266255989,97,0
1526.0947779215282,,,1426.7737437891444,1545.7011145927609,1300.0,1565.9938563782684,,,1449.1455809284053,1589.0601348150128,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2024,0,1998-07-02T00:00:00.000000,25.71937029431896,152,0
1587.6990551739198,,,1530.796623861204,1543.165693131527,1300.0,1638.4694766751998,,,1571.5254398367106,1586.0772860370905,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2024,0,1996-05-23T00:00:00.000000,27.82751540041068,235,0
1478.3955229438864,,,1498.1200335291253,1358.7704695459854,1300.0,1509.8770858163368,,,1533.0823923872063,1369.14172887763,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2024,0,2001-08-12T00:00:00.000000,22.60643394934976,80,0
1666.5082810711137,,,1645.1234015855903,1530.8104059844306,1300.0,1731.1862130248398,,,1706.027531277165,1571.5416540993301,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2024,0,1988-05-27T00:00:00.000000,35.81656399726215,154,0
1250.866258506668,,,1234.6658458645702,,,1242.1955982431386,,,1223.1362892524355,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lilou Zepchi,France,455,2024,0,2006-10-10T00:00:00.000000,17.377138945927445,6,0
1291.8789544539325,,,1289.5180624051902,,,1290.4458287693324,,,1287.6683087119886,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Jencova,Czechia,373,2024,0,2004-03-24T00:00:00.000000,19.84394250513347,3,0
1534.2924163428013,,,1430.9308383614639,1436.6496164356927,1308.8,1575.638136873884,,,1454.0362804252518,1460.7642546302268,1310.3529411764705,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2024,0,2001-12-12T00:00:00.000000,22.261464750171115,32,0
1244.751018886212,,,1235.3652254976457,1299.0118550431853,,1235.0011986896611,,,1223.9590888207597,1298.8374765213946,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2024,0,1996-02-27T00:00:00.000000,27.994524298425734,30,0
1343.204752491739,,,1324.3067885047092,1314.212551017722,,1350.8291205785167,,,1328.596221770246,1316.7206482561437,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2024,0,1998-12-21T00:00:00.000000,25.22655715263518,103,0
1194.924695060492,,,1220.8269788203086,1190.3709525928452,,1176.3819941888144,,,1206.855269200363,1171.0246501092297,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2024,0,2001-09-22T00:00:00.000000,22.439425051334702,34,0
1396.7529345829748,,,1349.8492203158276,1423.0475765176823,,1413.8269818623232,,,1358.6461415480326,1444.761854726685,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2024,0,1997-07-18T00:00:00.000000,26.67488021902806,216,0
1199.4862448383558,,,1193.8219549284627,1235.467783963329,,1181.7485233392422,,,1175.084652857015,1224.0797458392108,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingvild Synnøve Midtskogen,Norway,479,2024,0,1976-12-19T00:00:00.000000,47.23066392881588,18,0
1609.974709601025,,,1583.4218806087124,1466.6068358407924,1297.4117647058824,1599.6859930225999,,,1633.4375065984852,1450.375344265285,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,1,2005-03-15T00:00:00.000000,19.693360711841205,62,0
1597.347322167013,,,1530.796623861204,1558.44175305224,1306.4705882352941,1587.6990551739198,,,1571.5254398367106,1548.4580799668938,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,2,Katharina Schmid,Germany,13,2025,1,1996-05-23T00:00:00.000000,28.503764544832308,236,0
1492.1004689030215,,,1481.9817966743087,1407.4179153386426,1290.9411764705883,1478.6243088606366,,,1514.0962313815398,1390.2179812495624,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,3,Selina Freitag,Germany,338,2025,1,2001-05-19T00:00:00.000000,23.515400410677618,98,0
1543.5838396155832,,,1547.1004959507525,1451.1928561417867,,1533.8500163056806,,,1534.6917246346454,1437.9685301474653,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,4,Anna Odine Strøm,Norway,44,2025,1,1998-04-17T00:00:00.000000,26.60369609856263,149,0
1224.3488165543627,,,1193.821954928463,1269.839318195103,,1199.4862448383558,,,1175.084652857015,1246.7210620286498,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,5,Ingvild Synnøve Midtskogen,Norway,479,2025,1,1976-12-19T00:00:00.000000,47.92881587953457,19,0
1668.6246588495476,,,1645.1234015855903,1545.7816472279899,1300.0,1666.5082810711137,,,1706.027531277165,1540.350928351139,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2025,1,1988-05-27T00:00:00.000000,36.492813141683776,155,0
1487.3525247557595,,,1498.1200335291253,1377.8339210585766,1296.1176470588234,1478.3955229438864,,,1533.0823923872063,1364.0248690213841,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,7,Lisa Eder,Austria,337,2025,1,2001-08-12T00:00:00.000000,23.28268309377139,81,0
1581.3163437143967,,,1533.2996382252297,1469.6990545106607,1301.2941176470588,1578.0591153036153,,,1574.4701626179174,1462.7789687752552,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,8,Alexandria Loutitt,Canada,417,2025,1,2004-01-07T00:00:00.000000,20.878850102669404,59,0
1487.0491593306374,,,1467.3139284770107,1405.5607300580743,,1480.4576768316435,,,1496.8399158553068,1396.1019991283279,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,9,Abigail Strate,Canada,289,2025,1,2001-02-22T00:00:00.000000,23.750855578370977,81,0
1591.0771181638888,,,1537.5803951841217,1546.2632074833555,1303.8823529411766,1590.6100790194282,,,1579.5063472754373,1546.030468396919,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,10,Sara Takanashi,Japan,3,2025,1,1996-10-08T00:00:00.000000,28.125941136208077,241,0
1488.6606358146182,,,1509.5317672581555,1386.563642940294,1292.235294117647,1484.532033522764,,,1546.507961480183,1378.5425466601039,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,11,Thea Minyan Bjørseth,Norway,389,2025,1,2003-10-30T00:00:00.000000,21.06776180698152,98,0
1428.3487753654251,,,1416.9739965139047,1377.157973804241,1293.5294117647059,1422.2623293731478,,,1437.6164664869468,1369.8581953123662,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,12,Nozomi Maruyama,Japan,222,2025,1,1998-06-02T00:00:00.000000,26.477754962354553,109,0
1581.603644595101,,,1529.0667494306101,1518.8998569692824,1305.1764705882354,1584.270756231316,,,1569.4902934477766,1521.1760465873729,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,13,Yuki Ito,Japan,5,2025,1,1994-05-10T00:00:00.000000,30.54072553045859,242,0
1341.7096091090652,,,1325.6194369030497,1320.9595383951846,,1333.3775806700044,,,1330.140514003588,1312.7469615825426,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2025,1,1990-02-19T00:00:00.000000,34.75975359342916,190,0
1445.220498200819,,,1375.7444371591293,1406.7121229214615,1289.6470588235295,1443.6051006932123,,,1389.1111025401522,1405.1783878030697,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2025,1,1996-07-26T00:00:00.000000,28.32854209445585,84,0
1508.5336687030754,,,1471.880836413809,1492.043008113353,,1511.3483720300667,,,1502.2127487221283,1496.7897932067547,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,16,Marita Kramer,Austria,299,2025,1,2001-10-25T00:00:00.000000,23.080082135523615,98,0
1372.8946481301243,,,1389.0925357116826,1310.51907327828,,1369.8054724687743,,,1404.8147478960973,1305.5838943766453,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,17,Yuka Seto,Japan,32,2025,1,1997-02-22T00:00:00.000000,27.750855578370977,184,0
1515.1772647412877,,,1489.1717315238193,1446.211567334785,1294.8235294117646,1520.6938803464911,,,1522.5549782633168,1450.973379893461,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,18,Josephine Pagnier,France,280,2025,1,2002-06-04T00:00:00.000000,22.472279260780287,114,0
1604.1258208446568,,,1594.525310948436,1525.7131035616924,1298.7058823529412,1614.8274927973812,,,1646.5003658216895,1536.1097887659669,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,19,Nika Kriznar,Slovenia,266,2025,1,2000-03-09T00:00:00.000000,24.709103353867214,163,0
1381.5171844267807,,,1386.1905378419633,1322.4917105211866,,1382.4704057259505,,,1401.400632755251,1322.2369312472476,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2025,1,2004-08-02T00:00:00.000000,20.309377138945926,42,0
1263.203859674209,,,1292.3190257950457,1220.6754496438966,,1259.1643174204771,,,1290.9635597588774,1215.5765184306679,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,21,Lara Malsiner,Italy,253,2025,1,2000-04-14T00:00:00.000000,24.61054072553046,136,0
1339.9890894133357,,,1339.034212120342,1306.1284113227418,,1341.1073052431454,,,1345.92260249452,1307.4687856988633,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,22,Heidi Dyhre Tråserud,Norway,366,2025,1,2003-07-10T00:00:00.000000,21.374401095140314,8,0
1482.2728875543241,,,1407.6819994557768,1484.4479745732835,1307.6999999999998,1492.1003719951434,,,1381.9920303958997,1497.8816518855824,1309.0588235294117,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,23,Silje Opseth,Norway,221,2025,1,1999-04-28T00:00:00.000000,25.574264202600958,160,0
1286.5406443656536,,,1292.9530877021882,1238.208390641324,,1287.246654251703,,,1291.709514943751,1238.0325638096494,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,24,Agnes Reisch,Germany,259,2025,1,1999-10-11T00:00:00.000000,25.11978097193703,55,0
1347.5357342038153,,,1402.702095618876,1261.148809332343,,1352.6349570052962,,,1420.8259948457364,1263.645900230567,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2025,1,1996-12-29T00:00:00.000000,27.901437371663246,142,0
1179.7203743529274,,,1210.0038732006974,1166.5047875697114,,1177.7233920412098,,,1194.1222037655264,1164.9752542342337,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,1,2000-01-28T00:00:00.000000,24.82135523613963,47,0
1292.8327067650564,,,,1288.3645262218051,,1297.434886936392,,,,1295.1473793230248,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,27,Alvine Holz,Germany,475,2025,1,2004-10-24T00:00:00.000000,20.082135523613964,2,0
1241.537130093603,,,1235.3652254976457,1283.5980935549726,,1244.751018886212,,,1223.9590888207597,1291.3949051763645,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,28,Qi Liu,China,62,2025,1,1996-02-27T00:00:00.000000,28.739219712525667,31,0
1255.3158549750142,,,1229.012021303734,1257.7619527637307,,1260.3951002984818,,,1216.4847309455695,1265.2843303803986,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2025,1,1994-04-17T00:00:00.000000,30.60369609856263,222,0
1240.0071132253797,,,1247.010538231046,1247.8635516831566,,1245.521909078764,,,1237.659456742407,1256.0967297255752,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,30,Taja Bodlaj,Slovenia,449,2025,1,2006-05-29T00:00:00.000000,18.48870636550308,18,0
1226.496455330441,,,1253.0613383619364,1232.068443543172,,1232.5472036523236,,,1244.7780451316899,1240.6695520561154,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,31,Kurumi Ichinohe,Japan,429,2025,1,2004-06-20T00:00:00.000000,20.427104722792606,14,0
1134.8346876873586,,,1123.1857263541278,1167.2260694468785,,1138.065286104313,,,1127.345802655899,1173.5146176164167,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,32,Paige Jones,USA,365,2025,1,2002-08-30T00:00:00.000000,22.234086242299796,41,0
1252.4865895021142,,,1257.545527247611,1275.2813044417223,,1262.1807014238543,,,1250.0535614677779,1289.1097812095081,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,33,Bing Dong,China,320,2025,1,1996-12-10T00:00:00.000000,27.953456536618752,7,0
1144.106263430163,,,1129.991869213231,1182.0198211085942,,1150.0612327182116,,,1138.2610810020585,1191.6938162304264,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,34,Anna Twardosz,Poland,288,2025,1,2001-04-12T00:00:00.000000,23.616700889801507,38,0
1286.2110263947047,,,,1283.0695958669571,,1300.0,,,,1300.0,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,35,Kira Maria Kapustikova,Slovakia,547,2025,1,2009-04-13T00:00:00.000000,15.613963039014374,1,0
1208.8135511881637,,,1246.9127180146277,1174.2275908332967,,1219.9593528218847,,,1237.544374134856,1186.0800568024165,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,36,Daniela Haralambie,Romania,43,2025,1,1997-08-14T00:00:00.000000,27.277207392197123,161,0
1179.762371252591,,,1172.693803142344,1219.7021625199343,,1190.7696438876442,,,1190.775351181584,1235.4097722382814,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,37,Annika Belshaw,USA,346,2025,1,2002-06-13T00:00:00.000000,22.4476386036961,46,0
1609.0775491165862,,,1530.796623861204,1570.6888475929732,1306.4705882352941,1597.347322167013,,,1571.5254398367106,1558.44175305224,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,1,Katharina Schmid,Germany,13,2025,2,1996-05-23T00:00:00.000000,28.50650239561944,237,0
1507.9140968022007,,,1481.9817966743087,1427.1265613997296,1290.9411764705883,1492.1004689030215,,,1514.0962313815398,1407.4179153386426,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,2,Selina Freitag,Germany,338,2025,2,2001-05-19T00:00:00.000000,23.51813826146475,99,0
1502.2857860778147,,,1498.1200335291253,1398.1834365368936,1296.1176470588234,1487.3525247557595,,,1533.0823923872063,1377.8339210585766,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,3,Lisa Eder,Austria,337,2025,2,2001-08-12T00:00:00.000000,23.28542094455852,82,0
1545.654900621097,,,1480.6006795214973,1468.7271314570637,1308.8,1534.2924163428013,,,1454.0362804252518,1454.3830949010635,1310.3529411764705,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,2,2001-12-12T00:00:00.000000,22.951403148528406,33,0
1251.0750187357726,,,1193.821954928463,1294.5370542232306,,1224.3488165543627,,,1175.084652857015,1269.839318195103,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,5,Ingvild Synnøve Midtskogen,Norway,479,2025,2,1976-12-19T00:00:00.000000,47.931553730321696,20,0
1552.215136120057,,,1547.1004959507525,1463.2637526823264,,1543.5838396155832,,,1534.6917246346454,1451.1928561417867,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2025,2,1998-04-17T00:00:00.000000,26.60643394934976,150,0
1566.760947632477,,,1515.2981049896634,1474.7338747434721,1302.5882352941176,1560.0736474616347,,,1553.2918882231336,1464.7075681211759,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2025,2,1991-01-20T00:00:00.000000,33.84531143052703,210,0
1669.4373703355357,,,1645.1234015855903,1550.0436764174667,1300.0,1668.6246588495476,,,1706.027531277165,1545.7816472279899,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,8,Eva Pinkelnig,Austria,14,2025,2,1988-05-27T00:00:00.000000,36.49555099247091,156,0
1387.3087818120923,,,1389.0925357116826,1327.7566061725222,,1372.8946481301243,,,1404.8147478960973,1310.51907327828,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,9,Yuka Seto,Japan,32,2025,2,1997-02-22T00:00:00.000000,27.753593429158112,185,0
1583.592528786063,,,1533.2996382252297,1475.7301735833082,1301.2941176470588,1581.3163437143967,,,1574.4701626179174,1469.6990545106607,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,10,Alexandria Loutitt,Canada,417,2025,2,2004-01-07T00:00:00.000000,20.881587953456535,60,0
1609.8133999361696,,,1583.4218806087124,1471.588344727895,1297.4117647058824,1609.974709601025,,,1633.4375065984852,1466.6068358407924,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,11,Nika Prevc,Slovenia,426,2025,2,2005-03-15T00:00:00.000000,19.696098562628336,63,0
1581.6012324200265,,,1529.0667494306101,1519.6602865624104,1305.1764705882354,1581.603644595101,,,1569.4902934477766,1518.8998569692824,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuki Ito,Japan,5,2025,2,1994-05-10T00:00:00.000000,30.543463381245722,243,0
1527.6802111635516,,,1426.7737437891444,1550.9519309137836,1307.764705882353,1526.0947779215282,,,1449.1455809284053,1553.2371120410708,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2025,2,1998-07-02T00:00:00.000000,26.39835728952772,153,0
1352.175397358872,,,1325.6194369030497,1331.3721116131242,,1341.7096091090652,,,1330.140514003588,1320.9595383951846,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2025,2,1990-02-19T00:00:00.000000,34.76249144421629,191,0
1489.9333922642002,,,1509.5317672581555,1391.5624033001734,1292.235294117647,1488.6606358146182,,,1546.507961480183,1386.563642940294,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2025,2,2003-10-30T00:00:00.000000,21.07049965776865,99,0
1431.765223731219,,,1416.9739965139047,1381.5221361178092,1293.5294117647059,1428.3487753654251,,,1437.6164664869468,1377.157973804241,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2025,2,1998-06-02T00:00:00.000000,26.480492813141684,110,0
1584.9725091571593,,,1537.5803951841217,1539.4037518554235,1303.8823529411766,1591.0771181638888,,,1579.5063472754373,1546.2632074833555,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,17,Sara Takanashi,Japan,3,2025,2,1996-10-08T00:00:00.000000,28.128678986995208,242,0
1485.0099360023228,,,1467.3139284770107,1405.6589455079688,,1487.0491593306374,,,1496.8399158553068,1405.5607300580743,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,18,Abigail Strate,Canada,289,2025,2,2001-02-22T00:00:00.000000,23.753593429158112,82,0
