Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1161.4961927636912,,,1178.9384243706543,1159.5150671144784,,1171.3935139788414,,,1198.7998540260219,1170.867118754456,,2026-02-28,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Hannah Wiegele,Austria,396,2026,27,2001-09-22T00:00:00.000000,24.435318275154003,7,0
1679.7225310928056,,,1677.3346155631275,1560.1966529119613,1293.4361025026612,1672.0716429498143,,,1664.7292866929613,1554.723141977162,1294.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Lisa Eder,Austria,337,2026,28,2001-08-12T00:00:00.000000,24.550308008213552,27,0
1704.1084716215337,,,1619.695820932611,1630.4989386304671,1306.363643639948,1698.2434337381296,,,1605.3024161364208,1621.7356390714397,1300.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,28,1998-04-17T00:00:00.000000,27.871321013004792,25,0
1807.32882420639,,,1728.5105051487228,1692.185207426623,1315.3210531493778,1805.1307684039652,,,1722.413912011589,1687.6539342917276,1296.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2026,28,2005-03-15T00:00:00.000000,20.960985626283367,27,0
1532.2445591642581,,,1520.662045722473,1424.8167210858373,1284.5454618217661,1522.1432068665738,,,1502.4373454849008,1411.241708948297,1300.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Heidi Dyhre Tråserud,Norway,366,2026,28,2003-07-10T00:00:00.000000,22.642026009582477,22,0
1583.8410856455816,,,1580.6553891511262,1516.4659497468278,1297.6470588235295,1576.9058017534146,,,1569.182989956903,1510.9973922093047,1300.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Nika Vodan,Slovenia,266,2026,28,2000-03-09T00:00:00.000000,25.976728268309376,26,0
1628.3298699506483,,,1563.3687353826112,1552.141993460609,1295.4545527308571,1624.104873914025,,,1552.4936496281218,1550.4825204603735,1300.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Abigail Strate,Canada,289,2026,28,2001-02-22T00:00:00.000000,25.01848049281314,22,0
1594.7837982240833,,,1523.3366996906896,1517.886881241646,1285.3181880030468,1590.3513092015469,,,1511.1462305573064,1513.5388461709138,1282.7272800035844,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Agnes Reisch,Germany,259,2026,28,1999-10-11T00:00:00.000000,26.38740588637919,26,0
1604.4848139978849,,,1557.6009823364566,1564.943330769218,1299.2911847599003,1601.4584496426726,,,1550.1239735448783,1569.087239776934,1306.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Sara Takanashi,Japan,3,2026,28,1996-10-08T00:00:00.000000,29.39356605065024,26,0
1459.928441887356,,,1480.0703311054879,1372.3862305825978,1290.0000072763116,1451.8089273406658,,,1468.0040524541052,1372.6887332381586,1300.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Julia Mühlbacher,Austria,400,2026,28,2004-08-02T00:00:00.000000,21.57700205338809,28,0
1665.4744338755768,,,1607.4254379512795,1594.955006562099,1302.2596319130694,1666.6543733202518,,,1607.4498052563,1601.4162345084633,1286.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Selina Freitag,Germany,338,2026,28,2001-05-19T00:00:00.000000,24.78302532511978,28,0
1635.271434789096,,,1539.696787292513,1570.0233807372617,1293.3024887283866,1636.4684313161508,,,1536.5785928125902,1566.0378413887886,1290.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2026,28,1998-06-02T00:00:00.000000,27.745379876796715,26,0
1487.5850478994548,,,1457.0547933839027,1424.5360506319676,,1483.8696992606635,,,1448.7477577393588,1420.4590175448816,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Yuka Seto,Japan,32,2026,28,1997-02-22T00:00:00.000000,29.01848049281314,24,0
1259.9832756487351,,,1352.9797420803866,1184.6391320520675,,1246.4966082307403,,,1336.7907921967285,1184.5094700077489,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2026,28,1996-12-29T00:00:00.000000,29.169062286105408,18,0
1514.2175526611077,,,1510.5817566785922,1473.1155933737207,1317.539794594954,1513.7695409010403,,,1510.8636544970238,1470.6650838302207,1308.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2026,28,1994-05-10T00:00:00.000000,31.808350444900753,23,0
1342.6682217504986,,,1357.4815639020765,1300.4121995546911,,1335.2097116014936,,,1345.6348363407362,1300.7798467414593,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Gyda Westvold Hansen,Norway,382,2026,28,2002-04-20T00:00:00.000000,23.863107460643395,23,0
1545.964737664812,,,1520.457264675208,1533.2034568558988,1313.970253048849,1548.946337712593,,,1525.4258180550169,1562.0471833895715,1310.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2026,28,1996-05-23T00:00:00.000000,29.77138945927447,28,0
1359.1752225261087,,,1380.921385992445,1337.2288190228037,1273.3693108359535,1354.615883924639,,,1375.2305465187017,1347.62709097578,1292.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Josephine Pagnier,France,280,2026,28,2002-06-04T00:00:00.000000,23.73990417522245,19,0
1250.2606260441084,,,1263.2748579989602,1210.9466897831828,,1241.5574417190642,,,1248.47231398963,1199.680803374981,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Nicole Maurer,Canada,275,2026,28,2000-01-28T00:00:00.000000,26.088980150581794,23,0
1310.9226890233558,,,1351.2077019638393,1227.5312079447422,,1306.1224486888136,,,1346.5834651888974,1233.0338386940196,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Anna Twardosz,Poland,288,2026,28,2001-04-12T00:00:00.000000,24.88432580424367,22,0
1382.917800383787,,,1313.0434917990726,1389.3409474178854,,1382.656206502744,,,1306.7375273610623,1371.581738965322,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Frida Westman,Sweden,296,2026,28,2001-01-10T00:00:00.000000,25.136208076659823,21,0
1244.9646953437182,,,1291.684415539283,1184.8375072550164,,1239.156685348674,,,1285.3258736751156,1191.1303751742498,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Katra Komar,Slovenia,284,2026,28,2001-05-16T00:00:00.000000,24.791238877481177,25,0
1280.5559405282136,,,1315.7749277375544,1220.1975121137662,,1277.449378844836,,,1313.6354778723035,1223.5236971354675,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Annika Belshaw,USA,346,2026,28,2002-06-13T00:00:00.000000,23.71526351813826,23,0
1446.659741988308,,,1396.6496408973644,1432.943079893018,1314.0,1452.5742222621686,,,1404.1828637701788,1418.7754059685299,1316.4705882352941,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Silje Opseth,Norway,221,2026,28,1999-04-28T00:00:00.000000,26.84188911704312,26,0
1258.327123768969,,,1263.7586277673695,1239.3292941246496,,1256.272209787066,,,1260.6761706225732,1228.622698970176,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Taja Bodlaj,Slovenia,449,2026,28,2006-05-29T00:00:00.000000,19.756331279945243,2,0
1344.9691230643916,,,1334.952910629799,1307.2168773255878,,1348.108146346098,,,1340.5071892586705,1294.096781431175,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Annika Sieff,Italy,377,2026,28,2003-10-27T00:00:00.000000,22.34360027378508,28,0
1199.343921545742,,,1260.6100561568219,1164.05172789558,,1196.734728865944,,,1261.135709497097,1173.4502587572454,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Klara Ulrichova,Czechia,388,2026,28,2004-05-14T00:00:00.000000,21.796030116358658,16,0
1376.7022036107155,,,1335.5362809931357,1382.4420340849074,1297.272734549039,1383.478565464441,,,1345.0579018871038,1384.3948347728415,1300.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Juliane Seyfarth,Germany,63,2026,28,1990-02-19T00:00:00.000000,36.02737850787132,27,0
1350.8132094333462,,,1277.340007687408,1339.952519774667,,1357.3820786940532,,,1283.3035719492634,1330.513838268605,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Ringo Miyajima,Japan,427,2026,28,2003-10-31T00:00:00.000000,22.33264887063655,21,0
1355.078237737871,,,1336.9778173105694,1348.0310708024908,1273.1017638663623,1362.9029283675334,,,1350.5491888920412,1336.2905974267633,1284.0,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Jenny Rautionaho,Finland,145,2026,28,1996-07-26T00:00:00.000000,29.596167008898014,23,0
1296.1388824541018,,,1213.6701475096795,1331.4080410788185,,1302.1567682465256,,,1217.8132441479313,1325.7793016703467,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2026,28,2007-12-21T00:00:00.000000,18.193018480492814,17,0
1129.598613193066,,,1174.6109192155338,1144.7405900284932,,1129.3768231970707,,,1177.4571343376201,1156.296659163664,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Emma Chervet,France,456,2026,28,2003-12-31T00:00:00.000000,22.16563997262149,12,0
1230.756131950997,,,1264.7426913488266,1189.5834792107255,,1235.8021189656267,,,1277.3396863798816,1189.8086288815055,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Sina Arnet,Switzerland,448,2026,28,2005-07-28T00:00:00.000000,20.591375770020534,21,0
1178.409886344612,,,1207.8055612129697,1158.435940199992,,1182.2092614535175,,,1217.2596593728447,1158.603792033982,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2026,28,1997-08-14T00:00:00.000000,28.544832306639286,13,0
1229.1404524596974,,,1246.8921810046788,1212.2657867997189,,1236.2038970473247,,,1261.7480996394745,1220.4756920685952,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Julia Kykkänen,Finland,11,2026,28,1994-04-17T00:00:00.000000,31.871321013004792,15,0
1154.4914901208347,,,1194.126590123047,1148.2069008087115,,1159.3917192393515,,,1206.2926664982529,1151.925157946588,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Emely Torazza,Germany,402,2026,28,2004-11-02T00:00:00.000000,21.325119780971935,19,0
1133.4800144501041,,,1121.38259101307,1217.5176770832122,,1138.5951284243465,,,1129.820081763482,1202.9619730390732,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2026,28,2001-04-07T00:00:00.000000,24.89801505817933,4,0
1234.7030132515442,,,1216.7635268512033,,,1245.1575334488473,,,1234.755046967982,,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Sophie Kothbauer,Austria,416,2026,28,2003-10-18T00:00:00.000000,22.368240930869266,2,0
1252.1706701463902,,,1246.2633448554857,1282.8494252357864,,1264.4813980856138,,,1268.8539267182093,1300.0,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Jerica Jesenko,Slovenia,486,2026,28,2005-04-18T00:00:00.000000,20.867898699520875,5,0
1144.2064346928014,,,1154.277648681606,1175.5342862280718,,1152.8562818128848,,,1170.9253984030006,1173.9581514351905,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Jessica Malsiner,Italy,357,2026,28,2002-09-23T00:00:00.000000,23.436002737850785,9,0
1172.5748795911038,,,1149.4086753850497,1266.8893148005009,,1183.423132842785,,,1167.6006125957783,1283.3519559279869,,2026-03-01,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Zhanna Hlukhova,Ukraine,503,2026,28,2007-07-04T00:00:00.000000,18.65845311430527,5,0
1811.9424237999103,,,1728.5105051487228,1698.4556503933022,1315.3210531493778,1807.32882420639,,,1722.413912011589,1692.185207426623,1296.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,29,2005-03-15T00:00:00.000000,20.971937029431896,28,0
1710.484692407838,,,1619.695820932611,1637.7239832066366,1306.363643639948,1704.1084716215337,,,1605.3024161364208,1630.4989386304671,1300.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,29,1998-04-17T00:00:00.000000,27.88227241615332,26,0
1642.953048305118,,,1539.696787292513,1578.4796921764146,1293.3024887283866,1635.271434789096,,,1536.5785928125902,1570.0233807372617,1290.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,29,1998-06-02T00:00:00.000000,27.756331279945243,27,0
1636.0752259795374,,,1496.6160585654836,1593.998400879484,1328.7164323814934,1629.1724395129368,,,1474.0462400398708,1587.206200210161,1316.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2026,29,2001-12-12T00:00:00.000000,24.227241615331963,17,0
1683.8742790752924,,,1677.3346155631275,1567.042947762066,1293.4361025026612,1679.7225310928056,,,1664.7292866929613,1560.1966529119613,1294.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,5,Lisa Eder,Austria,337,2026,29,2001-08-12T00:00:00.000000,24.56125941136208,28,0
1359.4757730694193,,,1357.4815639020765,1317.7050798110868,,1342.6682217504986,,,1345.6348363407362,1300.4121995546911,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,6,Gyda Westvold Hansen,Norway,382,2026,29,2002-04-20T00:00:00.000000,23.874058863791923,24,0
1668.6004965249176,,,1607.4254379512795,1598.9553548908716,1302.2596319130694,1665.4744338755768,,,1607.4498052563,1594.955006562099,1286.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,6,Selina Freitag,Germany,338,2026,29,2001-05-19T00:00:00.000000,24.79397672826831,29,0
1521.729700806087,,,1510.5817566785922,1480.700901924674,1317.539794594954,1514.2175526611077,,,1510.8636544970238,1473.1155933737207,1308.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,8,Yuki Ito,Japan,5,2026,29,1994-05-10T00:00:00.000000,31.81930184804928,24,0
1456.1775336845367,,,1396.6496408973644,1441.3881490947758,1314.0,1446.659741988308,,,1404.1828637701788,1432.943079893018,1316.4705882352941,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,9,Silje Opseth,Norway,221,2026,29,1999-04-28T00:00:00.000000,26.85284052019165,27,0
1606.3092173163486,,,1557.6009823364566,1566.6003430077126,1299.2911847599003,1604.4848139978849,,,1550.1239735448783,1564.943330769218,1306.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,10,Sara Takanashi,Japan,3,2026,29,1996-10-08T00:00:00.000000,29.404517453798768,27,0
1628.2634178362641,,,1563.3687353826112,1553.3132863603141,1295.4545527308571,1628.3298699506483,,,1552.4936496281218,1552.141993460609,1300.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,11,Abigail Strate,Canada,289,2026,29,2001-02-22T00:00:00.000000,25.029431895961668,23,0
1534.985134154313,,,1520.662045722473,1430.6451298921672,1284.5454618217661,1532.2445591642581,,,1502.4373454849008,1424.8167210858373,1300.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,29,2003-07-10T00:00:00.000000,22.652977412731005,23,0
1583.4671445057043,,,1580.6553891511262,1517.1311005563375,1297.6470588235295,1583.8410856455816,,,1569.182989956903,1516.4659497468278,1300.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,13,Nika Vodan,Slovenia,266,2026,29,2000-03-09T00:00:00.000000,25.987679671457904,27,0
1390.3686141817232,,,1313.0434917990726,1394.8620446905738,,1382.917800383787,,,1306.7375273610623,1389.3409474178854,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,14,Frida Westman,Sweden,296,2026,29,2001-01-10T00:00:00.000000,25.14715947980835,22,0
1362.8150056108684,,,1336.9778173105694,1354.542928055246,1273.1017638663623,1355.078237737871,,,1350.5491888920412,1348.0310708024908,1284.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2026,29,1996-07-26T00:00:00.000000,29.607118412046542,24,0
1488.2630209800188,,,1457.0547933839027,1426.3777345058295,,1487.5850478994548,,,1448.7477577393588,1424.5360506319676,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,16,Yuka Seto,Japan,32,2026,29,1997-02-22T00:00:00.000000,29.029431895961668,25,0
1589.9815198478323,,,1523.3366996906896,1514.49093106935,1285.3181880030468,1594.7837982240833,,,1511.1462305573064,1517.886881241646,1282.7272800035844,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,17,Agnes Reisch,Germany,259,2026,29,1999-10-11T00:00:00.000000,26.39835728952772,27,0
1355.746388627559,,,1277.340007687408,1343.8536115109061,,1350.8132094333462,,,1283.3035719492634,1339.952519774667,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,18,Ringo Miyajima,Japan,427,2026,29,2003-10-31T00:00:00.000000,22.34360027378508,22,0
1379.440477365603,,,1335.5362809931357,1383.2948717724835,1297.272734549039,1376.7022036107155,,,1345.0579018871038,1382.4420340849074,1300.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,19,Juliane Seyfarth,Germany,63,2026,29,1990-02-19T00:00:00.000000,36.03832991101985,28,0
1348.1710216734646,,,1334.952910629799,1310.68647107415,,1344.9691230643916,,,1340.5071892586705,1307.2168773255878,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,20,Annika Sieff,Italy,377,2026,29,2003-10-27T00:00:00.000000,22.354551676933607,29,0
1360.2231132305049,,,1380.921385992445,1337.7610180678826,1273.3693108359535,1359.1752225261087,,,1375.2305465187017,1337.2288190228037,1292.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,21,Josephine Pagnier,France,280,2026,29,2002-06-04T00:00:00.000000,23.750855578370977,20,0
1456.34437807156,,,1480.0703311054879,1371.2234458138764,1290.0000072763116,1459.928441887356,,,1468.0040524541052,1372.3862305825978,1300.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,21,Julia Mühlbacher,Austria,400,2026,29,2004-08-02T00:00:00.000000,21.587953456536617,29,0
1283.6650499009356,,,1315.7749277375544,1224.6667662308823,,1280.5559405282136,,,1313.6354778723035,1220.1975121137662,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,23,Annika Belshaw,USA,346,2026,29,2002-06-13T00:00:00.000000,23.72621492128679,24,0
1248.6116518645115,,,1291.684415539283,1189.813641861665,,1244.9646953437182,,,1285.3258736751156,1184.8375072550164,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,24,Katra Komar,Slovenia,284,2026,29,2001-05-16T00:00:00.000000,24.802190280629706,26,0
1535.1287545194757,,,1520.457264675208,1521.157094836009,1313.970253048849,1545.964737664812,,,1525.4258180550169,1533.2034568558988,1310.0,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,25,Katharina Schmid,Germany,13,2026,29,1996-05-23T00:00:00.000000,29.782340862423,29,0
1543.1885497581177,,,1495.4277846517466,1530.4587214061694,1328.5825677162354,1555.4159331239516,,,1494.8993555095906,1543.9521819561342,1311.9999999999998,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,26,Ema Klinec,Slovenia,89,2026,29,1998-07-02T00:00:00.000000,27.67419575633128,1,0
1294.5567118183642,,,1213.6701475096795,1326.7201538219583,,1296.1388824541018,,,1217.8132441479313,1331.4080410788185,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,27,Ingvild Synnøve Midtskogen,Norway,479,2026,29,2007-12-21T00:00:00.000000,18.203969883641342,18,0
1258.9889840281135,,,1352.9797420803866,1185.6234728100883,,1259.9832756487351,,,1336.7907921967285,1184.6391320520675,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,28,Anna Rupprecht,Germany,67,2026,29,1996-12-29T00:00:00.000000,29.180013689253936,19,0
1306.6765417788417,,,1351.2077019638393,1225.6777195031846,,1310.9226890233558,,,1346.5834651888974,1227.5312079447422,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,29,Anna Twardosz,Poland,288,2026,29,2001-04-12T00:00:00.000000,24.895277207392198,23,0
1247.6828408839197,,,1263.2748579989602,1208.818291476577,,1250.2606260441084,,,1248.47231398963,1210.9466897831828,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,30,Nicole Maurer,Canada,275,2026,29,2000-01-28T00:00:00.000000,26.099931553730322,24,0
1227.9981427104126,,,1264.7426913488266,1187.362424547824,,1230.756131950997,,,1277.3396863798816,1189.5834792107255,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,31,Sina Arnet,Switzerland,448,2026,29,2005-07-28T00:00:00.000000,20.602327173169062,22,0
1253.4041263053982,,,1263.7586277673695,1233.9499940152823,,1258.327123768969,,,1260.6761706225732,1239.3292941246496,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,32,Taja Bodlaj,Slovenia,449,2026,29,2006-05-29T00:00:00.000000,19.76728268309377,3,0
1224.4493663560218,,,1246.8921810046788,1207.0803516115852,,1229.1404524596974,,,1261.7480996394745,1212.2657867997189,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2026,29,1994-04-17T00:00:00.000000,31.88227241615332,16,0
1158.4459930694989,,,1178.9384243706543,1155.5143470966336,,1161.4961927636912,,,1198.7998540260219,1159.5150671144784,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,34,Hannah Wiegele,Austria,396,2026,29,2001-09-22T00:00:00.000000,24.449007529089663,8,0
1204.3778251243202,,,1214.2807431251033,1214.66220938807,,1210.3010251634469,,,1225.5414695089382,1222.2844660796939,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,35,Martina Zanitzer,Italy,430,2026,29,2005-09-04T00:00:00.000000,20.49828884325804,18,0
1243.511453931403,,,1246.2633448554857,1271.4704402637944,,1252.1706701463902,,,1268.8539267182093,1282.8494252357864,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,36,Jerica Jesenko,Slovenia,486,2026,29,2005-04-18T00:00:00.000000,20.878850102669404,6,0
1124.6711900781775,,,1174.6109192155338,1138.3130642381086,,1129.598613193066,,,1177.4571343376201,1144.7405900284932,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,37,Emma Chervet,France,456,2026,29,2003-12-31T00:00:00.000000,22.17659137577002,13,0
1147.6950600906926,,,1194.126590123047,1140.6465279508311,,1154.4914901208347,,,1206.2926664982529,1148.2069008087115,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,38,Emely Torazza,Germany,402,2026,29,2004-11-02T00:00:00.000000,21.336071184120463,20,0
1276.2211399998741,,,1280.6549719298002,1284.8124239975618,,1289.5079923336477,,,1300.0,1300.0,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,39,Simone Buff,Switzerland,536,2026,29,2004-06-18T00:00:00.000000,21.711156741957563,2,0
1163.9358631447146,,,1194.4934724377083,1186.1887161102607,,1173.4273356617368,,,1175.8746734561273,1197.7530139936944,,2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,40,Tara Geraghty-Moats,USA,40,2026,29,1993-04-12T00:00:00.000000,32.8952772073922,1,0
1816.413243876906,,,1728.5105051487228,1704.4854230084527,1315.3210531493778,1811.9424237999103,,,1722.413912011589,1698.4556503933022,1296.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,30,2005-03-15T00:00:00.000000,20.974674880219027,29,0
1716.5879442185717,,,1619.695820932611,1644.6156189386863,1306.363643639948,1710.484692407838,,,1605.3024161364208,1637.7239832066366,1300.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,30,1998-04-17T00:00:00.000000,27.88501026694045,27,0
1650.2458658718683,,,1539.696787292513,1586.4880190755962,1293.3024887283866,1642.953048305118,,,1536.5785928125902,1578.4796921764146,1290.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,30,1998-06-02T00:00:00.000000,27.759069130732374,28,0
1635.0766529873151,,,1563.3687353826112,1561.3045657497048,1295.4545527308571,1628.2634178362641,,,1552.4936496281218,1553.3132863603141,1300.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,4,Abigail Strate,Canada,289,2026,30,2001-02-22T00:00:00.000000,25.032169746748803,24,0
1673.021738037253,,,1607.4254379512795,1604.199836656738,1302.2596319130694,1668.6004965249176,,,1607.4498052563,1598.9553548908716,1286.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,5,Selina Freitag,Germany,338,2026,30,2001-05-19T00:00:00.000000,24.79671457905544,30,0
1530.7291551138362,,,1510.5817566785922,1489.7692388335288,1317.539794594954,1521.729700806087,,,1510.8636544970238,1480.700901924674,1308.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,6,Yuki Ito,Japan,5,2026,30,1994-05-10T00:00:00.000000,31.822039698836413,25,0
1639.6098209714048,,,1496.6160585654836,1597.4247533343162,1328.7164323814934,1636.0752259795374,,,1474.0462400398708,1593.998400879484,1316.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2026,30,2001-12-12T00:00:00.000000,24.229979466119097,18,0
1541.4286180446982,,,1520.662045722473,1439.9990385884194,1284.5454618217661,1534.985134154313,,,1502.4373454849008,1430.6451298921672,1300.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,8,Heidi Dyhre Tråserud,Norway,366,2026,30,2003-07-10T00:00:00.000000,22.65571526351814,24,0
1608.927906907605,,,1557.6009823364566,1569.0667555984696,1299.2911847599003,1606.3092173163486,,,1550.1239735448783,1566.6003430077126,1306.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,9,Sara Takanashi,Japan,3,2026,30,1996-10-08T00:00:00.000000,29.4072553045859,28,0
1592.2198611642345,,,1523.3366996906896,1518.086490536462,1285.3181880030468,1589.9815198478323,,,1511.1462305573064,1514.49093106935,1282.7272800035844,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,10,Agnes Reisch,Germany,259,2026,30,1999-10-11T00:00:00.000000,26.40109514031485,28,0
1584.9574273746011,,,1580.6553891511262,1519.6144174789824,1297.6470588235295,1583.4671445057043,,,1569.182989956903,1517.1311005563375,1300.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,11,Nika Vodan,Slovenia,266,2026,30,2000-03-09T00:00:00.000000,25.990417522245036,28,0
1680.7995119669133,,,1677.3346155631275,1566.492101272924,1293.4361025026612,1683.8742790752924,,,1664.7292866929613,1567.042947762066,1294.0,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,12,Lisa Eder,Austria,337,2026,30,2001-08-12T00:00:00.000000,24.56399726214921,29,0
1368.7520950804321,,,1357.4815639020765,1327.4393344472487,,1359.4757730694193,,,1345.6348363407362,1317.7050798110868,,2026-03-06,Lahti,Finland,L,130,Large,0,World Cup,13,Gyda Westvold Hansen,Norway,382,2026,30,2002-04-20T00:00:00.000000,23.876796714579054,25,0
