Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1418.2734347529947,,,1376.2795568415625,1353.7965824692358,,1428.70546802861,,,1385.2592547005606,1339.4787649924215,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Josephine Pagnier,France,280,2022,14,2002-06-04T00:00:00.000000,19.731690622861052,51,0
1237.6514538464053,,,1246.890372090507,1191.8915309239715,,1236.165135552514,,,1246.3922102249849,1172.8135657929076,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Katra Komar,Slovenia,284,2022,14,2001-05-16T00:00:00.000000,20.78302532511978,47,0
1321.5914502519154,,,1339.960703133309,1233.4967958410898,,1327.8289576151344,,,1349.2025036815307,1252.9860833766554,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Anna Rupprecht,Germany,67,2022,14,1996-12-29T00:00:00.000000,25.16084873374401,91,0
1193.4305644719193,,,1191.4868012822722,1246.8641408263966,,1191.9982967875917,,,1190.0483880970853,1300.0,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Klara Ulrichova,Czechia,388,2022,14,2004-05-14T00:00:00.000000,17.78781656399726,20,0
1209.714633068424,,,1204.7650306567639,1202.0696502186236,,1210.8846720698612,,,1206.0360190041324,1202.1212372754408,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2022,14,1994-04-17T00:00:00.000000,27.863107460643395,168,0
1260.215493560904,,,1238.1716114394515,1323.5499026640423,,1266.4707657325748,,,1243.8108327378886,1319.0147802315803,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Jessica Malsiner,Italy,357,2022,14,2002-09-23T00:00:00.000000,19.42778918548939,15,0
1280.6320172510088,,,1277.8215542458931,,,1289.9281657521358,,,1288.517511126886,,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Julia Mühlbacher,Austria,400,2022,14,2004-08-02T00:00:00.000000,17.568788501026695,5,0
1272.5217326898987,,,1267.385003760045,,,1282.7497823171896,,,1278.9048663177061,,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anezka Indrackova,Czechia,437,2022,14,2006-07-30T00:00:00.000000,15.578370978781656,4,0
1156.5609170959908,,,1188.296072285566,1193.6120871359099,,1160.402251052492,,,1195.128432974267,1202.5739576748902,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Kristina Prokopieva,Russia,361,2022,14,2000-07-16T00:00:00.000000,21.61533196440794,25,0
1175.5438863377242,,,1203.2355717793334,1178.2333814328365,,1182.0832364125095,,,1212.9181682127671,1184.57928929263,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Jenny Rautionaho,Finland,145,2022,14,1996-07-26T00:00:00.000000,25.587953456536617,26,0
1216.4422659352842,,,1211.2482600453036,1269.259699471991,,1227.2301349219329,,,1223.2695177270289,1270.7699118427527,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Haruka Iwasa,Japan,105,2022,14,1996-04-12T00:00:00.000000,25.87542778918549,27,0
1325.5930952933254,,,1299.1164773201797,1313.237306962665,,1345.9694669934152,,,1320.2703026011802,1307.9371427592705,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Kaori Iwabuchi,Japan,35,2022,14,1993-04-28T00:00:00.000000,28.83230663928816,147,0
1265.7964235551244,,,1265.514007276244,,,1283.1982843166688,,,1285.4684666840365,,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Hannah Wiegele,Austria,396,2022,14,2001-09-22T00:00:00.000000,20.42984257357974,2,0
1278.4345288414127,,,1274.9634290415868,,,1298.313976744735,,,1297.4534394101172,,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Martina Ambrosi,Italy,355,2022,14,2001-04-07T00:00:00.000000,20.889801505817932,2,0
1278.5743436821938,,,1275.723379329271,,,1300.0,,,1300.0,,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Vanessa Moharitsch,Austria,364,2022,14,2002-10-16T00:00:00.000000,19.364818617385353,1,0
1277.1457722536225,,,1274.1400459959377,,,1300.0,,,1300.0,,,2022-02-26,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Sophie Kothbauer,Austria,416,2022,14,2003-10-18T00:00:00.000000,18.360027378507873,1,0
1730.9277997222848,,,1670.2501825887155,1578.5632880733185,,1724.1412564899765,,,1661.0066594089176,1569.75039012011,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Kriznar,Slovenia,266,2022,15,2000-03-09T00:00:00.000000,21.971252566735114,108,0
1734.8374101051804,,,1629.858126569037,1611.0728671659858,,1729.6632233522653,,,1620.2269572357022,1601.055978811984,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Marita Kramer,Austria,299,2022,15,2001-10-25T00:00:00.000000,20.34223134839151,51,0
1438.5010626539602,,,1401.2781120637758,1353.7965824692358,,1418.2734347529947,,,1376.2795568415625,1339.4787649924215,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Josephine Pagnier,France,280,2022,15,2002-06-04T00:00:00.000000,19.734428473648187,52,0
1403.264952265249,,,1395.309667674098,1316.2225302779536,,1381.8532825966602,,,1371.4994724483809,1305.4598922117075,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Frida Westman,Sweden,296,2022,15,2001-01-10T00:00:00.000000,21.130732375085557,11,0
1371.0149613351207,,,1397.242616927842,1221.0882955734905,,1348.5993159161285,,,1375.332554329139,1233.5518126913237,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Sofya Tikhonova,Russia,27,2022,15,1998-11-16T00:00:00.000000,23.28268309377139,147,0
1473.2611311595701,,,1457.2204136917098,1317.580731381347,,1460.2125264455103,,,1442.276697192173,1316.2711981431871,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2022,15,1994-11-08T00:00:00.000000,27.304585900068446,185,0
1486.9131782481097,,,1485.7949620686122,1297.0596461402474,,1476.364479686009,,,1474.9061009358245,1291.5483652751789,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2022,15,2001-08-12T00:00:00.000000,20.54483230663929,50,0
1287.8285065461037,,,1302.2751490377534,1226.677145278157,,1263.5027571302792,,,1276.9545892563044,1235.0147802315803,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Abigail Strate,Canada,289,2022,15,2001-02-22T00:00:00.000000,21.013004791238878,30,0
1527.154732093049,,,1508.6288134175152,1406.4127144763995,,1522.3562368845232,,,1502.922501886796,1399.9654195615315,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2022,15,1991-01-20T00:00:00.000000,31.104722792607802,152,0
1474.3924644305553,,,1439.9368050676944,1446.6695009232355,,1467.5479723052058,,,1430.397895604665,1444.831509016536,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Yuki Ito,Japan,5,2022,15,1994-05-10T00:00:00.000000,27.802874743326488,182,0
1492.2499181640483,,,1464.2308542359965,1479.211939000394,,1488.1819983577195,,,1458.4437675606066,1482.883935424752,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2022,15,1997-07-18T00:00:00.000000,24.61327857631759,159,0
1441.6859036021417,,,1430.4639853742822,1342.7788658887698,,1435.5231222708878,,,1423.5503620329714,1352.2390043158487,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Thea Minyan Bjørseth,Norway,389,2022,15,2003-10-30T00:00:00.000000,18.32991101984942,36,0
1636.793816142619,,,1558.0060130130835,1581.8410128964274,,1644.0536777634686,,,1562.543891481739,1591.6194726322092,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Silje Opseth,Norway,221,2022,15,1999-04-28T00:00:00.000000,22.836413415468858,108,0
1302.1651646290654,,,1328.0968127041028,1166.1382646002521,,1288.1818540811662,,,1315.4538088467264,1184.8445977258793,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Irma Makhinia,Russia,401,2022,15,2002-09-06T00:00:00.000000,19.477070499657767,33,0
1416.1054025815167,,,1402.2263906626943,1313.3985452814786,,1412.620166857312,,,1398.0090927906515,1289.966565856943,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Yuka Seto,Japan,32,2022,15,1997-02-22T00:00:00.000000,25.013004791238878,128,0
1378.8796605643,,,1330.230524871629,1335.9490495442296,,1374.0422482984338,,,1321.2356853609913,1318.77011863849,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Alexandra Kustova,Russia,29,2022,15,1998-08-26T00:00:00.000000,23.50718685831622,87,0
1279.5199249142265,,,1318.0754309141064,1213.4920847505869,,1268.3998833234741,,,1309.7043462607908,1198.2259820595139,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Maja Vtic,Slovenia,8,2022,15,1988-01-27T00:00:00.000000,34.08624229979466,138,0
1451.1914433311886,,,1436.2463738424815,1354.4431931490612,,1454.929686608182,,,1440.1364009180918,1358.9183109669143,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Anna Odine Strøm,Norway,44,2022,15,1998-04-17T00:00:00.000000,23.865845311430526,109,0
1325.9926372821328,,,1342.6437445837757,1233.4967958410898,,1321.5914502519154,,,1339.960703133309,1252.9860833766554,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2022,15,1996-12-29T00:00:00.000000,25.163586584531142,92,0
1311.9621393112564,,,1328.6455399674255,1217.8989211843004,,1307.9927073529152,,,1326.4158654662021,1230.746300093329,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Selina Freitag,Germany,338,2022,15,2001-05-19T00:00:00.000000,20.777549623545518,38,0
1326.843185077895,,,1302.0320661665326,1313.237306962665,,1325.5930952933254,,,1299.1164773201797,1307.9371427592705,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2022,15,1993-04-28T00:00:00.000000,28.83504449007529,148,0
1316.6991868330874,,,1293.7206046182207,1303.380824309137,,1316.1871061208528,,,1291.782831485064,1313.657513965154,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Luisa Görlich,Germany,240,2022,15,1998-12-21T00:00:00.000000,23.186858316221766,52,0
1352.256434530168,,,1383.771821249979,1252.982558956794,,1356.1064136972748,,,1391.7073398978441,1266.562140135556,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Lara Malsiner,Italy,253,2022,15,2000-04-14T00:00:00.000000,21.872689938398356,80,0
1214.8838637552126,,,1210.4167235791692,1202.0696502186236,,1209.714633068424,,,1204.7650306567639,1202.1212372754408,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2022,15,1994-04-17T00:00:00.000000,27.865845311430526,169,0
1248.7198033974967,,,1231.7634151907444,1230.7646499807722,,1247.5565226530807,,,1229.5829661224566,1224.6912265549388,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Karolina Indrackova,Czechia,50,2022,15,1997-08-26T00:00:00.000000,24.50650239561944,44,0
1469.041111636713,,,1427.8620199567606,1461.7542525226772,,1486.2793896668566,,,1444.7787219866257,1456.720718176198,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Irina Avvakumova,Russia,6,2022,15,1991-09-14T00:00:00.000000,30.455852156057496,159,0
1178.6220566069167,,,1204.2511495834867,1178.2333814328365,,1175.5438863377242,,,1203.2355717793334,1184.57928929263,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Jenny Rautionaho,Finland,145,2022,15,1996-07-26T00:00:00.000000,25.590691307323752,27,0
1293.4192090404354,,,1291.9784179134222,,,1300.31785861852,,,1300.239047400837,,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Josephin Laue,Germany,339,2022,15,2001-11-21T00:00:00.000000,20.268309377138944,2,0
1273.7321289779863,,,1269.8213585473723,,,1280.6320172510088,,,1277.8215542458931,,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Julia Mühlbacher,Austria,400,2022,15,2004-08-02T00:00:00.000000,17.571526351813826,6,0
1281.98342888114,,,1276.9781110111458,1268.4665976929693,,1291.0663356332848,,,1287.341506960436,1248.0345197024371,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Alexandria Loutitt,Canada,417,2022,15,2004-01-07T00:00:00.000000,18.140999315537304,13,0
1230.9308559300814,,,1238.214057102929,1191.8915309239715,,1237.6514538464053,,,1246.890372090507,1172.8135657929076,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Katra Komar,Slovenia,284,2022,15,2001-05-16T00:00:00.000000,20.78576317590691,48,0
1209.7350366741744,,,1203.747242542503,1269.259699471991,,1216.4422659352842,,,1211.2482600453036,1270.7699118427527,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Haruka Iwasa,Japan,105,2022,15,1996-04-12T00:00:00.000000,25.87816563997262,28,0
1186.8059243415316,,,1183.8669301280686,1246.8641408263966,,1193.4305644719193,,,1191.4868012822722,1300.0,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Klara Ulrichova,Czechia,388,2022,15,2004-05-14T00:00:00.000000,17.790554414784395,21,0
1228.9775848527422,,,1218.3255237229139,1273.4237043990165,,1240.157024522766,,,1230.463345287577,1280.9456448967594,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Julia Clair,France,33,2022,15,1994-03-20T00:00:00.000000,27.942505133470224,128,0
1263.121404381431,,,1257.6963129992605,,,1278.4345288414127,,,1274.9634290415868,,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2022,15,2001-04-07T00:00:00.000000,20.892539356605063,3,0
1261.8225905790068,,,1256.8110069205072,,,1278.5743436821938,,,1275.723379329271,,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Vanessa Moharitsch,Austria,364,2022,15,2002-10-16T00:00:00.000000,19.367556468172484,2,0
1243.345746378674,,,1220.6825456768722,1323.5499026640423,,1260.215493560904,,,1238.1716114394515,1319.0147802315803,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Jessica Malsiner,Italy,357,2022,15,2002-09-23T00:00:00.000000,19.430527036276523,16,0
1247.1019686831798,,,1244.2635823200073,,,1265.7964235551244,,,1265.514007276244,,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Hannah Wiegele,Austria,396,2022,15,2001-09-22T00:00:00.000000,20.432580424366872,3,0
1256.2110148587276,,,1250.6066459911815,,,1277.1457722536225,,,1274.1400459959377,,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Sophie Kothbauer,Austria,416,2022,15,2003-10-18T00:00:00.000000,18.362765229295004,2,0
1275.981665236733,,,1272.7591541377217,,,1300.0,,,1300.0,,,2022-02-27,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Diana Toropchenova,Russia,435,2022,15,2002-08-09T00:00:00.000000,19.55373032169747,1,0
1745.0368690948924,,,1686.0638538570142,1609.8779442864934,,1737.9367896572328,,,1681.1641555432705,1597.6998822763517,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,1,Sara Takanashi,Japan,3,2022,16,1996-10-08T00:00:00.000000,25.39630390143737,186,0
1736.834030277675,,,1670.2501825887155,1590.0356189364943,,1730.9277997222848,,,1661.0066594089176,1578.5632880733185,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,16,2000-03-09T00:00:00.000000,21.979466119096507,109,0
1633.8056249304484,,,1593.5991021805405,1476.9822876717285,,1625.148004299043,,,1579.9667249612544,1459.3321637547624,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2022,16,1995-03-07T00:00:00.000000,26.986995208761122,169,0
1737.754935811552,,,1629.858126569037,1617.2032989872255,,1734.8374101051804,,,1620.2269572357022,1611.0728671659858,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,4,Marita Kramer,Austria,299,2022,16,2001-10-25T00:00:00.000000,20.35044490075291,52,0
1642.07506664436,,,1558.0060130130835,1587.7922203084634,,1636.793816142619,,,1562.543891481739,1581.8410128964274,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,5,Silje Opseth,Norway,221,2022,16,1999-04-28T00:00:00.000000,22.84462696783025,109,0
1486.7001879358788,,,1439.9368050676944,1459.9485221575003,,1474.3924644305553,,,1430.397895604665,1446.6695009232355,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,6,Yuki Ito,Japan,5,2022,16,1994-05-10T00:00:00.000000,27.811088295687885,183,0
1483.4929355924799,,,1457.2204136917098,1338.8088562562164,,1473.2611311595701,,,1442.276697192173,1317.580731381347,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,7,Spela Rogelj,Slovenia,19,2022,16,1994-11-08T00:00:00.000000,27.312799452429843,186,0
1417.7809745764587,,,1395.309667674098,1337.5664169044023,,1403.264952265249,,,1371.4994724483809,1316.2225302779536,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,7,Frida Westman,Sweden,296,2022,16,2001-01-10T00:00:00.000000,21.138945927446954,12,0
1252.2184266335744,,,1218.3255237229139,1295.7364498059894,,1228.9775848527422,,,1230.463345287577,1273.4237043990165,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,9,Julia Clair,France,33,2022,16,1994-03-20T00:00:00.000000,27.95071868583162,129,0
1450.2474031859433,,,1430.4639853742822,1357.4188204328943,,1441.6859036021417,,,1423.5503620329714,1342.7788658887698,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,10,Thea Minyan Bjørseth,Norway,389,2022,16,2003-10-30T00:00:00.000000,18.338124572210813,37,0
1445.8289579362313,,,1401.2781120637758,1365.7264073475649,,1438.5010626539602,,,1376.2795568415625,1353.7965824692358,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,11,Josephine Pagnier,France,280,2022,16,2002-06-04T00:00:00.000000,19.742642026009584,53,0
1494.9417114514474,,,1464.2308542359965,1479.392418121983,,1492.2499181640483,,,1458.4437675606066,1479.211939000394,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,12,Chiara Kreuzer,Austria,21,2022,16,1997-07-18T00:00:00.000000,24.621492128678987,160,0
1555.0933941942242,,,1523.9738108990346,1500.3273225496416,,1557.4209416803137,,,1536.5586954321918,1503.657983477643,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2022,16,1988-05-27T00:00:00.000000,33.76317590691307,101,0
1263.645414882769,,,1231.7634151907444,1247.7318844308843,,1248.7198033974967,,,1229.5829661224566,1230.7646499807722,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,14,Karolina Indrackova,Czechia,50,2022,16,1997-08-26T00:00:00.000000,24.514715947980836,45,0
1409.8302802465057,,,1356.9304734216453,1373.5881792244083,,1406.2135201214069,,,1357.1416543114606,1370.143187387849,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2022,16,2001-08-09T00:00:00.000000,20.56125941136208,58,0
1324.5601612325631,,,1293.7206046182207,1310.7079181228073,,1316.6991868330874,,,1291.782831485064,1303.380824309137,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,16,Luisa Görlich,Germany,240,2022,16,1998-12-21T00:00:00.000000,23.195071868583163,53,0
1520.7341553320475,,,1508.6288134175152,1403.314353779999,,1527.154732093049,,,1502.922501886796,1406.4127144763995,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2022,16,1991-01-20T00:00:00.000000,31.1129363449692,153,0
1481.3432509449171,,,1485.7949620686122,1301.3692684463647,,1486.9131782481097,,,1474.9061009358245,1297.0596461402474,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,18,Lisa Eder,Austria,337,2022,16,2001-08-12T00:00:00.000000,20.553045859000683,51,0
1446.3171767472086,,,1436.2463738424815,1352.0962194883048,,1451.1914433311886,,,1440.1364009180918,1354.4431931490612,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2022,16,1998-04-17T00:00:00.000000,23.874058863791923,110,0
1291.787400573314,,,1302.2751490377534,1243.410933190951,,1287.8285065461037,,,1276.9545892563044,1237.6755734864334,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,20,Abigail Strate,Canada,289,2022,16,2001-02-22T00:00:00.000000,21.021218343600275,31,0
1410.532404366965,,,1402.2263906626943,1310.9831330331758,,1416.1054025815167,,,1398.0090927906515,1313.3985452814786,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,21,Yuka Seto,Japan,32,2022,16,1997-02-22T00:00:00.000000,25.021218343600275,129,0
1325.4905181229456,,,1302.0320661665326,1309.0578599723133,,1326.843185077895,,,1299.1164773201797,1313.237306962665,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,22,Kaori Iwabuchi,Japan,35,2022,16,1993-04-28T00:00:00.000000,28.843258042436688,149,0
1218.943120793203,,,1210.4167235791692,1205.3352619232423,,1214.8838637552126,,,1204.7650306567639,1202.0696502186236,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,23,Julia Kykkänen,Finland,11,2022,16,1994-04-17T00:00:00.000000,27.874058863791923,170,0
1212.6605088887977,,,1203.747242542503,1265.2565142845592,,1209.7350366741744,,,1211.2482600453036,1269.259699471991,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,24,Haruka Iwasa,Japan,105,2022,16,1996-04-12T00:00:00.000000,25.88637919233402,29,0
1345.003115273559,,,1383.771821249979,1248.5638129306296,,1352.256434530168,,,1391.7073398978441,1252.982558956794,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,25,Lara Malsiner,Italy,253,2022,16,2000-04-14T00:00:00.000000,21.880903490759753,81,0
1275.423027179732,,,1318.0754309141064,1210.5195543118268,,1279.5199249142265,,,1309.7043462607908,1213.4920847505869,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,26,Maja Vtic,Slovenia,8,2022,16,1988-01-27T00:00:00.000000,34.09445585215606,139,0
1165.8860084474277,,,1179.5226998922865,1176.4859448021425,,1164.779852076817,,,1191.1243913315175,1178.5138645096297,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,27,Kinga Rajda,Poland,252,2022,16,2000-12-22T00:00:00.000000,21.190965092402465,39,0
1226.9141450515106,,,1238.214057102929,1187.0619963657389,,1230.9308559300814,,,1246.890372090507,1191.8915309239715,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,28,Katra Komar,Slovenia,284,2022,16,2001-05-16T00:00:00.000000,20.79397672826831,49,0
1301.5507993980254,,,1328.6455399674255,1209.2402733370202,,1311.9621393112564,,,1326.4158654662021,1217.8989211843004,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,29,Selina Freitag,Germany,338,2022,16,2001-05-19T00:00:00.000000,20.78576317590691,39,0
1174.704791078747,,,1204.2511495834867,1170.8933467627203,,1178.6220566069167,,,1203.2355717793334,1178.2333814328365,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,30,Jenny Rautionaho,Finland,145,2022,16,1996-07-26T00:00:00.000000,25.598904859685145,28,0
1237.8389886464292,,,1244.2635823200073,1280.9482932493036,,1247.1019686831798,,,1265.514007276244,1300.0,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,31,Hannah Wiegele,Austria,396,2022,16,2001-09-22T00:00:00.000000,20.44079397672827,4,0
1245.1541800934506,,,,1221.0350715198674,,1256.4066822967843,,,,1236.539888313558,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,32,Astrid Norstedt,Sweden,399,2022,16,2001-06-19T00:00:00.000000,20.700889801505816,5,0
1278.458030716247,,,1291.9784179134222,1277.392737693748,,1293.4192090404354,,,1300.239047400837,1300.0,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,33,Josephin Laue,Germany,339,2022,16,2001-11-21T00:00:00.000000,20.27652292950034,3,0
1162.2856864674482,,,1209.9258620955784,1154.2373642210903,,1171.5371090113415,,,1225.3871784164758,1167.9153541609178,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,34,Nicole Konderla,Poland,392,2022,16,2001-12-08T00:00:00.000000,20.229979466119097,13,0
1155.4197882663952,,,1183.3929787514103,1220.0106109833844,,1165.795642106287,,,1184.5783070263026,1241.234519702437,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,35,Natalie Eilers,Canada,270,2022,16,1998-10-31T00:00:00.000000,23.3347022587269,19,0
1280.3411675352809,,,,1272.0594043604146,,1300.0,,,,1300.0,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,36,Karoline Skatvedt,Norway,298,2022,16,2000-04-02T00:00:00.000000,21.913757700205338,1,0
1209.9345150586037,,,1240.481569934193,1270.2816265826368,,1226.551641707583,,,1242.5059211767368,1300.0,,2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nicole Maurer,Canada,275,2022,16,2000-01-28T00:00:00.000000,22.091718001368925,11,0
1745.5437947724267,,,1629.858126569037,1629.2058912732255,,1737.754935811552,,,1620.2269572357022,1617.2032989872255,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,1,Marita Kramer,Austria,299,2022,17,2001-10-25T00:00:00.000000,20.35318275154004,53,0
1743.2267802195677,,,1670.2501825887155,1601.781177296072,,1736.834030277675,,,1661.0066594089176,1590.0356189364943,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,17,2000-03-09T00:00:00.000000,21.982203969883642,110,0
1642.9677518949104,,,1593.5991021805405,1494.4966428463465,,1633.8056249304484,,,1579.9667249612544,1476.9822876717285,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2022,17,1995-03-07T00:00:00.000000,26.989733059548254,170,0
1748.2864445591022,,,1686.0638538570142,1616.9457051053478,,1745.0368690948924,,,1681.1641555432705,1609.8779442864934,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2022,17,1996-10-08T00:00:00.000000,25.399041752224502,187,0
1500.8337206129477,,,1439.9368050676944,1475.1997852284112,,1486.7001879358788,,,1430.397895604665,1459.9485221575003,,2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,5,Yuki Ito,Japan,5,2022,17,1994-05-10T00:00:00.000000,27.813826146475016,184,0
