Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1403.8589504657032,,,1359.418781590095,1397.2455075384837,1298.500000666269,1409.2816788037608,,,1363.3440116190543,1404.1485888120626,1300.0,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2026,21,1990-02-19T00:00:00.000000,35.92881587953457,20,0
1261.1355236171933,,,1250.884033125461,1283.7624271465643,,1260.5227671750845,,,1269.7048831853872,1285.876387713674,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,26,Nagomi Nakayama,Japan,454,2026,21,2004-07-26T00:00:00.000000,21.49760438056126,2,0
1171.9402387742625,,,1203.2981863802354,1166.4243568880604,,1168.4388911176968,,,1210.9347902081242,1163.9967704283617,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,27,Emely Torazza,Germany,402,2026,21,2004-11-02T00:00:00.000000,21.22655715263518,14,0
1232.8925926720046,,,1285.9862485174394,1160.0799913323128,,1233.0595385037132,,,1261.038131486005,1158.422890849065,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,28,Paige Jones,USA,365,2026,21,2002-08-30T00:00:00.000000,23.4031485284052,16,0
1264.6892735168042,,,1318.9564709738781,1232.6085888537384,,1267.3880366965936,,,1304.1259219810238,1235.3218045239116,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,29,Yuzuki Sato,Japan,480,2026,21,2007-01-22T00:00:00.000000,19.006160164271048,16,0
1262.8038707132996,,,1310.651103382458,1193.1740841641838,,1266.4604040251102,,,1322.4548345984322,1195.071193014552,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,30,Katra Komar,Slovenia,284,2026,21,2001-05-16T00:00:00.000000,24.692676249144423,18,0
1239.9055454365114,,,1250.4694999667784,1247.9768953221453,,1243.5326572197423,,,1270.1373388828654,1253.542741022329,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,31,Maja Kovacic,Slovenia,511,2026,21,2006-05-22T00:00:00.000000,19.67693360711841,18,0
1232.131252608436,,,1271.15371287004,1191.6030627378705,,1236.9691875879748,,,1275.1948624906706,1196.042755940858,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,32,Sina Arnet,Switzerland,448,2026,21,2005-07-28T00:00:00.000000,20.49281314168378,16,0
1293.2894603130858,,,1303.9133791935274,1238.1908511413615,,1301.0458387552421,,,1279.7963329892716,1244.8477685153464,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2026,21,2001-04-12T00:00:00.000000,24.78576317590691,17,0
1361.4336521088087,,,1370.8374490964509,1337.7628211589024,1284.9785130670587,1374.1765352054542,,,1375.9128772406661,1351.072316690327,1291.2,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,34,Jenny Rautionaho,Finland,145,2026,21,1996-07-26T00:00:00.000000,29.49760438056126,18,0
1237.714061599979,,,1314.5835286764013,1189.2965753682934,,1245.4250286471033,,,1328.7408508499504,1196.2451480040875,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2026,21,1996-12-29T00:00:00.000000,29.07049965776865,13,0
1272.0471638315355,,,1268.9486934181327,1287.1992822613056,,1282.4365950627036,,,1300.0,1300.0,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,36,Yu Saito,Japan,509,2026,21,2005-10-11T00:00:00.000000,20.28747433264887,2,0
1218.5566749513841,,,1220.985686777343,1205.1485196255808,,1227.4813503613725,,,1222.392604348598,1214.9288488288332,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,37,Nicole Maurer,Canada,275,2026,21,2000-01-28T00:00:00.000000,25.990417522245036,18,0
1257.131987919055,,,1295.230914218388,1212.5347650328515,,1268.8996562320544,,,1285.9295133719497,1223.713972824806,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,38,Annika Belshaw,USA,346,2026,21,2002-06-13T00:00:00.000000,23.616700889801507,17,0
1257.6361544505082,,,1248.4294164765415,1284.1992822613056,,1270.475785291094,,,1280.9651993916311,1300.0,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,39,Taja Terbovsek,Slovenia,574,2026,21,2009-01-23T00:00:00.000000,17.00205338809035,6,0
1220.9901167901257,,,1286.6653756257435,1179.6619184326407,,1233.1615100992658,,,1280.4547216781466,1191.3986683213084,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,40,Klara Ulrichova,Czechia,388,2026,21,2004-05-14T00:00:00.000000,21.697467488021903,11,0
1785.5641978480824,,,1702.5101732580238,1680.8096620944036,1308.3696427187308,1780.6985879766687,,,1693.400354152358,1674.248300891953,1297.8,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,22,2005-03-15T00:00:00.000000,20.865160848733744,21,0
1617.5578034106843,,,1536.7324873098542,1550.4825204603735,1297.500000666269,1608.3060181040094,,,1517.6387217203512,1539.991789674863,1300.0,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,2,Abigail Strate,Canada,289,2026,22,2001-02-22T00:00:00.000000,24.922655715263517,18,0
1489.2089713446994,,,1462.4392976498482,1411.241708948297,1291.500000666269,1475.155642897556,,,1442.285207424948,1394.7484341482468,1300.0,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,3,Heidi Dyhre Tråserud,Norway,366,2026,22,2003-07-10T00:00:00.000000,22.546201232032853,18,0
1660.4318538391972,,,1591.43751280568,1595.0571506139167,1301.043711222897,1654.8865438249672,,,1584.5649663869706,1588.5433209693272,1292.3,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,22,2001-05-19T00:00:00.000000,24.687200547570157,22,0
1568.593113177025,,,1489.7204130759253,1500.253345718752,1291.9250005663287,1560.401675490277,,,1468.2751869300123,1490.5417720713656,1290.500000666269,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,22,1999-10-11T00:00:00.000000,26.29158110882957,20,0
1671.8669743764945,,,1571.034417696193,1618.7233150628047,1303.500000666269,1668.7954862404542,,,1558.7095163697295,1615.2027668129865,1300.0,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,22,1998-04-17T00:00:00.000000,27.77549623545517,19,0
1567.9742640684913,,,1554.8380606297155,1515.7054232491635,1298.7058823529412,1561.8438210456807,,,1550.8441602288333,1508.8384127213994,1300.0,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,7,Nika Vodan,Slovenia,266,2026,22,2000-03-09T00:00:00.000000,25.880903490759753,20,0
1604.9965428016205,,,1539.9582248667389,1573.2687036699945,1299.6955393315532,1601.4795080038894,,,1532.7815366714865,1570.0259811743701,1303.3,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,8,Sara Takanashi,Japan,3,2026,22,1996-10-08T00:00:00.000000,29.297741273100616,20,0
1582.9348820570976,,,1537.7010354499964,1562.704713339014,1307.8259077440391,1579.5399812440935,,,1545.817195572712,1560.056622747538,1305.5,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,9,Katharina Schmid,Germany,13,2026,22,1996-05-23T00:00:00.000000,29.675564681724847,22,0
1479.5571942038728,,,1443.417971452944,1420.4590175448816,,1472.370009552261,,,1431.2003216641313,1411.8563049678419,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,10,Yuka Seto,Japan,32,2026,22,1997-02-22T00:00:00.000000,28.922655715263517,20,0
1660.9440242179487,,,1643.3706488992257,1560.2167703312539,1296.3044620005041,1662.66577193435,,,1628.7501870950991,1559.5477485685328,1296.6999999999998,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,11,Lisa Eder,Austria,337,2026,22,2001-08-12T00:00:00.000000,24.45448323066393,22,0
1345.8605471987908,,,1291.1667741986168,1320.887977137694,,1334.1585582477817,,,1296.8868998048802,1309.3279991323452,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,12,Ringo Miyajima,Japan,427,2026,22,2003-10-31T00:00:00.000000,22.236824093086927,17,0
1614.8768663181322,,,1514.8122245387372,1552.1961584261983,1296.1740935871644,1616.4359962464139,,,1503.4866640112489,1552.7451148942794,1294.5,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,12,Nozomi Maruyama,Japan,222,2026,22,1998-06-02T00:00:00.000000,27.64955509924709,20,0
1414.0979299528437,,,1373.6668106454324,1410.8633105516521,1307.6999999999998,1407.6991692897586,,,1358.3981892569861,1405.9548126177099,1309.0588235294117,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,22,1999-04-28T00:00:00.000000,26.746064339493497,20,0
1498.0339139623916,,,1492.2916793926292,1470.6650838302207,1309.7607221425558,1497.0156407772683,,,1490.6010887741036,1469.974521904652,1304.4,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,22,1994-05-10T00:00:00.000000,31.71252566735113,19,0
1238.9102189416535,,,1275.2746719821168,1207.3619115828697,,1225.1597106934887,,,1275.7983943914212,1193.2368880887184,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,16,Josie Johnson,USA,446,2026,22,2006-10-03T00:00:00.000000,19.312799452429843,19,0
1289.7448977077001,,,1305.8484660413785,1237.754639746181,1292.500000666269,1279.7260964263146,,,1326.9864703845597,1226.2966545175082,1300.0,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,17,Kurumi Ichinohe,Japan,429,2026,22,2004-06-20T00:00:00.000000,21.598904859685145,4,0
1359.8128206347303,,,1374.243500668662,1348.4361074560732,1285.239279189128,1354.6790807964564,,,1374.7503114071908,1344.2576343259182,1295.6,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,18,Josephine Pagnier,France,280,2026,22,2002-06-04T00:00:00.000000,23.644079397672826,13,0
1386.395190077426,,,1339.964355395549,1371.581738965322,,1383.769184757284,,,1362.5591968763958,1369.7684315878278,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,19,Frida Westman,Sweden,296,2026,22,2001-01-10T00:00:00.000000,25.040383299110196,17,0
1447.7485156442503,,,1467.5813031369614,1366.053007030612,1294.500000666269,1449.4442741345313,,,1473.3470205790943,1364.9847785119846,1300.0,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2026,22,2004-08-02T00:00:00.000000,21.481177275838466,22,0
1254.5694898732788,,,1269.5280162136808,1228.0901660145232,,1246.8903575457398,,,1271.4611148176778,1220.326260547354,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2026,22,1994-04-17T00:00:00.000000,31.77549623545517,11,0
1592.3457528227602,,,1474.0462400398708,1561.507525903947,1316.0214882620644,1602.8835845063709,,,1472.6088560109783,1572.3583423517498,1308.8,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,22,Eirin Maria Kvandal,Norway,354,2026,22,2001-12-12T00:00:00.000000,24.12046543463381,12,0
1329.7394108290143,,,1335.0651657844508,1301.8704080238674,,1328.2287207073603,,,1325.7478125282921,1300.3257326627602,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,23,Gyda Westvold Hansen,Norway,382,2026,22,2002-04-20T00:00:00.000000,23.76728268309377,19,0
1360.2162817309568,,,1370.8374490964509,1336.2905974267633,1284.9785130670587,1361.4336521088087,,,1375.9128772406661,1337.7628211589024,1291.2,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,22,1996-07-26T00:00:00.000000,29.50034223134839,19,0
1260.2979687929824,,,1295.230914218388,1216.6948583851513,,1257.131987919055,,,1285.9295133719497,1212.5347650328515,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,25,Annika Belshaw,USA,346,2026,22,2002-06-13T00:00:00.000000,23.619438740588638,18,0
1209.5404894942,,,1231.840081281583,1216.3166521491853,,1204.811974906972,,,1253.672928208955,1213.1897245494374,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,26,Martina Zanitzer,Italy,430,2026,22,2005-09-04T00:00:00.000000,20.39151266255989,12,0
1325.7958406591906,,,1329.8545981347415,1290.1866500052975,,1328.2882487450247,,,1333.7576785113574,1292.2055293912404,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,27,Annika Sieff,Italy,377,2026,22,2003-10-27T00:00:00.000000,22.247775496235455,22,0
1396.4535857803594,,,1359.418781590095,1388.608035187854,1298.500000666269,1403.8589504657032,,,1363.3440116190543,1397.2455075384837,1300.0,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,28,Juliane Seyfarth,Germany,63,2026,22,1990-02-19T00:00:00.000000,35.931553730321696,21,0
1239.931780536106,,,1250.4694999667784,1246.3088904577205,,1239.9055454365114,,,1270.1373388828654,1247.9768953221453,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,29,Maja Kovacic,Slovenia,511,2026,22,2006-05-22T00:00:00.000000,19.679671457905545,19,0
1232.264786830767,,,1285.9862485174394,1161.8000399587822,,1232.8925926720046,,,1261.038131486005,1160.0799913323128,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,30,Paige Jones,USA,365,2026,22,2002-08-30T00:00:00.000000,23.405886379192335,17,0
1235.8486875504466,,,1314.5835286764013,1188.615521107573,,1237.714061599979,,,1328.7408508499504,1189.2965753682934,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,31,Anna Rupprecht,Germany,67,2026,22,1996-12-29T00:00:00.000000,29.073237508555785,14,0
1229.5408441536451,,,1271.15371287004,1189.8086288815055,,1232.131252608436,,,1275.1948624906706,1191.6030627378705,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,32,Sina Arnet,Switzerland,448,2026,22,2005-07-28T00:00:00.000000,20.49555099247091,17,0
1286.6116188825679,,,1303.9133791935274,1233.0338386940196,,1293.2894603130858,,,1279.7963329892716,1238.1908511413615,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,33,Anna Twardosz,Poland,288,2026,22,2001-04-12T00:00:00.000000,24.788501026694046,18,0
1256.6836923813373,,,1310.651103382458,1189.3022071808446,,1262.8038707132996,,,1322.4548345984322,1193.1740841641838,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2026,22,2001-05-16T00:00:00.000000,24.695414099931554,19,0
1213.6274329368016,,,1220.985686777343,1199.680803374981,,1218.5566749513841,,,1222.392604348598,1205.1485196255808,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,35,Nicole Maurer,Canada,275,2026,22,2000-01-28T00:00:00.000000,25.99315537303217,19,0
1249.7767534947566,,,1248.4294164765415,1273.609705647294,,1257.6361544505082,,,1280.9651993916311,1284.1992822613056,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,36,Taja Terbovsek,Slovenia,574,2026,22,2009-01-23T00:00:00.000000,17.00479123887748,7,0
1213.9431606482694,,,1286.6653756257435,1173.4502587572454,,1220.9901167901257,,,1280.4547216781466,1179.6619184326407,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,37,Klara Ulrichova,Czechia,388,2026,22,2004-05-14T00:00:00.000000,21.700205338809035,12,0
1167.7343587948242,,,1161.0059386804357,1224.1105455319741,,1173.5603148378639,,,1175.6164864028442,1234.0527997655981,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,38,Tamara Mesikova,Slovakia,458,2026,22,2006-07-16T00:00:00.000000,19.529089664613277,4,0
1159.80127906916,,,1192.1366129069918,1172.9822230315003,,1166.3024896882223,,,1204.6361389810181,1181.271833197322,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,39,Emma Chervet,France,456,2026,22,2003-12-31T00:00:00.000000,22.069815195071868,7,0
1162.7841683706313,,,1243.8274589525352,1157.949790638892,,1170.471378771611,,,1268.7286307812847,1166.5333493062958,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,40,Pola Beltowska,Poland,442,2026,22,2006-11-12T00:00:00.000000,19.203285420944557,12,0
1211.9150060519767,,,1238.5386108314992,1227.9176896939764,,1223.0624961503213,,,1247.3456950850148,1241.2331027838875,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,41,Sandra Sproch,USA,501,2026,22,2007-11-09T00:00:00.000000,18.21218343600274,10,0
1162.187149443425,,,1203.2981863802354,1155.8459546665556,,1171.9402387742625,,,1210.9347902081242,1166.4243568880604,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,42,Emely Torazza,Germany,402,2026,22,2004-11-02T00:00:00.000000,21.229295003422312,15,0
1208.428389491761,,,1236.0503552819594,1227.253500296652,,1221.5000594606738,,,1256.3222779932992,1242.6424352091465,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,43,Kira Maria Kapustikova,Slovakia,547,2026,22,2009-04-13T00:00:00.000000,16.78576317590691,9,0
1218.3789932666439,,,1215.0450909103633,1261.7380431835088,,1233.0127018621663,,,1245.571762455853,1280.10876886114,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,44,Alyona Sviridenko,Kazakhstan,522,2026,22,2008-11-08T00:00:00.000000,17.21286789869952,4,0
1600.982814037206,,,1474.0462400398708,1569.9723315436368,1316.0214882620644,1592.3457528227602,,,1472.6088560109783,1561.507525903947,1308.8,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2026,23,2001-12-12T00:00:00.000000,24.136892539356605,13,0
1788.369699392899,,,1702.5101732580238,1684.929228960684,1308.3696427187308,1785.5641978480824,,,1693.400354152358,1680.8096620944036,1297.8,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2026,23,2005-03-15T00:00:00.000000,20.881587953456535,22,0
1620.8296311685613,,,1514.8122245387372,1558.9632453971524,1296.1740935871644,1614.8768663181322,,,1503.4866640112489,1552.1961584261983,1294.5,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,23,1998-06-02T00:00:00.000000,27.665982203969882,21,0
1574.9837844826982,,,1489.7204130759253,1507.8054113702312,1291.9250005663287,1568.593113177025,,,1468.2751869300123,1500.253345718752,1290.500000666269,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,4,Agnes Reisch,Germany,259,2026,23,1999-10-11T00:00:00.000000,26.308008213552363,21,0
1674.2280618169661,,,1571.034417696193,1621.4586525365885,1303.500000666269,1671.8669743764945,,,1558.7095163697295,1618.7233150628047,1300.0,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,5,Anna Odine Strøm,Norway,44,2026,23,1998-04-17T00:00:00.000000,27.79192334017796,20,0
1662.0959367069102,,,1591.43751280568,1597.4805776185394,1301.043711222897,1660.4318538391972,,,1584.5649663869706,1595.0571506139167,1292.3,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,6,Selina Freitag,Germany,338,2026,23,2001-05-19T00:00:00.000000,24.70362765229295,23,0
1423.0713977694436,,,1373.6668106454324,1418.8167595543462,1307.6999999999998,1414.0979299528437,,,1358.3981892569861,1410.8633105516521,1309.0588235294117,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,7,Silje Opseth,Norway,221,2026,23,1999-04-28T00:00:00.000000,26.76249144421629,21,0
1584.86664211678,,,1537.7010354499964,1564.1310636764665,1307.8259077440391,1582.9348820570976,,,1545.817195572712,1562.704713339014,1305.5,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,8,Katharina Schmid,Germany,13,2026,23,1996-05-23T00:00:00.000000,29.691991786447637,23,0
1355.5436257029933,,,1291.1667741986168,1330.513838268605,,1345.8605471987908,,,1296.8868998048802,1320.887977137694,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,9,Ringo Miyajima,Japan,427,2026,23,2003-10-31T00:00:00.000000,22.253251197809718,18,0
1300.66671425431,,,1305.8484660413785,1249.7598406418792,1292.500000666269,1289.7448977077001,,,1326.9864703845597,1237.754639746181,1300.0,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,10,Kurumi Ichinohe,Japan,429,2026,23,2004-06-20T00:00:00.000000,21.61533196440794,5,0
1402.1204405721037,,,1359.418781590095,1393.455931585275,1298.500000666269,1396.4535857803594,,,1363.3440116190543,1388.608035187854,1300.0,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,11,Juliane Seyfarth,Germany,63,2026,23,1990-02-19T00:00:00.000000,35.94798083504449,22,0
1602.2456501620954,,,1539.9582248667389,1570.3598263850902,1299.6955393315532,1604.9965428016205,,,1532.7815366714865,1573.2687036699945,1303.3,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,12,Sara Takanashi,Japan,3,2026,23,1996-10-08T00:00:00.000000,29.314168377823407,21,0
1449.4229587360953,,,1467.5813031369614,1369.8195916749282,1294.500000666269,1447.7485156442503,,,1473.3470205790943,1366.053007030612,1300.0,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,23,2004-08-02T00:00:00.000000,21.49760438056126,23,0
1296.4289335244678,,,1217.7393317546623,1325.7793016703467,,1289.4973352079521,,,1243.7211413174798,1321.1648627724098,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,14,Ingvild Synnøve Midtskogen,Norway,479,2026,23,2007-12-21T00:00:00.000000,18.11362080766598,14,0
1653.5943581157853,,,1643.3706488992257,1554.723141977162,1296.3044620005041,1660.9440242179487,,,1628.7501870950991,1560.2167703312539,1296.6999999999998,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,15,Lisa Eder,Austria,337,2026,23,2001-08-12T00:00:00.000000,24.470910335386723,23,0
1266.3722887998717,,,1295.230914218388,1223.5236971354675,,1260.2979687929824,,,1285.9295133719497,1216.6948583851513,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,16,Annika Belshaw,USA,346,2026,23,2002-06-13T00:00:00.000000,23.63586584531143,19,0
1360.9373506922914,,,1374.243500668662,1348.9260752205364,1285.239279189128,1359.8128206347303,,,1374.7503114071908,1348.4361074560732,1295.6,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,17,Josephine Pagnier,France,280,2026,23,2002-06-04T00:00:00.000000,23.66050650239562,14,0
1215.5267335598464,,,1231.840081281583,1221.1601027476884,,1209.5404894942,,,1253.672928208955,1216.3166521491853,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,18,Martina Zanitzer,Italy,430,2026,23,2005-09-04T00:00:00.000000,20.407939767282684,13,0
1326.2824878568056,,,1329.8545981347415,1291.0757673884868,,1325.7958406591906,,,1333.7576785113574,1290.1866500052975,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,19,Annika Sieff,Italy,377,2026,23,2003-10-27T00:00:00.000000,22.264202600958246,23,0
1328.568219229549,,,1335.0651657844508,1300.7798467414593,,1329.7394108290143,,,1325.7478125282921,1301.8704080238674,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,23,2002-04-20T00:00:00.000000,23.783709787816562,20,0
1557.88499980021,,,1554.8380606297155,1506.2096961175052,1298.7058823529412,1567.9742640684913,,,1550.8441602288333,1515.7054232491635,1300.0,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,20,Nika Vodan,Slovenia,266,2026,23,2000-03-09T00:00:00.000000,25.897330595482547,21,0
1239.803846297292,,,1275.2746719821168,1208.5493051636383,,1238.9102189416535,,,1275.7983943914212,1207.3619115828697,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,22,Josie Johnson,USA,446,2026,23,2006-10-03T00:00:00.000000,19.329226557152634,20,0
1232.4092034292971,,,1285.9862485174394,1163.668999576887,,1232.264786830767,,,1261.038131486005,1161.8000399587822,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,23,Paige Jones,USA,365,2026,23,2002-08-30T00:00:00.000000,23.422313483915126,18,0
1254.8976629246617,,,1310.651103382458,1189.1706171878834,,1256.6836923813373,,,1322.4548345984322,1189.3022071808446,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,24,Katra Komar,Slovenia,284,2026,23,2001-05-16T00:00:00.000000,24.711841204654345,20,0
1237.7866860306426,,,1250.4694999667784,1242.9744454549425,,1239.931780536106,,,1270.1373388828654,1246.3088904577205,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,25,Maja Kovacic,Slovenia,511,2026,23,2006-05-22T00:00:00.000000,19.696098562628336,20,0
1267.2540688718727,,,1267.1062776185702,1278.6585983533957,,1271.6199865519689,,,1300.0,1284.538317170384,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,26,Oosa Thure,Finland,544,2026,23,2007-10-01T00:00:00.000000,18.33538672142368,2,0
1259.5933267264031,,,1318.9564709738781,1227.8167732283748,,1264.6892735168042,,,1304.1259219810238,1232.6085888537384,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,27,Yuzuki Sato,Japan,480,2026,23,2007-01-22T00:00:00.000000,19.025325119780973,17,0
1230.8580932783395,,,1314.5835286764013,1184.5094700077489,,1235.8486875504466,,,1328.7408508499504,1188.615521107573,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,28,Anna Rupprecht,Germany,67,2026,23,1996-12-29T00:00:00.000000,29.089664613278575,15,0
1158.834161766467,,,1203.2981863802354,1151.925157946588,,1162.187149443425,,,1210.9347902081242,1155.8459546665556,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,29,Emely Torazza,Germany,402,2026,23,2004-11-02T00:00:00.000000,21.245722108145106,16,0
1246.8649374497654,,,1269.5280162136808,1220.4756920685952,,1254.5694898732788,,,1271.4611148176778,1228.0901660145232,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,23,1994-04-17T00:00:00.000000,31.79192334017796,12,0
1262.664559220058,,,1268.9486934181327,1276.2107284774515,,1272.0471638315355,,,1300.0,1287.1992822613056,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,31,Yu Saito,Japan,509,2026,23,2005-10-11T00:00:00.000000,20.306639288158795,3,0
1270.562849402217,,,1268.3770811635886,1287.486344701482,,1281.3084724789076,,,1275.8572042164942,1300.0,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,32,Julia Aikia,Finland,470,2026,23,2006-07-07T00:00:00.000000,19.57015742642026,3,0
1152.5281684090396,,,1192.1366129069918,1164.450040207247,,1159.80127906916,,,1204.6361389810181,1172.9822230315003,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,33,Emma Chervet,France,456,2026,23,2003-12-31T00:00:00.000000,22.086242299794662,8,0
1201.8145081822854,,,1238.5386108314992,1216.3099682488898,,1211.9150060519767,,,1247.3456950850148,1227.9176896939764,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,34,Sandra Sproch,USA,501,2026,23,2007-11-09T00:00:00.000000,18.22861054072553,11,0
1608.8010488861491,,,1474.0462400398708,1577.7114105599812,1316.0214882620644,1600.982814037206,,,1472.6088560109783,1569.9723315436368,1308.8,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2026,24,2001-12-12T00:00:00.000000,24.139630390143736,14,0
