Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1210.9378030727269,,,1247.5726516764544,1161.756904676214,,1203.1546507238572,,,1240.2386127203,1170.693092422378,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2023,8,2001-05-16T00:00:00.000000,21.626283367556468,59,0
1219.0031503400837,,,1237.0359059674854,1228.4669274440455,,1212.7572473610662,,,1230.2377547328724,1227.6214004980673,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Hannah Wiegele,Austria,396,2023,8,2001-09-22T00:00:00.000000,21.27310061601643,15,0
1166.8707150189373,,,1230.5588665999417,1124.8306460929764,,1158.7136665932933,,,1224.6566979901477,1125.4485549804258,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Nicole Konderla,Poland,392,2023,8,2001-12-08T00:00:00.000000,21.062286105407257,24,0
1281.2432172052136,,,1280.656250709866,,,1281.0036740626617,,,1280.687237939603,,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Nika Vetrih,Slovenia,395,2023,8,2003-12-17T00:00:00.000000,19.039014373716633,4,0
1256.987851703936,,,1252.0921839995515,1295.7407866114872,,1256.2638340158271,,,1250.9950843502872,1296.3056690488195,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2023,8,2002-09-23T00:00:00.000000,20.27104722792608,26,0
1293.2625312643822,,,1317.173905473353,1202.4199840598587,,1295.930858671605,,,1323.5331446195598,1199.217122693166,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Pauline Heßler,Germany,24,2023,8,1998-09-13T00:00:00.000000,24.298425735797398,58,0
1264.017868760376,,,1300.0964345749837,1216.8409346451053,,1266.3984116977902,,,1307.0552105971096,1222.8086994435528,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2023,8,1988-01-27T00:00:00.000000,34.926762491444215,147,0
1430.0840708570706,,,1421.9958391625516,1388.193697760954,,1443.1897732568784,,,1440.2128100882187,1398.9003202186116,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Jacqueline Seifriedsberger,Austria,18,2023,8,1991-01-20T00:00:00.000000,31.94524298425736,165,0
1254.680866047455,,,1256.642063432056,1282.3605571820024,,1258.063825186842,,,1261.7958851687508,1300.0,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Emely Torazza,Germany,402,2023,8,2004-11-02T00:00:00.000000,18.16016427104723,4,0
1271.6297792905048,,,1283.4651095061686,1274.2506810633363,,1277.1576326279935,,,1292.538783236697,1282.273877864114,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Sina Arnet,Switzerland,448,2023,8,2005-07-28T00:00:00.000000,17.426420260095824,8,0
1184.9126884431678,,,1189.0932393278367,1291.2550841393756,,1186.2010917009172,,,1191.3384939438677,1302.1841288142532,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Annika Belshaw,USA,346,2023,8,2002-06-13T00:00:00.000000,20.550308008213552,17,0
1291.0829884221348,,,1287.6118861028187,,,1300.0,,,1300.0,,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Ajda Kosnjek,Slovenia,477,2023,8,2007-10-21T00:00:00.000000,15.195071868583161,1,0
1163.3995991822514,,,1173.5024161894087,1220.0208715967017,,1165.597177681657,,,1177.3946224475796,1230.6178487302575,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Klara Ulrichova,Czechia,388,2023,8,2004-05-14T00:00:00.000000,18.63107460643395,27,0
1289.0829884221348,,,1284.9314737316847,,,1300.0,,,1300.0,,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Taja Bodlaj,Slovenia,449,2023,8,2006-05-29T00:00:00.000000,16.591375770020534,1,0
1214.7256763479604,,,1204.5029440420926,1210.8648704686739,,1222.0043428857382,,,1213.8317636972674,1219.7029649451802,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,41,Jenny Rautionaho,Finland,145,2023,8,1996-07-26T00:00:00.000000,26.431211498973305,41,0
1213.6295512441288,,,1222.376634434504,1285.3801011559437,,1221.9023977286402,,,1234.6988745967649,1300.0,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,42,Jerneja Repinc Zupancic,Slovenia,374,2023,8,2002-10-27T00:00:00.000000,20.177960301163587,8,0
1286.0829884221348,,,1280.9108551749837,,,1300.0,,,1300.0,,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,43,Tinkara Komar,Slovenia,471,2023,8,2005-08-24T00:00:00.000000,17.352498288843258,1,0
1242.350470876269,,,1223.627608754122,,,1254.5231744125354,,,1238.9748736524098,,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,44,Ingvild Synnøve Midtskogen,Norway,479,2023,8,1976-12-19T00:00:00.000000,46.03148528405202,4,0
1213.4146905097484,,,1203.8051236798158,1210.519595466477,,1224.8565110439997,,,1218.891019243956,1209.8284900611063,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,45,Julia Kykkänen,Finland,11,2023,8,1994-04-17T00:00:00.000000,28.706365503080082,183,0
1262.9537507804948,,,1249.9027367235662,,,1278.5667567459575,,,1270.5249659686351,,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,46,Lilou Zepchi,France,455,2023,8,2006-10-10T00:00:00.000000,16.22450376454483,3,0
1152.4265480405961,,,1209.373187101573,1185.800543973527,,1162.4619783221308,,,1227.8483490878114,1192.3439053981695,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,47,Nicole Maurer,Canada,275,2023,8,2000-01-28T00:00:00.000000,22.924024640657084,20,0
1213.7213490528113,,,1214.7025565692843,1271.3073957661823,,1228.3646925095918,,,1235.098131466628,1287.3931304719047,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,48,Tamara Mesikova,Slovakia,458,2023,8,2006-07-16T00:00:00.000000,16.459958932238195,6,0
1246.4037276427132,,,1228.438402164772,,,1264.1496666171568,,,1251.5069734370284,,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,49,Paulina Cieslar,Poland,462,2023,8,2002-04-05T00:00:00.000000,20.739219712525667,3,0
1215.51397962171,,,1199.5050966634253,,,1232.3896447049704,,,1221.497333598175,,,2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,50,Martina Ambrosi,Italy,355,2023,8,2001-04-07T00:00:00.000000,21.73305954825462,8,0
1600.378560506908,,,1579.3096215523165,1487.1318986976962,,1588.3851483677952,,,1562.7458355379074,1480.628419316245,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2023,9,1988-05-27T00:00:00.000000,34.59822039698837,113,0
1521.1971598801576,,,1504.4373422172753,1392.2126618702364,,1506.1125432964643,,,1483.6131438397294,1382.0298026941614,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Anna Odine Strøm,Norway,44,2023,9,1998-04-17T00:00:00.000000,24.709103353867214,124,0
1428.1579266774456,,,1436.4529870227107,1275.1273022861128,,1408.4924546342777,,,1411.1959480668015,1255.5212768420784,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Selina Freitag,Germany,338,2023,9,2001-05-19T00:00:00.000000,21.620807665982202,53,0
1382.7121459665543,,,1396.606732025052,1267.7262616731507,,1361.1648436195421,,,1369.1598979704934,1245.398977245578,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Alexandria Loutitt,Canada,417,2023,9,2004-01-07T00:00:00.000000,18.98425735797399,19,0
1720.9510060094904,,,1661.8602590434732,1594.575539389465,,1717.9933545952535,,,1656.0606347978871,1591.477578388554,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2023,9,2000-03-09T00:00:00.000000,22.8145106091718,123,0
1355.5795826730148,,,1412.47343861672,1220.1008212135441,,1334.383169565392,,,1389.4188595454564,1211.4336825322018,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2023,9,2000-04-14T00:00:00.000000,22.715947980835043,94,0
1399.6630559960654,,,1424.8111156829673,1252.5786011742255,,1382.4178412792337,,,1404.3459984712172,1248.740626545116,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Anna Rupprecht,Germany,67,2023,9,1996-12-29T00:00:00.000000,26.00684462696783,103,0
1414.3430213777824,,,1403.2532029751483,1307.2301614934513,,1399.112093468398,,,1382.2774314772855,1288.2630305147154,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Abigail Strate,Canada,289,2023,9,2001-02-22T00:00:00.000000,21.856262833675565,45,0
1636.0176784046935,,,1593.1967365513688,1536.4570359509785,,1633.9988403336652,,,1589.0133169357803,1537.3786964713113,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Ema Klinec,Slovenia,89,2023,9,1998-07-02T00:00:00.000000,24.501026694045173,112,0
1673.490072165845,,,1625.2449727627973,1588.206811634925,,1674.0226767555996,,,1624.470469040792,1593.2215738027433,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Sara Takanashi,Japan,3,2023,9,1996-10-08T00:00:00.000000,26.23134839151266,200,0
1469.7041132825584,,,1416.5780072981254,1415.5118161344571,,1461.1282602277809,,,1401.2125002083626,1408.658679266652,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Josephine Pagnier,France,280,2023,9,2002-06-04T00:00:00.000000,20.577686516084874,67,0
1470.389018521655,,,1444.8391663382818,1390.8889312956837,,1462.9150435861452,,,1433.4708752652202,1388.0518940229806,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Thea Minyan Bjørseth,Norway,389,2023,9,2003-10-30T00:00:00.000000,19.173169062286107,51,0
1500.6719578777495,,,1479.9469245723637,1382.884709437937,,1496.0437807068358,,,1473.056367457956,1383.8651446469087,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,9,1998-06-02T00:00:00.000000,24.583162217659137,68,0
1673.582388767571,,,1631.6379377081464,1552.1417412870655,,1678.2696554474135,,,1636.9026230013294,1542.1817558595317,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Katharina Schmid,Germany,13,2023,9,1996-05-23T00:00:00.000000,26.60917180013689,192,0
1511.1783257934205,,,1447.7908446396082,1488.5286751013546,,1509.2619520647113,,,1441.0560916962613,1488.4075614967667,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Yuki Ito,Japan,5,2023,9,1994-05-10T00:00:00.000000,28.646132785763175,197,0
1678.7283018781045,,,1598.1937940899354,1597.5683931512033,,1685.6809076722413,,,1604.308441368814,1604.9979497157071,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Marita Kramer,Austria,299,2023,9,2001-10-25T00:00:00.000000,21.1854893908282,66,0
1517.9257040589428,,,1479.6516307605566,1479.774017747934,,1518.4976942895883,,,1478.5438370285042,1475.033890505117,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2023,9,1997-07-18T00:00:00.000000,25.456536618754278,174,0
1408.9728618134711,,,1401.9302570463722,1329.1727905818343,,1404.0394031321782,,,1395.4656587738461,1328.3512868802977,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Yuka Seto,Japan,32,2023,9,1997-02-22T00:00:00.000000,25.856262833675565,142,0
1570.331687118301,,,1471.1120785222333,1593.2828195159573,,1575.7532226194883,,,1472.1963184852016,1585.9653714976375,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Silje Opseth,Norway,221,2023,9,1999-04-28T00:00:00.000000,23.679671457905545,123,0
1298.4543968429587,,,1318.2092516648227,1195.2437321022076,,1288.4433163238182,,,1306.908044494493,1194.8577477151898,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2023,9,1997-08-14T00:00:00.000000,25.38261464750171,128,0
1336.2259182214495,,,1271.6839238686177,1349.9591564064144,,1329.743747332153,,,1257.6085816683974,1347.0714624547104,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Julia Clair,France,33,2023,9,1994-03-20T00:00:00.000000,28.78576317590691,143,0
1350.7405427193785,,,1354.5878478151917,1277.16753928525,,1346.276932202432,,,1349.6008563265395,1275.6817526362402,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Luisa Görlich,Germany,240,2023,9,1998-12-21T00:00:00.000000,24.030116358658454,65,0
1428.463233274804,,,1419.5582816798333,1388.193697760954,,1430.0840708570706,,,1421.9958391625516,1398.9003202186116,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2023,9,1991-01-20T00:00:00.000000,31.94798083504449,166,0
1225.0671299783428,,,1218.7642861827194,1210.8648704686739,,1214.7256763479604,,,1204.5029440420926,1219.7029649451802,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Jenny Rautionaho,Finland,145,2023,9,1996-07-26T00:00:00.000000,26.43394934976044,42,0
1222.8297704502918,,,1216.7794139386287,1210.519595466477,,1213.4146905097484,,,1203.8051236798158,1209.8284900611063,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2023,9,1994-04-17T00:00:00.000000,28.709103353867214,184,0
1194.8906541484025,,,1201.833165925929,1291.2550841393756,,1184.9126884431678,,,1189.0932393278367,1302.1841288142532,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Annika Belshaw,USA,346,2023,9,2002-06-13T00:00:00.000000,20.553045859000683,18,0
1275.6555417876023,,,1287.3589653482622,1274.2506810633363,,1271.6297792905048,,,1283.4651095061686,1282.273877864114,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Sina Arnet,Switzerland,448,2023,9,2005-07-28T00:00:00.000000,17.429158110882955,9,0
1217.4915916653704,,,1253.0833384442137,1161.756904676214,,1210.9378030727269,,,1247.5726516764544,1170.693092422378,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Katra Komar,Slovenia,284,2023,9,2001-05-16T00:00:00.000000,21.6290212183436,60,0
1257.715830538525,,,1260.0747932511845,1282.3605571820024,,1254.680866047455,,,1256.642063432056,1300.0,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Emely Torazza,Germany,402,2023,9,2004-11-02T00:00:00.000000,18.16290212183436,5,0
1617.3669179548654,,,1567.9589791382411,1510.351878262357,,1636.4478959883966,,,1592.1083207822276,1500.6984505382243,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Ursa Bogataj,Slovenia,20,2023,9,1995-03-07T00:00:00.000000,27.822039698836413,183,0
1291.9807495003477,,,1312.8617305318035,1202.4199840598587,,1293.2625312643822,,,1317.173905473353,1199.217122693166,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Pauline Heßler,Germany,24,2023,9,1998-09-13T00:00:00.000000,24.30116358658453,59,0
1377.2697122744826,,,1398.8277124338465,1276.0839735888856,,1385.193768772332,,,1412.5486338413643,1280.9006035955433,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Nika Prevc,Slovenia,426,2023,9,2005-03-15T00:00:00.000000,17.79876796714579,21,0
1255.8863749085747,,,1250.5350974301998,1295.7407866114872,,1256.987851703936,,,1252.0921839995515,1296.3056690488195,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Jessica Malsiner,Italy,357,2023,9,2002-09-23T00:00:00.000000,20.27378507871321,27,0
1296.951898333103,,,1284.9197238708157,1302.6257413845367,,1301.7513443179432,,,1291.0425608924386,1310.9835393372762,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Ringo Miyajima,Japan,427,2023,9,1976-03-02T00:00:00.000000,46.83367556468173,9,0
1165.5048037423276,,,1175.3199520443911,1220.0208715967017,,1163.3995991822514,,,1173.5024161894087,1230.6178487302575,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Klara Ulrichova,Czechia,388,2023,9,2004-05-14T00:00:00.000000,18.63381245722108,28,0
1275.6902591173998,,,1272.7229138183525,,,1281.2432172052136,,,1280.656250709866,,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Nika Vetrih,Slovenia,395,2023,9,2003-12-17T00:00:00.000000,19.041752224503764,5,0
1283.933755741998,,,1277.7564197088082,,,1291.0829884221348,,,1287.6118861028187,,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Ajda Kosnjek,Slovenia,477,2023,9,2007-10-21T00:00:00.000000,15.197809719370294,2,0
1210.0325742644848,,,1216.4932975535282,1285.3801011559437,,1213.6295512441288,,,1222.376634434504,1300.0,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Jerneja Repinc Zupancic,Slovenia,374,2023,9,2002-10-27T00:00:00.000000,20.18069815195072,9,0
1235.6091645308484,,,1215.6358473439016,,,1242.350470876269,,,1223.627608754122,,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Ingvild Synnøve Midtskogen,Norway,479,2023,9,1976-12-19T00:00:00.000000,46.03422313483915,5,0
1255.9987643998913,,,1285.8397161311177,1216.8409346451053,,1264.017868760376,,,1300.0964345749837,1222.8086994435528,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Maja Vtic,Slovenia,8,2023,9,1988-01-27T00:00:00.000000,34.92950034223135,148,0
1212.1033859125823,,,1225.9715277285495,1228.4669274440455,,1219.0031503400837,,,1237.0359059674854,1227.6214004980673,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,41,Hannah Wiegele,Austria,396,2023,9,2001-09-22T00:00:00.000000,21.27583846680356,16,0
1287.3075266275657,,,1282.40090923568,,,1300.0,,,1300.0,,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,42,Nika Krasovic,Slovenia,478,2023,9,1974-02-11T00:00:00.000000,48.8870636550308,1,0
1251.4980352389173,,,1235.1214815785625,,,1262.9537507804948,,,1249.9027367235662,,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,43,Lilou Zepchi,France,455,2023,9,2006-10-10T00:00:00.000000,16.227241615331963,4,0
1155.738290866109,,,1187.4243093938387,1194.5525954022623,,1162.5917008141905,,,1199.5945308312319,1175.9442298850145,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,44,Natalie Eilers,Canada,270,2023,9,1998-10-31T00:00:00.000000,24.16974674880219,23,0
1303.8152983978525,,,1302.7863220196364,1298.1580701823314,,1320.781618253888,,,1326.6693556007858,1300.0,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,45,Nora Midtsundstad,Norway,406,2023,9,2003-07-10T00:00:00.000000,19.479808350444902,7,0
1273.0552428364617,,,1263.2387247423017,,,1289.0829884221348,,,1284.9314737316847,,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,46,Taja Bodlaj,Slovenia,449,2023,9,2006-05-29T00:00:00.000000,16.594113620807665,2,0
1231.925581451412,,,1210.0161595490538,,,1246.4037276427132,,,1228.438402164772,,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,47,Paulina Cieslar,Poland,462,2023,9,2002-04-05T00:00:00.000000,20.7419575633128,4,0
1268.2372042173213,,,1256.873792678488,,,1286.0829884221348,,,1280.9108551749837,,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,48,Tinkara Komar,Slovenia,471,2023,9,2005-08-24T00:00:00.000000,17.35523613963039,2,0
1238.6405086162977,,,1224.1965019710294,,,1255.6636294262103,,,1246.7647843507511,,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,49,Alessia Mitu-Cosca,Romania,425,2023,9,1961-01-04T00:00:00.000000,61.99041752224504,5,0
1198.119219651366,,,1193.334702707434,1271.3073957661823,,1213.7213490528113,,,1214.7025565692843,1287.3931304719047,,2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,50,Tamara Mesikova,Slovakia,458,2023,9,2006-07-16T00:00:00.000000,16.462696783025326,7,0
1680.9127344712492,,,1631.6379377081464,1561.5129659038234,,1673.582388767571,,,1636.9026230013294,1552.1417412870655,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,10,1996-05-23T00:00:00.000000,26.625598904859686,193,0
1643.5852081248777,,,1593.1967365513688,1545.4253182784569,,1636.0176784046935,,,1589.0133169357803,1536.4570359509785,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2023,10,1998-07-02T00:00:00.000000,24.517453798767967,113,0
1608.227134209338,,,1579.3096215523165,1497.1275604726598,,1600.378560506908,,,1562.7458355379074,1487.1318986976962,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,10,1988-05-27T00:00:00.000000,34.614647501711154,114,0
1578.3375004988984,,,1471.1120785222333,1598.1566269052278,,1570.331687118301,,,1472.1963184852016,1593.2828195159573,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,4,Silje Opseth,Norway,221,2023,10,1999-04-28T00:00:00.000000,23.696098562628336,124,0
1527.1030596117587,,,1479.6516307605566,1488.076610216418,,1517.9257040589428,,,1478.5438370285042,1479.774017747934,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2023,10,1997-07-18T00:00:00.000000,25.47296372347707,175,0
1440.4035149604597,,,1436.4529870227107,1292.3249053462837,,1428.1579266774456,,,1411.1959480668015,1275.1273022861128,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,6,Selina Freitag,Germany,338,2023,10,2001-05-19T00:00:00.000000,21.637234770704996,54,0
1528.233768939544,,,1504.4373422172753,1402.5768583176878,,1521.1971598801576,,,1483.6131438397294,1392.2126618702364,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2023,10,1998-04-17T00:00:00.000000,24.725530458590008,125,0
1719.8909544895441,,,1661.8602590434732,1595.3793709577606,,1720.9510060094904,,,1656.0606347978871,1594.575539389465,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2023,10,2000-03-09T00:00:00.000000,22.830937713894592,124,0
1419.1242711256903,,,1401.9302570463722,1340.6532685473574,,1408.9728618134711,,,1395.4656587738461,1329.1727905818343,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuka Seto,Japan,32,2023,10,1997-02-22T00:00:00.000000,25.872689938398356,143,0
1393.112353890919,,,1396.606732025052,1285.8652600752437,,1382.7121459665543,,,1369.1598979704934,1272.567322422178,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,10,Alexandria Loutitt,Canada,417,2023,10,2004-01-07T00:00:00.000000,19.000684462696782,20,0
1670.8233130230885,,,1625.2449727627973,1586.2089599415349,,1673.490072165845,,,1624.470469040792,1588.206811634925,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,10,1996-10-08T00:00:00.000000,26.247775496235455,201,0
1674.8984054004534,,,1598.1937940899354,1594.2450858578625,,1678.7283018781045,,,1604.308441368814,1597.5683931512033,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,12,Marita Kramer,Austria,299,2023,10,2001-10-25T00:00:00.000000,21.201916495550993,67,0
1419.7401404023692,,,1403.2532029751483,1315.2808175935177,,1414.3430213777824,,,1382.2774314772855,1307.2301614934513,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,13,Abigail Strate,Canada,289,2023,10,2001-02-22T00:00:00.000000,21.872689938398356,46,0
1502.101862259939,,,1479.9469245723637,1387.1632617942948,,1500.6719578777495,,,1473.056367457956,1382.884709437937,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,10,1998-06-02T00:00:00.000000,24.59958932238193,69,0
1510.647964513074,,,1447.7908446396082,1486.3858821938659,,1511.1783257934205,,,1441.0560916962613,1488.5286751013546,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,15,Yuki Ito,Japan,5,2023,10,1994-05-10T00:00:00.000000,28.66255989048597,198,0
1470.6773551328924,,,1444.8391663382818,1392.2591136991819,,1470.389018521655,,,1433.4708752652202,1390.8889312956837,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,16,Thea Minyan Bjørseth,Norway,389,2023,10,2003-10-30T00:00:00.000000,19.189596167008897,52,0
1299.6557762376763,,,1312.8617305318035,1212.023844999996,,1291.9807495003477,,,1317.173905473353,1202.4199840598587,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,17,Pauline Heßler,Germany,24,2023,10,1998-09-13T00:00:00.000000,24.317590691307323,60,0
1340.8365810963867,,,1271.6839238686177,1351.3407177587717,,1336.2259182214495,,,1257.6085816683974,1349.9591564064144,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,18,Julia Clair,France,33,2023,10,1994-03-20T00:00:00.000000,28.802190280629706,144,0
1400.2563634910546,,,1424.8111156829673,1257.7970582091057,,1399.6630559960654,,,1404.3459984712172,1252.5786011742255,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,19,Anna Rupprecht,Germany,67,2023,10,1996-12-29T00:00:00.000000,26.023271731690624,104,0
1466.023666561474,,,1416.5780072981254,1411.6659577273479,,1469.7041132825584,,,1401.2125002083626,1415.5118161344571,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,20,Josephine Pagnier,France,280,2023,10,2002-06-04T00:00:00.000000,20.594113620807665,68,0
1351.6633012326502,,,1354.5878478151917,1279.1665518093573,,1350.7405427193785,,,1349.6008563265395,1277.16753928525,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,21,Luisa Görlich,Germany,240,2023,10,1998-12-21T00:00:00.000000,24.046543463381244,66,0
1260.1867070704657,,,1250.5350974301998,1295.8102444122126,,1255.8863749085747,,,1252.0921839995515,1295.7407866114872,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,22,Jessica Malsiner,Italy,357,2023,10,2002-09-23T00:00:00.000000,20.290212183436,28,0
1423.694472252187,,,1419.5582816798333,1382.6500471561283,,1428.463233274804,,,1421.9958391625516,1388.193697760954,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2023,10,1991-01-20T00:00:00.000000,31.96440793976728,167,0
1373.929309714729,,,1398.8277124338465,1275.1170292863085,,1377.2697122744826,,,1412.5486338413643,1276.0839735888856,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,24,Nika Prevc,Slovenia,426,2023,10,2005-03-15T00:00:00.000000,17.815195071868583,22,0
