Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1742.4987781437642,,,1684.685335572602,1605.9473186433943,1297.4117647058824,1736.5117011345915,,,1675.7694849106986,1592.011335106726,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,21,2005-03-15T00:00:00.000000,19.94524298425736,82,0
1652.4927592848026,,,1591.2415115205617,1553.3863342934437,1290.9411764705883,1644.7905585955311,,,1579.3183280569972,1539.5286101732743,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Selina Freitag,Germany,338,2025,21,2001-05-19T00:00:00.000000,23.76728268309377,118,0
1493.841221574702,,,1477.569744774084,1423.2793708427598,,1480.2070451491604,,,1460.023535075263,1415.309761096788,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Abigail Strate,Canada,289,2025,21,2001-02-22T00:00:00.000000,24.00273785078713,97,0
1613.5315079611069,,,1585.6906388999973,1497.267483420638,1296.1176470588234,1606.8717295496726,,,1576.7112724372664,1489.8402040529759,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Lisa Eder,Austria,337,2025,21,2001-08-12T00:00:00.000000,23.534565366187543,98,0
1654.4904431546622,,,1602.0165239552139,1554.1817079070474,1302.5882352941176,1650.7361494577956,,,1595.5663552253816,1545.576290981956,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2025,21,1991-01-20T00:00:00.000000,34.09445585215606,229,0
1685.1235504268147,,,1667.0354280934603,1581.8110041599682,1300.0,1683.7485852758227,,,1665.3943850291735,1593.9550713534363,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Eva Pinkelnig,Austria,14,2025,21,1988-05-27T00:00:00.000000,36.74469541409993,174,0
1667.9671479426756,,,1599.3723891061957,1624.1435026190106,1306.4705882352941,1667.282776698416,,,1596.0288982577051,1622.4249764337058,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2025,21,1996-05-23T00:00:00.000000,28.755646817248458,255,0
1420.6968448297137,,,1426.3781797393008,1297.3225751772281,,1409.5797138576424,,,1413.365306014648,1289.3675508109109,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lara Malsiner,Italy,253,2025,21,2000-04-14T00:00:00.000000,24.862422997946613,155,0
1600.1146327031495,,,1559.9427587066705,1555.1516298679237,1303.8823529411766,1599.3752239438475,,,1557.6267802703117,1549.515028570242,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2025,21,1996-10-08T00:00:00.000000,28.37782340862423,259,0
1401.8815774235186,,,1365.052643105317,1374.2747017396955,,1392.3072018142789,,,1350.65805125838,1369.2748137862425,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2025,21,1990-02-19T00:00:00.000000,35.011635865845314,209,0
1379.9379912872305,,,1407.6143652512296,1290.5609766540038,,1370.3918109230178,,,1398.1595742690351,1297.8694781364895,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Julia Mühlbacher,Austria,400,2025,21,2004-08-02T00:00:00.000000,20.56125941136208,61,0
1571.2847738073997,,,1533.8822760463552,1526.87243908916,1305.1764705882354,1573.1870167289858,,,1534.890214368979,1528.064139001064,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Yuki Ito,Japan,5,2025,21,1994-05-10T00:00:00.000000,30.79260780287474,259,0
1439.1868925742817,,,1426.265866176369,1365.284983584676,,1435.694901397609,,,1421.527148015139,1356.4236309814537,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Yuka Seto,Japan,32,2025,21,1997-02-22T00:00:00.000000,28.00273785078713,201,0
1417.856751595826,,,1419.1702648612134,1389.1635568413924,1294.8235294117646,1414.471005756391,,,1415.55913133598,1397.712734402214,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Josephine Pagnier,France,280,2025,21,2002-06-04T00:00:00.000000,22.72416153319644,131,0
1304.8988541008503,,,1317.743253281994,1238.2030652097117,,1296.1468809444057,,,1307.964587516084,1238.8928160671342,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Kurumi Ichinohe,Japan,429,2025,21,2004-06-20T00:00:00.000000,20.67898699520876,30,0
1220.5505562744286,,,1215.6456036515058,1194.7646808042982,,1208.218704930523,,,1199.8498534107848,1183.9336644343089,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Nicole Maurer,Canada,275,2025,21,2000-01-28T00:00:00.000000,25.073237508555785,62,0
1308.953544904426,,,1331.216929370243,1250.0186605872145,,1303.081104784824,,,1325.8139732717511,1253.3154577277942,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Annika Sieff,Italy,377,2025,21,2003-10-27T00:00:00.000000,21.32785763175907,37,0
1433.7203667341694,,,1425.76653542175,1386.388445901406,1293.5294117647059,1436.4922521519943,,,1429.2686818684829,1391.3949182961148,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2025,21,1998-06-02T00:00:00.000000,26.729637234770706,124,0
1253.157880162326,,,1243.0298177084323,,,1246.6250468566684,,,1234.1771889251356,,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Yangning Weng,China,513,2025,21,1976-03-02T00:00:00.000000,48.98015058179329,7,0
1266.4926317258723,,,1274.1151891589343,1193.7263381415614,,1262.0549712697116,,,1269.264475888246,1209.5666000589804,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Katra Komar,Slovenia,284,2025,21,2001-05-16T00:00:00.000000,23.77549623545517,103,0
1222.33735722252,,,1256.2083491685764,1196.4704251872474,,1216.6745149767685,,,1251.654895990458,1185.5616739022591,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Emely Torazza,Germany,402,2025,21,2004-11-02T00:00:00.000000,20.309377138945926,22,0
1372.39151370087,,,1345.1426604225194,1407.2250008447513,,1376.8953299438085,,,1349.1360990497794,1433.0151435369833,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2025,21,1997-07-18T00:00:00.000000,27.603011635865844,221,0
1155.8316454142173,,,1193.0669622882358,1114.8964543779864,,1149.2408033879517,,,1187.237665098628,1115.9294175536256,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Paige Jones,USA,365,2025,21,2002-08-30T00:00:00.000000,22.485968514715946,57,0
1196.7851980419857,,,1208.3283900351914,1213.4389213731777,,1193.6484753359332,,,1205.2204129253278,1210.9969606189877,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Emma Chervet,France,456,2025,21,2003-12-31T00:00:00.000000,21.149897330595483,26,0
1293.7221477022676,,,1291.4813000635895,1289.5261124135677,,1297.4889613910586,,,1296.2733308522804,1302.0252286351724,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Tina Erzar,Slovenia,510,2025,21,2008-01-04T00:00:00.000000,17.138945927446954,13,0
1210.5942589640592,,,1219.6084021442,1230.029163624235,,1210.8439978493425,,,1220.6183060156516,1235.8883115892736,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Anezka Indrackova,Czechia,437,2025,21,2006-07-30T00:00:00.000000,18.570841889117045,23,0
1216.631762879888,,,1234.288580083143,1225.880264975336,,1218.5338265656496,,,1238.0345589505762,1231.3484540625602,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Alvine Holz,Germany,475,2025,21,2004-10-24T00:00:00.000000,20.334017796030118,17,0
1276.9080164897587,,,1270.8069545767664,,,1283.6284865639745,,,1278.9813657874547,,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Taja Sitar,Slovenia,546,2025,21,2006-12-16T00:00:00.000000,18.19028062970568,4,0
1261.0748837983174,,,1269.8258785169085,1270.9181799444316,,1268.176141857727,,,1279.5849775056881,1288.9633540311086,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Meghann Wadsak,Austria,487,2025,21,1977-02-07T00:00:00.000000,48.04380561259411,6,0
1233.2933863141102,,,1219.8785837632545,,,1240.0908817835286,,,1227.5253909127769,,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Tinkara Komar,Slovenia,471,2025,21,2005-08-24T00:00:00.000000,19.50171115674196,6,0
1248.9582580307872,,,1252.6599151599064,1253.1212484271075,,1257.9826049621547,,,1264.4219185923394,1253.8062553316504,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Qi Liu,China,62,2025,21,1996-02-27T00:00:00.000000,28.99110198494182,45,0
1206.278092210398,,,1187.637794379486,1242.1521959867312,,1214.1697307823604,,,1196.2705540880088,1255.3532620721894,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,21,1997-08-26T00:00:00.000000,27.496235455167692,90,0
1153.1930304894995,,,1176.5404022045423,1151.1214753759182,,1159.5426299306093,,,1186.0493387791903,1165.0206718393586,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2025,21,1997-08-14T00:00:00.000000,27.529089664613277,169,0
1186.5629898462053,,,1196.94853459673,1206.611456520773,,1195.9904802147394,,,1209.5439839283117,1218.9528052329706,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Jessica Malsiner,Italy,357,2025,21,2002-09-23T00:00:00.000000,22.420260095824776,62,0
1236.0462604534036,,,1245.6612908223246,1262.9171117940477,,1249.584964086881,,,1263.5258101018228,1282.0371718582376,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Shiyu Zhou,China,518,2025,21,1970-03-01T00:00:00.000000,54.98425735797399,6,0
1156.313444013625,,,1164.4779395365817,1219.9268173038288,,1166.7496414460747,,,1178.101792578011,1242.4667234738395,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2025,21,2001-04-07T00:00:00.000000,23.88227241615332,24,0
1214.0717396802306,,,1207.2429872879943,1280.4140657976316,,1228.976891016509,,,1225.5448867918808,1300.0,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Zhanna Hlukhova,Ukraine,503,2025,21,2007-07-04T00:00:00.000000,17.642710472279262,6,0
1340.086699218593,,,1319.4545491032698,1329.339734892041,,1363.766647766496,,,1348.0322152010212,1325.4644266386092,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Luisa Görlich,Germany,240,2025,21,1998-12-21T00:00:00.000000,26.17659137577002,107,0
1750.0510174068354,,,1694.8644848669844,1605.9473186433943,1297.4117647058824,1742.4987781437642,,,1684.685335572602,1592.011335106726,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,1,Nika Prevc,Slovenia,426,2025,22,2005-03-15T00:00:00.000000,19.958932238193018,83,0
1662.2562566315034,,,1604.7384926731518,1553.3863342934437,1290.9411764705883,1652.4927592848026,,,1591.2415115205617,1539.5286101732743,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,2,Selina Freitag,Germany,338,2025,22,2001-05-19T00:00:00.000000,23.78097193702943,119,0
1604.9018102735483,,,1541.7292319977062,1546.758790577998,,1593.739556695918,,,1525.75077415478,1540.251029376474,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,3,Anna Odine Strøm,Norway,44,2025,22,1998-04-17T00:00:00.000000,26.869267624914443,166,0
1651.09841973751,,,1497.9769361637925,1606.458184258684,1308.8,1643.4346326377981,,,1480.5292171539645,1597.7138140427794,1310.3529411764705,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,4,Eirin Maria Kvandal,Norway,354,2025,22,2001-12-12T00:00:00.000000,23.214236824093085,47,0
1506.9277354859719,,,1492.907479206082,1423.2793708427598,,1493.841221574702,,,1477.569744774084,1415.309761096788,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,5,Abigail Strate,Canada,289,2025,22,2001-02-22T00:00:00.000000,24.01642710472279,98,0
1626.4383038658923,,,1558.8938350097496,1552.890216765804,1301.2941176470588,1619.5837342264742,,,1548.1981440639292,1551.1246029992913,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,5,Alexandria Loutitt,Canada,417,2025,22,2004-01-07T00:00:00.000000,21.144421629021217,75,0
1687.324905774446,,,1668.796657913466,1581.8110041599682,1300.0,1685.1235504268147,,,1667.0354280934603,1593.9550713534363,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,7,Eva Pinkelnig,Austria,14,2025,22,1988-05-27T00:00:00.000000,36.75838466803559,175,0
1656.7032187771035,,,1605.6480978168754,1554.1817079070474,1302.5882352941176,1654.4904431546622,,,1602.0165239552139,1545.576290981956,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,22,1991-01-20T00:00:00.000000,34.10814510609172,230,0
1576.0607961284727,,,1540.088517345423,1526.87243908916,1305.1764705882354,1571.2847738073997,,,1533.8822760463552,1528.064139001064,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,9,Yuki Ito,Japan,5,2025,22,1994-05-10T00:00:00.000000,30.806297056810404,260,0
1483.157854180842,,,1381.7177085677197,1432.611559423338,,1474.6481944305551,,,1365.3940057103812,1407.8465662689578,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,10,Agnes Reisch,Germany,259,2025,22,1999-10-11T00:00:00.000000,25.385352498288842,70,0
1613.8179874343975,,,1585.6369906784287,1497.267483420638,1296.1176470588234,1613.5315079611069,,,1585.6906388999973,1489.8402040529759,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,11,Lisa Eder,Austria,337,2025,22,2001-08-12T00:00:00.000000,23.548254620123203,99,0
1426.9579956807804,,,1428.5721828594544,1389.1635568413924,1294.8235294117646,1417.856751595826,,,1419.1702648612134,1397.712734402214,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,12,Josephine Pagnier,France,280,2025,22,2002-06-04T00:00:00.000000,22.7378507871321,132,0
1576.0966252931346,,,1494.8993555095906,1581.3853041536795,1307.764705882353,1576.5543787306917,,,1492.111095059284,1583.1721029219302,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,13,Ema Klinec,Slovenia,89,2025,22,1998-07-02T00:00:00.000000,26.661190965092402,171,0
1597.289424398519,,,1556.807959426595,1555.1516298679237,1303.8823529411766,1600.1146327031495,,,1559.9427587066705,1549.515028570242,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,14,Sara Takanashi,Japan,3,2025,22,1996-10-08T00:00:00.000000,28.39151266255989,260,0
1425.9099567588198,,,1430.6441776864135,1297.3225751772281,,1420.6968448297137,,,1426.3781797393008,1289.3675508109109,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,15,Lara Malsiner,Italy,253,2025,22,2000-04-14T00:00:00.000000,24.876112251882272,156,0
1379.2239730395984,,,1368.9610616222135,1326.0598679638333,,1372.629022672288,,,1361.616861940912,1311.7172698569734,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,22,2003-07-10T00:00:00.000000,21.639972621492127,22,0
1435.7341826351415,,,1426.9928696324055,1386.388445901406,1293.5294117647059,1433.7203667341694,,,1425.76653542175,1391.3949182961148,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,17,Nozomi Maruyama,Japan,222,2025,22,1998-06-02T00:00:00.000000,26.743326488706366,125,0
1235.4684547751142,,,1216.484535857459,1237.3641756085772,,1223.6546062079346,,,1201.467796252515,1217.5378278997557,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,18,Annika Belshaw,USA,346,2025,22,2002-06-13T00:00:00.000000,22.713210130047912,61,0
1655.9295065624524,,,1586.1974185100162,1624.1435026190106,1306.4705882352941,1667.9671479426756,,,1599.3723891061957,1622.4249764337058,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,19,Katharina Schmid,Germany,13,2025,22,1996-05-23T00:00:00.000000,28.76933607118412,256,0
1381.1572230198835,,,1405.5067889430022,1290.5609766540038,,1379.9379912872305,,,1407.6143652512296,1297.8694781364895,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,20,Julia Mühlbacher,Austria,400,2025,22,2004-08-02T00:00:00.000000,20.57494866529774,62,0
1228.778261322425,,,1225.1710903713538,1194.7646808042982,,1220.5505562744286,,,1215.6456036515058,1183.9336644343089,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,21,Nicole Maurer,Canada,275,2025,22,2000-01-28T00:00:00.000000,25.086926762491444,63,0
1310.879988461846,,,1330.699045983497,1250.0186605872145,,1308.953544904426,,,1331.216929370243,1253.3154577277942,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,22,Annika Sieff,Italy,377,2025,22,2003-10-27T00:00:00.000000,21.34154688569473,38,0
1253.9489537222657,,,1257.5122713682763,1253.1212484271075,,1248.9582580307872,,,1252.6599151599064,1253.8062553316504,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,22,Qi Liu,China,62,2025,22,1996-02-27T00:00:00.000000,29.00479123887748,46,0
1432.192796251189,,,1416.666303872578,1365.284983584676,,1439.1868925742817,,,1426.265866176369,1356.4236309814537,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,24,Yuka Seto,Japan,32,2025,22,1997-02-22T00:00:00.000000,28.01642710472279,202,0
1201.1338211962272,,,1212.137975526142,1213.4389213731777,,1196.7851980419857,,,1208.3283900351914,1210.9969606189877,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,25,Emma Chervet,France,456,2025,22,2003-12-31T00:00:00.000000,21.163586584531142,27,0
1160.7123512631115,,,1196.254565801552,1114.8964543779864,,1155.8316454142173,,,1193.0669622882358,1115.9294175536256,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,26,Paige Jones,USA,365,2025,22,2002-08-30T00:00:00.000000,22.49965776865161,58,0
1393.191537523124,,,1355.1951776374915,1374.2747017396955,,1401.8815774235186,,,1365.052643105317,1369.2748137862425,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,27,Juliane Seyfarth,Germany,63,2025,22,1990-02-19T00:00:00.000000,35.02532511978097,210,0
1274.6137893570894,,,1267.6675235159237,,,1277.9207957512117,,,1272.6181628148884,,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,28,Veronika Jencova,Czechia,373,2025,22,2004-03-24T00:00:00.000000,20.933607118412045,5,0
1183.8981622780107,,,1191.7243183799972,1170.3700332840947,,1183.9538363086654,,,1193.1671711402034,1154.3150578905743,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,29,Anna Twardosz,Poland,288,2025,22,2001-04-12T00:00:00.000000,23.88227241615332,51,0
1261.2769289966602,,,1265.9808982104198,1193.7263381415614,,1266.4926317258723,,,1274.1151891589343,1209.5666000589804,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,30,Katra Komar,Slovenia,284,2025,22,2001-05-16T00:00:00.000000,23.789185489390828,104,0
1285.8682648170036,,,1280.626182407657,1289.5261124135677,,1293.7221477022676,,,1291.4813000635895,1302.0252286351724,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,31,Tina Erzar,Slovenia,510,2025,22,2008-01-04T00:00:00.000000,17.152635181382614,14,0
1421.399569510105,,,1368.9104490409677,1417.7929035124657,1289.6470588235295,1438.2999411762546,,,1388.1241994725058,1426.9260199018663,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,32,Jenny Rautionaho,Finland,145,2025,22,1996-07-26T00:00:00.000000,28.594113620807665,102,0
1255.7271595936554,,,1234.5400954227848,1254.5367116565958,,1264.5794989986953,,,1245.4000833971418,1260.6194861858849,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,33,Julia Kykkänen,Finland,11,2025,22,1994-04-17T00:00:00.000000,30.869267624914443,235,0
1418.7604516391639,,,1385.7830601085518,1376.1227392131564,,1438.1407973968287,,,1409.6142005383,1389.556163780184,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,34,Frida Westman,Sweden,296,2025,22,2001-01-10T00:00:00.000000,24.134154688569474,21,0
1197.750476018101,,,1177.2724928957762,1242.1521959867312,,1206.278092210398,,,1187.637794379486,1255.3532620721894,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,35,Karolina Indrackova,Czechia,50,2025,22,1997-08-26T00:00:00.000000,27.509924709103352,91,0
1241.1427823326817,,,1227.6988527734625,,,1253.157880162326,,,1243.0298177084323,,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,36,Yangning Weng,China,513,2025,22,1976-03-02T00:00:00.000000,48.99383983572895,8,0
1199.3786091168975,,,1204.2236820425098,1230.029163624235,,1210.5942589640592,,,1219.6084021442,1235.8883115892736,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,37,Anezka Indrackova,Czechia,437,2025,22,2006-07-30T00:00:00.000000,18.584531143052704,24,0
1146.242340862002,,,1150.8156487799617,1219.9268173038288,,1156.313444013625,,,1164.4779395365817,1242.4667234738395,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,38,Martina Ambrosi,Italy,355,2025,22,2001-04-07T00:00:00.000000,23.89596167008898,25,0
1385.6435988461285,,,1376.821580221343,1326.0598679638333,,1379.2239730395984,,,1368.9610616222135,1311.7172698569734,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,1,Heidi Dyhre Tråserud,Norway,366,2025,23,2003-07-10T00:00:00.000000,21.642710472279262,23,3
1607.8307394360336,,,1545.99591508482,1546.758790577998,,1604.9018102735483,,,1541.7292319977062,1540.251029376474,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,1,Anna Odine Strøm,Norway,44,2025,23,1998-04-17T00:00:00.000000,26.872005475701574,167,1
1337.8807559859486,,,1244.1275125976506,1358.7095060487122,,1330.6008447352144,,,1233.1715472216279,1350.6405965459203,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,1,Ingvild Synnøve Midtskogen,Norway,479,2025,23,1976-12-19T00:00:00.000000,48.19712525667351,30,2
1653.4689394741654,,,1503.0692423658568,1606.458184258684,1308.8,1651.09841973751,,,1497.9769361637925,1597.7138140427794,1310.3529411764705,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,1,Eirin Maria Kvandal,Norway,354,2025,23,2001-12-12T00:00:00.000000,23.21697467488022,48,4
1688.0556681063956,,,1669.546615051364,1581.8110041599682,1300.0,1687.324905774446,,,1668.796657913466,1593.9550713534363,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,2,Eva Pinkelnig,Austria,14,2025,23,1988-05-27T00:00:00.000000,36.761122518822724,176,4
1386.2986669757522,,,1411.0028906083812,1290.5609766540038,,1381.1572230198835,,,1405.5067889430022,1297.8694781364895,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,2,Julia Mühlbacher,Austria,400,2025,23,2004-08-02T00:00:00.000000,20.577686516084874,63,2
1657.7657882105461,,,1607.298408511196,1554.1817079070474,1302.5882352941176,1656.7032187771035,,,1605.6480978168754,1545.576290981956,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,2,Jacqueline Seifriedsberger,Austria,18,2025,23,1991-01-20T00:00:00.000000,34.11088295687885,231,3
1615.3901419750086,,,1587.6063593926751,1497.267483420638,1296.1176470588234,1613.8179874343975,,,1585.6369906784287,1489.8402040529759,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,2,Lisa Eder,Austria,337,2025,23,2001-08-12T00:00:00.000000,23.550992470910334,100,1
1655.756488558626,,,1586.6161304013992,1624.1435026190106,1306.4705882352941,1655.9295065624524,,,1586.1974185100162,1622.4249764337058,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,3,Katharina Schmid,Germany,13,2025,23,1996-05-23T00:00:00.000000,28.772073921971252,257,2
1662.0123477129193,,,1604.8614533111179,1553.3863342934437,1290.9411764705883,1662.2562566315034,,,1604.7384926731518,1539.5286101732743,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,3,Selina Freitag,Germany,338,2025,23,2001-05-19T00:00:00.000000,23.783709787816562,120,4
1396.8787333717653,,,1360.2873058333853,1374.2747017396955,,1393.191537523124,,,1355.1951776374915,1369.2748137862425,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,3,Juliane Seyfarth,Germany,63,2025,23,1990-02-19T00:00:00.000000,35.0280629705681,211,1
1485.3443938889475,,,1386.2056372746254,1432.611559423338,,1483.157854180842,,,1381.7177085677197,1407.8465662689578,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,3,Agnes Reisch,Germany,259,2025,23,1999-10-11T00:00:00.000000,25.388090349075974,71,3
1266.0498963119394,,,1271.5792827454907,1193.7263381415614,,1261.2769289966602,,,1265.9808982104198,1209.5666000589804,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,4,Katra Komar,Slovenia,284,2025,23,2001-05-16T00:00:00.000000,23.79192334017796,105,3
1575.6709281648025,,,1495.4277846517466,1581.3853041536795,1307.764705882353,1576.0966252931346,,,1494.8993555095906,1583.1721029219302,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,4,Ema Klinec,Slovenia,89,2025,23,1998-07-02T00:00:00.000000,26.663928815879533,172,1
1747.6966760696848,,,1692.2066259635758,1605.9473186433943,1297.4117647058824,1750.0510174068354,,,1694.8644848669844,1592.011335106726,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,4,Nika Prevc,Slovenia,426,2025,23,2005-03-15T00:00:00.000000,19.96167008898015,84,4
1290.2096042973346,,,1285.8915751682605,1289.5261124135677,,1285.8682648170036,,,1280.626182407657,1302.0252286351724,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,4,Tina Erzar,Slovenia,510,2025,23,2008-01-04T00:00:00.000000,17.155373032169745,15,2
1595.3388435354561,,,1554.6405859625509,1555.1516298679237,1303.8823529411766,1597.289424398519,,,1556.807959426595,1549.515028570242,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,5,Sara Takanashi,Japan,3,2025,23,1996-10-08T00:00:00.000000,28.39425051334702,261,4
1432.723811853666,,,1417.2913846167655,1365.284983584676,,1432.192796251189,,,1416.666303872578,1356.4236309814537,,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,5,Yuka Seto,Japan,32,2025,23,1997-02-22T00:00:00.000000,28.019164955509925,203,2
1574.3912655046533,,,1538.2188831544356,1526.87243908916,1305.1764705882354,1576.0607961284727,,,1540.088517345423,1528.064139001064,1300.0,2025-03-01,Trondheim,Norway,L,102,Team Normal,1,World Championship,5,Yuki Ito,Japan,5,2025,23,1994-05-10T00:00:00.000000,30.809034907597535,261,3
