Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2023,6,1997-08-14T00:00:00.000000,25.371663244353183,125,0,,,3.0,1290.1984020344798,1291.7245442307508
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,29,Julia Clair,France,33,2023,6,1994-03-20T00:00:00.000000,28.774811772758383,140,0,,,2.0,1236.8801581264433,1241.5921331339484
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,30,Jenny Rautionaho,Finland,145,2023,6,1996-07-26T00:00:00.000000,26.422997946611908,39,0,,,1.0,1194.8011897273777,1201.5409487865554
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,31,Agnes Reisch,Germany,259,2023,6,1999-10-11T00:00:00.000000,23.214236824093085,40,0,,,204.5,1263.3098439694602,1263.0831124453832
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,32,Sina Arnet,Switzerland,448,2023,6,2005-07-28T00:00:00.000000,17.418206707734427,6,0,,,99.1,1285.4125843250133,1281.926019383051
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,33,Pauline Heßler,Germany,24,2023,6,1998-09-13T00:00:00.000000,24.290212183436,56,0,,,97.9,1331.052908769182,1322.210237094511
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,34,Nicole Konderla,Poland,392,2023,6,2001-12-08T00:00:00.000000,21.05407255304586,22,0,,,96.7,1224.598147662695,1223.5344441316945
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,35,Ringo Miyajima,Japan,427,2023,6,2003-10-31T00:00:00.000000,19.159479808350444,6,0,,,96.4,1294.8504534726196,1286.471282219778
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2023,6,1994-04-17T00:00:00.000000,28.698151950718685,181,0,,,95.7,1229.467467514312,1225.2910309635452
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,37,Annika Belshaw,USA,346,2023,6,2002-06-13T00:00:00.000000,20.542094455852155,15,0,,,94.5,1196.6315722713034,1193.728815900908
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,38,Lilou Zepchi,France,455,2023,6,2006-10-10T00:00:00.000000,16.216290212183434,1,0,,,91.4,1300.0,1287.0996445269693
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,39,Hannah Wiegele,Austria,396,2023,6,2001-09-22T00:00:00.000000,21.26488706365503,13,0,,,91.0,1249.2374161452565,1239.3458882415098
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,40,Nicole Maurer,Canada,275,2023,6,2000-01-28T00:00:00.000000,22.915811088295687,19,0,,,90.1,1239.442729056774,1229.0133550538524
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,41,Martina Ambrosi,Italy,355,2023,6,2001-04-07T00:00:00.000000,21.724845995893222,6,0,,,89.5,1238.8753035760394,1227.135959833389
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,42,Klara Ulrichova,Czechia,388,2023,6,2004-05-14T00:00:00.000000,18.62286105407255,25,0,,,87.9,1201.2868906088584,1191.2338714435825
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,43,Anezka Indrackova,Czechia,437,2023,6,2006-07-30T00:00:00.000000,16.413415468856947,5,0,,,85.5,1272.2772531960381,1254.9967913058028
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,44,Emely Torazza,Germany,402,2023,6,2004-11-02T00:00:00.000000,18.151950718685832,2,0,,,83.7,1300.0,1278.956787384112
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,45,Alessia Mitu-Cosca,Romania,425,2023,6,2004-12-31T00:00:00.000000,17.99041752224504,3,0,,,83.2,1288.4984934180195,1267.1010551336435
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,46,Tamara Mesikova,Slovakia,458,2023,6,2006-07-16T00:00:00.000000,16.451745379876797,4,0,,,76.2,1279.363709067954,1257.4009747858247
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,47,Ingvild Synnøve Midtskogen,Norway,479,2023,6,2007-12-21T00:00:00.000000,15.019849418206707,2,0,,,74.0,1278.5647391869054,1255.313891804765
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,48,Paulina Cieslar,Poland,462,2023,6,2002-04-05T00:00:00.000000,20.73100616016427,1,0,,,73.0,1300.0,1273.5282159555406
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,49,Andreea Diana Trambitas,Romania,248,2023,6,2000-05-31T00:00:00.000000,22.576317590691307,11,0,,,68.9,1233.6518636548196,1211.488060152065
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,50,Kjersti Græsli,Norway,481,2023,6,2007-12-01T00:00:00.000000,15.07460643394935,1,0,,,62.2,1300.0,1270.8139302412549
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2023,7,1988-05-27T00:00:00.000000,34.59000684462697,111,0,,,100.0,1527.6090945059552,1545.792271739361
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2023,7,1996-05-23T00:00:00.000000,26.600958247775495,190,0,,,80.0,1614.389958068821,1625.8253353330174
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2023,7,2000-03-09T00:00:00.000000,22.806297056810404,121,0,,,60.0,1641.2085936687934,1649.8571892755108
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,4,Selina Freitag,Germany,338,2023,7,2001-05-19T00:00:00.000000,21.61259411362081,51,0,,,50.0,1369.7169279805858,1396.0610808555602
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,5,Anna Rupprecht,Germany,67,2023,7,1996-12-29T00:00:00.000000,25.998631074606433,101,0,,,45.0,1369.5526409996837,1394.5533575718018
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,6,Anna Odine Strøm,Norway,44,2023,7,1998-04-17T00:00:00.000000,24.700889801505816,122,0,,,40.0,1442.2406631478743,1459.958996227899
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,7,Ema Klinec,Slovenia,89,2023,7,1998-07-02T00:00:00.000000,24.49281314168378,110,0,,,36.0,1568.7441733974392,1576.08641436665
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,8,Chiara Kreuzer,Austria,21,2023,7,1997-07-18T00:00:00.000000,25.44832306639288,172,0,,,32.0,1447.8562945408828,1462.4191721805798
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,9,Alexandria Loutitt,Canada,417,2023,7,2004-01-07T00:00:00.000000,18.976043805612594,17,0,,,29.0,1348.251735659016,1368.9277463917276
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,9,Marita Kramer,Austria,299,2023,7,2001-10-25T00:00:00.000000,21.1772758384668,64,0,,,29.0,1610.2130832417147,1611.7027397343097
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2023,7,1995-03-07T00:00:00.000000,27.813826146475016,181,0,,,24.0,1585.724351131252,1586.5985331773136
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,12,Nika Prevc,Slovenia,426,2023,7,2005-03-15T00:00:00.000000,17.790554414784395,19,0,,,22.0,1406.1008875463447,1418.5802098893432
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2023,7,2000-04-14T00:00:00.000000,22.707734428473646,92,0,,,20.0,1365.1212892525496,1379.6348657302
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,14,Sara Takanashi,Japan,3,2023,7,1996-10-08T00:00:00.000000,26.223134839151268,198,0,,,18.0,1620.1330825930208,1614.9670644273197
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,15,Abigail Strate,Canada,289,2023,7,2001-02-22T00:00:00.000000,21.848049281314168,43,0,,,16.0,1367.357483847697,1378.9699913554443
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,16,Nozomi Maruyama,Japan,222,2023,7,1998-06-02T00:00:00.000000,24.57494866529774,66,0,,,15.0,1472.5969901901844,1474.3974215597498
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,17,Yuki Ito,Japan,5,2023,7,1994-05-10T00:00:00.000000,28.637919233401778,195,0,,,14.0,1436.0378311853935,1439.318319866296
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,18,Luisa Görlich,Germany,240,2023,7,1998-12-21T00:00:00.000000,24.021902806297057,63,0,,,13.0,1311.5736577118337,1323.7868222108912
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,19,Thea Minyan Bjørseth,Norway,389,2023,7,2003-10-30T00:00:00.000000,19.16495550992471,49,0,,,12.0,1422.0873489001492,1423.7694412247486
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,20,Nora Midtsundstad,Norway,406,2023,7,2003-07-10T00:00:00.000000,19.471594798083505,5,0,,,11.0,1301.1374846070332,1311.5057707080225
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,21,Sina Arnet,Switzerland,448,2023,7,2005-07-28T00:00:00.000000,17.420944558521562,7,0,,,10.0,1281.926019383051,1292.5253973709391
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,22,Yuka Seto,Japan,32,2023,7,1997-02-22T00:00:00.000000,25.848049281314168,140,0,,,9.0,1374.6822933991486,1376.184017467716
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2023,7,1997-08-14T00:00:00.000000,25.374401095140314,126,0,,,8.0,1291.7245442307508,1298.8018715403955
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,24,Jenny Rautionaho,Finland,145,2023,7,1996-07-26T00:00:00.000000,26.425735797399042,40,0,,,7.0,1201.5409487865554,1214.3993066214737
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,25,Jessica Malsiner,Italy,357,2023,7,2002-09-23T00:00:00.000000,20.265571526351813,25,0,,,6.0,1243.5682240149401,1251.8376318846326
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,26,Pauline Heßler,Germany,24,2023,7,1998-09-13T00:00:00.000000,24.292950034223136,57,0,,,5.0,1322.210237094511,1322.6769002944636
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,27,Jacqueline Seifriedsberger,Austria,18,2023,7,1991-01-20T00:00:00.000000,31.939767282683093,164,0,,,4.0,1450.0611156526545,1438.6659014676081
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,28,Josephine Pagnier,France,280,2023,7,2002-06-04T00:00:00.000000,20.569472963723477,65,0,,,3.0,1395.3664282361726,1387.01194913691
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,29,Julia Clair,France,33,2023,7,1994-03-20T00:00:00.000000,28.777549623545518,141,0,,,2.0,1241.5921331339484,1244.5892214838257
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,30,Ringo Miyajima,Japan,427,2023,7,2003-10-31T00:00:00.000000,19.16221765913758,7,0,,,1.0,1286.471282219778,1284.4823271643747
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,31,Nicole Konderla,Poland,392,2023,7,2001-12-08T00:00:00.000000,21.05681040383299,23,0,,,100.9,1223.5344441316945,1225.2265580267808
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,32,Silje Opseth,Norway,221,2023,7,1999-04-28T00:00:00.000000,23.67145790554415,121,0,,,99.3,1482.668879955349,1461.9988438880114
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2023,7,1988-01-27T00:00:00.000000,34.92128678986995,146,0,,,98.7,1316.0450662722794,1307.5275485515365
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,34,Katra Komar,Slovenia,284,2023,7,2001-05-16T00:00:00.000000,21.620807665982202,58,0,,,97.5,1244.0934174204026,1240.1069485300318
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,35,Annika Belshaw,USA,346,2023,7,2002-06-13T00:00:00.000000,20.54483230663929,16,0,,,94.2,1193.728815900908,1192.2357419988205
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2023,7,2001-04-07T00:00:00.000000,21.727583846680357,7,0,,,88.8,1227.135959833389,1221.764068561225
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,37,Julia Kykkänen,Finland,11,2023,7,1994-04-17T00:00:00.000000,28.700889801505816,182,0,,,88.4,1225.2910309635452,1218.7047363797021
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,38,Hannah Wiegele,Austria,396,2023,7,2001-09-22T00:00:00.000000,21.267624914442163,14,0,,,87.8,1239.3458882415098,1230.305840041073
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,39,Kjersti Græsli,Norway,481,2023,7,2007-12-01T00:00:00.000000,15.077344284736482,2,0,,,86.8,1270.8139302412549,1257.8938319862752
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,40,Anezka Indrackova,Czechia,437,2023,7,2006-07-30T00:00:00.000000,16.416153319644078,6,0,,,86.6,1254.9967913058028,1241.9982475048444
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,41,Lilou Zepchi,France,455,2023,7,2006-10-10T00:00:00.000000,16.21902806297057,2,0,,,86.1,1287.0996445269693,1270.1303163191135
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,42,Emely Torazza,Germany,402,2023,7,2004-11-02T00:00:00.000000,18.154688569472963,3,0,,,84.6,1278.956787384112,1261.2998575967454
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,43,Ingvild Synnøve Midtskogen,Norway,479,2023,7,2007-12-21T00:00:00.000000,15.02258726899384,3,0,,,82.7,1255.313891804765,1238.218482084379
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,44,Klara Ulrichova,Czechia,388,2023,7,2004-05-14T00:00:00.000000,18.625598904859686,26,0,,,78.3,1191.2338714435825,1177.7091084016517
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,45,Alessia Mitu-Cosca,Romania,425,2023,7,2004-12-31T00:00:00.000000,17.99315537303217,4,0,,,73.1,1267.1010551336435,1246.3399827485378
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,46,Paulina Cieslar,Poland,462,2023,7,2002-04-05T00:00:00.000000,20.7337440109514,2,0,,,71.5,1273.5282159555406,1250.8868096288056
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,47,Tamara Mesikova,Slovakia,458,2023,7,2006-07-16T00:00:00.000000,16.45448323066393,5,0,,,68.0,1257.4009747858247,1234.7093582154114
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,48,Tetyana Pylypchuk,Ukraine,386,2023,7,2004-02-10T00:00:00.000000,18.882956878850102,3,0,,,54.9,1279.6677113407204,1253.8096262479978
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Anna Odine Strøm,Norway,44,2023,8,1998-04-17T00:00:00.000000,24.706365503080082,123,0,,,100.0,1459.958996227899,1483.9943394201014
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2023,8,1988-05-27T00:00:00.000000,34.59548254620123,112,0,,,80.0,1545.792271739361,1562.0808055355508
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2023,8,1996-05-23T00:00:00.000000,26.60643394934976,191,0,,,60.0,1625.8253353330174,1635.7883156686155
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2023,8,1998-07-02T00:00:00.000000,24.49828884325804,111,0,,,50.0,1576.08641436665,1587.6597453054264
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2023,8,1996-10-08T00:00:00.000000,26.22861054072553,199,0,,,45.0,1614.9670644273197,1622.8293245647294
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2023,8,2000-03-09T00:00:00.000000,22.811772758384667,122,0,,,40.0,1649.8571892755108,1654.4590160137855
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2023,8,1997-07-18T00:00:00.000000,25.453798767967147,173,0,,,36.0,1462.4191721805798,1478.1154458386961
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Luisa Görlich,Germany,240,2023,8,1998-12-21T00:00:00.000000,24.02737850787132,64,0,,,32.0,1323.7868222108912,1349.8783041340841
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2023,8,1995-03-07T00:00:00.000000,27.81930184804928,182,0,,,29.0,1586.5985331773136,1590.7256718690408
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Yuka Seto,Japan,32,2023,8,1997-02-22T00:00:00.000000,25.853524982888434,141,0,,,26.0,1376.184017467716,1395.0091175483876
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Selina Freitag,Germany,338,2023,8,2001-05-19T00:00:00.000000,21.61806981519507,52,0,,,24.0,1396.0610808555602,1411.822196881213
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Silje Opseth,Norway,221,2023,8,1999-04-28T00:00:00.000000,23.67693360711841,122,0,,,22.0,1461.9988438880114,1470.9428790455174
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Josephine Pagnier,France,280,2023,8,2002-06-04T00:00:00.000000,20.57494866529774,66,0,,,20.0,1387.01194913691,1400.8334294062554
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Thea Minyan Bjørseth,Norway,389,2023,8,2003-10-30T00:00:00.000000,19.170431211498972,50,0,,,18.0,1423.7694412247486,1433.119624928063
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Anna Rupprecht,Germany,67,2023,8,1996-12-29T00:00:00.000000,26.0041067761807,102,0,,,16.0,1394.5533575718018,1405.0146590865545
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2023,8,2000-04-14T00:00:00.000000,22.713210130047912,93,0,,,15.0,1379.6348657302,1389.3408934675679
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Nora Midtsundstad,Norway,406,2023,8,2003-07-10T00:00:00.000000,19.477070499657767,6,0,,,15.0,1311.5057707080225,1327.1279585509199
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Marita Kramer,Austria,299,2023,8,2001-10-25T00:00:00.000000,21.182751540041068,65,0,,,13.0,1611.7027397343097,1602.110353974533
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Yuki Ito,Japan,5,2023,8,1994-05-10T00:00:00.000000,28.643394934976044,196,0,,,12.0,1439.318319866296,1440.5965492366463
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Nozomi Maruyama,Japan,222,2023,8,1998-06-02T00:00:00.000000,24.580424366872005,67,0,,,11.0,1474.3974215597498,1471.505361499023
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Abigail Strate,Canada,289,2023,8,2001-02-22T00:00:00.000000,21.853524982888434,44,0,,,10.0,1378.9699913554443,1382.6261852182442
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Julia Clair,France,33,2023,8,1994-03-20T00:00:00.000000,28.78302532511978,142,0,,,9.0,1244.5892214838257,1258.431753030699
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2023,8,1997-08-14T00:00:00.000000,25.37987679671458,127,0,,,8.0,1298.8018715403955,1306.7012225216022
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Alexandria Loutitt,Canada,417,2023,8,2004-01-07T00:00:00.000000,18.981519507186857,18,0,,,7.0,1368.9277463917276,1369.3801816820376
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Ringo Miyajima,Japan,427,2023,8,2003-10-31T00:00:00.000000,19.16769336071184,8,0,,,6.0,1284.4823271643747,1290.897470172094
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Nika Prevc,Slovenia,426,2023,8,2005-03-15T00:00:00.000000,17.796030116358658,20,0,,,5.0,1418.5802098893432,1412.0785446404966
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2023,8,2001-05-16T00:00:00.000000,21.626283367556468,59,0,,,4.0,1240.1069485300318,1247.5323697370159
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Hannah Wiegele,Austria,396,2023,8,2001-09-22T00:00:00.000000,21.27310061601643,15,0,,,3.0,1230.305840041073,1237.172970399295
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Nicole Konderla,Poland,392,2023,8,2001-12-08T00:00:00.000000,21.062286105407257,24,0,,,2.0,1225.2265580267808,1231.1464602083788
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Nika Vetrih,Slovenia,395,2023,8,2003-12-17T00:00:00.000000,19.039014373716633,4,0,,,1.0,1280.8277281677656,1280.7693446790897
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2023,8,2002-09-23T00:00:00.000000,20.27104722792608,26,0,,,103.8,1251.8376318846326,1252.8657345100833
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Pauline Heßler,Germany,24,2023,8,1998-09-13T00:00:00.000000,24.298425735797398,58,0,,,103.7,1322.6769002944636,1316.293458320556
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Jacqueline Seifriedsberger,Austria,18,2023,8,1991-01-20T00:00:00.000000,31.94524298425736,165,0,,,103.0,1438.6659014676081,1420.3190872398138
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2023,8,1988-01-27T00:00:00.000000,34.926762491444215,147,0,,,103.0,1307.5275485515365,1300.4229287644723
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Emely Torazza,Germany,402,2023,8,2004-11-02T00:00:00.000000,18.16016427104723,4,0,,,102.5,1261.2998575967454,1256.1089215916954
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Sina Arnet,Switzerland,448,2023,8,2005-07-28T00:00:00.000000,17.426420260095824,8,0,,,101.9,1292.5253973709391,1283.3222948697323
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Annika Belshaw,USA,346,2023,8,2002-06-13T00:00:00.000000,20.550308008213552,17,0,,,100.0,1192.2357419988205,1189.8848133370452
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Ajda Kosnjek,Slovenia,477,2023,8,2007-10-21T00:00:00.000000,15.195071868583161,1,0,,,99.1,1300.0,1287.43885343288
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Klara Ulrichova,Czechia,388,2023,8,2004-05-14T00:00:00.000000,18.63107460643395,27,0,,,96.8,1177.7091084016517,1173.736248977717
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Taja Bodlaj,Slovenia,449,2023,8,2006-05-29T00:00:00.000000,16.591375770020534,1,0,,,96.1,1300.0,1284.7245677185942
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,41,Jenny Rautionaho,Finland,145,2023,8,1996-07-26T00:00:00.000000,26.431211498973305,41,0,,,95.6,1214.3993066214737,1204.8973595710122
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,42,Jerneja Repinc Zupancic,Slovenia,374,2023,8,2002-10-27T00:00:00.000000,20.177960301163587,8,0,,,94.8,1235.241187537499,1222.7073165411998
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,43,Tinkara Komar,Slovenia,471,2023,8,2005-08-24T00:00:00.000000,17.352498288843258,1,0,,,92.4,1300.0,1280.6531391471656
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,44,Ingvild Synnøve Midtskogen,Norway,479,2023,8,2007-12-21T00:00:00.000000,15.028062970568104,4,0,,,92.0,1238.218482084379,1222.7271743222161
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,45,Julia Kykkänen,Finland,11,2023,8,1994-04-17T00:00:00.000000,28.706365503080082,183,0,,,90.1,1218.7047363797021,1203.4323684911778
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,46,Lilou Zepchi,France,455,2023,8,2006-10-10T00:00:00.000000,16.22450376454483,3,0,,,88.9,1270.1303163191135,1249.266606702988
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,47,Nicole Maurer,Canada,275,2023,8,2000-01-28T00:00:00.000000,22.924024640657084,20,0,,,88.5,1229.0133550538524,1210.1993509549095
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,48,Tamara Mesikova,Slovakia,458,2023,8,2006-07-16T00:00:00.000000,16.459958932238195,6,0,,,87.5,1234.7093582154114,1214.0759664896934
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,49,Paulina Cieslar,Poland,462,2023,8,2002-04-05T00:00:00.000000,20.739219712525667,3,0,,,83.4,1250.8868096288056,1227.5653416702514
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,50,Martina Ambrosi,Italy,355,2023,8,2001-04-07T00:00:00.000000,21.73305954825462,8,0,,,83.0,1221.764068561225,1199.4617303236232
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2023,9,1988-05-27T00:00:00.000000,34.59822039698837,113,0,,,100.0,1562.0808055355508,1578.8694532105003
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Anna Odine Strøm,Norway,44,2023,9,1998-04-17T00:00:00.000000,24.709103353867214,124,0,,,80.0,1483.9943394201014,1505.0250204347687
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Selina Freitag,Germany,338,2023,9,2001-05-19T00:00:00.000000,21.620807665982202,53,0,,,60.0,1411.822196881213,1437.3212846028725
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Alexandria Loutitt,Canada,417,2023,9,2004-01-07T00:00:00.000000,18.98425735797399,19,0,,,50.0,1369.3801816820376,1397.1324999166582
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2023,9,2000-03-09T00:00:00.000000,22.8145106091718,123,0,,,45.0,1654.4590160137855,1660.3875847350007
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2023,9,2000-04-14T00:00:00.000000,22.715947980835043,94,0,,,40.0,1389.3408934675679,1412.6699540204743
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Anna Rupprecht,Germany,67,2023,9,1996-12-29T00:00:00.000000,26.00684462696783,103,0,,,36.0,1405.0146590865545,1425.6577410590633
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Abigail Strate,Canada,289,2023,9,2001-02-22T00:00:00.000000,21.856262833675565,45,0,,,32.0,1382.6261852182442,1403.8140767312634
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Ema Klinec,Slovenia,89,2023,9,1998-07-02T00:00:00.000000,24.501026694045173,112,0,,,29.0,1587.6597453054264,1591.9517697800832
