Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Marita Kramer,Austria,299,2021,3,2001-10-25T00:00:00.000000,19.249828884325805,26,0,84.5,88.5,60.0,1420.3532443745873,1440.4137684254388
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2021,3,1996-10-08T00:00:00.000000,24.295687885010267,161,0,85.5,87.5,50.0,1640.2742934846474,1646.4159843650086
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,3,1994-09-07T00:00:00.000000,26.38193018480493,158,0,85.0,87.5,45.0,1659.0096992431625,1662.974406086317
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2021,3,1996-05-23T00:00:00.000000,24.673511293634498,153,0,87.0,83.5,40.0,1594.2294154639333,1599.8593063701683
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2021,3,1983-11-21T00:00:00.000000,37.177275838466805,127,0,81.5,84.0,36.0,1564.9844654978085,1570.7903378083304
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2021,3,2003-10-30T00:00:00.000000,17.23750855578371,7,0,86.0,83.0,32.0,1299.8379820947316,1321.1619608871397
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Sophie Sorschag,Kosovo,371,2021,3,1998-11-14T00:00:00.000000,22.195756331279945,4,0,84.5,83.5,29.0,1314.0091041305852,1333.0418484276922
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2021,3,2000-03-09T00:00:00.000000,20.878850102669404,78,0,78.5,84.0,26.0,1559.2447714403695,1561.291806834042
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2021,3,1995-03-07T00:00:00.000000,25.88637919233402,139,0,83.5,82.5,24.0,1510.1492519469207,1513.658194777191
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2021,3,1998-06-02T00:00:00.000000,22.647501711156742,47,0,80.0,81.5,22.0,1442.0473529158214,1448.4697211290413
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2021,3,1998-04-17T00:00:00.000000,22.77344284736482,80,0,83.5,80.0,20.0,1440.9204167663313,1445.380448502957
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2021,3,1996-12-29T00:00:00.000000,24.071184120465436,65,0,82.5,80.0,20.0,1394.8442567957577,1402.3531152280896
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Silje Opseth,Norway,221,2021,3,1999-04-28T00:00:00.000000,21.744010951403148,78,0,79.5,81.5,16.0,1454.0182869874372,1455.5943251483982
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Irina Avvakumova,Russia,6,2021,3,1991-09-14T00:00:00.000000,29.363449691991786,131,0,79.0,81.5,15.0,1412.8983178753122,1415.810091432217
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Irma Makhinia,Russia,401,2021,3,2002-09-06T00:00:00.000000,18.38466803559206,10,0,82.5,81.0,14.0,1321.6576927134513,1329.3256296551724
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2021,3,2000-04-14T00:00:00.000000,20.78028747433265,65,0,81.0,81.5,13.0,1460.349434468552,1457.4478248228124
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Lisa Eder,Austria,337,2021,3,2001-08-12T00:00:00.000000,19.45242984257358,26,0,78.5,80.5,12.0,1365.3453162860217,1367.3711426851446
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Julia Clair,France,33,2021,3,1994-03-20T00:00:00.000000,26.850102669404517,104,0,79.0,82.0,11.0,1282.0334462201424,1288.2304981242205
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Jessica Malsiner,Italy,357,2021,3,2002-09-23T00:00:00.000000,18.338124572210813,3,0,83.0,80.0,10.0,1281.855688136086,1286.707070588609
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Carina Vogt,Germany,4,2021,3,1992-02-05T00:00:00.000000,28.969199178644764,129,0,80.0,80.5,9.0,1541.3717104087725,1528.129960796471
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Chiara Kreuzer,Austria,21,2021,3,1997-07-18T00:00:00.000000,23.520876112251884,134,0,79.5,76.0,8.0,1595.4583050649649,1577.9545795633517
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Spela Rogelj,Slovenia,19,2021,3,1994-11-08T00:00:00.000000,26.212183436002736,159,0,76.0,81.0,7.0,1396.2605171577118,1389.4245887892716
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Luisa Görlich,Germany,240,2021,3,1998-12-21T00:00:00.000000,22.094455852156056,33,0,79.5,78.5,6.0,1295.9723633935973,1294.478024530189
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2021,3,1994-04-17T00:00:00.000000,26.77344284736482,140,0,78.5,79.0,5.0,1209.9242962024098,1212.424511325623
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Jenny Rautionaho,Finland,145,2021,3,1996-07-26T00:00:00.000000,24.49828884325804,5,0,80.0,76.5,4.0,1284.38745710897,1280.9323795407527
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2021,3,1998-11-16T00:00:00.000000,22.19028062970568,123,0,78.0,77.5,3.0,1411.9165596433484,1398.6078431995802
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Klara Ulrichova,Czechia,388,2021,3,2004-05-14T00:00:00.000000,16.698151950718685,5,0,79.0,77.0,2.0,1265.343591221238,1260.3942139864214
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Kinga Rajda,Poland,252,2021,3,2000-12-22T00:00:00.000000,20.090349075975357,23,0,77.0,74.0,1.0,1241.5882351557914,1236.7645078570145
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Paige Jones,USA,365,2021,3,2002-08-30T00:00:00.000000,18.403832991101986,3,0,76.5,,91.2,1286.8692605419913,1277.146277164437
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Abigail Strate,Canada,289,2021,3,2001-02-22T00:00:00.000000,19.920602327173167,13,0,77.0,,91.2,1242.5495188903,1235.6310157499859
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Kamila Karpiel,Poland,286,2021,3,2001-11-22T00:00:00.000000,19.173169062286107,11,0,74.5,,86.1,1276.7020466677095,1265.5994571921162
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2021,3,1998-06-16T00:00:00.000000,22.60917180013689,54,0,72.5,,85.6,1221.3401584740132,1212.3115498856698
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Nika Vetrih,Slovenia,395,2021,3,2003-12-17T00:00:00.000000,17.10609171800137,1,0,74.5,,85.0,1300.0,1284.6704961456228
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Jerneja Repinc Zupancic,Slovenia,374,2021,3,2002-10-27T00:00:00.000000,18.245037645448324,1,0,72.5,,83.3,1300.0,1282.6347818599086
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Oceane Avocat Gros,France,71,2021,3,1997-04-23T00:00:00.000000,23.756331279945243,45,0,73.5,,83.3,1209.5470006696617,1197.8191778728556
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Katra Komar,Slovenia,284,2021,3,2001-05-16T00:00:00.000000,19.693360711841205,33,0,71.5,,82.6,1301.388866621058,1281.89679455246
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Susanna Forsström,Finland,45,2021,3,1995-04-19T00:00:00.000000,25.768651608487335,31,0,72.5,,77.1,1152.1159526719198,1140.1445407145445
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Kriznar,Slovenia,266,2021,6,2000-03-09T00:00:00.000000,20.91170431211499,81,0,89.0,90.5,100.0,1561.291806834042,1574.1919406649024
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2021,6,1998-07-02T00:00:00.000000,22.598220396988363,78,0,90.5,86.5,80.0,1514.2622414842272,1528.4452553100584
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2021,6,2001-12-12T00:00:00.000000,19.151266255989047,6,0,84.5,90.0,60.0,1327.213468733488,1352.4124798142907
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Marita Kramer,Austria,299,2021,6,2001-10-25T00:00:00.000000,19.28268309377139,29,0,87.0,85.5,50.0,1440.4137684254388,1456.5120687318558
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2021,6,1991-09-14T00:00:00.000000,29.39630390143737,134,0,79.0,85.5,45.0,1415.810091432217,1432.1937093892209
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2021,6,1983-11-21T00:00:00.000000,37.210130047912386,130,0,79.0,84.0,40.0,1570.7903378083304,1576.4051349118477
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Josephine Pagnier,France,280,2021,6,2002-06-04T00:00:00.000000,18.67488021902806,28,0,79.5,84.0,36.0,1291.152364223392,1313.3952066490504
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2021,6,2001-08-12T00:00:00.000000,19.485284052019164,29,0,81.0,83.0,32.0,1367.3711426851446,1381.6451506452395
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Silje Opseth,Norway,221,2021,6,1999-04-28T00:00:00.000000,21.776865160848732,81,0,80.0,82.5,32.0,1455.5943251483982,1463.9147231673328
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2021,6,1995-03-07T00:00:00.000000,25.919233401779604,142,0,81.5,81.0,32.0,1513.658194777191,1518.3768315165444
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Carina Vogt,Germany,4,2021,6,1992-02-05T00:00:00.000000,29.00205338809035,130,0,82.5,82.0,24.0,1528.129960796471,1529.2924248776164
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2021,6,1996-05-23T00:00:00.000000,24.706365503080082,156,0,78.5,82.5,22.0,1599.8593063701683,1595.8759589111776
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2021,6,1997-07-18T00:00:00.000000,23.55373032169747,137,0,77.5,77.5,20.0,1577.9545795633517,1573.700317305059
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Nozomi Maruyama,Japan,222,2021,6,1998-06-02T00:00:00.000000,22.680355920602327,50,0,78.5,76.0,18.0,1448.4697211290413,1450.4678312677681
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Sofya Tikhonova,Russia,27,2021,6,1998-11-16T00:00:00.000000,22.223134839151268,125,0,77.5,77.0,16.0,1398.6078431995802,1402.588691332479
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Jerneja Brecl,Slovenia,281,2021,6,2001-08-09T00:00:00.000000,19.49349760438056,42,0,77.0,76.0,15.0,1256.0145782831505,1268.3886693474913
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Julia Clair,France,33,2021,6,1994-03-20T00:00:00.000000,26.882956878850102,107,0,79.5,77.0,14.0,1288.2304981242205,1297.099856953563
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Anna Rupprecht,Germany,67,2021,6,1996-12-29T00:00:00.000000,24.10403832991102,68,0,79.0,76.0,13.0,1402.3531152280896,1401.3283457916866
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2021,6,1994-11-08T00:00:00.000000,26.245037645448324,161,0,76.0,77.5,13.0,1389.4245887892716,1389.2845570989075
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Sophie Sorschag,Kosovo,371,2021,6,1998-11-14T00:00:00.000000,22.22861054072553,7,0,74.5,80.0,11.0,1333.0418484276922,1334.7662999316462
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Yuka Seto,Japan,32,2021,6,1997-02-22T00:00:00.000000,23.953456536618752,107,0,79.5,75.5,10.0,1374.6228630020094,1371.4311278847376
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Anna Odine Strøm,Norway,44,2021,6,1998-04-17T00:00:00.000000,22.806297056810404,83,0,75.0,79.5,10.0,1445.380448502957,1437.4021759423197
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Kristina Prokopieva,Russia,361,2021,6,2000-07-16T00:00:00.000000,20.55852156057495,2,0,81.0,74.0,8.0,1282.2229827906965,1283.3550065316315
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Julia Mühlbacher,Austria,400,2021,6,2004-08-02T00:00:00.000000,16.5119780971937,2,0,76.0,75.5,7.0,1286.8662469877281,1286.3278727153913
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Daniela Haralambie,Romania,43,2021,6,1997-08-14T00:00:00.000000,23.479808350444902,99,0,76.5,79.0,6.0,1279.1962309161843,1277.8174909682232
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Jenny Rautionaho,Finland,145,2021,6,1996-07-26T00:00:00.000000,24.531143052703626,7,0,74.0,77.0,5.0,1280.9323795407527,1278.0798233223773
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2021,6,1994-04-17T00:00:00.000000,26.806297056810404,143,0,75.0,75.0,4.0,1212.424511325623,1212.640733849129
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Jessica Malsiner,Italy,357,2021,6,2002-09-23T00:00:00.000000,18.3709787816564,6,0,77.5,73.5,3.0,1286.707070588609,1280.7508836804868
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Anna Twardosz,Poland,288,2021,6,2001-04-12T00:00:00.000000,19.81930184804928,14,0,74.0,76.0,2.0,1224.848480016583,1221.5794627513687
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Karolina Indrackova,Czechia,50,2021,6,1997-08-26T00:00:00.000000,23.446954140999313,23,0,76.0,75.5,1.0,1222.9030405495027,1218.398662704008
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Kaori Iwabuchi,Japan,35,2021,6,1993-04-28T00:00:00.000000,27.77549623545517,126,0,73.5,,86.4,1329.1814120325853,1316.244374238779
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2021,6,2002-01-03T00:00:00.000000,19.091033538672143,29,0,74.0,,86.3,1270.07736406058,1259.8083083524677
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Luisa Görlich,Germany,240,2021,6,1998-12-21T00:00:00.000000,22.12731006160164,34,0,72.0,,82.3,1294.478024530189,1281.2093208229421
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2021,6,1998-06-16T00:00:00.000000,22.642026009582477,55,0,74.0,,82.2,1212.3115498856698,1202.3561354743226
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Agnes Reisch,Germany,259,2021,6,1999-10-11T00:00:00.000000,21.322381930184804,31,0,71.5,,82.2,1277.3150121035465,1263.1696292469276
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Katra Komar,Slovenia,284,2021,6,2001-05-16T00:00:00.000000,19.72621492128679,35,0,69.0,,79.0,1281.89679455246,1265.4079206483705
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Kinga Rajda,Poland,252,2021,6,2000-12-22T00:00:00.000000,20.123203285420946,26,0,68.0,,75.3,1236.7645078570145,1221.884250569975
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Paige Jones,USA,365,2021,6,2002-08-30T00:00:00.000000,18.43668720054757,4,0,69.5,,73.8,1277.146277164437,1258.2622042648327
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Nicole Konderla,Poland,392,2021,6,2001-12-08T00:00:00.000000,19.16221765913758,4,0,65.5,,67.7,1295.658605109491,1274.1667453934967
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2021,7,1996-10-08T00:00:00.000000,24.331279945242983,164,0,90.0,90.0,100.0,1646.4159843650086,1655.7887909301583
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2021,7,2000-03-09T00:00:00.000000,20.914442162902123,82,0,90.0,90.5,80.0,1574.1919406649024,1585.5088456214992
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Silje Opseth,Norway,221,2021,7,1999-04-28T00:00:00.000000,21.779603011635867,82,0,88.0,90.0,60.0,1463.9147231673328,1479.9671486406644
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,7,1983-11-21T00:00:00.000000,37.21286789869952,131,0,85.5,87.0,50.0,1576.4051349118477,1584.8977906198882
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,7,1994-09-07T00:00:00.000000,26.417522245037645,161,0,82.5,91.0,45.0,1662.974406086317,1666.2474996340093
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Nozomi Maruyama,Japan,222,2021,7,1998-06-02T00:00:00.000000,22.68309377138946,51,0,86.5,85.0,40.0,1450.4678312677681,1463.2606542326519
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2021,7,1991-09-14T00:00:00.000000,29.399041752224502,135,0,86.0,83.0,36.0,1432.1937093892209,1444.7499843355715
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2021,7,1996-05-23T00:00:00.000000,24.709103353867214,157,0,85.0,84.0,32.0,1595.8759589111776,1597.996082834943
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2021,7,1995-03-07T00:00:00.000000,25.921971252566735,143,0,88.5,80.5,29.0,1518.3768315165444,1523.136918499286
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Ema Klinec,Slovenia,89,2021,7,1998-07-02T00:00:00.000000,22.600958247775495,79,0,82.5,81.5,26.0,1528.4452553100584,1531.2941636365972
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Sophie Sorschag,Kosovo,371,2021,7,1998-11-14T00:00:00.000000,22.23134839151266,8,0,81.5,84.5,24.0,1334.7662999316462,1348.0508018938474
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Julia Clair,France,33,2021,7,1994-03-20T00:00:00.000000,26.885694729637233,108,0,82.0,84.0,22.0,1297.099856953563,1311.397902496949
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2021,7,1996-12-29T00:00:00.000000,24.10677618069815,69,0,83.5,84.5,20.0,1401.3283457916866,1407.6702977035507
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2021,7,1994-11-08T00:00:00.000000,26.247775496235455,162,0,89.5,80.0,18.0,1389.2845570989075,1395.0306932538786
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Sofya Tikhonova,Russia,27,2021,7,1998-11-16T00:00:00.000000,22.2258726899384,126,0,88.5,83.5,16.0,1402.588691332479,1406.1369171808367
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Eirin Maria Kvandal,Norway,354,2021,7,2001-12-12T00:00:00.000000,19.15400410677618,7,0,82.0,85.0,15.0,1352.4124798142907,1357.789257495368
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Jerneja Brecl,Slovenia,281,2021,7,2001-08-09T00:00:00.000000,19.496235455167692,43,0,84.0,81.0,14.0,1268.3886693474913,1277.6661396039838
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Klara Ulrichova,Czechia,388,2021,7,2004-05-14T00:00:00.000000,16.7337440109514,6,0,84.0,80.0,13.0,1260.3942139864214,1268.796984516946
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Thea Minyan Bjørseth,Norway,389,2021,7,2003-10-30T00:00:00.000000,17.27310061601643,10,0,77.5,88.5,12.0,1321.1619608871397,1324.450651563114
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Carina Vogt,Germany,4,2021,7,1992-02-05T00:00:00.000000,29.00479123887748,131,0,82.5,82.0,11.0,1529.2924248776164,1518.5237293298192
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2021,7,1993-04-28T00:00:00.000000,27.7782340862423,127,0,83.0,80.0,10.0,1316.244374238779,1317.1289266043173
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Jessica Malsiner,Italy,357,2021,7,2002-09-23T00:00:00.000000,18.373716632443532,7,0,79.0,83.5,9.0,1280.7508836804868,1282.4883791133766
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Lisa Eder,Austria,337,2021,7,2001-08-12T00:00:00.000000,19.488021902806295,30,0,76.5,84.5,8.0,1381.6451506452395,1375.6616127348548
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2021,7,1997-07-18T00:00:00.000000,23.5564681724846,138,0,76.5,84.5,7.0,1573.700317305059,1555.1845788288308
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2021,7,1994-04-17T00:00:00.000000,26.809034907597535,144,0,76.0,82.0,6.0,1212.640733849129,1214.3187562534704
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Luisa Görlich,Germany,240,2021,7,1998-12-21T00:00:00.000000,22.130047912388775,35,0,80.5,79.5,5.0,1281.2093208229421,1277.4900956517965
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Julia Mühlbacher,Austria,400,2021,7,2004-08-02T00:00:00.000000,16.514715947980836,3,0,79.5,81.5,4.0,1286.3278727153913,1280.9364061506471
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2021,7,1997-08-14T00:00:00.000000,23.482546201232033,100,0,79.5,77.5,3.0,1277.8174909682232,1271.5919557241484
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2021,7,2001-05-16T00:00:00.000000,19.72895277207392,36,0,80.0,73.5,2.0,1265.4079206483705,1258.5800714172835
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Josephine Pagnier,France,280,2021,7,2002-06-04T00:00:00.000000,18.677618069815196,29,0,81.5,,1.0,1313.3952066490504,1302.2448172358647
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Twardosz,Poland,288,2021,7,2001-04-12T00:00:00.000000,19.822039698836413,15,0,78.0,,87.8,1221.5794627513687,1214.6106539737773
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Jenny Rautionaho,Finland,145,2021,7,1996-07-26T00:00:00.000000,24.533880903490758,8,0,76.0,,87.4,1278.0798233223773,1266.4096555843307
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Kinga Rajda,Poland,252,2021,7,2000-12-22T00:00:00.000000,20.125941136208077,27,0,76.0,,82.2,1221.884250569975,1212.1838356979931
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Logan Sankey,USA,225,2021,7,1998-05-28T00:00:00.000000,22.696783025325118,12,0,75.0,,81.5,1222.2432699996637,1211.1652987200914
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Hannah Wiegele,Austria,396,2021,7,2001-09-22T00:00:00.000000,19.37577002053388,1,0,76.5,,81.1,1300.0,1282.903058751806
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Kristina Prokopieva,Russia,361,2021,7,2000-07-16T00:00:00.000000,20.56125941136208,3,0,73.5,,76.2,1283.3550065316315,1265.932442504263
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Karolina Indrackova,Czechia,50,2021,7,1997-08-26T00:00:00.000000,23.449691991786448,24,0,69.5,,73.2,1218.398662704008,1203.467224042701
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2021,8,1996-10-08T00:00:00.000000,24.334017796030118,165,0,89.0,92.5,100.0,1655.7887909301583,1666.2257731352718
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2021,8,2000-03-09T00:00:00.000000,20.917180013689254,83,0,87.0,90.0,80.0,1585.5088456214992,1598.1716568215365
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Silje Opseth,Norway,221,2021,8,1999-04-28T00:00:00.000000,21.782340862423,83,0,85.5,84.5,60.0,1479.9671486406644,1497.7277961311354
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Marita Kramer,Austria,299,2021,8,2001-10-25T00:00:00.000000,19.28815879534565,30,0,85.0,87.5,50.0,1456.5120687318558,1474.4817567169728
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2021,8,1991-09-14T00:00:00.000000,29.401779603011637,136,0,88.5,88.0,45.0,1444.7499843355715,1461.4814666993727
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,8,1994-09-07T00:00:00.000000,26.420260095824776,162,0,89.0,88.0,45.0,1666.2474996340093,1670.0995139737463
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2021,8,1996-05-23T00:00:00.000000,24.711841204654345,158,0,85.5,81.0,36.0,1597.996082834943,1603.1904093948656
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2021,8,1983-11-21T00:00:00.000000,37.215605749486656,132,0,84.5,82.5,32.0,1584.8977906198882,1589.4516472732173
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2021,8,1997-07-18T00:00:00.000000,23.55920602327173,139,0,86.5,84.0,29.0,1555.1845788288308,1560.0832377738357
