Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2024,11,2000-03-09T00:00:00.000000,23.863107460643395,148,0,,,50.0,1618.773300202424,1628.2969041283243
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,5,Thea Minyan Bjørseth,Norway,389,2024,11,2003-10-30T00:00:00.000000,20.2217659137577,83,0,,,45.0,1487.2738388576254,1504.8133564403834
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2024,11,1991-01-20T00:00:00.000000,32.99657768651608,195,0,,,40.0,1448.5334222471497,1467.6301283236514
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,7,Abigail Strate,Canada,289,2024,11,2001-02-22T00:00:00.000000,22.90485968514716,74,0,,,36.0,1455.7671506092167,1472.5202018538077
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,8,Josephine Pagnier,France,280,2024,11,2002-06-04T00:00:00.000000,21.626283367556468,99,0,,,32.0,1442.0917529899468,1458.3015361370517
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2024,11,1988-05-27T00:00:00.000000,35.64681724845996,141,0,,,29.0,1625.4036745839157,1625.8989488446255
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,10,Jenny Rautionaho,Finland,145,2024,11,1996-07-26T00:00:00.000000,27.482546201232033,69,0,,,26.0,1306.4091315771393,1331.0888028384734
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,11,Sara Takanashi,Japan,3,2024,11,1996-10-08T00:00:00.000000,27.279945242984258,226,0,,,24.0,1548.2985700502225,1550.6740645804634
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,12,Selina Freitag,Germany,338,2024,11,2001-05-19T00:00:00.000000,22.6694045174538,83,0,,,22.0,1477.5879364985838,1483.8816204541963
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,13,Lisa Eder,Austria,337,2024,11,2001-08-12T00:00:00.000000,22.43668720054757,67,0,,,20.0,1510.1669973242904,1512.064045198598
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,14,Eirin Maria Kvandal,Norway,354,2024,11,2001-12-12T00:00:00.000000,22.102669404517453,26,0,,,18.0,1413.9027238920823,1422.245271544147
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,15,Yuka Seto,Japan,32,2024,11,1997-02-22T00:00:00.000000,26.90485968514716,172,0,,,16.0,1398.8855206824935,1406.8316030344768
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2024,11,2000-04-14T00:00:00.000000,23.76454483230664,122,0,,,15.0,1351.0440916971922,1361.502690823712
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,17,Julia Mühlbacher,Austria,400,2024,11,2004-08-02T00:00:00.000000,19.463381245722108,30,0,,,14.0,1385.2289127628856,1390.940490930638
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,18,Katra Komar,Slovenia,284,2024,11,2001-05-16T00:00:00.000000,22.677618069815196,86,0,,,13.0,1314.2829803152129,1324.5100239949786
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,19,Jessica Malsiner,Italy,357,2024,11,2002-09-23T00:00:00.000000,21.322381930184804,49,0,,,12.0,1233.1060664831964,1248.3178477863487
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2024,11,1994-04-17T00:00:00.000000,29.757700205338807,208,0,,,11.0,1273.598025606761,1283.8282768747652
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,21,Marita Kramer,Austria,299,2024,11,2001-10-25T00:00:00.000000,22.234086242299796,87,0,,,10.0,1518.216335321449,1505.6965828725085
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,22,Nozomi Maruyama,Japan,222,2024,11,1998-06-02T00:00:00.000000,25.63175906913073,99,0,,,9.0,1427.8272319846578,1421.1729699947346
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,23,Annika Sieff,Italy,377,2024,11,2003-10-27T00:00:00.000000,20.229979466119097,10,0,,,8.0,1325.0031986844738,1325.6915062286346
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,24,Karolina Indrackova,Czechia,50,2024,11,1997-08-26T00:00:00.000000,26.39835728952772,71,0,,,7.0,1248.3669302012418,1253.764352724593
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,25,Silje Opseth,Norway,221,2024,11,1999-04-28T00:00:00.000000,24.72826830937714,147,0,,,6.0,1436.8305350831536,1424.2255069183902
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,26,Nicole Maurer,Canada,275,2024,11,2000-01-28T00:00:00.000000,23.975359342915812,37,0,,,5.0,1198.7073175323978,1204.4638988810236
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,27,Emma Chervet,France,456,2024,11,2003-12-31T00:00:00.000000,20.05201916495551,6,0,,,4.0,1274.1166307405833,1272.250928681698
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2024,11,1990-02-19T00:00:00.000000,33.91375770020534,176,0,,,3.0,1366.8353547405848,1355.2361911609607
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,29,Luisa Görlich,Germany,240,2024,11,1998-12-21T00:00:00.000000,25.078713210130047,92,0,,,2.0,1357.7999389058987,1345.2780994785114
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,30,Katharina Schmid,Germany,13,2024,11,1996-05-23T00:00:00.000000,27.657768651608485,222,0,,,1.0,1598.6272865735775,1564.7020128968197
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2024,11,1997-08-14T00:00:00.000000,26.431211498973305,154,0,,,83.0,1300.356446455785,1289.3950564874224
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,32,Anna Rupprecht,Germany,67,2024,11,1996-12-29T00:00:00.000000,27.055441478439423,131,0,,,82.8,1461.6316876602198,1434.8371870874623
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,33,Chiara Kreuzer,Austria,21,2024,11,1997-07-18T00:00:00.000000,26.50513347022587,204,0,,,78.6,1430.1352250837065,1404.3388703482021
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,34,Sina Arnet,Switzerland,448,2024,11,2005-07-28T00:00:00.000000,18.477754962354553,25,0,,,76.6,1242.887593519727,1231.5026177161324
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,35,Agnes Reisch,Germany,259,2024,11,1999-10-11T00:00:00.000000,24.27378507871321,49,0,,,76.0,1293.9449155871848,1276.641454713622
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,36,Paige Jones,USA,365,2024,11,2002-08-30T00:00:00.000000,21.388090349075974,32,0,,,74.8,1158.2107799925404,1149.5719982365501
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,37,Kurumi Ichinohe,Japan,429,2024,11,2004-06-20T00:00:00.000000,19.581108829568787,11,0,,,74.6,1264.358611399964,1246.0781233901291
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,38,Annika Belshaw,USA,346,2024,11,2002-06-13T00:00:00.000000,21.60164271047228,38,0,,,74.5,1196.5791671929073,1181.8284238391152
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,39,Haruka Iwasa,Japan,105,2024,11,1996-04-12T00:00:00.000000,27.770020533880903,39,0,,,74.2,1219.7167910320113,1201.5229915809596
2024-01-19,Zao,Japan,L,102,Normal,0,World Cup,40,Samantha Macuga,USA,311,2024,11,2001-02-17T00:00:00.000000,22.918548939082818,7,0,,,56.0,1238.134830329047,1216.7939246271628
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,1,Nika Prevc,Slovenia,426,2024,12,2005-03-15T00:00:00.000000,18.850102669404517,48,2,,,722.2,1525.2118299051403,1528.3956476394785
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,1,Nika Kriznar,Slovenia,266,2024,12,2000-03-09T00:00:00.000000,23.865845311430526,149,1,,,722.2,1628.2969041283243,1630.320776927542
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,2,Abigail Strate,Canada,289,2024,12,2001-02-22T00:00:00.000000,22.90759753593429,75,1,,,709.7,1472.5202018538077,1475.5224771787646
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,2,Alexandria Loutitt,Canada,417,2024,12,2004-01-07T00:00:00.000000,20.035592060232716,45,2,,,709.7,1450.1201585803537,1453.4239322747183
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2024,12,1991-01-20T00:00:00.000000,32.99931553730322,196,1,,,697.0,1467.6301283236514,1469.8367514704894
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,3,Eva Pinkelnig,Austria,14,2024,12,1988-05-27T00:00:00.000000,35.64955509924709,142,2,,,697.0,1625.8989488446255,1626.224955343538
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,4,Yuki Ito,Japan,5,2024,12,1994-05-10T00:00:00.000000,29.697467488021903,228,2,,,667.3,1533.035233693658,1533.539720843307
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,4,Sara Takanashi,Japan,3,2024,12,1996-10-08T00:00:00.000000,27.28268309377139,227,1,,,667.3,1550.6740645804634,1550.9655617986134
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,5,Silje Opseth,Norway,221,2024,12,1999-04-28T00:00:00.000000,24.73100616016427,148,1,,,620.7,1424.2255069183902,1425.3017641006845
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,5,Thea Minyan Bjørseth,Norway,389,2024,12,2003-10-30T00:00:00.000000,20.22450376454483,84,2,,,620.7,1504.8133564403834,1504.8107949556004
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,6,Emma Chervet,France,456,2024,12,2003-12-31T00:00:00.000000,20.05475701574264,7,1,,,617.8,1272.250928681698,1274.5656271367063
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,6,Josephine Pagnier,France,280,2024,12,2002-06-04T00:00:00.000000,21.6290212183436,100,2,,,617.8,1458.3015361370517,1458.0507667235495
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,7,Selina Freitag,Germany,338,2024,12,2001-05-19T00:00:00.000000,22.67214236824093,84,2,,,616.8,1483.8816204541963,1482.4289091335972
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,7,Juliane Seyfarth,Germany,63,2024,12,1990-02-19T00:00:00.000000,33.91649555099247,177,1,,,616.8,1355.2361911609607,1355.5540611033139
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,8,Paige Jones,USA,365,2024,12,2002-08-30T00:00:00.000000,21.39082819986311,33,1,,,587.8,1149.5719982365501,1151.6415829870002
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,8,Annika Belshaw,USA,346,2024,12,2002-06-13T00:00:00.000000,21.60438056125941,39,2,,,587.8,1181.8284238391152,1183.5423639574858
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,9,Lara Malsiner,Italy,253,2024,12,2000-04-14T00:00:00.000000,23.76728268309377,123,2,,,381.4,1361.502690823712,1360.0110356515966
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,9,Jessica Malsiner,Italy,357,2024,12,2002-09-23T00:00:00.000000,21.325119780971935,50,1,,,381.4,1248.3178477863487,1248.3618413144038
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,10,Jenny Rautionaho,Finland,145,2024,12,1996-07-26T00:00:00.000000,27.485284052019164,70,2,,,350.5,1331.0888028384734,1329.1602955686785
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,10,Julia Kykkänen,Finland,11,2024,12,1994-04-17T00:00:00.000000,29.760438056125942,209,1,,,350.5,1283.8282768747652,1282.5451451432891
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,11,Sina Arnet,Switzerland,448,2024,12,2005-07-28T00:00:00.000000,18.480492813141684,26,2,,,332.0,1231.5026177161324,1230.0380241503026
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,11,Emely Torazza,Germany,402,2024,12,2004-11-02T00:00:00.000000,19.214236824093085,13,1,,,332.0,1249.3783041159347,1247.6868191905585
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,12,Anna Twardosz,Poland,288,2024,12,2001-04-12T00:00:00.000000,22.77344284736482,29,2,,,299.5,1181.2002468941262,1179.4776515831352
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,12,Natalia Slowik,Poland,453,2024,12,2005-07-12T00:00:00.000000,18.524298425735797,1,1,,,299.5,1300.0,1296.7767887644532
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,13,Delia Anamaria Folea,Romania,410,2024,12,2004-01-29T00:00:00.000000,19.975359342915812,4,1,,,125.3,1288.3651230892235,1284.4383154620502
2024-01-20,Zao,Japan,L,102,Team Normal,1,World Cup,13,Daniela Haralambie,Romania,43,2024,12,1997-08-14T00:00:00.000000,26.43394934976044,155,2,,,125.3,1289.3950564874224,1285.4543880016527
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2024,13,1988-05-27T00:00:00.000000,35.66872005475702,143,0,,,100.0,1626.224955343538,1639.740739463296
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Nika Prevc,Slovenia,426,2024,13,2005-03-15T00:00:00.000000,18.869267624914443,49,0,,,80.0,1528.3956476394785,1546.8363933051291
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Alexandria Loutitt,Canada,417,2024,13,2004-01-07T00:00:00.000000,20.05475701574264,46,0,,,60.0,1453.4239322747183,1476.1525042583166
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Yuki Ito,Japan,5,2024,13,1994-05-10T00:00:00.000000,29.71663244353183,229,0,,,50.0,1533.539720843307,1548.1503557030742
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2024,13,2000-03-09T00:00:00.000000,23.88501026694045,150,0,,,45.0,1630.320776927542,1636.7051560994125
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2024,13,2003-10-30T00:00:00.000000,20.243668720054757,85,0,,,40.0,1504.8107949556004,1518.1820964859483
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Abigail Strate,Canada,289,2024,13,2001-02-22T00:00:00.000000,22.926762491444215,76,0,,,36.0,1475.5224771787646,1489.5262783183523
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Sara Takanashi,Japan,3,2024,13,1996-10-08T00:00:00.000000,27.301848049281315,228,0,,,32.0,1550.9655617986134,1557.4083440649902
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Jenny Rautionaho,Finland,145,2024,13,1996-07-26T00:00:00.000000,27.50444900752909,71,0,,,29.0,1329.1602955686785,1352.3972380635262
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2024,13,1996-05-23T00:00:00.000000,27.679671457905545,223,0,,,26.0,1564.7020128968197,1566.7239824588219
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Katra Komar,Slovenia,284,2024,13,2001-05-16T00:00:00.000000,22.699520876112253,87,0,,,24.0,1324.5100239949786,1344.7107322424888
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Anna Rupprecht,Germany,67,2024,13,1996-12-29T00:00:00.000000,27.07734428473648,132,0,,,22.0,1434.8371870874623,1443.6479887354367
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2024,13,1991-01-20T00:00:00.000000,33.01848049281314,197,0,,,20.0,1469.8367514704894,1473.9775659577722
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Julia Mühlbacher,Austria,400,2024,13,2004-08-02T00:00:00.000000,19.485284052019164,31,0,,,18.0,1390.940490930638,1400.1235745217266
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Josephine Pagnier,France,280,2024,13,2002-06-04T00:00:00.000000,21.648186173853524,101,0,,,16.0,1458.0507667235495,1459.7285453303657
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Lisa Eder,Austria,337,2024,13,2001-08-12T00:00:00.000000,22.458590006844627,68,0,,,15.0,1512.064045198598,1507.6498438701562
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Tina Erzar,Slovenia,510,2024,13,2008-01-04T00:00:00.000000,16.06297056810404,1,0,,,14.0,1300.0,1312.0006059492468
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Selina Freitag,Germany,338,2024,13,2001-05-19T00:00:00.000000,22.691307323750856,85,0,,,13.0,1482.4289091335972,1476.9282770729126
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Juliane Seyfarth,Germany,63,2024,13,1990-02-19T00:00:00.000000,33.935660506502394,178,0,,,12.0,1355.5540611033139,1359.2484823809689
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Taja Bodlaj,Slovenia,449,2024,13,2006-05-29T00:00:00.000000,17.66461327857632,8,0,,,11.0,1258.4609035440262,1268.8116581615493
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Annika Belshaw,USA,346,2024,13,2002-06-13T00:00:00.000000,21.623545516769337,40,0,,,10.0,1183.5423639574858,1198.0262753149627
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Yuka Seto,Japan,32,2024,13,1997-02-22T00:00:00.000000,26.926762491444215,173,0,,,9.0,1406.8316030344768,1400.8475700613462
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Annika Sieff,Italy,377,2024,13,2003-10-27T00:00:00.000000,20.251882272416154,11,0,,,8.0,1325.6915062286346,1325.1265143417397
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Emma Chervet,France,456,2024,13,2003-12-31T00:00:00.000000,20.073921971252567,8,0,,,7.0,1274.5656271367063,1276.683511947858
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Chiara Kreuzer,Austria,21,2024,13,1997-07-18T00:00:00.000000,26.527036276522928,205,0,,,6.0,1404.3388703482021,1393.4070241670393
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Luisa Görlich,Germany,240,2024,13,1998-12-21T00:00:00.000000,25.100616016427104,93,0,,,5.0,1345.2780994785114,1337.8260208392069
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Lara Malsiner,Italy,253,2024,13,2000-04-14T00:00:00.000000,23.786447638603697,124,0,,,4.0,1360.0110356515966,1349.5371431114688
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Jerica Jesenko,Slovenia,486,2024,13,2005-04-18T00:00:00.000000,18.77618069815195,1,0,,,3.0,1300.0,1293.0602085982534
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2024,13,1994-04-17T00:00:00.000000,29.779603011635864,210,0,,,2.0,1282.5451451432891,1275.3783441588398
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Veronika Jencova,Czechia,373,2024,13,2004-03-24T00:00:00.000000,19.84394250513347,3,0,,,1.0,1297.8680699977706,1287.6683087119886
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2024,13,2002-09-23T00:00:00.000000,21.34428473648186,51,0,,,104.5,1248.3618413144038,1239.7415651943047
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2024,13,1997-08-14T00:00:00.000000,26.45311430527036,156,0,,,104.5,1285.4543880016527,1273.7353877805024
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Ajda Kosnjek,Slovenia,477,2024,13,2007-10-21T00:00:00.000000,16.268309377138944,15,0,,,103.8,1239.9986682689575,1229.4746013151819
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Nicole Maurer,Canada,275,2024,13,2000-01-28T00:00:00.000000,23.99726214921287,38,0,,,103.3,1204.4638988810236,1195.0053318945638
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2024,13,2001-04-07T00:00:00.000000,22.806297056810404,11,0,,,102.7,1214.5793321639117,1202.6226013392436
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Ursa Vidmar,Slovenia,526,2024,13,2006-08-22T00:00:00.000000,17.43189596167009,1,0,,,102.0,1300.0,1279.2853741611675
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Ziva Andric,Slovenia,515,2024,13,1970-02-28T00:00:00.000000,53.9110198494182,1,0,,,98.9,1300.0,1277.5635198565317
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Paige Jones,USA,365,2024,13,2002-08-30T00:00:00.000000,21.409993155373034,34,0,,,97.8,1151.6415829870002,1139.0981529653016
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2024,13,2001-04-12T00:00:00.000000,22.792607802874745,30,0,,,94.5,1179.4776515831352,1163.2632236448546
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Pola Beltowska,Poland,442,2024,13,2006-11-12T00:00:00.000000,17.207392197125255,2,0,,,93.4,1300.0,1272.3979569426244
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2024,14,2005-03-15T00:00:00.000000,18.872005475701574,50,0,,,100.0,1546.8363933051291,1565.9490510738367
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2024,14,1988-05-27T00:00:00.000000,35.671457905544145,144,0,,,80.0,1639.740739463296,1651.0359001217432
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2024,14,2000-03-09T00:00:00.000000,23.887748117727583,151,0,,,60.0,1636.7051560994125,1646.4555539277148
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,14,2004-01-07T00:00:00.000000,20.057494866529773,47,0,,,50.0,1476.1525042583166,1495.5666994946166
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Yuki Ito,Japan,5,2024,14,1994-05-10T00:00:00.000000,29.71937029431896,230,0,,,45.0,1548.1503557030742,1560.2801145639514
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Sara Takanashi,Japan,3,2024,14,1996-10-08T00:00:00.000000,27.304585900068446,229,0,,,40.0,1557.4083440649902,1567.1505640505943
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Jenny Rautionaho,Finland,145,2024,14,1996-07-26T00:00:00.000000,27.50718685831622,72,0,,,36.0,1352.3972380635262,1377.2127298793373
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Abigail Strate,Canada,289,2024,14,2001-02-22T00:00:00.000000,22.929500342231346,77,0,,,32.0,1489.5262783183523,1500.9733603928728
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Lisa Eder,Austria,337,2024,14,2001-08-12T00:00:00.000000,22.46132785763176,69,0,,,29.0,1507.6498438701562,1515.9432430911845
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Anna Rupprecht,Germany,67,2024,14,1996-12-29T00:00:00.000000,27.080082135523615,133,0,,,26.0,1443.6479887354367,1455.4252633854148
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2024,14,1991-01-20T00:00:00.000000,33.021218343600275,198,0,,,24.0,1473.9775659577722,1481.5160891298046
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Selina Freitag,Germany,338,2024,14,2001-05-19T00:00:00.000000,22.694045174537987,86,0,,,22.0,1476.9282770729126,1482.5045072090536
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Katharina Schmid,Germany,13,2024,14,1996-05-23T00:00:00.000000,27.682409308692677,224,0,,,20.0,1566.7239824588219,1563.7561319272857
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Thea Minyan Bjørseth,Norway,389,2024,14,2003-10-30T00:00:00.000000,20.246406570841888,86,0,,,18.0,1518.1820964859483,1517.0521247939653
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Josephine Pagnier,France,280,2024,14,2002-06-04T00:00:00.000000,21.650924024640656,102,0,,,16.0,1459.7285453303657,1461.5523010688892
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Annika Sieff,Italy,377,2024,14,2003-10-27T00:00:00.000000,20.254620123203285,12,0,,,15.0,1325.1265143417397,1336.8101931505573
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Yuka Seto,Japan,32,2024,14,1997-02-22T00:00:00.000000,26.929500342231346,174,0,,,14.0,1400.8475700613462,1404.2314161571853
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Julia Mühlbacher,Austria,400,2024,14,2004-08-02T00:00:00.000000,19.488021902806295,32,0,,,13.0,1400.1235745217266,1401.848209776035
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Katra Komar,Slovenia,284,2024,14,2001-05-16T00:00:00.000000,22.702258726899384,88,0,,,12.0,1344.7107322424888,1349.5323912568542
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Taja Bodlaj,Slovenia,449,2024,14,2006-05-29T00:00:00.000000,17.66735112936345,9,0,,,11.0,1268.8116581615493,1278.376209803769
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Luisa Görlich,Germany,240,2024,14,1998-12-21T00:00:00.000000,25.103353867214235,94,0,,,10.0,1337.8260208392069,1339.8016366010932
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Tina Erzar,Slovenia,510,2024,14,2008-01-04T00:00:00.000000,16.06570841889117,2,0,,,9.0,1312.0006059492468,1314.4820611030004
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Chiara Kreuzer,Austria,21,2024,14,1997-07-18T00:00:00.000000,26.529774127310063,206,0,,,8.0,1393.4070241670393,1387.1043179457554
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2024,14,1994-04-17T00:00:00.000000,29.782340862423,211,0,,,7.0,1275.3783441588398,1277.5113777792762
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Juliane Seyfarth,Germany,63,2024,14,1990-02-19T00:00:00.000000,33.93839835728953,179,0,,,6.0,1359.2484823809689,1352.4741397503187
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Lara Malsiner,Italy,253,2024,14,2000-04-14T00:00:00.000000,23.789185489390828,125,0,,,5.0,1349.5371431114688,1341.8862322915354
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Emma Chervet,France,456,2024,14,2003-12-31T00:00:00.000000,20.076659822039698,9,0,,,4.0,1276.683511947858,1273.5423904696381
