Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2025-02-08,Otepää,Estonia,L,5,Individual,0,World Cup,20,Petra Torvinen,Finland,247,2025,11,1994-11-25T00:00:00.000000,30.206707734428473,2,0,1289.591605235672,1281.18388478435
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,1,Nathalie Armbruster,Germany,168,2025,12,2006-01-02T00:00:00.000000,19.104722792607802,40,0,1508.442262888677,1513.4807648982096
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,2,Ida Marie Hagen,Norway,60,2025,12,2000-08-18T00:00:00.000000,24.479123887748116,44,0,1551.7543610282287,1554.9264087893644
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,3,Haruka Kasai,Japan,88,2025,12,2004-02-04T00:00:00.000000,21.01574264202601,40,0,1498.8145099930323,1502.057536576934
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,4,Yuna Kasai,Japan,161,2025,12,2004-02-04T00:00:00.000000,21.01574264202601,46,0,1442.2910329193296,1445.8129026315287
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,5,Ema Volavsek,Slovenia,49,2025,12,2002-12-15T00:00:00.000000,22.154688569472963,30,0,1409.1020931461276,1412.4277827151702
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,6,Marte Leinan Lund,Norway,7,2025,12,2001-04-01T00:00:00.000000,23.860369609856264,39,0,1399.7365676061231,1402.2946944716564
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,7,Maria Gerboth,Germany,66,2025,12,2002-06-19T00:00:00.000000,22.644763860369608,48,0,1330.4571917979238,1333.7839207276083
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,8,Léna Brocard,France,53,2025,12,2000-05-19T00:00:00.000000,24.72826830937714,47,0,1393.1715594656323,1393.893872136047
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2025,12,2002-08-20T00:00:00.000000,22.475017111567418,45,0,1417.3157604516334,1416.4394822737063
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,10,Petra Torvinen,Finland,247,2025,12,1994-11-25T00:00:00.000000,30.209445585215605,3,0,1281.18388478435,1282.7839335176893
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,11,Claudia Purker,Austria,177,2025,12,1999-01-15T00:00:00.000000,26.069815195071868,35,0,1243.8768562756072,1245.423471131046
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,12,Alexa Brabec,USA,81,2025,12,2004-10-08T00:00:00.000000,20.33949349760438,29,0,1272.9219807120471,1272.7336641480927
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,13,Hanna Midtsundstad,Norway,3,2025,12,1999-09-22T00:00:00.000000,25.385352498288842,22,0,1210.9041582833936,1211.2609720411012
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,14,Jonna Kil,Poland,68,2025,12,2000-07-09T00:00:00.000000,24.588637919233403,26,0,1228.8131258148476,1227.7336209236475
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,15,Yuzuki Kainuma,Japan,239,2025,12,2007-07-22T00:00:00.000000,17.555099247091032,8,0,1304.8324947785013,1300.8227903435286
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,16,Annika Malacinski,USA,61,2025,12,2001-05-09T00:00:00.000000,23.756331279945243,46,0,1244.1784562967327,1240.7175283105835
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,17,Annalena Slamik,Austria,41,2025,12,2003-03-23T00:00:00.000000,21.88637919233402,40,0,1242.9791280468207,1238.5481820006078
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,18,Sophia Maurus,Germany,23,2025,12,2001-11-30T00:00:00.000000,23.195071868583163,21,0,1204.5176818359312,1200.0276730011274
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,19,Tereza Koldovska,Czechia,89,2025,12,2004-10-19T00:00:00.000000,20.309377138945926,28,0,1095.339280272456,1092.2115070888103
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,20,Sana Azegami,Japan,162,2025,12,2001-11-04T00:00:00.000000,23.266255989048595,32,0,1215.256113786301,1208.5077924572379
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,1,Yuna Kasai,Japan,161,2025,13,2004-02-04T00:00:00.000000,21.065023956194388,47,0,1445.8129026315287,1457.497301994275
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,2,Gyda Westvold Hansen,Norway,4,2025,13,2002-04-20T00:00:00.000000,22.858316221765914,44,0,1567.624624810446,1573.7217616061175
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,3,Haruka Kasai,Japan,88,2025,13,2004-02-04T00:00:00.000000,21.065023956194388,41,0,1502.057536576934,1509.4626847345862
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,4,Alexa Brabec,USA,81,2025,13,2004-10-08T00:00:00.000000,20.38877481177276,30,0,1272.7336641480927,1289.4585663809298
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,5,Jenny Nowak,Germany,25,2025,13,2002-08-20T00:00:00.000000,22.524298425735797,46,0,1416.4394822737063,1425.407509474099
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,6,Nathalie Armbruster,Germany,168,2025,13,2006-01-02T00:00:00.000000,19.15400410677618,41,0,1513.4807648982096,1517.45546162079
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,7,Lisa Hirner,Austria,52,2025,13,2003-10-03T00:00:00.000000,21.404517453798768,37,0,1458.0599239066985,1463.2267456837735
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,8,Marte Leinan Lund,Norway,7,2025,13,2001-04-01T00:00:00.000000,23.90965092402464,40,0,1402.2946944716564,1408.8997327892143
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,9,Ingrid Låte,Norway,201,2025,13,2007-07-23T00:00:00.000000,17.60164271047228,5,0,1293.620581314737,1304.3520164787844
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,10,Ida Marie Hagen,Norway,60,2025,13,2000-08-18T00:00:00.000000,24.528405201916495,45,0,1554.9264087893644,1553.4392558210918
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,11,Ema Volavsek,Slovenia,49,2025,13,2002-12-15T00:00:00.000000,22.203969883641342,31,0,1412.4277827151702,1415.5753324913233
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,12,Minja Korhonen,Finland,200,2025,13,2007-05-19T00:00:00.000000,17.779603011635867,27,0,1368.4402202728065,1372.6096456452665
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,13,Annalena Slamik,Austria,41,2025,13,2003-03-23T00:00:00.000000,21.935660506502394,41,0,1238.5481820006078,1247.8724194817844
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,14,Claudia Purker,Austria,177,2025,13,1999-01-15T00:00:00.000000,26.119096509240247,36,0,1245.423471131046,1253.4296404365152
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,15,Léna Brocard,France,53,2025,13,2000-05-19T00:00:00.000000,24.777549623545518,48,0,1393.893872136047,1393.8822889072676
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,16,Tia Malovrh,Slovenia,221,2025,13,2008-07-16T00:00:00.000000,16.618754277891856,4,0,1295.9748933668159,1299.5939016648217
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,17,Trine Göpfert,Germany,107,2025,13,2005-06-19T00:00:00.000000,19.693360711841205,4,0,1284.579379452996,1287.741854082262
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,18,Teja Pavec,Slovenia,209,2025,13,2007-04-15T00:00:00.000000,17.872689938398356,13,0,1246.5421616813076,1250.4963834461328
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,19,Heta Hirvonen,Finland,218,2025,13,2008-10-16T00:00:00.000000,16.366872005475702,15,0,1248.699022857858,1251.0529422442758
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,19,Yuzuki Kainuma,Japan,239,2025,13,2007-07-22T00:00:00.000000,17.60438056125941,9,0,1300.8227903435286,1300.7101139159843
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,21,Maria Gerboth,Germany,66,2025,13,2002-06-19T00:00:00.000000,22.694045174537987,49,0,1333.7839207276083,1330.5949199007548
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,22,Katharina Gruber,Austria,219,2025,13,2008-08-26T00:00:00.000000,16.50650239561944,6,0,1281.2725883626024,1279.5923688532303
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,23,Masa Likozar Brankovic,Slovenia,243,2025,13,2009-04-13T00:00:00.000000,15.876796714579056,1,0,1300.0,1296.4266601906797
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,24,Veronica Gianmoena,Italy,29,2025,13,1995-10-25T00:00:00.000000,29.34428473648186,40,0,1262.5663922689569,1259.7712026669471
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,25,Annika Malacinski,USA,61,2025,13,2001-05-09T00:00:00.000000,23.80561259411362,47,0,1240.7175283105835,1237.9416337354407
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,26,Sana Azegami,Japan,162,2025,13,2001-11-04T00:00:00.000000,23.315537303216974,33,0,1208.5077924572379,1206.1937217373513
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,27,Daniela Dejori,Italy,37,2025,13,2002-08-01T00:00:00.000000,22.576317590691307,37,0,1261.5031943491338,1255.7580094917244
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,28,Marion Droz Vincent,France,229,2025,13,2008-01-08T00:00:00.000000,17.138945927446954,4,0,1275.7330851319768,1268.3158753014643
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,29,Jonna Kil,Poland,68,2025,13,2000-07-09T00:00:00.000000,24.637919233401778,27,0,1227.7336209236475,1221.553668881438
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,30,Greta Pinzani,Italy,96,2025,13,2005-02-14T00:00:00.000000,20.035592060232716,13,0,1222.5958090568613,1215.649304867003
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,31,Kai McKinnon,USA,237,2025,13,2008-05-06T00:00:00.000000,16.813141683778234,1,0,1300.0,1288.4266601906797
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,32,Anna Senoner,Italy,208,2025,13,2007-11-14T00:00:00.000000,17.28952772073922,3,0,1270.779812441422,1259.5971648712687
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,33,Karina Kozlova,Ukraine,246,2025,13,2009-05-01T00:00:00.000000,15.827515400410677,1,0,1300.0,1286.4266601906797
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,34,Tereza Koldovska,Czechia,89,2025,13,2004-10-19T00:00:00.000000,20.358658453114305,29,0,1092.2115070888103,1086.5387812794224
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,35,Jolana Hradilova,Czechia,87,2025,13,2004-06-29T00:00:00.000000,20.6652977412731,7,0,1230.1721481207014,1217.8809077710398
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,36,Ella Wilson,USA,236,2025,13,2008-03-04T00:00:00.000000,16.985626283367555,1,0,1300.0,1283.4266601906797
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,1,Gyda Westvold Hansen,Norway,4,2025,14,2002-04-20T00:00:00.000000,22.86652977412731,45,0,1573.7217616061175,1580.9280475696419
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,2,Ida Marie Hagen,Norway,60,2025,14,2000-08-18T00:00:00.000000,24.536618754277892,46,0,1553.4392558210918,1560.3324192807856
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,3,Lisa Hirner,Austria,52,2025,14,2003-10-03T00:00:00.000000,21.412731006160165,38,0,1463.2267456837735,1472.6539015660264
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,4,Ingrid Låte,Norway,201,2025,14,2007-07-23T00:00:00.000000,17.609856262833674,6,0,1304.3520164787844,1320.3946424578307
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,5,Jenny Nowak,Germany,25,2025,14,2002-08-20T00:00:00.000000,22.532511978097194,47,0,1425.407509474099,1434.5254834102761
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,6,Yuna Kasai,Japan,161,2025,14,2004-02-04T00:00:00.000000,21.073237508555785,48,0,1457.497301994275,1464.173498044926
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,7,Haruka Kasai,Japan,88,2025,14,2004-02-04T00:00:00.000000,21.073237508555785,42,0,1509.4626847345862,1512.983770215972
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,8,Nathalie Armbruster,Germany,168,2025,14,2006-01-02T00:00:00.000000,19.16221765913758,42,0,1517.45546162079,1519.6668104064645
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,9,Marte Leinan Lund,Norway,7,2025,14,2001-04-01T00:00:00.000000,23.917864476386036,41,0,1408.8997327892143,1414.7875319177565
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,10,Ema Volavsek,Slovenia,49,2025,14,2002-12-15T00:00:00.000000,22.21218343600274,32,0,1415.5753324913233,1420.1497180664355
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,11,Alexa Brabec,USA,81,2025,14,2004-10-08T00:00:00.000000,20.396988364134156,31,0,1289.4585663809298,1299.250487247855
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,12,Teja Pavec,Slovenia,209,2025,14,2007-04-15T00:00:00.000000,17.880903490759753,14,0,1250.4963834461328,1261.2298494367474
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,13,Maria Gerboth,Germany,66,2025,14,2002-06-19T00:00:00.000000,22.702258726899384,50,0,1330.5949199007548,1336.317283200898
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,14,Tia Malovrh,Slovenia,221,2025,14,2008-07-16T00:00:00.000000,16.62696783025325,5,0,1299.5939016648217,1305.8760755261735
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,15,Claudia Purker,Austria,177,2025,14,1999-01-15T00:00:00.000000,26.12731006160164,37,0,1253.4296404365152,1261.0184698362907
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,16,Heta Hirvonen,Finland,218,2025,14,2008-10-16T00:00:00.000000,16.375085557837096,16,0,1251.0529422442758,1257.758989423349
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,17,Léna Brocard,France,53,2025,14,2000-05-19T00:00:00.000000,24.78576317590691,49,0,1393.8822889072676,1392.4847576993595
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,18,Annalena Slamik,Austria,41,2025,14,2003-03-23T00:00:00.000000,21.94387405886379,42,0,1247.8724194817844,1252.7349942705173
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,19,Minja Korhonen,Finland,200,2025,14,2007-05-19T00:00:00.000000,17.78781656399726,28,0,1372.6096456452665,1370.2443831369408
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,20,Ronja Loh,Germany,171,2025,14,2005-04-21T00:00:00.000000,19.863107460643395,15,0,1269.1063895011837,1270.917334656638
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,21,Yuzuki Kainuma,Japan,239,2025,14,2007-07-22T00:00:00.000000,17.61259411362081,10,0,1300.7101139159843,1299.9361007612777
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,22,Masa Likozar Brankovic,Slovenia,243,2025,14,2009-04-13T00:00:00.000000,15.885010266940451,2,0,1296.4266601906797,1294.8682226839555
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,23,Mille Marie Hagen,Norway,180,2025,14,2002-12-13T00:00:00.000000,22.217659137577,24,0,1191.4623596901415,1194.0164806836385
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,24,Annika Malacinski,USA,61,2025,14,2001-05-09T00:00:00.000000,23.813826146475016,48,0,1237.9416337354407,1237.290271042675
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,25,Marion Droz Vincent,France,229,2025,14,2008-01-08T00:00:00.000000,17.14715947980835,5,0,1268.3158753014643,1265.1662200108117
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,26,Veronica Gianmoena,Italy,29,2025,14,1995-10-25T00:00:00.000000,29.352498288843258,41,0,1259.7712026669471,1256.046292548175
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,27,Katharina Gruber,Austria,219,2025,14,2008-08-26T00:00:00.000000,16.514715947980836,7,0,1279.5923688532303,1273.8792779303046
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,28,Jonna Kil,Poland,68,2025,14,2000-07-09T00:00:00.000000,24.646132785763175,28,0,1221.553668881438,1217.694249719609
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,29,Daniela Dejori,Italy,37,2025,14,2002-08-01T00:00:00.000000,22.584531143052704,38,0,1255.7580094917244,1249.2318065419734
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,30,Sana Azegami,Japan,162,2025,14,2001-11-04T00:00:00.000000,23.32375085557837,34,0,1206.1937217373513,1201.063072786277
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,31,Karina Kozlova,Ukraine,246,2025,14,2009-05-01T00:00:00.000000,15.835728952772074,2,0,1286.4266601906797,1276.3708509686421
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,32,Kai McKinnon,USA,237,2025,14,2008-05-06T00:00:00.000000,16.82135523613963,2,0,1288.4266601906797,1277.2704197554733
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,33,Anna Senoner,Italy,208,2025,14,2007-11-14T00:00:00.000000,17.297741273100616,4,0,1259.5971648712687,1248.8808829901936
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,34,Haley Brabec,USA,240,2025,14,2007-06-06T00:00:00.000000,17.738535249828885,1,0,1300.0,1286.2617327687058
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,35,Greta Pinzani,Italy,96,2025,14,2005-02-14T00:00:00.000000,20.043805612594113,14,0,1215.649304867003,1205.071688593457
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,36,Tereza Koldovska,Czechia,89,2025,14,2004-10-19T00:00:00.000000,20.366872005475702,30,0,1086.5387812794224,1080.4452269342335
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,37,Kira Maria Kapustikova,Slovakia,242,2025,14,2009-04-13T00:00:00.000000,15.885010266940451,1,0,1300.0,1283.2617327687058
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,38,Jolana Hradilova,Czechia,87,2025,14,2004-06-29T00:00:00.000000,20.673511293634498,8,0,1217.8809077710398,1204.1970170784891
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2025,15,2002-04-20T00:00:00.000000,22.902121834360027,46,0,1580.9280475696419,1586.173304910507
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,2,Lisa Hirner,Austria,52,2025,15,2003-10-03T00:00:00.000000,21.44832306639288,39,0,1472.6539015660264,1479.8168605753897
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,3,Ida Marie Hagen,Norway,60,2025,15,2000-08-18T00:00:00.000000,24.57221081451061,47,0,1560.3324192807856,1564.0777683120864
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,4,Ingrid Låte,Norway,201,2025,15,2007-07-23T00:00:00.000000,17.645448323066393,7,0,1320.3946424578307,1330.5196945539758
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,5,Minja Korhonen,Finland,200,2025,15,2007-05-19T00:00:00.000000,17.82340862422998,29,0,1370.2443831369408,1377.687743796733
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,6,Nathalie Armbruster,Germany,168,2025,15,2006-01-02T00:00:00.000000,19.197809719370294,43,0,1519.6668104064645,1521.477871523683
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2025,15,2004-02-04T00:00:00.000000,21.1088295687885,49,0,1464.173498044926,1466.592614709532
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,8,Marte Leinan Lund,Norway,7,2025,15,2001-04-01T00:00:00.000000,23.953456536618752,42,0,1414.7875319177565,1417.7605861469572
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,9,Haruka Kasai,Japan,88,2025,15,2004-02-04T00:00:00.000000,21.1088295687885,43,0,1512.983770215972,1511.979515043825
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,10,Jenny Nowak,Germany,25,2025,15,2002-08-20T00:00:00.000000,22.56810403832991,48,0,1434.5254834102761,1434.8658114459565
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,11,Annalena Slamik,Austria,41,2025,15,2003-03-23T00:00:00.000000,21.979466119096507,43,0,1252.7349942705173,1258.1161900784298
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,12,Maria Gerboth,Germany,66,2025,15,2002-06-19T00:00:00.000000,22.7378507871321,51,0,1336.317283200898,1337.903839630209
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,13,Heta Hirvonen,Finland,218,2025,15,2008-10-16T00:00:00.000000,16.410677618069816,17,0,1257.758989423349,1260.9761440759191
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,14,Ronja Loh,Germany,171,2025,15,2005-04-21T00:00:00.000000,19.89869952087611,16,0,1270.917334656638,1272.7013996533144
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,15,Claudia Purker,Austria,177,2025,15,1999-01-15T00:00:00.000000,26.16290212183436,38,0,1261.0184698362907,1262.128790654105
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,16,Léna Brocard,France,53,2025,15,2000-05-19T00:00:00.000000,24.82135523613963,50,0,1392.4847576993595,1388.1878753371504
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,17,Svenja Wuerth,Germany,165,2025,15,1993-08-20T00:00:00.000000,31.567419575633128,32,0,1300.2475697646535,1298.0522648261642
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,18,Alexa Brabec,USA,81,2025,15,2004-10-08T00:00:00.000000,20.432580424366872,32,0,1299.250487247855,1296.0887133781587
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,19,Trine Göpfert,Germany,107,2025,15,2005-06-19T00:00:00.000000,19.737166324435318,5,0,1287.741854082262,1283.9660641925736
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,20,Sana Azegami,Japan,162,2025,15,2001-11-04T00:00:00.000000,23.359342915811087,35,0,1201.063072786277,1199.0764185555065
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,21,Annika Malacinski,USA,61,2025,15,2001-05-09T00:00:00.000000,23.849418206707735,49,0,1237.290271042675,1233.1705178021814
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,22,Jonna Kil,Poland,68,2025,15,2000-07-09T00:00:00.000000,24.68172484599589,29,0,1217.694249719609,1213.1946007309193
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,23,Veronica Gianmoena,Italy,29,2025,15,1995-10-25T00:00:00.000000,29.388090349075974,42,0,1256.046292548175,1249.319456659286
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,24,Mille Marie Hagen,Norway,180,2025,15,2002-12-13T00:00:00.000000,22.253251197809718,25,0,1194.0164806836385,1188.2431117475285
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,25,Daniela Dejori,Italy,37,2025,15,2002-08-01T00:00:00.000000,22.62012320328542,39,0,1249.2318065419734,1240.726914000086
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,26,Hanna Midtsundstad,Norway,3,2025,15,1999-09-22T00:00:00.000000,25.478439425051334,23,0,1211.2609720411012,1202.961301211715
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2025,16,2002-04-20T00:00:00.000000,22.90485968514716,47,0,1586.173304910507,1591.1302418044982
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,2,Ida Marie Hagen,Norway,60,2025,16,2000-08-18T00:00:00.000000,24.57494866529774,48,0,1564.0777683120864,1568.5442647352497
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,3,Haruka Kasai,Japan,88,2025,16,2004-02-04T00:00:00.000000,21.111567419575632,44,0,1511.979515043825,1516.761424473884
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,4,Nathalie Armbruster,Germany,168,2025,16,2006-01-02T00:00:00.000000,19.200547570157426,44,0,1521.477871523683,1525.0085003112604
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,5,Lisa Hirner,Austria,52,2025,16,2003-10-03T00:00:00.000000,21.451060917180012,40,0,1479.8168605753897,1483.4847422876212
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,6,Yuna Kasai,Japan,161,2025,16,2004-02-04T00:00:00.000000,21.111567419575632,50,0,1466.592614709532,1469.6394520783156
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,7,Alexa Brabec,USA,81,2025,16,2004-10-08T00:00:00.000000,20.435318275154003,33,0,1296.0887133781587,1303.47626903447
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,8,Minja Korhonen,Finland,200,2025,16,2007-05-19T00:00:00.000000,17.82614647501711,30,0,1377.687743796733,1381.453689324456
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,9,Marte Leinan Lund,Norway,7,2025,16,2001-04-01T00:00:00.000000,23.956194387405887,43,0,1417.7605861469572,1419.269727886375
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,10,Claudia Purker,Austria,177,2025,16,1999-01-15T00:00:00.000000,26.16563997262149,39,0,1262.128790654105,1267.5936162783764
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,11,Léna Brocard,France,53,2025,16,2000-05-19T00:00:00.000000,24.824093086926762,51,0,1388.1878753371504,1388.6208354482765
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,12,Jenny Nowak,Germany,25,2025,16,2002-08-20T00:00:00.000000,22.57084188911704,49,0,1434.8658114459565,1432.8525221672694
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,13,Jonna Kil,Poland,68,2025,16,2000-07-09T00:00:00.000000,24.684462696783026,30,0,1213.1946007309193,1217.1553320699868
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,14,Hanna Midtsundstad,Norway,3,2025,16,1999-09-22T00:00:00.000000,25.481177275838466,24,0,1202.961301211715,1206.2231743825441
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,15,Daniela Dejori,Italy,37,2025,16,2002-08-01T00:00:00.000000,22.62286105407255,40,0,1240.726914000086,1241.8561317504175
