Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2018,12,2,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,6635.9159742628535,6594.460646603552,5024.480135930018,5226.324123849308,5219.951097193529,6631.826251541065,6577.144256095098,5062.238820556553,5255.4787266263465,5224.852984946708,1658.9789935657134,1648.615161650888,1256.1200339825045,1306.581030962327,1304.9877742983822,1657.9565628852663,1644.2860640237745,1265.5597051391383,1313.8696816565866,1306.213246236677,"Eric Frenzel,Fabian Rießle,Vinzenz Geiger,Johannes Rydzek","7,15,1182,14",25.718685831622178,29.166324435318273,20.49555099247091,146.25,229,23
Finland,2018,12,3,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5722.719961277811,5693.590860676733,5024.480135930018,5093.352494085729,5095.943636368644,5712.5034570737935,5685.458825891928,5062.238820556553,5107.211238191973,5152.839230876756,1430.6799903194528,1423.3977151691834,1256.1200339825045,1273.3381235214322,1273.985909092161,1428.1258642684484,1421.364706472982,1265.5597051391383,1276.8028095479933,1288.209807719189,"Leevi Mutru,Ilkka Herola,Eero Hirvonen,Arttu Mäkiaho","1100,97,1155,1095",21.89869952087611,22.68583162217659,20.347707049965777,62.75,114,35
France,2018,12,4,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5962.885597415984,5944.777385112997,5024.480135930018,5296.146302142861,5363.057604542152,5960.136659118043,5934.650260769941,5062.238820556553,5321.283019690851,5302.347120068024,1490.721399353996,1486.1943462782492,1256.1200339825045,1324.0365755357152,1340.764401135538,1490.0341647795108,1483.6625651924853,1265.5597051391383,1330.3207549227127,1325.586780017006,"Antoine Gérard,Maxime Laheurte,Jason Lamy Chappuis,François Braud","1187,23,2,24",29.533196440793976,32.6735112936345,22.60369609856263,194.0,263,41
Japan,2018,12,5,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5692.520102471879,5681.617215589502,5024.480135930018,5114.444815732315,5118.017006450986,5689.893080380538,5698.88376917687,5062.238820556553,5135.552701521101,5176.419615438378,1423.1300256179697,1420.4043038973755,1256.1200339825045,1278.6112039330787,1279.5042516127464,1422.4732700951345,1424.7209422942176,1265.5597051391383,1283.8881753802752,1294.1049038595945,"Yoshito Watabe,Hideaki Nagai,Go Yamamoto,Akito Watabe","32,51,363,3",28.32991101984942,34.379192334017795,22.98425735797399,122.0,200,20
Italy,2018,12,6,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5135.880860877961,5136.974588333533,5024.480135930018,5109.864799753602,5130.76460510653,5130.798010276407,5176.827497300963,5062.238820556553,5118.4677571019865,5159.355685152624,1283.9702152194902,1284.2436470833832,1256.1200339825045,1277.4661999384005,1282.6911512766326,1282.6995025691017,1294.2068743252407,1265.5597051391383,1279.6169392754966,1289.838921288156,"Armin Bauer,Aaron Kostner,Alessandro Pittin,Raffaele Buzzi","35,1193,8,1103",24.130047912388772,27.942505133470224,18.54072553045859,72.75,145,6
Austria,2018,12,7,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,6044.176956888337,6042.338266846493,5024.480135930018,5367.699038713856,5373.337519112596,6055.002279375721,5998.772443607987,5062.238820556553,5405.462709774375,5360.872195332433,1511.0442392220843,1510.5845667116232,1256.1200339825045,1341.924759678464,1343.334379778149,1513.7505698439302,1499.6931109019968,1265.5597051391383,1351.3656774435938,1340.2180488331082,"Franz-Josef Rehrl,Bernhard Gruber,Lukas Klapfer,Wilhelm Denifl","72,5,46,12",32.39219712525667,37.19644079397673,24.854209445585216,201.25,296,57
Poland,2018,12,8,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4942.322270153522,4940.44537669498,5024.480135930018,5093.352494085729,5095.943636368644,4943.11030531152,4967.310872747334,5062.238820556553,5107.211238191973,5152.839230876756,1235.5805675383806,1235.111344173745,1256.1200339825045,1273.3381235214322,1273.985909092161,1235.77757632788,1241.8277181868334,1265.5597051391383,1276.8028095479933,1288.209807719189,"Wojciech Marusarz,Szczepan Kupczak,Paweł Słowiok,Adam Cieślar","1121,388,71,103",25.167693360711837,25.809719370294317,24.65160848733744,39.5,65,2
Estonia,2018,12,9,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4819.319597822972,4833.351504125341,5024.480135930018,5093.352494085729,5062.696657433786,4822.930402518338,4828.165120140625,5062.238820556553,5107.211238191973,5176.419615438378,1204.829899455743,1208.3378760313353,1256.1200339825045,1273.3381235214322,1265.6741643584464,1205.7326006295846,1207.0412800351562,1265.5597051391383,1276.8028095479933,1294.1049038595945,"Karl-August Tiirmaa,Kristjan Ilves,Kail Piho,Han-Hendrik Piho","68,403,59,98",25.388774811772755,28.542094455852155,21.61533196440794,72.25,85,46
Russia,2018,12,10,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4890.638353229152,4902.3243841107205,5024.480135930018,5093.352494085729,5095.943636368644,4899.202718352414,4932.111264821689,5062.238820556553,5107.211238191973,5152.839230876756,1222.659588307288,1225.5810960276801,1256.1200339825045,1273.3381235214322,1273.985909092161,1224.8006795881035,1233.0278162054221,1265.5597051391383,1276.8028095479933,1288.209807719189,"Timofey Borisov,Viacheslav Barkov,Ernest Yahin,Vitalii Ivanov","389,346,78,1246",24.117043121149898,27.033538672142367,19.249828884325805,30.0,87,3
USA,2018,12,11,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4839.890070807544,4864.879188068432,5024.480135930018,5093.352494085729,5095.943636368644,4852.04257803713,4876.879529588712,5062.238820556553,5107.211238191973,5152.839230876756,1209.972517701886,1216.219797017108,1256.1200339825045,1273.3381235214322,1273.985909092161,1213.0106445092824,1219.219882397178,1265.5597051391383,1276.8028095479933,1288.209807719189,"Jasper Good,Ben Berend,Ben Loomis,Stephen Schumann","1112,1102,1179,1237",20.435318275154003,22.56536618754278,17.856262833675565,13.75,30,4
Germany,2018,20,1,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,6734.522382613559,6692.723691789469,5024.480135930018,5226.324123849308,5219.951097193529,6726.8110487125705,6660.361777682785,5062.238820556553,5255.4787266263465,5224.852984946709,1683.6305956533897,1673.1809229473672,1256.1200339825045,1306.581030962327,1304.9877742983822,1681.7027621781426,1665.0904444206963,1265.5597051391383,1313.8696816565866,1306.2132462366772,"Johannes Rydzek,Vinzenz Geiger,Eric Frenzel,Fabian Rießle","14,1182,7,15",25.806297056810404,29.253935660506503,20.583162217659137,152.25,235,29
Norway,2018,20,2,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,6436.888975193388,6404.227889435089,5024.480135930018,5174.016906950631,5216.015427178837,6430.657625221567,6397.41864528333,5062.238820556553,5193.940824392608,5232.433399614825,1609.222243798347,1601.0569723587723,1256.1200339825045,1293.5042267376577,1304.0038567947092,1607.6644063053918,1599.3546613208325,1265.5597051391383,1298.485206098152,1308.1083499037063,"Jan Schmid,Espen Andersen,Jørgen Graabak,Jarl Magnus Riiber","10,345,17,1150",26.438056125941134,34.247775496235455,20.355920602327174,125.75,281,30
Austria,2018,20,3,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,6178.840788292252,6170.7024141606,5024.480135930018,5367.699038713857,5373.337519112596,6174.0211617376635,6156.5448300255375,5062.238820556553,5405.462709774375,5360.872195332434,1544.710197073063,1542.67560354015,1256.1200339825045,1341.9247596784642,1343.334379778149,1543.5052904344159,1539.1362075063844,1265.5597051391383,1351.3656774435938,1340.2180488331085,"Lukas Klapfer,Mario Seidl,Wilhelm Denifl,Bernhard Gruber","46,88,12,5",32.54620123203285,37.28405201916495,25.207392197125255,216.25,302,99
Japan,2018,20,4,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5833.8957015740225,5822.720303602983,5024.480135930018,5114.444815732315,5118.017006450986,5828.710421842818,5787.445386070728,5062.238820556553,5135.552701521101,5176.419615438378,1458.4739253935056,1455.6800759007458,1256.1200339825045,1278.6112039330787,1279.5042516127464,1457.1776054607044,1446.861346517682,1265.5597051391383,1283.8881753802752,1294.1049038595945,"Hideaki Nagai,Yoshito Watabe,Akito Watabe,Go Yamamoto","51,32,3,363",28.41752224503764,34.46680355920602,23.071868583162217,129.75,208,28
France,2018,20,5,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5917.785079050124,5900.939863591683,5024.480135930018,5296.146302142861,5363.057604542152,5918.276748535039,5916.194604886117,5062.238820556553,5321.283019690851,5302.347120068025,1479.446269762531,1475.2349658979208,1256.1200339825045,1324.0365755357152,1340.764401135538,1479.5691871337597,1479.0486512215293,1265.5597051391383,1330.3207549227127,1325.5867800170063,"Jason Lamy Chappuis,Maxime Laheurte,François Braud,Antoine Gérard","2,23,24,1187",29.620807665982205,32.761122518822724,22.691307323750856,197.25,266,44
Finland,2018,20,6,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5802.494841106825,5797.608778893395,5024.480135930018,5305.4505200296535,5289.423042058483,5805.763421884007,5791.349297210603,5062.238820556553,5330.8413633197215,5358.026125582257,1450.6237102767063,1449.4021947233487,1256.1200339825045,1326.3626300074134,1322.3557605146207,1451.4408554710017,1447.8373243026508,1265.5597051391383,1332.7103408299304,1339.5065313955643,"Leevi Mutru,Eero Hirvonen,Hannu Manninen,Ilkka Herola","1100,1155,110,97",26.840520191649553,39.85215605749487,22.064339493497602,118.25,241,54
Czechia,2018,20,7,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5075.05912248651,5082.160697327725,5024.480135930018,5079.507013210066,5105.8369557613205,5074.213352985108,5090.807528750558,5062.238820556553,5082.752714109592,5107.931365353235,1268.7647806216276,1270.5401743319312,1256.1200339825045,1269.8767533025166,1276.4592389403301,1268.553338246277,1272.7018821876395,1265.5597051391383,1270.688178527398,1276.9828413383088,"Miroslav Dvořák,Ondřej Pažout,Tomáš Portyk,Lukáš Daněk","30,1209,362,1142",23.23271731690623,30.976043805612594,19.646817248459957,77.0,193,14
Italy,2018,20,8,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5098.848174847106,5110.926719137276,5024.480135930018,5109.864799753602,5128.39876221773,5102.415668574397,5135.722606572433,5062.238820556553,5118.4677571019865,5139.446445327769,1274.7120437117765,1277.731679784319,1256.1200339825045,1277.4661999384005,1282.0996905544325,1275.6039171435993,1283.9306516431081,1265.5597051391383,1279.6169392754966,1284.8616113319422,"Lukas Runggaldier,Raffaele Buzzi,Alessandro Pittin,Aaron Kostner","25,1103,8,1193",24.95687885010267,30.56536618754278,18.628336755646817,76.25,151,9
Poland,2018,20,9,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,4927.840536998996,4931.258613431632,5024.480135930018,5093.352494085729,5095.943636368644,4933.601721521654,4937.211887000586,5062.238820556553,5107.211238191973,5152.839230876756,1231.960134249749,1232.814653357908,1256.1200339825045,1273.3381235214322,1273.985909092161,1233.4004303804136,1234.3029717501465,1265.5597051391383,1276.8028095479933,1288.209807719189,"Szczepan Kupczak,Adam Cieślar,Wojciech Marusarz,Paweł Słowiok","388,103,1121,71",25.255304585900067,25.897330595482547,24.739219712525667,43.5,68,4
USA,2018,20,10,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5066.388533981733,5093.620499940541,5024.480135930018,5093.352494085729,5120.539396542537,5078.092965129692,5106.239742436552,5062.238820556553,5130.40842864398,5164.629423157567,1266.5971334954334,1273.4051249851352,1256.1200339825045,1273.3381235214322,1280.1348491356343,1269.523241282423,1276.559935609138,1265.5597051391383,1282.602107160995,1291.1573557893917,"Taylor Fletcher,Ben Loomis,Bryan Fletcher,Ben Berend","37,1179,18,1102",25.451060917180012,31.657768651608485,19.707049965776864,90.75,175,13
Germany,2019,2,1,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,6532.558298556517,6500.187297242445,5024.480135930018,5226.324123849308,5219.951097193529,6524.763555102333,6492.780590377364,5062.238820556553,5255.4787266263465,5224.852984946708,1633.1395746391293,1625.0468243106113,1256.1200339825045,1306.581030962327,1304.9877742983822,1631.1908887755833,1623.195147594341,1265.5597051391383,1313.8696816565866,1306.213246236677,"Fabian Rießle,Johannes Rydzek,Vinzenz Geiger,Eric Frenzel","15,14,1182,7",26.561943874058866,30.00958247775496,21.338809034907598,162.75,245,39
Japan,2019,2,2,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5925.444878804366,5911.138814671129,5024.480135930018,5114.444815732315,5118.017006450985,5915.49617206314,5906.78055850589,5062.238820556553,5135.5527015211,5176.419615438378,1481.3612197010916,1477.7847036677822,1256.1200339825045,1278.6112039330787,1279.5042516127462,1478.874043015785,1476.6951396264726,1265.5597051391383,1283.888175380275,1294.1049038595945,"Yoshito Watabe,Akito Watabe,Go Yamamoto,Hideaki Nagai","32,3,363,51",29.173169062286107,35.22245037645448,23.82751540041068,139.75,218,39
Norway,2019,2,3,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,6293.467317627662,6270.073135044107,5024.480135930018,5399.080545075388,5383.561341444144,6292.219492921112,6231.824342342744,5062.238820556553,5450.551852075426,5404.6920040033,1573.3668294069155,1567.5182837610269,1256.1200339825045,1349.770136268847,1345.890335361036,1573.054873230278,1557.956085585686,1265.5597051391383,1362.6379630188565,1351.173001000825,"Magnus Moan,Jarl Magnus Riiber,Jan Schmid,Jørgen Graabak","13,1150,10,17",29.737166324435314,35.2498288843258,21.111567419575632,188.75,292,37
Austria,2019,2,4,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5915.132138803199,5905.224028284361,5024.480135930018,5154.518474337088,5182.295755318222,5914.228501747579,5830.4907361124115,5062.238820556553,5171.001491906089,5205.871880076889,1478.7830347007998,1476.3060070710903,1256.1200339825045,1288.629618584272,1295.5739388295556,1478.5571254368947,1457.6226840281029,1265.5597051391383,1292.7503729765222,1301.4679700192223,"Lukas Greiderer,Mario Seidl,Martin Fritz,Wilhelm Denifl","1088,88,1090,12",28.36824093086927,38.039698836413415,24.087611225188226,126.0,313,41
Czechia,2019,2,5,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5060.944389275126,5062.977790230743,5024.480135930018,5093.352494085729,5095.943636368644,5054.926189150465,5043.716040580837,5062.238820556553,5107.211238191973,5152.839230876756,1265.2360973187815,1265.7444475576858,1256.1200339825045,1273.3381235214322,1273.985909092161,1263.7315472876162,1260.9290101452093,1265.5597051391383,1276.8028095479933,1288.209807719189,"Lukáš Daněk,Tomáš Portyk,Jan Vytrval,Ondřej Pažout","1142,362,1239,1209",21.19301848049281,22.636550308008214,20.40246406570842,35.25,92,11
Poland,2019,2,6,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,4928.1693710609925,4926.72519943141,5024.480135930018,5093.352494085729,5095.943636368644,4925.012146156475,4924.371080115632,5062.238820556553,5107.211238191973,5152.839230876756,1232.0423427652481,1231.6812998578525,1256.1200339825045,1273.3381235214322,1273.985909092161,1231.2530365391187,1231.092770028908,1265.5597051391383,1276.8028095479933,1288.209807719189,"Wojciech Marusarz,Adam Cieślar,Szczepan Kupczak,Paweł Słowiok","1121,103,388,71",26.01095140314853,26.652977412731005,25.49486652977413,51.5,76,10
France,2019,2,7,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5535.953386309627,5539.068384894208,5024.480135930018,5071.717285928669,5200.088992282384,5544.156958479221,5554.292244141498,5062.238820556553,5065.418606020464,5196.08821359108,1383.9883465774067,1384.767096223552,1256.1200339825045,1267.9293214821673,1300.022248070596,1386.0392396198054,1388.5730610353744,1265.5597051391383,1266.354651505116,1299.02205339777,"Laurent Muhlethaler,Antoine Gérard,Maxime Laheurte,François Braud","1146,1187,23,24",27.613963039014372,33.516769336071185,21.16084873374401,152.5,276,35
Finland,2019,2,8,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5403.059350026512,5397.227162365038,5024.480135930018,5093.352494085729,5095.943636368644,5414.032440161594,5400.656029528922,5062.238820556553,5107.211238191973,5152.839230876756,1350.764837506628,1349.3067905912594,1256.1200339825045,1273.3381235214322,1273.985909092161,1353.5081100403986,1350.1640073822305,1265.5597051391383,1276.8028095479933,1288.209807719189,"Arttu Mäkiaho,Atte Kettunen,Leevi Mutru,Ilkka Herola","1095,1345,1100,97",21.754962354551676,23.529089664613277,18.872005475701574,61.5,131,3
Russia,2019,2,9,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,4902.910924132156,4895.659844182491,5024.480135930018,5093.352494085729,5095.943636368644,4912.804598814239,4908.759107998576,5062.238820556553,5107.211238191973,5152.839230876756,1225.727731033039,1223.9149610456227,1256.1200339825045,1273.3381235214322,1273.985909092161,1228.2011497035598,1227.189776999644,1265.5597051391383,1276.8028095479933,1288.209807719189,"Ernest Yahin,Samir Mastiev,Vitalii Ivanov,Viacheslav Barkov","78,368,1246,346",25.18343600273785,27.876796714579054,20.093086926762492,35.75,97,4
Norway,2019,25,1,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6604.224422955536,6566.201008324598,5024.480135930018,5174.016906950631,5519.1308063821925,6593.698372443445,6548.271113450956,5062.238820556553,5193.940824392608,5279.949044917001,1651.056105738884,1641.5502520811494,1256.1200339825045,1293.5042267376577,1379.7827015955481,1648.4245931108612,1637.067778362739,1265.5597051391383,1298.485206098152,1319.9872612292502,"Espen Bjørnstad,Jan Schmid,Jørgen Graabak,Jarl Magnus Riiber","1092,10,17,1150",27.418891170431213,35.26899383983573,21.377138945927445,140.0,307,37
Germany,2019,25,2,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6725.33873407355,6673.643882627626,5024.480135930018,5226.324123849308,5644.061050791664,6720.73671971835,6684.274781918481,5062.238820556553,5255.4787266263465,5283.294364429489,1681.3346835183875,1668.4109706569066,1256.1200339825045,1306.581030962327,1411.015262697916,1680.1841799295876,1671.0686954796201,1265.5597051391383,1313.8696816565866,1320.8235911073723,"Johannes Rydzek,Eric Frenzel,Fabian Rießle,Vinzenz Geiger","14,7,15,1182",26.827515400410675,30.275154004106774,21.60438056125941,180.75,260,58
Austria,2019,25,3,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6384.549021757717,6369.150066341359,5024.480135930018,5306.533058462496,5471.0392892303435,6380.328903916685,6348.982723533866,5062.238820556553,5341.67245606026,5337.962765184223,1596.1372554394293,1592.2875165853397,1256.1200339825045,1326.633264615624,1367.7598223075859,1595.0822259791712,1587.2456808834665,1265.5597051391383,1335.418114015065,1334.4906912960557,"Franz-Josef Rehrl,Lukas Klapfer,Mario Seidl,Bernhard Gruber","72,46,88,5",30.48186173853525,36.55304585900068,25.963039014373717,181.25,287,90
Japan,2019,25,4,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6083.230544625896,6067.061593532677,5024.480135930018,5114.444815732315,5307.966648332515,6078.889321371745,6061.120678695969,5062.238820556553,5135.5527015211,5174.538410026664,1520.807636156474,1516.7653983831692,1256.1200339825045,1278.6112039330787,1326.9916620831289,1519.7223303429362,1515.2801696739923,1265.5597051391383,1283.888175380275,1293.634602506666,"Go Yamamoto,Akito Watabe,Yoshito Watabe,Hideaki Nagai","363,3,32,51",29.43874058863792,35.488021902806295,24.093086926762492,158.5,237,59
Finland,2019,25,5,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5766.259786109981,5757.26926929774,5024.480135930018,5093.352494085729,5073.764943058751,5762.303869464158,5718.344545503454,5062.238820556553,5107.211238191973,5188.2098077191895,1441.5649465274953,1439.317317324435,1256.1200339825045,1273.3381235214322,1268.4412357646877,1440.5759673660395,1429.5861363758636,1265.5597051391383,1276.8028095479933,1297.0524519297974,"Eero Hirvonen,Leevi Mutru,Ilkka Herola,Arttu Mäkiaho","1155,1100,97,1095",23.007529089664615,23.79466119096509,21.456536618754278,92.5,150,65
France,2019,25,6,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5484.467488647069,5483.250406042895,5024.480135930018,5071.717285928669,5199.107576835719,5481.043724468142,5473.202521154009,5062.238820556553,5065.418606020463,5244.299597983353,1371.1168721617673,1370.8126015107237,1256.1200339825045,1267.9293214821673,1299.7768942089297,1370.2609311170354,1368.3006302885024,1265.5597051391383,1266.3546515051157,1311.0748994958383,"Antoine Gérard,Maxime Laheurte,François Braud,Laurent Muhlethaler","1187,23,24,1146",27.879534565366185,33.782340862423,21.426420260095824,169.0,293,49
Italy,2019,25,7,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5383.943023308895,5365.789924800135,5024.480135930018,5109.864799753603,5226.746188035171,5383.455145286646,5308.577772734737,5062.238820556553,5118.467757101987,5193.99925772692,1345.9857558272238,1341.4474812000337,1256.1200339825045,1277.4661999384007,1306.6865470087928,1345.8637863216616,1327.1444431836842,1265.5597051391383,1279.6169392754969,1298.49981443173,"Samuel Costa,Aaron Kostner,Raffaele Buzzi,Alessandro Pittin","84,1193,1103,8",24.644079397672826,29.051334702258725,19.64955509924709,87.5,180,20
Poland,2019,25,8,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,5004.73063729707,5011.536729901254,5024.480135930018,5093.352494085729,5113.214578417367,5002.993994462847,4979.195952969585,5062.238820556553,5107.211238191973,5176.419615438378,1251.1826593242674,1252.8841824753135,1256.1200339825045,1273.3381235214322,1278.3036446043418,1250.7484986157117,1244.7989882423963,1265.5597051391383,1276.8028095479933,1294.1049038595945,"Adam Cieślar,Pawel Twardosz,Szczepan Kupczak,Paweł Słowiok","103,1297,388,71",25.08008213552361,26.918548939082818,20.974674880219027,63.0,92,8
Czechia,2019,25,9,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4939.061626798821,4951.19870939389,5024.480135930018,5093.352494085729,5017.04436565141,4940.948502443196,4934.3922317573715,5062.238820556553,5107.211238191973,5176.419615438378,1234.7654066997052,1237.7996773484724,1256.1200339825045,1273.3381235214322,1254.2610914128525,1235.237125610799,1233.5980579393429,1265.5597051391383,1276.8028095479933,1294.1049038595945,"Ondřej Pažout,Tomáš Portyk,Jan Vytrval,Lukáš Daněk","1209,362,1239,1142",21.458590006844624,22.902121834360027,20.66803559206023,46.25,107,23
USA,2019,25,10,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4932.892984144154,4935.140783415425,5024.480135930018,5093.352494085729,5051.6854903717285,4939.067696695755,4953.409718851864,5062.238820556553,5107.211238191973,5164.629423157567,1233.2232460360385,1233.7851958538563,1256.1200339825045,1273.3381235214322,1262.9213725929321,1234.7669241739388,1238.352429712966,1265.5597051391383,1276.8028095479933,1291.1573557893917,"Taylor Fletcher,Ben Loomis,Jared Shumate,Grant Andrews","37,1179,1303,1346",22.691991786447637,28.807665982203968,19.98904859685147,51.0,165,3
Russia,2019,25,11,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4846.774095069054,4878.123696145034,5024.480135930018,5093.352494085729,5027.64293718024,4856.291734559844,4904.051130576101,5062.238820556553,5107.211238191973,5164.629423157567,1211.6935237672635,1219.5309240362585,1256.1200339825045,1273.3381235214322,1256.91073429506,1214.072933639961,1226.0127826440253,1265.5597051391383,1276.8028095479933,1291.1573557893917,"Vitalii Ivanov,Ernest Yahin,Viacheslav Barkov,Alexander Pashaev","1246,78,346,1423",24.225188227241617,28.142368240930868,20.358658453114305,42.0,109,7
Kazakhstan,2019,25,12,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,4984.3973437866925,5002.154944362943,5024.480135930018,5093.352494085729,5095.943636368644,5000.111723743621,5092.15911460021,5062.238820556553,5107.211238191973,5152.839230876756,1246.0993359466731,1250.5387360907357,1256.1200339825045,1273.3381235214322,1273.985909092161,1250.0279309359053,1273.0397786500525,1265.5597051391383,1276.8028095479933,1288.209807719189,"Chingiz Rakparov,Eldar Orussayev,Danil Glukhov,Vyacheslav Bochkarev","1170,1374,1488,1375",22.564681724845997,25.059548254620122,18.62012320328542,3.75,6,2
Norway,2020,11,1,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,6670.185929206069,6618.18244928906,5024.480135930018,5093.352494085729,5412.764943058751,6659.861479140868,6580.965107832467,5062.238820556553,5107.211238191973,5188.2098077191895,1667.5464823015172,1654.545612322265,1256.1200339825045,1273.3381235214322,1353.1912357646877,1664.965369785217,1645.2412769581167,1265.5597051391383,1276.8028095479933,1297.0524519297974,"Jarl Magnus Riiber,Jørgen Graabak,Espen Bjørnstad,Jens Lurås Oftebro","1150,17,1092,1329",24.155373032169745,28.750171115674195,19.512662559890487,78.5,174,20
Germany,2020,11,2,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,6536.911308652738,6498.097350651279,5024.480135930018,5093.352494085729,5548.825945998005,6531.362656639552,6452.598132658641,5062.238820556553,5107.211238191973,5200.0,1634.2278271631844,1624.5243376628198,1256.1200339825045,1273.3381235214322,1387.2064864995014,1632.840664159888,1613.1495331646602,1265.5597051391383,1276.8028095479933,1300.0,"Manuel Faißt,Vinzenz Geiger,Johannes Rydzek,Fabian Rießle","36,1182,14,15",26.693360711841205,29.103353867214235,22.50513347022587,163.5,240,72
Japan,2020,11,3,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5720.182937339068,5712.088786775748,5024.480135930018,5114.444815732315,5275.288624116663,5708.961620454093,5765.840157579219,5062.238820556553,5135.552701521101,5162.748217745853,1430.045734334767,1428.022196693937,1256.1200339825045,1278.6112039330787,1318.8221560291659,1427.2404051135231,1441.4600393948047,1265.5597051391383,1283.8881753802752,1290.6870544364633,"Ryota Yamamoto,Hideaki Nagai,Akito Watabe,Yoshito Watabe","1154,51,3,32",29.766598220396986,36.388774811772755,22.702258726899384,158.25,251,20
Austria,2020,11,4,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,6170.79303780253,6142.816366896404,5024.480135930018,5258.264322249792,5431.113710384103,6172.595860800284,6139.182931219229,5062.238820556553,5293.055430626915,5321.597397584878,1542.6982594506326,1535.704091724101,1256.1200339825045,1314.566080562448,1357.7784275960257,1543.148965200071,1534.7957328048074,1265.5597051391383,1323.2638576567288,1330.3993493962196,"Bernhard Gruber,Franz-Josef Rehrl,Martin Fritz,Lukas Greiderer","5,72,1090,1088",29.03011635865845,37.45379876796714,25.253935660506503,134.5,297,68
Finland,2020,11,5,2020-01-25,Oberstdorf,Germany,World Cup,4,Team,N/A,0,M,5621.367176117272,5611.623562318604,5024.480135930018,5093.352494085729,5059.3394111438565,5621.039709395426,5655.093839731185,5062.238820556553,5107.211238191973,5188.2098077191895,1405.341794029318,1402.905890579651,1256.1200339825045,1273.3381235214322,1264.8348527859641,1405.2599273488565,1413.7734599327962,1265.5597051391383,1276.8028095479933,1297.0524519297974,"Leevi Mutru,Ilkka Herola,Eero Hirvonen,Wille Karhumaa","1100,97,1155,1250",23.227241615331963,24.695414099931554,19.633127994524298,87.75,164,17
